Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-09-09 04:00:00, WM05, 5.8981, 4.8647, 6.7211, 0.3762, 5.8845, 4.862, 6.7211, 0.3836, 5.3122, 4.2522, 6.4217, 0.3849, 4.555, 3.312, 5.7942, 0.5324, 3.9512, 2.709, 5.4999, 0.5687, 272.22, 264.72, 279.32, 2.927, 265.02, 245.82, 284.72, 5.619, 13.76, 13.71, 13.84, 0.0288, -0.367, -0.367, -0.367, 0.0, 983.1, 982.8, 983.2, 0.0705, 100.0, 100.0, 100.0, 0.0247, 
2019-09-09 04:10:00, WM05, 5.9043, 4.5553, 6.7211, 0.4239, 5.8783, 4.5521, 6.7211, 0.4388, 5.4361, 3.9423, 6.4217, 0.4562, 4.8013, 3.312, 6.1045, 0.5604, 4.1695, 2.709, 5.81, 0.6568, 271.22, 258.52, 277.92, 3.031, 264.42, 247.62, 277.92, 4.265, 13.77, 13.67, 13.88, 0.031, -0.367, -0.403, -0.367, 0.002, 983.2, 983.0, 983.4, 0.0875, 100.0, 99.9, 100.0, 0.0262, 
2019-09-09 04:20:00, WM05, 5.5206, 4.5553, 6.7211, 0.4053, 5.4755, 4.5521, 6.7211, 0.3979, 5.0376, 3.9423, 6.1118, 0.4209, 4.3744, 2.6914, 5.7942, 0.4797, 3.7776, 2.3988, 5.4999, 0.5774, 269.42, 258.62, 278.82, 3.729, 265.72, 254.42, 280.22, 5.047, 13.76, 13.67, 13.91, 0.0325, -0.368, -0.403, -0.367, 0.004, 983.4, 983.2, 983.6, 0.0865, 100.0, 100.0, 100.0, 0.0267, 
2019-09-09 04:30:00, WM05, 5.7867, 4.2459, 6.7211, 0.5266, 5.7482, 4.5521, 6.7211, 0.541, 5.1467, 3.9423, 6.4217, 0.4667, 4.3936, 3.312, 5.7942, 0.4288, 3.6951, 2.0887, 5.4999, 0.6388, 271.82, 263.82, 283.02, 3.18, 269.42, 248.22, 284.52, 5.392, 13.74, 13.64, 13.81, 0.0188, -0.368, -0.439, -0.367, 0.006, 983.5, 983.3, 983.7, 0.0511, 100.0, 99.9, 100.0, 0.0251, 
2019-09-09 04:40:00, WM05, 5.929, 4.5553, 7.6493, 0.547, 5.8969, 4.5521, 7.3409, 0.5472, 5.3989, 3.9423, 6.7316, 0.5318, 4.8336, 3.6223, 6.4148, 0.5089, 4.0641, 2.709, 6.1201, 0.6028, 270.32, 256.52, 280.62, 4.168, 269.62, 252.52, 285.22, 5.516, 13.74, 13.67, 13.81, 0.0228, -0.368, -0.403, -0.367, 0.005, 983.5, 983.4, 983.7, 0.0567, 100.0, 99.9, 100.0, 0.0272, 
2019-09-09 04:50:00, WM05, 6.1332, 4.8647, 7.6493, 0.5613, 6.0766, 4.862, 7.6507, 0.546, 5.6717, 4.2522, 7.3515, 0.582, 5.1861, 3.6223, 6.4148, 0.5368, 4.613, 3.0191, 6.4302, 0.5973, 268.52, 254.72, 284.12, 4.353, 266.32, 252.42, 286.22, 4.825, 13.69, 13.64, 13.74, 0.0261, -0.369, -0.403, -0.367, 0.007, 983.5, 983.4, 983.6, 0.0414, 100.0, 99.9, 100.0, 0.0297, 
2019-09-09 05:00:00, WM05, 6.0775, 4.5553, 7.9587, 0.7259, 6.0642, 4.5521, 7.9606, 0.7276, 5.5105, 3.6324, 7.3515, 0.7017, 4.9875, 3.312, 6.4148, 0.759, 4.3711, 2.0887, 6.7403, 0.8844, 268.52, 253.92, 283.92, 5.385, 266.22, 248.12, 282.82, 5.723, 13.65, 13.57, 13.74, 0.0331, -0.369, -0.403, -0.367, 0.007, 983.5, 983.4, 983.7, 0.0534, 100.0, 99.9, 100.0, 0.0237, 
2019-09-09 05:10:00, WM05, 5.9723, 4.2459, 7.9587, 0.7184, 5.9713, 4.5521, 7.9606, 0.7071, 5.6965, 4.2522, 7.6614, 0.7023, 5.1191, 3.312, 7.0354, 0.7273, 4.4672, 2.3988, 6.4302, 0.8243, 265.22, 250.72, 279.02, 5.393, 262.72, 247.72, 277.32, 5.718, 13.63, 13.54, 13.78, 0.0357, -0.369, -0.439, -0.367, 0.007, 983.6, 983.4, 983.7, 0.0598, 100.0, 100.0, 100.0, 0.0241, 
2019-09-09 05:20:00, WM05, 6.9996, 5.1741, 8.5775, 0.612, 6.9814, 5.1718, 8.5803, 0.6253, 6.5519, 4.5621, 8.2812, 0.644, 5.8377, 4.2428, 7.3457, 0.6783, 5.1631, 3.3292, 7.0504, 0.7777, 265.22, 249.62, 281.42, 4.565, 262.72, 239.82, 278.92, 5.619, 13.62, 13.61, 13.71, 0.0288, -0.368, -0.403, -0.367, 0.003, 983.6, 983.4, 983.7, 0.0546, 100.0, 99.9, 100.0, 0.0205, 
2019-09-09 05:30:00, WM05, 7.2595, 5.4835, 8.5775, 0.5978, 7.2045, 5.4817, 8.5803, 0.6166, 6.6882, 4.8721, 8.5912, 0.7215, 5.9556, 3.9325, 7.656, 0.7317, 5.0254, 3.3292, 6.7403, 0.7064, 265.02, 252.82, 275.02, 4.273, 263.62, 248.22, 282.42, 5.432, 13.61, 13.54, 13.74, 0.0173, -0.367, -0.367, -0.332, 0.004, 983.5, 983.4, 983.6, 0.0431, 100.0, 100.0, 100.0, 0.0235, 
2019-09-09 05:40:00, WM05, 7.4142, 5.1741, 9.1963, 0.7692, 7.3904, 5.1718, 9.5099, 0.761, 6.8122, 4.5621, 8.5912, 0.7178, 6.1294, 4.2428, 7.656, 0.6286, 5.4627, 3.3292, 7.3605, 0.6891, 265.82, 254.72, 283.52, 4.535, 264.42, 248.12, 286.12, 5.918, 13.59, 13.54, 13.71, 0.0351, -0.366, -0.403, -0.296, 0.007, 983.6, 983.4, 983.7, 0.0514, 100.0, 99.9, 100.0, 0.0207, 
2019-09-09 05:50:00, WM05, 7.3213, 5.4835, 9.1963, 0.6491, 7.3099, 5.7916, 8.8902, 0.6371, 6.7812, 5.182, 8.5912, 0.7382, 5.8439, 3.9325, 7.656, 0.7453, 5.1352, 3.0191, 7.0504, 0.7777, 264.82, 248.32, 277.02, 4.63, 262.22, 238.62, 280.32, 6.78, 13.54, 13.47, 13.64, 0.0272, -0.368, -0.403, -0.332, 0.004, 983.6, 983.5, 983.8, 0.0627, 100.0, 99.9, 100.0, 0.0214, 
2019-09-09 06:00:00, WM05, 7.5998, 5.7929, 9.1963, 0.6071, 7.5949, 5.7916, 8.8902, 0.5918, 7.1531, 5.182, 8.9011, 0.6322, 6.4521, 4.5531, 8.2765, 0.6715, 5.5805, 3.6393, 7.9807, 0.8826, 265.12, 255.22, 282.02, 3.615, 263.62, 246.22, 280.62, 5.351, 13.5, 13.44, 13.71, 0.0352, -0.368, -0.403, -0.332, 0.004, 983.7, 983.6, 983.8, 0.056, 100.0, 100.0, 100.0, 0.0249, 
2019-09-09 06:10:00, WM05, 7.4327, 5.7929, 8.5775, 0.534, 7.378, 5.7916, 8.5803, 0.5398, 6.8556, 5.182, 7.9713, 0.5461, 6.1107, 3.6223, 7.656, 0.6752, 5.4379, 3.3292, 7.0504, 0.7672, 265.62, 256.52, 276.22, 3.51, 264.12, 249.02, 281.22, 5.147, 13.47, 13.33, 13.61, 0.0281, -0.368, -0.403, -0.367, 0.006, 983.8, 983.6, 983.9, 0.0472, 100.0, 99.9, 100.0, 0.0227, 
2019-09-09 06:20:00, WM05, 7.1109, 5.4835, 8.5775, 0.5705, 7.0558, 5.4817, 8.2704, 0.572, 6.4341, 4.5621, 8.2812, 0.6428, 5.6888, 4.2428, 7.656, 0.6193, 4.9634, 3.0191, 6.4302, 0.6804, 264.82, 257.12, 279.22, 3.947, 263.02, 244.72, 278.02, 5.393, 13.4, 13.33, 13.47, 0.0405, -0.369, -0.403, -0.367, 0.008, 983.9, 983.7, 984.0, 0.0739, 100.0, 100.0, 100.0, 0.0238, 
2019-09-09 06:30:00, WM05, 6.3312, 5.1741, 7.6493, 0.4381, 6.2935, 5.1718, 7.6507, 0.4574, 5.7894, 4.5621, 7.3515, 0.517, 5.1166, 3.6223, 6.4148, 0.5604, 4.4871, 3.0191, 6.1201, 0.6401, 270.42, 257.02, 283.02, 3.877, 269.92, 246.12, 284.02, 5.507, 13.35, 13.27, 13.47, 0.0318, -0.368, -0.403, -0.367, 0.005, 984.0, 983.9, 984.1, 0.0571, 100.0, 99.9, 100.0, 0.0232, 
2019-09-09 06:40:00, WM05, 6.9439, 5.4835, 8.2681, 0.4579, 6.9195, 5.4817, 7.9606, 0.4462, 6.4465, 5.182, 7.6614, 0.4444, 5.5895, 4.2428, 6.7251, 0.4754, 4.7259, 3.0191, 6.1201, 0.5855, 272.32, 265.52, 280.52, 2.581, 269.92, 255.32, 281.42, 4.355, 13.37, 13.3, 13.5, 0.0321, -0.367, -0.403, -0.332, 0.006, 984.1, 983.9, 984.2, 0.0573, 100.0, 100.0, 100.0, 0.0219, 
2019-09-09 06:50:00, WM05, 6.0466, 4.8647, 7.0305, 0.3979, 6.0333, 4.862, 7.031, 0.4115, 5.5167, 4.5621, 6.4217, 0.4308, 4.7567, 3.312, 5.7942, 0.5343, 4.0412, 2.3988, 5.81, 0.6103, 272.22, 263.62, 279.92, 2.871, 269.22, 254.82, 282.12, 4.775, 13.37, 13.3, 13.47, 0.0301, -0.366, -0.367, -0.332, 0.007, 984.2, 984.0, 984.3, 0.0654, 100.0, 100.0, 100.0, 0.0277, 
2019-09-09 07:00:00, WM05, 6.1394, 5.1741, 7.3399, 0.4344, 6.1076, 5.1718, 7.3409, 0.4319, 5.4981, 4.2522, 6.7316, 0.3893, 4.7039, 3.6223, 5.7942, 0.4127, 3.9884, 2.709, 5.4999, 0.5117, 269.22, 262.72, 274.52, 2.027, 265.42, 252.62, 276.22, 4.208, 13.38, 13.33, 13.47, 0.0293, -0.364, -0.367, -0.296, 0.011, 984.3, 984.1, 984.4, 0.0546, 100.0, 99.9, 100.0, 0.0212, 
2019-09-09 07:10:00, WM05, 6.5231, 5.4835, 7.3399, 0.2778, 6.4856, 5.4817, 7.3409, 0.2851, 5.963, 4.8721, 6.7316, 0.3824, 5.1799, 3.312, 6.4148, 0.5678, 4.4468, 2.709, 5.81, 0.6028, 265.52, 258.92, 272.12, 2.125, 260.92, 245.12, 273.42, 4.327, 13.37, 13.27, 13.44, 0.0323, -0.368, -0.403, -0.367, 0.006, 984.3, 984.1, 984.4, 0.0666, 100.0, 99.9, 100.0, 0.0192, 
2019-09-09 07:20:00, WM05, 5.9661, 4.8647, 6.7211, 0.3589, 5.9403, 4.5521, 6.7211, 0.3526, 5.4981, 4.5621, 6.4217, 0.3831, 4.8231, 3.6223, 5.7942, 0.4201, 4.1708, 2.709, 5.81, 0.5179, 270.12, 264.12, 277.42, 2.413, 267.12, 254.12, 276.12, 4.22, 13.36, 13.27, 13.47, 0.0347, -0.381, -0.475, -0.367, 0.026, 984.5, 984.2, 984.6, 0.0625, 100.0, 100.0, 100.0, 0.0214, 
2019-09-09 07:30:00, WM05, 5.9228, 4.5553, 7.0305, 0.4579, 5.8969, 4.5521, 6.7211, 0.4778, 5.5043, 4.2522, 6.4217, 0.455, 4.9273, 3.312, 6.1045, 0.6144, 4.177, 2.3988, 5.4999, 0.7263, 269.72, 257.12, 281.32, 3.924, 267.62, 247.72, 281.92, 4.623, 13.33, 13.27, 13.47, 0.032, -0.462, -0.546, -0.367, 0.049, 984.5, 984.4, 984.6, 0.0453, 100.0, 100.0, 100.0, 0.0217, 
2019-09-09 07:40:00, WM05, 5.2669, 4.2459, 6.1023, 0.3799, 5.2338, 4.2423, 6.4113, 0.383, 4.8578, 3.9423, 6.1118, 0.3967, 4.5221, 3.312, 5.484, 0.4251, 3.9822, 2.3988, 5.1898, 0.5042, 268.72, 257.62, 279.12, 3.782, 266.52, 252.02, 278.92, 4.642, 13.3, 13.23, 13.37, 0.0315, -0.439, -0.51, -0.367, 0.035, 984.6, 984.5, 984.8, 0.0597, 100.0, 100.0, 100.0, 0.0254, 
2019-09-09 07:50:00, WM05, 4.5008, 3.3176, 5.4835, 0.4697, 4.4728, 3.3127, 5.4817, 0.4648, 4.3006, 3.3224, 5.182, 0.3719, 3.8686, 2.6914, 4.8634, 0.373, 3.4513, 2.0887, 4.2595, 0.4583, 271.32, 262.82, 280.82, 3.702, 270.52, 248.22, 290.92, 6.177, 13.33, 13.27, 13.4, 0.0149, -0.482, -0.51, -0.367, 0.038, 984.8, 984.5, 985.0, 0.0921, 100.0, 99.9, 100.0, 0.027, 
2019-09-09 08:00:00, WM05, 4.3894, 3.3176, 5.4835, 0.4876, 4.3829, 3.3127, 5.4817, 0.4759, 4.0508, 2.7026, 5.182, 0.5913, 3.863, 2.3811, 5.1737, 0.5939, 3.4935, 2.0887, 4.5696, 0.547, 278.32, 263.62, 290.52, 4.89, 275.62, 263.92, 294.12, 5.6, 13.33, 13.23, 13.47, 0.0369, -0.506, -0.581, -0.439, 0.028, 984.9, 984.7, 985.0, 0.0497, 100.0, 99.9, 100.0, 0.0239, 
2019-09-09 08:10:00, WM05, 4.5658, 3.627, 5.4835, 0.3911, 4.5565, 3.6225, 5.4817, 0.3892, 4.3886, 3.6324, 5.182, 0.3453, 4.1299, 3.0017, 4.8634, 0.4456, 3.6963, 2.3988, 4.8797, 0.5793, 282.42, 270.72, 291.72, 3.994, 282.32, 267.22, 297.72, 5.712, 13.28, 13.23, 13.37, 0.0258, -0.517, -0.581, -0.439, 0.021, 985.0, 984.8, 985.2, 0.0751, 100.0, 99.9, 100.0, 0.0219, 
2019-09-09 08:20:00, WM05, 4.6499, 3.627, 5.4835, 0.4004, 4.6637, 3.6225, 5.7916, 0.3979, 4.4177, 3.0125, 5.4919, 0.4314, 4.0957, 2.6914, 5.1737, 0.4375, 3.6126, 2.709, 4.8797, 0.4341, 284.52, 274.62, 296.02, 3.825, 282.02, 265.92, 304.42, 5.356, 13.27, 13.2, 13.37, 0.0299, -0.568, -0.581, -0.51, 0.027, 985.0, 984.9, 985.2, 0.0726, 100.0, 100.0, 100.0, 0.0219, 
2019-09-09 08:30:00, WM05, 4.4915, 3.627, 5.4835, 0.3119, 4.487, 3.6225, 5.4817, 0.3055, 4.2851, 3.0125, 5.182, 0.3756, 3.9958, 2.6914, 4.8634, 0.4034, 3.6021, 2.3988, 4.5696, 0.449, 285.92, 276.12, 297.22, 4.014, 285.72, 269.52, 299.22, 4.852, 13.27, 13.23, 13.37, 0.0209, -0.598, -0.724, -0.581, 0.029, 985.0, 984.8, 985.2, 0.057, 100.0, 100.0, 100.0, 0.0208, 
2019-09-09 08:40:00, WM05, 4.7545, 3.627, 5.7929, 0.5037, 4.7659, 3.6225, 6.1014, 0.4685, 4.5169, 3.3224, 5.4919, 0.4116, 4.3651, 3.312, 5.484, 0.3947, 3.9258, 2.0887, 5.4999, 0.5439, 284.52, 269.92, 299.92, 6.119, 285.62, 270.52, 307.42, 5.208, 13.31, 13.27, 13.4, 0.0313, -0.654, -0.796, -0.581, 0.06, 985.0, 984.9, 985.2, 0.0482, 100.0, 100.0, 100.0, 0.0211, 
2019-09-09 08:50:00, WM05, 5.7558, 4.2459, 7.3399, 0.6064, 5.7296, 4.2423, 7.031, 0.5943, 5.2192, 3.9423, 6.1118, 0.4822, 4.8404, 3.6223, 5.7942, 0.4307, 4.4195, 3.3292, 5.4999, 0.4639, 282.82, 270.02, 293.42, 4.197, 289.32, 270.02, 305.22, 4.86, 13.39, 13.3, 13.5, 0.0527, -0.78, -0.867, -0.653, 0.032, 985.0, 984.8, 985.1, 0.0627, 100.0, 99.7, 100.0, 0.0743, 
2019-09-09 09:00:00, WM05, 4.7304, 3.0082, 6.1023, 0.5056, 4.7535, 3.3127, 6.1014, 0.4995, 4.4921, 3.6324, 6.1118, 0.4513, 4.0982, 2.6914, 5.1737, 0.5151, 3.8173, 2.3988, 4.8797, 0.5402, 287.92, 271.72, 303.92, 6.046, 293.42, 270.72, 319.92, 7.048, 13.54, 13.44, 13.61, 0.0396, -0.82, -0.867, -0.689, 0.035, 985.0, 984.9, 985.2, 0.0757, 99.6, 99.2, 100.0, 0.1877, 
2019-09-09 09:10:00, WM05, 4.6079, 3.0082, 5.7929, 0.5959, 4.637, 3.0028, 5.7916, 0.5782, 4.5311, 3.0125, 5.4919, 0.5616, 4.2428, 2.6914, 6.1045, 0.6578, 3.9915, 2.709, 5.4999, 0.6246, 288.62, 273.42, 311.92, 6.181, 292.72, 273.72, 316.12, 5.572, 13.61, 13.5, 13.74, 0.0382, -0.822, -0.902, -0.76, 0.035, 985.0, 984.9, 985.1, 0.0442, 99.1, 98.8, 99.4, 0.1279, 
2019-09-09 09:20:00, WM05, 4.1128, 3.3176, 5.1741, 0.3936, 4.1729, 3.0028, 5.1718, 0.3817, 4.1171, 3.0125, 5.182, 0.4488, 3.9574, 2.6914, 5.1737, 0.4977, 3.6734, 2.0887, 5.1898, 0.5861, 290.12, 269.22, 303.42, 5.701, 292.52, 272.82, 308.02, 7.158, 13.72, 13.64, 13.81, 0.0316, -0.872, -0.974, -0.796, 0.051, 985.0, 984.9, 985.2, 0.0643, 98.6, 98.4, 99.0, 0.1319, 
2019-09-09 09:30:00, WM05, 4.0992, 2.6988, 5.4835, 0.5056, 4.1815, 2.693, 5.4817, 0.4834, 4.0185, 2.3927, 5.8018, 0.5089, 3.7693, 2.3811, 5.484, 0.5535, 3.3279, 1.4685, 5.1898, 0.5954, 293.02, 279.12, 308.42, 5.71, 294.62, 271.52, 322.02, 8.29, 13.88, 13.74, 14.08, 0.0826, -0.911, -1.045, -0.831, 0.043, 985.1, 985.0, 985.2, 0.0441, 98.2, 97.5, 99.0, 0.3115, 
2019-09-09 09:40:00, WM05, 4.0274, 2.6988, 5.4835, 0.4468, 4.0966, 3.0028, 5.4817, 0.4375, 4.0074, 3.3224, 5.182, 0.3831, 3.8364, 2.3811, 5.1737, 0.4704, 3.4948, 2.0887, 5.1898, 0.5321, 292.22, 272.82, 311.82, 7.913, 293.82, 256.22, 323.52, 11.12, 14.02, 13.97, 14.08, 0.02, -0.904, -1.081, -0.867, 0.045, 985.1, 985.0, 985.2, 0.04, 97.3, 97.0, 98.0, 0.226, 
2019-09-09 09:50:00, WM05, 3.7075, 2.6988, 4.8647, 0.3509, 3.8085, 2.693, 4.862, 0.3508, 3.7954, 2.7026, 5.182, 0.4091, 3.7495, 2.3811, 5.1737, 0.4654, 3.4892, 2.3988, 4.8797, 0.516, 294.32, 262.62, 325.12, 10.07, 292.92, 339.162, 322.22, 11.02, 14.08, 14.01, 14.17, 0.0375, -0.817, -1.081, -0.581, 0.127, 985.1, 985.0, 985.2, 0.0448, 96.6, 96.1, 97.5, 0.3358, 
2019-09-09 10:00:00, WM05, 3.4043, 2.08, 4.5553, 0.4647, 3.5513, 2.0732, 4.862, 0.4722, 3.4483, 2.0827, 4.5621, 0.4475, 3.2325, 2.0708, 4.5531, 0.5107, 3.0364, 1.7786, 4.5696, 0.56, 298.32, 273.42, 329.22, 7.963, 300.02, 275.02, 322.42, 10.07, 14.22, 14.14, 14.34, 0.0595, -0.878, -1.01, -0.796, 0.042, 985.1, 985.0, 985.3, 0.0469, 95.6, 94.0, 96.6, 0.6189, 
2019-09-09 10:10:00, WM05, 3.5546, 2.08, 4.5553, 0.4288, 3.5916, 2.0732, 4.5521, 0.44, 3.4879, 2.3927, 4.8721, 0.4798, 3.4051, 2.0708, 4.5531, 0.4778, 3.3186, 1.7786, 4.5696, 0.5228, 307.22, 334.419, 330.32, 10.17, 310.42, 335.249, 330.62, 11.67, 14.4, 14.21, 14.55, 0.0922, -0.86, -0.938, -0.76, 0.042, 985.1, 984.9, 985.3, 0.0802, 93.4, 91.7, 94.6, 0.857, 
2019-09-09 10:20:00, WM05, 2.9915, 1.4612, 3.9364, 0.5142, 2.9824, 1.4535, 3.9324, 0.4952, 2.9958, 1.153, 4.5621, 0.5839, 2.823, 1.14, 4.5531, 0.6609, 2.7307, 1.1584, 4.2595, 0.6922, 319.32, 334.048, 330.82, 15.38, 331.22, 334.393, 330.82, 13.94, 14.73, 14.48, 14.96, 0.1227, -0.833, -0.938, -0.653, 0.058, 984.9, 984.7, 985.1, 0.0614, 91.0, 90.0, 92.6, 0.6774, 
2019-09-09 10:30:00, WM05, 2.7434, 1.4612, 3.9364, 0.4994, 2.7469, 1.4535, 4.2423, 0.5286, 2.7193, 1.4629, 3.9423, 0.6211, 2.6213, 1.4503, 3.6223, 0.5517, 2.4547, 1.1584, 4.2595, 0.6853, 305.32, 334.765, 329.22, 12.65, 304.32, 334.418, 330.82, 20.1, 15.05, 14.89, 15.26, 0.0794, -0.887, -1.116, -0.617, 0.109, 984.8, 984.6, 985.0, 0.0556, 88.7, 87.1, 91.1, 0.89, 
2019-09-09 10:40:00, WM05, 2.2824, 0.8424, 3.627, 0.6566, 2.2046, 0.5239, 3.9324, 0.6935, 2.2055, 0.5331, 3.6324, 0.7345, 2.0355, 0.2091, 4.2428, 0.8589, 1.9355, 0.2281, 3.6393, 0.8224, 315.12, 334.419, 330.72, 18.75, 316.22, 334.418, 329.92, 34.56, 15.3, 15.09, 15.53, 0.1311, -0.958, -1.365, -0.831, 0.133, 984.7, 984.6, 984.8, 0.0493, 86.7, 85.4, 87.7, 0.7682, 
2019-09-09 10:50:00, WM05, 2.4779, 0.8424, 4.5553, 0.9028, 2.4866, 1.1437, 4.5521, 0.8905, 2.5154, 0.843, 4.2522, 0.8294, 2.4785, 0.5194, 4.2428, 0.8142, 2.2767, 0.5382, 3.9494, 0.7523, 274.42, 334.419, 330.72, 24.74, 276.82, 335.176, 330.42, 22.22, 15.57, 15.36, 15.87, 0.1279, -0.914, -1.152, -0.796, 0.082, 984.6, 984.5, 984.8, 0.0725, 84.7, 82.7, 86.2, 0.992, 
2019-09-09 11:00:00, WM05, 1.8777, 0.2236, 3.627, 0.6615, 1.878, 0.5239, 3.6225, 0.6712, 2.0096, 0.5331, 4.5621, 0.8287, 1.8989, 0.2091, 4.2428, 0.9042, 1.7706, 0.2281, 4.5696, 0.9607, 313.62, 334.419, 330.82, 24.26, 324.52, 334.418, 330.32, 32.72, 15.95, 15.57, 16.32, 0.2045, -0.88, -1.045, -0.689, 0.072, 984.6, 984.5, 984.7, 0.0456, 82.7, 81.2, 84.5, 1.119, 
2019-09-09 11:10:00, WM05, 2.4439, 1.1518, 4.2459, 0.6368, 2.4017, 0.8338, 3.9324, 0.6866, 2.5352, 1.153, 3.9423, 0.618, 2.5406, 0.8297, 4.2428, 0.677, 2.3666, 0.5382, 3.9494, 0.7145, 272.42, 334.419, 330.72, 42.74, 283.32, 334.467, 330.82, 42.52, 16.24, 16.04, 16.45, 0.0775, -0.7, -0.867, -0.581, 0.103, 984.6, 984.5, 984.8, 0.0524, 80.9, 79.78, 81.8, 0.5328, 
2019-09-09 11:20:00, WM05, 2.7174, 1.1518, 4.5553, 0.7123, 2.7097, 1.1437, 4.862, 0.704, 2.5991, 0.843, 4.5621, 0.7624, 2.4432, 0.2091, 4.5531, 0.9079, 2.3678, 0.8483, 4.5696, 0.8447, 259.62, 225.92, 321.62, 16.35, 248.52, 192.32, 278.62, 17.43, 16.19, 16.11, 16.45, 0.072, -0.836, -0.938, -0.688, 0.054, 984.6, 984.4, 984.7, 0.0581, 80.6, 79.14, 81.9, 0.44, 
2019-09-09 11:30:00, WM05, 2.3752, 0.2236, 4.2459, 1.0569, 2.3924, 0.2141, 4.2423, 1.0603, 2.4156, 0.5331, 4.5621, 0.9434, 2.2582, 0.5194, 4.5531, 0.8719, 2.2593, 0.8483, 4.5696, 0.903, 262.92, 227.42, 309.02, 19.79, 258.12, 208.62, 316.12, 20.0, 16.5, 16.32, 16.86, 0.1794, -0.981, -1.152, -0.867, 0.101, 984.5, 984.4, 984.6, 0.0452, 79.04, 77.71, 79.99, 0.6653, 
2019-09-09 11:40:00, WM05, 2.9049, 1.1518, 4.5553, 0.5309, 2.9359, 1.7634, 4.5521, 0.5224, 2.9617, 1.4629, 4.8721, 0.5777, 2.867, 0.8297, 4.8634, 0.7546, 2.6606, 0.8483, 4.8797, 0.8286, 272.22, 226.62, 307.22, 15.59, 270.72, 214.82, 319.62, 26.1, 16.86, 16.73, 17.0, 0.0693, -1.069, -1.436, -0.867, 0.154, 984.5, 984.4, 984.6, 0.0593, 77.65, 76.45, 79.44, 0.6149, 
2019-09-09 11:50:00, WM05, 3.3548, 1.7706, 4.8647, 0.6825, 3.3331, 1.7634, 5.1718, 0.6873, 3.2406, 1.153, 5.182, 0.7196, 3.0743, 0.8297, 4.8634, 0.8316, 2.8621, 0.5382, 4.8797, 0.8776, 269.02, 229.62, 295.52, 12.74, 274.32, 204.02, 320.72, 17.35, 16.97, 16.83, 17.1, 0.0634, -0.867, -0.974, -0.76, 0.014, 984.5, 984.4, 984.6, 0.0607, 76.25, 74.61, 78.01, 0.839, 
2019-09-09 12:00:00, WM05, 2.9544, 1.7706, 4.5553, 0.6337, 2.9675, 1.4535, 4.5521, 0.6061, 2.9536, 1.4629, 4.8721, 0.6998, 2.8267, 1.14, 4.8634, 0.8055, 2.6686, 1.1584, 4.5696, 0.7145, 256.52, 190.92, 294.32, 17.34, 258.72, 192.22, 315.12, 23.55, 17.23, 17.0, 17.51, 0.1112, -0.923, -1.187, -0.724, 0.117, 984.5, 984.4, 984.6, 0.0582, 74.96, 73.8, 76.45, 0.6172, 
2019-09-09 12:10:00, WM05, 3.093, 1.1518, 5.7929, 0.8267, 3.079, 1.4535, 5.7916, 0.797, 3.0293, 1.153, 5.182, 0.7438, 2.859, 1.4503, 4.8634, 0.7236, 2.6562, 1.1584, 5.1898, 0.7616, 240.62, 174.72, 288.22, 22.33, 248.12, 162.72, 288.62, 24.27, 17.53, 17.34, 17.75, 0.1246, -0.795, -0.867, -0.581, 0.093, 984.4, 984.3, 984.6, 0.0457, 74.86, 73.32, 76.35, 0.6213, 
2019-09-09 12:20:00, WM05, 4.4315, 2.3894, 6.4117, 0.8026, 4.3526, 2.0732, 6.1014, 0.7957, 4.1171, 1.7728, 6.7316, 0.9453, 4.0399, 1.4503, 6.7251, 1.0717, 3.7428, 1.7786, 6.4302, 1.0779, 218.52, 168.22, 274.42, 29.38, 216.12, 166.52, 290.32, 28.15, 17.51, 17.27, 17.68, 0.0769, -0.92, -1.152, -0.653, 0.133, 984.4, 984.3, 984.6, 0.0539, 75.63, 74.14, 77.03, 0.7494, 
