Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-02-03 03:10:00, WM05, 12.0057, 8.8869, 15.075, 1.2358, 12.9741, 8.8902, 15.3972, 1.1483, 12.0871, 9.5209, 15.0996, 1.1684, 10.3058, 7.3457, 12.9308, 1.2244, 8.88, 5.4999, 12.3222, 1.419, 301.22, 291.22, 314.32, 4.015, 299.62, 281.32, 324.62, 6.314, 16.25, 16.15, 16.38, 0.0375, -0.296, -0.296, -0.26, 0.002, 975.7, 975.3, 976.0, 0.1194, 100.0, 99.9, 100.0, 0.0285, 
2019-02-03 03:20:00, WM05, 11.9191, 8.5775, 14.4562, 1.1151, 12.9493, 9.2, 15.3972, 1.0696, 12.1243, 8.9011, 14.1698, 1.0996, 10.7898, 7.656, 13.8617, 1.3907, 9.3452, 5.4999, 12.9424, 1.4699, 300.82, 285.12, 312.12, 4.074, 300.22, 285.22, 326.22, 5.773, 16.23, 16.15, 16.32, 0.0297, -0.296, -0.296, -0.296, 0.0, 975.6, 975.2, 975.8, 0.1118, 100.0, 99.9, 100.0, 0.0328, 
2019-02-03 03:30:00, WM05, 11.2384, 8.5775, 13.8374, 1.0111, 12.1995, 9.2, 14.1578, 0.8899, 11.3991, 8.2812, 13.8599, 1.1275, 10.0203, 6.4148, 12.6205, 1.4112, 8.6382, 4.5696, 12.0121, 1.455, 300.92, 284.92, 316.22, 4.673, 300.42, 283.02, 323.02, 6.389, 16.24, 16.15, 16.38, 0.0377, -0.296, -0.296, -0.26, 0.002, 975.8, 975.5, 976.0, 0.0987, 100.0, 99.9, 100.0, 0.0271, 
2019-02-03 03:40:00, WM05, 11.4364, 8.8869, 15.075, 1.1745, 12.1499, 9.2, 15.7071, 1.1229, 11.4735, 8.2812, 14.7897, 1.1889, 10.07, 6.1045, 12.9308, 1.1946, 8.5699, 5.1898, 12.3222, 1.3279, 298.92, 283.22, 316.82, 5.445, 297.62, 278.42, 323.62, 6.881, 16.25, 16.18, 16.38, 0.0243, -0.296, -0.296, -0.26, 0.002, 975.8, 975.4, 976.0, 0.087, 100.0, 99.9, 100.0, 0.0337, 
2019-02-03 03:50:00, WM05, 12.049, 8.8869, 15.3844, 1.4424, 12.8254, 9.5099, 15.7071, 1.2481, 11.926, 8.9011, 14.7897, 1.2279, 10.523, 7.0354, 14.172, 1.405, 9.1591, 5.81, 12.9424, 1.4166, 297.92, 285.42, 310.82, 4.575, 295.92, 280.22, 323.72, 6.26, 16.23, 16.11, 16.38, 0.0316, -0.296, -0.296, -0.296, 0.0, 975.7, 975.5, 975.9, 0.0956, 100.0, 99.9, 100.0, 0.0318, 
2019-02-03 04:00:00, WM05, 12.7359, 8.8869, 16.6221, 1.3849, 13.6992, 10.4395, 16.9465, 1.1291, 13.0045, 9.5209, 16.0294, 1.1659, 11.6028, 7.9662, 14.172, 1.2641, 9.922, 6.4302, 13.2525, 1.517, 299.42, 281.12, 315.72, 4.907, 298.62, 277.92, 316.72, 6.332, 16.19, 16.11, 16.32, 0.029, -0.296, -0.296, -0.26, 0.003, 975.7, 975.4, 975.9, 0.1079, 100.0, 99.9, 100.0, 0.0277, 
2019-02-03 04:10:00, WM05, 12.4265, 9.5057, 15.3844, 1.1448, 13.222, 10.1296, 16.3268, 1.1198, 12.428, 9.211, 16.0294, 1.1938, 11.0629, 7.0354, 14.7925, 1.3398, 9.5313, 6.1201, 13.8727, 1.3341, 303.12, 289.42, 321.32, 4.175, 302.72, 282.02, 323.92, 5.965, 16.19, 16.11, 16.32, 0.0278, -0.295, -0.296, -0.224, 0.008, 975.7, 975.2, 975.9, 0.0993, 100.0, 99.9, 100.0, 0.0282, 
2019-02-03 04:20:00, WM05, 12.3028, 10.1245, 15.075, 1.0049, 13.1043, 10.4395, 15.3972, 0.8521, 12.1925, 8.9011, 14.4797, 0.9676, 10.554, 7.656, 12.9308, 1.0581, 9.0103, 6.1201, 12.3222, 1.2814, 303.32, 290.02, 316.62, 4.273, 302.82, 279.52, 322.52, 6.465, 16.18, 16.08, 16.25, 0.0165, -0.296, -0.296, -0.26, 0.003, 975.6, 975.3, 975.8, 0.0843, 100.0, 99.9, 100.0, 0.0356, 
2019-02-03 04:30:00, WM05, 12.1728, 8.8869, 15.3844, 1.4028, 13.1724, 9.5099, 16.0169, 1.2233, 12.3908, 9.5209, 15.7194, 1.1709, 10.6781, 7.3457, 14.7925, 1.3634, 8.9607, 6.1201, 13.2525, 1.3093, 299.32, 283.52, 313.02, 4.269, 298.72, 279.82, 315.52, 5.806, 16.18, 16.08, 16.25, 0.0202, -0.295, -0.296, -0.26, 0.004, 975.5, 975.2, 975.7, 0.0934, 100.0, 99.9, 100.0, 0.0256, 
2019-02-03 04:40:00, WM05, 12.3151, 9.1963, 15.3844, 1.1108, 13.4699, 10.4395, 16.0169, 1.0926, 12.676, 9.8309, 15.0996, 1.179, 10.9698, 7.9662, 14.172, 1.2753, 9.3452, 5.4999, 13.5626, 1.5846, 302.22, 292.72, 312.82, 3.518, 302.32, 286.22, 320.72, 5.755, 16.2, 16.11, 16.28, 0.0276, -0.296, -0.296, -0.26, 0.004, 975.5, 975.1, 975.8, 0.1081, 100.0, 99.9, 100.0, 0.0259, 
2019-02-03 04:50:00, WM05, 12.6431, 9.8151, 15.3844, 1.0681, 13.9223, 10.4395, 16.3268, 0.981, 13.1223, 10.1408, 15.7194, 1.0531, 11.9069, 8.8971, 15.1028, 1.2256, 10.2631, 5.81, 13.5626, 1.3223, 301.42, 290.52, 311.62, 3.494, 300.62, 283.92, 322.12, 5.2, 16.2, 16.11, 16.32, 0.0301, -0.296, -0.296, -0.296, 0.0, 975.4, 975.1, 975.6, 0.1099, 100.0, 99.9, 100.0, 0.0272, 
2019-02-03 05:00:00, WM05, 12.3894, 9.5057, 15.6938, 1.1324, 13.5752, 10.7493, 16.3268, 1.0752, 12.9425, 10.1408, 16.0294, 1.1275, 11.4849, 8.5868, 14.4822, 1.284, 9.922, 6.1201, 13.2525, 1.4407, 302.02, 284.22, 310.02, 3.397, 299.82, 281.32, 318.42, 5.412, 16.19, 16.11, 16.28, 0.0256, -0.296, -0.296, -0.296, 0.0, 975.3, 975.0, 975.6, 0.107, 100.0, 99.9, 100.0, 0.0343, 
2019-02-03 05:10:00, WM05, 12.2347, 9.1963, 16.0032, 1.4078, 13.1105, 10.1296, 16.3268, 1.3355, 12.2855, 8.5912, 15.4095, 1.2843, 10.8457, 7.0354, 14.172, 1.395, 9.4196, 5.4999, 13.2525, 1.5307, 298.02, 281.52, 311.52, 4.951, 297.02, 276.72, 315.72, 5.893, 16.23, 16.11, 16.35, 0.0401, -0.294, -0.296, -0.224, 0.009, 975.4, 975.0, 975.6, 0.1097, 100.0, 99.9, 100.0, 0.0286, 
2019-02-03 05:20:00, WM05, 13.132, 8.8869, 17.2409, 1.5699, 13.5628, 9.8197, 16.9465, 1.3721, 12.8061, 9.211, 17.2691, 1.3742, 11.398, 7.9662, 15.1028, 1.5434, 9.7793, 5.4999, 13.8727, 1.6981, 294.22, 282.72, 306.02, 4.362, 292.22, 273.22, 313.12, 6.453, 16.31, 16.21, 16.38, 0.0273, -0.295, -0.296, -0.26, 0.005, 975.5, 975.1, 975.7, 0.1087, 100.0, 99.9, 100.0, 0.0298, 
2019-02-03 05:30:00, WM05, 13.5589, 9.5057, 18.1691, 1.6726, 13.7859, 9.5099, 18.186, 1.6875, 12.9611, 9.5209, 16.9591, 1.5038, 11.4601, 7.3457, 15.1028, 1.5899, 9.6243, 5.4999, 14.1828, 1.62, 291.82, 277.02, 309.52, 5.377, 290.42, 267.62, 314.82, 7.237, 16.31, 16.21, 16.38, 0.0247, -0.295, -0.296, -0.26, 0.005, 975.4, 975.0, 975.7, 0.112, 100.0, 99.9, 100.0, 0.0363, 
2019-02-03 05:40:00, WM05, 14.023, 10.434, 17.8597, 1.2636, 14.1082, 10.4395, 18.186, 1.258, 13.3888, 10.1408, 17.2691, 1.2825, 12.4592, 7.9662, 15.7234, 1.5818, 10.8399, 6.7403, 14.4929, 1.6845, 288.72, 273.32, 301.82, 4.784, 286.42, 265.82, 301.52, 6.109, 16.26, 16.18, 16.38, 0.0241, -0.295, -0.296, -0.26, 0.005, 975.2, 974.9, 975.5, 0.1149, 100.0, 99.9, 100.0, 0.0311, 
2019-02-03 05:50:00, WM05, 14.6233, 11.0528, 17.5503, 1.4084, 14.7527, 11.369, 17.5662, 1.4105, 13.9281, 9.8309, 17.579, 1.4876, 12.2358, 8.5868, 16.0337, 1.714, 10.4864, 7.0504, 15.7334, 1.6783, 289.42, 276.52, 302.52, 4.15, 287.62, 271.22, 306.82, 6.297, 16.25, 16.18, 16.35, 0.0234, -0.295, -0.296, -0.224, 0.007, 975.2, 974.7, 975.6, 0.1241, 100.0, 99.9, 100.0, 0.0313, 
2019-02-03 06:00:00, WM05, 14.3325, 10.7434, 17.5503, 1.2896, 14.5048, 10.7493, 17.8761, 1.2785, 13.5872, 11.0706, 16.6492, 1.2341, 12.0992, 8.5868, 15.4131, 1.4788, 10.412, 6.7403, 14.1828, 1.5431, 290.92, 274.92, 305.02, 4.096, 289.62, 276.72, 309.42, 5.645, 16.26, 16.18, 16.35, 0.0219, -0.295, -0.296, -0.26, 0.006, 975.2, 974.8, 975.5, 0.1103, 100.0, 99.9, 100.0, 0.0253, 
2019-02-03 06:10:00, WM05, 14.1468, 10.7434, 16.6221, 1.1454, 14.4862, 11.0592, 17.2564, 1.1074, 13.519, 9.8309, 16.9591, 1.2887, 11.9503, 8.5868, 15.4131, 1.413, 10.1143, 5.4999, 13.8727, 1.656, 292.82, 277.52, 305.82, 4.604, 291.72, 266.52, 313.42, 6.106, 16.25, 16.15, 16.35, 0.0217, -0.296, -0.296, -0.26, 0.004, 975.3, 975.0, 975.6, 0.1116, 100.0, 99.9, 100.0, 0.0335, 
2019-02-03 06:20:00, WM05, 11.9005, 8.5775, 15.3844, 1.2277, 12.311, 9.5099, 15.7071, 1.2196, 11.5107, 8.9011, 14.1698, 1.2242, 10.2499, 7.0354, 13.5514, 1.3106, 8.7746, 5.4999, 12.9424, 1.3961, 293.92, 270.22, 311.92, 5.482, 291.52, 266.52, 311.72, 7.022, 16.28, 16.18, 16.42, 0.037, -0.296, -0.296, -0.26, 0.004, 975.5, 975.1, 975.8, 0.1194, 100.0, 99.9, 100.0, 0.025, 
2019-02-03 06:30:00, WM05, 14.1221, 9.8151, 18.1691, 1.6392, 14.2817, 10.1296, 18.186, 1.6088, 13.3392, 7.9713, 17.579, 1.7523, 11.8014, 7.3457, 16.0337, 1.7928, 10.1329, 6.1201, 14.4929, 1.8792, 289.12, 271.12, 306.12, 5.4, 286.12, 266.52, 303.32, 6.487, 16.3, 16.18, 16.42, 0.0339, -0.296, -0.296, -0.26, 0.002, 975.5, 975.1, 975.8, 0.1094, 100.0, 99.9, 100.0, 0.0322, 
2019-02-03 06:40:00, WM05, 14.4748, 11.3622, 18.1691, 1.1584, 14.5172, 11.0592, 17.8761, 1.1645, 13.8909, 9.8309, 16.6492, 1.2006, 12.5212, 8.5868, 16.0337, 1.4075, 10.7407, 7.3605, 15.1131, 1.553, 287.42, 274.52, 301.62, 4.159, 285.52, 269.42, 303.42, 5.687, 16.27, 16.15, 16.38, 0.0364, -0.296, -0.296, -0.296, 0.0, 975.5, 975.1, 975.7, 0.1079, 100.0, 99.9, 100.0, 0.0253, 
2019-02-03 06:50:00, WM05, 13.7136, 10.434, 17.5503, 1.3626, 13.7983, 10.7493, 17.5662, 1.3752, 13.2028, 9.8309, 16.9591, 1.3692, 11.851, 7.9662, 15.7234, 1.5936, 10.2445, 6.7403, 14.4929, 1.4966, 287.72, 273.22, 307.62, 5.483, 284.52, 266.32, 309.12, 6.744, 16.28, 16.18, 16.38, 0.0344, -0.296, -0.296, -0.296, 0.0, 975.6, 975.1, 975.8, 0.1241, 100.0, 99.9, 100.0, 0.0301, 
2019-02-03 07:00:00, WM05, 13.429, 10.1245, 16.3127, 1.4325, 13.4265, 10.1296, 16.3268, 1.4501, 12.4466, 8.5912, 16.0294, 1.5788, 11.0443, 7.3457, 15.7234, 1.6606, 9.4754, 5.81, 14.1828, 1.7719, 284.82, 268.32, 299.92, 4.481, 281.42, 252.32, 304.82, 6.631, 16.25, 16.18, 16.32, 0.0162, -0.296, -0.296, -0.296, 0.0, 975.8, 975.5, 976.0, 0.0938, 100.0, 99.9, 100.0, 0.0343, 
2019-02-03 07:10:00, WM05, 13.2372, 9.8151, 17.5503, 1.5384, 13.346, 9.8197, 17.2564, 1.5264, 12.7875, 9.211, 16.9591, 1.4647, 11.367, 7.656, 16.6542, 1.5105, 9.7297, 6.1201, 13.5626, 1.4519, 286.72, 272.12, 303.22, 5.176, 283.62, 258.62, 308.22, 6.516, 16.24, 16.18, 16.35, 0.0263, -0.296, -0.296, -0.296, 0.0, 975.9, 975.5, 976.0, 0.0914, 100.0, 100.0, 100.0, 0.034, 
2019-02-03 07:20:00, WM05, 14.5862, 11.0528, 17.2409, 1.1009, 14.7093, 11.6789, 17.5662, 1.0938, 13.8537, 9.8309, 16.3393, 1.2639, 12.2296, 8.8971, 15.7234, 1.4509, 10.5112, 7.3605, 14.1828, 1.4972, 289.52, 272.92, 302.92, 4.593, 286.42, 266.02, 305.82, 6.62, 16.27, 16.18, 16.38, 0.0319, -0.296, -0.296, -0.296, 0.0, 975.8, 975.5, 976.1, 0.1116, 100.0, 99.9, 100.0, 0.0327, 
2019-02-03 07:30:00, WM05, 13.5404, 9.5057, 16.9315, 1.4889, 13.7736, 10.1296, 16.9465, 1.452, 12.8185, 9.211, 16.3393, 1.4281, 11.125, 7.0354, 15.1028, 1.5142, 9.6243, 5.81, 13.8727, 1.5865, 291.02, 274.42, 308.42, 5.21, 289.02, 267.82, 307.22, 7.02, 16.34, 16.18, 16.49, 0.0349, -0.296, -0.296, -0.296, 0.0, 975.9, 975.6, 976.2, 0.1093, 100.0, 99.9, 100.0, 0.0395, 
2019-02-03 07:40:00, WM05, 12.9649, 9.5057, 17.2409, 1.6454, 13.2716, 9.8197, 17.5662, 1.5487, 12.3785, 7.6614, 16.9591, 1.5657, 11.1684, 7.3457, 15.7234, 1.6613, 9.7483, 5.81, 14.1828, 1.62, 292.72, 273.62, 306.12, 5.822, 290.12, 271.72, 311.02, 6.913, 16.37, 16.28, 16.45, 0.0323, -0.296, -0.296, -0.296, 0.0, 976.1, 975.8, 976.4, 0.1142, 100.0, 99.9, 100.0, 0.0385, 
2019-02-03 07:50:00, WM05, 12.9649, 9.1963, 17.2409, 1.7494, 13.129, 9.5099, 17.2564, 1.7811, 12.3413, 8.5912, 16.9591, 1.8961, 10.976, 6.7251, 16.3439, 1.8834, 9.4382, 5.4999, 14.4929, 1.775, 289.72, 274.52, 307.22, 5.211, 287.02, 268.12, 307.72, 7.175, 16.46, 16.25, 16.59, 0.043, -0.296, -0.296, -0.296, 0.0, 976.2, 975.8, 976.4, 0.111, 100.0, 99.9, 100.0, 0.0372, 
2019-02-03 08:00:00, WM05, 12.8473, 8.8869, 17.2409, 1.612, 12.9617, 8.8902, 17.2564, 1.5809, 12.3103, 6.7316, 16.0294, 1.6624, 11.0319, 6.7251, 15.1028, 1.7457, 9.3762, 5.4999, 13.8727, 1.6758, 289.12, 272.92, 306.52, 5.713, 287.22, 261.62, 311.62, 7.267, 16.51, 16.42, 16.59, 0.0276, -0.296, -0.296, -0.296, 0.0, 976.3, 976.0, 976.6, 0.1001, 100.0, 99.9, 100.0, 0.0322, 
2019-02-03 08:10:00, WM05, 13.6084, 8.8869, 17.2409, 1.914, 13.7302, 8.8902, 17.8761, 1.9069, 13.0417, 7.9713, 17.2691, 1.831, 11.8386, 7.3457, 15.7234, 1.8741, 10.3437, 5.81, 15.4232, 1.9543, 287.42, 271.82, 304.12, 5.599, 284.12, 261.12, 308.42, 7.143, 16.55, 16.52, 16.62, 0.0304, -0.296, -0.296, -0.296, 0.0, 976.5, 976.2, 976.6, 0.1115, 100.0, 99.9, 100.0, 0.0318, 
2019-02-03 08:20:00, WM05, 13.3795, 10.1245, 17.2409, 1.7735, 13.4761, 10.1296, 17.5662, 1.7296, 12.5644, 8.9011, 16.6492, 1.6153, 11.2429, 7.3457, 16.3439, 1.6929, 10.0026, 5.4999, 14.8031, 1.6901, 285.82, 272.52, 300.62, 5.129, 282.52, 266.52, 302.62, 6.174, 16.6, 16.52, 16.73, 0.0265, -0.296, -0.296, -0.296, 0.0, 976.6, 976.2, 976.8, 0.0874, 100.0, 99.9, 100.0, 0.0277, 
2019-02-03 08:30:00, WM05, 13.3114, 9.8151, 17.5503, 1.5056, 13.3521, 9.8197, 17.8761, 1.527, 12.7937, 9.211, 17.2691, 1.6153, 11.5718, 7.9662, 16.6542, 1.5794, 10.0026, 6.4302, 15.4232, 1.6845, 286.32, 274.82, 298.42, 4.803, 284.02, 260.62, 305.02, 6.388, 16.61, 16.52, 16.69, 0.0293, -0.296, -0.296, -0.26, 0.002, 976.6, 976.3, 976.8, 0.0975, 100.0, 99.9, 100.0, 0.033, 
2019-02-03 08:40:00, WM05, 12.408, 9.1963, 17.5503, 1.5996, 12.4535, 9.5099, 17.5662, 1.6051, 11.6966, 8.5912, 17.2691, 1.6036, 10.4485, 7.3457, 16.3439, 1.6153, 8.9979, 4.8797, 14.1828, 1.5139, 281.32, 265.32, 300.02, 5.831, 279.72, 260.42, 300.42, 6.682, 16.67, 16.59, 16.79, 0.0469, -0.296, -0.296, -0.296, 0.0, 976.8, 976.3, 977.0, 0.1311, 100.0, 99.9, 100.0, 0.0312, 
2019-02-03 08:50:00, WM05, 11.0899, 7.6493, 15.075, 1.4839, 11.1212, 7.9606, 15.0874, 1.4644, 10.3206, 7.3515, 14.1698, 1.4213, 9.2881, 5.7942, 13.5514, 1.4292, 7.9435, 4.8797, 11.702, 1.4842, 280.12, 264.52, 301.12, 6.075, 276.82, 247.42, 315.72, 7.352, 16.81, 16.73, 16.93, 0.0374, -0.297, -0.332, -0.296, 0.005, 976.9, 976.6, 977.1, 0.0762, 100.0, 99.9, 100.0, 0.0334, 
2019-02-03 09:00:00, WM05, 10.7557, 7.9587, 13.2186, 1.0402, 10.7989, 8.2704, 13.5381, 1.0585, 10.4507, 7.6614, 13.24, 1.1275, 9.6108, 6.4148, 12.9308, 1.4267, 8.3156, 4.5696, 12.3222, 1.5729, 280.02, 266.62, 297.32, 5.178, 278.22, 258.42, 295.12, 6.719, 16.88, 16.79, 17.0, 0.0317, -0.307, -0.367, -0.296, 0.023, 977.0, 976.8, 977.2, 0.0892, 100.0, 99.9, 100.0, 0.0298, 
2019-02-03 09:10:00, WM05, 12.8597, 8.2681, 17.2409, 2.3057, 12.8688, 7.9606, 17.5662, 2.3029, 12.2359, 7.6614, 16.9591, 2.2612, 11.0691, 6.7251, 16.6542, 2.4122, 9.6119, 5.1898, 15.1131, 2.4722, 274.72, 260.92, 289.32, 4.652, 270.82, 251.32, 296.82, 6.265, 16.93, 16.79, 17.03, 0.0446, -0.309, -0.367, -0.296, 0.026, 977.2, 976.9, 977.4, 0.0766, 100.0, 99.9, 100.0, 0.0272, 
2019-02-03 09:20:00, WM05, 15.601, 12.2904, 18.7879, 1.4202, 15.6141, 12.2986, 18.8057, 1.4638, 14.833, 10.4507, 18.1988, 1.6135, 13.6693, 8.8971, 17.2748, 1.6873, 11.8633, 7.3605, 16.3536, 1.7242, 274.72, 262.22, 290.12, 4.667, 272.82, 249.62, 295.32, 5.837, 16.67, 16.45, 16.86, 0.0873, -0.297, -0.332, -0.296, 0.006, 977.2, 976.8, 977.4, 0.0957, 100.0, 99.9, 100.0, 0.0282, 
2019-02-03 09:30:00, WM05, 15.4958, 12.5998, 18.1691, 1.2197, 15.5397, 12.2986, 18.8057, 1.232, 14.8578, 11.0706, 17.579, 1.3042, 13.4273, 9.5177, 16.6542, 1.4794, 11.4415, 7.3605, 15.1131, 1.6194, 276.82, 261.92, 288.82, 3.998, 274.02, 255.32, 300.92, 6.43, 16.49, 16.38, 16.62, 0.0387, -0.296, -0.332, -0.296, 0.002, 977.3, 977.0, 977.5, 0.1038, 100.0, 99.9, 100.0, 0.032, 
2019-02-03 09:40:00, WM05, 14.3015, 11.3622, 16.9315, 1.2048, 14.3189, 11.0592, 17.2564, 1.2239, 13.6553, 9.8309, 16.6492, 1.4554, 12.4219, 8.5868, 16.3439, 1.652, 10.9453, 6.4302, 14.8031, 1.7564, 275.42, 262.92, 292.72, 4.31, 271.72, 249.32, 293.22, 6.119, 16.48, 16.35, 16.66, 0.0489, -0.295, -0.296, -0.26, 0.004, 977.4, 977.0, 977.6, 0.0887, 100.0, 99.9, 100.0, 0.0281, 
2019-02-03 09:50:00, WM05, 14.2768, 11.3622, 17.5503, 1.2704, 14.2755, 11.369, 17.5662, 1.3064, 13.5562, 10.1408, 17.2691, 1.3643, 12.3413, 8.2765, 15.7234, 1.5247, 10.7035, 5.4999, 14.8031, 1.6665, 275.62, 261.22, 290.02, 4.244, 272.52, 254.82, 294.82, 5.762, 16.57, 16.45, 16.69, 0.0393, -0.295, -0.332, -0.224, 0.008, 977.5, 977.1, 977.7, 0.0877, 100.0, 99.9, 100.0, 0.0278, 
2019-02-03 10:00:00, WM05, 13.1567, 9.8151, 16.3127, 1.2283, 13.191, 9.5099, 16.0169, 1.2221, 12.7256, 9.5209, 15.0996, 1.138, 11.4911, 7.656, 14.172, 1.2883, 10.1453, 6.1201, 13.8727, 1.5363, 277.72, 263.22, 294.12, 4.613, 274.62, 249.52, 294.82, 6.213, 16.57, 16.45, 16.66, 0.0324, -0.296, -0.332, -0.296, 0.002, 977.6, 977.4, 977.7, 0.0858, 100.0, 99.9, 100.0, 0.0345, 
2019-02-03 10:10:00, WM05, 11.8943, 9.1963, 14.4562, 1.0934, 11.8834, 9.2, 14.4676, 1.1229, 11.2751, 8.2812, 14.1698, 1.1914, 10.5975, 7.9662, 13.8617, 1.3218, 9.3948, 5.81, 13.2525, 1.3459, 275.32, 260.72, 295.72, 5.327, 273.92, 259.32, 290.92, 5.703, 16.55, 16.45, 16.66, 0.0348, -0.302, -0.367, -0.296, 0.019, 977.7, 977.5, 977.9, 0.0676, 100.0, 99.9, 100.0, 0.0304, 
2019-02-03 10:20:00, WM05, 12.2656, 9.8151, 14.7656, 1.0866, 12.28, 9.5099, 14.7775, 1.0907, 11.5664, 7.0415, 14.4797, 1.218, 10.554, 7.0354, 13.8617, 1.3088, 9.2956, 5.1898, 12.9424, 1.4631, 275.02, 260.92, 289.72, 4.19, 272.92, 255.62, 294.92, 6.036, 16.58, 16.49, 16.73, 0.0359, -0.334, -0.51, -0.296, 0.055, 977.8, 977.6, 978.0, 0.0779, 100.0, 99.9, 100.0, 0.0274, 
2019-02-03 10:30:00, WM05, 11.6035, 8.8869, 13.8374, 1.0681, 11.5921, 8.5803, 13.8479, 1.0895, 11.0582, 8.5912, 13.55, 1.1709, 10.0824, 6.1045, 13.5514, 1.4099, 8.756, 5.1898, 12.0121, 1.5356, 272.52, 260.92, 283.12, 4.503, 271.62, 253.92, 287.82, 5.437, 16.53, 16.45, 16.66, 0.0388, -0.311, -0.51, -0.224, 0.037, 977.9, 977.7, 978.1, 0.0787, 100.0, 100.0, 100.0, 0.0261, 
2019-02-03 10:40:00, WM05, 10.8671, 8.2681, 16.6221, 1.427, 10.7927, 7.9606, 16.6367, 1.4334, 10.209, 7.3515, 15.4095, 1.4492, 9.0957, 6.1045, 14.172, 1.4521, 8.0738, 4.8797, 12.3222, 1.5096, 264.02, 243.62, 280.82, 5.903, 264.22, 245.92, 285.22, 6.496, 16.86, 16.55, 17.13, 0.1287, -0.282, -0.296, -0.081, 0.033, 978.2, 977.9, 978.3, 0.0858, 100.0, 99.9, 100.0, 0.0265, 
2019-02-03 10:50:00, WM05, 12.5379, 8.8869, 15.3844, 1.3156, 12.4907, 8.8902, 15.3972, 1.2971, 11.771, 8.2812, 15.0996, 1.311, 10.4547, 7.0354, 13.8617, 1.4484, 9.1777, 5.4999, 12.9424, 1.491, 260.52, 247.42, 274.52, 5.183, 257.72, 231.52, 275.62, 6.995, 17.17, 17.07, 17.27, 0.0474, -0.317, -0.51, -0.296, 0.035, 978.3, 978.1, 978.5, 0.06, 100.0, 99.9, 100.0, 0.0254, 
2019-02-03 11:00:00, WM05, 13.8622, 11.0528, 17.2409, 1.2339, 13.7921, 11.0592, 16.6367, 1.245, 13.0045, 10.1408, 17.2691, 1.2143, 11.5904, 8.8971, 14.7925, 1.2567, 10.1949, 7.0504, 15.1131, 1.3093, 260.42, 242.22, 278.42, 5.186, 259.42, 239.02, 280.52, 6.408, 17.14, 17.0, 17.3, 0.0556, -0.317, -0.439, -0.26, 0.032, 978.4, 978.2, 978.6, 0.0698, 100.0, 99.9, 100.0, 0.0392, 
2019-02-03 11:10:00, WM05, 12.8782, 8.5775, 16.9315, 1.5427, 12.8378, 8.8902, 16.9465, 1.5233, 12.2917, 9.211, 16.9591, 1.5397, 11.1125, 7.3457, 16.9645, 1.5415, 9.6677, 5.4999, 14.8031, 1.4463, 259.82, 244.62, 272.82, 4.936, 259.52, 235.32, 286.32, 6.966, 17.29, 17.2, 17.41, 0.0481, -0.325, -0.51, -0.296, 0.038, 978.4, 978.1, 978.6, 0.0749, 100.0, 99.9, 100.0, 0.0401, 
2019-02-03 11:20:00, WM05, 13.5651, 9.1963, 18.1691, 1.4981, 13.5009, 9.5099, 17.8761, 1.4873, 12.8371, 8.9011, 16.9591, 1.5366, 11.7765, 7.656, 15.4131, 1.5086, 10.3065, 6.1201, 14.1828, 1.6981, 259.12, 239.52, 276.52, 6.3, 257.52, 239.52, 276.32, 6.564, 17.44, 17.27, 17.61, 0.0806, -0.335, -0.51, -0.296, 0.057, 978.4, 978.2, 978.6, 0.0729, 100.0, 99.9, 100.0, 0.0283, 
2019-02-03 11:30:00, WM05, 13.8127, 9.1963, 17.2409, 1.5798, 13.7054, 9.2, 17.2564, 1.5698, 13.2028, 8.5912, 17.579, 1.5509, 12.2109, 7.656, 16.3439, 1.6054, 10.7965, 6.4302, 15.4232, 1.6677, 253.82, 239.92, 268.82, 5.672, 253.62, 235.72, 276.02, 6.455, 17.73, 17.54, 17.88, 0.0908, -0.433, -0.688, -0.296, 0.102, 978.3, 978.0, 978.6, 0.0738, 100.0, 99.9, 100.0, 0.0237, 
