Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-12-01 01:50:00, WM05, 4.3962, 3.627, 5.4835, 0.3657, 4.3166, 3.6225, 5.1718, 0.3619, 4.0402, 3.0125, 5.182, 0.4463, 3.441, 2.3811, 4.5531, 0.4164, 2.748, 1.7786, 3.6393, 0.3579, 152.42, 142.92, 162.22, 3.164, 150.12, 135.02, 164.72, 5.396, 13.75, 13.64, 13.88, 0.0545, -0.23, -0.296, -0.153, 0.039, 986.4, 986.3, 986.5, 0.0472, 82.6, 81.7, 83.4, 0.4387, 
2019-12-01 02:00:00, WM05, 4.3925, 3.627, 5.1741, 0.3861, 4.3241, 3.3127, 5.1718, 0.3811, 3.9596, 3.0125, 5.182, 0.4017, 3.2716, 2.3811, 4.5531, 0.4176, 2.6035, 1.4685, 4.2595, 0.4317, 144.22, 135.62, 157.72, 4.865, 138.72, 123.92, 157.52, 6.785, 13.66, 13.61, 13.74, 0.0343, -0.264, -0.296, -0.153, 0.037, 986.3, 986.0, 986.5, 0.1506, 82.8, 82.0, 83.5, 0.4719, 
2019-12-01 02:10:00, WM05, 5.1202, 4.2459, 5.7929, 0.3589, 5.0529, 4.2423, 5.7916, 0.3557, 4.6291, 3.9423, 5.4919, 0.3267, 3.6471, 2.6914, 4.5531, 0.3481, 2.8131, 1.7786, 3.6393, 0.3777, 138.62, 133.12, 144.02, 1.759, 133.62, 120.02, 147.82, 4.195, 13.73, 13.64, 13.88, 0.043, -0.058, -0.224, -0.01, 0.066, 986.0, 985.8, 986.2, 0.0761, 81.3, 80.1, 82.5, 0.7553, 
2019-12-01 02:20:00, WM05, 5.236, 4.5553, 6.1023, 0.2915, 5.1576, 4.5521, 6.1014, 0.2882, 4.7884, 4.2522, 5.8018, 0.2833, 3.7606, 2.6914, 4.8634, 0.399, 2.9124, 2.0887, 3.9494, 0.3907, 140.82, 132.82, 147.92, 3.226, 136.62, 120.02, 151.62, 5.494, 13.82, 13.74, 13.91, 0.0239, -0.01, -0.01, -0.01, 0.0, 985.8, 985.7, 986.0, 0.0637, 79.76, 79.22, 80.3, 0.2518, 
2019-12-01 02:30:00, WM05, 4.8009, 4.2459, 5.4835, 0.2531, 4.7579, 4.2423, 5.4817, 0.251, 4.5454, 3.9423, 5.182, 0.2343, 3.8258, 3.0017, 4.5531, 0.3246, 2.931, 2.0887, 3.6393, 0.3585, 129.12, 126.12, 138.42, 2.245, 127.52, 118.32, 141.52, 3.141, 13.72, 13.57, 13.98, 0.0787, -0.01, -0.01, -0.01, 0.0, 985.6, 985.5, 985.8, 0.0621, 81.7, 79.73, 82.9, 0.88, 
2019-12-01 02:40:00, WM05, 4.3251, 3.3176, 5.4835, 0.4301, 4.2658, 3.6225, 5.4817, 0.4208, 3.9596, 3.0125, 5.182, 0.4091, 3.132, 2.0708, 3.9325, 0.4015, 2.312, 1.1584, 3.3292, 0.4676, 132.12, 126.12, 144.92, 3.548, 129.82, 112.32, 142.02, 4.496, 13.67, 13.61, 13.81, 0.0499, -0.009, -0.01, 0.062, 0.005, 985.8, 985.5, 986.0, 0.1261, 81.5, 80.4, 83.0, 0.6955, 
2019-12-01 02:50:00, WM05, 4.39, 3.627, 5.1741, 0.2723, 4.3228, 3.6225, 5.1718, 0.2869, 4.0012, 3.0125, 4.5621, 0.2907, 3.2853, 2.3811, 4.2428, 0.3643, 2.5942, 1.7786, 3.6393, 0.3672, 142.12, 127.62, 154.62, 4.264, 136.62, 119.12, 149.02, 5.032, 13.68, 13.61, 13.78, 0.0262, -0.01, -0.01, -0.01, 0.0, 985.9, 985.7, 986.0, 0.0527, 80.3, 79.73, 80.9, 0.2725, 
2019-12-01 03:00:00, WM05, 4.6295, 3.9364, 5.4835, 0.3663, 4.572, 3.9324, 5.4817, 0.3632, 4.3297, 3.6324, 5.182, 0.2988, 3.8457, 3.0017, 4.5531, 0.2966, 3.0346, 2.0887, 3.6393, 0.3225, 126.42, 118.42, 144.62, 6.471, 122.32, 113.12, 143.52, 6.058, 13.6, 13.54, 13.67, 0.0477, -0.043, -0.224, -0.01, 0.048, 985.6, 985.3, 985.8, 0.1218, 81.1, 79.59, 82.3, 0.823, 
2019-12-01 03:10:00, WM05, 5.2545, 4.2459, 6.1023, 0.2766, 5.2028, 4.2423, 5.7916, 0.2683, 4.6737, 3.9423, 5.4919, 0.3087, 3.8146, 3.0017, 4.5531, 0.3314, 2.9304, 2.0887, 4.2595, 0.4124, 127.82, 119.92, 136.32, 3.972, 120.22, 102.62, 134.02, 4.708, 13.66, 13.54, 13.81, 0.0792, 0.196, -0.01, 0.276, 0.101, 985.5, 985.4, 985.6, 0.0548, 77.96, 76.19, 80.5, 1.492, 
2019-12-01 03:20:00, WM05, 4.7038, 3.9364, 5.4835, 0.2983, 4.6606, 3.9324, 5.4817, 0.2906, 4.3979, 3.9423, 5.182, 0.2901, 3.6918, 3.0017, 4.2428, 0.2457, 2.8652, 2.0887, 3.6393, 0.2475, 125.72, 121.32, 128.82, 1.452, 122.52, 116.92, 131.22, 2.429, 13.75, 13.67, 13.81, 0.0226, 0.273, 0.205, 0.276, 0.014, 985.4, 985.3, 985.6, 0.0525, 76.95, 76.26, 77.69, 0.3256, 
2019-12-01 03:30:00, WM05, 4.7421, 3.9364, 5.1741, 0.2215, 4.699, 3.9324, 5.1718, 0.2237, 4.5888, 3.9423, 4.8721, 0.2455, 3.9927, 3.312, 4.5531, 0.2371, 3.0482, 2.0887, 3.9494, 0.3151, 119.42, 115.22, 123.82, 2.06, 120.22, 115.52, 128.72, 2.072, 13.69, 13.61, 13.74, 0.0365, 0.207, 0.133, 0.276, 0.028, 985.2, 985.1, 985.4, 0.0821, 78.78, 77.28, 80.2, 0.765, 
2019-12-01 03:40:00, WM05, 4.8306, 3.9364, 5.7929, 0.4115, 4.7845, 3.9324, 5.4817, 0.4034, 4.5919, 3.9423, 5.4919, 0.393, 4.0393, 3.312, 4.8634, 0.3252, 3.0358, 2.0887, 3.9494, 0.3411, 130.12, 121.62, 135.12, 2.734, 127.32, 119.52, 134.32, 3.182, 13.64, 13.54, 13.74, 0.0368, 0.194, 0.097, 0.276, 0.034, 985.0, 984.8, 985.3, 0.145, 77.66, 75.85, 80.1, 1.278, 
2019-12-01 03:50:00, WM05, 4.8325, 4.2459, 5.4835, 0.2488, 4.7752, 4.2423, 5.1718, 0.2497, 4.4865, 3.9423, 5.182, 0.2969, 3.428, 2.3811, 4.2428, 0.3928, 2.4454, 1.4685, 3.9494, 0.3864, 133.02, 127.22, 137.92, 2.81, 132.12, 117.22, 147.42, 4.872, 13.75, 13.67, 13.88, 0.0448, 0.235, 0.133, 0.276, 0.036, 985.1, 984.8, 985.3, 0.1121, 74.98, 74.32, 75.88, 0.3996, 
2019-12-01 04:00:00, WM05, 4.7471, 4.2459, 5.4835, 0.3422, 4.6965, 3.9324, 5.4817, 0.3483, 4.4307, 3.6324, 5.4919, 0.4277, 3.6688, 2.6914, 4.8634, 0.4952, 2.8342, 1.7786, 4.2595, 0.4869, 134.22, 129.52, 137.82, 2.104, 134.02, 123.92, 145.12, 3.793, 13.8, 13.71, 13.88, 0.0222, 0.147, 0.062, 0.205, 0.039, 985.1, 984.7, 985.3, 0.1353, 74.28, 74.08, 74.56, 0.118, 
2019-12-01 04:10:00, WM05, 5.3659, 4.5553, 5.7929, 0.2222, 5.3082, 4.5521, 5.7916, 0.215, 4.9774, 4.2522, 5.4919, 0.2343, 4.2099, 3.6223, 4.8634, 0.2824, 3.0953, 2.0887, 3.9494, 0.3889, 123.72, 117.12, 131.62, 3.832, 125.12, 114.82, 134.52, 5.073, 13.75, 13.67, 13.81, 0.0278, 0.186, 0.097, 0.205, 0.025, 984.9, 984.7, 985.0, 0.0506, 74.46, 74.12, 74.97, 0.229, 
2019-12-01 04:20:00, WM05, 5.2793, 4.8647, 5.7929, 0.2222, 5.2214, 4.862, 5.7916, 0.2175, 4.6818, 3.6324, 5.4919, 0.2765, 3.7433, 2.6914, 4.8634, 0.3947, 2.8001, 1.7786, 3.6393, 0.4124, 114.82, 110.72, 121.02, 1.89, 116.02, 104.82, 124.42, 3.663, 13.69, 13.61, 13.84, 0.0334, 0.204, 0.133, 0.276, 0.01, 985.0, 984.7, 985.2, 0.0933, 74.88, 74.56, 75.1, 0.1033, 
2019-12-01 04:30:00, WM05, 5.0515, 4.5553, 5.4835, 0.1887, 5.0064, 4.5521, 5.4817, 0.1965, 4.5175, 3.9423, 4.8721, 0.2281, 3.4845, 2.6914, 4.2428, 0.2619, 2.6265, 1.7786, 3.3292, 0.3113, 111.82, 103.72, 114.32, 2.87, 109.32, 95.12, 127.32, 4.498, 13.7, 13.61, 13.81, 0.0343, 0.161, 0.026, 0.205, 0.057, 985.1, 985.0, 985.2, 0.0554, 74.31, 74.01, 74.86, 0.2096, 
2019-12-01 04:40:00, WM05, 5.7062, 5.1741, 6.1023, 0.1832, 5.6366, 5.1718, 6.1014, 0.1865, 4.8832, 4.2522, 5.4919, 0.2169, 3.7743, 3.0017, 4.2428, 0.2848, 2.8038, 1.7786, 3.6393, 0.3492, 105.62, 102.92, 108.12, 1.396, 105.02, 93.12, 120.92, 3.99, 13.63, 13.54, 13.74, 0.0335, 0.218, 0.026, 0.276, 0.067, 985.0, 984.9, 985.1, 0.0519, 73.93, 73.57, 74.83, 0.2943, 
2019-12-01 04:50:00, WM05, 5.9476, 5.1741, 6.4117, 0.2252, 5.8783, 5.4817, 6.4113, 0.2274, 5.1646, 4.5621, 5.4919, 0.1996, 4.2627, 3.6223, 4.8634, 0.2774, 3.2777, 2.3988, 3.9494, 0.3213, 99.92, 90.52, 104.52, 3.52, 96.12, 86.32, 110.12, 4.622, 13.62, 13.54, 13.74, 0.0308, 0.33, 0.276, 0.384, 0.032, 984.9, 984.7, 985.1, 0.0607, 73.44, 72.86, 74.52, 0.4254, 
2019-12-01 05:00:00, WM05, 5.3164, 4.5553, 6.1023, 0.2828, 5.2896, 4.862, 5.7916, 0.282, 4.6787, 4.2522, 5.4919, 0.2715, 3.886, 2.6914, 5.1737, 0.4009, 3.0284, 2.0887, 4.2595, 0.3833, 86.82, 80.32, 95.62, 3.511, 83.22, 73.92, 94.52, 4.242, 13.52, 13.4, 13.61, 0.0442, 0.262, 0.205, 0.276, 0.022, 985.0, 984.7, 985.1, 0.0881, 76.22, 74.22, 78.03, 1.058, 
2019-12-01 05:10:00, WM05, 4.8801, 3.9364, 5.7929, 0.3199, 4.8601, 3.9324, 5.7916, 0.3099, 4.3533, 3.6324, 5.182, 0.2981, 3.4007, 2.6914, 4.2428, 0.3301, 2.5818, 1.7786, 3.6393, 0.343, 86.92, 77.92, 97.82, 3.269, 81.82, 72.52, 93.32, 3.508, 13.5, 13.4, 13.57, 0.0306, 0.255, 0.169, 0.276, 0.029, 985.1, 984.9, 985.3, 0.073, 76.26, 75.31, 77.14, 0.4945, 
2019-12-01 05:20:00, WM05, 4.3337, 3.627, 5.1741, 0.2568, 4.2968, 3.6225, 5.1718, 0.2603, 3.9001, 3.3224, 4.8721, 0.2436, 3.1121, 2.3811, 3.6223, 0.2383, 2.4361, 1.7786, 3.0191, 0.2772, 88.02, 79.72, 99.72, 4.108, 82.82, 67.02, 94.92, 4.297, 13.46, 13.4, 13.61, 0.0418, 0.198, 0.062, 0.276, 0.049, 985.2, 985.0, 985.3, 0.0481, 77.76, 76.63, 78.78, 0.4457, 
2019-12-01 05:30:00, WM05, 4.3925, 3.9364, 5.1741, 0.2748, 4.3619, 3.6225, 5.1718, 0.2733, 4.057, 3.3224, 4.8721, 0.295, 3.4516, 3.0017, 4.2428, 0.2575, 2.8156, 2.0887, 3.3292, 0.2388, 89.02, 80.82, 98.32, 3.877, 82.42, 75.72, 89.12, 2.322, 13.46, 13.4, 13.54, 0.0344, 0.192, 0.097, 0.24, 0.022, 985.2, 985.1, 985.4, 0.0538, 77.66, 76.77, 78.57, 0.5999, 
2019-12-01 05:40:00, WM05, 4.6097, 3.9364, 5.1741, 0.2215, 4.585, 3.9324, 5.1718, 0.2237, 4.334, 3.9423, 4.8721, 0.2281, 3.7774, 3.312, 4.5531, 0.2768, 3.0501, 2.3988, 3.6393, 0.2623, 91.12, 84.22, 95.92, 3.172, 86.22, 80.22, 94.72, 2.761, 13.37, 13.33, 13.47, 0.0345, 0.186, 0.097, 0.205, 0.023, 985.1, 985.0, 985.2, 0.051, 78.44, 77.69, 78.91, 0.2911, 
2019-12-01 05:50:00, WM05, 4.8368, 4.2459, 5.4835, 0.2884, 4.8019, 4.2423, 5.4817, 0.2888, 4.5479, 3.9423, 5.182, 0.2981, 4.0399, 3.312, 4.8634, 0.2606, 3.1803, 2.3988, 4.2595, 0.3014, 95.42, 88.12, 104.82, 2.902, 94.12, 85.82, 106.02, 3.36, 13.35, 13.27, 13.4, 0.0253, 0.192, 0.097, 0.24, 0.024, 985.1, 985.0, 985.2, 0.0582, 78.18, 77.76, 78.64, 0.1968, 
2019-12-01 06:00:00, WM05, 5.2298, 4.5553, 5.7929, 0.2952, 5.2028, 4.5521, 5.7916, 0.2956, 4.8144, 3.9423, 5.4919, 0.3012, 4.2968, 3.6223, 4.8634, 0.2675, 3.2702, 2.3988, 3.9494, 0.2921, 102.82, 96.82, 107.02, 1.735, 103.12, 94.62, 111.32, 2.08, 13.36, 13.27, 13.4, 0.0288, 0.182, 0.097, 0.205, 0.033, 985.0, 984.9, 985.2, 0.0534, 78.16, 77.86, 78.98, 0.2337, 
2019-12-01 06:10:00, WM05, 5.8176, 5.1741, 7.0305, 0.4598, 5.7606, 4.862, 6.7211, 0.4543, 5.2688, 4.5621, 6.1118, 0.3917, 4.5395, 3.6223, 5.7942, 0.3891, 3.3106, 2.3988, 4.5696, 0.4379, 103.42, 99.22, 107.62, 1.812, 104.92, 94.02, 114.12, 3.512, 13.4, 13.3, 13.54, 0.0519, 0.255, 0.169, 0.348, 0.048, 984.9, 984.7, 985.1, 0.0803, 78.18, 77.52, 78.81, 0.3138, 
2019-12-01 06:20:00, WM05, 6.7954, 6.4117, 7.3399, 0.1887, 6.7397, 6.1014, 7.031, 0.1859, 6.2171, 5.8018, 6.4217, 0.1785, 5.3599, 4.2428, 6.1045, 0.309, 3.9785, 3.0191, 5.1898, 0.4323, 101.02, 99.12, 103.92, 0.507, 103.02, 92.02, 112.72, 2.904, 13.5, 13.44, 13.67, 0.0343, 0.254, 0.133, 0.348, 0.047, 984.7, 984.5, 984.8, 0.0563, 77.65, 77.45, 78.1, 0.1357, 
2019-12-01 06:30:00, WM05, 6.6654, 6.4117, 7.0305, 0.1714, 6.6096, 6.4113, 7.031, 0.176, 6.0188, 5.4919, 6.4217, 0.1636, 4.9205, 3.6223, 5.7942, 0.3761, 3.8396, 2.3988, 4.8797, 0.4676, 99.42, 96.72, 102.92, 1.864, 102.52, 89.02, 121.82, 4.7, 13.55, 13.47, 13.67, 0.0425, 0.132, -0.082, 0.205, 0.083, 984.6, 984.4, 984.8, 0.0542, 77.92, 77.76, 78.16, 0.0798, 
2019-12-01 06:40:00, WM05, 5.7434, 4.2459, 6.7211, 0.6349, 5.6862, 3.9324, 6.7211, 0.6557, 5.019, 3.6324, 6.1118, 0.5746, 4.1497, 3.0017, 5.7942, 0.5523, 3.4768, 2.3988, 5.1898, 0.5576, 99.22, 90.32, 109.62, 3.264, 99.22, 83.92, 117.22, 6.459, 13.53, 13.4, 13.67, 0.0427, -0.296, -0.475, -0.046, 0.09, 984.7, 984.5, 984.8, 0.0577, 78.95, 78.03, 80.2, 0.7138, 
2019-12-01 06:50:00, WM05, 5.7248, 4.5553, 7.0305, 0.5507, 5.6676, 4.5521, 7.031, 0.5652, 5.1646, 3.9423, 6.4217, 0.5405, 4.4364, 3.0017, 5.7942, 0.574, 3.7707, 2.3988, 5.1898, 0.5799, 95.32, 82.52, 108.12, 4.095, 93.82, 75.72, 114.62, 5.731, 13.54, 13.47, 13.67, 0.0336, -0.375, -0.51, -0.332, 0.024, 984.6, 984.5, 984.7, 0.0446, 79.65, 79.18, 80.0, 0.2061, 
2019-12-01 07:00:00, WM05, 5.6444, 4.2459, 6.7211, 0.4981, 5.618, 4.2423, 6.7211, 0.4976, 5.0983, 3.6324, 6.4217, 0.5194, 4.3403, 2.6914, 5.7942, 0.6398, 3.8799, 2.3988, 5.1898, 0.6115, 97.12, 85.22, 110.22, 4.304, 97.62, 76.92, 116.72, 6.633, 13.69, 13.54, 13.84, 0.0749, -0.639, -0.796, -0.367, 0.126, 984.6, 984.5, 984.8, 0.0613, 79.33, 78.77, 79.86, 0.2185, 
2019-12-01 07:10:00, WM05, 6.0033, 4.5553, 7.6493, 0.6176, 5.9713, 4.5521, 7.031, 0.6222, 5.6159, 3.6324, 7.0415, 0.6608, 4.9825, 3.312, 6.7251, 0.7664, 4.2998, 2.709, 6.4302, 0.8069, 96.52, 84.42, 108.62, 4.613, 93.92, 70.62, 115.02, 6.921, 13.76, 13.74, 13.84, 0.0314, -0.614, -0.796, -0.581, 0.045, 984.5, 984.4, 984.8, 0.08, 79.32, 78.87, 79.93, 0.2514, 
2019-12-01 07:20:00, WM05, 7.3523, 5.4835, 8.8869, 0.6566, 7.3223, 5.4817, 8.8902, 0.6513, 6.8308, 4.2522, 8.2812, 0.6397, 5.9556, 3.0017, 7.656, 0.7379, 5.1774, 3.3292, 7.0504, 0.7995, 94.32, 79.72, 104.92, 4.248, 93.62, 68.02, 113.82, 7.038, 13.93, 13.74, 14.14, 0.0907, -0.751, -0.974, -0.581, 0.143, 984.5, 984.3, 984.6, 0.0787, 79.09, 78.49, 79.58, 0.206, 
2019-12-01 07:30:00, WM05, 7.1666, 5.4835, 8.5775, 0.6015, 7.1364, 5.1718, 8.5803, 0.5918, 6.5767, 4.2522, 7.9713, 0.7246, 5.8315, 3.6223, 7.9662, 0.839, 5.2084, 3.0191, 7.0504, 0.792, 94.82, 81.52, 110.72, 4.628, 92.22, 71.82, 121.92, 7.11, 14.02, 13.9, 14.14, 0.0408, -0.916, -1.152, -0.796, 0.104, 984.3, 984.2, 984.4, 0.0438, 79.32, 78.63, 80.4, 0.332, 
2019-12-01 07:40:00, WM05, 6.981, 5.1741, 9.8151, 0.7184, 6.9628, 5.4817, 9.2, 0.7127, 6.589, 3.9423, 8.2812, 0.8858, 5.8625, 3.6223, 8.2765, 0.9321, 5.2394, 3.3292, 7.6706, 0.9105, 94.82, 80.32, 114.82, 5.522, 95.12, 66.82, 120.42, 9.51, 14.33, 14.07, 14.62, 0.1576, -1.047, -1.152, -0.831, 0.113, 984.3, 984.1, 984.4, 0.0532, 78.68, 77.33, 79.85, 0.6269, 
2019-12-01 07:50:00, WM05, 8.0392, 5.4835, 9.8151, 0.9517, 8.0287, 5.4817, 10.1296, 0.9668, 7.6242, 4.8721, 10.1408, 1.0259, 6.8989, 3.312, 9.2074, 1.1878, 6.1449, 3.6393, 8.911, 1.1877, 92.22, 71.82, 111.72, 6.613, 90.72, 64.02, 115.82, 10.75, 14.71, 14.55, 14.89, 0.0688, -1.013, -1.436, -0.581, 0.202, 984.2, 983.9, 984.4, 0.0954, 77.86, 76.86, 79.0, 0.471, 
2019-12-01 08:00:00, WM05, 8.9117, 6.4117, 11.6716, 1.0644, 8.884, 6.1014, 11.369, 1.0919, 8.4858, 4.8721, 11.0706, 1.2502, 7.7739, 4.2428, 11.0691, 1.31, 6.8582, 4.2595, 10.1515, 1.3651, 83.52, 73.12, 94.72, 3.603, 81.52, 62.42, 102.12, 6.328, 14.74, 14.62, 14.89, 0.059, -1.185, -1.436, -0.867, 0.142, 984.0, 983.8, 984.2, 0.0685, 78.31, 77.06, 79.24, 0.4688, 
2019-12-01 08:10:00, WM05, 7.5194, 5.4835, 9.1963, 0.7358, 7.533, 5.7916, 9.5099, 0.7362, 7.3577, 5.182, 9.211, 0.8864, 6.7872, 3.9325, 9.5177, 1.0177, 5.9651, 3.3292, 8.2908, 1.0469, 81.72, 64.62, 93.62, 6.583, 80.92, 51.44, 112.62, 8.5, 14.85, 14.68, 15.16, 0.1175, -0.937, -1.152, -0.724, 0.12, 983.9, 983.8, 984.0, 0.0586, 78.23, 77.13, 79.03, 0.422, 
