Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-06-01 01:50:00, WM05, 4.7131, 3.3176, 5.7929, 0.5278, 4.7721, 3.3127, 5.7916, 0.5639, 4.5454, 2.7026, 5.8018, 0.6291, 3.621, 2.3811, 5.1737, 0.7261, 2.7462, 1.4685, 4.8797, 0.7058, 12.54, 355.88, 25.22, 4.22, 7.45, 349.63, 18.73, 5.464, 14.08, 13.95, 14.33, 0.0608, 0.681, 0.348, 1.029, 0.217, 985.4, 985.3, 985.6, 0.054, 77.94, 75.86, 79.8, 1.01, 
2019-06-01 02:00:00, WM05, 4.6654, 2.6988, 5.4835, 0.4833, 4.8155, 3.0028, 5.4817, 0.4815, 4.8578, 3.3224, 5.8018, 0.4605, 3.6409, 2.3811, 4.8634, 0.4189, 2.5551, 1.4685, 3.6393, 0.4397, 11.13, 1.74, 25.72, 4.518, 5.2, 350.85, 20.42, 4.979, 14.17, 14.02, 14.36, 0.0803, 1.118, 0.922, 1.353, 0.134, 985.4, 985.3, 985.5, 0.0446, 76.8, 74.63, 79.16, 1.279, 
2019-06-01 02:10:00, WM05, 4.4408, 2.6988, 6.1023, 0.5941, 4.4201, 2.693, 5.7916, 0.5416, 4.7958, 3.0125, 6.1118, 0.5008, 3.3318, 2.6914, 4.5531, 0.3891, 2.4361, 1.4685, 3.3292, 0.3424, 6.45, 355.12, 17.84, 3.291, 358.02, 347.99, 7.53, 3.142, 14.06, 13.95, 14.22, 0.0676, 1.207, 0.957, 1.353, 0.135, 985.3, 985.2, 985.4, 0.049, 77.59, 75.55, 79.26, 1.243, 
2019-06-01 02:20:00, WM05, 3.7459, 3.0082, 4.5553, 0.2481, 3.6089, 2.693, 4.2423, 0.3786, 4.269, 3.0125, 5.182, 0.4909, 3.2518, 2.6914, 3.9325, 0.2637, 2.5241, 2.0887, 3.3292, 0.2561, 5.41, 355.07, 12.31, 4.443, 355.45, 346.69, 1.27, 3.57, 14.11, 13.95, 14.22, 0.0632, 1.275, 1.065, 1.353, 0.058, 985.3, 985.2, 985.4, 0.0415, 76.7, 75.59, 78.14, 0.851, 
2019-06-01 02:30:00, WM05, 3.421, 1.7706, 4.2459, 0.4629, 2.7258, 1.7634, 3.3127, 0.3848, 3.4433, 2.3927, 4.2522, 0.3465, 3.0203, 1.7605, 4.2428, 0.5337, 2.4112, 1.1584, 3.6393, 0.4217, 358.26, 352.25, 3.91, 2.121, 333.72, 334.418, 330.82, 15.71, 13.92, 13.85, 14.02, 0.0453, 1.177, 1.065, 1.353, 0.084, 985.3, 985.1, 985.4, 0.0628, 77.52, 76.13, 78.41, 0.7007, 
2019-06-01 02:40:00, WM05, 3.2063, 2.3894, 3.9364, 0.2655, 3.2953, 2.3831, 3.9324, 0.2374, 3.0435, 2.3927, 3.6324, 0.3322, 2.6213, 1.7605, 3.6223, 0.391, 2.2593, 1.4685, 3.6393, 0.4385, 5.65, 3.96, 7.86, 1.408, 347.05, 334.418, 330.82, 6.802, 13.95, 13.78, 14.09, 0.0651, 0.991, 0.922, 1.281, 0.097, 985.2, 985.1, 985.3, 0.0542, 77.34, 75.79, 77.9, 0.4296, 
2019-06-01 02:50:00, WM05, 3.3777, 2.6988, 4.2459, 0.3874, 3.5141, 2.693, 4.2423, 0.3848, 3.7036, 3.0125, 4.2522, 0.2015, 2.3364, 1.4503, 3.0017, 0.3196, 1.6782, 0.8483, 2.3988, 0.2915, 11.46, 5.84, 19.12, 3.25, 1.65, 343.34, 24.31, 6.142, 13.87, 13.81, 14.05, 0.0543, 1.13, 0.957, 1.317, 0.107, 985.1, 985.0, 985.2, 0.0462, 77.07, 75.99, 77.86, 0.5439, 
2019-06-01 03:00:00, WM05, 3.468, 2.6988, 4.2459, 0.297, 3.5748, 2.693, 4.2423, 0.2913, 4.0384, 3.3224, 4.8721, 0.3279, 3.0048, 1.4503, 4.2428, 0.6206, 2.1154, 1.1584, 3.3292, 0.529, 18.3, 10.08, 27.22, 4.662, 4.99, 346.11, 23.72, 6.126, 13.79, 13.68, 13.88, 0.0409, 1.0, 0.922, 1.137, 0.048, 985.0, 984.9, 985.2, 0.0653, 77.49, 77.12, 77.9, 0.1991, 
2019-06-01 03:10:00, WM05, 3.2292, 2.3894, 4.2459, 0.3434, 3.3065, 2.3831, 4.2423, 0.3526, 4.0291, 3.0125, 4.8721, 0.305, 3.5459, 3.0017, 4.2428, 0.2377, 2.7319, 1.7786, 3.3292, 0.2561, 24.03, 15.12, 37.89, 3.715, 9.59, 3.54, 16.31, 1.851, 13.64, 13.54, 13.75, 0.0394, 0.929, 0.85, 0.993, 0.02, 984.9, 984.7, 985.0, 0.0522, 78.24, 77.8, 78.44, 0.1659, 
2019-06-01 03:20:00, WM05, 2.5008, 1.7706, 3.3176, 0.2939, 2.5368, 2.0732, 3.3127, 0.3105, 2.989, 1.7728, 3.9423, 0.468, 3.0265, 2.6914, 3.6223, 0.2091, 2.5272, 2.0887, 3.0191, 0.1966, 44.89, 17.84, 70.92, 14.18, 14.85, 9.36, 20.34, 3.128, 13.62, 13.58, 13.68, 0.0201, 0.8, 0.778, 0.922, 0.044, 984.8, 984.6, 985.0, 0.0621, 78.37, 78.14, 78.65, 0.1097, 
2019-06-01 03:30:00, WM05, 2.1679, 1.7706, 2.6988, 0.2457, 2.186, 1.7634, 2.693, 0.2436, 2.3865, 1.7728, 3.0125, 0.295, 2.7026, 2.3811, 3.312, 0.2172, 2.2674, 1.7786, 2.709, 0.2301, 58.62, 48.66, 66.32, 4.659, 17.36, 11.98, 26.8, 2.693, 13.58, 13.54, 13.68, 0.039, 0.833, 0.778, 0.922, 0.06, 984.7, 984.5, 984.8, 0.0379, 79.08, 78.58, 79.5, 0.2644, 
2019-06-01 03:40:00, WM05, 2.1004, 1.7706, 2.6988, 0.2401, 2.0844, 1.7634, 2.693, 0.2392, 2.0474, 1.4629, 2.3927, 0.2194, 2.5257, 2.0708, 3.0017, 0.1986, 2.1166, 1.4685, 2.709, 0.1885, 62.72, 60.82, 71.42, 2.854, 17.27, 358.43, 42.67, 8.14, 13.53, 13.47, 13.61, 0.0292, 0.944, 0.85, 1.065, 0.051, 984.7, 984.5, 984.8, 0.0434, 79.43, 79.19, 79.67, 0.1109, 
2019-06-01 03:50:00, WM05, 2.7997, 2.08, 3.3176, 0.1955, 2.7537, 2.0732, 3.0028, 0.2082, 2.0425, 1.7728, 2.3927, 0.1407, 2.0584, 1.4503, 2.3811, 0.1713, 2.0949, 1.7786, 2.3988, 0.1805, 64.22, 57.82, 71.42, 3.287, 40.6, 22.59, 59.42, 6.221, 13.57, 13.48, 13.65, 0.0522, 1.005, 0.922, 1.065, 0.051, 984.6, 984.5, 984.7, 0.0375, 78.22, 77.46, 79.5, 0.5275, 
2019-06-01 04:00:00, WM05, 1.9179, 1.1518, 3.0082, 0.5705, 1.8768, 0.8338, 3.0028, 0.5751, 1.0711, 0.5331, 2.0827, 0.442, 1.0345, 0.5194, 2.0708, 0.373, 1.3029, 0.5382, 2.0887, 0.3448, 32.33, 0.57, 330.62, 16.72, 26.25, 335.225, 323.32, 25.09, 13.7, 13.61, 13.82, 0.0614, 0.694, 0.491, 0.922, 0.121, 984.6, 984.5, 984.8, 0.0589, 76.89, 76.47, 77.56, 0.3583, 
2019-06-01 04:10:00, WM05, 1.5274, 1.1518, 2.3894, 0.383, 1.5452, 1.1437, 2.3831, 0.3879, 1.5267, 0.5331, 2.3927, 0.5436, 1.7854, 1.14, 3.312, 0.5269, 1.8171, 1.1584, 3.0191, 0.4534, 289.82, 256.42, 327.62, 29.42, 283.02, 263.22, 318.52, 21.57, 13.69, 13.48, 13.82, 0.0842, 0.335, 0.097, 0.778, 0.121, 984.7, 984.5, 984.8, 0.0448, 77.42, 76.61, 79.16, 0.869, 
2019-06-01 04:20:00, WM05, 1.7137, 1.4612, 2.08, 0.2061, 1.7126, 1.4535, 2.0732, 0.2014, 1.7214, 1.4629, 2.3927, 0.2374, 2.7162, 2.3811, 3.312, 0.2377, 2.5899, 2.0887, 3.0191, 0.245, 259.82, 256.82, 262.62, 2.251, 281.52, 263.92, 286.92, 6.024, 13.53, 13.41, 13.61, 0.0421, 1.415, 0.778, 1.64, 0.205, 984.6, 984.4, 984.7, 0.0623, 78.82, 77.97, 79.2, 0.3247, 
2019-06-01 04:30:00, WM05, 1.2768, 0.2236, 1.7706, 0.2735, 1.306, 0.5239, 1.7634, 0.246, 1.3253, 1.153, 1.4629, 0.1537, 2.1763, 1.4503, 2.6914, 0.2712, 1.8425, 1.4685, 2.3988, 0.1631, 261.32, 259.62, 263.22, 1.502, 292.12, 283.02, 296.02, 2.895, 13.78, 13.61, 13.89, 0.0696, 1.644, 1.496, 1.748, 0.078, 984.4, 984.3, 984.5, 0.0528, 76.87, 76.34, 78.01, 0.3868, 
2019-06-01 04:40:00, WM05, 1.1908, 0.8424, 1.7706, 0.2494, 1.1542, 0.5239, 1.7634, 0.2652, 1.4009, 0.843, 2.0827, 0.3143, 1.6613, 1.14, 2.3811, 0.3239, 1.729, 1.1584, 2.0887, 0.2078, 292.42, 334.419, 330.62, 38.17, 322.62, 341.705, 329.82, 20.34, 13.72, 13.61, 13.82, 0.0599, 1.315, 0.993, 1.569, 0.188, 984.3, 984.1, 984.4, 0.0585, 75.86, 74.64, 76.75, 0.806, 
2019-06-01 04:50:00, WM05, 2.1803, 1.1518, 3.0082, 0.4103, 2.1984, 1.4535, 3.3127, 0.3991, 2.3573, 1.7728, 3.0125, 0.2833, 1.7078, 1.14, 2.3811, 0.2482, 1.6279, 1.1584, 2.3988, 0.2258, 9.26, 358.6, 11.84, 3.14, 347.44, 334.442, 330.72, 15.18, 13.65, 13.55, 13.78, 0.0471, 0.832, 0.563, 0.993, 0.124, 984.2, 984.1, 984.4, 0.0416, 78.01, 74.71, 80.0, 1.631, 
2019-06-01 05:00:00, WM05, 2.4748, 2.08, 2.6988, 0.1696, 2.1123, 1.4535, 2.693, 0.3198, 2.3245, 2.0827, 2.7026, 0.1748, 2.2911, 1.7605, 3.0017, 0.2104, 2.2736, 1.4685, 3.0191, 0.2977, 347.95, 337.185, 358.43, 5.195, 307.22, 288.12, 324.12, 8.89, 13.36, 13.21, 13.61, 0.1019, 0.433, 0.276, 0.635, 0.093, 984.3, 984.2, 984.4, 0.0536, 81.2, 80.0, 82.2, 0.6111, 
2019-06-01 05:10:00, WM05, 2.5763, 2.08, 3.0082, 0.2432, 2.134, 1.4535, 3.0028, 0.4078, 1.9631, 1.4629, 2.3927, 0.2535, 1.93, 1.4503, 2.3811, 0.1682, 1.9275, 1.4685, 2.3988, 0.2016, 357.74, 344.99, 5.59, 4.987, 310.52, 301.02, 318.52, 3.555, 13.26, 13.21, 13.41, 0.0357, 0.356, 0.276, 0.42, 0.027, 984.2, 984.1, 984.4, 0.0522, 82.0, 81.7, 82.3, 0.1233, 
2019-06-01 05:20:00, WM05, 2.731, 1.7706, 3.627, 0.5012, 2.5182, 1.1437, 3.6225, 0.6935, 1.6817, 1.153, 2.3927, 0.2703, 1.5911, 1.14, 2.0708, 0.278, 1.4791, 0.8483, 2.0887, 0.2518, 4.15, 345.73, 14.08, 8.94, 307.02, 298.82, 325.32, 8.34, 13.28, 13.14, 13.55, 0.1048, 0.299, 0.169, 0.455, 0.091, 984.1, 984.0, 984.3, 0.0574, 81.9, 80.7, 82.6, 0.4159, 
2019-06-01 05:30:00, WM05, 3.6964, 3.0082, 3.9364, 0.1658, 3.6957, 3.0028, 3.9324, 0.1772, 2.6313, 1.4629, 3.3224, 0.4488, 1.6488, 1.14, 2.6914, 0.381, 1.3166, 0.8483, 2.0887, 0.2289, 17.0, 9.0, 25.15, 2.583, 359.46, 337.132, 329.22, 18.05, 13.62, 13.41, 13.82, 0.1087, 0.574, 0.348, 0.778, 0.103, 984.0, 983.9, 984.1, 0.0548, 78.93, 76.95, 81.7, 1.495, 
2019-06-01 05:40:00, WM05, 3.6035, 2.6988, 4.2459, 0.3917, 3.6089, 2.3831, 4.2423, 0.4158, 2.8204, 1.4629, 3.3224, 0.481, 1.8462, 1.4503, 2.6914, 0.247, 1.4313, 0.8483, 2.0887, 0.2437, 17.8, 3.91, 28.61, 6.708, 25.1, 13.11, 36.48, 6.461, 13.84, 13.68, 13.95, 0.0569, 0.776, 0.706, 0.85, 0.013, 984.0, 983.9, 984.1, 0.0481, 76.48, 75.83, 77.43, 0.4305, 
2019-06-01 05:50:00, WM05, 3.1227, 2.6988, 3.627, 0.2215, 2.8652, 1.7634, 3.9324, 0.4096, 2.2656, 1.7728, 3.0125, 0.326, 1.8859, 1.14, 2.6914, 0.2892, 1.5473, 1.1584, 1.7786, 0.1724, 3.2, 352.79, 9.24, 3.749, 355.49, 341.118, 13.11, 8.68, 13.62, 13.54, 13.72, 0.0269, 0.668, 0.42, 0.778, 0.11, 984.0, 983.9, 984.1, 0.0496, 77.8, 76.71, 78.31, 0.3431, 
2019-06-01 06:00:00, WM05, 3.2001, 2.3894, 3.9364, 0.3187, 3.0821, 1.7634, 3.9324, 0.4196, 2.4441, 1.7728, 3.3224, 0.3886, 1.8803, 1.14, 2.6914, 0.2575, 1.8127, 1.4685, 2.3988, 0.2425, 8.69, 354.92, 17.84, 5.471, 355.35, 348.36, 6.36, 4.712, 13.57, 13.48, 13.61, 0.0306, 0.361, 0.24, 0.527, 0.067, 983.9, 983.8, 984.1, 0.0709, 77.96, 77.63, 78.24, 0.1484, 
2019-06-01 06:10:00, WM05, 3.5175, 3.0082, 3.9364, 0.2054, 3.5314, 3.0028, 3.9324, 0.2026, 2.8464, 1.7728, 3.3224, 0.2535, 2.0479, 1.4503, 2.6914, 0.2904, 1.8717, 1.1584, 2.3988, 0.338, 13.62, 5.59, 17.94, 2.474, 1.45, 349.48, 5.87, 5.127, 13.61, 13.48, 13.68, 0.0217, 0.7, 0.491, 0.778, 0.067, 983.8, 983.7, 983.9, 0.0515, 77.64, 76.54, 78.04, 0.285, 
2019-06-01 06:20:00, WM05, 3.533, 2.6988, 4.2459, 0.2587, 3.5872, 2.693, 4.2423, 0.2528, 3.47, 2.7026, 3.9423, 0.2269, 2.3191, 1.4503, 3.0017, 0.2979, 1.9349, 1.1584, 2.3988, 0.2977, 19.13, 13.91, 22.98, 3.059, 0.13, 353.39, 6.92, 3.195, 13.87, 13.61, 14.02, 0.0703, 0.819, 0.635, 0.922, 0.092, 983.8, 983.7, 983.9, 0.0469, 75.45, 75.05, 76.47, 0.3357, 
2019-06-01 06:30:00, WM05, 3.6642, 3.3176, 4.2459, 0.2172, 3.5717, 3.0028, 4.2423, 0.2832, 3.3069, 2.3927, 3.9423, 0.3756, 2.764, 2.0708, 3.6223, 0.3332, 2.4621, 1.7786, 3.0191, 0.2754, 7.54, 1.09, 16.26, 5.289, 355.93, 344.98, 6.36, 5.054, 13.79, 13.54, 14.02, 0.1537, 0.473, 0.276, 0.706, 0.14, 983.9, 983.7, 984.0, 0.0524, 79.92, 75.38, 82.4, 2.125, 
2019-06-01 06:40:00, WM05, 3.1487, 2.3894, 3.627, 0.2859, 3.2061, 2.3831, 3.6225, 0.2665, 3.4631, 2.3927, 3.9423, 0.3019, 2.8887, 2.0708, 3.6223, 0.3872, 2.4702, 1.7786, 3.0191, 0.3374, 16.53, 6.18, 22.98, 4.98, 358.75, 337.695, 9.73, 8.64, 13.68, 13.48, 13.95, 0.1118, 0.419, 0.276, 0.706, 0.112, 983.9, 983.8, 984.1, 0.0592, 79.8, 77.02, 82.3, 1.709, 
2019-06-01 06:50:00, WM05, 3.059, 2.08, 3.9364, 0.4511, 2.5337, 1.4535, 3.9324, 0.6005, 2.9704, 2.3927, 3.6324, 0.3031, 2.4419, 1.14, 3.312, 0.5902, 2.0856, 0.8483, 3.0191, 0.5706, 356.03, 344.99, 5.64, 6.227, 322.72, 334.418, 330.82, 10.39, 13.87, 13.68, 13.99, 0.058, 0.796, 0.563, 1.065, 0.158, 984.0, 983.9, 984.1, 0.0543, 78.91, 77.02, 81.2, 1.456, 
2019-06-01 07:00:00, WM05, 3.2607, 2.6988, 3.9364, 0.2679, 2.7283, 1.4535, 3.9324, 0.5361, 3.0795, 2.0827, 3.6324, 0.3353, 2.5971, 1.7605, 3.312, 0.3779, 1.9988, 1.4685, 2.709, 0.2654, 355.46, 343.85, 6.28, 6.847, 332.12, 334.393, 330.82, 8.28, 13.69, 13.61, 13.88, 0.0612, 0.784, 0.706, 0.85, 0.039, 984.0, 983.9, 984.2, 0.0663, 80.3, 78.92, 81.4, 0.6269, 
2019-06-01 07:10:00, WM05, 3.4643, 3.0082, 3.9364, 0.2376, 3.1596, 2.0732, 3.9324, 0.3601, 3.0392, 2.3927, 3.9423, 0.3056, 2.3948, 1.7605, 3.0017, 0.3419, 1.7216, 0.8483, 2.3988, 0.3417, 353.71, 338.321, 18.04, 11.65, 329.42, 334.418, 330.82, 14.25, 13.58, 13.44, 13.75, 0.0594, 0.76, 0.635, 0.85, 0.043, 984.1, 984.0, 984.3, 0.0551, 81.0, 80.0, 81.7, 0.4477, 
2019-06-01 07:20:00, WM05, 3.0348, 2.3894, 3.627, 0.2574, 3.0431, 2.3831, 3.6225, 0.2516, 3.3088, 2.7026, 3.9423, 0.2479, 3.2512, 1.7605, 3.9325, 0.476, 2.4937, 1.1584, 3.3292, 0.4701, 36.43, 16.26, 46.88, 8.4, 8.65, 354.52, 16.43, 5.014, 13.95, 13.57, 14.22, 0.1827, 0.913, 0.778, 1.137, 0.096, 984.0, 983.9, 984.1, 0.0533, 76.43, 75.04, 80.1, 1.468, 
2019-06-01 07:30:00, WM05, 3.5608, 3.0082, 3.9364, 0.1788, 3.5314, 3.0028, 3.9324, 0.1698, 3.2586, 3.0125, 3.6324, 0.1692, 3.7606, 3.0017, 4.2428, 0.1831, 2.828, 2.0887, 3.6393, 0.271, 49.83, 43.53, 55.72, 3.775, 22.35, 11.34, 30.22, 4.31, 14.17, 14.09, 14.29, 0.0281, 1.231, 1.065, 1.353, 0.074, 983.9, 983.8, 984.1, 0.0538, 75.53, 75.11, 75.86, 0.1547, 
2019-06-01 07:40:00, WM05, 3.4773, 2.6988, 4.2459, 0.4059, 3.4242, 2.693, 4.2423, 0.4065, 2.8687, 2.0827, 3.6324, 0.3378, 3.2636, 2.0708, 4.2428, 0.5709, 2.8299, 2.3988, 3.3292, 0.2568, 56.72, 52.44, 61.62, 2.231, 36.74, 26.51, 52.13, 6.266, 14.16, 14.09, 14.22, 0.036, 1.254, 0.993, 1.424, 0.119, 984.0, 983.8, 984.1, 0.0743, 75.59, 75.01, 75.96, 0.256, 
2019-06-01 07:50:00, WM05, 2.9915, 2.3894, 3.627, 0.3292, 3.001, 2.3831, 3.6225, 0.3309, 2.8018, 2.0827, 3.3224, 0.2684, 2.3116, 1.7605, 3.0017, 0.2073, 2.3926, 1.7786, 3.0191, 0.2568, 59.32, 53.75, 65.92, 4.74, 48.81, 35.95, 56.82, 6.206, 14.37, 14.09, 14.7, 0.1534, 1.013, 0.922, 1.137, 0.067, 984.1, 984.0, 984.2, 0.052, 72.89, 71.71, 75.66, 0.957, 
2019-06-01 08:00:00, WM05, 2.3634, 1.7706, 3.0082, 0.3614, 2.3905, 1.7634, 3.0028, 0.3322, 2.5104, 1.7728, 3.3224, 0.2932, 2.2061, 1.4503, 3.0017, 0.3078, 2.0751, 1.4685, 2.709, 0.2406, 49.89, 35.33, 60.82, 8.32, 20.22, 338.282, 43.77, 20.96, 14.87, 14.56, 14.97, 0.1088, 1.162, 1.065, 1.388, 0.082, 984.2, 984.0, 984.5, 0.1258, 69.52, 68.92, 71.71, 0.6692, 
2019-06-01 08:10:00, WM05, 1.5126, 1.1518, 1.7706, 0.1726, 1.4795, 1.1437, 2.0732, 0.1667, 1.5993, 0.843, 2.3927, 0.3229, 1.9684, 1.4503, 2.3811, 0.1862, 2.0838, 1.7786, 2.3988, 0.178, 20.64, 356.7, 35.33, 11.94, 332.42, 334.418, 330.72, 6.392, 15.18, 14.9, 15.44, 0.1638, 1.268, 1.065, 1.532, 0.16, 984.5, 984.4, 984.6, 0.0469, 67.09, 65.65, 69.25, 1.33, 
