Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-05-01 03:40:00, WM05, 2.8226, 2.3894, 3.627, 0.2463, 2.8188, 2.3831, 3.6225, 0.2405, 2.5923, 2.0827, 3.0125, 0.1816, 2.2148, 1.7605, 3.0017, 0.2799, 1.703, 1.4685, 2.3988, 0.2022, 313.12, 297.32, 321.52, 3.546, 318.32, 309.52, 324.72, 3.818, 14.88, 14.76, 14.97, 0.0368, 0.034, -0.01, 0.205, 0.052, 985.3, 985.2, 985.4, 0.0558, 91.0, 90.5, 92.1, 0.4834, 
2019-05-01 03:50:00, WM05, 2.7217, 2.08, 3.3176, 0.263, 2.7872, 2.0732, 3.3127, 0.2287, 2.7261, 2.0827, 3.3224, 0.2424, 2.5195, 2.0708, 3.0017, 0.2178, 1.6236, 1.1584, 2.3988, 0.2934, 305.12, 291.02, 316.42, 5.809, 318.02, 335.249, 330.82, 4.702, 15.06, 14.93, 15.14, 0.0528, 0.245, 0.133, 0.276, 0.041, 985.2, 985.1, 985.3, 0.0417, 90.3, 89.9, 90.7, 0.171, 
2019-05-01 04:00:00, WM05, 2.8721, 2.3894, 3.627, 0.2611, 2.97, 2.3831, 3.6225, 0.2268, 2.904, 2.3927, 3.3224, 0.1847, 2.7286, 1.7605, 3.312, 0.1961, 2.1309, 1.4685, 2.709, 0.2065, 301.32, 292.12, 309.42, 4.146, 312.22, 302.72, 323.02, 4.217, 15.1, 15.03, 15.17, 0.0116, 0.117, -0.01, 0.205, 0.065, 985.3, 985.2, 985.4, 0.0496, 90.0, 89.6, 90.5, 0.2395, 
2019-05-01 04:10:00, WM05, 2.9637, 2.3894, 3.3176, 0.2073, 3.0834, 2.693, 3.6225, 0.2113, 3.0206, 2.7026, 3.3224, 0.1698, 2.8354, 2.3811, 3.312, 0.1688, 2.5117, 1.7786, 3.0191, 0.2158, 303.72, 296.02, 306.82, 2.057, 317.52, 303.12, 327.02, 4.272, 15.11, 15.03, 15.24, 0.0242, 0.089, -0.01, 0.205, 0.09, 985.2, 985.1, 985.4, 0.0554, 90.3, 89.9, 91.0, 0.2629, 
2019-05-01 04:20:00, WM05, 3.2886, 3.0082, 3.627, 0.159, 3.3108, 3.0028, 3.6225, 0.1617, 2.9586, 2.3927, 3.3224, 0.2033, 2.6014, 2.0708, 3.312, 0.2104, 2.4237, 2.0887, 3.0191, 0.1681, 294.82, 292.12, 299.42, 2.189, 303.22, 296.62, 308.42, 2.484, 15.11, 15.03, 15.2, 0.0264, -0.106, -0.224, -0.01, 0.074, 985.2, 985.1, 985.3, 0.0444, 91.1, 90.9, 91.4, 0.0971, 
2019-05-01 04:30:00, WM05, 3.4631, 3.0082, 3.9364, 0.1683, 3.441, 3.0028, 3.9324, 0.1741, 2.9958, 2.7026, 3.3224, 0.1816, 2.7876, 2.3811, 3.0017, 0.1645, 2.6457, 2.3988, 3.0191, 0.1544, 289.72, 284.22, 295.52, 3.136, 298.52, 294.92, 306.12, 2.859, 15.16, 15.1, 15.24, 0.0327, -0.158, -0.224, -0.01, 0.075, 985.2, 985.1, 985.4, 0.0639, 90.9, 90.5, 91.3, 0.1999, 
2019-05-01 04:40:00, WM05, 3.5188, 3.0082, 3.9364, 0.1733, 3.4967, 3.0028, 3.9324, 0.1896, 2.9307, 2.3927, 3.3224, 0.207, 2.7981, 2.3811, 3.0017, 0.1496, 2.5247, 2.0887, 3.0191, 0.1588, 284.02, 281.92, 285.92, 0.898, 289.92, 288.52, 293.82, 1.208, 15.19, 15.1, 15.31, 0.0311, -0.01, -0.046, -0.01, 0.004, 985.3, 985.2, 985.4, 0.0532, 90.6, 90.4, 90.7, 0.0637, 
2019-05-01 04:50:00, WM05, 3.2081, 2.6988, 3.627, 0.1993, 3.1658, 2.693, 3.6225, 0.1847, 2.9772, 2.3927, 3.3224, 0.1977, 2.8757, 2.3811, 3.312, 0.1626, 2.5396, 2.0887, 2.709, 0.1563, 286.72, 281.42, 296.82, 4.74, 295.22, 289.62, 299.42, 3.405, 15.14, 15.03, 15.24, 0.046, -0.018, -0.153, -0.01, 0.021, 985.3, 985.2, 985.5, 0.0536, 90.7, 90.3, 91.0, 0.1556, 
2019-05-01 05:00:00, WM05, 3.0318, 2.6988, 3.627, 0.2308, 2.9892, 2.693, 3.6225, 0.2281, 2.7757, 2.3927, 3.0125, 0.1773, 2.6895, 2.3811, 3.0017, 0.1824, 2.1973, 1.7786, 2.709, 0.1737, 285.32, 279.02, 293.82, 3.502, 296.32, 289.02, 298.92, 2.832, 15.16, 15.1, 15.24, 0.0262, 0.084, -0.01, 0.24, 0.08, 985.3, 985.2, 985.5, 0.0551, 89.8, 89.2, 90.3, 0.2155, 
2019-05-01 05:10:00, WM05, 2.877, 2.3894, 3.3176, 0.2061, 2.8417, 2.3831, 3.3127, 0.2064, 2.5309, 2.0827, 3.0125, 0.1841, 2.4152, 2.0708, 3.0017, 0.1874, 2.2115, 1.4685, 3.6393, 0.3541, 265.62, 256.42, 279.12, 8.44, 259.82, 211.22, 289.02, 21.99, 15.22, 15.1, 15.37, 0.0396, 0.365, 0.205, 0.563, 0.118, 985.4, 985.2, 985.5, 0.0496, 89.1, 88.5, 90.0, 0.4525, 
2019-05-01 05:20:00, WM05, 2.6141, 2.08, 3.0082, 0.2141, 2.5919, 2.0732, 3.0028, 0.2144, 2.3728, 1.7728, 2.7026, 0.199, 2.203, 1.7605, 2.3811, 0.1613, 2.1166, 1.7786, 2.3988, 0.1507, 264.52, 258.62, 269.32, 3.134, 236.12, 225.12, 242.52, 6.18, 15.09, 14.97, 15.2, 0.0488, 0.579, 0.419, 0.706, 0.088, 985.4, 985.3, 985.6, 0.0717, 90.3, 89.7, 90.8, 0.2671, 
2019-05-01 05:30:00, WM05, 3.1184, 2.6988, 3.627, 0.2308, 3.1001, 2.693, 3.6225, 0.2293, 2.971, 2.3927, 3.6324, 0.331, 2.4835, 2.0708, 3.0017, 0.2588, 2.2363, 2.0887, 2.3988, 0.1551, 268.02, 266.62, 269.02, 0.78, 247.72, 242.02, 263.32, 7.281, 15.11, 15.0, 15.24, 0.0644, 0.395, 0.348, 0.491, 0.041, 985.5, 985.4, 985.6, 0.05, 89.8, 89.1, 90.6, 0.4802, 
2019-05-01 05:40:00, WM05, 3.0423, 2.6988, 3.3176, 0.1726, 3.0152, 2.693, 3.3127, 0.1673, 2.9183, 1.7728, 3.3224, 0.2783, 2.8143, 2.0708, 3.6223, 0.2731, 2.374, 1.7786, 3.6393, 0.4565, 267.22, 263.12, 268.92, 1.394, 255.02, 205.32, 268.92, 21.63, 15.22, 15.14, 15.34, 0.0366, 0.268, -0.01, 0.85, 0.174, 985.5, 985.4, 985.6, 0.0452, 89.5, 89.1, 90.1, 0.256, 
2019-05-01 05:50:00, WM05, 3.499, 2.08, 4.2459, 0.4431, 3.4478, 2.0732, 4.2423, 0.4481, 3.0169, 2.0827, 3.6324, 0.4041, 2.8943, 2.0708, 3.6223, 0.3295, 2.7108, 2.0887, 3.6393, 0.374, 251.42, 237.92, 267.32, 5.323, 222.22, 200.72, 241.92, 11.74, 14.93, 14.69, 15.2, 0.0991, 0.987, 0.85, 1.137, 0.113, 985.6, 985.5, 985.7, 0.0515, 91.8, 90.0, 92.8, 0.6823, 
2019-05-01 06:00:00, WM05, 3.5268, 3.0082, 3.9364, 0.2129, 3.4769, 3.0028, 3.9324, 0.2169, 3.1408, 2.7026, 3.6324, 0.2238, 2.566, 2.0708, 3.312, 0.247, 2.3908, 2.0887, 2.709, 0.1873, 245.02, 243.42, 248.32, 1.538, 232.02, 224.02, 240.02, 5.742, 14.99, 14.9, 15.17, 0.0424, 0.685, 0.563, 0.85, 0.088, 985.5, 985.4, 985.7, 0.0598, 91.9, 91.4, 92.4, 0.244, 
2019-05-01 06:10:00, WM05, 3.2329, 2.6988, 3.627, 0.1819, 3.1794, 2.693, 3.6225, 0.1673, 2.8439, 2.3927, 3.0125, 0.1587, 2.2427, 1.7605, 2.6914, 0.1843, 1.9324, 1.4685, 2.3988, 0.1594, 248.52, 242.82, 252.42, 2.743, 243.22, 237.32, 248.12, 2.972, 14.94, 14.83, 15.03, 0.0302, 0.452, 0.24, 0.778, 0.148, 985.4, 985.3, 985.6, 0.0421, 92.8, 92.3, 93.5, 0.2881, 
2019-05-01 06:20:00, WM05, 3.0361, 2.6988, 3.3176, 0.216, 2.9675, 2.3831, 3.3127, 0.215, 2.5867, 2.0827, 3.0125, 0.1959, 2.1192, 1.7605, 2.3811, 0.1713, 1.7681, 1.4685, 2.0887, 0.2208, 241.92, 240.02, 244.62, 1.598, 235.62, 233.52, 243.22, 2.83, 14.91, 14.9, 15.0, 0.0233, 0.107, -0.01, 0.276, 0.09, 985.4, 985.2, 985.5, 0.054, 93.9, 93.5, 94.4, 0.2242, 
2019-05-01 06:30:00, WM05, 2.9049, 2.3894, 3.3176, 0.2178, 2.8479, 2.3831, 3.3127, 0.2169, 2.467, 2.0827, 3.0125, 0.1605, 2.1217, 1.7605, 2.3811, 0.1688, 1.7817, 1.4685, 2.0887, 0.1706, 246.92, 244.02, 249.82, 2.116, 238.32, 234.52, 244.12, 3.65, 14.9, 14.83, 14.97, 0.0169, -0.088, -0.224, -0.01, 0.055, 985.4, 985.3, 985.5, 0.0397, 94.3, 94.0, 94.6, 0.099, 
2019-05-01 06:40:00, WM05, 2.5689, 2.08, 3.3176, 0.2772, 2.5919, 2.0732, 3.3127, 0.2739, 2.7379, 2.3927, 3.0125, 0.1754, 2.1949, 2.0708, 2.6914, 0.1539, 1.8779, 1.4685, 2.3988, 0.1594, 250.92, 245.22, 257.62, 4.89, 248.92, 243.52, 255.52, 5.241, 14.98, 14.86, 15.1, 0.0583, -0.051, -0.189, -0.01, 0.057, 985.5, 985.3, 985.6, 0.048, 93.0, 92.2, 94.0, 0.5384, 
2019-05-01 06:50:00, WM05, 2.3016, 0.8424, 3.0082, 0.5229, 2.2728, 0.8338, 3.0028, 0.5224, 1.9693, 0.2232, 2.7026, 0.7525, 1.7171, 0.5194, 2.6914, 0.6063, 1.5014, 0.5382, 2.3988, 0.5067, 234.62, 211.52, 253.12, 12.59, 267.42, 334.418, 330.32, 53.05, 14.84, 14.49, 15.03, 0.1497, 0.1, -0.046, 0.348, 0.136, 985.6, 985.4, 985.7, 0.0661, 94.3, 93.2, 95.4, 0.5668, 
2019-05-01 07:00:00, WM05, 0.6889, 0.2236, 1.4612, 0.3533, 0.6417, 0.2141, 1.4535, 0.3185, 0.6118, 0.2232, 1.4629, 0.3707, 0.713, 0.2091, 1.7605, 0.4822, 0.8948, 0.2281, 1.4685, 0.4143, 236.52, 179.62, 283.52, 36.81, 22.71, 354.57, 41.67, 6.569, 14.32, 14.22, 14.56, 0.0822, 0.258, 0.097, 0.348, 0.053, 985.7, 985.5, 985.8, 0.0496, 96.2, 95.4, 96.9, 0.5453, 
2019-05-01 07:10:00, WM05, 1.1933, 0.2236, 2.08, 0.4047, 1.1294, 0.2141, 1.7634, 0.4059, 0.5021, 0.2232, 1.153, 0.3074, 0.2091, 0.2091, 0.2091, 0.0, 0.2281, 0.2281, 0.2281, 0.0, 219.02, 211.92, 224.82, 4.027, 22.1, 22.1, 22.1, 0.034, 14.25, 14.18, 14.35, 0.0316, 0.243, 0.133, 0.276, 0.043, 985.7, 985.6, 985.8, 0.0554, 97.2, 96.9, 97.5, 0.1521, 
2019-05-01 07:20:00, WM05, 0.8381, 0.533, 1.1518, 0.1856, 0.7706, 0.2141, 1.1437, 0.1946, 0.3583, 0.2232, 0.843, 0.1909, 0.5939, 0.2091, 0.8297, 0.1899, 0.862, 0.2281, 1.1584, 0.1978, 221.02, 221.02, 221.22, 0.044, 22.1, 22.1, 22.1, 0.098, 14.21, 14.15, 14.35, 0.0514, 0.043, -0.01, 0.205, 0.077, 985.5, 985.3, 985.7, 0.097, 97.6, 97.1, 98.0, 0.2357, 
2019-05-01 07:30:00, WM05, 1.3653, 0.533, 1.7706, 0.2382, 1.2874, 0.5239, 1.7634, 0.2405, 0.4879, 0.2232, 0.843, 0.22, 0.2755, 0.2091, 0.8297, 0.144, 0.6108, 0.2281, 1.1584, 0.1861, 231.62, 221.02, 241.12, 6.538, 22.1, 22.1, 22.1, 0.093, 14.4, 14.22, 14.56, 0.0701, 0.071, -0.01, 0.205, 0.086, 985.7, 985.4, 985.9, 0.1048, 97.4, 96.8, 97.9, 0.2968, 
2019-05-01 07:40:00, WM05, 0.5577, 0.2236, 1.1518, 0.3144, 0.519, 0.2141, 1.1437, 0.2814, 0.7017, 0.2232, 1.4629, 0.3589, 1.1505, 0.5194, 1.4503, 0.2346, 1.1938, 0.8483, 1.7786, 0.2456, 237.72, 237.72, 237.82, 0.07, 3.83, 349.53, 22.1, 10.81, 14.46, 14.42, 14.56, 0.0374, 0.109, -0.01, 0.205, 0.084, 985.7, 985.5, 985.9, 0.0692, 96.7, 96.6, 96.9, 0.1147, 
2019-05-01 07:50:00, WM05, 0.8071, 0.533, 1.1518, 0.1621, 0.7545, 0.5239, 1.1437, 0.1593, 0.6589, 0.2232, 1.153, 0.1965, 0.937, 0.5194, 1.4503, 0.198, 1.1038, 0.5382, 1.4685, 0.2158, 238.42, 237.72, 239.12, 0.645, 2.96, 349.53, 9.73, 7.94, 14.47, 14.42, 14.59, 0.0331, -0.067, -0.189, -0.01, 0.054, 985.8, 985.6, 986.0, 0.0759, 96.8, 96.7, 97.0, 0.0778, 
2019-05-01 08:00:00, WM05, 0.8189, 0.2236, 1.4612, 0.3558, 0.8028, 0.2141, 1.4535, 0.3923, 1.0804, 0.5331, 1.7728, 0.4215, 1.3808, 0.8297, 1.7605, 0.2166, 1.4065, 1.1584, 1.7786, 0.152, 261.72, 336.0, 330.82, 51.83, 13.63, 5.23, 24.25, 5.99, 14.43, 14.35, 14.52, 0.0363, -0.138, -0.224, -0.046, 0.061, 985.9, 985.8, 986.0, 0.0427, 96.4, 95.8, 96.7, 0.3029, 
2019-05-01 08:10:00, WM05, 0.7867, 0.2236, 1.4612, 0.2698, 0.7811, 0.2141, 1.4535, 0.2795, 1.1945, 0.843, 1.7728, 0.238, 1.4614, 1.14, 1.7605, 0.1868, 1.2775, 0.8483, 1.7786, 0.178, 6.28, 6.28, 6.28, 0.088, 35.17, 24.25, 47.54, 7.286, 14.41, 14.29, 14.49, 0.041, -0.219, -0.224, -0.153, 0.015, 986.0, 985.8, 986.1, 0.062, 96.5, 96.0, 96.7, 0.1673, 
