Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-01-09 01:40:00, WM05, 8.2434, 6.7211, 9.8151, 0.5483, 8.1279, 6.4113, 9.5099, 0.5485, 7.4382, 5.4919, 8.9011, 0.6775, 5.8749, 3.312, 8.2765, 0.8595, 4.7525, 2.709, 7.6706, 0.9371, 133.02, 121.42, 145.02, 3.752, 134.12, 116.12, 155.32, 7.065, 16.32, 16.21, 16.45, 0.0312, -0.296, -0.332, -0.296, 0.002, 979.1, 978.9, 979.2, 0.0665, 85.3, 84.9, 85.8, 0.2673, 
2019-01-09 01:50:00, WM05, 7.8102, 5.7929, 9.5057, 0.6912, 7.7127, 5.4817, 9.2, 0.6817, 6.9858, 4.8721, 8.5912, 0.7475, 5.7508, 3.312, 7.656, 0.9327, 4.8828, 2.709, 7.0504, 0.9192, 132.72, 120.12, 144.02, 3.938, 132.02, 102.62, 151.12, 7.135, 16.28, 16.18, 16.35, 0.0323, -0.33, -0.403, -0.296, 0.033, 978.9, 978.7, 979.1, 0.0863, 85.8, 85.5, 86.2, 0.1862, 
2019-01-09 02:00:00, WM05, 6.9686, 4.2459, 9.1963, 0.9907, 6.8823, 4.2423, 9.2, 0.9705, 6.3287, 3.6324, 8.5912, 1.0147, 5.3723, 3.6223, 7.9662, 0.8744, 4.4716, 2.709, 7.0504, 0.7604, 134.72, 118.42, 145.92, 5.088, 136.92, 112.22, 158.22, 7.324, 16.23, 16.18, 16.32, 0.0271, -0.367, -0.439, -0.296, 0.033, 978.8, 978.7, 978.9, 0.0474, 86.6, 86.1, 86.9, 0.1966, 
2019-01-09 02:10:00, WM05, 7.5689, 5.4835, 9.8151, 0.729, 7.44, 5.4817, 9.8197, 0.7269, 6.5643, 3.9423, 8.9011, 0.8907, 5.5212, 3.312, 7.656, 0.8347, 4.6366, 2.3988, 6.7403, 0.8962, 139.62, 123.12, 154.92, 4.986, 141.92, 123.42, 160.42, 6.966, 16.21, 16.15, 16.35, 0.0353, -0.375, -0.439, -0.296, 0.038, 978.8, 978.6, 978.8, 0.0576, 87.1, 86.8, 87.4, 0.1692, 
2019-01-09 02:20:00, WM05, 7.6926, 6.1023, 9.8151, 0.8342, 7.5454, 5.7916, 9.8197, 0.8354, 6.7564, 4.5621, 9.211, 0.9099, 5.6639, 3.312, 8.2765, 0.9668, 4.8127, 3.0191, 6.7403, 0.8757, 139.72, 120.02, 159.62, 5.718, 141.62, 120.52, 161.32, 7.67, 16.19, 16.11, 16.32, 0.0296, -0.373, -0.439, -0.296, 0.04, 978.6, 978.4, 978.8, 0.0915, 87.4, 87.3, 87.5, 0.0527, 
2019-01-09 02:30:00, WM05, 7.9711, 6.1023, 9.5057, 0.6974, 7.849, 6.1014, 9.5099, 0.7164, 7.2647, 4.8721, 8.9011, 0.7661, 5.8315, 2.3811, 8.2765, 1.0916, 4.8561, 2.0887, 7.3605, 1.153, 135.82, 123.52, 147.92, 4.354, 137.72, 113.82, 160.82, 7.55, 16.19, 16.11, 16.28, 0.0201, -0.327, -0.403, -0.296, 0.03, 978.4, 978.3, 978.6, 0.0559, 87.5, 87.3, 87.9, 0.1224, 
2019-01-09 02:40:00, WM05, 8.0206, 6.1023, 9.5057, 0.7574, 7.8924, 5.7916, 9.8197, 0.7678, 7.0043, 4.8721, 9.5209, 0.8796, 5.7818, 3.312, 8.5868, 1.0438, 4.9405, 2.709, 7.6706, 1.0885, 135.72, 121.32, 148.22, 4.372, 134.92, 116.42, 157.32, 6.893, 16.22, 16.18, 16.32, 0.0366, -0.338, -0.439, -0.296, 0.031, 978.3, 978.1, 978.4, 0.0558, 87.7, 87.6, 87.9, 0.0564, 
2019-01-09 02:50:00, WM05, 8.1815, 6.4117, 10.1245, 0.7023, 8.0659, 6.4113, 9.8197, 0.6916, 7.2833, 5.182, 8.9011, 0.8064, 6.0114, 3.6223, 7.9662, 0.844, 5.0794, 2.709, 7.0504, 0.8274, 134.62, 123.02, 146.82, 4.326, 135.22, 116.92, 156.52, 7.423, 16.23, 16.18, 16.32, 0.0266, -0.326, -0.439, -0.296, 0.039, 978.1, 978.0, 978.3, 0.0609, 87.7, 87.5, 87.9, 0.0989, 
2019-01-09 03:00:00, WM05, 7.5689, 5.1741, 9.8151, 0.8812, 7.4524, 5.1718, 9.8197, 0.9005, 6.8184, 4.5621, 9.5209, 0.9366, 5.8811, 3.0017, 8.8971, 1.1158, 4.8363, 3.0191, 7.3605, 0.9316, 139.12, 125.32, 155.12, 4.833, 139.02, 107.22, 160.62, 7.107, 16.21, 16.11, 16.38, 0.0388, -0.301, -0.367, -0.296, 0.015, 978.1, 977.9, 978.3, 0.0675, 87.5, 87.3, 87.6, 0.046, 
2019-01-09 03:10:00, WM05, 7.4884, 4.8647, 9.1963, 0.7525, 7.378, 4.862, 8.8902, 0.7554, 6.5333, 4.2522, 8.9011, 0.8882, 5.5522, 3.312, 8.5868, 0.9544, 4.68, 2.709, 7.9807, 0.9092, 140.72, 124.72, 157.72, 5.251, 140.22, 115.62, 172.42, 7.44, 16.16, 16.04, 16.21, 0.0307, -0.345, -0.403, -0.296, 0.029, 978.0, 977.9, 978.1, 0.0464, 87.6, 87.5, 87.7, 0.0728, 
2019-01-09 03:20:00, WM05, 7.5874, 5.4835, 9.5057, 0.6844, 7.4772, 5.4817, 8.8902, 0.6736, 6.7626, 4.5621, 8.2812, 0.7364, 5.7198, 3.6223, 7.9662, 0.929, 4.9498, 2.709, 6.7403, 0.9005, 143.02, 131.12, 154.32, 4.501, 143.32, 121.62, 162.72, 7.036, 16.14, 16.04, 16.25, 0.0328, -0.386, -0.439, -0.332, 0.026, 978.0, 977.9, 978.2, 0.049, 87.8, 87.5, 88.0, 0.1004, 
2019-01-09 03:30:00, WM05, 7.2161, 5.7929, 8.8869, 0.6027, 7.1116, 5.4817, 8.5803, 0.598, 6.4589, 4.2522, 8.9011, 0.6583, 5.577, 3.0017, 7.656, 0.7614, 4.618, 2.709, 6.7403, 0.8131, 140.02, 127.82, 153.32, 5.001, 139.22, 115.52, 160.22, 7.043, 16.14, 16.04, 16.21, 0.0314, -0.367, -0.439, -0.296, 0.032, 978.0, 977.9, 978.1, 0.0499, 88.3, 87.9, 89.0, 0.2828, 
2019-01-09 03:40:00, WM05, 7.2223, 4.8647, 9.1963, 0.7952, 7.0868, 4.5521, 8.8902, 0.8162, 6.2047, 3.6324, 8.9011, 0.9174, 5.0018, 3.0017, 7.0354, 0.9035, 4.3134, 2.3988, 6.4302, 0.8807, 138.62, 125.52, 155.12, 4.854, 138.72, 105.62, 162.72, 8.44, 16.2, 16.11, 16.32, 0.0423, -0.306, -0.367, -0.296, 0.02, 977.9, 977.7, 978.1, 0.0954, 89.1, 88.6, 89.5, 0.1763, 
2019-01-09 03:50:00, WM05, 7.3894, 5.4835, 9.1963, 0.7259, 7.2541, 5.4817, 9.2, 0.7108, 6.62, 5.182, 8.2812, 0.6775, 5.3847, 3.312, 7.3457, 0.723, 4.6068, 3.0191, 6.7403, 0.7461, 140.42, 119.32, 156.52, 5.443, 142.22, 114.62, 160.22, 7.286, 16.25, 16.18, 16.38, 0.0293, -0.316, -0.367, -0.296, 0.027, 977.8, 977.7, 977.9, 0.0414, 89.5, 89.2, 89.9, 0.1504, 
2019-01-09 04:00:00, WM05, 7.6926, 5.4835, 10.1245, 0.8304, 7.5578, 5.1718, 9.5099, 0.8286, 6.744, 4.2522, 8.5912, 0.7785, 5.6205, 3.312, 7.656, 0.9085, 4.7203, 2.3988, 6.7403, 0.9254, 148.02, 133.32, 162.22, 5.003, 150.12, 124.32, 167.82, 7.327, 16.32, 16.18, 16.49, 0.0397, -0.301, -0.367, -0.296, 0.016, 977.7, 977.6, 977.8, 0.0452, 89.5, 89.3, 89.8, 0.1078, 
2019-01-09 04:10:00, WM05, 7.4204, 5.1741, 9.1963, 0.776, 7.3037, 4.862, 9.2, 0.7908, 6.589, 4.2522, 8.9011, 0.7736, 5.4095, 3.312, 7.3457, 0.7863, 4.6211, 2.709, 6.7403, 0.8143, 147.62, 134.52, 163.12, 5.191, 148.02, 122.22, 172.22, 7.133, 16.31, 16.21, 16.42, 0.0274, -0.303, -0.367, -0.296, 0.017, 977.7, 977.5, 977.7, 0.0533, 89.8, 89.4, 90.3, 0.1857, 
2019-01-09 04:20:00, WM05, 7.4018, 5.1741, 9.1963, 0.7079, 7.2913, 4.862, 8.8902, 0.6941, 6.5705, 5.182, 8.2812, 0.7407, 5.4716, 3.0017, 7.3457, 0.7999, 4.4995, 2.3988, 6.7403, 0.7839, 148.32, 133.82, 159.62, 4.365, 151.92, 134.52, 180.72, 7.414, 16.33, 16.28, 16.42, 0.0251, -0.315, -0.403, -0.296, 0.027, 977.6, 977.5, 977.7, 0.0503, 90.5, 90.1, 91.2, 0.3108, 
2019-01-09 04:30:00, WM05, 7.4265, 5.4835, 9.5057, 0.7902, 7.2851, 5.4817, 9.5099, 0.7846, 6.5952, 4.8721, 8.9011, 0.7116, 5.577, 3.6223, 7.9662, 0.8607, 4.7296, 2.3988, 7.3605, 0.9223, 149.22, 130.62, 163.82, 5.545, 151.52, 128.72, 173.42, 7.02, 16.31, 16.25, 16.38, 0.0256, -0.303, -0.367, -0.296, 0.016, 977.6, 977.5, 977.7, 0.0506, 91.9, 90.9, 92.9, 0.5087, 
2019-01-09 04:40:00, WM05, 7.476, 5.1741, 8.8869, 0.586, 7.3409, 5.1718, 9.2, 0.5881, 6.713, 4.8721, 7.9713, 0.6025, 5.484, 3.312, 7.656, 0.826, 4.5652, 2.3988, 7.0504, 0.8863, 146.02, 132.92, 159.12, 4.52, 148.82, 127.32, 168.62, 6.891, 16.29, 16.21, 16.38, 0.0318, -0.298, -0.332, -0.296, 0.009, 977.5, 977.4, 977.7, 0.0473, 93.4, 92.5, 94.2, 0.3238, 
2019-01-09 04:50:00, WM05, 7.08, 4.8647, 8.5775, 0.69, 6.938, 4.862, 8.5803, 0.6885, 6.2171, 4.5621, 7.6614, 0.6415, 4.9763, 3.0017, 7.0354, 0.821, 4.1528, 2.3988, 6.1201, 0.73, 144.12, 128.72, 159.12, 5.836, 147.92, 121.22, 176.72, 8.62, 16.27, 16.18, 16.38, 0.0354, -0.299, -0.367, -0.296, 0.011, 977.6, 977.5, 977.7, 0.0474, 94.1, 93.5, 94.7, 0.2911, 
2019-01-09 05:00:00, WM05, 7.5255, 5.1741, 9.1963, 0.7166, 7.4462, 5.1718, 9.2, 0.7015, 6.5829, 4.5621, 8.2812, 0.742, 5.1724, 2.6914, 7.656, 0.9644, 4.3258, 2.3988, 6.7403, 0.8819, 132.52, 119.12, 156.52, 6.317, 135.02, 108.72, 165.32, 10.15, 16.31, 16.25, 16.42, 0.0293, -0.301, -0.367, -0.296, 0.014, 977.6, 977.5, 977.7, 0.0442, 94.4, 94.2, 94.7, 0.1097, 
2019-01-09 05:10:00, WM05, 7.1543, 5.7929, 8.5775, 0.573, 7.0558, 5.4817, 8.5803, 0.5584, 6.3659, 4.5621, 7.9713, 0.6986, 5.3226, 3.312, 7.0354, 0.7515, 4.3575, 2.709, 6.4302, 0.7591, 128.02, 117.72, 148.82, 4.614, 128.72, 109.72, 147.72, 6.356, 16.33, 16.25, 16.49, 0.0271, -0.296, -0.332, -0.296, 0.002, 977.7, 977.5, 977.8, 0.0567, 94.5, 94.3, 94.7, 0.0829, 
2019-01-09 05:20:00, WM05, 6.9624, 5.4835, 8.8869, 0.6825, 6.8575, 5.1718, 8.8902, 0.665, 6.2419, 3.9423, 8.5912, 0.7599, 5.2668, 3.0017, 7.0354, 0.7751, 4.3463, 2.0887, 5.81, 0.7753, 126.52, 110.52, 142.02, 4.895, 126.12, 105.52, 147.72, 6.685, 16.35, 16.25, 16.49, 0.0386, -0.296, -0.296, -0.296, 0.0, 977.7, 977.6, 977.8, 0.0448, 94.4, 94.2, 94.5, 0.0643, 
2019-01-09 05:30:00, WM05, 7.6493, 5.4835, 9.8151, 0.8403, 7.564, 5.7916, 9.8197, 0.8422, 6.9052, 5.182, 9.5209, 0.7761, 5.906, 3.312, 8.2765, 0.9278, 4.9777, 3.0191, 7.6706, 0.8683, 129.02, 117.42, 144.02, 4.987, 129.82, 107.22, 149.52, 6.383, 16.33, 16.25, 16.45, 0.026, -0.296, -0.296, -0.296, 0.0, 977.8, 977.7, 977.9, 0.0437, 94.3, 94.1, 94.5, 0.1093, 
2019-01-09 05:40:00, WM05, 6.9067, 4.2459, 8.8869, 0.677, 6.8141, 4.5521, 8.8902, 0.678, 6.1428, 4.5621, 7.6614, 0.6564, 5.0731, 3.6223, 6.7251, 0.6069, 4.1553, 2.709, 5.81, 0.5873, 134.32, 122.12, 153.22, 5.12, 138.32, 110.82, 160.82, 6.867, 16.41, 16.32, 16.49, 0.0501, -0.281, -0.296, -0.224, 0.022, 977.8, 977.6, 977.9, 0.0537, 93.6, 93.3, 94.2, 0.2688, 
2019-01-09 05:50:00, WM05, 6.8758, 5.1741, 8.5775, 0.7673, 6.7707, 5.1718, 8.5803, 0.7734, 6.1676, 4.2522, 8.2812, 0.8473, 5.1799, 3.0017, 7.9662, 0.916, 4.0784, 2.0887, 6.1201, 0.7691, 131.92, 117.12, 150.72, 5.688, 134.02, 112.12, 154.52, 7.432, 16.4, 16.32, 16.49, 0.0282, -0.291, -0.296, -0.224, 0.013, 977.7, 977.6, 977.9, 0.0476, 93.6, 93.3, 93.9, 0.1166, 
2019-01-09 06:00:00, WM05, 7.7174, 5.4835, 9.8151, 0.9455, 7.6197, 5.1718, 9.8197, 0.9537, 6.8246, 4.8721, 9.211, 0.9663, 5.5646, 3.0017, 8.5868, 0.8986, 4.5652, 2.3988, 7.3605, 0.8478, 131.32, 118.32, 146.92, 4.74, 133.42, 101.42, 166.22, 8.25, 16.42, 16.28, 16.52, 0.0398, -0.285, -0.296, -0.224, 0.019, 977.8, 977.7, 978.0, 0.0471, 93.4, 93.1, 94.0, 0.2993, 
2019-01-09 06:10:00, WM05, 7.7112, 5.4835, 10.434, 0.9493, 7.5949, 5.1718, 10.1296, 0.9649, 6.9796, 4.2522, 9.211, 0.967, 5.7198, 3.6223, 9.2074, 0.9898, 4.6254, 3.0191, 7.6706, 0.8869, 128.22, 117.42, 143.42, 4.798, 128.82, 102.92, 160.22, 7.589, 16.48, 16.38, 16.59, 0.0384, -0.281, -0.296, -0.224, 0.021, 977.8, 977.6, 977.9, 0.0485, 92.8, 92.3, 93.4, 0.3754, 
2019-01-09 06:20:00, WM05, 7.8473, 5.7929, 10.1245, 0.7692, 7.7499, 5.7916, 10.1296, 0.7765, 7.1159, 4.8721, 9.211, 0.742, 5.968, 3.0017, 8.5868, 1.0798, 4.9405, 2.709, 6.7403, 0.9322, 124.22, 104.82, 136.62, 5.309, 126.02, 106.62, 155.22, 7.539, 16.57, 16.45, 16.66, 0.0327, -0.296, -0.296, -0.296, 0.0, 977.8, 977.6, 977.9, 0.0433, 92.1, 91.9, 92.4, 0.1337, 
2019-01-09 06:30:00, WM05, 7.9216, 5.4835, 10.1245, 0.9437, 7.8552, 5.7916, 10.1296, 0.937, 7.3329, 5.4919, 9.8309, 0.988, 6.0797, 3.6223, 8.8971, 1.0531, 5.0267, 3.0191, 8.2908, 0.9588, 119.02, 98.32, 131.32, 4.91, 118.62, 91.02, 143.62, 8.08, 16.53, 16.38, 16.73, 0.0656, -0.381, -0.439, -0.296, 0.06, 977.8, 977.7, 977.9, 0.0453, 93.1, 92.2, 94.0, 0.6208, 
2019-01-09 06:40:00, WM05, 8.4228, 6.1023, 11.0528, 0.8639, 8.3758, 5.7916, 10.7493, 0.8509, 7.8907, 5.4919, 9.8309, 0.8666, 6.7499, 3.9325, 9.2074, 1.0413, 5.7852, 3.3292, 8.2908, 1.0612, 114.22, 102.02, 130.52, 5.201, 113.82, 93.42, 134.92, 7.749, 16.4, 16.32, 16.52, 0.0361, -0.43, -0.51, -0.367, 0.022, 977.8, 977.7, 977.9, 0.0523, 94.7, 94.0, 96.2, 0.6485, 
2019-01-09 06:50:00, WM05, 8.1567, 5.7929, 9.8151, 0.8812, 8.1093, 5.4817, 10.1296, 0.8763, 7.7978, 4.8721, 10.1408, 0.9391, 6.8182, 4.2428, 9.2074, 1.0686, 6.0333, 3.6393, 8.6009, 1.0122, 109.42, 94.22, 122.72, 4.922, 108.12, 82.82, 127.72, 6.578, 16.18, 16.04, 16.35, 0.1, -0.458, -0.51, -0.367, 0.033, 977.9, 977.7, 978.1, 0.0682, 97.6, 96.2, 98.6, 0.6389, 
2019-01-09 07:00:00, WM05, 7.9402, 5.1741, 10.1245, 1.1442, 7.88, 4.862, 10.1296, 1.139, 7.4692, 4.5621, 9.8309, 1.1957, 6.4396, 3.312, 9.2074, 1.1853, 5.4441, 3.0191, 8.2908, 1.0531, 114.52, 95.32, 134.32, 5.091, 113.72, 91.02, 133.22, 7.868, 16.0, 15.91, 16.15, 0.0572, -0.402, -0.51, -0.296, 0.051, 978.0, 977.8, 978.1, 0.053, 99.0, 98.3, 99.6, 0.3314, 
2019-01-09 07:10:00, WM05, 7.3523, 4.5553, 10.1245, 0.9072, 7.2913, 4.862, 10.1296, 0.9091, 6.8804, 4.2522, 9.8309, 0.9986, 6.1542, 3.6223, 8.5868, 1.0239, 5.1743, 3.0191, 8.6009, 1.0122, 113.82, 98.12, 125.52, 4.913, 115.92, 95.82, 141.52, 6.528, 15.95, 15.87, 16.15, 0.037, -0.301, -0.367, -0.296, 0.016, 978.0, 977.8, 978.1, 0.0545, 99.9, 99.6, 100.0, 0.1027, 
2019-01-09 07:20:00, WM05, 7.4575, 5.4835, 9.1963, 0.7648, 7.4152, 5.4817, 9.2, 0.7709, 7.1531, 5.182, 9.5209, 0.7779, 6.2349, 4.2428, 8.5868, 0.8278, 5.3138, 3.0191, 7.3605, 0.8677, 117.52, 101.62, 132.22, 5.039, 117.22, 99.12, 143.82, 7.499, 15.9, 15.77, 16.04, 0.0404, -0.315, -0.439, -0.296, 0.036, 977.9, 977.8, 978.0, 0.0486, 100.0, 99.9, 100.0, 0.0283, 
2019-01-09 07:30:00, WM05, 6.4983, 4.5553, 8.5775, 1.0186, 6.4485, 4.5521, 8.5803, 1.0287, 6.2233, 4.2522, 8.5912, 1.0023, 5.5522, 3.0017, 8.2765, 1.0767, 4.8003, 2.3988, 7.9807, 1.0153, 118.92, 95.52, 132.12, 5.95, 118.82, 100.82, 143.52, 6.087, 15.9, 15.81, 15.98, 0.0359, -0.297, -0.367, -0.296, 0.007, 977.9, 977.8, 978.0, 0.0514, 100.0, 100.0, 100.0, 0.028, 
2019-01-09 07:40:00, WM05, 5.96, 3.9364, 7.9587, 0.8725, 5.9155, 3.9324, 7.6507, 0.8472, 5.4981, 3.6324, 7.0415, 0.7878, 4.7287, 2.6914, 7.0354, 0.9724, 4.0021, 1.7786, 6.1201, 0.9049, 120.52, 97.22, 136.92, 6.77, 121.62, 92.02, 142.12, 7.89, 15.96, 15.84, 16.04, 0.0316, -0.304, -0.439, -0.296, 0.029, 977.8, 977.7, 978.0, 0.0648, 100.0, 99.9, 100.0, 0.0288, 
2019-01-09 07:50:00, WM05, 7.3275, 5.1741, 9.5057, 0.7191, 7.2727, 5.1718, 9.2, 0.7276, 6.6386, 3.9423, 8.5912, 0.9248, 5.4964, 3.0017, 7.9662, 1.0506, 4.5956, 2.0887, 7.3605, 1.042, 121.02, 102.42, 140.62, 5.26, 121.82, 98.72, 151.82, 8.4, 15.89, 15.77, 16.01, 0.0611, -0.313, -0.439, -0.296, 0.036, 977.8, 977.7, 977.9, 0.046, 100.0, 99.9, 100.0, 0.0267, 
2019-01-09 08:00:00, WM05, 8.2929, 5.1741, 10.434, 0.9276, 8.2085, 5.1718, 10.4395, 0.9321, 7.6056, 4.5621, 9.8309, 1.0463, 6.6879, 3.0017, 8.8971, 1.1121, 5.686, 3.3292, 7.9807, 1.0072, 107.42, 89.82, 122.02, 6.871, 108.42, 85.42, 134.22, 9.7, 16.0, 15.87, 16.11, 0.0323, -0.318, -0.581, -0.296, 0.061, 977.8, 977.7, 978.0, 0.0495, 100.0, 99.9, 100.0, 0.0281, 
2019-01-09 08:10:00, WM05, 6.783, 4.2459, 8.5775, 0.9988, 6.7335, 3.9324, 8.8902, 1.017, 6.4837, 3.6324, 8.5912, 1.0606, 5.8625, 3.312, 8.5868, 1.135, 5.0484, 2.709, 8.2908, 1.0841, 102.72, 85.32, 120.22, 5.55, 101.52, 75.92, 126.62, 7.694, 16.11, 15.91, 16.28, 0.0915, -0.316, -0.51, -0.296, 0.045, 977.8, 977.7, 977.9, 0.0469, 100.0, 99.9, 100.0, 0.026, 
2019-01-09 08:20:00, WM05, 7.8226, 5.1741, 9.1963, 0.8632, 7.7747, 5.1718, 9.2, 0.8707, 7.4692, 5.4919, 9.211, 0.8882, 6.3466, 3.9325, 8.8971, 1.0376, 5.4689, 3.3292, 8.2908, 0.8819, 100.02, 88.12, 113.42, 4.059, 98.32, 74.12, 123.22, 7.463, 16.05, 15.94, 16.18, 0.0579, -0.403, -0.581, -0.296, 0.095, 977.8, 977.7, 977.9, 0.0552, 100.0, 99.9, 100.0, 0.028, 
2019-01-09 08:30:00, WM05, 7.3275, 5.1741, 8.8869, 0.7995, 7.3099, 5.1718, 8.8902, 0.8125, 6.9052, 4.2522, 8.9011, 0.8802, 6.1914, 3.6223, 8.5868, 0.9426, 5.2642, 3.0191, 7.9807, 0.9564, 105.52, 82.62, 122.12, 5.623, 103.12, 73.32, 125.92, 8.04, 16.05, 15.87, 16.25, 0.0946, -0.373, -0.581, -0.296, 0.087, 977.9, 977.7, 978.0, 0.0499, 100.0, 99.9, 100.0, 0.0325, 
2019-01-09 08:40:00, WM05, 6.6778, 4.2459, 8.5775, 0.8905, 6.6158, 4.2423, 8.2704, 0.8936, 6.2915, 3.6324, 7.9713, 0.9409, 5.2419, 2.6914, 7.3457, 0.9712, 4.4964, 2.0887, 6.7403, 0.9309, 117.02, 100.92, 137.72, 6.546, 116.72, 85.42, 145.32, 8.53, 16.13, 15.91, 16.32, 0.118, -0.415, -0.581, -0.296, 0.096, 977.9, 977.8, 978.1, 0.0543, 100.0, 100.0, 100.0, 0.0327, 
2019-01-09 08:50:00, WM05, 6.3807, 4.2459, 8.2681, 0.7123, 6.3245, 4.2423, 7.9606, 0.7257, 5.8204, 3.6324, 7.9713, 0.9168, 5.0601, 2.6914, 7.656, 0.9526, 4.43, 2.709, 7.0504, 0.9247, 128.32, 115.42, 147.32, 4.822, 127.72, 103.62, 152.62, 8.62, 16.22, 16.11, 16.32, 0.0363, -0.371, -0.546, -0.296, 0.059, 977.9, 977.8, 978.0, 0.0554, 100.0, 99.9, 100.0, 0.0342, 
2019-01-09 09:00:00, WM05, 6.3436, 4.2459, 8.5775, 0.8465, 6.2873, 4.2423, 8.5803, 0.8379, 5.8514, 3.6324, 8.9011, 1.0079, 5.1458, 3.0017, 7.656, 0.9848, 4.4846, 2.3988, 7.0504, 0.8937, 124.02, 97.02, 151.32, 7.113, 125.12, 100.62, 156.42, 8.93, 16.31, 16.15, 16.45, 0.0521, -0.411, -0.581, -0.296, 0.1, 977.8, 977.6, 977.9, 0.0766, 100.0, 99.9, 100.0, 0.036, 
2019-01-09 09:10:00, WM05, 7.5627, 5.1741, 9.5057, 0.7382, 7.4772, 5.1718, 9.2, 0.7561, 6.9858, 3.9423, 9.211, 0.9248, 5.9928, 3.312, 8.5868, 1.0891, 5.1836, 2.709, 7.6706, 0.9911, 125.82, 108.32, 146.32, 5.916, 127.12, 99.12, 160.32, 9.04, 16.43, 16.38, 16.52, 0.0347, -0.516, -0.581, -0.367, 0.051, 977.7, 977.6, 977.8, 0.0417, 100.0, 99.9, 100.0, 0.0381, 
2019-01-09 09:20:00, WM05, 7.7359, 5.4835, 9.8151, 0.8806, 7.6631, 5.4817, 9.5099, 0.8763, 7.0105, 4.2522, 9.211, 1.1089, 6.1418, 3.6223, 8.5868, 1.0717, 5.2456, 2.709, 7.9807, 1.042, 125.62, 111.22, 143.72, 4.723, 124.82, 99.22, 148.72, 7.502, 16.51, 16.38, 16.73, 0.077, -0.536, -0.581, -0.367, 0.063, 977.6, 977.5, 977.8, 0.0534, 100.0, 99.9, 100.0, 0.0313, 
2019-01-09 09:30:00, WM05, 7.2285, 4.2459, 8.8869, 0.8366, 7.1735, 4.2423, 8.8902, 0.8075, 6.775, 4.5621, 8.5912, 0.8504, 5.937, 3.312, 8.2765, 0.8812, 5.1451, 3.0191, 7.0504, 0.8342, 119.52, 105.22, 132.32, 4.376, 120.02, 95.32, 139.12, 7.492, 16.55, 16.45, 16.69, 0.049, -0.563, -0.867, -0.332, 0.104, 977.6, 977.4, 977.7, 0.0582, 100.0, 99.9, 100.0, 0.0279, 
2019-01-09 09:40:00, WM05, 6.8882, 4.2459, 8.8869, 0.8372, 6.8327, 4.5521, 8.8902, 0.849, 6.5023, 3.9423, 8.2812, 0.8758, 5.7384, 3.312, 7.9662, 1.0103, 5.0515, 2.709, 7.0504, 0.9297, 116.22, 99.22, 129.22, 5.581, 116.12, 95.42, 137.52, 7.625, 16.67, 16.52, 16.79, 0.0617, -0.573, -0.76, -0.332, 0.063, 977.5, 977.4, 977.7, 0.0529, 100.0, 99.9, 100.0, 0.029, 
2019-01-09 09:50:00, WM05, 7.0305, 4.5553, 10.1245, 1.0507, 7.0062, 4.5521, 9.8197, 1.069, 6.3597, 3.9423, 8.5912, 1.029, 5.5398, 3.0017, 9.2074, 1.0661, 4.7308, 2.0887, 7.3605, 1.0227, 111.92, 95.92, 137.72, 6.819, 111.22, 83.62, 153.52, 9.51, 16.71, 16.55, 16.93, 0.0918, -0.546, -0.653, -0.367, 0.051, 977.5, 977.3, 977.6, 0.0536, 100.0, 99.9, 100.0, 0.0395, 
2019-01-09 10:00:00, WM05, 7.4699, 5.4835, 8.5775, 0.5668, 7.409, 5.4817, 8.5803, 0.5726, 7.1159, 4.5621, 8.5912, 0.7004, 6.3341, 3.9325, 8.8971, 0.7881, 5.2208, 3.0191, 7.0504, 0.8584, 112.72, 100.82, 122.72, 4.431, 112.62, 94.22, 132.72, 6.779, 16.92, 16.79, 17.07, 0.0556, -0.656, -0.867, -0.439, 0.091, 977.4, 977.3, 977.5, 0.0542, 100.0, 99.9, 100.0, 0.0405, 
