Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-10-03 06:10:00, WM05, 6.9624, 6.7211, 7.3399, 0.1912, 6.9566, 6.7211, 7.3409, 0.1995, 6.0932, 5.8018, 6.4217, 0.1822, 4.6102, 4.2428, 5.1737, 0.1837, 3.8873, 3.6393, 4.2595, 0.1898, 283.12, 280.92, 284.82, 0.841, 284.82, 281.22, 289.72, 1.148, 13.15, 13.07, 13.21, 0.0349, 0.884, 0.778, 0.922, 0.053, 982.6, 982.4, 982.7, 0.0493, 90.8, 90.5, 91.2, 0.1443, 
2019-10-03 06:20:00, WM05, 6.2941, 5.7929, 7.0305, 0.2748, 6.2749, 5.7916, 7.031, 0.2702, 5.4237, 4.5621, 6.1118, 0.3731, 4.164, 3.6223, 4.8634, 0.3258, 3.5847, 3.0191, 4.2595, 0.2357, 289.12, 283.52, 295.52, 3.484, 292.42, 283.62, 301.62, 4.811, 13.03, 12.87, 13.17, 0.064, 0.753, 0.635, 0.85, 0.041, 982.6, 982.5, 982.8, 0.0456, 91.2, 90.7, 91.6, 0.2684, 
2019-10-03 06:30:00, WM05, 6.1827, 5.7929, 6.7211, 0.1745, 6.1634, 5.7916, 6.7211, 0.1785, 5.2564, 4.2522, 5.8018, 0.2374, 3.909, 3.312, 4.5531, 0.2172, 3.2901, 2.709, 3.6393, 0.1873, 290.12, 286.42, 296.72, 2.319, 295.02, 289.72, 301.72, 2.631, 12.87, 12.76, 13.0, 0.0359, 0.719, 0.635, 0.814, 0.048, 982.9, 982.6, 983.1, 0.1144, 91.7, 91.4, 92.0, 0.0952, 
2019-10-03 06:40:00, WM05, 5.6196, 4.8647, 6.4117, 0.3082, 5.6118, 5.1718, 6.4113, 0.3018, 5.1305, 4.5621, 5.4919, 0.2132, 3.8332, 3.312, 4.5531, 0.2346, 3.1605, 2.709, 3.9494, 0.2047, 287.42, 285.92, 289.32, 0.662, 291.82, 285.22, 300.52, 2.493, 12.9, 12.73, 13.0, 0.0518, 0.809, 0.706, 0.922, 0.079, 983.1, 982.9, 983.2, 0.0518, 91.2, 90.9, 91.6, 0.2007, 
2019-10-03 06:50:00, WM05, 5.2483, 4.8647, 5.7929, 0.211, 5.209, 4.862, 5.7916, 0.2101, 4.5262, 3.9423, 5.182, 0.3291, 3.6297, 3.0017, 4.2428, 0.2861, 3.1015, 2.709, 3.6393, 0.1885, 287.22, 282.92, 290.42, 1.191, 293.12, 286.32, 298.12, 1.889, 12.78, 12.73, 12.86, 0.0319, 0.679, 0.527, 0.706, 0.034, 983.1, 983.0, 983.3, 0.0455, 91.8, 91.4, 92.1, 0.2038, 
2019-10-03 07:00:00, WM05, 5.0082, 4.5553, 5.7929, 0.2191, 4.9828, 4.2423, 5.4817, 0.2231, 4.2417, 3.6324, 4.8721, 0.2244, 3.3262, 3.0017, 3.9325, 0.1769, 3.0792, 2.709, 3.3292, 0.1706, 289.52, 283.42, 295.52, 2.906, 295.52, 289.72, 301.62, 2.144, 12.69, 12.59, 12.83, 0.048, 0.687, 0.635, 0.706, 0.028, 983.2, 983.1, 983.3, 0.0507, 92.5, 91.9, 93.1, 0.347, 
2019-10-03 07:10:00, WM05, 4.7335, 4.2459, 5.1741, 0.2209, 4.7207, 4.2423, 5.1718, 0.2225, 4.057, 3.6324, 4.5621, 0.2318, 3.0917, 2.6914, 3.6223, 0.2482, 2.6736, 2.0887, 3.3292, 0.2568, 291.62, 289.02, 295.32, 1.146, 295.42, 290.32, 301.72, 2.54, 12.67, 12.59, 12.79, 0.0564, 0.622, 0.491, 0.706, 0.042, 983.2, 983.0, 983.3, 0.0621, 92.3, 91.0, 93.3, 0.7772, 
2019-10-03 07:20:00, WM05, 4.7378, 4.2459, 5.4835, 0.2073, 4.704, 4.2423, 5.1718, 0.2064, 4.0241, 3.6324, 4.2522, 0.1519, 3.222, 2.6914, 3.6223, 0.1874, 2.4658, 1.4685, 3.0191, 0.2673, 290.92, 285.32, 293.82, 1.687, 291.92, 284.72, 294.92, 2.336, 12.87, 12.72, 12.99, 0.0635, 0.442, 0.348, 0.491, 0.056, 983.1, 982.9, 983.2, 0.0474, 90.1, 89.7, 91.2, 0.4335, 
2019-10-03 07:30:00, WM05, 5.3721, 4.5553, 5.7929, 0.1955, 5.333, 4.2423, 5.7916, 0.215, 4.4475, 3.6324, 5.182, 0.269, 3.4721, 2.6914, 3.9325, 0.2613, 2.6699, 1.7786, 3.6393, 0.3405, 285.72, 282.52, 289.92, 1.339, 281.62, 270.52, 292.42, 3.383, 12.97, 12.86, 13.06, 0.0321, 0.267, 0.097, 0.384, 0.075, 983.0, 982.8, 983.1, 0.0488, 89.6, 89.0, 90.1, 0.2334, 
2019-10-03 07:40:00, WM05, 5.4216, 4.2459, 6.1023, 0.2946, 5.3825, 3.9324, 6.1014, 0.3055, 4.3873, 3.0125, 5.4919, 0.5064, 3.6024, 2.3811, 4.8634, 0.5678, 3.0761, 1.4685, 4.5696, 0.6004, 279.82, 263.72, 286.02, 2.895, 272.42, 251.92, 294.82, 6.021, 13.02, 12.92, 13.13, 0.049, -0.021, -0.296, 0.133, 0.075, 982.9, 982.8, 983.0, 0.044, 88.4, 86.9, 89.5, 0.7198, 
2019-10-03 07:50:00, WM05, 5.0843, 3.627, 5.7929, 0.4511, 5.0665, 3.6225, 5.7916, 0.4648, 4.5249, 3.3224, 5.4919, 0.4482, 4.0647, 3.0017, 5.1737, 0.3916, 3.6176, 2.3988, 4.5696, 0.4652, 282.22, 265.12, 291.12, 3.781, 278.32, 263.32, 297.32, 5.767, 13.06, 12.98, 13.19, 0.0237, -0.284, -0.403, -0.153, 0.061, 982.9, 982.8, 983.1, 0.0363, 88.4, 87.5, 89.7, 0.5006, 
2019-10-03 08:00:00, WM05, 4.804, 3.627, 6.4117, 0.599, 4.7938, 3.3127, 6.4113, 0.6079, 4.3718, 2.7026, 5.4919, 0.5944, 4.0176, 2.0708, 5.484, 0.6497, 3.6331, 2.0887, 5.1898, 0.5836, 283.62, 269.42, 302.82, 5.6, 284.12, 265.82, 303.32, 7.387, 13.17, 13.05, 13.29, 0.0613, -0.418, -0.581, -0.296, 0.095, 982.9, 982.8, 983.1, 0.04, 89.0, 86.9, 91.0, 0.904, 
2019-10-03 08:10:00, WM05, 4.5379, 3.3176, 5.7929, 0.4678, 4.673, 3.6225, 5.7916, 0.4251, 4.3669, 3.0125, 5.8018, 0.4482, 3.9468, 2.6914, 5.1737, 0.4896, 3.5481, 2.0887, 4.8797, 0.4937, 293.72, 281.92, 306.42, 5.053, 296.22, 277.62, 315.12, 7.24, 13.24, 13.15, 13.32, 0.0268, -0.666, -0.831, -0.51, 0.087, 982.8, 982.7, 983.0, 0.077, 89.1, 87.7, 91.1, 0.7707, 
2019-10-03 08:20:00, WM05, 3.8795, 2.3894, 4.8647, 0.5241, 4.0099, 2.3831, 5.1718, 0.5416, 3.7749, 2.3927, 4.8721, 0.5467, 3.5974, 2.3811, 4.5531, 0.5002, 3.2764, 1.7786, 4.5696, 0.5352, 296.82, 277.62, 317.42, 5.836, 295.92, 273.52, 318.52, 7.234, 13.31, 13.19, 13.46, 0.0547, -0.619, -0.867, -0.546, 0.078, 982.7, 982.6, 982.9, 0.0468, 89.8, 87.5, 92.3, 1.065, 
2019-10-03 08:30:00, WM05, 4.0027, 2.6988, 4.8647, 0.4765, 4.1202, 2.693, 4.862, 0.4468, 4.0105, 2.3927, 5.182, 0.4612, 3.8879, 2.0708, 5.1737, 0.5157, 3.563, 2.0887, 4.5696, 0.4931, 301.12, 286.02, 316.42, 6.098, 301.42, 280.02, 328.52, 9.72, 13.47, 13.39, 13.53, 0.0244, -0.671, -0.938, -0.581, 0.121, 982.8, 982.7, 983.0, 0.0733, 89.6, 88.2, 91.8, 0.7772, 
2019-10-03 08:40:00, WM05, 3.1735, 1.7706, 4.2459, 0.5464, 3.234, 2.0732, 4.2423, 0.533, 3.1706, 1.7728, 4.2522, 0.4296, 3.0966, 1.4503, 4.2428, 0.4859, 2.9663, 1.7786, 4.5696, 0.5173, 306.72, 338.247, 329.22, 10.59, 307.92, 335.225, 330.82, 9.95, 13.59, 13.46, 13.73, 0.0616, -0.708, -0.867, -0.51, 0.104, 982.9, 982.8, 983.0, 0.0464, 90.2, 88.8, 91.5, 0.4818, 
2019-10-03 08:50:00, WM05, 3.1351, 1.7706, 4.8647, 0.5538, 3.1639, 1.4535, 4.862, 0.5553, 3.1799, 1.7728, 4.5621, 0.6106, 3.0699, 1.7605, 4.8634, 0.6435, 2.8733, 1.4685, 4.2595, 0.5849, 295.62, 264.82, 327.62, 12.93, 298.82, 335.078, 330.62, 17.25, 13.86, 13.66, 14.0, 0.0646, -0.871, -1.152, -0.796, 0.078, 982.9, 982.8, 983.0, 0.043, 88.8, 85.4, 91.7, 1.815, 
2019-10-03 09:00:00, WM05, 3.8511, 2.08, 6.1023, 0.8997, 3.8921, 2.0732, 6.1014, 0.9215, 3.866, 2.0827, 5.8018, 0.8449, 3.7917, 1.7605, 5.7942, 0.8725, 3.4582, 1.7786, 5.4999, 0.8038, 279.62, 257.02, 309.62, 10.77, 279.12, 234.02, 321.32, 15.17, 14.09, 13.94, 14.28, 0.0556, -0.876, -1.152, -0.617, 0.112, 982.9, 982.8, 983.0, 0.0433, 84.1, 78.69, 86.5, 1.803, 
2019-10-03 09:10:00, WM05, 4.877, 2.08, 7.0305, 0.9981, 4.8973, 2.0732, 7.031, 0.9835, 4.7469, 2.3927, 7.3515, 1.0259, 4.5326, 2.3811, 6.7251, 0.9942, 4.1057, 2.3988, 6.4302, 0.921, 285.22, 255.72, 316.32, 11.96, 285.92, 335.249, 322.52, 17.15, 14.34, 14.14, 14.51, 0.0693, -0.874, -1.258, -0.653, 0.124, 982.9, 982.8, 983.1, 0.0463, 78.21, 72.61, 81.4, 2.28, 
2019-10-03 09:20:00, WM05, 5.8238, 3.3176, 8.8869, 1.1349, 5.8721, 3.3127, 8.2704, 1.1124, 5.5973, 3.6324, 7.6614, 1.0581, 5.1191, 2.6914, 7.9662, 1.2517, 4.6452, 1.7786, 7.9807, 1.2789, 283.42, 247.42, 311.82, 11.05, 283.72, 237.22, 330.82, 13.61, 14.67, 14.38, 14.82, 0.1235, -0.996, -1.436, -0.867, 0.169, 983.0, 982.9, 983.1, 0.0531, 72.81, 58.02, 80.9, 4.843, 
2019-10-03 09:30:00, WM05, 6.2879, 3.9364, 8.8869, 0.9592, 6.2997, 3.6225, 8.8902, 0.9897, 6.056, 3.3224, 8.2812, 1.0085, 5.7818, 3.6223, 7.9662, 1.0668, 5.3821, 2.709, 7.9807, 1.063, 278.62, 256.52, 293.82, 6.989, 278.42, 259.52, 303.32, 7.678, 14.87, 14.68, 15.09, 0.1034, -0.832, -1.223, -0.581, 0.147, 983.0, 982.9, 983.1, 0.0505, 69.61, 58.49, 73.93, 2.9, 
2019-10-03 09:40:00, WM05, 6.9439, 4.5553, 8.5775, 0.8125, 6.9876, 4.5521, 8.8902, 0.8162, 6.93, 4.2522, 9.211, 0.8473, 6.6506, 4.5531, 8.8971, 0.777, 6.0891, 3.6393, 8.911, 0.8875, 284.32, 263.22, 309.62, 7.832, 281.62, 259.42, 310.72, 9.2, 15.1, 14.99, 15.23, 0.0568, -0.949, -1.223, -0.867, 0.107, 983.0, 982.8, 983.2, 0.0664, 67.49, 63.7, 71.89, 1.68, 
2019-10-03 09:50:00, WM05, 7.9711, 6.1023, 9.5057, 0.7222, 8.0164, 6.1014, 9.8197, 0.7195, 7.8845, 5.8018, 9.5209, 0.8356, 7.4636, 4.8634, 10.1382, 0.9383, 6.8395, 3.3292, 9.5313, 1.1468, 278.92, 258.12, 297.02, 5.869, 273.42, 247.52, 295.42, 7.716, 15.26, 15.09, 15.5, 0.0701, -1.024, -1.436, -0.867, 0.148, 983.1, 982.9, 983.2, 0.0685, 62.21, 55.91, 66.08, 2.125, 
2019-10-03 10:00:00, WM05, 7.7421, 5.4835, 9.5057, 0.8063, 7.7189, 5.4817, 9.5099, 0.8094, 7.587, 5.4919, 9.5209, 0.7971, 7.0726, 4.8634, 9.5177, 1.0004, 6.4178, 3.9494, 8.6009, 1.0364, 273.52, 254.02, 302.92, 7.414, 271.32, 237.82, 311.82, 10.44, 15.52, 15.23, 15.7, 0.0757, -1.053, -1.223, -0.831, 0.131, 983.1, 982.9, 983.2, 0.0666, 59.97, 56.15, 63.46, 1.596, 
2019-10-03 10:10:00, WM05, 7.6307, 5.1741, 9.5057, 0.8991, 7.6817, 5.4817, 9.8197, 0.8763, 7.556, 4.2522, 9.5209, 0.9391, 7.0788, 4.2428, 9.5177, 1.0841, 6.331, 3.3292, 9.5313, 1.1753, 282.22, 260.82, 309.52, 9.63, 278.22, 247.12, 309.72, 12.26, 15.75, 15.5, 16.04, 0.1507, -1.27, -1.614, -0.867, 0.139, 983.0, 982.8, 983.2, 0.0759, 57.64, 54.89, 60.67, 1.206, 
2019-10-03 10:20:00, WM05, 7.6864, 5.1741, 9.8151, 0.8286, 7.7685, 5.4817, 9.8197, 0.7939, 7.587, 5.4919, 10.1408, 1.0073, 7.2154, 4.2428, 9.828, 1.1059, 6.6349, 3.9494, 9.5313, 1.1827, 283.42, 265.92, 306.72, 8.21, 282.92, 264.02, 314.22, 9.39, 15.66, 15.47, 15.94, 0.1246, -1.178, -1.685, -0.795, 0.203, 983.0, 982.7, 983.2, 0.0719, 58.52, 56.45, 60.4, 1.039, 
2019-10-03 10:30:00, WM05, 7.4946, 4.8647, 11.0528, 1.1875, 7.6197, 4.862, 10.7493, 1.1298, 7.5374, 3.3224, 11.0706, 1.2106, 7.0106, 3.0017, 10.1382, 1.2635, 6.4302, 3.9494, 9.5313, 1.1654, 288.32, 265.92, 310.02, 9.19, 290.02, 256.82, 315.92, 9.88, 15.9, 15.7, 16.28, 0.1589, -1.116, -1.649, -0.867, 0.146, 982.9, 982.7, 983.1, 0.0736, 58.65, 56.04, 60.26, 1.001, 
2019-10-03 10:40:00, WM05, 7.0491, 3.9364, 10.1245, 1.1807, 7.1178, 4.5521, 10.1296, 1.1694, 6.8494, 4.2522, 9.8309, 1.2236, 6.3404, 3.9325, 9.2074, 1.1356, 5.7976, 2.3988, 9.2212, 1.184, 285.12, 250.32, 318.62, 11.08, 282.42, 255.92, 315.72, 13.65, 16.08, 15.91, 16.25, 0.0889, -1.283, -1.685, -0.795, 0.211, 983.0, 982.7, 983.1, 0.074, 59.28, 56.73, 61.62, 0.7701, 
2019-10-03 10:50:00, WM05, 7.4575, 5.1741, 9.5057, 0.883, 7.4958, 5.4817, 9.8197, 0.8794, 7.2957, 3.3224, 9.5209, 1.1343, 6.8927, 4.2428, 9.828, 1.1822, 6.3372, 2.709, 9.2212, 1.2565, 285.72, 258.52, 322.52, 9.06, 284.02, 256.82, 329.12, 12.16, 16.17, 15.98, 16.32, 0.0577, -1.066, -1.436, -0.653, 0.202, 982.9, 982.7, 983.1, 0.0807, 59.12, 57.37, 61.38, 0.803, 
2019-10-03 11:00:00, WM05, 6.0837, 3.3176, 9.5057, 1.2698, 6.1138, 3.6225, 9.5099, 1.2741, 6.025, 3.3224, 8.5912, 1.3178, 5.8811, 2.3811, 9.828, 1.5415, 5.4379, 2.3988, 9.5313, 1.553, 272.32, 236.32, 306.22, 13.98, 270.82, 230.32, 303.22, 12.02, 16.35, 16.04, 16.73, 0.123, -1.022, -1.436, -0.76, 0.172, 982.7, 982.7, 982.9, 0.0543, 59.79, 56.79, 61.69, 1.173, 
2019-10-03 11:10:00, WM05, 7.6803, 4.8647, 9.8151, 1.1064, 7.7127, 5.1718, 10.1296, 1.1161, 7.5498, 4.5621, 10.1408, 1.2087, 7.1719, 3.9325, 10.1382, 1.2815, 6.3434, 3.6393, 9.8414, 1.2851, 279.82, 261.52, 302.82, 6.894, 277.22, 247.02, 303.32, 9.64, 16.48, 16.21, 16.79, 0.1533, -1.277, -1.649, -0.867, 0.178, 982.8, 982.7, 982.9, 0.0764, 60.61, 58.49, 62.71, 0.893, 
2019-10-03 11:20:00, WM05, 8.1567, 5.4835, 11.3622, 1.1132, 8.1279, 5.4817, 11.369, 1.0932, 7.8349, 4.5621, 10.4507, 1.1963, 7.4077, 4.2428, 9.828, 1.2536, 6.6969, 3.6393, 9.5313, 1.2466, 266.22, 230.22, 295.62, 12.81, 263.12, 227.92, 288.02, 13.27, 16.52, 16.18, 17.0, 0.2333, -1.224, -1.685, -0.867, 0.258, 983.0, 982.8, 983.3, 0.0877, 60.0, 57.13, 62.03, 0.962, 
2019-10-03 11:30:00, WM05, 9.1345, 6.1023, 11.981, 1.0495, 9.0823, 6.1014, 11.9888, 1.0535, 8.9879, 6.4217, 12.0003, 1.1275, 8.4689, 5.484, 11.6897, 1.2691, 7.7202, 3.9494, 10.7717, 1.2075, 258.82, 235.12, 285.52, 10.09, 254.42, 231.22, 279.32, 9.45, 16.69, 16.45, 17.03, 0.1296, -1.311, -2.005, -0.867, 0.31, 983.1, 982.9, 983.3, 0.0669, 58.9, 56.59, 60.81, 0.7494, 
2019-10-03 11:40:00, WM05, 9.184, 5.7929, 12.2904, 1.3929, 9.1566, 6.1014, 12.2986, 1.4235, 9.0003, 5.182, 12.6202, 1.3699, 8.5496, 4.5531, 11.6897, 1.4918, 7.8505, 4.2595, 11.0818, 1.4736, 265.02, 237.92, 285.22, 10.88, 265.02, 226.62, 290.82, 14.51, 16.65, 16.38, 16.93, 0.1163, -1.211, -1.472, -0.867, 0.159, 983.1, 982.8, 983.4, 0.1064, 58.74, 57.0, 60.94, 0.839, 
2019-10-03 11:50:00, WM05, 10.1245, 6.7211, 12.9092, 1.1943, 10.0738, 6.7211, 12.9183, 1.1725, 9.7813, 5.4919, 12.9301, 1.3457, 9.3191, 5.484, 12.9308, 1.5297, 8.4955, 4.2595, 11.702, 1.5263, 256.32, 235.92, 281.72, 9.1, 254.92, 229.22, 280.02, 10.79, 16.58, 16.28, 16.86, 0.1239, -1.245, -1.685, -0.867, 0.218, 983.3, 983.1, 983.5, 0.0741, 59.36, 57.61, 60.94, 0.7281, 
2019-10-03 12:00:00, WM05, 9.5862, 6.4117, 12.5998, 1.211, 9.5285, 6.4113, 12.6085, 1.1868, 9.2482, 6.1118, 12.6202, 1.2651, 8.4751, 5.484, 12.0, 1.3473, 7.683, 4.2595, 10.7717, 1.4246, 258.22, 228.22, 280.12, 9.49, 256.12, 225.62, 278.62, 10.82, 16.33, 16.11, 16.66, 0.1362, -1.271, -1.721, -0.902, 0.188, 983.3, 983.0, 983.5, 0.0752, 60.95, 59.51, 62.64, 0.5778, 
2019-10-03 12:10:00, WM05, 10.1864, 6.7211, 12.5998, 1.1101, 10.1916, 6.7211, 12.9183, 1.1211, 10.1842, 6.4217, 12.9301, 1.2818, 9.6418, 4.8634, 12.9308, 1.6135, 8.7126, 4.2595, 12.6323, 1.6826, 261.92, 242.32, 284.32, 7.842, 260.42, 234.32, 290.82, 10.28, 16.39, 16.18, 16.59, 0.0788, -1.308, -1.721, -0.795, 0.231, 983.3, 983.1, 983.5, 0.0878, 61.27, 60.02, 62.85, 0.5824, 
2019-10-03 12:20:00, WM05, 11.325, 7.9587, 14.7656, 1.242, 11.2761, 7.6507, 15.0874, 1.245, 11.021, 7.3515, 15.0996, 1.3748, 10.2748, 6.4148, 14.4822, 1.4962, 9.2398, 5.81, 12.9424, 1.5263, 253.72, 229.62, 277.72, 7.576, 250.82, 231.42, 278.42, 7.283, 16.11, 15.91, 16.32, 0.097, -1.236, -1.507, -0.867, 0.144, 983.3, 983.1, 983.5, 0.0663, 65.77, 61.72, 70.33, 2.288, 
2019-10-03 12:30:00, WM05, 10.4958, 7.0305, 12.5998, 0.9709, 10.4395, 6.7211, 12.6085, 1.012, 10.1594, 7.3515, 12.3103, 1.1176, 9.4742, 5.484, 13.5514, 1.3262, 8.6692, 4.8797, 13.2525, 1.4463, 262.32, 230.92, 281.32, 10.01, 261.82, 220.92, 294.52, 14.06, 16.0, 15.81, 16.35, 0.1274, -1.422, -1.685, -1.152, 0.112, 983.3, 983.1, 983.5, 0.0805, 68.59, 63.93, 72.74, 2.045, 
2019-10-03 12:40:00, WM05, 10.2792, 6.4117, 12.9092, 1.2562, 10.2597, 6.1014, 12.6085, 1.2741, 10.1966, 5.8018, 14.1698, 1.4213, 9.617, 6.4148, 12.9308, 1.3423, 8.7126, 4.5696, 12.0121, 1.4147, 266.12, 238.82, 288.52, 9.25, 267.42, 241.42, 295.72, 9.34, 16.04, 15.77, 16.32, 0.1351, -1.284, -1.685, -0.867, 0.206, 983.2, 983.0, 983.5, 0.0805, 70.32, 67.61, 73.39, 1.336, 
2019-10-03 12:50:00, WM05, 10.3968, 6.1023, 12.9092, 1.3187, 10.3713, 6.7211, 13.2282, 1.359, 10.1222, 6.4217, 13.24, 1.5298, 9.4804, 5.484, 12.9308, 1.5632, 8.4211, 4.2595, 12.0121, 1.6008, 268.72, 240.22, 295.42, 9.86, 269.22, 232.02, 300.82, 11.35, 16.0, 15.7, 16.32, 0.1814, -1.44, -1.792, -1.187, 0.113, 983.2, 982.9, 983.5, 0.098, 69.87, 67.13, 72.64, 1.152, 
2019-10-03 13:00:00, WM05, 11.5478, 7.9587, 13.8374, 1.1027, 11.5116, 7.3409, 13.8479, 1.0882, 11.0954, 7.6614, 14.1698, 1.1256, 10.312, 6.1045, 13.2411, 1.4453, 9.1095, 4.8797, 13.8727, 1.6169, 262.02, 238.12, 281.12, 9.35, 261.42, 222.92, 281.82, 10.78, 16.06, 15.84, 16.32, 0.0999, -1.489, -2.253, -1.08, 0.287, 983.4, 982.9, 983.6, 0.1122, 71.58, 69.04, 74.41, 1.342, 
2019-10-03 13:10:00, WM05, 11.6406, 8.5775, 15.075, 1.4635, 11.6355, 7.9606, 14.7775, 1.4663, 11.4797, 7.9713, 14.7897, 1.3711, 10.7712, 7.3457, 14.4822, 1.5676, 9.4444, 5.4999, 13.8727, 1.7254, 262.92, 243.92, 281.92, 7.779, 262.02, 234.42, 284.92, 9.79, 15.97, 15.77, 16.18, 0.0974, -1.456, -1.969, -1.08, 0.208, 983.5, 983.3, 983.7, 0.085, 72.24, 66.93, 74.99, 1.816, 
2019-10-03 13:20:00, WM05, 12.2533, 8.5775, 15.3844, 1.4226, 12.2552, 8.8902, 15.3972, 1.3999, 12.1243, 7.9713, 14.7897, 1.4083, 11.3235, 7.0354, 14.7925, 1.58, 10.0088, 6.4302, 13.5626, 1.5549, 261.42, 245.82, 279.42, 6.196, 260.32, 232.52, 292.92, 9.14, 15.88, 15.53, 16.32, 0.1889, -1.421, -1.792, -1.116, 0.19, 983.6, 983.3, 983.8, 0.0861, 72.32, 66.11, 76.25, 2.368, 
2019-10-03 13:30:00, WM05, 11.5231, 8.2681, 13.528, 1.2747, 11.462, 7.9606, 13.8479, 1.3095, 11.2689, 7.3515, 14.1698, 1.3841, 10.5726, 7.0354, 14.172, 1.4856, 9.5127, 5.4999, 13.5626, 1.5853, 262.52, 236.02, 281.72, 9.39, 263.42, 231.22, 283.02, 9.91, 15.54, 15.33, 15.74, 0.1015, -1.201, -1.649, -0.867, 0.206, 983.4, 983.1, 983.7, 0.097, 75.24, 70.29, 77.91, 1.606, 
2019-10-03 13:40:00, WM05, 11.1085, 7.3399, 14.7656, 1.5458, 11.0282, 6.7211, 14.4676, 1.5852, 10.8226, 7.3515, 14.7897, 1.6036, 10.2561, 5.7942, 14.172, 1.5862, 9.3514, 4.8797, 13.8727, 1.7112, 263.22, 237.32, 287.42, 8.54, 264.52, 240.42, 290.42, 8.92, 16.16, 15.7, 16.42, 0.1477, -1.381, -1.792, -0.867, 0.216, 983.3, 983.0, 983.5, 0.084, 71.63, 67.06, 76.38, 1.406, 
2019-10-03 13:50:00, WM05, 11.7211, 7.9587, 14.1468, 1.0903, 11.6789, 8.2704, 13.8479, 1.1366, 11.5479, 7.3515, 14.1698, 1.2391, 10.8953, 7.0354, 14.172, 1.5018, 9.8166, 5.81, 14.1828, 1.6057, 262.62, 240.62, 285.82, 9.07, 261.42, 234.82, 294.62, 10.0, 15.72, 15.43, 16.25, 0.2179, -1.337, -2.005, -0.581, 0.431, 983.3, 983.1, 983.5, 0.0922, 72.84, 69.04, 75.97, 1.784, 
2019-10-03 14:00:00, WM05, 11.1394, 7.6493, 13.528, 1.0761, 11.1088, 8.2704, 13.2282, 1.0529, 11.0024, 7.6614, 13.55, 1.1015, 10.554, 5.7942, 12.9308, 1.3243, 9.5437, 5.4999, 13.5626, 1.4265, 266.22, 249.82, 291.62, 8.07, 264.22, 243.02, 292.12, 9.44, 16.09, 15.7, 16.45, 0.2234, -1.21, -1.685, -0.653, 0.242, 983.1, 982.7, 983.4, 0.1086, 70.62, 67.47, 72.91, 1.171, 
2019-10-03 14:10:00, WM05, 11.3312, 6.4117, 15.075, 1.8311, 11.3319, 6.1014, 15.0874, 1.809, 11.0582, 5.8018, 15.0996, 1.8701, 10.0576, 5.1737, 13.5514, 1.8201, 8.7684, 3.9494, 12.9424, 1.8699, 265.42, 246.92, 310.42, 7.895, 263.52, 239.72, 287.92, 8.7, 16.4, 15.98, 16.93, 0.2517, -1.395, -2.005, -1.08, 0.219, 983.0, 982.8, 983.2, 0.0694, 68.47, 64.95, 70.5, 1.031, 
2019-10-03 14:20:00, WM05, 11.9315, 8.5775, 15.075, 1.2135, 11.8896, 8.2704, 14.7775, 1.232, 11.5974, 7.0415, 14.7897, 1.3035, 10.8395, 6.7251, 14.4822, 1.4528, 9.6057, 5.4999, 13.8727, 1.677, 260.62, 239.42, 281.52, 7.077, 259.82, 235.72, 290.72, 8.57, 16.39, 16.04, 16.86, 0.1948, -1.356, -1.792, -1.08, 0.173, 983.0, 982.7, 983.2, 0.0831, 68.19, 66.25, 70.26, 0.869, 
2019-10-03 14:30:00, WM05, 11.226, 7.9587, 13.8374, 1.2166, 11.2141, 7.9606, 13.8479, 1.2159, 10.9714, 6.7316, 13.55, 1.4114, 10.1693, 6.1045, 14.172, 1.6606, 9.1343, 5.1898, 13.2525, 1.6603, 266.62, 244.72, 287.32, 8.64, 265.32, 236.82, 310.62, 9.31, 16.31, 15.94, 16.62, 0.1845, -1.349, -1.721, -1.08, 0.154, 982.8, 982.7, 983.1, 0.0837, 69.52, 66.45, 72.64, 1.412, 
