Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-04-02 04:40:00, WM05, 9.7038, 7.6493, 11.981, 0.8224, 9.64, 7.3409, 11.9888, 0.8372, 8.5044, 6.1118, 11.0706, 0.8678, 6.8058, 4.2428, 9.2074, 0.934, 5.6301, 3.3292, 8.911, 1.0283, 90.02, 75.82, 101.72, 4.982, 91.32, 61.62, 112.92, 7.384, 12.48, 12.18, 12.72, 0.1087, 0.347, 0.205, 0.563, 0.09, 989.5, 989.4, 989.7, 0.0503, 84.0, 80.2, 88.6, 2.337, 
2019-04-02 04:50:00, WM05, 8.0206, 6.7211, 9.5057, 0.5823, 7.9482, 6.4113, 9.5099, 0.5751, 6.9548, 5.4919, 9.211, 0.6124, 5.4716, 3.312, 7.9662, 0.7962, 4.4486, 2.3988, 6.7403, 0.8199, 90.72, 79.52, 103.12, 4.348, 92.02, 68.62, 108.82, 6.285, 11.98, 11.87, 12.21, 0.0754, 0.219, 0.133, 0.276, 0.038, 989.6, 989.4, 989.7, 0.05, 90.2, 88.6, 91.3, 0.5385, 
2019-04-02 05:00:00, WM05, 8.0639, 6.4117, 10.434, 0.6832, 7.9606, 6.1014, 10.4395, 0.6699, 6.7068, 5.182, 8.5912, 0.5988, 5.1582, 3.312, 7.0354, 0.7186, 4.1745, 2.709, 5.81, 0.694, 89.32, 75.32, 98.42, 3.841, 90.02, 68.92, 106.42, 6.787, 12.05, 11.91, 12.38, 0.1441, 0.455, 0.205, 0.778, 0.186, 989.6, 989.4, 989.7, 0.0519, 87.2, 82.0, 91.1, 2.92, 
2019-04-02 05:10:00, WM05, 7.8473, 6.1023, 9.5057, 0.6559, 7.7623, 6.1014, 9.5099, 0.6569, 6.6138, 5.182, 8.5912, 0.5845, 5.0434, 3.6223, 6.7251, 0.5436, 4.0405, 2.709, 5.4999, 0.6115, 93.22, 83.22, 103.32, 3.35, 97.42, 80.12, 114.92, 6.312, 12.25, 12.18, 12.35, 0.044, 0.557, 0.42, 0.778, 0.073, 989.5, 989.4, 989.7, 0.0624, 87.3, 84.4, 88.7, 0.997, 
2019-04-02 05:20:00, WM05, 7.5441, 6.1023, 9.5057, 0.5384, 7.4958, 6.1014, 8.8902, 0.5311, 6.3225, 4.8721, 8.2812, 0.6198, 4.8044, 3.312, 6.7251, 0.6975, 3.8979, 2.3988, 6.1201, 0.6531, 91.32, 81.32, 102.62, 3.183, 95.12, 72.82, 115.02, 7.203, 12.14, 11.97, 12.38, 0.093, 0.308, 0.097, 0.563, 0.122, 989.6, 989.5, 989.8, 0.0549, 89.8, 86.9, 91.7, 1.246, 
2019-04-02 05:30:00, WM05, 6.4612, 5.4835, 7.3399, 0.328, 6.3803, 5.4817, 7.3409, 0.3278, 5.3865, 4.5621, 6.1118, 0.3298, 4.2168, 2.6914, 5.484, 0.4245, 3.3428, 2.0887, 4.5696, 0.4559, 94.02, 88.82, 102.92, 2.604, 100.32, 85.32, 116.52, 5.621, 12.01, 11.91, 12.21, 0.0479, 0.177, 0.062, 0.276, 0.062, 989.6, 989.5, 989.7, 0.0467, 91.3, 90.0, 92.1, 0.6375, 
2019-04-02 05:40:00, WM05, 6.3498, 5.7929, 7.0305, 0.2611, 6.2749, 5.4817, 7.031, 0.2528, 5.3432, 4.5621, 5.8018, 0.256, 4.0957, 3.0017, 5.1737, 0.4152, 3.1245, 2.0887, 4.5696, 0.4856, 97.12, 91.52, 104.42, 2.086, 106.82, 91.62, 122.22, 4.555, 12.13, 12.04, 12.25, 0.0544, 0.301, 0.205, 0.384, 0.046, 989.6, 989.5, 989.7, 0.0508, 90.1, 89.0, 91.1, 0.5981, 
2019-04-02 05:50:00, WM05, 6.1951, 5.4835, 7.6493, 0.4016, 6.1262, 5.1718, 7.3409, 0.3861, 5.4919, 4.5621, 6.7316, 0.313, 4.1913, 3.312, 5.1737, 0.3699, 3.1927, 2.0887, 4.2595, 0.3889, 96.72, 88.22, 105.92, 3.005, 107.82, 88.62, 125.02, 5.502, 12.19, 12.11, 12.28, 0.0354, 0.304, 0.276, 0.42, 0.035, 989.7, 989.6, 989.8, 0.0453, 89.5, 86.9, 90.2, 0.7424, 
2019-04-02 06:00:00, WM05, 6.2013, 5.4835, 6.7211, 0.224, 6.1386, 5.4817, 6.7211, 0.2349, 5.3989, 4.8721, 6.1118, 0.2225, 4.3036, 3.312, 5.1737, 0.3624, 3.3155, 2.0887, 4.2595, 0.4385, 94.72, 89.82, 100.12, 1.456, 98.82, 86.42, 111.72, 4.241, 12.27, 12.18, 12.38, 0.0365, 0.315, 0.24, 0.455, 0.039, 989.6, 989.5, 989.8, 0.0526, 88.4, 87.1, 89.2, 0.424, 
2019-04-02 06:10:00, WM05, 6.5726, 5.7929, 7.0305, 0.2816, 6.498, 5.7916, 7.031, 0.2646, 5.7894, 4.8721, 6.4217, 0.2715, 4.5171, 3.6223, 5.484, 0.355, 3.4842, 2.3988, 4.5696, 0.4559, 96.02, 93.22, 98.62, 1.215, 102.12, 90.52, 115.52, 4.264, 12.21, 12.11, 12.31, 0.0364, 0.248, 0.205, 0.276, 0.034, 989.5, 989.4, 989.7, 0.0396, 89.1, 88.8, 89.4, 0.1669, 
2019-04-02 06:20:00, WM05, 7.3152, 6.7211, 7.9587, 0.3088, 7.2417, 6.4113, 7.9606, 0.308, 6.4093, 5.4919, 7.3515, 0.2975, 4.941, 3.6223, 6.4148, 0.4636, 3.6839, 2.3988, 5.4999, 0.583, 100.62, 96.62, 105.32, 1.631, 107.32, 91.62, 127.02, 5.122, 12.23, 12.11, 12.35, 0.0487, 0.312, 0.276, 0.384, 0.036, 989.5, 989.4, 989.6, 0.0377, 88.4, 87.7, 89.2, 0.4921, 
2019-04-02 06:30:00, WM05, 7.3028, 6.4117, 7.9587, 0.3428, 7.2169, 6.1014, 8.2704, 0.365, 6.2543, 4.8721, 7.6614, 0.4413, 4.5916, 3.0017, 5.7942, 0.5293, 3.5853, 2.0887, 4.8797, 0.4912, 105.52, 96.92, 115.12, 2.399, 110.82, 82.62, 126.12, 5.815, 12.32, 12.18, 12.45, 0.0457, 0.337, 0.276, 0.491, 0.045, 989.5, 989.4, 989.6, 0.049, 88.0, 85.2, 88.9, 0.7269, 
2019-04-02 06:40:00, WM05, 7.4265, 6.7211, 8.2681, 0.3051, 7.3966, 6.7211, 8.2704, 0.3043, 6.6882, 5.8018, 7.3515, 0.3372, 4.9515, 3.6223, 6.4148, 0.4859, 3.8148, 2.3988, 4.8797, 0.5247, 104.32, 100.92, 114.32, 1.959, 114.82, 94.92, 130.32, 5.441, 12.7, 12.45, 12.86, 0.0819, 0.572, 0.491, 0.635, 0.027, 989.5, 989.3, 989.6, 0.0549, 83.7, 82.7, 85.7, 0.7078, 
2019-04-02 06:50:00, WM05, 7.2656, 5.7929, 7.9587, 0.2933, 7.1983, 6.1014, 7.6507, 0.3037, 6.3349, 5.182, 7.3515, 0.388, 4.7194, 3.312, 6.1045, 0.5231, 3.6548, 2.0887, 5.1898, 0.5222, 98.62, 93.62, 105.32, 1.927, 106.42, 94.02, 124.22, 5.019, 12.87, 12.65, 13.0, 0.0622, 0.589, 0.491, 0.706, 0.045, 989.4, 989.3, 989.5, 0.0496, 81.6, 80.5, 83.1, 0.5967, 
2019-04-02 07:00:00, WM05, 6.9562, 6.1023, 7.6493, 0.3453, 6.8885, 5.7916, 7.6507, 0.3551, 5.9878, 5.182, 6.7316, 0.3304, 4.496, 3.312, 5.484, 0.3829, 3.331, 2.0887, 4.2595, 0.4931, 100.22, 95.02, 106.72, 2.762, 109.12, 90.92, 126.72, 5.307, 12.8, 12.72, 12.89, 0.0201, 0.506, 0.42, 0.563, 0.03, 989.5, 989.4, 989.7, 0.0568, 82.6, 81.4, 83.4, 0.4276, 
2019-04-02 07:10:00, WM05, 6.7954, 5.7929, 7.6493, 0.3676, 6.7335, 5.4817, 7.6507, 0.3625, 6.0126, 5.182, 6.7316, 0.3465, 4.5606, 3.312, 5.7942, 0.4505, 3.5227, 2.709, 4.8797, 0.4335, 94.52, 83.12, 105.52, 5.641, 97.82, 75.12, 123.02, 8.95, 12.7, 12.45, 12.93, 0.1398, 0.337, 0.133, 0.563, 0.134, 989.7, 989.5, 989.8, 0.0839, 84.3, 81.3, 87.2, 2.023, 
2019-04-02 07:20:00, WM05, 6.7087, 5.7929, 8.2681, 0.4251, 6.6654, 5.7916, 7.9606, 0.401, 6.0684, 5.4919, 7.3515, 0.3167, 4.7436, 3.6223, 5.7942, 0.4437, 3.7925, 2.709, 5.4999, 0.4924, 88.22, 82.32, 97.32, 2.462, 91.62, 77.92, 107.52, 5.016, 12.38, 12.25, 12.55, 0.048, 0.111, -0.01, 0.205, 0.058, 989.7, 989.6, 989.8, 0.0562, 88.0, 87.2, 89.2, 0.5329, 
2019-04-02 07:30:00, WM05, 6.6468, 5.4835, 7.9587, 0.5074, 6.6096, 5.4817, 8.2704, 0.5292, 5.9816, 4.5621, 7.6614, 0.5597, 4.7219, 3.312, 6.7251, 0.6907, 3.9215, 2.3988, 6.1201, 0.6667, 88.92, 72.02, 101.82, 4.388, 92.42, 72.32, 119.52, 7.064, 12.19, 12.04, 12.38, 0.0709, -0.113, -0.224, 0.062, 0.089, 989.7, 989.6, 989.8, 0.0411, 90.6, 89.1, 91.7, 0.7445, 
2019-04-02 07:40:00, WM05, 6.4179, 4.8647, 7.9587, 0.6176, 6.3493, 4.5521, 7.9606, 0.6408, 5.6283, 3.6324, 7.0415, 0.605, 4.5264, 2.6914, 6.4148, 0.6832, 3.901, 2.3988, 5.81, 0.6878, 88.02, 76.72, 105.72, 4.387, 91.52, 73.82, 113.32, 6.522, 12.02, 11.91, 12.11, 0.0359, -0.249, -0.296, -0.189, 0.033, 989.8, 989.6, 989.9, 0.0415, 92.1, 91.2, 92.8, 0.3421, 
2019-04-02 07:50:00, WM05, 7.4204, 5.1741, 10.7434, 1.0637, 7.3533, 4.862, 10.4395, 1.0442, 6.4217, 3.9423, 9.211, 1.0209, 5.1799, 2.6914, 7.9662, 0.9489, 4.2812, 2.0887, 7.3605, 0.9514, 97.82, 81.32, 117.12, 6.912, 97.72, 68.32, 122.92, 9.44, 12.17, 11.97, 12.38, 0.1122, -0.133, -0.224, 0.062, 0.083, 989.7, 989.6, 989.8, 0.0402, 89.3, 86.7, 91.6, 1.299, 
2019-04-02 08:00:00, WM05, 8.7755, 7.0305, 11.0528, 0.8088, 8.6919, 7.031, 11.0592, 0.7901, 8.0147, 5.4919, 9.8309, 0.7761, 6.5327, 3.9325, 8.8971, 1.081, 5.5743, 3.3292, 8.6009, 1.05, 107.02, 93.82, 116.92, 4.029, 105.72, 86.42, 125.82, 7.246, 12.26, 11.97, 12.52, 0.1487, -0.212, -0.296, -0.01, 0.108, 989.8, 989.7, 990.0, 0.0464, 89.2, 86.3, 91.8, 1.683, 
2019-04-02 08:10:00, WM05, 7.7112, 5.7929, 9.5057, 0.6479, 7.6135, 5.4817, 9.5099, 0.6346, 6.7254, 4.8721, 8.5912, 0.6874, 5.3847, 3.6223, 7.3457, 0.7472, 4.4716, 3.0191, 6.4302, 0.8094, 111.42, 96.62, 125.52, 5.003, 109.02, 84.02, 128.42, 7.021, 11.99, 11.87, 12.11, 0.0343, -0.266, -0.296, -0.189, 0.033, 989.8, 989.7, 990.0, 0.0484, 93.1, 91.6, 95.0, 0.999, 
2019-04-02 08:20:00, WM05, 7.309, 5.4835, 9.1963, 0.7166, 7.2231, 5.4817, 9.2, 0.7114, 6.4713, 4.5621, 8.5912, 0.7835, 5.1414, 3.0017, 7.656, 0.8818, 4.2985, 2.3988, 6.7403, 0.8416, 107.22, 92.62, 120.22, 5.117, 105.52, 77.92, 132.22, 7.884, 12.01, 11.9, 12.11, 0.0401, -0.316, -0.439, -0.296, 0.033, 989.8, 989.7, 990.0, 0.0474, 95.0, 94.4, 95.2, 0.1306, 
2019-04-02 08:30:00, WM05, 6.4674, 4.5553, 8.2681, 0.7785, 6.4113, 4.2423, 8.2704, 0.7883, 5.87, 3.6324, 7.9713, 0.8263, 4.9223, 3.0017, 7.0354, 0.8223, 4.1745, 2.3988, 6.4302, 0.8156, 95.82, 76.92, 117.62, 6.104, 96.72, 69.02, 120.62, 8.76, 12.23, 12.04, 12.52, 0.1058, -0.555, -0.796, -0.367, 0.103, 989.9, 989.8, 990.1, 0.0585, 95.1, 93.2, 96.1, 0.6011, 
2019-04-02 08:40:00, WM05, 6.9624, 3.9364, 9.8151, 0.9944, 6.9442, 3.9324, 9.8197, 0.9909, 6.4031, 3.9423, 10.1408, 1.0984, 5.6391, 3.312, 8.2765, 0.9352, 5.0577, 2.709, 8.2908, 0.9161, 89.82, 69.52, 106.62, 6.888, 91.32, 65.22, 115.52, 8.67, 12.81, 12.38, 13.13, 0.2059, -0.771, -0.867, -0.581, 0.065, 989.9, 989.7, 990.1, 0.0831, 91.8, 88.2, 94.9, 1.569, 
2019-04-02 08:50:00, WM05, 8.5899, 6.1023, 10.7434, 0.8589, 8.5803, 6.1014, 11.0592, 0.8441, 8.244, 5.4919, 10.1408, 1.011, 7.3829, 3.6223, 9.828, 1.2374, 6.4922, 3.6393, 9.5313, 1.2082, 83.82, 66.92, 100.72, 6.493, 81.92, 55.72, 107.72, 9.22, 13.24, 13.06, 13.39, 0.0638, -0.799, -0.938, -0.581, 0.088, 989.8, 989.6, 990.0, 0.0634, 87.1, 85.1, 89.9, 1.116, 
2019-04-02 09:00:00, WM05, 8.9117, 6.4117, 11.3622, 0.8168, 8.884, 6.4113, 11.0592, 0.8087, 8.7089, 6.1118, 10.7606, 0.9068, 7.867, 4.8634, 10.1382, 1.0928, 6.9326, 4.2595, 9.5313, 1.1604, 88.52, 73.42, 104.12, 4.531, 86.42, 67.32, 110.62, 7.349, 13.4, 13.26, 13.53, 0.0602, -0.87, -0.974, -0.796, 0.03, 989.8, 989.6, 990.0, 0.0714, 85.3, 83.9, 87.5, 0.829, 
2019-04-02 09:10:00, WM05, 8.4661, 6.1023, 9.8151, 0.7234, 8.4873, 6.4113, 10.1296, 0.6966, 8.2193, 5.8018, 9.8309, 0.7946, 7.3705, 3.9325, 9.2074, 1.0649, 6.4922, 3.3292, 9.2212, 1.1821, 90.02, 71.42, 112.02, 5.703, 89.42, 67.02, 111.32, 7.435, 13.6, 13.43, 13.8, 0.0863, -0.89, -1.152, -0.724, 0.061, 989.8, 989.7, 990.0, 0.0614, 84.0, 82.2, 85.9, 0.873, 
2019-04-02 09:20:00, WM05, 8.2496, 5.7929, 10.7434, 0.8113, 8.2457, 5.7916, 10.7493, 0.8081, 7.9961, 5.182, 10.4507, 1.068, 7.3643, 4.5531, 9.828, 1.0773, 6.3248, 3.9494, 9.2212, 1.166, 90.52, 74.12, 115.92, 6.642, 88.62, 65.62, 116.02, 8.96, 13.88, 13.66, 14.07, 0.0825, -0.847, -0.974, -0.653, 0.059, 989.9, 989.8, 990.0, 0.0503, 82.7, 80.8, 84.7, 0.7943, 
2019-04-02 09:30:00, WM05, 8.8003, 6.4117, 10.1245, 0.7599, 8.7848, 6.1014, 10.1296, 0.7734, 8.368, 5.182, 10.4507, 0.9502, 7.6498, 4.8634, 9.5177, 1.0786, 6.6039, 3.6393, 9.5313, 1.1852, 87.42, 68.52, 113.22, 8.35, 86.62, 47.96, 125.02, 11.4, 13.98, 13.87, 14.34, 0.1217, -0.9, -1.152, -0.688, 0.091, 989.9, 989.7, 990.1, 0.0648, 80.7, 78.49, 82.5, 0.877, 
2019-04-02 09:40:00, WM05, 9.0726, 6.4117, 11.0528, 1.0278, 9.0513, 6.4113, 11.0592, 1.025, 8.6098, 5.182, 10.7606, 1.0947, 7.8049, 4.2428, 10.4485, 1.1791, 6.9078, 3.6393, 9.5313, 1.073, 89.42, 66.82, 108.42, 7.925, 89.92, 60.72, 118.32, 11.0, 14.26, 14.07, 14.48, 0.1282, -0.884, -1.152, -0.653, 0.073, 989.9, 989.7, 990.0, 0.055, 79.33, 77.84, 81.4, 0.7573, 
2019-04-02 09:50:00, WM05, 9.2582, 7.3399, 11.3622, 0.8484, 9.231, 6.7211, 11.369, 0.875, 8.8887, 6.1118, 11.6904, 1.0147, 7.9228, 4.5531, 11.3794, 1.2356, 6.7589, 3.9494, 10.4616, 1.1784, 88.22, 70.92, 111.32, 6.776, 85.42, 61.92, 117.72, 10.11, 14.18, 14.04, 14.34, 0.0682, -0.947, -1.152, -0.795, 0.115, 989.9, 989.8, 990.1, 0.0669, 79.54, 78.01, 81.5, 0.6474, 
2019-04-02 10:00:00, WM05, 9.6481, 7.9587, 11.3622, 0.6838, 9.5966, 7.9606, 11.0592, 0.6854, 9.459, 6.4217, 11.0706, 0.8027, 8.32, 5.1737, 10.7588, 1.0606, 7.1372, 3.9494, 10.4616, 1.1344, 100.42, 91.72, 113.02, 3.853, 99.62, 77.42, 123.02, 7.543, 14.11, 14.0, 14.24, 0.0405, -1.035, -1.436, -0.867, 0.182, 989.9, 989.8, 990.1, 0.0616, 80.2, 78.49, 82.1, 0.7117, 
2019-04-02 10:10:00, WM05, 8.6642, 6.4117, 11.0528, 0.7562, 8.6485, 6.4113, 11.369, 0.7709, 8.492, 6.1118, 11.3805, 0.8418, 7.8421, 4.5531, 11.0691, 1.1127, 6.9326, 3.6393, 10.7717, 1.2448, 98.12, 86.42, 120.02, 5.29, 97.02, 78.62, 120.42, 7.936, 14.13, 13.97, 14.24, 0.0426, -1.012, -1.223, -0.867, 0.126, 989.9, 989.8, 990.0, 0.0615, 81.6, 78.76, 83.7, 1.059, 
2019-04-02 10:20:00, WM05, 8.3362, 6.1023, 11.981, 1.1324, 8.3076, 5.7916, 11.9888, 1.1328, 8.2688, 5.8018, 11.0706, 1.029, 7.5318, 3.9325, 9.828, 1.0301, 6.6411, 3.6393, 9.2212, 1.1437, 98.62, 74.32, 115.52, 7.319, 98.52, 71.32, 119.62, 10.06, 14.25, 14.07, 14.41, 0.0836, -0.942, -1.294, -0.546, 0.187, 989.9, 989.7, 990.0, 0.0482, 81.1, 77.2, 83.4, 1.432, 
2019-04-02 10:30:00, WM05, 8.7013, 6.1023, 11.3622, 1.258, 8.6485, 5.7916, 11.369, 1.2667, 8.3742, 4.8721, 12.0003, 1.3779, 7.8794, 4.2428, 11.3794, 1.4739, 7.1497, 2.709, 10.4616, 1.5344, 90.02, 65.92, 107.62, 8.04, 89.32, 57.32, 109.92, 9.02, 14.8, 14.34, 15.16, 0.2407, -0.968, -1.152, -0.653, 0.141, 989.7, 989.5, 990.0, 0.0967, 77.41, 73.46, 80.5, 1.767, 
2019-04-02 10:40:00, WM05, 10.2545, 7.0305, 12.5998, 1.1621, 10.2474, 6.7211, 12.6085, 1.1353, 9.8867, 5.182, 12.6202, 1.2899, 8.8723, 4.5531, 11.3794, 1.4211, 7.559, 3.3292, 11.0818, 1.4283, 94.12, 75.82, 119.62, 6.209, 94.62, 65.42, 124.72, 8.85, 14.95, 14.75, 15.16, 0.1209, -1.021, -1.436, -0.653, 0.236, 989.6, 989.3, 989.8, 0.0773, 75.23, 71.55, 79.24, 1.547, 
2019-04-02 10:50:00, WM05, 11.0651, 7.6493, 13.528, 1.0545, 11.0468, 7.3409, 13.5381, 1.082, 10.5809, 6.7316, 13.55, 1.3513, 9.6108, 6.1045, 12.9308, 1.5719, 8.2908, 4.8797, 11.702, 1.5282, 88.42, 71.72, 100.82, 5.407, 88.62, 48.16, 115.52, 7.637, 15.07, 14.85, 15.36, 0.1575, -0.76, -0.938, -0.653, 0.097, 989.4, 989.1, 989.5, 0.0912, 71.38, 68.36, 74.75, 1.868, 
2019-04-02 11:00:00, WM05, 10.5948, 6.4117, 13.528, 1.2395, 10.5696, 6.4113, 13.2282, 1.2556, 10.1532, 6.4217, 13.55, 1.404, 9.0274, 5.484, 12.6205, 1.503, 7.8071, 3.9494, 12.3222, 1.54, 88.32, 63.62, 107.02, 8.38, 87.32, 62.32, 121.82, 9.42, 15.37, 15.16, 15.94, 0.2079, -1.006, -1.721, -0.581, 0.257, 989.3, 989.0, 989.5, 0.0864, 70.38, 63.97, 72.84, 1.78, 
2019-04-02 11:10:00, WM05, 11.5231, 7.0305, 14.1468, 1.3849, 11.5426, 7.031, 14.4676, 1.3987, 11.2937, 7.9713, 14.7897, 1.3209, 10.5478, 6.7251, 13.2411, 1.4739, 9.339, 4.8797, 12.6323, 1.5555, 81.52, 65.22, 114.02, 8.48, 77.82, 50.31, 113.52, 11.24, 15.95, 15.7, 16.18, 0.0985, -1.312, -1.721, -1.009, 0.19, 989.1, 988.9, 989.3, 0.095, 67.48, 63.39, 71.42, 1.781, 
2019-04-02 11:20:00, WM05, 11.257, 7.9587, 14.4562, 1.2345, 11.2637, 7.6507, 14.4676, 1.2611, 10.8102, 6.4217, 13.55, 1.3135, 9.7597, 5.1737, 13.2411, 1.7053, 8.7002, 4.8797, 12.9424, 1.6913, 84.92, 60.92, 102.02, 7.405, 83.72, 54.92, 115.92, 10.97, 15.94, 15.7, 16.25, 0.1288, -1.282, -1.649, -0.938, 0.153, 989.1, 988.9, 989.3, 0.1014, 67.18, 63.73, 69.82, 1.581, 
2019-04-02 11:30:00, WM05, 11.6159, 9.1963, 13.528, 0.8787, 11.5797, 9.5099, 13.5381, 0.8955, 11.0954, 7.6614, 13.24, 1.1405, 9.828, 6.1045, 12.9308, 1.4062, 8.4521, 4.5696, 12.0121, 1.5747, 97.12, 72.02, 112.72, 5.133, 96.32, 59.42, 120.02, 9.71, 15.87, 15.7, 16.11, 0.1144, -1.332, -1.792, -0.867, 0.21, 989.1, 988.7, 989.3, 0.0825, 68.12, 65.98, 69.72, 0.804, 
2019-04-02 11:40:00, WM05, 11.1456, 7.0305, 14.7656, 1.4375, 11.1335, 7.3409, 14.4676, 1.4551, 10.7792, 6.1118, 14.1698, 1.554, 9.7287, 4.8634, 13.5514, 1.6824, 8.6009, 3.9494, 12.6323, 1.7608, 90.22, 73.22, 106.82, 6.521, 90.12, 62.12, 126.32, 9.88, 15.98, 15.64, 16.32, 0.2168, -1.272, -1.721, -0.867, 0.219, 989.0, 988.7, 989.2, 0.118, 67.63, 63.7, 70.77, 1.519, 
2019-04-02 11:50:00, WM05, 12.4265, 8.5775, 14.7656, 0.9771, 12.3978, 8.5803, 14.7775, 0.9916, 11.7834, 7.3515, 14.1698, 1.3308, 10.3058, 6.1045, 13.8617, 1.534, 8.8242, 5.4999, 12.9424, 1.4804, 87.52, 68.52, 101.42, 5.029, 87.22, 61.82, 111.62, 7.665, 15.73, 15.57, 15.94, 0.0747, -1.063, -1.294, -0.867, 0.123, 988.9, 988.7, 989.0, 0.0692, 69.98, 67.13, 72.57, 1.073, 
2019-04-02 12:00:00, WM05, 12.4698, 7.9587, 15.6938, 1.2778, 12.4288, 8.2704, 15.7071, 1.2729, 11.895, 7.3515, 14.7897, 1.4808, 10.343, 6.4148, 14.7925, 1.7047, 9.0227, 4.8797, 13.5626, 1.8048, 97.62, 78.42, 116.52, 5.384, 97.52, 70.22, 122.12, 8.46, 15.64, 15.43, 15.87, 0.1181, -1.223, -1.685, -0.867, 0.195, 988.8, 988.5, 989.0, 0.0972, 73.7, 67.95, 76.45, 1.916, 
2019-04-02 12:10:00, WM05, 12.8535, 8.2681, 16.6221, 1.3886, 12.8316, 8.5803, 16.3268, 1.3956, 12.2917, 7.3515, 15.0996, 1.5124, 11.0815, 7.3457, 15.4131, 1.5452, 9.308, 5.4999, 13.5626, 1.602, 96.82, 73.72, 115.02, 6.406, 95.82, 66.62, 122.52, 9.7, 15.8, 15.64, 16.11, 0.136, -1.418, -1.792, -1.152, 0.142, 988.6, 988.4, 988.9, 0.0832, 71.38, 69.04, 75.91, 1.304, 
2019-04-02 12:20:00, WM05, 13.5589, 10.434, 16.0032, 1.1597, 13.5133, 10.4395, 16.3268, 1.1614, 12.9921, 8.9011, 16.0294, 1.4945, 11.9379, 6.7251, 15.1028, 1.6296, 10.4988, 5.81, 14.1828, 1.5791, 95.12, 81.02, 116.02, 5.771, 92.12, 67.12, 114.22, 7.535, 15.72, 15.57, 15.87, 0.0914, -1.259, -1.685, -1.009, 0.152, 988.4, 988.2, 988.7, 0.0884, 68.81, 63.7, 73.05, 2.444, 
2019-04-02 12:30:00, WM05, 13.5342, 9.8151, 16.3127, 1.1584, 13.5133, 10.1296, 16.0169, 1.144, 13.1161, 7.9713, 16.3393, 1.3166, 11.882, 7.656, 14.7925, 1.526, 10.2445, 6.1201, 14.4929, 1.6603, 98.82, 79.92, 117.62, 7.413, 98.92, 66.72, 125.12, 10.8, 15.99, 15.74, 16.32, 0.1837, -1.321, -1.721, -1.08, 0.16, 988.3, 987.8, 988.5, 0.1078, 67.38, 63.97, 70.06, 1.09, 
2019-04-02 12:40:00, WM05, 13.3176, 9.8151, 15.075, 0.8317, 13.2964, 9.5099, 15.3972, 0.8472, 12.6016, 9.5209, 15.4095, 1.0773, 11.0132, 7.0354, 14.172, 1.3373, 9.5747, 5.4999, 13.8727, 1.5257, 93.02, 78.12, 107.72, 6.156, 91.72, 63.82, 123.12, 10.28, 16.1, 15.94, 16.38, 0.1049, -1.527, -1.792, -1.365, 0.113, 988.1, 987.7, 988.4, 0.1157, 66.48, 63.46, 69.14, 0.932, 
2019-04-02 12:50:00, WM05, 12.3399, 8.5775, 15.6938, 1.5767, 12.3296, 7.9606, 15.7071, 1.5939, 11.9074, 7.3515, 15.7194, 1.8825, 10.5354, 6.1045, 15.7234, 2.0795, 8.9173, 5.1898, 13.8727, 1.9189, 90.52, 75.22, 104.92, 5.052, 88.82, 64.42, 112.62, 7.512, 16.15, 15.98, 16.35, 0.1013, -1.219, -1.721, -0.867, 0.207, 987.9, 987.6, 988.1, 0.1176, 65.96, 62.71, 68.83, 1.44, 
2019-04-02 13:00:00, WM05, 13.757, 9.5057, 17.2409, 1.4796, 13.7116, 9.2, 17.2564, 1.4979, 13.0355, 7.3515, 17.2691, 1.7263, 11.3049, 6.7251, 15.1028, 1.7357, 9.8476, 5.1898, 15.1131, 1.6826, 99.12, 84.52, 121.42, 6.649, 97.42, 67.02, 128.42, 9.5, 16.13, 15.98, 16.32, 0.0824, -1.26, -1.507, -1.08, 0.128, 987.6, 987.4, 987.9, 0.0918, 66.86, 65.19, 68.56, 0.7505, 
