Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-07-10 14:20:00, WM05, 1.6945, 0.2236, 2.6988, 0.4301, 1.6407, 0.5239, 2.693, 0.4437, 1.5602, 0.2232, 3.0125, 0.4748, 1.3801, 0.2091, 3.0017, 0.6702, 1.3898, 0.2281, 3.0191, 0.8044, 18.1, 334.419, 330.82, 35.05, 30.07, 334.418, 330.42, 33.71, 17.57, 17.37, 17.84, 0.1076, -0.863, -1.045, -0.581, 0.095, 984.9, 984.8, 985.1, 0.065, 67.11, 66.11, 69.13, 0.5771, 
2019-07-10 14:30:00, WM05, 2.0503, 1.1518, 3.627, 0.461, 1.9989, 0.8338, 3.3127, 0.4394, 1.8701, 0.2232, 3.3224, 0.6496, 1.83, 0.2091, 3.0017, 0.7441, 1.876, 0.2281, 3.3292, 0.6915, 30.67, 335.481, 328.22, 19.31, 28.57, 353.27, 81.52, 14.76, 17.32, 17.19, 17.47, 0.0933, -0.746, -0.867, -0.581, 0.119, 984.8, 984.6, 984.9, 0.056, 67.89, 67.12, 69.23, 0.4409, 
2019-07-10 14:40:00, WM05, 2.0912, 0.8424, 3.627, 0.6009, 2.041, 0.5239, 3.3127, 0.5986, 2.211, 0.5331, 3.9423, 0.5684, 2.0739, 1.14, 3.312, 0.5585, 1.8903, 0.5382, 3.6393, 0.663, 20.98, 341.113, 75.32, 18.32, 18.74, 334.418, 327.52, 24.66, 17.33, 17.2, 17.44, 0.0575, -0.755, -0.867, -0.581, 0.102, 984.7, 984.5, 984.8, 0.0699, 67.65, 66.99, 69.1, 0.3829, 
2019-07-10 14:50:00, WM05, 1.9222, 0.533, 3.3176, 0.5755, 1.9443, 0.8338, 3.3127, 0.5646, 1.9185, 0.5331, 3.3224, 0.6397, 1.745, 0.2091, 3.0017, 0.6007, 1.7743, 0.5382, 3.0191, 0.5638, 38.13, 336.049, 312.02, 25.97, 40.28, 334.418, 109.52, 26.22, 17.42, 17.27, 17.61, 0.1027, -0.779, -0.938, -0.581, 0.11, 984.6, 984.4, 984.7, 0.0478, 67.24, 66.28, 68.62, 0.5857, 
2019-07-10 15:00:00, WM05, 2.2613, 1.4612, 3.627, 0.4319, 2.186, 1.1437, 3.6225, 0.4685, 2.053, 0.843, 3.3224, 0.5337, 2.0665, 0.8297, 3.312, 0.4785, 2.0317, 0.8483, 3.3292, 0.5228, 27.53, 334.518, 94.02, 26.33, 19.4, 336.301, 330.82, 37.25, 17.4, 17.34, 17.54, 0.0507, -0.889, -1.152, -0.796, 0.071, 984.5, 984.4, 984.6, 0.0471, 67.1, 66.52, 67.88, 0.3397, 
2019-07-10 15:10:00, WM05, 2.3183, 0.533, 3.9364, 0.6027, 2.3118, 0.5239, 3.6225, 0.5763, 2.2984, 0.843, 3.3224, 0.5331, 2.2241, 0.8297, 3.0017, 0.3959, 2.1179, 1.1584, 3.3292, 0.4583, 61.32, 355.02, 109.32, 26.37, 52.06, 334.418, 324.82, 36.44, 17.27, 17.13, 17.4, 0.0639, -0.808, -1.08, -0.581, 0.122, 984.5, 984.4, 984.6, 0.0547, 67.42, 66.38, 68.49, 0.4016, 
2019-07-10 15:20:00, WM05, 2.5027, 1.4612, 3.627, 0.448, 2.5021, 1.4535, 3.6225, 0.4617, 2.741, 1.4629, 4.5621, 0.512, 2.6138, 1.14, 3.9325, 0.5864, 2.4466, 0.5382, 3.6393, 0.6401, 82.12, 45.81, 115.02, 12.87, 80.42, 20.44, 128.42, 15.95, 17.09, 17.0, 17.27, 0.0638, -0.817, -1.152, -0.581, 0.172, 984.5, 984.4, 984.6, 0.0545, 67.73, 67.06, 68.29, 0.2462, 
2019-07-10 15:30:00, WM05, 2.1871, 0.8424, 3.3176, 0.5049, 2.1662, 0.8338, 3.3127, 0.5137, 2.1373, 0.843, 3.6324, 0.5473, 2.1174, 0.8297, 3.6223, 0.5275, 2.059, 0.5382, 3.3292, 0.6028, 52.89, 353.34, 91.42, 25.08, 40.02, 335.249, 320.42, 29.41, 17.21, 17.03, 17.44, 0.0993, -0.806, -0.974, -0.581, 0.085, 984.5, 984.4, 984.6, 0.0484, 67.46, 66.32, 68.63, 0.5493, 
2019-07-10 15:40:00, WM05, 2.4637, 1.1518, 3.9364, 0.6188, 2.4029, 0.8338, 3.9324, 0.6563, 2.335, 1.153, 3.6324, 0.5591, 2.1825, 0.5194, 3.312, 0.4803, 2.0701, 0.8483, 3.3292, 0.5241, 67.52, 344.47, 107.22, 23.51, 46.6, 335.249, 330.82, 36.83, 17.44, 17.24, 17.68, 0.1007, -0.812, -0.867, -0.653, 0.05, 984.5, 984.4, 984.6, 0.0536, 66.69, 65.81, 67.47, 0.3894, 
2019-07-10 15:50:00, WM05, 2.5918, 1.7706, 3.627, 0.3824, 2.5864, 1.4535, 3.6225, 0.401, 2.5216, 1.7728, 3.6324, 0.3967, 2.5934, 1.4503, 3.9325, 0.435, 2.4547, 1.1584, 3.6393, 0.4893, 87.72, 51.45, 113.22, 11.15, 89.52, 53.79, 125.52, 15.68, 17.11, 17.07, 17.27, 0.0487, -0.815, -0.902, -0.653, 0.048, 984.5, 984.4, 984.6, 0.0518, 67.58, 67.0, 68.56, 0.3729, 
2019-07-10 16:00:00, WM05, 2.58, 1.4612, 3.627, 0.3973, 2.5938, 1.4535, 3.6225, 0.3848, 2.6611, 2.0827, 3.6324, 0.3143, 2.504, 1.4503, 4.2428, 0.5542, 2.3573, 1.1584, 3.6393, 0.5228, 87.82, 47.41, 118.02, 16.82, 84.42, 46.7, 131.72, 16.1, 17.16, 17.07, 17.27, 0.0377, -0.745, -0.902, -0.581, 0.097, 984.5, 984.4, 984.6, 0.0566, 67.77, 67.1, 68.83, 0.4937, 
2019-07-10 16:10:00, WM05, 2.6351, 1.4612, 3.627, 0.37, 2.5919, 1.4535, 3.3127, 0.3768, 2.5433, 1.4629, 3.9423, 0.5163, 2.491, 1.4503, 3.9325, 0.5008, 2.3554, 1.1584, 3.3292, 0.5185, 129.32, 80.32, 168.12, 24.5, 144.22, 87.62, 189.62, 22.3, 16.76, 16.11, 17.13, 0.3323, -0.548, -0.867, -0.296, 0.234, 984.5, 984.4, 984.6, 0.0572, 69.71, 67.88, 72.91, 1.437, 
2019-07-10 16:20:00, WM05, 2.9773, 1.4612, 4.2459, 0.5384, 2.9687, 1.4535, 3.9324, 0.546, 2.8718, 1.4629, 4.2522, 0.5901, 2.5691, 1.7605, 3.9325, 0.4654, 2.3399, 1.1584, 3.6393, 0.4137, 129.42, 102.82, 167.52, 14.57, 139.62, 93.82, 173.12, 17.66, 16.16, 16.04, 16.38, 0.0853, -0.711, -0.867, -0.581, 0.09, 984.5, 984.4, 984.6, 0.0494, 72.31, 71.89, 72.91, 0.272, 
2019-07-10 16:30:00, WM05, 3.3498, 2.3894, 4.2459, 0.427, 3.3189, 2.3831, 4.2423, 0.4301, 3.095, 1.7728, 4.2522, 0.455, 2.9036, 1.4503, 3.9325, 0.4791, 2.5706, 1.4685, 3.6393, 0.4372, 116.52, 93.62, 143.72, 11.54, 121.92, 80.12, 167.22, 16.56, 16.3, 16.25, 16.38, 0.0447, -0.709, -0.867, -0.581, 0.08, 984.5, 984.4, 984.6, 0.0474, 71.96, 71.28, 72.44, 0.2977, 
2019-07-10 16:40:00, WM05, 2.895, 1.4612, 3.9364, 0.4616, 2.877, 1.4535, 3.9324, 0.4412, 2.8594, 1.7728, 3.9423, 0.4636, 2.6895, 1.4503, 3.9325, 0.5107, 2.5012, 1.4685, 3.6393, 0.4924, 147.92, 114.92, 172.12, 10.68, 160.12, 134.62, 182.62, 9.83, 15.92, 15.64, 16.32, 0.232, -0.646, -0.867, -0.581, 0.085, 984.5, 984.4, 984.7, 0.0446, 73.18, 71.96, 74.41, 0.7293, 
2019-07-10 16:50:00, WM05, 2.994, 2.08, 3.627, 0.2717, 2.9669, 2.0732, 3.6225, 0.2789, 2.8885, 1.7728, 3.6324, 0.4097, 2.5332, 1.4503, 3.6223, 0.543, 2.3226, 1.1584, 3.3292, 0.5055, 142.02, 127.12, 159.12, 5.907, 149.72, 123.92, 167.82, 9.44, 15.5, 15.3, 15.7, 0.0915, -0.597, -0.724, -0.581, 0.029, 984.5, 984.4, 984.6, 0.0536, 74.54, 73.83, 75.5, 0.4394, 
2019-07-10 17:00:00, WM05, 2.8207, 2.08, 3.9364, 0.3212, 2.7903, 2.0732, 3.6225, 0.321, 2.8297, 2.3927, 3.3224, 0.2194, 2.7677, 2.0708, 3.312, 0.2606, 2.4299, 1.4685, 3.3292, 0.343, 132.42, 111.92, 150.72, 8.91, 159.32, 148.82, 172.32, 3.506, 15.44, 15.3, 15.57, 0.0677, -0.281, -0.581, -0.01, 0.138, 984.5, 984.4, 984.6, 0.0414, 74.36, 74.0, 75.19, 0.3232, 
2019-07-10 17:10:00, WM05, 2.6877, 2.08, 3.627, 0.2958, 2.662, 2.0732, 3.6225, 0.3136, 2.8204, 2.0827, 3.6324, 0.4023, 2.8794, 2.0708, 3.6223, 0.3357, 2.4906, 1.4685, 3.3292, 0.3287, 131.72, 99.22, 158.82, 14.13, 159.92, 147.42, 170.32, 3.229, 15.28, 15.16, 15.47, 0.0789, -0.089, -0.296, 0.276, 0.188, 984.5, 984.4, 984.6, 0.0422, 74.52, 73.86, 75.16, 0.418, 
2019-07-10 17:20:00, WM05, 2.8152, 2.08, 3.9364, 0.3391, 2.7816, 2.0732, 3.6225, 0.3229, 2.7069, 1.7728, 3.6324, 0.3992, 2.8571, 2.0708, 3.6223, 0.2917, 2.5899, 1.7786, 3.3292, 0.2847, 118.92, 96.62, 142.92, 12.07, 157.92, 151.32, 161.92, 2.772, 15.31, 15.02, 15.57, 0.1512, 0.276, 0.205, 0.348, 0.016, 984.6, 984.4, 984.7, 0.0452, 74.23, 73.32, 75.23, 0.7189, 
2019-07-10 17:30:00, WM05, 3.3195, 2.3894, 3.9364, 0.2958, 3.2643, 2.3831, 3.9324, 0.2962, 2.9536, 2.3927, 3.3224, 0.2132, 2.5437, 2.0708, 3.0017, 0.2129, 2.3257, 2.0887, 2.709, 0.1718, 109.42, 100.42, 129.82, 7.216, 146.22, 128.72, 161.12, 9.5, 15.08, 15.02, 15.16, 0.0302, 0.478, 0.276, 0.563, 0.1, 984.6, 984.4, 984.7, 0.0399, 75.25, 74.89, 75.91, 0.2201, 
2019-07-10 17:40:00, WM05, 3.8764, 3.0082, 4.8647, 0.3236, 3.8351, 3.3127, 4.5521, 0.3303, 3.3503, 3.0125, 3.9423, 0.2523, 2.926, 2.3811, 3.6223, 0.1924, 2.5799, 2.0887, 3.0191, 0.165, 106.82, 100.72, 112.02, 2.419, 131.32, 115.52, 144.62, 8.35, 14.91, 14.75, 15.06, 0.0646, 0.391, 0.276, 0.527, 0.076, 984.6, 984.5, 984.8, 0.051, 76.91, 75.5, 77.95, 0.6382, 
2019-07-10 17:50:00, WM05, 4.4439, 3.627, 5.1741, 0.2469, 4.3898, 3.6225, 4.862, 0.2336, 4.0495, 3.6324, 4.8721, 0.2479, 3.5956, 3.0017, 4.2428, 0.2414, 3.194, 2.3988, 3.9494, 0.2425, 108.42, 97.42, 118.02, 3.716, 117.42, 102.52, 126.12, 3.56, 14.59, 14.35, 14.86, 0.1228, 0.048, -0.01, 0.276, 0.101, 984.6, 984.4, 984.7, 0.042, 78.75, 77.74, 79.59, 0.5805, 
2019-07-10 18:00:00, WM05, 4.8288, 4.2459, 5.4835, 0.2896, 4.7938, 4.2423, 5.4817, 0.2869, 4.5764, 3.9423, 5.182, 0.2616, 4.0753, 3.312, 4.8634, 0.2551, 3.5245, 2.709, 4.5696, 0.2772, 112.22, 106.72, 119.92, 2.701, 118.32, 108.72, 127.82, 3.743, 14.22, 14.05, 14.45, 0.0965, 0.053, -0.01, 0.205, 0.077, 984.6, 984.5, 984.7, 0.0463, 80.3, 79.38, 81.3, 0.6085, 
2019-07-10 18:10:00, WM05, 4.9129, 4.2459, 5.4835, 0.2444, 4.8756, 4.2423, 5.4817, 0.2405, 4.5671, 3.9423, 5.182, 0.2672, 4.1975, 3.6223, 4.8634, 0.2582, 3.5927, 2.709, 4.2595, 0.2493, 110.12, 103.12, 116.22, 2.291, 114.12, 106.02, 122.72, 2.695, 13.92, 13.78, 14.08, 0.0808, 0.133, -0.01, 0.276, 0.075, 984.6, 984.5, 984.7, 0.0437, 82.2, 81.3, 83.6, 0.6381, 
2019-07-10 18:20:00, WM05, 5.0577, 4.2459, 5.4835, 0.2321, 5.0014, 4.2423, 5.4817, 0.2442, 4.5931, 3.9423, 5.182, 0.2368, 4.2025, 3.6223, 4.8634, 0.2147, 3.5524, 3.0191, 4.2595, 0.2419, 109.02, 102.92, 116.52, 2.04, 117.12, 108.82, 123.32, 2.656, 13.69, 13.61, 13.84, 0.0417, 0.233, 0.133, 0.348, 0.043, 984.7, 984.6, 984.8, 0.0521, 83.6, 83.2, 83.9, 0.1939, 
2019-07-10 18:30:00, WM05, 5.2607, 4.5553, 5.7929, 0.1931, 5.209, 4.5521, 5.4817, 0.189, 4.8584, 4.5621, 5.4919, 0.2058, 4.2832, 3.6223, 4.8634, 0.2042, 3.7497, 3.0191, 4.2595, 0.2034, 111.32, 105.42, 114.02, 2.034, 118.42, 109.92, 124.02, 2.348, 13.67, 13.54, 13.78, 0.0546, 0.254, 0.062, 0.384, 0.08, 984.8, 984.7, 984.9, 0.0493, 83.9, 83.3, 84.5, 0.3942, 
2019-07-10 18:40:00, WM05, 4.9173, 4.5553, 5.1741, 0.177, 4.8669, 4.2423, 5.1718, 0.1686, 4.5944, 3.9423, 5.182, 0.2318, 4.1324, 3.6223, 4.8634, 0.2172, 3.5481, 2.709, 4.2595, 0.24, 111.92, 109.32, 117.82, 1.313, 119.72, 112.82, 124.22, 1.793, 13.56, 13.47, 13.68, 0.0293, 0.223, 0.062, 0.348, 0.074, 984.9, 984.8, 985.0, 0.0509, 84.1, 83.6, 84.4, 0.18, 
2019-07-10 18:50:00, WM05, 5.2669, 4.5553, 6.4117, 0.3509, 5.2276, 4.5521, 6.1014, 0.3446, 5.0128, 4.2522, 5.8018, 0.3291, 4.4774, 3.6223, 5.484, 0.3599, 3.7633, 2.709, 4.8797, 0.4391, 110.52, 102.22, 116.12, 3.042, 119.12, 110.52, 125.32, 2.879, 13.54, 13.47, 13.67, 0.0266, 0.261, 0.062, 0.42, 0.081, 984.9, 984.8, 985.0, 0.052, 83.3, 82.5, 84.1, 0.4422, 
2019-07-10 19:00:00, WM05, 5.3907, 4.8647, 6.1023, 0.2228, 5.3454, 4.862, 5.7916, 0.2262, 5.1212, 4.2522, 5.8018, 0.2827, 4.6896, 3.9325, 5.1737, 0.2333, 3.8811, 2.709, 4.5696, 0.3876, 113.92, 103.72, 120.52, 2.365, 123.62, 115.52, 130.62, 2.604, 13.51, 13.4, 13.57, 0.0312, 0.283, 0.169, 0.455, 0.069, 985.0, 984.9, 985.1, 0.0436, 83.0, 82.5, 83.4, 0.182, 
2019-07-10 19:10:00, WM05, 5.3721, 4.5553, 6.4117, 0.4226, 5.3268, 4.2423, 6.4113, 0.4245, 5.1262, 3.9423, 6.1118, 0.4258, 4.6791, 3.6223, 5.484, 0.4021, 3.906, 2.0887, 4.8797, 0.4726, 111.42, 104.02, 118.42, 2.896, 122.22, 111.72, 138.02, 3.564, 13.48, 13.41, 13.54, 0.0257, 0.395, 0.169, 0.563, 0.11, 985.0, 985.0, 985.2, 0.0479, 82.5, 81.7, 83.1, 0.3134, 
2019-07-10 19:20:00, WM05, 5.7186, 4.8647, 6.4117, 0.3837, 5.68, 4.862, 6.4113, 0.3817, 5.3679, 4.5621, 6.1118, 0.3484, 4.877, 3.6223, 6.1045, 0.4325, 3.9413, 2.0887, 5.1898, 0.516, 109.02, 100.72, 117.12, 3.068, 119.02, 111.02, 128.32, 3.306, 13.46, 13.4, 13.54, 0.0329, 0.384, 0.205, 0.527, 0.075, 985.0, 985.0, 985.2, 0.0566, 81.6, 80.6, 82.6, 0.3815, 
2019-07-10 19:30:00, WM05, 5.6753, 4.5553, 7.0305, 0.5396, 5.618, 4.2423, 7.031, 0.541, 5.213, 4.2522, 6.1118, 0.4457, 4.756, 3.6223, 5.7942, 0.494, 3.9264, 2.0887, 5.4999, 0.6388, 107.72, 96.62, 117.32, 3.496, 116.22, 107.62, 123.42, 3.305, 13.35, 13.3, 13.47, 0.0341, 0.33, 0.097, 0.491, 0.118, 985.1, 985.0, 985.2, 0.0487, 82.4, 81.0, 83.2, 0.5734, 
2019-07-10 19:40:00, WM05, 5.4154, 3.9364, 6.7211, 0.5458, 5.364, 3.9324, 6.7211, 0.5404, 5.0208, 3.9423, 6.7316, 0.6, 4.2571, 2.3811, 6.1045, 0.6739, 3.2845, 1.4685, 4.8797, 0.6277, 107.82, 98.32, 115.52, 3.314, 113.62, 95.22, 138.12, 4.843, 13.18, 13.03, 13.34, 0.0782, 0.228, -0.01, 0.491, 0.152, 985.1, 985.0, 985.2, 0.0348, 85.0, 83.1, 87.4, 1.253, 
2019-07-10 19:50:00, WM05, 5.8981, 4.8647, 6.7211, 0.2444, 5.8411, 4.862, 6.7211, 0.2702, 5.2812, 4.5621, 6.1118, 0.2833, 4.8466, 4.2428, 5.484, 0.2476, 3.9946, 3.0191, 4.8797, 0.3411, 106.32, 102.22, 115.42, 1.97, 112.02, 103.82, 118.32, 2.4, 13.01, 12.86, 13.17, 0.0453, 0.348, 0.24, 0.527, 0.056, 985.1, 985.0, 985.2, 0.0463, 88.5, 85.7, 90.4, 0.966, 
2019-07-10 20:00:00, WM05, 6.0466, 5.1741, 6.4117, 0.1844, 6.0085, 5.4817, 6.4113, 0.2008, 5.6035, 4.8721, 6.1118, 0.2969, 4.9286, 4.2428, 5.484, 0.2482, 3.9816, 3.0191, 4.8797, 0.3653, 102.82, 99.22, 109.32, 1.979, 110.42, 104.72, 115.52, 2.003, 12.96, 12.86, 13.14, 0.042, 0.386, 0.348, 0.491, 0.038, 985.0, 984.9, 985.1, 0.0425, 87.8, 84.8, 90.5, 1.687, 
2019-07-10 20:10:00, WM05, 5.8238, 5.4835, 6.4117, 0.1924, 5.8163, 5.4817, 6.4113, 0.1915, 5.7275, 5.182, 6.1118, 0.1909, 5.062, 4.5531, 5.7942, 0.2625, 4.0765, 3.0191, 4.8797, 0.3355, 97.62, 94.62, 103.72, 1.689, 106.72, 100.32, 113.12, 2.177, 13.0, 12.93, 13.1, 0.033, 0.532, 0.42, 0.67, 0.067, 984.9, 984.8, 985.1, 0.0475, 82.4, 81.2, 85.9, 1.185, 
2019-07-10 20:20:00, WM05, 5.8114, 5.4835, 6.1023, 0.13, 5.7854, 5.4817, 6.1014, 0.1339, 5.4609, 5.182, 5.8018, 0.1742, 5.003, 4.5531, 5.484, 0.1918, 4.0083, 3.0191, 4.8797, 0.3194, 95.32, 93.62, 96.32, 0.721, 103.52, 99.62, 108.22, 1.635, 13.17, 13.0, 13.27, 0.0584, 0.854, 0.706, 0.922, 0.06, 984.9, 984.8, 985.0, 0.0496, 79.99, 78.51, 81.1, 0.5495, 
2019-07-10 20:30:00, WM05, 5.6939, 5.1741, 6.1023, 0.1696, 5.6738, 5.4817, 6.1014, 0.1593, 5.2192, 4.8721, 5.4919, 0.1946, 4.8324, 4.2428, 5.1737, 0.1936, 3.87, 2.709, 4.5696, 0.2983, 94.22, 93.62, 94.72, 0.306, 100.72, 97.02, 103.82, 1.27, 13.11, 12.97, 13.34, 0.0802, 0.836, 0.778, 0.922, 0.053, 984.8, 984.7, 985.0, 0.0467, 80.5, 78.51, 81.2, 0.5659, 
2019-07-10 20:40:00, WM05, 5.3164, 4.8647, 5.7929, 0.1584, 5.3082, 4.862, 5.7916, 0.1593, 5.151, 4.5621, 5.4919, 0.1984, 4.5016, 4.2428, 4.8634, 0.1576, 3.7683, 3.0191, 4.2595, 0.2574, 95.32, 93.62, 96.32, 0.848, 103.32, 99.62, 106.42, 1.1, 13.02, 12.97, 13.1, 0.0301, 0.87, 0.778, 0.922, 0.041, 984.9, 984.8, 985.0, 0.0477, 79.56, 78.86, 80.5, 0.4009, 
2019-07-10 20:50:00, WM05, 5.4959, 5.1741, 6.1023, 0.1819, 5.4507, 5.1718, 5.7916, 0.1779, 5.1405, 4.8721, 5.4919, 0.1481, 4.5314, 4.2428, 4.8634, 0.1595, 3.8532, 3.0191, 4.2595, 0.2506, 91.02, 89.22, 94.82, 1.351, 99.82, 95.92, 103.22, 1.795, 13.18, 13.0, 13.38, 0.0693, 1.031, 0.922, 1.137, 0.057, 984.9, 984.8, 985.0, 0.056, 78.96, 78.82, 79.2, 0.072, 
2019-07-10 21:00:00, WM05, 5.4463, 5.1741, 5.7929, 0.1683, 5.4073, 5.1718, 5.7916, 0.1692, 4.8163, 4.2522, 5.182, 0.2039, 4.3247, 3.9325, 4.8634, 0.2091, 3.7249, 3.0191, 4.2595, 0.2413, 91.52, 88.82, 94.22, 1.552, 98.52, 95.22, 104.32, 1.484, 13.14, 13.07, 13.24, 0.0455, 0.853, 0.778, 1.029, 0.071, 984.9, 984.8, 985.0, 0.0491, 78.93, 78.65, 79.13, 0.1119, 
2019-07-10 21:10:00, WM05, 5.4154, 5.1741, 5.7929, 0.1516, 5.4383, 5.1718, 5.7916, 0.137, 5.3246, 4.5621, 5.8018, 0.2523, 4.4209, 4.2428, 4.8634, 0.1856, 3.7707, 3.3292, 4.2595, 0.2022, 90.22, 87.12, 93.12, 1.615, 95.22, 89.72, 98.72, 2.059, 13.09, 13.03, 13.17, 0.0279, 0.765, 0.706, 0.85, 0.026, 984.8, 984.8, 985.0, 0.0526, 79.25, 78.65, 80.0, 0.3566, 
2019-07-10 21:20:00, WM05, 5.434, 5.1741, 5.7929, 0.1547, 5.4693, 5.1718, 5.7916, 0.1463, 5.4299, 4.8721, 5.8018, 0.1891, 4.5004, 3.9325, 5.1737, 0.2563, 3.669, 3.0191, 4.5696, 0.281, 85.52, 83.72, 87.12, 0.736, 90.22, 83.52, 95.42, 2.115, 13.13, 13.07, 13.27, 0.0258, 0.781, 0.778, 0.85, 0.014, 984.8, 984.7, 985.0, 0.0529, 79.35, 78.31, 80.5, 0.4284, 
2019-07-10 21:30:00, WM05, 5.5268, 4.8647, 6.1023, 0.2382, 5.5933, 5.1718, 6.1014, 0.2398, 5.7213, 4.8721, 6.1118, 0.2653, 4.5035, 3.9325, 5.1737, 0.2656, 3.718, 3.0191, 4.2595, 0.2549, 84.62, 82.52, 87.22, 0.668, 88.32, 82.82, 94.32, 1.855, 13.1, 13.0, 13.17, 0.0319, 0.81, 0.742, 0.922, 0.054, 984.7, 984.6, 984.8, 0.0559, 78.85, 78.18, 79.95, 0.3929, 
2019-07-10 21:40:00, WM05, 5.4835, 5.1741, 6.1023, 0.2085, 5.5561, 5.1718, 6.1014, 0.2008, 5.7461, 5.182, 6.1118, 0.2033, 4.6667, 3.9325, 5.1737, 0.2085, 3.8315, 3.0191, 4.5696, 0.2648, 80.72, 77.42, 84.52, 1.158, 84.52, 77.92, 91.22, 2.519, 13.09, 13.0, 13.21, 0.0311, 0.809, 0.778, 0.922, 0.035, 984.6, 984.5, 984.8, 0.0677, 80.6, 79.88, 81.1, 0.2698, 
2019-07-10 21:50:00, WM05, 5.4587, 4.8647, 6.1023, 0.2952, 5.5251, 4.862, 6.1014, 0.2857, 5.6841, 5.182, 6.1118, 0.2076, 4.7517, 4.2428, 5.1737, 0.2141, 4.0039, 3.6393, 4.5696, 0.1972, 78.32, 76.22, 80.22, 0.709, 82.82, 76.82, 89.72, 2.148, 13.07, 13.0, 13.14, 0.0126, 0.881, 0.778, 0.993, 0.061, 984.4, 984.3, 984.6, 0.0553, 81.1, 80.5, 82.0, 0.298, 
2019-07-10 22:00:00, WM05, 4.8152, 4.2459, 5.4835, 0.2686, 4.8775, 4.2423, 5.4817, 0.2795, 5.4671, 4.8721, 5.8018, 0.2318, 4.5736, 3.9325, 5.1737, 0.234, 3.9258, 3.3292, 4.5696, 0.2202, 75.72, 72.52, 79.02, 1.562, 81.82, 77.42, 89.52, 1.843, 13.07, 13.0, 13.14, 0.0191, 0.947, 0.886, 1.065, 0.04, 984.3, 984.1, 984.4, 0.0656, 82.1, 81.1, 83.1, 0.5692, 
2019-07-10 22:10:00, WM05, 4.4148, 4.2459, 4.8647, 0.1751, 4.3941, 4.2423, 4.862, 0.1568, 4.7543, 4.2522, 5.182, 0.2312, 4.1994, 3.9325, 4.5531, 0.1738, 3.7137, 3.3292, 3.9494, 0.1997, 69.42, 64.62, 74.02, 2.555, 80.52, 75.02, 84.62, 2.244, 13.19, 13.07, 13.34, 0.0587, 1.005, 0.922, 1.065, 0.026, 984.2, 984.0, 984.4, 0.0551, 83.0, 82.6, 83.3, 0.1726, 
2019-07-10 22:20:00, WM05, 4.8183, 4.2459, 5.4835, 0.2859, 4.7765, 4.2423, 5.4817, 0.2937, 4.2913, 3.9423, 4.5621, 0.1252, 4.1857, 3.9325, 4.5531, 0.1725, 3.4793, 3.3292, 3.6393, 0.1551, 62.52, 59.72, 64.72, 1.804, 72.62, 67.12, 78.12, 3.484, 13.33, 13.21, 13.55, 0.065, 1.154, 0.993, 1.281, 0.097, 984.2, 984.0, 984.3, 0.0462, 82.4, 81.5, 83.1, 0.4721, 
2019-07-10 22:30:00, WM05, 5.1988, 4.8647, 5.4835, 0.1442, 5.1966, 4.862, 5.4817, 0.1518, 4.4586, 3.9423, 4.8721, 0.2182, 3.9679, 3.312, 4.5531, 0.2532, 3.4563, 3.0191, 3.9494, 0.1569, 59.42, 58.02, 60.72, 0.501, 68.42, 64.62, 70.12, 1.395, 13.51, 13.41, 13.61, 0.04, 1.238, 1.029, 1.281, 0.063, 984.1, 984.0, 984.2, 0.0535, 81.8, 81.5, 82.1, 0.1172, 
2019-07-10 22:40:00, WM05, 5.2298, 4.8647, 5.4835, 0.1423, 5.2338, 4.862, 5.4817, 0.1388, 4.7865, 4.2522, 5.182, 0.1736, 4.0101, 3.6223, 4.5531, 0.2228, 3.5537, 3.3292, 3.9494, 0.152, 58.02, 56.22, 61.22, 1.272, 65.72, 61.62, 68.52, 1.16, 13.58, 13.51, 13.68, 0.0329, 0.852, 0.67, 1.065, 0.122, 984.0, 983.9, 984.1, 0.0517, 81.9, 81.6, 82.5, 0.2061, 
