Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-11-08 22:30:00, WM05, 14.9513, 10.7434, 16.9315, 1.1733, 14.9014, 11.0592, 16.9465, 1.193, 13.9591, 9.5209, 16.6492, 1.425, 11.7517, 6.4148, 15.7234, 1.7171, 9.8104, 5.1898, 14.4929, 1.7056, 90.32, 79.72, 105.32, 3.518, 89.82, 70.12, 110.92, 6.589, 14.41, 14.28, 14.55, 0.0329, -0.373, -0.439, -0.296, 0.032, 988.4, 988.1, 988.6, 0.0819, 82.1, 81.4, 82.5, 0.2689, 
2019-11-08 22:40:00, WM05, 15.4092, 11.6716, 17.2409, 1.0031, 15.4158, 11.9888, 17.5662, 1.0331, 14.5479, 11.3805, 17.2691, 1.1883, 12.484, 7.0354, 16.6542, 1.7401, 10.4554, 6.4302, 15.1131, 1.7347, 91.12, 78.42, 100.82, 3.736, 90.22, 61.92, 111.32, 7.135, 14.4, 14.28, 14.48, 0.0344, -0.362, -0.439, -0.296, 0.028, 988.2, 987.9, 988.5, 0.1245, 81.6, 81.1, 82.0, 0.1745, 
2019-11-08 22:50:00, WM05, 16.0837, 12.2904, 18.4785, 1.1417, 16.0851, 11.9888, 18.4958, 1.1738, 14.9756, 10.1408, 18.5088, 1.5998, 12.8625, 8.5868, 16.9645, 1.8723, 10.8523, 6.1201, 16.6637, 1.994, 90.92, 77.62, 104.72, 3.727, 89.52, 70.02, 111.12, 7.077, 14.35, 14.31, 14.41, 0.0207, -0.386, -0.439, -0.296, 0.038, 988.0, 987.6, 988.3, 0.12, 82.6, 82.0, 83.3, 0.3444, 
2019-11-08 23:00:00, WM05, 16.3188, 13.2186, 18.7879, 1.1324, 16.302, 13.2282, 18.8057, 1.1496, 15.3103, 11.3805, 18.5088, 1.3339, 12.9432, 8.5868, 17.5851, 1.6848, 10.7283, 6.7403, 15.1131, 1.6318, 91.02, 80.72, 101.82, 3.516, 89.12, 66.62, 107.72, 6.207, 14.31, 14.21, 14.41, 0.0355, -0.375, -0.439, -0.296, 0.027, 987.9, 987.6, 988.1, 0.1029, 84.0, 83.3, 84.4, 0.2697, 
2019-11-08 23:10:00, WM05, 15.632, 11.0528, 18.4785, 1.2921, 15.6203, 11.9888, 18.186, 1.3095, 14.4735, 9.5209, 18.5088, 1.5106, 11.9317, 7.3457, 16.6542, 1.7879, 9.984, 6.1201, 16.0435, 1.7595, 91.02, 75.42, 103.12, 3.873, 89.92, 66.12, 114.72, 7.55, 14.28, 14.21, 14.35, 0.0209, -0.365, -0.439, -0.296, 0.035, 987.8, 987.5, 988.0, 0.0832, 84.1, 83.5, 84.4, 0.2349, 
2019-11-08 23:20:00, WM05, 15.9166, 11.6716, 19.4067, 1.3348, 15.9116, 11.6789, 19.4254, 1.3454, 15.0438, 10.4507, 18.1988, 1.4833, 12.937, 8.2765, 17.5851, 1.8785, 10.9205, 6.1201, 15.4232, 1.8203, 90.22, 76.52, 101.32, 3.661, 89.12, 68.52, 114.42, 7.013, 14.27, 14.21, 14.38, 0.0275, -0.409, -0.474, -0.332, 0.029, 987.8, 987.3, 988.0, 0.1118, 83.7, 83.2, 84.1, 0.1882, 
2019-11-08 23:30:00, WM05, 15.8052, 11.3622, 18.1691, 1.2587, 15.7938, 11.0592, 18.4958, 1.3088, 14.9136, 9.5209, 18.8187, 1.5031, 12.6453, 7.3457, 16.9645, 1.6886, 10.6538, 6.7403, 14.4929, 1.633, 88.32, 78.22, 104.02, 4.136, 86.82, 64.62, 110.72, 7.378, 14.14, 14.01, 14.31, 0.0701, -0.399, -0.474, -0.296, 0.057, 987.8, 987.4, 988.0, 0.0925, 85.3, 83.9, 87.0, 0.9, 
2019-11-08 23:40:00, WM05, 16.653, 13.528, 18.7879, 1.052, 16.6367, 12.6085, 18.8057, 1.1136, 15.3909, 11.0706, 18.8187, 1.4932, 13.2101, 7.9662, 17.8954, 1.8096, 11.0508, 6.4302, 15.7334, 1.8178, 89.72, 72.02, 101.12, 3.157, 88.72, 67.32, 105.72, 6.612, 13.92, 13.8, 14.14, 0.0721, -0.377, -0.439, -0.296, 0.046, 987.8, 987.6, 988.1, 0.0892, 88.1, 86.8, 89.2, 0.6487, 
2019-11-08 23:50:00, WM05, 15.1369, 11.6716, 17.8597, 1.1244, 15.0874, 11.9888, 17.8761, 1.1471, 14.145, 10.4507, 17.579, 1.2447, 12.0124, 8.2765, 16.3439, 1.526, 10.0646, 5.81, 15.4232, 1.6473, 89.72, 79.92, 101.12, 3.264, 87.92, 71.22, 111.62, 6.331, 13.84, 13.74, 13.94, 0.0362, -0.347, -0.403, -0.296, 0.03, 987.8, 987.5, 988.0, 0.0968, 89.1, 88.4, 89.7, 0.2477, 
2019-11-09 00:00:00, WM05, 14.7842, 11.981, 17.2409, 1.1349, 14.7527, 11.6789, 17.5662, 1.1707, 13.6801, 8.2812, 16.9591, 1.3556, 11.4787, 7.3457, 14.7925, 1.4211, 9.6429, 5.4999, 14.4929, 1.5877, 90.62, 76.22, 99.42, 3.652, 89.32, 71.92, 109.32, 6.733, 13.83, 13.74, 13.97, 0.0337, -0.412, -0.474, -0.332, 0.031, 987.6, 987.2, 987.9, 0.0816, 90.1, 89.6, 90.5, 0.1918, 
2019-11-09 00:10:00, WM05, 14.8894, 11.3622, 18.1691, 1.3187, 14.8395, 11.6789, 18.186, 1.3467, 13.7235, 9.5209, 17.579, 1.6104, 11.7455, 7.656, 15.7234, 1.6997, 9.8352, 5.81, 15.1131, 1.8612, 90.02, 78.02, 99.72, 3.49, 88.92, 64.62, 113.42, 7.481, 13.83, 13.74, 13.94, 0.032, -0.419, -0.474, -0.367, 0.028, 987.7, 987.4, 988.0, 0.1281, 90.0, 89.4, 90.4, 0.1678, 
2019-11-09 00:20:00, WM05, 15.5206, 11.3622, 18.7879, 1.1454, 15.515, 10.7493, 18.8057, 1.1818, 14.4116, 10.1408, 17.2691, 1.4684, 11.9875, 7.9662, 16.6542, 1.6551, 10.1329, 6.4302, 15.7334, 1.7304, 92.02, 79.62, 101.82, 3.619, 90.92, 69.52, 108.92, 6.754, 13.75, 13.6, 13.87, 0.0519, -0.421, -0.474, -0.367, 0.028, 987.5, 987.1, 988.0, 0.1711, 90.6, 90.2, 90.8, 0.1243, 
2019-11-09 00:30:00, WM05, 16.2446, 11.3622, 19.4067, 1.5681, 16.2215, 11.369, 19.1155, 1.584, 15.1926, 10.4507, 18.8187, 1.6513, 12.5771, 7.9662, 17.2748, 1.7481, 10.443, 6.4302, 15.4232, 1.6622, 92.52, 83.92, 105.32, 3.377, 90.62, 65.02, 113.52, 7.233, 13.69, 13.6, 13.84, 0.0361, -0.38, -0.474, -0.296, 0.026, 987.3, 986.9, 987.5, 0.1061, 90.8, 90.6, 91.1, 0.1029, 
2019-11-09 00:40:00, WM05, 16.3374, 11.981, 19.4067, 1.3595, 16.2958, 11.9888, 19.4254, 1.3981, 15.1988, 10.7606, 19.1286, 1.6221, 13.2597, 8.2765, 18.2056, 1.7531, 11.0818, 6.1201, 15.7334, 1.8699, 91.22, 73.92, 103.02, 3.822, 89.92, 70.52, 110.82, 7.14, 13.73, 13.6, 13.84, 0.0411, -0.419, -0.474, -0.332, 0.03, 987.2, 986.9, 987.4, 0.1001, 90.7, 90.5, 91.0, 0.0895, 
2019-11-09 00:50:00, WM05, 15.8919, 12.5998, 18.1691, 1.2506, 15.893, 12.6085, 18.4958, 1.2568, 14.8888, 11.6904, 17.8889, 1.3438, 12.7198, 7.656, 16.3439, 1.5899, 10.7097, 6.7403, 15.1131, 1.7887, 90.52, 78.22, 100.32, 3.665, 89.02, 63.82, 111.72, 6.478, 13.63, 13.53, 13.74, 0.0369, -0.439, -0.51, -0.367, 0.015, 987.0, 986.6, 987.2, 0.1227, 91.1, 90.8, 91.3, 0.1143, 
2019-11-09 01:00:00, WM05, 16.3993, 12.5998, 18.7879, 1.2178, 16.364, 12.2986, 19.1155, 1.2531, 15.4405, 10.7606, 18.8187, 1.6203, 13.4707, 9.828, 16.6542, 1.6476, 11.4663, 7.0504, 15.4232, 1.6436, 90.02, 74.92, 99.02, 3.706, 87.32, 65.82, 109.22, 7.152, 13.61, 13.53, 13.74, 0.0229, -0.426, -0.474, -0.367, 0.023, 986.9, 986.5, 987.2, 0.1456, 90.8, 90.6, 91.1, 0.1245, 
2019-11-09 01:10:00, WM05, 15.9042, 12.5998, 19.0973, 1.2642, 15.8682, 12.6085, 18.8057, 1.2834, 14.8269, 9.5209, 18.1988, 1.5087, 12.2172, 7.0354, 17.8954, 2.0994, 10.3251, 5.81, 15.7334, 1.904, 91.12, 81.62, 103.12, 3.551, 90.02, 66.82, 115.12, 7.013, 13.61, 13.53, 13.71, 0.0274, -0.403, -0.474, -0.367, 0.031, 986.8, 986.3, 987.2, 0.187, 90.3, 89.4, 90.6, 0.2942, 
2019-11-09 01:20:00, WM05, 15.6691, 11.0528, 18.4785, 1.1999, 15.6389, 10.7493, 18.4958, 1.2295, 14.9322, 11.0706, 18.5088, 1.3593, 13.0549, 8.5868, 17.2748, 1.5303, 11.2182, 5.81, 15.1131, 1.6163, 90.62, 81.82, 100.02, 3.272, 88.82, 66.12, 114.22, 6.622, 13.66, 13.53, 13.74, 0.0332, -0.41, -0.474, -0.367, 0.031, 986.6, 986.2, 986.9, 0.1341, 89.0, 88.7, 89.5, 0.1505, 
2019-11-09 01:30:00, WM05, 15.0874, 12.5998, 17.5503, 1.0526, 15.0378, 12.6085, 17.5662, 1.0876, 14.1388, 10.7606, 16.9591, 1.3612, 12.3475, 7.656, 16.0337, 1.688, 10.505, 6.4302, 14.4929, 1.7012, 87.92, 79.72, 99.02, 3.554, 85.12, 67.32, 123.62, 6.41, 13.63, 13.53, 13.74, 0.0336, -0.416, -0.475, -0.367, 0.03, 986.6, 986.1, 986.8, 0.1172, 88.5, 87.9, 88.9, 0.2785, 
2019-11-09 01:40:00, WM05, 15.3782, 11.0528, 18.1691, 1.3465, 15.391, 11.0592, 18.4958, 1.3671, 14.5417, 10.4507, 17.579, 1.4529, 12.6143, 7.9662, 16.6542, 1.7581, 10.7407, 6.4302, 15.4232, 1.7316, 88.62, 75.12, 100.52, 4.091, 86.62, 68.02, 107.22, 6.23, 13.7, 13.6, 13.84, 0.0369, -0.392, -0.475, -0.367, 0.028, 986.5, 986.0, 986.7, 0.12, 87.6, 87.3, 87.9, 0.2035, 
2019-11-09 01:50:00, WM05, 15.8857, 11.3622, 19.4067, 1.3212, 15.9054, 11.369, 19.4254, 1.3454, 15.1368, 9.8309, 19.4385, 1.5806, 13.1666, 7.9662, 18.2056, 1.9554, 11.0508, 6.7403, 15.7334, 1.9487, 87.42, 75.82, 97.22, 4.007, 85.82, 70.82, 104.12, 5.969, 13.69, 13.57, 13.81, 0.0383, -0.42, -0.474, -0.367, 0.029, 986.2, 985.7, 986.5, 0.1595, 87.9, 87.4, 88.3, 0.2516, 
2019-11-09 02:00:00, WM05, 16.554, 11.981, 19.7161, 1.5978, 16.5685, 11.369, 19.7353, 1.6305, 15.6513, 10.7606, 18.8187, 1.841, 13.39, 8.2765, 18.2056, 1.9771, 11.2492, 6.4302, 15.7334, 1.9245, 85.82, 76.42, 100.72, 3.475, 83.62, 68.82, 104.42, 5.925, 13.62, 13.5, 13.74, 0.0326, -0.422, -0.474, -0.367, 0.028, 985.9, 985.5, 986.3, 0.1452, 88.7, 88.3, 89.2, 0.2152, 
2019-11-09 02:10:00, WM05, 16.7768, 12.5998, 19.7161, 1.2234, 16.804, 12.2986, 19.7353, 1.2587, 16.0046, 10.1408, 19.1286, 1.5205, 13.6196, 9.5177, 17.8954, 1.6985, 11.4167, 7.0504, 16.6637, 1.7056, 88.92, 75.42, 96.62, 3.468, 87.82, 66.72, 104.22, 6.58, 13.6, 13.5, 13.67, 0.018, -0.371, -0.439, -0.296, 0.022, 985.7, 985.2, 986.0, 0.1728, 88.3, 88.0, 88.7, 0.1415, 
2019-11-09 02:20:00, WM05, 16.8201, 13.8374, 19.0973, 1.039, 16.8288, 13.8479, 19.1155, 1.043, 15.6575, 11.3805, 18.8187, 1.5286, 13.39, 8.8971, 17.5851, 1.8636, 11.1872, 6.4302, 16.3536, 1.9053, 90.02, 81.72, 100.12, 3.098, 87.52, 63.82, 106.02, 6.589, 13.61, 13.54, 13.74, 0.0277, -0.383, -0.439, -0.367, 0.025, 985.5, 985.2, 985.8, 0.1175, 88.1, 87.5, 88.5, 0.2735, 
2019-11-09 02:30:00, WM05, 16.554, 13.8374, 19.4067, 1.2853, 16.5437, 13.2282, 19.7353, 1.333, 15.862, 11.3805, 19.4385, 1.5639, 13.7686, 7.9662, 18.8262, 2.0125, 11.6834, 5.81, 16.0435, 1.9034, 89.72, 78.22, 98.92, 3.177, 88.62, 67.82, 111.02, 6.358, 13.62, 13.53, 13.77, 0.0307, -0.395, -0.439, -0.367, 0.028, 985.5, 984.8, 985.8, 0.1639, 87.3, 87.1, 87.6, 0.1112, 
2019-11-09 02:40:00, WM05, 17.1233, 13.2186, 19.7161, 1.2135, 17.1262, 13.5381, 19.7353, 1.2295, 16.3827, 12.0003, 19.1286, 1.4666, 14.4016, 9.2074, 18.5159, 1.8729, 12.1113, 6.7403, 16.6637, 1.8625, 89.02, 77.12, 97.62, 3.588, 87.52, 67.32, 108.92, 6.202, 13.61, 13.53, 13.74, 0.0269, -0.389, -0.474, -0.367, 0.027, 985.0, 984.7, 985.4, 0.1363, 87.0, 86.8, 87.3, 0.0991, 
2019-11-09 02:50:00, WM05, 17.5627, 13.528, 20.3349, 1.3657, 17.5662, 14.1578, 20.355, 1.3485, 16.5996, 12.9301, 19.7485, 1.5, 14.4326, 10.4485, 18.8262, 1.763, 11.9811, 7.3605, 16.0435, 1.7812, 89.52, 75.22, 99.52, 3.29, 87.42, 62.52, 107.32, 6.594, 13.62, 13.53, 13.77, 0.0362, -0.377, -0.439, -0.332, 0.021, 984.9, 984.5, 985.2, 0.1428, 87.2, 86.9, 87.5, 0.1525, 
2019-11-09 03:00:00, WM05, 17.4822, 13.2186, 20.6443, 1.3292, 17.4981, 13.5381, 20.6648, 1.3101, 16.643, 12.6202, 19.7485, 1.3122, 14.718, 10.7588, 18.5159, 1.5967, 12.4028, 7.6706, 16.6637, 1.7701, 87.92, 77.02, 100.72, 4.064, 86.32, 66.02, 102.72, 5.976, 13.68, 13.57, 13.81, 0.0285, -0.384, -0.474, -0.332, 0.024, 984.8, 984.4, 985.1, 0.1515, 86.8, 86.5, 87.0, 0.1003, 
2019-11-09 03:10:00, WM05, 17.9277, 15.3844, 20.6443, 0.9573, 17.9567, 15.3972, 20.355, 0.9482, 17.2877, 13.24, 19.7485, 1.2868, 15.3572, 9.5177, 19.1365, 1.8375, 12.775, 7.3605, 17.9041, 1.8811, 88.62, 75.72, 97.12, 3.096, 87.62, 70.22, 104.22, 5.411, 13.73, 13.6, 13.88, 0.0327, -0.39, -0.474, -0.367, 0.028, 984.7, 984.3, 984.9, 0.1325, 86.5, 86.3, 86.8, 0.0834, 
2019-11-09 03:20:00, WM05, 17.3399, 13.8374, 20.3349, 1.1696, 17.3431, 13.8479, 20.6648, 1.1923, 16.4261, 12.0003, 20.0584, 1.417, 14.0789, 9.5177, 18.5159, 1.7364, 11.8384, 7.6706, 16.6637, 1.8768, 89.12, 78.82, 97.82, 3.195, 86.92, 68.82, 103.92, 6.002, 13.72, 13.67, 13.94, 0.0348, -0.378, -0.439, -0.296, 0.027, 984.7, 984.3, 985.0, 0.1347, 86.3, 85.3, 86.7, 0.4417, 
2019-11-09 03:30:00, WM05, 16.4364, 12.9092, 19.4067, 1.2884, 16.4507, 12.9183, 19.1155, 1.3027, 15.3661, 10.7606, 19.1286, 1.6277, 13.2783, 8.2765, 18.5159, 1.9442, 11.2368, 5.81, 16.3536, 1.8737, 86.62, 74.82, 98.02, 3.537, 85.42, 66.42, 106.22, 6.347, 13.76, 13.7, 13.87, 0.0317, -0.361, -0.439, -0.296, 0.03, 984.9, 984.4, 985.1, 0.1125, 84.8, 84.1, 85.4, 0.4154, 
2019-11-09 03:40:00, WM05, 16.0342, 10.7434, 18.7879, 1.5371, 16.0293, 11.0592, 18.8057, 1.5505, 15.4219, 9.5209, 18.1988, 1.7405, 13.5079, 7.9662, 16.9645, 1.8561, 11.2803, 7.0504, 15.7334, 1.8296, 88.12, 76.02, 100.42, 3.308, 86.22, 63.62, 103.12, 6.159, 13.79, 13.74, 13.87, 0.0305, -0.383, -0.474, -0.296, 0.038, 984.8, 984.5, 985.1, 0.1139, 83.8, 83.6, 84.2, 0.1691, 
2019-11-09 03:50:00, WM05, 17.0119, 12.2904, 20.0255, 1.5476, 16.9589, 12.6085, 20.0451, 1.5753, 15.9488, 11.0706, 19.1286, 1.7536, 13.7934, 8.5868, 18.2056, 1.9337, 11.5842, 6.7403, 17.594, 1.9574, 88.92, 77.32, 100.12, 3.994, 88.02, 62.82, 107.42, 6.719, 13.77, 13.63, 13.94, 0.0405, -0.367, -0.439, -0.296, 0.029, 984.8, 984.4, 985.1, 0.126, 83.6, 83.3, 84.1, 0.2258, 
2019-11-09 04:00:00, WM05, 16.2693, 13.2186, 19.0973, 1.0984, 16.2586, 13.5381, 18.8057, 1.1254, 15.205, 11.0706, 18.5088, 1.3277, 13.0673, 9.5177, 17.2748, 1.6228, 11.1252, 6.7403, 15.4232, 1.8172, 87.52, 74.82, 98.62, 4.028, 85.82, 63.52, 105.82, 6.534, 13.75, 13.67, 13.87, 0.0282, -0.388, -0.439, -0.332, 0.026, 984.7, 984.3, 984.9, 0.1202, 83.5, 83.3, 83.7, 0.0779, 
2019-11-09 04:10:00, WM05, 16.554, 12.5998, 19.4067, 1.349, 16.5685, 12.6085, 19.4254, 1.3745, 15.5707, 10.7606, 19.1286, 1.6891, 13.7003, 8.5868, 18.2056, 2.0398, 11.6648, 6.4302, 17.2839, 2.1583, 87.62, 76.52, 99.32, 3.765, 86.52, 66.72, 106.42, 6.415, 13.73, 13.63, 13.8, 0.0254, -0.41, -0.474, -0.367, 0.032, 984.7, 984.3, 985.1, 0.1292, 84.1, 83.5, 84.5, 0.3131, 
2019-11-09 04:20:00, WM05, 17.1295, 12.9092, 20.0255, 1.4783, 17.151, 12.9183, 20.355, 1.4985, 16.3703, 12.3103, 19.7485, 1.5366, 14.5939, 10.7588, 19.1365, 1.7475, 12.3532, 7.9807, 17.2839, 1.824, 87.12, 70.92, 101.32, 3.765, 86.22, 64.32, 101.02, 5.775, 13.69, 13.6, 13.84, 0.0356, -0.416, -0.474, -0.367, 0.03, 984.5, 984.1, 984.8, 0.1337, 84.6, 84.3, 84.7, 0.1169, 
2019-11-09 04:30:00, WM05, 17.8782, 13.8374, 20.9537, 1.3595, 17.9009, 13.8479, 20.9747, 1.3876, 16.8042, 12.6202, 20.0584, 1.6401, 14.4574, 10.1382, 19.4468, 1.9033, 12.1609, 7.0504, 16.3536, 1.8482, 84.92, 75.02, 99.52, 3.081, 83.32, 65.52, 105.82, 5.955, 13.64, 13.53, 13.77, 0.0424, -0.415, -0.474, -0.367, 0.028, 984.3, 984.0, 984.6, 0.1284, 85.1, 84.6, 85.5, 0.2608, 
2019-11-09 04:40:00, WM05, 17.5317, 12.9092, 20.6443, 1.5872, 17.5477, 12.2986, 20.9747, 1.6057, 16.5686, 12.0003, 20.3683, 1.7126, 14.2278, 8.8971, 19.4468, 2.0007, 11.857, 6.4302, 16.9738, 2.0393, 85.02, 75.62, 94.32, 3.318, 84.02, 67.52, 100.52, 6.247, 13.6, 13.53, 13.67, 0.0187, -0.413, -0.474, -0.332, 0.028, 984.4, 983.9, 984.6, 0.123, 85.2, 85.0, 85.4, 0.0921, 
2019-11-09 04:50:00, WM05, 17.08, 13.8374, 20.3349, 1.4035, 17.12, 13.5381, 20.0451, 1.4105, 16.2773, 12.0003, 20.3683, 1.6215, 14.3209, 9.828, 19.1365, 1.8034, 12.0121, 7.9807, 16.3536, 1.8532, 85.42, 76.32, 94.82, 2.766, 83.72, 64.92, 104.62, 6.332, 13.61, 13.5, 13.73, 0.0363, -0.396, -0.474, -0.367, 0.03, 984.3, 983.9, 984.6, 0.1384, 85.0, 84.7, 85.5, 0.2144, 
2019-11-09 05:00:00, WM05, 17.7235, 13.8374, 20.6443, 1.4604, 17.7398, 13.5381, 20.6648, 1.4873, 16.5872, 12.3103, 20.9882, 1.5645, 14.1595, 8.8971, 18.8262, 1.9554, 11.9253, 7.6706, 16.9738, 1.953, 86.72, 75.92, 98.22, 3.456, 85.52, 63.32, 108.82, 6.15, 13.66, 13.46, 13.8, 0.0437, -0.371, -0.439, -0.296, 0.018, 984.1, 983.7, 984.4, 0.136, 84.9, 84.7, 85.1, 0.0859, 
2019-11-09 05:10:00, WM05, 16.8201, 12.9092, 20.0255, 1.2692, 16.8226, 13.2282, 20.355, 1.2841, 15.862, 11.0706, 19.1286, 1.6662, 13.7996, 8.8971, 18.2056, 2.0069, 11.6834, 6.1201, 16.9738, 2.0808, 88.42, 78.12, 101.12, 3.562, 86.92, 56.62, 104.32, 6.509, 13.67, 13.57, 13.77, 0.0216, -0.402, -0.474, -0.332, 0.03, 984.1, 983.8, 984.4, 0.1219, 85.4, 85.1, 85.8, 0.2031, 
2019-11-09 05:20:00, WM05, 17.3399, 13.2186, 20.6443, 1.5006, 17.3183, 12.6085, 20.355, 1.5134, 16.4075, 11.0706, 19.4385, 1.5137, 14.3519, 9.5177, 18.5159, 1.809, 12.1547, 7.0504, 17.2839, 2.0045, 88.52, 72.12, 99.12, 3.778, 87.52, 65.72, 113.42, 6.736, 13.66, 13.53, 13.8, 0.033, -0.373, -0.474, -0.296, 0.05, 984.0, 983.5, 984.3, 0.1215, 85.8, 85.6, 86.1, 0.0946, 
2019-11-09 05:30:00, WM05, 18.2186, 13.528, 21.5725, 1.4709, 18.2293, 13.2282, 21.5944, 1.4941, 17.2567, 12.6202, 21.608, 1.6166, 15.1462, 10.1382, 20.0674, 1.9368, 12.775, 7.9807, 18.8344, 1.9685, 88.42, 66.42, 102.02, 3.531, 86.22, 64.42, 104.82, 5.558, 13.73, 13.6, 13.84, 0.0234, -0.347, -0.439, -0.296, 0.04, 984.0, 983.5, 984.3, 0.1262, 85.8, 85.5, 86.0, 0.1198, 
2019-11-09 05:40:00, WM05, 17.4389, 13.8374, 20.3349, 1.3923, 17.4547, 13.5381, 20.6648, 1.3869, 16.4633, 12.6202, 20.0584, 1.6159, 14.414, 7.9662, 19.4468, 2.0659, 12.1609, 7.6706, 16.9738, 1.9878, 87.72, 76.32, 98.52, 3.935, 85.82, 65.62, 102.42, 6.642, 13.7, 13.6, 13.81, 0.0328, -0.375, -0.439, -0.296, 0.021, 984.1, 983.8, 984.4, 0.1148, 85.7, 85.3, 86.0, 0.1994, 
2019-11-09 05:50:00, WM05, 17.6555, 12.9092, 20.3349, 1.229, 17.684, 12.6085, 20.0451, 1.2357, 16.8662, 12.0003, 20.0584, 1.58, 14.5443, 9.5177, 19.1365, 1.8307, 12.2106, 8.2908, 17.2839, 1.829, 88.62, 74.62, 101.22, 3.347, 87.22, 72.32, 105.82, 6.25, 13.72, 13.63, 13.84, 0.0337, -0.366, -0.439, -0.296, 0.017, 984.0, 983.6, 984.3, 0.1256, 85.7, 85.4, 86.1, 0.1992, 
2019-11-09 06:00:00, WM05, 18.2062, 13.528, 20.6443, 1.4301, 18.217, 13.8479, 20.9747, 1.4638, 17.2443, 12.6202, 20.6782, 1.7505, 14.9601, 9.2074, 19.4468, 2.1031, 12.6199, 6.7403, 17.9041, 2.0665, 86.12, 73.72, 96.92, 3.494, 84.72, 64.72, 99.92, 6.06, 13.78, 13.67, 13.94, 0.0464, -0.359, -0.439, -0.296, 0.033, 984.0, 983.6, 984.4, 0.1541, 86.1, 85.9, 86.4, 0.094, 
2019-11-09 06:10:00, WM05, 16.5725, 12.9092, 19.7161, 1.3007, 16.6181, 12.9183, 19.7353, 1.3163, 15.5521, 11.6904, 19.1286, 1.4752, 13.0053, 8.8971, 16.6542, 1.606, 10.8709, 6.1201, 15.1131, 1.7019, 87.02, 75.12, 100.52, 3.689, 85.52, 66.82, 106.32, 7.106, 13.82, 13.73, 13.94, 0.033, -0.405, -0.474, -0.367, 0.029, 984.3, 983.9, 984.5, 0.1169, 86.2, 85.9, 86.4, 0.1071, 
2019-11-09 06:20:00, WM05, 16.2075, 11.6716, 19.0973, 1.5247, 16.2091, 11.369, 19.1155, 1.5487, 15.2979, 10.4507, 18.8187, 1.7195, 13.4831, 8.8971, 18.2056, 1.876, 11.5345, 6.7403, 16.6637, 1.8749, 87.42, 75.42, 99.82, 3.773, 85.82, 69.02, 105.52, 6.13, 13.87, 13.8, 13.97, 0.0198, -0.434, -0.475, -0.367, 0.02, 984.3, 983.9, 984.5, 0.0985, 86.0, 85.8, 86.2, 0.1063, 
2019-11-09 06:30:00, WM05, 17.5008, 13.2186, 20.9537, 1.4814, 17.5353, 13.2282, 20.6648, 1.4904, 16.6554, 12.6202, 20.0584, 1.6036, 14.5319, 8.8971, 19.1365, 1.907, 12.254, 6.7403, 17.594, 2.0355, 86.72, 77.32, 98.22, 3.258, 84.72, 65.92, 101.72, 6.207, 13.92, 13.77, 14.04, 0.034, -0.438, -0.474, -0.403, 0.009, 984.3, 983.9, 984.7, 0.1488, 85.7, 85.4, 85.9, 0.1272, 
2019-11-09 06:40:00, WM05, 17.5255, 14.4562, 20.6443, 1.0489, 17.5291, 14.4676, 20.355, 1.0845, 16.55, 12.0003, 20.3683, 1.4102, 14.4016, 9.828, 18.8262, 1.7866, 12.2478, 6.4302, 18.2142, 1.9109, 85.32, 76.92, 99.02, 3.459, 81.92, 63.42, 107.52, 6.443, 14.01, 13.9, 14.14, 0.0494, -0.444, -0.546, -0.439, 0.015, 984.3, 984.0, 984.6, 0.117, 85.7, 85.5, 85.9, 0.0906, 
2019-11-09 06:50:00, WM05, 17.5874, 13.528, 20.3349, 1.3385, 17.591, 13.5381, 20.355, 1.3324, 16.2711, 12.0003, 19.7485, 1.5186, 13.8244, 8.2765, 17.8954, 1.8226, 11.4167, 5.81, 16.6637, 2.1056, 85.42, 76.02, 98.92, 3.419, 83.32, 67.52, 101.82, 6.199, 14.08, 14.0, 14.18, 0.0238, -0.541, -0.581, -0.439, 0.049, 984.2, 983.8, 984.6, 0.1472, 86.6, 85.8, 87.7, 0.645, 
