Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-08-01 01:50:00, WM05, 5.6196, 5.1741, 6.1023, 0.1894, 5.6118, 5.1718, 6.1014, 0.1816, 5.1157, 4.5621, 5.4919, 0.2349, 3.9263, 3.312, 4.8634, 0.2855, 3.2659, 2.709, 4.2595, 0.2903, 75.32, 73.22, 78.12, 1.124, 74.42, 63.92, 82.42, 3.316, 10.03, 9.94, 10.18, 0.0371, 0.31, 0.205, 0.384, 0.051, 990.4, 990.3, 990.4, 0.0489, 99.9, 99.6, 100.0, 0.1375, 
2019-08-01 02:00:00, WM05, 5.5206, 5.1741, 5.7929, 0.1745, 5.4817, 4.862, 5.7916, 0.1779, 4.8119, 4.2522, 5.182, 0.2523, 3.7662, 3.312, 4.5531, 0.2526, 3.0891, 2.3988, 3.6393, 0.227, 77.32, 72.52, 80.12, 2.497, 78.72, 67.92, 88.62, 3.414, 10.02, 9.87, 10.11, 0.0321, 0.286, 0.169, 0.42, 0.089, 990.3, 990.2, 990.4, 0.0464, 99.7, 99.5, 99.9, 0.099, 
2019-08-01 02:10:00, WM05, 5.7372, 5.1741, 6.1023, 0.1863, 5.7048, 5.1718, 6.1014, 0.2008, 4.9948, 4.2522, 5.4919, 0.199, 4.0275, 3.312, 4.5531, 0.2544, 3.2746, 2.709, 3.9494, 0.258, 81.42, 77.72, 85.92, 2.573, 88.62, 75.72, 97.02, 4.725, 10.02, 9.94, 10.11, 0.0399, 0.35, 0.312, 0.42, 0.011, 990.3, 990.2, 990.4, 0.0615, 99.7, 99.4, 99.9, 0.1076, 
2019-08-01 02:20:00, WM05, 5.6939, 5.1741, 6.4117, 0.2036, 5.6738, 5.1718, 6.1014, 0.2051, 4.8392, 3.9423, 5.8018, 0.3378, 3.9865, 3.312, 4.8634, 0.2749, 3.1419, 2.0887, 3.9494, 0.3386, 77.32, 75.22, 79.22, 0.868, 84.22, 71.82, 93.22, 3.64, 10.02, 9.94, 10.14, 0.0331, 0.379, 0.348, 0.455, 0.035, 990.3, 990.1, 990.4, 0.0468, 99.4, 99.2, 99.7, 0.1435, 
2019-08-01 02:30:00, WM05, 5.3659, 4.2459, 6.1023, 0.4239, 5.3268, 3.9324, 6.1014, 0.4425, 4.489, 3.3224, 5.4919, 0.4103, 3.7172, 2.6914, 4.5531, 0.2786, 3.1567, 2.0887, 4.2595, 0.307, 76.62, 68.12, 84.82, 2.73, 82.22, 70.02, 91.42, 3.376, 9.9, 9.74, 10.14, 0.0816, 0.375, 0.348, 0.42, 0.033, 990.3, 990.2, 990.4, 0.0451, 99.2, 98.9, 99.5, 0.1419, 
2019-08-01 02:40:00, WM05, 5.5701, 4.5553, 7.0305, 0.4363, 5.5189, 4.2423, 6.7211, 0.445, 4.6477, 3.6324, 6.1118, 0.4407, 3.8537, 3.312, 4.8634, 0.3177, 3.1555, 2.3988, 4.2595, 0.3405, 77.22, 69.22, 88.52, 2.84, 79.72, 66.82, 95.42, 4.044, 9.79, 9.67, 9.87, 0.028, 0.315, 0.205, 0.42, 0.05, 990.2, 990.0, 990.4, 0.0639, 99.3, 98.9, 99.7, 0.1818, 
2019-08-01 02:50:00, WM05, 5.4092, 4.8647, 6.4117, 0.3001, 5.3763, 4.862, 6.4113, 0.3006, 4.7202, 3.9423, 5.4919, 0.2765, 3.8146, 3.0017, 4.5531, 0.2675, 3.1201, 2.3988, 4.2595, 0.3051, 79.92, 73.22, 87.52, 2.833, 81.82, 69.62, 91.22, 4.504, 9.86, 9.77, 9.94, 0.0292, 0.407, 0.348, 0.491, 0.032, 990.0, 990.0, 990.2, 0.0646, 98.3, 97.6, 99.2, 0.4136, 
2019-08-01 03:00:00, WM05, 5.731, 4.5553, 6.7211, 0.4926, 5.711, 4.5521, 6.7211, 0.489, 5.4237, 4.2522, 6.7316, 0.5126, 4.5177, 3.6223, 6.1045, 0.4766, 3.4935, 2.3988, 5.1898, 0.4943, 84.42, 78.22, 98.12, 3.915, 86.72, 73.92, 100.52, 4.199, 9.92, 9.8, 10.04, 0.0382, 0.458, 0.42, 0.635, 0.04, 989.9, 989.8, 990.1, 0.0474, 97.3, 96.3, 98.0, 0.3665, 
2019-08-01 03:10:00, WM05, 5.4959, 4.8647, 6.1023, 0.229, 5.4817, 4.862, 6.4113, 0.2355, 5.1739, 4.5621, 5.8018, 0.2132, 4.2354, 3.6223, 4.8634, 0.2538, 3.2175, 2.709, 3.9494, 0.2828, 76.92, 73.02, 80.82, 1.438, 77.92, 70.12, 85.82, 2.235, 9.87, 9.8, 9.94, 0.0159, 0.665, 0.42, 0.706, 0.075, 989.9, 989.7, 990.0, 0.0367, 96.4, 96.1, 96.8, 0.1817, 
2019-08-01 03:20:00, WM05, 6.1518, 5.1741, 7.0305, 0.3608, 6.1262, 5.1718, 7.3409, 0.3669, 5.5229, 4.8721, 6.4217, 0.3273, 4.4693, 3.9325, 5.1737, 0.3363, 3.3447, 2.3988, 3.9494, 0.3051, 78.22, 71.32, 87.12, 2.601, 78.22, 66.32, 86.92, 3.051, 9.86, 9.8, 9.94, 0.0282, 0.582, 0.491, 0.706, 0.062, 989.9, 989.8, 990.0, 0.0362, 96.8, 96.3, 97.4, 0.2719, 
2019-08-01 03:30:00, WM05, 5.9661, 5.1741, 7.0305, 0.229, 5.9713, 5.4817, 7.031, 0.2324, 5.5353, 4.8721, 6.1118, 0.2461, 4.2788, 3.6223, 4.8634, 0.2476, 3.2715, 2.3988, 4.5696, 0.3231, 73.02, 69.32, 84.52, 2.263, 75.42, 65.82, 84.12, 2.708, 9.89, 9.84, 10.01, 0.0293, 0.561, 0.455, 0.635, 0.062, 989.9, 989.8, 990.0, 0.0434, 96.1, 95.6, 97.2, 0.4111, 
2019-08-01 03:40:00, WM05, 6.0033, 5.4835, 6.4117, 0.1819, 6.0085, 5.4817, 6.4113, 0.1903, 5.5787, 4.8721, 6.1118, 0.2194, 4.2863, 3.6223, 4.8634, 0.2762, 3.3093, 2.3988, 3.9494, 0.2816, 70.72, 69.12, 73.02, 0.967, 73.32, 62.12, 82.32, 3.31, 9.87, 9.77, 10.01, 0.037, 0.562, 0.491, 0.706, 0.066, 989.8, 989.7, 989.9, 0.0534, 95.7, 95.5, 96.0, 0.1007, 
2019-08-01 03:50:00, WM05, 5.8424, 5.4835, 6.1023, 0.1776, 5.8225, 5.4817, 6.1014, 0.181, 5.3246, 4.8721, 5.8018, 0.1915, 4.2273, 3.6223, 4.8634, 0.2321, 3.1164, 2.3988, 3.6393, 0.2729, 73.32, 68.62, 79.22, 2.622, 75.02, 65.72, 82.02, 2.241, 9.84, 9.8, 9.97, 0.0357, 0.683, 0.599, 0.706, 0.032, 989.7, 989.6, 989.8, 0.0422, 96.2, 95.8, 96.5, 0.1799, 
2019-08-01 04:00:00, WM05, 5.7743, 5.4835, 6.1023, 0.1838, 5.7792, 5.4817, 6.1014, 0.189, 5.2254, 4.5621, 5.8018, 0.1984, 4.1187, 3.312, 4.5531, 0.2197, 3.1214, 2.0887, 3.9494, 0.2909, 71.22, 66.82, 77.72, 3.433, 69.82, 59.52, 77.02, 3.433, 9.86, 9.74, 10.01, 0.0415, 0.713, 0.67, 0.778, 0.019, 989.7, 989.6, 989.8, 0.043, 96.1, 95.7, 96.5, 0.1981, 
2019-08-01 04:10:00, WM05, 5.4897, 4.8647, 5.7929, 0.2178, 5.4631, 4.5521, 6.1014, 0.2287, 4.7896, 4.2522, 5.182, 0.2368, 3.9679, 3.312, 4.5531, 0.2321, 3.1865, 2.3988, 3.9494, 0.2549, 71.12, 67.22, 76.92, 1.648, 68.32, 58.12, 77.82, 2.791, 9.69, 9.6, 9.8, 0.0598, 0.693, 0.599, 0.742, 0.028, 989.6, 989.5, 989.8, 0.0443, 96.8, 96.0, 97.4, 0.356, 
2019-08-01 04:20:00, WM05, 5.4587, 4.8647, 6.1023, 0.2927, 5.4879, 4.862, 6.4113, 0.2937, 5.1603, 4.2522, 6.1118, 0.3012, 4.434, 3.9325, 4.8634, 0.2488, 3.4966, 2.709, 4.2595, 0.2468, 70.42, 67.22, 75.22, 1.533, 72.32, 66.12, 79.02, 2.861, 9.5, 9.33, 9.6, 0.0644, 0.482, 0.348, 0.635, 0.061, 989.6, 989.5, 989.7, 0.0472, 97.8, 97.3, 98.2, 0.2639, 
2019-08-01 04:30:00, WM05, 5.236, 4.5553, 6.1023, 0.3038, 5.2338, 4.5521, 6.1014, 0.2894, 5.032, 4.5621, 5.4919, 0.2015, 4.3961, 3.9325, 4.8634, 0.1905, 3.38, 2.3988, 3.9494, 0.302, 74.32, 68.72, 82.52, 3.351, 77.62, 72.72, 82.42, 1.889, 9.46, 9.4, 9.63, 0.0727, 0.394, 0.348, 0.491, 0.042, 989.5, 989.4, 989.7, 0.0584, 96.7, 96.1, 97.4, 0.3435, 
2019-08-01 04:40:00, WM05, 5.5701, 4.8647, 7.0305, 0.3502, 5.5437, 4.5521, 7.031, 0.3359, 4.9359, 4.5621, 5.8018, 0.2095, 3.9648, 3.312, 4.5531, 0.2191, 3.0922, 2.3988, 3.9494, 0.2983, 76.62, 69.12, 88.72, 2.47, 74.82, 66.62, 85.72, 4.411, 9.68, 9.57, 9.8, 0.0587, 0.609, 0.455, 0.706, 0.095, 989.5, 989.3, 989.5, 0.0375, 95.8, 95.3, 96.6, 0.2485, 
2019-08-01 04:50:00, WM05, 5.7434, 4.8647, 6.4117, 0.2772, 5.7172, 4.862, 6.4113, 0.2888, 5.177, 4.5621, 6.1118, 0.2944, 4.3154, 3.9325, 5.1737, 0.2358, 3.2392, 2.709, 3.9494, 0.2642, 79.62, 73.22, 87.12, 2.788, 75.82, 66.82, 83.12, 3.357, 9.77, 9.63, 9.87, 0.0354, 0.705, 0.635, 0.778, 0.014, 989.4, 989.3, 989.5, 0.0466, 96.4, 95.8, 96.9, 0.3026, 
2019-08-01 05:00:00, WM05, 5.7991, 5.1741, 6.7211, 0.2537, 5.7544, 5.1718, 6.4113, 0.2566, 5.0754, 4.5621, 5.4919, 0.2355, 4.2075, 3.6223, 4.8634, 0.2042, 3.1878, 2.3988, 3.6393, 0.2549, 82.22, 76.92, 87.02, 1.555, 78.82, 71.82, 84.02, 2.31, 9.7, 9.6, 9.8, 0.0407, 0.537, 0.42, 0.706, 0.106, 989.4, 989.3, 989.5, 0.0519, 97.4, 96.7, 98.2, 0.3489, 
2019-08-01 05:10:00, WM05, 6.5478, 5.7929, 7.0305, 0.2549, 6.5042, 5.4817, 7.031, 0.2659, 5.5787, 4.5621, 6.1118, 0.3335, 4.4383, 3.9325, 5.1737, 0.2706, 3.385, 2.3988, 4.2595, 0.3225, 83.32, 80.82, 87.52, 1.243, 81.92, 73.02, 87.62, 2.104, 9.7, 9.6, 9.84, 0.0396, 0.504, 0.42, 0.635, 0.052, 989.3, 989.1, 989.5, 0.0519, 98.2, 97.8, 98.6, 0.19, 
2019-08-01 05:20:00, WM05, 6.9996, 5.7929, 7.6493, 0.2593, 6.9566, 5.7916, 7.6507, 0.2634, 5.9754, 5.4919, 6.7316, 0.2362, 4.828, 4.2428, 5.484, 0.2755, 3.6194, 2.709, 4.8797, 0.3461, 85.02, 81.02, 89.22, 0.989, 86.72, 75.72, 98.82, 2.963, 9.77, 9.6, 9.94, 0.0555, 0.591, 0.42, 0.706, 0.081, 989.2, 989.1, 989.3, 0.0601, 97.6, 97.4, 97.9, 0.126, 
2019-08-01 05:30:00, WM05, 7.4389, 6.7211, 8.2681, 0.3181, 7.3966, 6.7211, 8.2704, 0.2981, 6.4899, 5.8018, 7.6614, 0.3322, 5.2047, 4.2428, 6.1045, 0.3612, 3.8861, 2.709, 4.8797, 0.3976, 84.92, 80.62, 89.12, 0.996, 87.02, 79.72, 93.92, 2.156, 9.78, 9.67, 9.87, 0.0345, 0.715, 0.527, 0.886, 0.048, 989.2, 989.1, 989.3, 0.0541, 97.4, 96.8, 98.0, 0.314, 
2019-08-01 05:40:00, WM05, 7.6555, 7.0305, 8.5775, 0.2816, 7.6135, 6.7211, 8.2704, 0.2776, 6.7316, 5.8018, 7.3515, 0.3112, 5.577, 4.5531, 6.7251, 0.3488, 4.2985, 3.3292, 5.4999, 0.4031, 85.12, 81.22, 91.12, 1.551, 86.52, 79.12, 103.82, 2.583, 9.8, 9.7, 9.87, 0.0247, 0.712, 0.599, 0.778, 0.04, 989.2, 989.1, 989.3, 0.0483, 97.6, 96.8, 98.2, 0.3574, 
2019-08-01 05:50:00, WM05, 8.3609, 7.6493, 8.8869, 0.3255, 8.3014, 7.6507, 8.8902, 0.3291, 7.2957, 6.4217, 8.2812, 0.3397, 5.9618, 4.5531, 6.7251, 0.3761, 4.4269, 3.0191, 5.4999, 0.5241, 85.42, 80.32, 90.32, 1.114, 87.92, 76.32, 101.32, 3.24, 9.78, 9.67, 9.94, 0.0498, 0.755, 0.491, 0.957, 0.098, 989.1, 989.0, 989.3, 0.0576, 98.3, 97.6, 98.9, 0.3902, 
2019-08-01 06:00:00, WM05, 8.7199, 7.9587, 9.1963, 0.2085, 8.6609, 7.9606, 9.2, 0.22, 7.6862, 7.0415, 8.2812, 0.251, 6.2411, 5.1737, 7.656, 0.4394, 4.7941, 3.3292, 6.1201, 0.5377, 86.12, 83.72, 90.32, 0.758, 88.62, 78.02, 98.62, 3.296, 9.81, 9.67, 9.94, 0.0462, 0.774, 0.635, 0.922, 0.063, 989.0, 988.9, 989.1, 0.0465, 99.4, 98.6, 99.8, 0.2834, 
2019-08-01 06:10:00, WM05, 8.5095, 7.9587, 8.8869, 0.2222, 8.4626, 7.6507, 8.8902, 0.2212, 7.525, 6.4217, 8.2812, 0.3762, 6.3404, 5.1737, 7.656, 0.4468, 4.9622, 3.6393, 6.4302, 0.5917, 84.52, 79.82, 88.02, 1.751, 88.42, 77.42, 107.92, 3.74, 9.64, 9.53, 9.77, 0.0444, 0.47, 0.205, 0.706, 0.103, 989.0, 988.9, 989.1, 0.0553, 100.0, 99.6, 100.0, 0.0746, 
2019-08-01 06:20:00, WM05, 8.4538, 6.7211, 9.5057, 0.3892, 8.4006, 7.031, 9.2, 0.3892, 7.3019, 6.1118, 8.9011, 0.4785, 5.906, 4.2428, 7.0354, 0.5746, 4.9448, 3.0191, 6.4302, 0.725, 83.12, 76.12, 90.82, 2.318, 84.62, 70.92, 97.02, 4.419, 9.56, 9.4, 9.7, 0.0364, 0.257, 0.133, 0.42, 0.077, 989.0, 988.9, 989.1, 0.0577, 100.0, 99.9, 100.0, 0.0291, 
2019-08-01 06:30:00, WM05, 8.4723, 7.6493, 9.1963, 0.2927, 8.413, 7.3409, 9.2, 0.3061, 7.1965, 5.8018, 7.9713, 0.4283, 5.7384, 4.2428, 7.0354, 0.4958, 4.7724, 3.0191, 6.1201, 0.5923, 82.22, 76.42, 88.12, 1.689, 83.72, 70.12, 97.62, 4.375, 9.54, 9.4, 9.63, 0.0333, 0.315, 0.133, 0.384, 0.058, 988.9, 988.8, 989.0, 0.0457, 100.0, 100.0, 100.0, 0.0291, 
2019-08-01 06:40:00, WM05, 8.3176, 7.0305, 9.5057, 0.3385, 8.2766, 7.3409, 9.5099, 0.3371, 7.2585, 6.1118, 8.2812, 0.3651, 5.6019, 4.2428, 6.7251, 0.4965, 4.4319, 2.709, 5.81, 0.5873, 81.62, 75.72, 88.52, 1.856, 83.12, 65.62, 96.12, 4.759, 9.43, 9.29, 9.57, 0.056, 0.309, 0.169, 0.384, 0.056, 988.9, 988.8, 989.0, 0.0429, 100.0, 100.0, 100.0, 0.0303, 
2019-08-01 06:50:00, WM05, 8.4785, 7.6493, 9.1963, 0.3533, 8.4192, 7.6507, 9.2, 0.3625, 7.2709, 5.8018, 8.2812, 0.375, 5.757, 3.9325, 7.3457, 0.5542, 4.6359, 2.709, 6.1201, 0.6518, 82.02, 76.42, 88.82, 2.248, 82.12, 66.12, 95.62, 4.924, 9.37, 9.26, 9.53, 0.0382, 0.274, 0.169, 0.42, 0.073, 988.9, 988.8, 989.1, 0.0545, 100.0, 99.9, 100.0, 0.0288, 
2019-08-01 07:00:00, WM05, 8.5218, 6.4117, 10.1245, 0.5972, 8.4626, 6.4113, 9.8197, 0.5807, 7.4196, 5.4919, 8.9011, 0.6341, 5.8439, 3.6223, 7.3457, 0.7025, 4.8394, 3.0191, 7.0504, 0.694, 81.72, 65.62, 93.62, 3.611, 80.22, 63.02, 100.42, 5.943, 9.39, 9.19, 9.53, 0.0577, 0.21, -0.153, 0.42, 0.125, 989.0, 988.9, 989.1, 0.0562, 100.0, 100.0, 100.0, 0.0286, 
2019-08-01 07:10:00, WM05, 8.559, 6.7211, 10.434, 0.7772, 8.5369, 6.7211, 10.4395, 0.761, 7.587, 5.4919, 9.5209, 0.8008, 6.359, 4.2428, 8.5868, 0.7168, 5.3262, 3.0191, 7.6706, 0.8943, 78.02, 68.82, 90.32, 3.717, 76.32, 57.52, 91.62, 5.886, 9.33, 9.23, 9.46, 0.0412, 0.102, -0.153, 0.205, 0.068, 989.0, 988.9, 989.1, 0.0575, 100.0, 99.9, 100.0, 0.031, 
2019-08-01 07:20:00, WM05, 8.825, 6.7211, 9.8151, 0.6213, 8.7538, 6.7211, 10.1296, 0.6272, 7.1903, 5.182, 8.5912, 0.6663, 5.6888, 3.9325, 7.3457, 0.6435, 4.7885, 3.0191, 6.4302, 0.7083, 76.52, 62.32, 86.42, 2.592, 76.42, 59.02, 95.42, 5.839, 9.32, 9.19, 9.5, 0.0552, 0.242, 0.026, 0.491, 0.12, 989.1, 988.9, 989.3, 0.0596, 100.0, 99.9, 100.0, 0.0288, 
2019-08-01 07:30:00, WM05, 10.1245, 8.8869, 10.7434, 0.409, 10.0552, 8.8902, 11.0592, 0.4034, 8.2502, 6.1118, 9.5209, 0.499, 5.8129, 4.2428, 7.656, 0.5976, 4.4455, 2.709, 6.4302, 0.6959, 76.82, 73.22, 80.12, 1.179, 76.62, 61.52, 92.62, 4.892, 9.53, 9.4, 9.7, 0.0631, 0.797, 0.491, 0.993, 0.149, 989.1, 989.0, 989.2, 0.0561, 100.0, 99.9, 100.0, 0.0303, 
2019-08-01 07:40:00, WM05, 11.0094, 9.8151, 11.6716, 0.4183, 10.9414, 9.5099, 11.6789, 0.4499, 9.2358, 7.3515, 10.7606, 0.7265, 6.5948, 3.9325, 8.8971, 0.8657, 5.2146, 3.0191, 7.3605, 0.9179, 78.02, 74.42, 80.82, 0.902, 77.12, 55.62, 91.52, 5.37, 9.61, 9.5, 9.74, 0.0278, 0.956, 0.778, 1.065, 0.057, 989.0, 988.9, 989.1, 0.0476, 100.0, 99.9, 100.0, 0.0375, 
2019-08-01 07:50:00, WM05, 11.3622, 10.1245, 11.981, 0.2816, 11.3381, 10.4395, 11.9888, 0.2925, 10.0788, 8.9011, 11.0706, 0.3626, 7.5381, 5.7942, 9.2074, 0.6454, 6.0395, 4.2595, 7.9807, 0.7536, 79.72, 74.82, 85.72, 1.516, 78.42, 61.52, 93.32, 5.012, 9.57, 9.4, 9.74, 0.0754, 0.695, 0.42, 0.922, 0.182, 989.1, 988.9, 989.2, 0.0474, 100.0, 99.9, 100.0, 0.0393, 
2019-08-01 08:00:00, WM05, 10.7372, 9.5057, 11.3622, 0.3032, 10.6935, 9.5099, 11.369, 0.3353, 9.4714, 7.9713, 10.4507, 0.4066, 7.4636, 5.484, 8.8971, 0.6442, 6.0271, 3.9494, 7.6706, 0.7821, 81.62, 78.42, 85.72, 1.0, 81.72, 65.62, 94.82, 4.447, 9.45, 9.36, 9.6, 0.0439, 0.483, 0.42, 0.635, 0.071, 989.1, 989.0, 989.3, 0.0521, 100.0, 100.0, 100.0, 0.0382, 
2019-08-01 08:10:00, WM05, 10.3288, 9.5057, 11.0528, 0.2593, 10.2721, 9.5099, 11.0592, 0.2646, 9.242, 8.2812, 10.1408, 0.3719, 7.234, 5.484, 8.5868, 0.6671, 5.748, 3.0191, 8.2908, 0.8546, 81.92, 78.42, 84.52, 1.017, 81.52, 68.02, 103.32, 4.796, 9.54, 9.4, 9.67, 0.053, 0.607, 0.42, 0.706, 0.105, 989.1, 989.0, 989.3, 0.0582, 98.4, 95.5, 100.0, 1.347, 
