Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,Sensor faulty - data deleted
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-02-01 08:40:00, WM05, 7.9369, 6.7158, 9.1951, 0.4773, 7.9704, 6.4161, 9.2026, 0.483, 7.7544, 5.182, 9.211, 0.6949, 7.1781, 4.5531, 9.5177, 0.9414, 6.5543, 3.9494, 8.6009, 0.8974, 94.02, 84.62, 102.62, 3.017, 92.62, 70.72, 109.52, 6.116, 19.16, 19.0, 19.38, 0.0524, -0.982, -1.223, -0.795, 0.117, 976.0, 975.8, 976.2, 0.0744, 100.0, 99.9, 100.0, 0.0233, 
2022-02-01 08:50:00, WM05, 7.6456, 5.786, 8.8852, 0.5926, 7.6793, 5.7969, 8.893, 0.5839, 7.5374, 4.8721, 8.9011, 0.7221, 7.1409, 4.8634, 8.8971, 0.8998, 6.5046, 4.2595, 8.6009, 0.9359, 94.82, 81.82, 104.42, 3.816, 94.92, 76.52, 118.52, 6.869, 19.24, 19.11, 19.38, 0.0644, -1.062, -1.401, -0.867, 0.119, 976.1, 976.0, 976.3, 0.06, 100.0, 99.9, 100.0, 0.0241, 
2022-02-01 09:00:00, WM05, 6.9699, 5.786, 7.9555, 0.3942, 7.0229, 5.4873, 7.9642, 0.4093, 6.7378, 4.8721, 7.9713, 0.6477, 6.3466, 4.2428, 7.9662, 0.8266, 5.7976, 3.6393, 7.6706, 0.8919, 93.32, 84.12, 104.72, 3.404, 87.82, 66.22, 108.62, 6.421, 19.43, 19.24, 19.58, 0.0965, -1.13, -1.401, -0.867, 0.102, 976.3, 976.1, 976.4, 0.0653, 100.0, 99.8, 100.0, 0.0249, 
2022-02-01 09:10:00, WM05, 6.8088, 5.4761, 7.9555, 0.4295, 6.8929, 5.4873, 7.9642, 0.4279, 6.6758, 4.5621, 7.9713, 0.6137, 6.1418, 3.0017, 8.2765, 0.9141, 5.6239, 2.709, 7.6706, 0.9409, 95.02, 82.62, 109.82, 4.761, 94.52, 67.52, 115.32, 9.1, 19.51, 19.45, 19.65, 0.0374, -1.167, -1.436, -0.867, 0.164, 976.2, 976.0, 976.4, 0.1115, 100.0, 99.9, 100.0, 0.02, 
2022-02-01 09:20:00, WM05, 6.7716, 5.1662, 7.9555, 0.4847, 6.8062, 5.1776, 7.9642, 0.4805, 6.6014, 4.5621, 8.2812, 0.6595, 6.0425, 4.2428, 7.656, 0.7732, 5.5185, 3.6393, 7.6706, 0.836, 92.12, 79.72, 101.82, 3.911, 88.62, 66.22, 112.42, 7.625, 19.62, 19.48, 19.79, 0.067, -1.244, -1.579, -0.902, 0.138, 976.2, 976.0, 976.3, 0.0615, 100.0, 99.9, 100.0, 0.0259, 
2022-02-01 09:30:00, WM05, 6.7282, 4.8563, 8.2654, 0.5293, 6.7505, 4.868, 8.5834, 0.5691, 6.4465, 4.2522, 8.5912, 0.6942, 5.9866, 3.9325, 7.656, 0.7496, 5.4317, 3.3292, 7.0504, 0.7511, 92.92, 79.72, 108.72, 5.164, 92.22, 64.62, 130.82, 8.98, 19.83, 19.72, 19.96, 0.0442, -1.253, -1.472, -1.08, 0.107, 976.1, 976.0, 976.2, 0.0607, 100.0, 99.9, 100.0, 0.0205, 
2022-02-01 09:40:00, WM05, 6.5918, 4.5464, 7.9555, 0.5027, 6.6204, 4.868, 8.2738, 0.5102, 6.3783, 4.2522, 7.9713, 0.662, 5.8439, 3.6223, 7.656, 0.8564, 5.3572, 3.0191, 7.0504, 0.8652, 91.92, 70.02, 109.32, 5.255, 90.52, 72.72, 109.92, 8.06, 20.07, 19.92, 20.23, 0.059, -1.423, -1.721, -1.152, 0.117, 976.1, 976.0, 976.3, 0.0537, 100.0, 99.9, 100.0, 0.0232, 
2022-02-01 09:50:00, WM05, 6.0898, 4.8563, 7.6456, 0.4984, 6.1684, 4.868, 7.6546, 0.491, 6.1738, 3.9423, 7.9713, 0.5882, 5.8749, 3.6223, 7.656, 0.7918, 5.5743, 3.3292, 7.6706, 0.8094, 92.02, 74.92, 105.32, 4.473, 90.42, 69.12, 118.42, 7.294, 20.33, 20.06, 20.53, 0.0855, -1.145, -1.436, -0.867, 0.105, 976.2, 976.0, 976.3, 0.0519, 100.0, 99.9, 100.0, 0.0213, 
2022-02-01 10:00:00, WM05, 5.9596, 4.2364, 7.6456, 0.6124, 6.026, 4.2488, 7.6546, 0.6, 5.9878, 4.2522, 7.3515, 0.644, 5.8191, 3.6223, 7.9662, 0.7441, 5.351, 3.3292, 7.3605, 0.8832, 91.82, 75.62, 114.32, 6.322, 92.92, 71.12, 123.32, 9.33, 20.79, 20.47, 20.94, 0.1051, -1.159, -1.472, -0.867, 0.158, 976.2, 976.1, 976.3, 0.0507, 99.4, 93.5, 100.0, 1.772, 
2022-02-01 10:10:00, WM05, 5.8542, 4.5464, 7.3356, 0.4897, 5.8959, 4.868, 7.6546, 0.483, 5.8514, 4.2522, 7.3515, 0.5108, 5.5708, 3.6223, 7.0354, 0.5672, 5.2208, 3.0191, 7.0504, 0.6636, 93.12, 77.12, 110.42, 5.258, 91.62, 64.72, 124.82, 7.715, 21.21, 20.87, 21.55, 0.1736, -1.177, -1.436, -0.902, 0.128, 976.1, 976.0, 976.2, 0.0487, 91.2, 87.3, 97.1, 1.881, 
2022-02-01 10:20:00, WM05, 5.5939, 3.9265, 7.3356, 0.6676, 5.5863, 3.6296, 7.3449, 0.6725, 5.5539, 3.3224, 7.0415, 0.6911, 5.3164, 3.0017, 7.3457, 0.8421, 5.0515, 2.709, 7.3605, 0.8925, 95.92, 70.72, 118.42, 6.419, 87.62, 57.32, 118.92, 8.53, 21.84, 21.49, 22.13, 0.1889, -1.072, -1.223, -0.867, 0.115, 976.1, 976.0, 976.2, 0.0465, 87.5, 84.5, 89.2, 1.177, 
2022-02-01 10:30:00, WM05, 6.1455, 4.8563, 7.6456, 0.5151, 6.1994, 4.868, 7.6546, 0.5226, 5.994, 3.6324, 7.6614, 0.7011, 5.5708, 3.312, 7.3457, 0.9178, 5.1203, 2.709, 7.3605, 0.9712, 94.42, 70.42, 111.02, 7.414, 91.92, 51.72, 123.42, 11.32, 22.16, 21.83, 22.64, 0.2388, -1.233, -1.685, -0.867, 0.208, 976.0, 975.9, 976.2, 0.0489, 84.6, 81.8, 87.2, 1.657, 
2022-02-01 10:40:00, WM05, 5.3955, 3.9265, 7.0257, 0.636, 5.4501, 3.9392, 7.0353, 0.6434, 5.3184, 3.0125, 6.7316, 0.688, 5.008, 2.6914, 7.0354, 0.7956, 4.6459, 2.3988, 7.0504, 0.8819, 94.22, 51.11, 119.32, 9.64, 91.92, 48.0, 131.02, 13.02, 22.84, 22.57, 23.05, 0.0952, -1.384, -1.792, -0.867, 0.2, 976.1, 975.9, 976.2, 0.0455, 81.5, 78.49, 83.3, 0.932, 
2022-02-01 10:50:00, WM05, 5.5257, 3.6166, 7.6456, 0.781, 5.5554, 3.6296, 7.6546, 0.7908, 5.4857, 3.0125, 7.6614, 0.8554, 5.304, 2.3811, 7.0354, 0.9203, 4.9386, 2.709, 7.6706, 0.9775, 95.22, 66.72, 119.92, 9.61, 96.32, 55.62, 127.22, 13.6, 23.1, 22.95, 23.32, 0.0969, -1.308, -1.507, -1.045, 0.132, 976.1, 975.9, 976.2, 0.0483, 80.8, 78.22, 82.4, 0.7802, 
2022-02-01 11:00:00, WM05, 5.786, 4.2364, 7.3356, 0.7376, 5.8216, 4.2488, 7.3449, 0.7239, 5.7213, 3.6324, 7.0415, 0.6639, 5.4653, 2.6914, 7.0354, 0.7552, 5.0211, 2.709, 7.0504, 0.8795, 88.72, 63.42, 112.62, 10.15, 89.12, 64.32, 125.12, 11.58, 23.25, 23.05, 23.46, 0.1302, -1.152, -1.436, -0.867, 0.132, 976.0, 975.8, 976.2, 0.0675, 80.0, 77.54, 82.2, 1.135, 
2022-02-01 11:10:00, WM05, 5.6559, 3.3067, 7.0257, 0.5994, 5.5863, 3.6296, 6.7257, 0.592, 5.6159, 3.9423, 7.3515, 0.6186, 5.304, 3.312, 7.3457, 0.8781, 4.9386, 2.709, 7.3605, 0.8881, 86.82, 65.62, 103.42, 7.524, 86.22, 52.35, 115.62, 10.26, 23.49, 23.29, 23.7, 0.0932, -1.22, -1.721, -0.867, 0.209, 975.9, 975.7, 976.0, 0.0604, 77.96, 76.48, 79.58, 0.7067, 
2022-02-01 11:20:00, WM05, 5.1433, 3.3067, 6.7158, 0.5876, 5.0891, 3.6296, 6.4161, 0.6007, 5.2998, 3.0125, 7.6614, 0.7203, 5.1364, 3.312, 6.7251, 0.7652, 4.7339, 2.709, 6.4302, 0.8993, 86.72, 60.22, 111.22, 9.18, 89.82, 50.72, 117.22, 12.47, 24.02, 23.66, 24.31, 0.1418, -1.26, -1.792, -0.867, 0.213, 975.8, 975.6, 975.9, 0.0538, 76.06, 71.55, 78.15, 1.189, 
2022-02-01 11:30:00, WM05, 5.1352, 3.3067, 6.7158, 0.7928, 5.0148, 3.0103, 7.0353, 0.7939, 5.0289, 2.3927, 7.0415, 0.9248, 4.9223, 2.6914, 7.3457, 0.9395, 4.5373, 2.3988, 6.7403, 1.0438, 89.12, 57.22, 119.92, 9.29, 86.82, 57.12, 130.12, 12.39, 24.43, 24.07, 24.85, 0.247, -1.278, -1.792, -0.867, 0.231, 975.7, 975.5, 975.8, 0.0477, 74.43, 71.08, 76.52, 1.353, 
2022-02-01 11:40:00, WM05, 4.9635, 2.9968, 7.3356, 0.8058, 4.8847, 3.0103, 7.0353, 0.7982, 5.0072, 3.0125, 6.7316, 0.7389, 4.7473, 2.6914, 6.7251, 0.7348, 4.461, 2.3988, 6.4302, 0.8243, 90.72, 65.42, 117.12, 9.28, 87.32, 50.45, 122.12, 14.23, 24.92, 24.75, 25.23, 0.1485, -1.207, -1.436, -0.867, 0.118, 975.6, 975.5, 975.8, 0.0486, 72.03, 67.88, 74.07, 1.07, 
2022-02-01 11:50:00, WM05, 4.7137, 3.3067, 6.096, 0.6484, 4.6866, 3.0103, 6.4161, 0.6322, 4.7995, 3.0125, 6.7316, 0.6267, 4.4091, 2.0708, 6.7251, 0.8725, 4.221, 2.0887, 6.4302, 0.885, 87.72, 59.22, 117.12, 9.8, 80.52, 49.59, 131.62, 13.2, 25.42, 25.02, 25.77, 0.1761, -1.263, -1.507, -0.902, 0.15, 975.5, 975.3, 975.7, 0.0532, 70.08, 65.06, 72.95, 1.516, 
2022-02-01 12:00:00, WM05, 3.8819, 2.067, 6.096, 0.737, 3.9472, 2.0815, 6.1065, 0.7034, 3.8915, 2.3927, 5.182, 0.5851, 3.8258, 2.0708, 5.7942, 0.7118, 3.5754, 1.7786, 5.4999, 0.8422, 92.12, 52.03, 120.02, 13.36, 96.72, 46.76, 315.02, 17.34, 26.05, 25.5, 26.45, 0.1469, -1.097, -1.507, -0.653, 0.229, 975.5, 975.4, 975.6, 0.039, 66.01, 61.76, 68.63, 1.448, 
2022-02-01 12:10:00, WM05, 3.8813, 2.067, 6.096, 0.7488, 3.9472, 2.7007, 6.1065, 0.7486, 4.0923, 2.0827, 6.7316, 0.905, 3.8717, 1.4503, 6.1045, 1.0506, 3.5072, 0.8483, 6.1201, 1.0885, 103.12, 57.12, 152.12, 15.47, 96.62, 46.96, 136.92, 13.72, 26.55, 26.35, 26.79, 0.1155, -1.037, -1.507, -0.867, 0.187, 975.5, 975.4, 975.6, 0.0436, 64.87, 61.08, 66.72, 1.215, 
2022-02-01 12:20:00, WM05, 3.5658, 1.7571, 6.096, 0.8318, 3.6048, 1.7719, 6.1065, 0.7963, 3.9156, 2.3927, 7.0415, 0.6862, 3.8705, 2.0708, 6.1045, 0.6932, 3.6002, 1.7786, 6.1201, 0.7591, 105.42, 63.52, 138.92, 13.79, 101.02, 50.43, 142.62, 15.92, 26.81, 26.48, 27.2, 0.2124, -1.148, -1.436, -0.867, 0.134, 975.5, 975.3, 975.6, 0.0588, 62.81, 60.47, 64.27, 0.7643, 
2022-02-01 12:30:00, WM05, 3.1065, 0.8273, 5.1662, 0.8393, 3.1763, 0.5334, 5.1776, 0.8261, 3.2747, 1.7728, 5.4919, 0.6657, 3.2034, 1.4503, 5.484, 0.7397, 2.9893, 0.5382, 4.8797, 0.9167, 122.52, 69.32, 165.42, 17.66, 127.42, 79.42, 176.82, 25.11, 27.25, 26.79, 27.74, 0.3502, -1.076, -1.436, -0.653, 0.178, 975.4, 975.3, 975.6, 0.0596, 60.59, 57.68, 62.98, 1.439, 
2022-02-01 12:40:00, WM05, 3.3315, 0.2075, 6.7158, 1.7765, 3.3707, 0.2238, 6.7257, 1.7629, 3.491, 0.2232, 7.0415, 1.7145, 3.3821, 0.8297, 6.4148, 1.5136, 3.1989, 0.5382, 6.1201, 1.4426, 114.22, 69.62, 168.62, 18.38, 125.52, 64.02, 208.32, 31.04, 27.65, 27.4, 27.95, 0.1365, -0.934, -1.365, -0.653, 0.157, 975.3, 975.1, 975.4, 0.0554, 59.6, 57.95, 61.62, 1.122, 
2022-02-01 12:50:00, WM05, 3.8645, 2.3769, 5.786, 0.6682, 3.902, 2.7007, 5.7969, 0.675, 4.1202, 2.7026, 5.8018, 0.6254, 3.9679, 1.7605, 5.7942, 0.718, 3.8377, 2.3988, 5.81, 0.7492, 99.12, 52.68, 137.82, 15.83, 105.02, 55.92, 167.52, 23.57, 27.83, 27.44, 28.35, 0.288, -0.86, -1.223, -0.296, 0.223, 975.2, 975.1, 975.4, 0.0588, 59.18, 57.13, 61.15, 0.86, 
2022-02-01 13:00:00, WM05, 4.247, 2.067, 6.7158, 0.6973, 4.3027, 2.3911, 7.0353, 0.701, 4.3997, 2.7026, 7.0415, 0.7699, 4.0957, 2.0708, 6.7251, 0.8527, 3.656, 1.4685, 6.7403, 0.9824, 97.72, 55.02, 141.52, 17.87, 98.62, 31.45, 145.22, 22.03, 28.01, 27.88, 28.18, 0.0761, -1.305, -1.721, -0.867, 0.172, 975.2, 975.0, 975.3, 0.0505, 59.14, 57.81, 60.47, 0.5511, 
2022-02-01 13:10:00, WM05, 3.6476, 1.7571, 5.786, 0.8901, 3.6494, 1.7719, 5.7969, 0.8793, 3.6076, 1.4629, 5.8018, 0.8746, 3.6719, 1.4503, 6.1045, 0.9426, 3.4116, 0.8483, 6.1201, 1.0029, 114.92, 47.46, 180.42, 22.11, 107.62, 17.86, 168.42, 30.07, 28.34, 27.88, 28.69, 0.2198, -0.978, -1.294, -0.867, 0.127, 975.1, 975.0, 975.2, 0.0485, 57.99, 56.59, 60.12, 0.7667, 
2022-02-01 13:20:00, WM05, 3.3761, 0.5174, 6.096, 1.2043, 3.4265, 0.843, 6.1065, 1.1394, 3.4972, 1.153, 6.4217, 1.2279, 3.2481, 1.14, 6.1045, 1.2989, 2.9583, 0.5382, 6.1201, 1.3589, 123.62, 71.72, 188.42, 15.57, 114.72, 51.68, 161.02, 16.44, 28.25, 28.05, 28.63, 0.1631, -1.212, -1.507, -0.867, 0.178, 975.1, 975.0, 975.3, 0.0512, 57.67, 56.55, 58.59, 0.4958, 
2022-02-01 13:30:00, WM05, 1.881, 0.2075, 4.5464, 1.1907, 2.0505, 0.2238, 4.868, 1.1251, 2.7379, 0.2232, 4.8721, 1.0345, 2.8385, 0.5194, 5.484, 0.9743, 2.8007, 0.5382, 5.4999, 1.0252, 191.12, 347.12, 323.12, 89.5, 73.52, 338.991, 330.72, 101.4, 28.78, 28.49, 29.1, 0.1581, -0.96, -1.223, -0.653, 0.136, 975.1, 974.9, 975.3, 0.0706, 55.56, 54.82, 57.06, 0.5344, 
2022-02-01 13:40:00, WM05, 3.5689, 0.8273, 5.4761, 0.7215, 3.637, 2.0815, 5.7969, 0.6942, 3.7191, 0.843, 5.182, 0.786, 3.348, 1.14, 5.484, 0.8167, 2.8938, 0.5382, 6.4302, 0.983, 96.52, 37.69, 141.92, 20.72, 92.62, 349.53, 146.92, 20.79, 29.16, 28.9, 29.58, 0.1727, -1.036, -1.436, -0.653, 0.174, 975.0, 974.8, 975.2, 0.0613, 54.89, 53.12, 55.98, 0.5166, 
2022-02-01 13:50:00, WM05, 2.5362, 0.2075, 4.8563, 1.3395, 2.6252, 0.2238, 4.868, 1.2564, 2.8495, 0.2232, 5.4919, 1.1585, 2.7702, 0.5194, 5.7942, 1.2231, 2.7133, 0.5382, 5.4999, 1.2156, 108.32, 24.61, 188.12, 30.13, 115.12, 335.519, 328.12, 43.63, 29.47, 29.24, 29.75, 0.1262, -0.973, -1.436, -0.653, 0.195, 975.0, 974.8, 975.1, 0.058, 53.75, 52.64, 54.41, 0.3768, 
2022-02-01 14:00:00, WM05, 3.9935, 1.4471, 8.2654, 1.0289, 4.0209, 1.4623, 7.6546, 0.9901, 3.9516, 1.7728, 7.9713, 0.9942, 3.6489, 1.4503, 5.7942, 0.9861, 3.4054, 1.4685, 6.1201, 0.9998, 104.82, 37.07, 157.92, 19.94, 93.32, 43.79, 161.92, 17.25, 29.48, 29.27, 29.61, 0.0771, -1.115, -1.436, -0.653, 0.231, 974.9, 974.7, 975.0, 0.0495, 54.58, 53.73, 56.66, 0.4925, 
2022-02-01 14:10:00, WM05, 3.7139, 0.8273, 6.4059, 1.2155, 3.7955, 0.843, 6.4161, 1.1716, 3.8772, 1.153, 6.7316, 1.3488, 3.8289, 0.5194, 7.656, 1.5372, 3.4886, 0.5382, 7.3605, 1.4339, 126.52, 69.32, 173.72, 19.16, 125.52, 70.92, 177.92, 23.44, 29.19, 28.9, 29.68, 0.2155, -1.244, -1.721, -0.867, 0.221, 974.8, 974.7, 975.0, 0.0449, 56.04, 54.04, 57.27, 0.6955, 
2022-02-01 14:20:00, WM05, 2.7934, 0.2075, 6.4059, 1.6072, 3.0029, 0.2238, 6.4161, 1.4032, 3.0001, 1.153, 6.7316, 1.3066, 3.0141, 0.5194, 6.7251, 1.3175, 2.7164, 0.5382, 6.4302, 1.1474, 134.32, 75.72, 170.52, 19.21, 134.42, 90.82, 178.72, 22.78, 29.1, 28.93, 29.38, 0.1185, -0.898, -1.223, -0.653, 0.126, 974.8, 974.7, 974.9, 0.0531, 56.12, 55.09, 57.2, 0.529, 
2022-02-01 14:30:00, WM05, 5.3273, 2.067, 9.5051, 1.9029, 5.3015, 2.0815, 9.2026, 1.841, 5.1653, 2.3927, 9.8309, 1.7325, 4.5748, 1.14, 8.5868, 1.5632, 4.2297, 1.1584, 8.2908, 1.4197, 156.02, 72.82, 196.82, 27.34, 154.22, 67.92, 206.02, 32.87, 29.07, 28.76, 29.31, 0.1149, -1.017, -1.436, -0.867, 0.173, 974.8, 974.6, 974.9, 0.0498, 57.25, 56.11, 58.9, 0.6342, 
2022-02-01 14:40:00, WM05, 7.1373, 4.8563, 10.4348, 1.1182, 7.0725, 4.5584, 10.7507, 1.1041, 6.8928, 4.2522, 9.8309, 1.0128, 6.4521, 3.0017, 9.2074, 1.1642, 5.9216, 3.0191, 9.2212, 1.1561, 187.12, 157.92, 226.32, 11.13, 189.32, 142.82, 226.22, 16.88, 28.6, 28.36, 28.76, 0.1234, -1.228, -1.507, -0.902, 0.135, 974.7, 974.4, 974.8, 0.0568, 58.77, 57.64, 59.72, 0.4554, 
2022-02-01 14:50:00, WM05, 5.7922, 3.6166, 7.9555, 0.8386, 5.7783, 3.6296, 7.6546, 0.8, 5.8514, 3.6324, 7.9713, 0.7258, 5.273, 3.0017, 7.3457, 0.9203, 4.9448, 3.0191, 7.3605, 0.9694, 186.22, 152.42, 213.12, 10.96, 188.72, 149.22, 225.42, 13.38, 28.39, 28.29, 28.63, 0.0815, -1.123, -1.507, -0.867, 0.19, 974.7, 974.5, 974.8, 0.0455, 59.11, 57.81, 59.99, 0.4672, 
2022-02-01 15:00:00, WM05, 5.222, 2.9968, 7.3356, 0.8455, 5.221, 3.0103, 7.3449, 0.8062, 5.1882, 3.0125, 7.9713, 0.9, 4.8715, 3.0017, 7.3457, 0.9786, 4.4406, 2.0887, 7.0504, 0.9967, 187.82, 156.62, 222.12, 13.74, 187.92, 142.92, 231.02, 18.64, 28.33, 28.12, 28.56, 0.0951, -1.11, -1.436, -0.867, 0.125, 974.7, 974.5, 974.8, 0.0534, 58.97, 57.68, 60.26, 0.4449, 
2022-02-01 15:10:00, WM05, 5.0379, 1.4471, 7.6456, 1.1021, 5.0309, 1.7719, 7.6546, 1.0583, 5.1243, 2.3927, 8.5912, 0.9986, 4.7964, 1.4503, 7.656, 1.1338, 4.3463, 1.1584, 7.3605, 1.2559, 201.52, 169.72, 243.82, 15.32, 197.62, 146.52, 240.92, 19.43, 28.24, 27.95, 28.53, 0.1409, -1.185, -1.436, -0.831, 0.194, 974.6, 974.5, 974.7, 0.0492, 58.6, 56.69, 60.19, 0.821, 
2022-02-01 15:20:00, WM05, 4.4428, 1.1372, 7.0257, 0.9806, 4.4748, 1.1526, 7.0353, 0.9418, 4.5683, 2.0827, 6.7316, 1.0302, 4.4011, 1.4503, 7.0354, 1.1878, 4.0809, 1.1584, 7.0504, 1.1505, 193.72, 151.02, 251.02, 17.03, 185.82, 147.22, 244.12, 19.13, 28.34, 28.08, 28.63, 0.1539, -0.936, -1.365, -0.581, 0.209, 974.5, 974.4, 974.6, 0.0626, 57.52, 55.77, 59.07, 0.855, 
2022-02-01 15:30:00, WM05, 5.0497, 2.3769, 7.9555, 1.086, 5.0104, 2.7007, 7.9642, 1.049, 5.0487, 2.3927, 7.6614, 1.1504, 4.8336, 2.3811, 7.9662, 1.2622, 4.5851, 2.3988, 7.3605, 1.1561, 203.82, 172.42, 234.02, 11.04, 201.92, 160.02, 243.12, 13.56, 28.21, 27.88, 28.42, 0.1755, -0.886, -1.152, -0.581, 0.123, 974.4, 974.2, 974.5, 0.0588, 57.2, 56.32, 58.32, 0.4847, 
2022-02-01 15:40:00, WM05, 4.6486, 2.3769, 7.3356, 1.0432, 4.673, 2.7007, 7.3449, 1.0217, 4.7648, 2.3927, 7.0415, 1.0234, 4.5022, 2.0708, 7.0354, 1.0754, 4.1447, 2.0887, 7.0504, 1.0593, 212.12, 172.52, 244.62, 15.52, 211.82, 168.42, 252.12, 17.03, 28.23, 27.81, 28.76, 0.2608, -1.152, -1.756, -0.867, 0.238, 974.4, 974.2, 974.5, 0.0485, 55.93, 52.71, 58.02, 1.303, 
2022-02-01 15:50:00, WM05, 4.847, 1.7571, 7.0257, 0.882, 4.829, 1.7719, 7.0353, 0.8502, 4.8026, 2.7026, 7.0415, 0.7308, 4.3812, 2.0708, 7.0354, 0.7962, 4.0982, 2.0887, 6.1201, 0.8199, 207.92, 173.22, 258.72, 14.23, 205.52, 162.02, 255.22, 18.35, 28.3, 28.15, 28.46, 0.0746, -1.232, -1.436, -0.938, 0.136, 974.3, 974.1, 974.4, 0.0584, 53.85, 52.78, 55.7, 0.6267, 
2022-02-01 16:00:00, WM05, 4.6517, 2.6868, 7.0257, 0.8789, 4.6686, 2.7007, 7.0353, 0.8261, 4.8026, 3.0125, 7.3515, 0.8083, 4.6071, 2.3811, 7.0354, 0.8905, 4.3879, 2.0887, 7.0504, 1.0153, 212.32, 160.42, 245.22, 15.14, 212.32, 167.92, 247.32, 12.75, 28.33, 28.15, 28.56, 0.1142, -0.964, -1.365, -0.724, 0.14, 974.2, 974.0, 974.3, 0.0605, 53.68, 52.58, 54.82, 0.5495, 
2022-02-01 16:10:00, WM05, 5.0379, 2.6868, 7.3356, 0.9583, 5.0334, 2.7007, 7.6546, 0.9437, 5.0487, 2.7026, 7.0415, 0.9564, 4.8305, 2.0708, 7.0354, 0.9867, 4.3265, 1.4685, 6.7403, 0.9415, 213.62, 156.62, 254.92, 12.61, 215.32, 171.72, 254.72, 17.57, 28.22, 28.02, 28.49, 0.1176, -1.104, -1.721, -0.867, 0.186, 974.1, 974.0, 974.2, 0.0473, 54.14, 52.64, 55.5, 0.6469, 
2022-02-01 16:20:00, WM05, 6.4183, 3.9265, 8.5753, 0.9434, 6.3542, 3.6296, 8.5834, 0.9592, 6.2543, 3.6324, 8.5912, 0.9062, 5.6205, 3.6223, 8.2765, 0.9904, 5.1898, 2.3988, 8.2908, 1.094, 212.92, 178.32, 253.62, 15.03, 210.82, 142.62, 255.52, 17.62, 27.77, 27.51, 28.15, 0.1528, -1.309, -1.721, -0.867, 0.217, 974.2, 974.0, 974.3, 0.0569, 54.68, 53.53, 56.28, 0.5655, 
2022-02-01 16:30:00, WM05, 7.4596, 5.1662, 9.1951, 0.8287, 7.4007, 4.868, 8.893, 0.8217, 7.3329, 4.8721, 9.5209, 0.936, 6.8368, 3.312, 9.5177, 1.1754, 6.3496, 3.6393, 8.6009, 1.1982, 213.22, 180.82, 238.52, 10.36, 214.12, 178.62, 242.42, 12.17, 26.93, 26.66, 27.54, 0.2163, -1.076, -1.436, -0.867, 0.17, 974.2, 974.0, 974.3, 0.06, 54.2, 53.19, 55.02, 0.3488, 
2022-02-01 16:40:00, WM05, 7.3728, 4.8563, 9.5051, 0.8461, 7.3202, 4.868, 9.2026, 0.8341, 7.1593, 4.8721, 9.211, 0.9137, 6.5451, 3.6223, 8.8971, 1.0575, 5.9526, 2.709, 8.6009, 1.1313, 221.42, 195.12, 245.22, 8.86, 221.32, 193.72, 252.22, 11.4, 26.66, 26.45, 26.86, 0.0769, -1.071, -1.223, -0.867, 0.107, 974.1, 974.0, 974.2, 0.052, 54.66, 53.22, 55.74, 0.5037, 
2022-02-01 16:50:00, WM05, 7.1993, 4.5464, 8.8852, 0.8083, 7.153, 4.5584, 8.893, 0.8168, 7.1903, 4.5621, 8.9011, 0.8176, 6.5389, 3.6223, 8.8971, 1.0432, 5.7976, 3.6393, 8.2908, 1.0066, 226.42, 201.42, 256.72, 9.92, 226.82, 193.72, 256.52, 12.3, 26.27, 26.04, 26.59, 0.1339, -1.293, -1.721, -0.867, 0.23, 974.2, 974.0, 974.3, 0.0643, 56.59, 55.3, 58.02, 0.648, 
2022-02-01 17:00:00, WM05, 6.7282, 5.1662, 8.5753, 0.6316, 6.7195, 4.868, 8.2738, 0.605, 6.5209, 4.2522, 8.2812, 0.7643, 6.0673, 3.6223, 7.9662, 0.8582, 5.5123, 3.0191, 7.9807, 0.8751, 223.22, 201.62, 246.22, 8.81, 219.12, 189.42, 241.62, 10.15, 26.2, 26.04, 26.42, 0.0881, -1.034, -1.258, -0.867, 0.115, 974.0, 973.8, 974.2, 0.0506, 57.38, 56.86, 58.29, 0.3293, 
