Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-07-01 01:50:00, WM05, 5.6125, 5.1662, 6.096, 0.1841, 5.7288, 5.4873, 6.4161, 0.1889, 5.8824, 5.182, 6.4217, 0.2386, 4.8125, 4.2428, 5.484, 0.2426, 4.0641, 3.6393, 4.5696, 0.2177, 12.1, 9.89, 15.13, 1.197, 12.2, 4.69, 18.68, 3.345, 20.74, 20.6, 20.91, 0.0562, 1.683, 1.64, 1.784, 0.046, 983.6, 983.4, 983.7, 0.0468, 24.26, 24.04, 24.52, 0.1037, 
2022-07-01 02:00:00, WM05, 5.4699, 4.8563, 6.096, 0.3143, 5.5678, 4.868, 6.1065, 0.3133, 5.839, 5.182, 6.4217, 0.2758, 4.9981, 4.2428, 5.7942, 0.2762, 3.994, 3.3292, 4.8797, 0.2282, 16.72, 12.42, 22.59, 3.065, 9.92, 359.09, 22.06, 4.542, 20.67, 20.53, 20.81, 0.0393, 1.669, 1.532, 1.784, 0.064, 983.5, 983.4, 983.6, 0.0521, 24.45, 24.25, 24.76, 0.1101, 
2022-07-01 02:10:00, WM05, 5.3026, 4.5464, 5.786, 0.2919, 5.3944, 4.5584, 6.1065, 0.2879, 5.5477, 4.8721, 6.1118, 0.3081, 4.6133, 3.9325, 5.1737, 0.2637, 3.7943, 3.3292, 4.2595, 0.214, 21.81, 11.79, 26.45, 2.766, 16.56, 4.69, 26.02, 4.412, 20.4, 20.13, 20.64, 0.1199, 1.636, 1.424, 1.784, 0.137, 983.5, 983.4, 983.6, 0.0496, 25.24, 24.76, 25.98, 0.2978, 
2022-07-01 02:20:00, WM05, 5.1309, 3.9265, 6.4059, 0.4953, 5.0278, 3.9392, 6.4161, 0.483, 5.1002, 3.9423, 6.7316, 0.5182, 4.5699, 3.9325, 5.484, 0.283, 3.7869, 3.3292, 4.2595, 0.2338, 10.17, 356.35, 25.68, 6.748, 11.15, 2.44, 21.08, 4.778, 20.12, 20.06, 20.23, 0.0314, 1.582, 1.424, 1.712, 0.119, 983.5, 983.3, 983.7, 0.0595, 25.77, 25.51, 26.12, 0.1199, 
2022-07-01 02:30:00, WM05, 6.4059, 5.1662, 7.6456, 0.6831, 6.2613, 4.2488, 7.9642, 0.8434, 5.5539, 4.5621, 6.7316, 0.5356, 4.5705, 3.9325, 5.1737, 0.2718, 3.8613, 3.3292, 4.5696, 0.2406, 5.53, 356.4, 15.55, 3.019, 10.54, 4.06, 17.07, 2.305, 20.13, 19.89, 20.43, 0.1625, 1.646, 1.208, 2.036, 0.262, 983.4, 983.3, 983.5, 0.054, 25.55, 24.76, 26.29, 0.4316, 
2022-07-01 02:40:00, WM05, 6.6042, 5.786, 7.3356, 0.3149, 6.7876, 6.1065, 7.6546, 0.3226, 6.4527, 5.8018, 7.3515, 0.2895, 5.0763, 4.2428, 5.7942, 0.3332, 3.9866, 3.3292, 4.8797, 0.2965, 9.83, 3.92, 14.12, 1.635, 8.26, 0.63, 15.99, 2.885, 20.45, 20.26, 20.67, 0.1053, 2.268, 1.928, 2.577, 0.246, 983.4, 983.3, 983.5, 0.0483, 24.78, 24.25, 25.17, 0.2237, 
2022-07-01 02:50:00, WM05, 5.972, 5.1662, 6.7158, 0.2733, 6.1622, 5.4873, 6.7257, 0.2886, 6.1861, 5.182, 7.0415, 0.3384, 5.0725, 3.9325, 6.1045, 0.4871, 3.9481, 3.3292, 4.8797, 0.2834, 9.78, 5.7, 12.66, 1.439, 3.52, 354.62, 9.73, 2.823, 20.48, 20.33, 20.67, 0.0818, 2.34, 2.108, 2.577, 0.137, 983.3, 983.2, 983.4, 0.0529, 24.7, 24.32, 25.06, 0.1753, 
2022-07-01 03:00:00, WM05, 5.91, 5.1662, 7.0257, 0.282, 6.0322, 5.4873, 7.0353, 0.2749, 6.1861, 5.4919, 6.7316, 0.2963, 4.9484, 4.2428, 5.484, 0.2656, 3.9853, 3.3292, 4.5696, 0.2394, 13.04, 8.36, 18.81, 2.901, 9.05, 0.76, 17.51, 2.691, 20.69, 20.6, 20.87, 0.0631, 2.158, 2.0, 2.36, 0.136, 983.2, 983.1, 983.3, 0.0479, 24.14, 23.81, 24.76, 0.1792, 
2022-07-01 03:10:00, WM05, 5.941, 5.1662, 6.7158, 0.3093, 6.0755, 5.4873, 7.0353, 0.3201, 6.0312, 5.182, 6.7316, 0.2721, 4.9689, 4.2428, 5.7942, 0.3208, 4.2049, 3.6393, 4.8797, 0.2518, 12.65, 6.21, 20.91, 3.346, 12.53, 5.87, 17.09, 2.134, 20.59, 20.4, 20.77, 0.0745, 1.614, 1.424, 2.0, 0.184, 983.1, 983.0, 983.2, 0.0523, 24.99, 23.94, 25.81, 0.4643, 
2022-07-01 03:20:00, WM05, 5.9348, 4.8563, 7.0257, 0.4283, 5.351, 4.2488, 6.4161, 0.4849, 5.5477, 4.2522, 6.4217, 0.3546, 5.1693, 4.5531, 5.7942, 0.2414, 4.2514, 3.6393, 4.8797, 0.2022, 4.07, 352.26, 15.18, 4.942, 11.41, 5.77, 17.6, 1.866, 20.26, 20.16, 20.4, 0.0658, 1.417, 1.28, 1.532, 0.026, 983.0, 982.9, 983.1, 0.0492, 26.04, 25.47, 26.39, 0.1948, 
2022-07-01 03:30:00, WM05, 6.9203, 5.786, 7.6456, 0.4246, 5.1262, 3.6296, 6.1065, 0.4167, 4.965, 3.9423, 5.8018, 0.4258, 4.6232, 3.6223, 5.1737, 0.3872, 4.1398, 3.3292, 4.8797, 0.1972, 358.16, 354.97, 2.21, 1.445, 4.34, 357.97, 10.17, 3.423, 20.44, 20.13, 20.74, 0.197, 1.629, 1.424, 1.784, 0.123, 982.9, 982.7, 983.0, 0.0562, 25.67, 25.03, 26.39, 0.4471, 
2022-07-01 03:40:00, WM05, 7.4348, 6.7158, 8.5753, 0.3769, 6.348, 4.5584, 7.9642, 0.6322, 6.5271, 4.5621, 7.6614, 0.6825, 4.8665, 3.6223, 5.7942, 0.5089, 4.1323, 3.3292, 4.8797, 0.2921, 1.39, 357.05, 5.6, 1.631, 1.35, 354.72, 8.48, 2.442, 20.79, 20.74, 20.94, 0.0436, 1.518, 1.388, 1.712, 0.102, 982.7, 982.6, 982.9, 0.0751, 25.04, 24.79, 25.3, 0.117, 
2022-07-01 03:50:00, WM05, 7.4596, 7.0257, 7.9555, 0.1674, 6.3542, 5.1776, 7.6546, 0.5195, 6.8246, 5.182, 7.6614, 0.5448, 5.1414, 3.9325, 7.0354, 0.5163, 4.2223, 3.3292, 5.81, 0.4087, 1.33, 356.65, 4.04, 1.837, 0.09, 352.32, 12.13, 2.221, 20.75, 20.64, 20.84, 0.0335, 1.422, 1.316, 1.568, 0.025, 982.6, 982.4, 982.7, 0.0633, 25.15, 25.03, 25.37, 0.0444, 
2022-07-01 04:00:00, WM05, 7.627, 7.0257, 8.2654, 0.1977, 6.1251, 4.868, 7.3449, 0.527, 7.2151, 5.8018, 7.9713, 0.4203, 5.726, 4.5531, 7.0354, 0.4865, 4.2936, 3.3292, 5.4999, 0.3802, 0.09, 354.18, 4.02, 2.076, 0.76, 351.78, 5.67, 1.717, 20.7, 20.6, 20.81, 0.0328, 1.543, 1.424, 1.676, 0.061, 982.5, 982.3, 982.7, 0.0707, 25.3, 25.1, 25.44, 0.0742, 
2022-07-01 04:10:00, WM05, 8.0608, 7.6456, 8.8852, 0.2455, 5.7102, 4.868, 7.0353, 0.3988, 6.713, 5.182, 8.5912, 0.7221, 6.0487, 4.5531, 7.3457, 0.6882, 4.5572, 3.3292, 6.1201, 0.5216, 356.47, 350.48, 1.94, 2.185, 0.99, 352.34, 10.37, 2.748, 20.75, 20.67, 20.81, 0.0311, 1.666, 1.496, 1.784, 0.081, 982.3, 982.2, 982.5, 0.0635, 25.33, 25.23, 25.51, 0.0435, 
2022-07-01 04:20:00, WM05, 7.8439, 7.3356, 8.5753, 0.2145, 7.3202, 5.1776, 8.2738, 0.7251, 7.7234, 6.7316, 8.2812, 0.2919, 6.5017, 4.8634, 7.3457, 0.3314, 4.8815, 3.3292, 6.1201, 0.4503, 4.42, 353.39, 11.82, 3.756, 7.43, 358.38, 14.5, 3.178, 20.7, 20.6, 20.84, 0.0581, 1.765, 1.64, 2.0, 0.1, 982.2, 982.0, 982.3, 0.0519, 25.52, 25.3, 25.74, 0.0976, 
2022-07-01 04:30:00, WM05, 7.4906, 7.0257, 7.9555, 0.1903, 7.5679, 7.0353, 7.9642, 0.1951, 7.4073, 6.7316, 7.6614, 0.2027, 6.0487, 5.484, 6.7251, 0.2712, 4.6142, 3.9494, 5.4999, 0.2723, 12.45, 7.5, 15.18, 1.381, 13.5, 8.82, 20.2, 1.824, 20.52, 20.43, 20.74, 0.0508, 2.021, 2.0, 2.216, 0.049, 982.1, 981.9, 982.2, 0.062, 25.79, 25.47, 25.98, 0.0734, 
2022-07-01 04:40:00, WM05, 7.7199, 6.7158, 8.5753, 0.4804, 7.7908, 6.7257, 8.5834, 0.4836, 7.3515, 6.7316, 7.9713, 0.2932, 5.8501, 5.1737, 6.4148, 0.2582, 4.6707, 4.2595, 5.1898, 0.2493, 14.09, 10.78, 21.38, 2.188, 14.06, 5.82, 23.72, 3.079, 20.49, 20.4, 20.6, 0.034, 1.934, 1.712, 2.072, 0.093, 981.8, 981.5, 982.0, 0.1139, 25.91, 25.64, 26.12, 0.092, 
2022-07-01 04:50:00, WM05, 8.191, 7.6456, 8.8852, 0.2312, 8.2428, 7.6546, 8.893, 0.2341, 7.5808, 6.7316, 8.5912, 0.3124, 5.8811, 5.1737, 6.7251, 0.265, 4.4734, 3.6393, 5.4999, 0.294, 15.03, 11.27, 20.07, 1.807, 17.86, 11.59, 23.72, 2.325, 20.46, 20.4, 20.53, 0.0278, 2.304, 2.0, 2.541, 0.116, 981.5, 981.4, 981.7, 0.0617, 26.08, 25.85, 26.25, 0.0767, 
2022-07-01 05:00:00, WM05, 8.0484, 7.3356, 8.8852, 0.23, 8.1004, 7.6546, 8.893, 0.2316, 7.1717, 6.1118, 7.9713, 0.3657, 5.6453, 4.8634, 6.7251, 0.3258, 4.391, 3.6393, 5.1898, 0.3033, 14.02, 8.56, 21.21, 1.751, 16.53, 6.67, 23.72, 2.577, 20.35, 20.26, 20.53, 0.0479, 2.099, 2.0, 2.36, 0.109, 981.5, 981.4, 981.6, 0.0486, 26.45, 26.15, 26.63, 0.1133, 
2022-07-01 05:10:00, WM05, 7.5278, 6.7158, 8.5753, 0.3775, 7.5864, 6.7257, 8.5834, 0.3988, 6.9486, 5.4919, 7.9713, 0.4451, 5.6143, 4.2428, 6.7251, 0.4356, 4.3848, 3.3292, 5.1898, 0.3498, 14.65, 10.14, 21.09, 2.842, 17.24, 11.69, 25.43, 2.54, 20.32, 20.19, 20.47, 0.0375, 1.969, 1.784, 2.0, 0.066, 981.5, 981.4, 981.6, 0.0508, 26.61, 26.39, 26.9, 0.0892, 
2022-07-01 05:20:00, WM05, 6.4555, 5.786, 7.0257, 0.2888, 6.5276, 6.1065, 7.0353, 0.2873, 6.5829, 5.4919, 7.3515, 0.3093, 5.2295, 4.2428, 6.4148, 0.3574, 4.0381, 3.3292, 5.4999, 0.3665, 17.91, 14.1, 22.15, 1.982, 18.95, 8.53, 27.68, 2.792, 20.31, 20.13, 20.5, 0.0682, 1.93, 1.784, 2.0, 0.082, 981.5, 981.4, 981.6, 0.0451, 26.66, 26.39, 26.97, 0.1127, 
2022-07-01 05:30:00, WM05, 6.7468, 6.4059, 7.6456, 0.2808, 6.8558, 6.4161, 7.6546, 0.2787, 6.8184, 6.1118, 7.3515, 0.2473, 5.4778, 4.5531, 6.4148, 0.2973, 4.2923, 3.6393, 5.1898, 0.2673, 20.27, 17.94, 23.16, 1.222, 17.09, 9.19, 24.26, 2.626, 19.96, 19.89, 20.19, 0.0646, 1.68, 1.424, 1.784, 0.093, 981.4, 981.3, 981.6, 0.0627, 27.3, 26.87, 27.55, 0.1278, 
2022-07-01 05:40:00, WM05, 7.5278, 6.7158, 8.2654, 0.3155, 7.5926, 7.0353, 8.2738, 0.3133, 7.1159, 6.4217, 7.9713, 0.274, 5.8067, 5.1737, 6.7251, 0.2762, 4.5336, 3.6393, 5.1898, 0.3169, 22.04, 19.04, 25.85, 1.697, 19.5, 12.03, 30.61, 2.941, 19.85, 19.75, 19.99, 0.0373, 1.424, 1.388, 1.424, 0.004, 981.3, 981.2, 981.4, 0.051, 27.57, 27.31, 27.75, 0.0829, 
2022-07-01 05:50:00, WM05, 7.6517, 7.0257, 8.5753, 0.3248, 7.7103, 7.0353, 8.5834, 0.3195, 7.1717, 6.1118, 8.2812, 0.2981, 5.8935, 5.1737, 6.7251, 0.2817, 4.6856, 3.6393, 5.4999, 0.2841, 21.11, 17.94, 24.65, 1.093, 17.69, 9.19, 25.75, 2.316, 19.81, 19.65, 19.92, 0.0389, 1.374, 1.208, 1.424, 0.075, 981.3, 981.1, 981.4, 0.0529, 27.85, 27.58, 28.23, 0.1263, 
2022-07-01 06:00:00, WM05, 7.6889, 6.4059, 8.2654, 0.3341, 7.7289, 6.4161, 8.5834, 0.3362, 7.0477, 5.4919, 7.9713, 0.4203, 5.7322, 4.5531, 7.0354, 0.3885, 4.4003, 3.3292, 5.4999, 0.3659, 21.72, 14.27, 27.36, 1.651, 18.74, 4.11, 32.38, 3.572, 19.67, 19.58, 19.79, 0.0504, 1.425, 1.28, 1.496, 0.025, 981.1, 981.0, 981.2, 0.0456, 28.27, 27.99, 28.63, 0.1348, 
2022-07-01 06:10:00, WM05, 7.6456, 7.0257, 8.2654, 0.2244, 7.6917, 7.0353, 8.2738, 0.2155, 7.1283, 5.8018, 7.6614, 0.2913, 5.788, 4.8634, 7.0354, 0.3637, 4.5231, 3.6393, 5.81, 0.3721, 21.31, 17.94, 25.31, 1.181, 16.34, 6.72, 26.6, 3.07, 19.57, 19.45, 19.65, 0.0272, 1.419, 1.352, 1.424, 0.013, 981.2, 981.0, 981.3, 0.0642, 28.6, 28.43, 28.84, 0.0882, 
2022-07-01 06:20:00, WM05, 7.5836, 7.0257, 7.9555, 0.2405, 7.636, 7.0353, 8.2738, 0.244, 7.2027, 6.1118, 7.6614, 0.2889, 5.7942, 4.8634, 6.7251, 0.3537, 4.3755, 3.3292, 5.4999, 0.312, 22.14, 18.0, 27.38, 1.611, 18.54, 11.47, 25.43, 2.279, 19.55, 19.45, 19.72, 0.0415, 1.606, 1.424, 1.784, 0.122, 981.2, 981.1, 981.3, 0.0499, 28.75, 28.53, 28.87, 0.0505, 
2022-07-01 06:30:00, WM05, 7.3542, 6.7158, 7.9555, 0.2839, 7.4007, 6.7257, 7.9642, 0.2811, 7.0539, 6.4217, 7.6614, 0.2653, 5.7942, 4.8634, 6.4148, 0.3655, 4.2824, 3.3292, 5.1898, 0.3144, 19.96, 15.23, 25.11, 2.118, 15.61, 7.28, 21.54, 3.319, 19.52, 19.45, 19.68, 0.052, 1.582, 1.424, 1.712, 0.099, 981.2, 981.0, 981.3, 0.0636, 28.88, 28.67, 29.14, 0.116, 
2022-07-01 06:40:00, WM05, 7.0505, 6.4059, 7.6456, 0.3118, 7.0911, 6.4161, 7.6546, 0.3102, 6.4961, 5.4919, 7.0415, 0.3068, 5.3164, 4.2428, 6.1045, 0.3239, 3.8346, 3.3292, 4.2595, 0.2363, 19.71, 15.67, 22.54, 1.372, 12.93, 7.85, 23.72, 2.371, 19.48, 19.38, 19.58, 0.0341, 1.848, 1.424, 2.072, 0.165, 981.3, 981.1, 981.4, 0.0503, 29.06, 28.91, 29.25, 0.0705, 
2022-07-01 06:50:00, WM05, 7.2179, 6.4059, 7.9555, 0.2672, 7.2583, 6.4161, 7.9642, 0.2731, 6.713, 6.1118, 7.3515, 0.2479, 5.1135, 4.5531, 5.7942, 0.3053, 3.8297, 3.0191, 4.8797, 0.2971, 20.04, 17.55, 25.16, 1.692, 15.46, 6.75, 22.06, 2.751, 19.44, 19.28, 19.58, 0.0725, 1.941, 1.712, 2.0, 0.092, 981.3, 981.1, 981.4, 0.0466, 29.26, 29.04, 29.72, 0.1581, 
2022-07-01 07:00:00, WM05, 8.0484, 6.7158, 9.1951, 0.4234, 8.0942, 6.7257, 9.2026, 0.4384, 7.0539, 5.8018, 8.5912, 0.6019, 5.4778, 4.5531, 6.4148, 0.3835, 4.2378, 3.0191, 5.1898, 0.3864, 19.88, 12.44, 25.82, 2.442, 17.95, 10.39, 28.8, 3.782, 19.08, 18.94, 19.31, 0.0949, 1.819, 1.676, 2.0, 0.112, 981.2, 980.9, 981.4, 0.0916, 30.13, 29.69, 30.54, 0.184, 
2022-07-01 07:10:00, WM05, 8.8108, 7.9555, 9.5051, 0.261, 8.8311, 7.9642, 9.5122, 0.2867, 7.742, 6.1118, 8.5912, 0.5089, 6.21, 5.1737, 7.656, 0.3637, 4.7637, 3.9494, 5.81, 0.3566, 28.89, 25.31, 34.52, 1.589, 30.0, 23.55, 38.59, 2.474, 19.18, 18.97, 19.31, 0.0637, 1.965, 1.784, 2.072, 0.074, 980.8, 980.7, 981.0, 0.0773, 30.17, 29.82, 30.57, 0.2173, 
2022-07-01 07:20:00, WM05, 8.129, 7.0257, 9.1951, 0.486, 8.1438, 7.0353, 9.2026, 0.4991, 6.9672, 5.8018, 7.9713, 0.4314, 5.4095, 4.5531, 6.4148, 0.3581, 4.3172, 3.3292, 5.4999, 0.3684, 33.31, 28.05, 39.66, 2.125, 35.22, 27.92, 44.09, 2.912, 18.9, 18.77, 19.11, 0.1038, 1.724, 1.496, 1.928, 0.082, 980.7, 980.5, 980.8, 0.0586, 30.96, 30.47, 31.32, 0.2808, 
2022-07-01 07:30:00, WM05, 7.5402, 6.096, 8.8852, 0.5417, 7.5555, 6.1065, 8.893, 0.5276, 6.7688, 5.4919, 7.9713, 0.4841, 5.5895, 4.5531, 6.7251, 0.4288, 4.3755, 3.6393, 5.4999, 0.3672, 29.86, 22.88, 36.72, 2.865, 30.24, 19.15, 43.99, 3.4, 18.77, 18.63, 19.04, 0.0923, 1.471, 1.173, 1.784, 0.156, 980.7, 980.5, 980.8, 0.0594, 31.54, 30.95, 31.93, 0.2845, 
2022-07-01 07:40:00, WM05, 6.9327, 5.4761, 7.9555, 0.4816, 6.961, 5.4873, 8.2738, 0.4799, 6.2667, 5.4919, 7.6614, 0.3731, 5.3164, 4.5531, 6.7251, 0.4096, 4.4412, 3.6393, 5.4999, 0.3455, 30.71, 20.22, 39.78, 3.659, 29.37, 20.69, 39.57, 3.818, 18.78, 18.63, 18.9, 0.0463, 1.134, 0.85, 1.424, 0.179, 980.6, 980.5, 980.8, 0.0502, 31.74, 31.53, 32.27, 0.1369, 
2022-07-01 07:50:00, WM05, 6.8584, 5.1662, 8.2654, 0.6831, 6.8929, 5.1776, 8.2738, 0.6787, 6.3287, 5.182, 8.2812, 0.5814, 5.6205, 4.8634, 7.0354, 0.4729, 4.5801, 3.6393, 5.81, 0.4075, 24.52, 15.79, 307.62, 5.613, 20.51, 8.61, 32.13, 4.346, 18.62, 18.43, 18.77, 0.0571, 0.998, 0.85, 1.208, 0.126, 980.6, 980.5, 980.7, 0.0438, 32.44, 32.04, 33.06, 0.243, 
2022-07-01 08:00:00, WM05, 7.4286, 6.4059, 8.2654, 0.411, 7.4688, 6.4161, 8.2738, 0.4124, 6.7378, 5.182, 7.6614, 0.4624, 5.9804, 4.8634, 7.0354, 0.3866, 4.858, 3.6393, 6.1201, 0.4707, 23.29, 12.41, 34.64, 3.476, 22.32, 7.24, 38.12, 4.251, 18.44, 18.36, 18.56, 0.0416, 1.128, 0.85, 1.424, 0.197, 980.5, 980.3, 980.6, 0.0566, 32.96, 32.68, 33.26, 0.1185, 
