Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-03-01 01:50:00, WM05, 2.5362, 2.067, 2.9968, 0.2523, 2.5893, 2.0815, 3.0103, 0.2495, 2.2203, 1.7728, 2.7026, 0.2219, 1.902, 1.4503, 2.3811, 0.1918, 1.8686, 1.4685, 2.0887, 0.1978, 232.72, 229.92, 239.12, 2.25, 232.62, 229.22, 237.92, 2.221, 18.76, 18.49, 18.97, 0.1101, 0.742, 0.563, 0.85, 0.126, 977.6, 977.5, 977.7, 0.0781, 75.91, 75.5, 76.45, 0.2053, 
2022-03-01 02:00:00, WM05, 3.1994, 2.6868, 3.6166, 0.2132, 3.1973, 2.7007, 3.6296, 0.2099, 2.7751, 2.3927, 3.0125, 0.1655, 2.3364, 2.0708, 2.6914, 0.144, 2.2407, 1.7786, 2.709, 0.1668, 247.02, 239.42, 252.52, 3.489, 242.82, 230.62, 246.42, 4.472, 18.9, 18.77, 19.04, 0.0697, 0.855, 0.85, 0.921, 0.015, 977.6, 977.5, 977.8, 0.0535, 75.76, 75.09, 76.18, 0.3159, 
2022-03-01 02:10:00, WM05, 3.1703, 2.6868, 3.9265, 0.3248, 3.1589, 2.7007, 3.6296, 0.3164, 2.7819, 2.0827, 3.3224, 0.3043, 2.4183, 1.7605, 3.0017, 0.2606, 2.2612, 1.7786, 2.709, 0.2276, 260.92, 252.52, 267.22, 4.047, 261.92, 247.32, 264.42, 3.544, 18.56, 18.36, 18.87, 0.145, 0.651, 0.563, 0.85, 0.104, 977.6, 977.5, 977.7, 0.047, 77.03, 75.7, 78.02, 0.77, 
2022-03-01 02:20:00, WM05, 3.135, 2.6868, 3.6166, 0.1773, 3.102, 2.7007, 3.6296, 0.174, 2.6406, 2.0827, 3.0125, 0.1841, 2.468, 2.0708, 2.6914, 0.1502, 2.3294, 2.0887, 2.709, 0.1582, 247.92, 243.92, 253.02, 2.083, 263.82, 263.82, 264.02, 0.028, 18.32, 18.09, 18.43, 0.0907, 0.436, 0.276, 0.563, 0.131, 977.4, 977.3, 977.5, 0.0542, 78.47, 77.44, 79.58, 0.7652, 
2022-03-01 02:30:00, WM05, 4.2042, 3.3067, 4.8563, 0.5269, 4.1912, 3.3199, 4.868, 0.5381, 3.8722, 2.7026, 4.5621, 0.5015, 3.1351, 2.6914, 3.9325, 0.252, 2.5849, 2.0887, 3.0191, 0.253, 258.42, 250.82, 262.72, 3.484, 257.72, 250.82, 264.42, 2.867, 18.15, 18.09, 18.26, 0.035, 0.404, 0.24, 0.85, 0.191, 977.4, 977.3, 977.5, 0.0548, 79.55, 78.76, 80.3, 0.359, 
2022-03-01 02:40:00, WM05, 5.3583, 4.2364, 6.4059, 0.6298, 5.351, 4.2488, 6.4161, 0.6273, 5.0159, 3.9423, 6.4217, 0.6521, 4.4383, 3.0017, 5.7942, 0.6708, 3.452, 2.0887, 4.8797, 0.7839, 257.52, 255.32, 261.52, 1.647, 257.52, 249.72, 260.92, 1.44, 18.34, 18.15, 18.53, 0.0956, 1.178, 0.85, 1.424, 0.13, 977.4, 977.3, 977.5, 0.053, 77.98, 77.33, 78.83, 0.4484, 
2022-03-01 02:50:00, WM05, 6.2757, 6.096, 6.7158, 0.1605, 6.2923, 6.1065, 6.7257, 0.1542, 6.3411, 6.1118, 6.7316, 0.1667, 5.8253, 5.484, 6.4148, 0.1893, 4.6862, 3.6393, 5.4999, 0.3095, 256.42, 254.12, 260.32, 1.882, 255.62, 254.62, 257.52, 0.459, 18.49, 18.36, 18.6, 0.0496, 1.408, 1.28, 1.532, 0.047, 977.3, 977.3, 977.4, 0.0404, 77.65, 76.65, 78.49, 0.4119, 
2022-03-01 03:00:00, WM05, 6.6848, 6.096, 7.0257, 0.194, 6.6762, 6.1065, 7.0353, 0.1932, 6.5023, 6.1118, 7.0415, 0.2219, 6.0673, 5.484, 6.4148, 0.1967, 5.1544, 4.2595, 5.81, 0.338, 256.82, 254.62, 259.22, 1.348, 252.72, 251.02, 255.42, 1.176, 18.38, 18.02, 18.63, 0.1639, 1.087, 0.814, 1.424, 0.202, 977.3, 977.2, 977.5, 0.0648, 79.06, 77.1, 83.4, 2.139, 
2022-03-01 03:10:00, WM05, 6.4617, 5.786, 7.0257, 0.2672, 6.4471, 5.7969, 7.0353, 0.2687, 6.1614, 5.4919, 6.7316, 0.2393, 5.757, 5.1737, 6.1045, 0.1973, 4.9107, 3.6393, 5.81, 0.3188, 256.32, 253.02, 259.72, 1.519, 252.42, 250.72, 255.22, 1.365, 17.85, 17.68, 18.02, 0.0863, 0.749, 0.563, 0.85, 0.13, 977.4, 977.3, 977.5, 0.0513, 85.3, 83.4, 87.5, 1.398, 
2022-03-01 03:20:00, WM05, 5.8728, 5.4761, 6.4059, 0.1791, 5.8588, 5.4873, 6.4161, 0.1808, 5.5849, 5.182, 5.8018, 0.1562, 5.484, 5.1737, 5.7942, 0.1707, 4.5094, 3.9494, 5.4999, 0.2661, 254.72, 250.12, 258.22, 2.371, 252.52, 250.82, 254.62, 1.052, 17.67, 17.58, 17.81, 0.034, 0.577, 0.563, 0.634, 0.026, 977.4, 977.3, 977.5, 0.056, 86.8, 84.4, 90.6, 1.748, 
2022-03-01 03:30:00, WM05, 5.6311, 5.1662, 6.096, 0.1612, 5.6173, 5.1776, 6.1065, 0.161, 5.7151, 5.4919, 6.1118, 0.1742, 5.515, 4.8634, 6.1045, 0.2389, 4.4579, 3.3292, 5.1898, 0.3541, 251.42, 249.52, 253.12, 0.94, 253.12, 248.82, 256.02, 1.657, 17.46, 17.34, 17.61, 0.0631, 0.598, 0.563, 0.742, 0.06, 977.4, 977.3, 977.5, 0.059, 92.7, 90.6, 94.1, 0.884, 
2022-03-01 03:40:00, WM05, 5.3831, 5.1662, 5.786, 0.1624, 5.3882, 5.1776, 5.7969, 0.1585, 5.3741, 5.182, 5.8018, 0.1692, 5.2357, 4.8634, 5.7942, 0.2203, 4.1119, 3.0191, 4.8797, 0.3256, 253.22, 249.62, 256.32, 1.864, 254.12, 250.82, 256.62, 1.457, 17.45, 17.3, 17.61, 0.0646, 0.752, 0.419, 0.85, 0.134, 977.5, 977.3, 977.7, 0.0598, 93.2, 90.6, 97.6, 2.142, 
2022-03-01 03:50:00, WM05, 5.1972, 4.8563, 5.786, 0.1884, 5.2024, 4.868, 5.7969, 0.1833, 4.9855, 4.5621, 5.4919, 0.2517, 4.5885, 3.9325, 5.1737, 0.2743, 3.8551, 3.3292, 4.5696, 0.245, 257.12, 253.52, 260.92, 1.518, 257.62, 250.82, 263.32, 4.285, 17.23, 17.07, 17.41, 0.0939, 0.462, 0.276, 0.563, 0.114, 977.6, 977.5, 977.8, 0.0572, 91.6, 85.7, 97.7, 3.976, 
2022-03-01 04:00:00, WM05, 6.3129, 5.4761, 6.7158, 0.313, 6.3046, 5.4873, 6.7257, 0.3084, 5.6345, 4.8721, 6.4217, 0.2907, 4.4588, 3.312, 5.1737, 0.3159, 3.4532, 2.3988, 4.2595, 0.3461, 258.22, 254.12, 261.52, 1.468, 255.52, 237.92, 264.22, 4.143, 17.06, 16.93, 17.2, 0.0587, 0.653, 0.455, 0.85, 0.103, 977.7, 977.5, 977.8, 0.0605, 85.0, 84.3, 86.9, 0.5618, 
2022-03-01 04:10:00, WM05, 6.7654, 5.4761, 7.3356, 0.2498, 6.7257, 5.4873, 7.3449, 0.257, 5.7151, 4.5621, 6.7316, 0.3986, 4.3775, 3.312, 5.484, 0.4238, 3.2002, 2.3988, 4.2595, 0.3473, 255.62, 251.12, 258.72, 1.21, 247.42, 235.22, 257.42, 3.8, 17.06, 16.9, 17.2, 0.0859, 0.942, 0.634, 1.137, 0.13, 977.7, 977.6, 977.8, 0.0378, 84.4, 83.4, 85.4, 0.6119, 
2022-03-01 04:20:00, WM05, 6.5732, 5.786, 7.3356, 0.3124, 6.5585, 5.7969, 7.0353, 0.2972, 6.118, 5.4919, 6.7316, 0.23, 5.2171, 4.2428, 5.7942, 0.3165, 4.007, 3.0191, 4.8797, 0.3796, 263.52, 255.22, 272.92, 3.806, 256.52, 245.82, 263.82, 3.617, 17.0, 16.8, 17.17, 0.1011, 0.864, 0.778, 1.065, 0.039, 977.7, 977.6, 977.8, 0.0433, 85.1, 84.3, 85.6, 0.3974, 
2022-03-01 04:30:00, WM05, 6.2819, 5.786, 7.0257, 0.2715, 6.2489, 5.7969, 7.0353, 0.2632, 5.8142, 5.182, 6.7316, 0.2244, 5.2109, 4.5531, 5.7942, 0.247, 3.9326, 2.709, 4.8797, 0.3864, 263.62, 255.92, 272.92, 2.861, 260.12, 250.62, 269.42, 2.964, 16.77, 16.59, 16.93, 0.0642, 0.845, 0.706, 0.85, 0.019, 977.8, 977.7, 977.9, 0.0456, 86.1, 85.5, 86.9, 0.3881, 
2022-03-01 04:40:00, WM05, 6.6724, 5.786, 7.0257, 0.2795, 6.6576, 5.7969, 7.0353, 0.2941, 6.3163, 5.4919, 7.0415, 0.3167, 5.3536, 4.2428, 6.1045, 0.3438, 4.0164, 3.0191, 5.1898, 0.3901, 260.52, 255.62, 264.72, 1.339, 257.12, 249.52, 265.72, 2.75, 16.38, 16.15, 16.7, 0.1428, 0.573, 0.455, 0.778, 0.056, 977.8, 977.7, 977.9, 0.0388, 89.0, 86.9, 90.7, 1.29, 
2022-03-01 04:50:00, WM05, 6.505, 6.096, 6.7158, 0.1574, 6.509, 6.1065, 7.0353, 0.1529, 6.4031, 5.8018, 7.0415, 0.3136, 5.6639, 4.2428, 6.4148, 0.3097, 4.2254, 3.0191, 5.1898, 0.4348, 259.42, 257.52, 263.32, 1.114, 262.02, 251.62, 269.92, 3.02, 16.19, 16.09, 16.29, 0.0389, 0.628, 0.563, 0.85, 0.101, 977.7, 977.6, 977.8, 0.042, 90.1, 89.1, 91.0, 0.4417, 
2022-03-01 05:00:00, WM05, 6.1517, 5.786, 6.4059, 0.1928, 6.1622, 5.7969, 6.4161, 0.1938, 6.2171, 5.8018, 6.4217, 0.2008, 5.2854, 4.2428, 5.7942, 0.2569, 4.0219, 3.0191, 4.8797, 0.4, 257.82, 254.52, 260.52, 1.547, 262.12, 255.32, 273.02, 1.862, 16.48, 16.19, 16.8, 0.1643, 1.037, 0.814, 1.388, 0.197, 977.8, 977.7, 977.9, 0.0449, 87.1, 85.3, 89.1, 1.325, 
2022-03-01 05:10:00, WM05, 5.6683, 4.8563, 6.096, 0.2399, 5.6792, 4.868, 6.1065, 0.2458, 5.9444, 5.4919, 6.4217, 0.186, 4.6648, 3.9325, 5.1737, 0.2817, 3.393, 2.3988, 4.2595, 0.3814, 257.42, 252.32, 261.52, 1.426, 263.52, 254.12, 271.12, 2.424, 16.76, 16.67, 16.9, 0.034, 1.366, 1.28, 1.424, 0.041, 977.9, 977.8, 978.1, 0.0622, 86.7, 85.3, 90.7, 1.447, 
2022-03-01 05:20:00, WM05, 5.3707, 4.8563, 6.096, 0.2424, 5.3386, 4.868, 5.7969, 0.2378, 5.0177, 4.2522, 5.8018, 0.3093, 4.2037, 3.0017, 5.1737, 0.5629, 2.8683, 1.4685, 3.9494, 0.5607, 254.72, 250.72, 261.02, 2.222, 267.42, 257.22, 277.92, 4.513, 16.8, 16.73, 16.9, 0.0488, 1.256, 1.137, 1.424, 0.102, 978.0, 977.8, 978.1, 0.0502, 91.9, 88.6, 93.6, 1.229, 
2022-03-01 05:30:00, WM05, 5.2778, 4.5464, 6.096, 0.2244, 5.2581, 4.5584, 6.1065, 0.2353, 4.9279, 4.2522, 5.4919, 0.3533, 3.5149, 2.0708, 4.5531, 0.5312, 2.2667, 1.1584, 3.3292, 0.5148, 253.32, 251.22, 256.32, 0.981, 267.82, 257.62, 285.92, 5.058, 16.9, 16.67, 17.18, 0.1059, 1.391, 1.137, 1.532, 0.12, 978.0, 977.9, 978.1, 0.0476, 92.9, 91.3, 93.6, 0.6567, 
2022-03-01 05:40:00, WM05, 4.9121, 4.5464, 5.1662, 0.168, 4.8885, 4.5584, 5.1776, 0.1666, 4.427, 3.9423, 5.182, 0.2343, 2.921, 2.0708, 3.9325, 0.4505, 2.1135, 1.4685, 3.0191, 0.2841, 252.42, 249.02, 256.92, 1.743, 273.72, 263.92, 280.02, 4.547, 17.04, 16.87, 17.14, 0.0658, 1.489, 1.424, 1.64, 0.054, 978.0, 977.9, 978.1, 0.045, 92.4, 91.3, 94.1, 0.831, 
2022-03-01 05:50:00, WM05, 4.6393, 3.9265, 5.1662, 0.2777, 4.6253, 3.9392, 5.1776, 0.2731, 4.1468, 3.6324, 4.5621, 0.2213, 2.6635, 2.3811, 3.0017, 0.1868, 2.0918, 1.7786, 2.3988, 0.165, 257.12, 253.52, 260.32, 1.467, 287.22, 279.02, 294.22, 5.257, 16.98, 16.87, 17.14, 0.0538, 1.62, 1.424, 1.712, 0.078, 978.1, 978.0, 978.2, 0.0494, 93.8, 93.1, 94.7, 0.4729, 
2022-03-01 06:00:00, WM05, 4.3542, 3.9265, 4.5464, 0.1624, 4.3522, 3.9392, 4.5584, 0.1585, 3.866, 3.3224, 4.2522, 0.2052, 2.8137, 2.3811, 3.0017, 0.1539, 2.3864, 1.7786, 2.709, 0.196, 260.32, 257.52, 263.32, 1.588, 288.92, 277.32, 296.62, 5.854, 16.94, 16.87, 17.07, 0.0461, 1.412, 1.28, 1.496, 0.042, 978.2, 978.0, 978.3, 0.0694, 98.3, 94.6, 100.0, 2.013, 
2022-03-01 06:10:00, WM05, 4.0455, 3.6166, 4.5464, 0.1587, 4.0414, 3.6296, 4.5584, 0.1579, 3.4514, 2.7026, 3.9423, 0.2337, 2.9285, 2.3811, 3.6223, 0.2786, 2.5396, 2.0887, 3.3292, 0.2717, 261.92, 255.72, 270.42, 5.048, 296.92, 289.82, 304.12, 3.182, 16.85, 16.73, 16.94, 0.0485, 1.236, 1.137, 1.424, 0.109, 978.3, 978.2, 978.4, 0.0442, 100.0, 99.9, 100.0, 0.0271, 
2022-03-01 06:20:00, WM05, 4.0585, 2.9968, 4.5464, 0.3304, 4.0308, 3.0103, 4.5584, 0.327, 3.1631, 2.7026, 3.9423, 0.282, 2.9955, 2.3811, 3.6223, 0.2799, 2.25, 1.4685, 3.0191, 0.3783, 265.32, 256.22, 283.92, 5.112, 291.72, 283.12, 301.02, 4.163, 16.62, 16.39, 16.87, 0.1256, 0.853, 0.527, 1.137, 0.181, 978.3, 978.2, 978.4, 0.0437, 100.0, 99.9, 100.0, 0.0307, 
2022-03-01 06:30:00, WM05, 4.0337, 2.9968, 4.8563, 0.3657, 3.9968, 2.7007, 4.868, 0.3889, 3.3981, 2.7026, 4.2522, 0.2957, 3.006, 2.3811, 3.312, 0.2352, 2.2686, 1.7786, 2.709, 0.2382, 267.72, 256.32, 285.22, 6.624, 293.22, 287.52, 299.42, 2.664, 16.67, 16.46, 17.07, 0.1566, 0.866, 0.527, 1.137, 0.201, 978.4, 978.2, 978.5, 0.0597, 100.0, 99.9, 100.0, 0.0288, 
2022-03-01 06:40:00, WM05, 4.0585, 2.9968, 5.4761, 0.4438, 4.0308, 3.0103, 5.4873, 0.4378, 3.6026, 2.7026, 4.8721, 0.3756, 3.127, 2.0708, 4.2428, 0.386, 2.3492, 1.4685, 3.9494, 0.4329, 268.92, 240.92, 288.22, 9.17, 290.12, 254.72, 297.62, 6.327, 16.72, 16.52, 16.97, 0.0963, 0.645, 0.348, 1.065, 0.172, 978.5, 978.4, 978.6, 0.0516, 100.0, 99.9, 100.0, 0.0243, 
2022-03-01 06:50:00, WM05, 4.3554, 3.3067, 6.096, 0.7376, 4.3863, 3.0103, 6.1065, 0.7586, 4.2615, 3.3224, 5.8018, 0.6608, 3.8066, 2.6914, 5.1737, 0.6218, 2.7325, 1.4685, 4.2595, 0.6444, 283.82, 271.72, 291.12, 4.883, 283.82, 272.02, 297.72, 4.248, 16.39, 16.11, 16.76, 0.1744, 0.198, -0.01, 0.563, 0.203, 978.7, 978.5, 978.8, 0.0807, 94.3, 90.8, 100.0, 3.535, 
2022-03-01 07:00:00, WM05, 4.436, 3.6166, 5.4761, 0.2486, 4.4544, 3.9392, 5.1776, 0.2285, 4.1716, 3.6324, 4.5621, 0.1891, 3.3535, 2.6914, 3.9325, 0.2755, 2.5787, 1.7786, 3.3292, 0.3225, 278.72, 263.62, 289.42, 5.898, 278.62, 267.22, 291.52, 4.866, 16.29, 16.11, 16.52, 0.1055, 0.108, -0.01, 0.276, 0.132, 978.8, 978.7, 978.9, 0.0509, 94.0, 92.8, 98.8, 1.253, 
2022-03-01 07:10:00, WM05, 4.26, 3.9265, 4.8563, 0.23, 4.2426, 3.9392, 4.868, 0.2291, 3.9733, 3.6324, 4.2522, 0.1723, 3.1506, 2.3811, 3.9325, 0.2662, 2.2798, 1.4685, 3.3292, 0.3324, 262.42, 254.72, 272.82, 3.812, 273.72, 266.62, 281.82, 2.387, 16.52, 16.42, 16.59, 0.0241, 0.203, 0.062, 0.276, 0.06, 978.8, 978.7, 978.9, 0.0472, 95.4, 94.1, 98.2, 1.04, 
2022-03-01 07:20:00, WM05, 4.7788, 3.9265, 5.4761, 0.2994, 4.7535, 3.9392, 5.4873, 0.3034, 4.2181, 3.6324, 4.8721, 0.2882, 3.2189, 2.3811, 3.9325, 0.2538, 2.4001, 1.4685, 3.0191, 0.2661, 265.02, 259.92, 270.72, 2.381, 278.92, 270.52, 289.22, 3.041, 16.55, 16.45, 16.66, 0.0348, 0.175, -0.01, 0.276, 0.071, 978.8, 978.7, 978.9, 0.0444, 95.7, 95.0, 98.1, 0.832, 
2022-03-01 07:30:00, WM05, 4.4515, 3.9265, 5.1662, 0.2318, 4.4203, 3.9392, 5.1776, 0.2279, 3.8227, 3.3224, 4.2522, 0.22, 2.8881, 2.0708, 3.6223, 0.2706, 2.2177, 1.4685, 3.0191, 0.2971, 266.32, 257.62, 276.32, 3.756, 282.32, 269.82, 298.12, 4.513, 16.52, 16.45, 16.66, 0.0296, 0.008, -0.01, 0.169, 0.04, 978.8, 978.8, 979.0, 0.039, 95.5, 94.8, 96.2, 0.3618, 
2022-03-01 07:40:00, WM05, 4.7428, 3.9265, 5.4761, 0.3335, 4.7206, 3.9392, 5.4873, 0.3369, 4.1171, 3.3224, 5.182, 0.3831, 3.1798, 2.3811, 4.2428, 0.4189, 2.717, 1.4685, 3.9494, 0.4962, 263.42, 248.72, 270.52, 3.776, 276.12, 265.92, 284.12, 3.368, 16.53, 16.45, 16.62, 0.0265, -0.01, -0.046, 0.026, 0.004, 978.9, 978.8, 979.0, 0.0423, 97.2, 95.2, 100.0, 1.216, 
2022-03-01 07:50:00, WM05, 6.0092, 5.1662, 7.3356, 0.5281, 5.9888, 5.1776, 7.3449, 0.5294, 5.3432, 4.2522, 7.0415, 0.5541, 4.5022, 2.6914, 6.4148, 0.6237, 4.0622, 2.3988, 5.81, 0.5836, 261.52, 245.32, 274.32, 5.68, 271.12, 259.32, 287.02, 4.127, 16.69, 16.52, 16.83, 0.0532, -0.069, -0.296, 0.276, 0.128, 978.8, 978.7, 979.0, 0.0389, 94.0, 92.6, 98.1, 0.959, 
2022-03-01 08:00:00, WM05, 6.5112, 6.096, 7.0257, 0.2362, 6.4904, 5.7969, 7.0353, 0.2353, 5.87, 4.5621, 7.0415, 0.3886, 5.0483, 3.9325, 6.1045, 0.3761, 4.4995, 3.0191, 5.81, 0.5427, 262.82, 260.72, 268.12, 1.471, 266.12, 255.72, 278.32, 4.141, 16.7, 16.59, 16.79, 0.0336, -0.274, -0.332, -0.117, 0.044, 978.9, 978.8, 979.0, 0.0534, 95.3, 93.3, 100.0, 2.165, 
