Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,Sudden dips â€“ use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-01-05 21:00:00, WM05, 9.8894, 9.1951, 10.7447, 0.2597, 9.8404, 9.2026, 10.4411, 0.2465, 8.9197, 7.9713, 9.8309, 0.3391, 6.9051, 4.8634, 8.8971, 0.6839, 5.4937, 3.6393, 7.0504, 0.6773, 90.02, 83.42, 93.92, 1.359, 88.92, 71.72, 107.82, 5.648, 15.88, 15.77, 16.01, 0.0368, 0.316, 0.276, 0.491, 0.064, 984.6, 984.5, 984.8, 0.0484, 71.12, 70.91, 71.28, 0.074, 
2022-01-05 21:10:00, WM05, 9.8894, 9.1951, 10.7447, 0.2318, 9.8404, 9.5122, 10.4411, 0.2173, 8.7709, 7.9713, 9.5209, 0.3626, 6.5265, 4.5531, 7.9662, 0.6919, 5.1898, 3.3292, 7.3605, 0.7219, 91.32, 88.62, 94.92, 1.117, 90.92, 76.12, 115.52, 5.908, 15.78, 15.7, 15.84, 0.0365, 0.532, 0.384, 0.563, 0.055, 984.6, 984.4, 984.7, 0.0509, 71.56, 71.25, 71.96, 0.1987, 
2022-01-05 21:20:00, WM05, 9.9576, 9.5051, 10.4348, 0.2312, 9.8776, 9.2026, 10.4411, 0.2347, 8.7213, 7.6614, 9.5209, 0.3682, 6.5948, 4.8634, 8.2765, 0.6659, 5.2332, 3.3292, 7.3605, 0.7567, 92.22, 88.42, 94.82, 1.214, 92.22, 76.72, 112.32, 6.095, 15.71, 15.6, 15.84, 0.0365, 0.563, 0.563, 0.599, 0.002, 984.6, 984.4, 984.7, 0.0488, 71.87, 71.62, 72.27, 0.1862, 
2022-01-05 21:30:00, WM05, 10.0815, 9.1951, 10.7447, 0.2802, 9.9952, 9.2026, 10.4411, 0.2576, 8.616, 7.0415, 9.5209, 0.3775, 6.5265, 4.8634, 7.656, 0.5846, 5.0546, 3.0191, 6.7403, 0.6791, 91.72, 88.82, 94.12, 0.854, 93.22, 68.52, 111.42, 5.335, 15.69, 15.57, 15.81, 0.0455, 0.689, 0.563, 0.85, 0.11, 984.6, 984.4, 984.7, 0.0489, 71.87, 71.62, 72.17, 0.1406, 
2022-01-05 21:40:00, WM05, 10.2241, 9.5051, 10.7447, 0.2287, 10.1129, 9.5122, 10.7507, 0.2384, 8.6532, 7.6614, 9.5209, 0.367, 6.4272, 4.5531, 7.9662, 0.6864, 5.0099, 2.709, 6.7403, 0.7139, 91.12, 87.22, 94.82, 1.103, 91.82, 79.32, 110.12, 4.916, 15.75, 15.64, 15.88, 0.0346, 0.808, 0.706, 0.85, 0.057, 984.6, 984.4, 984.7, 0.0461, 72.05, 71.69, 72.75, 0.2926, 
2022-01-05 21:50:00, WM05, 9.5918, 8.8852, 10.4348, 0.3186, 9.4999, 8.5834, 10.1315, 0.3307, 8.0891, 7.3515, 8.9011, 0.3719, 6.0611, 4.2428, 7.3457, 0.5802, 4.5615, 3.0191, 6.7403, 0.7492, 90.32, 86.42, 94.32, 1.173, 91.02, 76.12, 106.92, 4.846, 15.59, 15.44, 15.85, 0.0803, 0.772, 0.706, 0.85, 0.046, 984.6, 984.4, 984.8, 0.0642, 73.42, 72.65, 74.01, 0.4016, 
2022-01-05 22:00:00, WM05, 9.0464, 8.5753, 9.815, 0.256, 8.9859, 8.2738, 9.5122, 0.2539, 7.7482, 7.0415, 8.5912, 0.2641, 5.7322, 4.2428, 7.0354, 0.5176, 4.2458, 2.3988, 5.81, 0.6022, 89.22, 86.02, 92.82, 0.745, 90.92, 77.22, 116.92, 5.544, 15.48, 15.37, 15.58, 0.0342, 0.824, 0.706, 0.85, 0.036, 984.8, 984.6, 984.9, 0.0619, 73.84, 73.46, 74.32, 0.2189, 
2022-01-05 22:10:00, WM05, 8.7303, 8.2654, 9.1951, 0.1667, 8.6639, 8.2738, 8.893, 0.1802, 7.7172, 7.3515, 8.2812, 0.1891, 5.7632, 4.2428, 7.0354, 0.5728, 4.3072, 2.709, 5.81, 0.5625, 90.12, 88.42, 92.82, 0.736, 90.22, 68.32, 104.92, 5.418, 15.49, 15.44, 15.61, 0.0312, 0.737, 0.563, 0.85, 0.086, 984.9, 984.8, 985.0, 0.0401, 74.27, 73.74, 74.96, 0.3416, 
2022-01-05 22:20:00, WM05, 8.8604, 8.2654, 9.5051, 0.2132, 8.7816, 8.2738, 9.5122, 0.2155, 7.6242, 6.7316, 8.2812, 0.2492, 5.8067, 4.2428, 6.7251, 0.5244, 4.4269, 2.709, 5.81, 0.5253, 90.42, 87.22, 93.62, 1.058, 89.22, 76.12, 106.72, 4.883, 15.47, 15.44, 15.58, 0.0313, 0.565, 0.563, 0.635, 0.012, 984.9, 984.8, 985.0, 0.0391, 74.83, 74.55, 75.27, 0.139, 
2022-01-05 22:30:00, WM05, 8.91, 7.6456, 9.815, 0.37, 8.8435, 7.6546, 9.8219, 0.3598, 7.6862, 6.4217, 8.9011, 0.3855, 5.9122, 4.2428, 7.3457, 0.5045, 4.5088, 3.0191, 6.4302, 0.5365, 90.92, 86.52, 98.52, 1.837, 89.02, 76.42, 102.42, 4.642, 15.44, 15.37, 15.58, 0.0236, 0.496, 0.276, 0.563, 0.09, 984.9, 984.7, 985.1, 0.0537, 76.17, 75.03, 77.99, 0.7353, 
2022-01-05 22:40:00, WM05, 8.8232, 7.6456, 10.1249, 0.4574, 8.7506, 7.3449, 9.8219, 0.4551, 7.6738, 6.1118, 8.9011, 0.5201, 5.9866, 3.9325, 7.9662, 0.7081, 4.8735, 3.0191, 6.4302, 0.743, 90.52, 84.62, 99.02, 2.886, 87.92, 72.52, 111.02, 5.908, 15.33, 15.2, 15.44, 0.0595, 0.245, -0.01, 0.42, 0.079, 984.8, 984.7, 984.9, 0.0496, 78.2, 76.66, 79.52, 0.6375, 
2022-01-05 22:50:00, WM05, 9.0712, 7.9555, 10.1249, 0.4029, 8.9983, 7.6546, 10.1315, 0.413, 7.7978, 6.4217, 8.9011, 0.4141, 5.9432, 4.2428, 7.3457, 0.6007, 4.6471, 2.709, 6.7403, 0.6798, 92.82, 85.12, 102.12, 2.99, 92.92, 74.32, 112.72, 6.366, 15.29, 15.2, 15.47, 0.0452, 0.27, 0.133, 0.348, 0.042, 984.7, 984.5, 984.9, 0.0849, 79.34, 78.12, 80.5, 0.5154, 
2022-01-05 23:00:00, WM05, 9.2571, 8.5753, 10.1249, 0.2926, 9.1779, 8.2738, 9.8219, 0.2848, 7.8845, 6.7316, 8.9011, 0.401, 6.0735, 4.5531, 7.3457, 0.597, 4.7432, 3.3292, 6.1201, 0.5681, 96.32, 93.32, 99.62, 1.173, 96.22, 80.12, 111.52, 5.367, 15.27, 15.16, 15.37, 0.0354, 0.425, 0.276, 0.563, 0.112, 984.6, 984.4, 984.7, 0.0608, 80.5, 79.18, 81.1, 0.3841, 
2022-01-05 23:10:00, WM05, 9.2571, 7.9555, 10.1249, 0.3967, 9.215, 8.2738, 10.4411, 0.3932, 8.2193, 7.0415, 9.211, 0.4085, 6.2597, 4.2428, 7.656, 0.566, 4.822, 3.3292, 6.7403, 0.6866, 92.42, 83.82, 99.62, 2.641, 87.72, 66.52, 108.02, 6.705, 15.28, 15.23, 15.4, 0.0364, 0.501, 0.348, 0.563, 0.068, 984.6, 984.4, 984.7, 0.0433, 81.2, 80.4, 82.1, 0.3306, 
2022-01-05 23:20:00, WM05, 8.7551, 7.9555, 9.5051, 0.3186, 8.7011, 7.9642, 9.5122, 0.3158, 7.8164, 7.0415, 8.9011, 0.3205, 6.1976, 4.5531, 7.3457, 0.4598, 4.7786, 3.3292, 6.1201, 0.5309, 89.02, 83.72, 94.72, 1.793, 83.92, 70.12, 100.22, 4.229, 15.19, 15.1, 15.34, 0.0376, 0.4, 0.276, 0.527, 0.047, 984.6, 984.4, 984.8, 0.0517, 82.0, 81.3, 82.7, 0.3375, 
2022-01-05 23:30:00, WM05, 8.9782, 7.9555, 9.815, 0.3502, 8.924, 8.2738, 9.5122, 0.3307, 8.0705, 7.0415, 8.9011, 0.3601, 6.5762, 4.8634, 7.9662, 0.5473, 5.0639, 3.0191, 6.4302, 0.6463, 89.32, 83.62, 93.82, 1.597, 86.42, 73.12, 102.92, 4.368, 15.17, 15.1, 15.27, 0.0213, 0.309, 0.276, 0.384, 0.035, 984.5, 984.3, 984.7, 0.0788, 82.8, 81.9, 83.5, 0.3128, 
2022-01-05 23:40:00, WM05, 9.3811, 8.2654, 10.4348, 0.3787, 9.3265, 8.2738, 10.4411, 0.374, 8.3432, 7.0415, 9.211, 0.4147, 6.4831, 4.8634, 8.2765, 0.6454, 5.0223, 3.3292, 6.7403, 0.6897, 90.42, 84.92, 95.22, 1.771, 89.92, 74.72, 108.62, 5.219, 15.22, 15.1, 15.3, 0.0361, 0.395, 0.276, 0.563, 0.051, 984.4, 984.2, 984.5, 0.0666, 83.8, 82.8, 85.5, 0.5903, 
2022-01-05 23:50:00, WM05, 9.6972, 8.2654, 10.7447, 0.4872, 9.6237, 7.9642, 10.7507, 0.4787, 8.4486, 7.0415, 9.8309, 0.4568, 6.5451, 4.8634, 8.2765, 0.705, 5.1185, 3.0191, 6.7403, 0.7337, 90.02, 83.52, 98.12, 2.177, 90.82, 73.52, 108.02, 5.518, 15.27, 15.17, 15.37, 0.0348, 0.39, 0.276, 0.563, 0.077, 984.2, 984.1, 984.4, 0.0523, 85.2, 83.7, 86.8, 0.6148, 
2022-01-06 00:00:00, WM05, 9.1766, 7.6456, 10.4348, 0.5374, 9.1283, 7.9642, 10.7507, 0.5542, 8.2626, 6.7316, 10.7606, 0.6663, 6.4893, 4.2428, 9.2074, 0.7459, 5.111, 3.0191, 7.3605, 0.7963, 88.42, 82.02, 94.72, 2.355, 88.72, 72.52, 106.62, 5.983, 15.2, 15.1, 15.37, 0.035, 0.282, 0.276, 0.384, 0.019, 984.1, 983.9, 984.3, 0.0754, 86.0, 84.8, 87.7, 0.581, 
2022-01-06 00:10:00, WM05, 9.4989, 7.6456, 11.0547, 0.5585, 9.4565, 7.9642, 11.0603, 0.5524, 8.4858, 6.4217, 10.1408, 0.6546, 6.8989, 4.2428, 9.2074, 0.8899, 5.5495, 3.6393, 7.6706, 0.8726, 88.22, 78.22, 98.82, 2.732, 88.02, 68.62, 108.32, 5.998, 15.23, 15.13, 15.34, 0.0484, 0.224, -0.01, 0.276, 0.071, 984.0, 983.9, 984.1, 0.0456, 87.3, 86.3, 88.6, 0.4793, 
2022-01-06 00:20:00, WM05, 9.4741, 8.2654, 10.4348, 0.4351, 9.4317, 7.9642, 10.4411, 0.4304, 8.4486, 6.7316, 9.5209, 0.4556, 6.4893, 4.5531, 8.2765, 0.7056, 5.0211, 3.0191, 7.3605, 0.748, 88.32, 81.72, 94.52, 2.199, 90.52, 72.92, 114.72, 6.039, 15.19, 15.1, 15.27, 0.0313, 0.316, 0.24, 0.563, 0.067, 983.9, 983.7, 984.0, 0.0731, 88.4, 87.2, 89.9, 0.466, 
2022-01-06 00:30:00, WM05, 9.6724, 8.5753, 10.7447, 0.4246, 9.6113, 8.5834, 10.4411, 0.3994, 8.4734, 7.3515, 9.211, 0.3236, 6.5948, 3.9325, 7.9662, 0.682, 5.049, 3.0191, 7.0504, 0.7467, 88.52, 84.02, 93.62, 1.693, 91.02, 78.02, 106.12, 5.014, 15.16, 15.1, 15.3, 0.0308, 0.46, 0.276, 0.563, 0.109, 983.8, 983.6, 984.0, 0.0608, 89.5, 88.3, 90.7, 0.5203, 
2022-01-06 00:40:00, WM05, 10.5774, 9.5051, 11.0547, 0.2727, 10.4906, 9.5122, 11.0603, 0.2923, 9.149, 8.2812, 9.8309, 0.3006, 7.3146, 5.1737, 8.2765, 0.6113, 5.748, 3.3292, 7.3605, 0.7858, 88.22, 85.42, 90.82, 0.94, 88.82, 73.22, 111.12, 4.747, 15.22, 15.1, 15.37, 0.0374, 0.666, 0.563, 0.814, 0.085, 983.6, 983.4, 983.8, 0.0916, 91.1, 89.6, 92.1, 0.4943, 
2022-01-06 00:50:00, WM05, 10.9369, 9.815, 11.3646, 0.2225, 10.856, 9.8219, 11.3699, 0.2322, 9.3784, 8.5912, 10.1408, 0.3019, 7.3271, 5.484, 8.5868, 0.5871, 5.8162, 3.9494, 7.6706, 0.7219, 88.32, 85.92, 91.42, 0.914, 88.12, 73.52, 104.12, 4.457, 15.22, 15.1, 15.37, 0.0434, 0.742, 0.563, 0.85, 0.111, 983.4, 983.3, 983.5, 0.0568, 92.4, 91.5, 92.8, 0.2624, 
2022-01-06 01:00:00, WM05, 10.9865, 10.4348, 11.9844, 0.3037, 10.9303, 10.1315, 11.9892, 0.3121, 9.5395, 8.5912, 10.4507, 0.3837, 7.5194, 5.7942, 8.8971, 0.5461, 5.8844, 3.6393, 7.6706, 0.7412, 86.22, 82.22, 88.62, 1.135, 86.02, 68.72, 98.42, 4.311, 15.25, 15.13, 15.34, 0.0397, 0.855, 0.85, 0.957, 0.02, 983.4, 983.3, 983.6, 0.0571, 92.2, 91.4, 92.7, 0.3225, 
2022-01-06 01:10:00, WM05, 12.0216, 10.7447, 13.2241, 0.4506, 11.9644, 10.7507, 13.2276, 0.4632, 10.5685, 9.211, 12.0003, 0.5083, 8.0842, 5.1737, 10.1382, 0.7186, 6.1449, 3.9494, 7.9807, 0.7808, 86.02, 82.62, 89.72, 1.319, 85.42, 66.62, 105.22, 5.158, 15.25, 15.1, 15.34, 0.0299, 1.01, 0.85, 1.137, 0.068, 983.2, 982.9, 983.4, 0.1129, 91.6, 91.3, 92.2, 0.1689, 
2022-01-06 01:20:00, WM05, 13.6394, 12.2943, 14.7737, 0.4866, 13.593, 12.2988, 14.7757, 0.4892, 12.2111, 10.4507, 13.8599, 0.6174, 9.2881, 6.1045, 11.3794, 0.9724, 7.2675, 4.5696, 10.7717, 1.0209, 85.92, 80.12, 91.02, 1.904, 86.92, 72.02, 103.42, 5.554, 15.37, 15.17, 15.51, 0.0557, 0.789, 0.563, 0.993, 0.138, 982.9, 982.7, 983.1, 0.0653, 91.7, 91.1, 92.2, 0.2593, 
2022-01-06 01:30:00, WM05, 13.7138, 12.6043, 15.7035, 0.4748, 13.6487, 12.6084, 15.7045, 0.4849, 12.0375, 9.5209, 13.55, 0.6025, 9.4804, 6.7251, 12.0, 0.8694, 7.4163, 4.2595, 10.1515, 1.0364, 83.42, 77.52, 88.22, 1.974, 83.72, 69.52, 99.62, 5.528, 15.35, 15.24, 15.48, 0.0417, 0.563, 0.563, 0.563, 0.0, 982.8, 982.6, 983.0, 0.0765, 91.7, 91.2, 92.3, 0.2871, 
2022-01-06 01:40:00, WM05, 13.5712, 11.6745, 15.0836, 0.5777, 13.5063, 11.6796, 15.0853, 0.5982, 11.833, 9.8309, 13.8599, 0.7072, 9.2384, 6.4148, 12.0, 1.0556, 7.3853, 4.8797, 10.4616, 1.1703, 82.32, 76.12, 89.02, 2.11, 81.72, 59.72, 98.22, 6.022, 15.29, 15.17, 15.44, 0.0505, 0.552, 0.419, 0.706, 0.039, 982.7, 982.5, 982.8, 0.0566, 92.5, 91.6, 93.3, 0.364, 
2022-01-06 01:50:00, WM05, 13.3357, 11.6745, 14.7737, 0.574, 13.2462, 11.6796, 14.7757, 0.5864, 11.6346, 9.5209, 13.24, 0.6465, 9.1019, 6.4148, 11.3794, 1.0128, 7.4722, 4.8797, 10.4616, 1.1443, 85.12, 76.62, 91.82, 2.389, 84.62, 64.72, 100.92, 5.835, 15.21, 15.1, 15.31, 0.0415, 0.393, 0.276, 0.563, 0.12, 982.6, 982.4, 982.8, 0.0591, 93.4, 92.7, 94.2, 0.3779, 
2022-01-06 02:00:00, WM05, 13.1931, 11.3646, 15.0836, 0.6862, 13.1471, 11.0603, 15.0853, 0.6818, 11.7586, 8.9011, 13.8599, 0.8542, 9.8093, 7.0354, 12.9308, 1.1934, 8.0241, 5.1898, 10.7717, 1.1945, 84.82, 77.12, 93.62, 2.687, 84.12, 63.72, 105.12, 5.833, 15.21, 15.1, 15.3, 0.0335, 0.079, -0.01, 0.276, 0.113, 982.5, 982.3, 982.7, 0.0724, 94.6, 94.0, 95.2, 0.2507, 
2022-01-06 02:10:00, WM05, 13.1249, 9.815, 15.3935, 0.9415, 13.0852, 10.1315, 15.0853, 0.9437, 11.9755, 9.211, 14.7897, 0.9385, 10.101, 6.7251, 12.9308, 1.145, 8.4273, 5.4999, 11.702, 1.2131, 85.02, 71.82, 93.82, 3.304, 82.42, 64.02, 99.62, 6.051, 15.32, 15.16, 15.5, 0.0764, -0.101, -0.224, -0.01, 0.083, 982.3, 982.0, 982.5, 0.0934, 94.8, 94.4, 95.4, 0.173, 
2022-01-06 02:20:00, WM05, 13.2799, 11.0547, 15.3935, 0.8789, 13.2462, 10.7507, 15.3949, 0.8805, 12.0375, 8.5912, 15.4095, 1.1641, 10.0886, 6.7251, 13.2411, 1.3504, 8.4025, 5.4999, 12.0121, 1.4389, 84.62, 74.72, 98.12, 3.134, 82.42, 65.12, 109.82, 6.777, 15.49, 15.37, 15.64, 0.0467, -0.287, -0.296, -0.153, 0.025, 982.2, 982.0, 982.4, 0.0786, 95.1, 94.7, 95.4, 0.1396, 
2022-01-06 02:30:00, WM05, 13.4287, 11.0547, 15.3935, 0.7531, 13.432, 11.0603, 15.3949, 0.7449, 12.5396, 9.8309, 15.0996, 0.9595, 10.6223, 6.7251, 13.5514, 1.4348, 8.9421, 5.4999, 12.3222, 1.4811, 84.22, 71.62, 91.02, 2.949, 83.12, 66.02, 107.72, 6.552, 15.52, 15.43, 15.6, 0.0298, -0.296, -0.296, -0.296, 0.0, 982.1, 981.9, 982.3, 0.08, 95.3, 95.1, 95.5, 0.0917, 
2022-01-06 02:40:00, WM05, 13.5278, 11.3646, 15.3935, 0.7395, 13.5311, 11.6796, 15.3949, 0.7338, 12.6202, 9.211, 14.4797, 1.055, 10.8581, 7.3457, 13.5514, 1.2331, 9.1591, 5.4999, 12.6323, 1.3601, 85.12, 71.42, 93.72, 3.164, 83.12, 67.62, 102.32, 6.191, 15.46, 15.36, 15.57, 0.0411, -0.309, -0.439, -0.296, 0.026, 982.0, 981.7, 982.2, 0.091, 96.8, 95.4, 100.0, 1.627, 
2022-01-06 02:50:00, WM05, 13.0877, 10.4348, 15.3935, 0.8833, 13.079, 10.7507, 15.3949, 0.8973, 12.0561, 9.211, 14.4797, 1.0011, 10.1631, 7.0354, 13.5514, 1.2641, 8.2908, 5.1898, 12.6323, 1.3533, 83.12, 73.92, 94.92, 3.302, 81.62, 60.92, 103.22, 7.073, 15.35, 15.23, 15.43, 0.0468, -0.3, -0.403, -0.296, 0.015, 981.9, 981.7, 982.1, 0.07, 100.0, 99.9, 100.0, 0.0279, 
2022-01-06 03:00:00, WM05, 12.1952, 9.815, 14.7737, 0.7159, 12.1625, 9.8219, 14.7757, 0.7202, 11.4301, 9.211, 13.24, 0.7494, 9.9024, 7.0354, 12.3102, 0.9358, 8.2102, 5.1898, 10.7717, 1.0792, 86.52, 79.92, 93.32, 2.621, 84.22, 63.72, 107.82, 6.003, 15.2, 15.09, 15.36, 0.0418, -0.296, -0.367, -0.296, 0.005, 981.9, 981.7, 982.0, 0.058, 100.0, 99.9, 100.0, 0.0156, 
2022-01-06 03:10:00, WM05, 11.8481, 9.5051, 13.8439, 0.6824, 11.8096, 9.8219, 13.8469, 0.6756, 10.8598, 7.9713, 12.9301, 0.8994, 9.2756, 5.7942, 11.6897, 1.0959, 7.8071, 4.8797, 10.7717, 1.1375, 85.72, 76.82, 93.42, 2.528, 83.52, 66.42, 105.12, 6.085, 15.12, 15.02, 15.3, 0.0391, -0.296, -0.296, -0.296, 0.0, 981.8, 981.6, 982.0, 0.0592, 100.0, 99.9, 100.0, 0.0117, 
2022-01-06 03:20:00, WM05, 12.1332, 10.4348, 13.2241, 0.5634, 12.1068, 10.1315, 13.2276, 0.5499, 10.8474, 7.9713, 12.9301, 0.8461, 8.8971, 5.484, 12.0, 1.1462, 7.4412, 4.5696, 10.4616, 1.1604, 84.32, 76.42, 90.82, 2.328, 81.22, 60.12, 110.72, 6.539, 15.05, 14.96, 15.09, 0.0326, -0.296, -0.296, -0.26, 0.003, 981.7, 981.5, 981.9, 0.072, 100.0, 99.9, 100.0, 0.0195, 
2022-01-06 03:30:00, WM05, 12.1084, 10.4348, 13.8439, 0.6403, 12.0821, 10.4411, 13.8469, 0.6359, 10.9528, 7.9713, 12.9301, 0.7376, 9.4246, 6.7251, 11.3794, 0.9706, 7.8381, 4.5696, 10.7717, 1.197, 81.22, 72.82, 87.12, 2.799, 78.42, 59.52, 95.02, 5.651, 15.05, 14.96, 15.16, 0.0318, -0.296, -0.296, -0.296, 0.0, 981.7, 981.6, 981.8, 0.0614, 100.0, 99.9, 100.0, 0.0155, 
2022-01-06 03:40:00, WM05, 11.7985, 9.815, 13.534, 0.6862, 11.7662, 9.5122, 13.5372, 0.7096, 10.5003, 7.3515, 12.9301, 0.9, 8.8847, 5.7942, 12.3102, 1.2771, 7.5032, 4.5696, 11.3919, 1.2342, 82.12, 70.72, 93.32, 3.608, 79.52, 61.32, 98.02, 5.758, 15.07, 14.99, 15.23, 0.0343, -0.296, -0.296, -0.296, 0.0, 981.7, 981.5, 981.8, 0.0658, 100.0, 99.9, 100.0, 0.0196, 
2022-01-06 03:50:00, WM05, 12.1084, 9.815, 14.1539, 0.8851, 12.0759, 9.5122, 14.1565, 0.9251, 11.0024, 8.5912, 13.24, 1.0475, 9.2881, 6.1045, 12.6205, 1.2536, 7.6024, 4.5696, 10.7717, 1.2417, 84.22, 72.12, 100.82, 4.064, 82.42, 56.62, 109.12, 6.401, 15.1, 15.02, 15.19, 0.0294, -0.296, -0.296, -0.296, 0.0, 981.6, 981.4, 981.7, 0.0682, 100.0, 99.9, 100.0, 0.0212, 
2022-01-06 04:00:00, WM05, 12.4927, 9.815, 14.4638, 0.9167, 12.4536, 9.5122, 14.4661, 0.9326, 11.3371, 8.5912, 13.8599, 1.0612, 9.3873, 5.7942, 12.9308, 1.3963, 7.8443, 4.5696, 12.0121, 1.3738, 86.82, 72.22, 95.42, 3.644, 84.82, 63.52, 107.02, 7.394, 15.24, 15.09, 15.4, 0.0558, -0.296, -0.296, -0.296, 0.0, 981.5, 981.3, 981.6, 0.0625, 100.0, 99.9, 100.0, 0.0144, 
2022-01-06 04:10:00, WM05, 12.8088, 10.7447, 14.7737, 0.7277, 12.788, 10.7507, 14.4661, 0.7418, 11.616, 8.5912, 13.8599, 0.9422, 9.5921, 6.7251, 12.9308, 1.1015, 7.9993, 5.4999, 11.0818, 1.1089, 84.42, 75.82, 94.42, 3.096, 82.42, 61.52, 99.02, 5.936, 15.33, 15.23, 15.47, 0.0362, -0.273, -0.296, -0.153, 0.031, 981.5, 981.3, 981.6, 0.0644, 100.0, 99.8, 100.0, 0.0205, 
2022-01-06 04:20:00, WM05, 12.4431, 10.7447, 13.8439, 0.5523, 12.4226, 10.1315, 13.8469, 0.5672, 11.4363, 8.2812, 12.9301, 0.7519, 9.6604, 6.1045, 12.3102, 1.158, 8.0428, 4.5696, 11.3919, 1.344, 85.52, 77.92, 94.72, 2.437, 83.22, 66.32, 99.92, 5.608, 15.27, 15.16, 15.4, 0.0502, -0.252, -0.296, -0.081, 0.06, 981.4, 981.2, 981.6, 0.0888, 100.0, 99.9, 100.0, 0.0193, 
2022-01-06 04:30:00, WM05, 12.9824, 11.3646, 14.4638, 0.587, 12.9366, 10.7507, 14.1565, 0.5994, 11.8764, 9.211, 13.8599, 0.7928, 10.2251, 6.7251, 12.6205, 1.0165, 8.7312, 5.4999, 11.3919, 1.1561, 89.72, 82.32, 99.42, 2.989, 87.12, 64.02, 106.32, 5.817, 15.23, 15.16, 15.33, 0.0208, -0.295, -0.296, -0.26, 0.004, 981.3, 981.1, 981.4, 0.0713, 100.0, 99.9, 100.0, 0.0191, 
2022-01-06 04:40:00, WM05, 13.6208, 10.4348, 15.0836, 0.6868, 13.593, 10.7507, 15.3949, 0.7072, 12.7628, 10.1408, 14.4797, 0.8882, 10.8643, 6.7251, 13.8617, 1.4112, 8.9545, 5.4999, 12.9424, 1.4085, 88.82, 82.62, 95.12, 2.221, 86.82, 67.22, 106.82, 5.933, 15.23, 15.16, 15.3, 0.0136, -0.295, -0.296, -0.26, 0.005, 981.2, 980.9, 981.4, 0.0914, 100.0, 99.9, 100.0, 0.0169, 
2022-01-06 04:50:00, WM05, 13.534, 10.4348, 15.0836, 0.7928, 13.4815, 10.4411, 15.0853, 0.8075, 12.2979, 9.211, 14.4797, 1.0308, 10.3927, 6.4148, 13.2411, 1.4441, 8.7188, 4.5696, 12.3222, 1.5642, 86.32, 77.42, 96.02, 2.932, 83.72, 66.12, 104.22, 5.9, 15.23, 15.16, 15.43, 0.0239, -0.285, -0.296, -0.224, 0.019, 981.2, 980.9, 981.4, 0.0872, 100.0, 99.9, 100.0, 0.0157, 
2022-01-06 05:00:00, WM05, 14.1105, 11.6745, 15.3935, 0.6998, 14.0822, 11.6796, 15.3949, 0.6991, 13.0975, 10.4507, 14.7897, 0.9037, 10.9946, 7.0354, 14.4822, 1.2871, 9.1157, 5.81, 12.0121, 1.3186, 86.02, 78.92, 93.72, 2.478, 83.92, 66.82, 104.92, 6.315, 15.23, 15.16, 15.3, 0.0175, -0.282, -0.296, -0.224, 0.021, 981.1, 980.9, 981.3, 0.0743, 100.0, 99.9, 100.0, 0.0248, 
2022-01-06 05:10:00, WM05, 13.7944, 10.7447, 15.7035, 0.8814, 13.754, 11.0603, 15.7045, 0.8905, 12.6264, 9.5209, 14.7897, 1.0903, 10.5106, 7.0354, 14.7925, 1.5036, 8.7002, 5.1898, 13.5626, 1.4891, 85.52, 76.22, 93.92, 2.803, 83.32, 56.12, 105.12, 6.839, 15.22, 15.13, 15.3, 0.0196, -0.294, -0.296, -0.224, 0.01, 981.1, 980.9, 981.3, 0.0724, 100.0, 99.9, 100.0, 0.0177, 
2022-01-06 05:20:00, WM05, 13.7882, 11.6745, 15.3935, 0.8114, 13.754, 11.6796, 15.3949, 0.8211, 12.4466, 9.8309, 15.0996, 0.998, 10.3244, 6.1045, 13.5514, 1.359, 8.7188, 5.1898, 12.9424, 1.5573, 86.02, 76.92, 94.72, 2.943, 82.52, 57.92, 97.52, 6.339, 15.23, 15.16, 15.33, 0.0201, -0.296, -0.296, -0.296, 0.0, 981.1, 980.8, 981.3, 0.0754, 100.0, 99.9, 100.0, 0.0164, 
