Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-06-06 16:10:00, WM05, 2.8306, 2.067, 3.6166, 0.2585, 2.8413, 2.0815, 3.3199, 0.252, 2.9214, 2.3927, 3.6324, 0.225, 2.7113, 1.7605, 3.312, 0.3078, 2.3914, 1.4685, 3.0191, 0.3641, 177.42, 164.42, 191.92, 5.496, 168.12, 155.82, 186.22, 5.693, 24.66, 24.51, 24.75, 0.0505, -0.535, -0.581, -0.332, 0.058, 989.9, 989.8, 990.0, 0.0343, 24.27, 21.36, 25.44, 1.045, 
2022-06-06 16:20:00, WM05, 3.192, 2.3769, 3.9265, 0.3006, 3.1447, 2.3911, 3.9392, 0.2948, 3.0559, 2.3927, 3.6324, 0.2603, 2.8, 2.0708, 3.312, 0.2408, 2.5651, 1.4685, 3.3292, 0.2934, 186.02, 171.02, 197.52, 4.835, 180.42, 171.12, 192.22, 3.825, 24.74, 24.68, 24.85, 0.0343, -0.297, -0.367, -0.26, 0.007, 989.9, 989.8, 990.0, 0.0363, 21.62, 18.84, 23.81, 1.018, 
2022-06-06 16:30:00, WM05, 3.7746, 3.3067, 4.2364, 0.2107, 3.7101, 3.0103, 4.2488, 0.213, 3.4105, 3.0125, 3.9423, 0.1953, 3.132, 2.3811, 3.6223, 0.2184, 2.5353, 1.4685, 3.0191, 0.3058, 189.32, 184.32, 195.22, 1.953, 181.72, 167.72, 188.42, 2.654, 24.82, 24.75, 24.95, 0.0377, -0.079, -0.296, 0.062, 0.121, 989.9, 989.8, 990.0, 0.0368, 19.34, 17.79, 21.97, 0.7561, 
2022-06-06 16:40:00, WM05, 3.7114, 3.3067, 4.2364, 0.225, 3.6729, 3.0103, 3.9392, 0.2217, 3.3844, 2.7026, 3.9423, 0.2176, 3.0526, 2.3811, 3.6223, 0.2079, 2.5663, 1.7786, 3.0191, 0.3244, 189.42, 185.22, 197.92, 1.953, 178.12, 171.82, 182.62, 2.121, 24.88, 24.82, 24.95, 0.0272, 0.325, 0.062, 0.527, 0.111, 989.9, 989.8, 990.0, 0.0542, 17.33, 16.26, 18.36, 0.3929, 
2022-06-06 16:50:00, WM05, 3.0897, 2.6868, 3.6166, 0.2033, 3.0803, 2.7007, 3.3199, 0.1932, 2.8885, 2.7026, 3.3224, 0.1698, 2.7243, 2.3811, 3.312, 0.1967, 2.276, 1.7786, 2.709, 0.2289, 185.32, 177.62, 191.92, 3.445, 162.62, 151.82, 173.62, 7.115, 24.83, 24.68, 25.02, 0.0922, 0.578, 0.491, 0.634, 0.033, 990.0, 989.9, 990.0, 0.0468, 17.11, 16.53, 17.62, 0.253, 
2022-06-06 17:00:00, WM05, 2.667, 2.3769, 2.9968, 0.1475, 2.6729, 2.3911, 3.0103, 0.1505, 2.7038, 2.3927, 3.0125, 0.1488, 2.3066, 1.7605, 2.6914, 0.26, 1.9938, 1.7786, 2.3988, 0.1978, 179.42, 173.62, 183.32, 2.248, 145.52, 134.92, 154.82, 5.356, 24.53, 24.41, 24.82, 0.1155, 0.606, 0.491, 0.85, 0.092, 990.0, 989.9, 990.2, 0.0399, 16.57, 15.71, 17.62, 0.5662, 
2022-06-06 17:10:00, WM05, 2.6416, 2.3769, 2.9968, 0.1357, 2.6388, 2.3911, 3.0103, 0.1387, 2.7199, 2.3927, 3.0125, 0.1215, 2.553, 2.0708, 3.0017, 0.1582, 2.1867, 1.7786, 2.709, 0.1631, 175.12, 167.62, 181.32, 2.959, 149.52, 146.02, 153.32, 1.791, 24.43, 24.34, 24.58, 0.0458, 0.658, 0.491, 0.85, 0.093, 990.0, 989.9, 990.2, 0.0379, 15.78, 15.24, 16.39, 0.2867, 
2022-06-06 17:20:00, WM05, 2.5598, 2.067, 2.9968, 0.1667, 2.5688, 2.0815, 3.0103, 0.1653, 2.7782, 2.3927, 3.3224, 0.1984, 2.5996, 2.0708, 3.0017, 0.1626, 2.3536, 2.0887, 2.709, 0.1594, 167.62, 163.72, 172.92, 2.165, 152.82, 151.12, 154.32, 0.634, 24.3, 24.24, 24.41, 0.0331, 0.246, 0.133, 0.491, 0.095, 990.0, 989.9, 990.2, 0.0386, 15.64, 15.24, 15.95, 0.2058, 
2022-06-06 17:30:00, WM05, 2.4401, 2.067, 2.6868, 0.132, 2.458, 2.0815, 2.7007, 0.135, 2.3877, 2.0827, 2.7026, 0.1649, 2.288, 1.7605, 2.6914, 0.1781, 2.1166, 1.7786, 2.3988, 0.1625, 160.02, 155.42, 164.22, 2.416, 126.42, 113.82, 152.72, 11.51, 24.22, 24.14, 24.38, 0.0443, 0.487, 0.133, 0.634, 0.177, 990.0, 989.9, 990.1, 0.0451, 15.51, 15.41, 15.68, 0.0614, 
2022-06-06 17:40:00, WM05, 2.473, 2.067, 2.6868, 0.1457, 2.4852, 2.3911, 2.7007, 0.1424, 2.4962, 2.0827, 2.7026, 0.1587, 2.3668, 2.0708, 2.6914, 0.1638, 2.245, 1.7786, 2.709, 0.1613, 153.12, 140.02, 155.32, 3.524, 116.02, 104.82, 126.22, 6.358, 24.1, 23.97, 24.21, 0.0469, 0.55, 0.491, 0.634, 0.06, 990.0, 989.9, 990.1, 0.0432, 15.59, 15.44, 15.75, 0.073, 
2022-06-06 17:50:00, WM05, 2.6478, 2.3769, 2.9968, 0.1202, 2.6592, 2.3911, 3.0103, 0.1195, 2.6171, 2.3927, 3.0125, 0.1457, 2.4866, 2.0708, 3.0017, 0.1694, 2.4931, 2.0887, 3.0191, 0.222, 143.32, 131.42, 147.92, 4.692, 111.82, 105.32, 115.22, 2.949, 23.95, 23.87, 24.07, 0.0295, 0.571, 0.419, 0.706, 0.09, 990.0, 990.0, 990.2, 0.038, 15.65, 15.41, 15.78, 0.0438, 
2022-06-06 18:00:00, WM05, 2.791, 2.3769, 2.9968, 0.1488, 2.8041, 2.7007, 3.0103, 0.1461, 2.8204, 2.3927, 3.0125, 0.1543, 3.127, 2.3811, 3.6223, 0.2619, 2.988, 2.709, 3.3292, 0.1352, 129.92, 124.22, 134.52, 1.928, 119.82, 110.52, 124.12, 3.972, 23.93, 23.87, 24.04, 0.0228, 0.631, 0.527, 0.67, 0.02, 990.1, 990.0, 990.2, 0.0534, 15.62, 15.34, 15.78, 0.0502, 
2022-06-06 18:10:00, WM05, 2.7736, 2.3769, 2.9968, 0.1457, 2.7917, 2.3911, 3.0103, 0.143, 2.8761, 2.7026, 3.3224, 0.1599, 2.9551, 2.6914, 3.312, 0.1365, 2.9477, 2.709, 3.3292, 0.1402, 116.52, 105.52, 124.22, 4.449, 116.62, 113.82, 120.02, 1.667, 23.85, 23.76, 24.04, 0.0475, 0.599, 0.563, 0.634, 0.032, 990.2, 990.1, 990.3, 0.0419, 15.5, 15.2, 15.75, 0.1151, 
2022-06-06 18:20:00, WM05, 3.4647, 2.9968, 4.2364, 0.2473, 3.4704, 2.7007, 4.2488, 0.2471, 3.434, 2.7026, 4.2522, 0.251, 3.1953, 2.3811, 3.9325, 0.2706, 3.0687, 2.3988, 3.6393, 0.1737, 99.22, 88.62, 105.62, 4.471, 109.12, 93.52, 116.12, 5.581, 23.52, 23.25, 23.8, 0.1661, 0.182, -0.117, 0.563, 0.205, 990.2, 990.1, 990.3, 0.0496, 14.81, 14.42, 15.3, 0.2123, 
2022-06-06 18:30:00, WM05, 3.3451, 2.6868, 3.9265, 0.3552, 3.3683, 2.7007, 3.9392, 0.3536, 3.1724, 2.7026, 3.6324, 0.2046, 3.0513, 2.6914, 3.312, 0.1682, 2.9614, 2.709, 3.3292, 0.1842, 94.82, 88.82, 103.32, 4.106, 91.72, 86.02, 102.62, 4.684, 23.06, 22.74, 23.46, 0.199, 0.142, -0.117, 0.312, 0.092, 990.3, 990.2, 990.4, 0.0451, 18.91, 14.76, 22.51, 2.255, 
2022-06-06 18:40:00, WM05, 3.9761, 3.3067, 4.5464, 0.2944, 3.9992, 3.3199, 4.5584, 0.2966, 3.5747, 3.0125, 4.2522, 0.3248, 2.9645, 2.6914, 3.312, 0.1638, 2.7245, 2.3988, 3.0191, 0.1501, 96.12, 92.12, 98.02, 1.0, 88.92, 86.92, 93.72, 1.411, 22.87, 22.78, 22.98, 0.0404, 0.553, 0.276, 0.706, 0.074, 990.3, 990.2, 990.5, 0.0435, 17.29, 14.96, 21.77, 1.529, 
2022-06-06 18:50:00, WM05, 4.374, 3.9265, 4.5464, 0.1841, 4.3739, 3.9392, 4.5584, 0.1858, 4.1208, 3.6324, 4.5621, 0.1692, 3.5199, 3.0017, 3.9325, 0.211, 2.9446, 2.3988, 3.3292, 0.1706, 92.02, 86.72, 95.42, 2.736, 88.92, 85.82, 93.42, 1.589, 22.71, 22.51, 22.88, 0.077, 0.679, 0.491, 0.85, 0.116, 990.3, 990.2, 990.5, 0.0397, 20.19, 15.71, 26.46, 3.591, 
2022-06-06 19:00:00, WM05, 4.5513, 4.2364, 4.8563, 0.1506, 4.5572, 4.2488, 4.868, 0.1443, 4.3359, 3.9423, 4.5621, 0.1488, 3.5676, 3.312, 3.9325, 0.1676, 2.9849, 2.709, 3.3292, 0.1675, 86.02, 82.82, 88.42, 1.547, 84.32, 80.12, 90.92, 2.807, 22.45, 22.37, 22.57, 0.0416, 0.754, 0.634, 0.885, 0.099, 990.4, 990.3, 990.5, 0.0446, 25.53, 23.4, 27.95, 1.051, 
2022-06-06 19:10:00, WM05, 4.6468, 4.5464, 4.8563, 0.145, 4.6389, 4.2488, 4.868, 0.1381, 4.6272, 4.2522, 4.8721, 0.1674, 3.5956, 3.0017, 4.2428, 0.2222, 3.0606, 2.709, 3.3292, 0.1625, 87.92, 82.52, 92.52, 2.727, 86.12, 81.42, 90.82, 1.973, 22.51, 22.44, 22.57, 0.0259, 0.978, 0.85, 1.173, 0.112, 990.4, 990.3, 990.5, 0.0422, 24.79, 22.24, 27.82, 1.355, 
2022-06-06 19:20:00, WM05, 4.754, 4.5464, 5.1662, 0.15, 4.7566, 4.5584, 5.1776, 0.1529, 4.6024, 4.2522, 5.182, 0.1977, 4.1249, 3.6223, 4.5531, 0.1707, 3.3459, 3.0191, 3.9494, 0.1854, 90.72, 88.62, 93.72, 1.366, 86.62, 84.12, 89.42, 0.795, 22.55, 22.51, 22.64, 0.0342, 0.987, 0.85, 1.137, 0.099, 990.4, 990.3, 990.5, 0.0467, 24.32, 21.77, 28.57, 1.446, 
2022-06-06 19:30:00, WM05, 5.1185, 4.8563, 5.4761, 0.1351, 5.1423, 4.868, 5.4873, 0.1455, 4.9198, 4.5621, 5.182, 0.1419, 4.1789, 3.6223, 4.5531, 0.2004, 3.4985, 3.0191, 3.9494, 0.1916, 89.12, 86.72, 90.82, 1.356, 88.82, 85.82, 91.52, 0.977, 22.49, 22.34, 22.71, 0.0722, 0.917, 0.814, 1.065, 0.091, 990.4, 990.3, 990.5, 0.0446, 25.23, 19.69, 29.45, 2.692, 
2022-06-06 19:40:00, WM05, 5.2034, 4.8563, 5.4761, 0.155, 5.2396, 4.868, 5.4873, 0.1641, 4.864, 4.5621, 5.182, 0.1314, 3.9338, 3.312, 4.5531, 0.2079, 3.2126, 2.709, 3.6393, 0.1929, 85.42, 84.22, 87.22, 0.757, 87.92, 82.42, 93.12, 1.924, 22.71, 22.61, 22.81, 0.0299, 1.138, 1.065, 1.244, 0.061, 990.4, 990.3, 990.5, 0.037, 19.6, 16.7, 22.31, 1.513, 
2022-06-06 19:50:00, WM05, 5.1042, 4.8563, 5.1662, 0.124, 5.094, 4.868, 5.1776, 0.1375, 5.0438, 4.8721, 5.182, 0.1543, 4.5314, 3.9325, 4.8634, 0.2085, 3.7031, 3.0191, 4.2595, 0.2549, 85.92, 84.62, 86.92, 0.794, 83.32, 79.92, 86.02, 0.816, 22.71, 22.64, 22.78, 0.0211, 0.962, 0.85, 1.208, 0.124, 990.4, 990.3, 990.5, 0.0389, 24.13, 21.63, 26.56, 1.606, 
2022-06-06 20:00:00, WM05, 5.0961, 4.8563, 5.1662, 0.1295, 5.0804, 4.868, 5.1776, 0.1437, 4.9322, 4.5621, 5.182, 0.137, 4.1082, 3.6223, 4.5531, 0.2011, 3.3924, 2.709, 3.9494, 0.2394, 86.32, 85.82, 86.82, 0.3, 83.62, 78.32, 88.62, 1.323, 22.67, 22.61, 22.74, 0.0315, 0.97, 0.85, 1.137, 0.112, 990.4, 990.3, 990.6, 0.0423, 26.29, 24.89, 27.41, 0.6739, 
2022-06-06 20:10:00, WM05, 5.191, 4.8563, 5.4761, 0.1165, 5.1838, 4.868, 5.4873, 0.1158, 4.9774, 4.5621, 5.182, 0.1748, 4.1218, 3.6223, 4.5531, 0.2023, 3.3366, 2.709, 3.9494, 0.2152, 86.52, 85.62, 87.32, 0.425, 86.52, 81.52, 94.02, 1.871, 22.7, 22.57, 22.85, 0.0457, 1.267, 1.137, 1.424, 0.069, 990.4, 990.4, 990.6, 0.0429, 25.9, 24.89, 27.55, 0.5822, 
2022-06-06 20:20:00, WM05, 5.4451, 5.1662, 5.786, 0.1891, 5.4749, 5.1776, 5.7969, 0.1876, 4.8752, 4.5621, 5.182, 0.1612, 4.0163, 3.6223, 4.5531, 0.2085, 3.3044, 2.709, 3.9494, 0.2165, 86.42, 85.82, 87.32, 0.308, 85.52, 79.82, 91.42, 1.8, 22.71, 22.64, 22.85, 0.0216, 1.377, 1.208, 1.496, 0.058, 990.5, 990.4, 990.6, 0.0537, 26.31, 24.49, 27.75, 0.869, 
2022-06-06 20:30:00, WM05, 5.6001, 5.1662, 5.786, 0.1599, 5.5863, 5.1776, 5.7969, 0.1542, 5.3246, 4.8721, 5.8018, 0.2046, 4.0213, 3.6223, 4.5531, 0.1874, 3.385, 2.709, 3.9494, 0.2103, 90.72, 86.82, 92.32, 1.368, 83.92, 79.82, 88.22, 1.712, 22.72, 22.64, 22.81, 0.0233, 1.638, 1.424, 2.072, 0.187, 990.5, 990.4, 990.7, 0.0505, 19.97, 17.0, 24.89, 1.87, 
2022-06-06 20:40:00, WM05, 5.6559, 5.4761, 5.786, 0.1531, 5.6359, 5.4873, 5.7969, 0.1548, 5.4671, 5.182, 5.8018, 0.1072, 4.0213, 3.6223, 4.5531, 0.229, 3.2237, 3.0191, 3.6393, 0.1749, 89.12, 88.02, 91.42, 1.041, 80.22, 74.62, 87.62, 2.44, 22.78, 22.68, 22.88, 0.0549, 2.56, 2.0, 2.866, 0.242, 990.6, 990.4, 990.7, 0.042, 18.46, 16.12, 19.89, 0.7349, 
2022-06-06 20:50:00, WM05, 5.5071, 5.1662, 5.786, 0.0967, 5.512, 5.1776, 5.7969, 0.1127, 5.5477, 5.182, 5.8018, 0.1302, 4.4383, 3.6223, 4.8634, 0.252, 3.269, 2.709, 3.9494, 0.245, 89.12, 86.92, 90.22, 0.799, 79.52, 75.12, 85.82, 1.592, 22.85, 22.74, 23.02, 0.0297, 2.541, 2.0, 2.866, 0.248, 990.6, 990.4, 990.6, 0.0372, 15.57, 15.17, 16.87, 0.3209, 
2022-06-06 21:00:00, WM05, 5.6063, 5.1662, 5.786, 0.1543, 5.6297, 5.4873, 5.7969, 0.1542, 5.8018, 4.8721, 6.1118, 0.1686, 4.5655, 3.9325, 5.1737, 0.2681, 3.6163, 3.0191, 4.5696, 0.2394, 86.12, 84.52, 88.72, 1.012, 81.12, 69.02, 89.82, 2.603, 22.87, 22.78, 22.98, 0.0371, 2.024, 1.856, 2.216, 0.088, 990.5, 990.4, 990.6, 0.048, 15.34, 14.28, 17.14, 0.5177, 
2022-06-06 21:10:00, WM05, 5.7302, 5.4761, 6.096, 0.2039, 5.7783, 5.4873, 6.1065, 0.1975, 5.7646, 5.4919, 6.1118, 0.1264, 4.1994, 3.6223, 4.5531, 0.1899, 3.4513, 2.709, 3.9494, 0.2084, 85.12, 84.12, 85.72, 0.41, 85.52, 80.32, 90.42, 2.299, 22.82, 22.71, 22.91, 0.0393, 2.998, 2.216, 3.446, 0.396, 990.5, 990.4, 990.6, 0.0516, 15.43, 14.22, 15.68, 0.242, 
2022-06-06 21:20:00, WM05, 5.91, 5.786, 6.096, 0.1512, 5.9331, 5.7969, 6.1065, 0.1536, 5.5043, 4.8721, 6.1118, 0.1736, 4.5779, 3.9325, 4.8634, 0.1564, 3.6579, 3.0191, 4.2595, 0.1966, 82.52, 81.82, 84.12, 0.382, 89.32, 85.92, 92.72, 1.454, 22.53, 22.37, 22.85, 0.1203, 3.394, 3.336, 3.518, 0.041, 990.4, 990.3, 990.6, 0.0634, 15.07, 14.39, 16.46, 0.4109, 
2022-06-06 21:30:00, WM05, 5.8976, 5.786, 6.096, 0.1488, 5.9331, 5.7969, 6.1065, 0.1536, 5.5663, 5.182, 5.8018, 0.1742, 4.6524, 4.2428, 4.8634, 0.1694, 3.7013, 3.0191, 4.2595, 0.1978, 82.12, 80.32, 83.22, 0.672, 90.02, 84.42, 92.72, 1.526, 22.24, 22.13, 22.44, 0.089, 3.462, 3.373, 3.518, 0.046, 990.4, 990.3, 990.5, 0.0463, 16.46, 15.03, 18.64, 0.858, 
2022-06-06 21:40:00, WM05, 5.8418, 5.4761, 6.096, 0.1271, 5.8526, 5.4873, 6.1065, 0.1226, 5.5663, 5.182, 5.8018, 0.1519, 4.671, 4.5531, 4.8634, 0.1508, 3.8086, 3.3292, 4.2595, 0.2028, 78.32, 76.82, 80.32, 0.985, 85.22, 83.62, 89.92, 0.868, 22.1, 22.03, 22.23, 0.048, 3.233, 3.156, 3.409, 0.097, 990.4, 990.3, 990.5, 0.0423, 16.49, 15.24, 17.55, 0.5901, 
2022-06-06 21:50:00, WM05, 5.8728, 5.786, 6.096, 0.1388, 5.8836, 5.7969, 6.1065, 0.1387, 5.5725, 5.182, 5.8018, 0.1605, 4.5668, 4.2428, 4.8634, 0.1458, 3.8731, 3.3292, 4.2595, 0.1768, 77.52, 76.92, 78.62, 0.486, 84.42, 82.42, 86.42, 0.704, 22.11, 22.03, 22.2, 0.0272, 3.119, 2.938, 3.228, 0.07, 990.4, 990.3, 990.5, 0.0429, 15.68, 14.76, 16.56, 0.4158, 
2022-06-06 22:00:00, WM05, 6.2509, 5.786, 6.7158, 0.2095, 6.2489, 5.7969, 6.7257, 0.2235, 5.7523, 5.4919, 6.1118, 0.1488, 4.6257, 4.2428, 4.8634, 0.162, 3.7199, 3.3292, 4.2595, 0.1768, 78.52, 76.92, 80.92, 1.305, 83.32, 81.32, 86.52, 1.055, 22.3, 22.17, 22.51, 0.0758, 3.293, 3.156, 3.591, 0.154, 990.3, 990.2, 990.5, 0.044, 16.15, 15.03, 17.68, 0.6965, 
2022-06-06 22:10:00, WM05, 6.6166, 6.4059, 7.0257, 0.1531, 6.6762, 6.4161, 7.0353, 0.1331, 5.8452, 5.4919, 6.1118, 0.163, 4.6971, 4.2428, 5.1737, 0.1918, 3.6467, 3.0191, 3.9494, 0.2109, 80.82, 79.52, 81.62, 0.556, 82.42, 78.12, 85.82, 1.603, 22.47, 22.44, 22.57, 0.032, 3.351, 3.156, 3.518, 0.115, 990.3, 990.2, 990.4, 0.0414, 17.46, 16.94, 17.82, 0.1412, 
2022-06-06 22:20:00, WM05, 6.629, 6.096, 7.0257, 0.1512, 6.5957, 6.1065, 7.0353, 0.1629, 5.9444, 5.4919, 6.1118, 0.1581, 4.5823, 3.9325, 5.1737, 0.1973, 3.5524, 3.0191, 3.9494, 0.2059, 77.32, 73.22, 79.52, 1.541, 83.42, 80.42, 89.72, 1.329, 22.38, 22.23, 22.61, 0.0587, 3.31, 2.866, 3.446, 0.125, 990.3, 990.2, 990.4, 0.0426, 16.81, 15.85, 17.55, 0.4259, 
2022-06-06 22:30:00, WM05, 6.3129, 6.096, 6.7158, 0.1531, 6.3294, 6.1065, 6.7257, 0.1443, 5.8452, 5.4919, 6.1118, 0.1574, 4.4861, 3.9325, 4.8634, 0.157, 3.6814, 3.0191, 4.2595, 0.2053, 71.82, 69.12, 73.52, 1.244, 82.22, 75.12, 85.82, 2.17, 22.26, 22.17, 22.4, 0.0342, 2.769, 2.577, 2.938, 0.072, 990.2, 990.1, 990.3, 0.0491, 15.39, 14.62, 16.26, 0.5486, 
2022-06-06 22:40:00, WM05, 6.3687, 6.096, 6.7158, 0.194, 6.3913, 6.1065, 6.7257, 0.1932, 5.7027, 5.182, 6.1118, 0.1903, 4.7101, 4.2428, 5.1737, 0.1818, 3.4935, 3.0191, 3.9494, 0.1916, 68.72, 66.82, 70.62, 1.209, 69.92, 64.82, 78.52, 3.719, 22.26, 22.17, 22.37, 0.0346, 2.452, 2.216, 2.65, 0.159, 990.2, 990.0, 990.3, 0.0467, 15.39, 14.56, 16.87, 0.4812, 
2022-06-06 22:50:00, WM05, 6.5732, 5.4761, 7.0257, 0.256, 6.5895, 5.4873, 7.0353, 0.2539, 5.6717, 5.182, 6.1118, 0.2021, 4.6276, 4.2428, 5.1737, 0.1669, 3.5667, 3.0191, 3.9494, 0.2053, 67.72, 60.22, 70.32, 1.326, 64.42, 57.12, 67.92, 2.344, 22.43, 22.3, 22.57, 0.0471, 2.015, 1.928, 2.216, 0.06, 990.1, 990.0, 990.2, 0.046, 16.86, 15.98, 17.41, 0.1727, 
2022-06-06 23:00:00, WM05, 6.3253, 5.1662, 6.7158, 0.2826, 6.3232, 5.1776, 6.7257, 0.2966, 5.3493, 4.5621, 6.1118, 0.2696, 4.6121, 3.9325, 5.484, 0.2135, 3.5822, 3.0191, 4.2595, 0.2127, 68.92, 63.52, 70.82, 1.26, 58.92, 56.12, 66.52, 1.405, 22.65, 22.4, 22.88, 0.1133, 1.934, 1.784, 2.0, 0.074, 990.1, 990.0, 990.2, 0.042, 16.72, 15.92, 17.48, 0.4456, 
2022-06-06 23:10:00, WM05, 5.9038, 5.1662, 6.4059, 0.212, 5.8898, 5.1776, 6.4161, 0.2365, 4.9353, 4.5621, 5.4919, 0.2225, 4.6785, 4.2428, 5.1737, 0.1626, 3.5171, 3.0191, 3.9494, 0.2233, 68.42, 65.42, 71.32, 1.011, 59.02, 56.72, 62.32, 1.629, 22.63, 22.51, 22.74, 0.071, 1.857, 1.64, 2.0, 0.121, 990.1, 990.0, 990.2, 0.0465, 17.42, 17.0, 18.09, 0.2629, 
2022-06-06 23:20:00, WM05, 5.9906, 5.1662, 6.4059, 0.251, 5.9269, 5.1776, 6.4161, 0.2495, 4.9235, 4.5621, 5.182, 0.1692, 4.7126, 4.2428, 5.1737, 0.1707, 3.6095, 3.0191, 4.2595, 0.2406, 70.22, 65.92, 72.72, 1.256, 61.82, 58.52, 65.82, 1.533, 22.56, 22.47, 22.64, 0.036, 1.688, 1.604, 1.784, 0.057, 990.1, 989.9, 990.2, 0.056, 17.46, 17.0, 17.85, 0.2016, 
2022-06-06 23:30:00, WM05, 6.3563, 6.096, 7.0257, 0.186, 6.3356, 5.7969, 6.7257, 0.1851, 5.2068, 4.8721, 5.4919, 0.1618, 4.5581, 3.6223, 5.1737, 0.2488, 3.6597, 3.0191, 4.5696, 0.2382, 73.02, 71.32, 75.82, 1.108, 66.92, 60.62, 76.92, 3.28, 22.8, 22.64, 22.95, 0.066, 1.654, 1.64, 1.712, 0.024, 990.0, 989.9, 990.1, 0.0451, 17.04, 16.77, 17.24, 0.0666, 
2022-06-06 23:40:00, WM05, 6.691, 6.096, 7.6456, 0.282, 6.6576, 6.1065, 7.3449, 0.2731, 5.5043, 5.182, 6.4217, 0.2349, 4.4929, 3.9325, 4.8634, 0.2284, 3.7323, 3.3292, 4.2595, 0.2127, 75.92, 72.62, 79.12, 0.863, 72.22, 66.82, 79.02, 1.937, 22.86, 22.78, 22.98, 0.03, 1.458, 1.352, 1.64, 0.074, 990.0, 989.8, 990.1, 0.0553, 17.36, 16.97, 17.79, 0.2359, 
2022-06-06 23:50:00, WM05, 6.8831, 5.786, 7.6456, 0.3062, 6.8434, 5.7969, 7.3449, 0.2917, 5.6593, 4.8721, 6.4217, 0.2919, 4.6754, 3.9325, 5.484, 0.2668, 3.8191, 3.3292, 4.2595, 0.2202, 76.72, 69.22, 82.72, 1.572, 73.42, 65.82, 80.72, 1.957, 22.95, 22.85, 23.05, 0.0353, 1.584, 1.496, 1.712, 0.066, 989.9, 989.8, 990.0, 0.0497, 17.83, 17.62, 18.09, 0.1078, 
2022-06-07 00:00:00, WM05, 6.9823, 5.4761, 7.6456, 0.4587, 6.961, 5.4873, 7.6546, 0.4607, 5.7956, 4.5621, 7.0415, 0.393, 4.5792, 3.9325, 5.484, 0.278, 3.6002, 3.0191, 4.2595, 0.2022, 75.82, 67.22, 82.52, 2.153, 71.82, 61.22, 81.82, 2.758, 23.01, 22.88, 23.15, 0.0466, 1.707, 1.496, 1.892, 0.095, 989.9, 989.8, 990.0, 0.0449, 17.93, 17.58, 18.19, 0.1168, 
2022-06-07 00:10:00, WM05, 6.7592, 6.096, 7.3356, 0.2114, 6.7257, 5.7969, 7.3449, 0.2173, 5.5415, 4.8721, 6.1118, 0.2269, 4.3005, 3.312, 4.8634, 0.2668, 3.4824, 3.0191, 4.2595, 0.2214, 71.92, 67.22, 75.22, 1.198, 71.02, 64.62, 82.42, 2.436, 22.99, 22.88, 23.15, 0.0633, 1.586, 1.46, 1.784, 0.069, 989.9, 989.8, 990.0, 0.0431, 17.76, 17.41, 18.19, 0.1318, 
2022-06-07 00:20:00, WM05, 6.7654, 5.786, 7.3356, 0.38, 6.7257, 5.7969, 7.6546, 0.3845, 5.6469, 4.8721, 6.4217, 0.3019, 4.1888, 3.312, 4.8634, 0.2904, 3.256, 2.709, 3.9494, 0.2667, 68.32, 60.42, 77.12, 2.368, 65.52, 53.85, 79.82, 4.209, 22.98, 22.78, 23.12, 0.0709, 1.594, 1.424, 1.784, 0.099, 990.0, 989.8, 990.1, 0.0538, 17.78, 17.34, 18.09, 0.1838, 
2022-06-07 00:30:00, WM05, 6.4307, 4.8563, 7.0257, 0.3428, 6.4285, 5.1776, 7.3449, 0.3424, 5.3493, 4.2522, 6.4217, 0.3428, 4.1777, 3.6223, 4.8634, 0.2439, 3.0563, 2.3988, 3.9494, 0.2437, 66.12, 56.52, 71.32, 2.598, 60.82, 53.9, 71.42, 2.842, 22.85, 22.71, 23.08, 0.0652, 1.779, 1.64, 1.928, 0.061, 990.0, 989.9, 990.1, 0.0445, 18.18, 17.68, 18.7, 0.2125, 
