Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-05-19 22:00:00, WM05, 3.8118, 3.3067, 4.2364, 0.1928, 3.8197, 3.3199, 4.2488, 0.1796, 3.2462, 2.7026, 3.9423, 0.1909, 2.6138, 2.0708, 3.312, 0.252, 1.8686, 1.4685, 2.3988, 0.2072, 257.12, 248.22, 267.72, 3.17, 279.42, 269.92, 289.12, 3.481, 11.9, 11.78, 12.02, 0.0396, 0.906, 0.85, 0.993, 0.062, 985.7, 985.6, 985.8, 0.0442, 58.14, 57.43, 59.06, 0.2789, 
2022-05-19 22:10:00, WM05, 3.6246, 2.9968, 4.2364, 0.2262, 3.6531, 3.0103, 4.5584, 0.2167, 3.2865, 2.7026, 3.9423, 0.1884, 2.7069, 2.0708, 3.312, 0.1949, 1.8115, 1.4685, 2.3988, 0.2183, 257.32, 250.62, 266.42, 2.654, 281.82, 277.32, 286.92, 1.888, 11.93, 11.85, 11.99, 0.0277, 0.993, 0.993, 0.993, 0.0, 985.6, 985.6, 985.8, 0.0349, 59.37, 58.51, 60.02, 0.4231, 
2022-05-19 22:20:00, WM05, 3.5701, 3.3067, 3.9265, 0.1717, 3.5751, 3.0103, 3.9392, 0.169, 3.1532, 2.7026, 3.6324, 0.1754, 2.5983, 2.0708, 3.0017, 0.1868, 1.7433, 1.4685, 2.3988, 0.1997, 256.12, 249.02, 263.62, 2.63, 281.72, 270.52, 285.12, 2.653, 11.93, 11.85, 12.12, 0.0353, 0.986, 0.85, 0.993, 0.028, 985.7, 985.6, 985.8, 0.0428, 60.47, 59.74, 61.58, 0.3995, 
2022-05-19 22:30:00, WM05, 3.5174, 2.9968, 3.9265, 0.1971, 3.5231, 3.0103, 3.9392, 0.1969, 3.1414, 2.7026, 3.6324, 0.1798, 2.6945, 2.3811, 3.0017, 0.1856, 2.0255, 1.4685, 2.3988, 0.1966, 258.42, 246.02, 266.12, 3.94, 281.12, 271.92, 283.62, 2.827, 11.94, 11.85, 12.12, 0.0398, 0.684, 0.491, 0.922, 0.078, 985.7, 985.6, 985.9, 0.0595, 61.16, 60.36, 61.65, 0.2863, 
2022-05-19 22:40:00, WM05, 3.3532, 2.6868, 3.9265, 0.2405, 3.4035, 2.7007, 3.9392, 0.2353, 3.1284, 2.7026, 3.6324, 0.1909, 2.5921, 2.3811, 3.0017, 0.1657, 2.036, 1.7786, 2.3988, 0.1582, 263.02, 257.52, 268.32, 2.529, 289.22, 283.62, 291.42, 2.231, 11.89, 11.85, 11.95, 0.0317, 0.676, 0.563, 0.706, 0.038, 985.7, 985.7, 985.8, 0.0486, 61.88, 61.38, 62.57, 0.2893, 
2022-05-19 22:50:00, WM05, 2.9174, 2.3769, 3.3067, 0.2169, 2.9967, 2.7007, 3.6296, 0.2118, 2.8668, 2.3927, 3.6324, 0.2672, 2.3762, 2.0708, 2.6914, 0.2066, 2.1371, 1.7786, 2.3988, 0.1538, 267.22, 250.12, 279.12, 6.346, 297.12, 291.42, 299.42, 2.413, 11.88, 11.71, 11.99, 0.0418, 0.439, 0.241, 0.706, 0.1, 985.7, 985.6, 985.9, 0.0523, 62.25, 61.58, 62.63, 0.2833, 
2022-05-19 23:00:00, WM05, 2.6124, 2.3769, 2.9968, 0.176, 2.6871, 2.3911, 3.0103, 0.1641, 2.5706, 2.3927, 2.7026, 0.1531, 2.4072, 2.0708, 2.6914, 0.1421, 1.9635, 1.4685, 2.3988, 0.1606, 266.52, 255.22, 274.62, 5.461, 291.92, 287.52, 295.82, 3.497, 11.8, 11.71, 11.88, 0.0422, 0.329, 0.205, 0.42, 0.075, 985.7, 985.6, 985.8, 0.0476, 62.43, 61.71, 63.21, 0.3511, 
2022-05-19 23:10:00, WM05, 2.6608, 2.067, 2.9968, 0.1488, 2.7428, 2.3911, 3.0103, 0.1573, 2.7813, 2.3927, 3.0125, 0.1705, 2.3954, 2.0708, 2.6914, 0.175, 2.067, 1.7786, 2.3988, 0.1675, 266.12, 255.32, 273.92, 4.96, 287.52, 285.22, 288.62, 1.261, 11.77, 11.68, 11.91, 0.0359, 0.134, 0.133, 0.205, 0.007, 985.7, 985.7, 985.8, 0.0482, 62.11, 61.3, 62.94, 0.3493, 
2022-05-19 23:20:00, WM05, 2.5461, 2.067, 2.9968, 0.1878, 2.7051, 2.3911, 3.0103, 0.1697, 2.6282, 2.3927, 3.0125, 0.1605, 2.2632, 2.0708, 2.3811, 0.1508, 1.7414, 1.4685, 2.0887, 0.1495, 258.12, 249.02, 266.22, 4.68, 283.92, 283.02, 285.32, 0.538, 11.79, 11.71, 11.95, 0.0285, 0.224, 0.133, 0.312, 0.064, 985.7, 985.7, 985.8, 0.0488, 62.44, 61.37, 63.07, 0.4482, 
2022-05-19 23:30:00, WM05, 2.4978, 2.067, 2.9968, 0.2021, 2.7688, 2.3911, 3.0103, 0.169, 2.4299, 2.0827, 2.7026, 0.1537, 2.1658, 1.7605, 2.3811, 0.1719, 1.5752, 1.1584, 1.7786, 0.1656, 248.62, 244.72, 252.52, 2.077, 279.32, 274.02, 283.22, 1.766, 11.87, 11.78, 11.95, 0.0367, 0.324, 0.276, 0.42, 0.039, 985.7, 985.6, 985.9, 0.0519, 63.47, 62.87, 64.16, 0.3599, 
2022-05-19 23:40:00, WM05, 2.6341, 1.7571, 2.9968, 0.2374, 2.7162, 2.0815, 3.3199, 0.244, 2.3573, 1.7728, 3.0125, 0.2399, 1.6631, 1.14, 2.3811, 0.278, 1.3023, 0.8483, 1.7786, 0.2028, 249.72, 239.52, 257.52, 3.682, 270.02, 267.22, 273.52, 1.555, 11.86, 11.81, 11.95, 0.0241, 0.36, 0.276, 0.42, 0.045, 985.7, 985.7, 985.9, 0.0508, 63.64, 62.7, 64.13, 0.2752, 
2022-05-19 23:50:00, WM05, 2.4401, 1.7571, 2.9968, 0.2498, 2.5038, 2.0815, 3.0103, 0.2409, 2.2582, 2.0827, 2.7026, 0.1636, 1.6817, 1.14, 2.0708, 0.2197, 1.3215, 0.5382, 1.7786, 0.2512, 249.42, 238.32, 257.62, 3.478, 271.22, 266.22, 276.22, 3.496, 11.9, 11.81, 12.05, 0.0369, 0.385, 0.312, 0.42, 0.033, 985.7, 985.6, 985.8, 0.0502, 63.49, 63.0, 64.02, 0.2045, 
2022-05-20 00:00:00, WM05, 1.8513, 1.4471, 2.3769, 0.2789, 2.0134, 1.4623, 2.7007, 0.2434, 1.7462, 1.4629, 2.0827, 0.1674, 1.3882, 1.14, 1.7605, 0.1458, 0.991, 0.5382, 1.4685, 0.1811, 243.22, 237.72, 249.62, 3.29, 273.62, 267.22, 280.72, 5.592, 11.88, 11.81, 11.98, 0.0324, 0.406, 0.348, 0.42, 0.024, 985.7, 985.6, 985.8, 0.0433, 63.77, 63.34, 64.36, 0.236, 
2022-05-20 00:10:00, WM05, 1.2197, 0.8273, 1.7571, 0.2027, 1.5595, 1.1526, 2.0815, 0.1666, 1.43, 1.153, 1.7728, 0.1271, 1.2746, 0.8297, 1.4503, 0.1576, 1.0344, 0.8483, 1.1584, 0.152, 243.82, 234.42, 263.12, 5.226, 282.52, 280.42, 285.82, 2.327, 11.91, 11.85, 11.98, 0.0222, 0.31, 0.276, 0.42, 0.036, 985.6, 985.5, 985.7, 0.0485, 63.12, 62.53, 63.72, 0.3462, 
2022-05-20 00:20:00, WM05, 1.4732, 0.8273, 2.067, 0.238, 1.8679, 1.4623, 2.3911, 0.2328, 1.7263, 1.153, 2.3927, 0.2312, 1.4676, 1.14, 1.7605, 0.2147, 1.2961, 0.8483, 1.7786, 0.2016, 238.02, 228.12, 249.42, 4.391, 284.72, 283.02, 285.82, 1.086, 11.93, 11.88, 12.05, 0.0272, 0.273, 0.205, 0.384, 0.019, 985.6, 985.5, 985.7, 0.0436, 62.75, 62.53, 63.17, 0.1181, 
2022-05-20 00:30:00, WM05, 1.8668, 1.4471, 2.3769, 0.2225, 2.1155, 1.7719, 2.3911, 0.1591, 2.0115, 1.7728, 2.3927, 0.163, 1.7587, 1.4503, 2.0708, 0.1477, 1.5243, 1.1584, 1.7786, 0.1346, 237.12, 230.42, 250.12, 3.72, 274.32, 269.52, 285.32, 4.724, 11.94, 11.85, 11.98, 0.0296, 0.251, 0.133, 0.42, 0.052, 985.6, 985.5, 985.7, 0.0434, 62.61, 62.26, 62.94, 0.1724, 
2022-05-20 00:40:00, WM05, 1.886, 1.4471, 2.3769, 0.1952, 2.2208, 1.7719, 2.3911, 0.1641, 2.3201, 2.0827, 2.7026, 0.1785, 2.0832, 1.7605, 2.3811, 0.1787, 1.7154, 1.1584, 2.3988, 0.1997, 266.22, 247.22, 275.22, 7.851, 286.02, 283.62, 289.82, 1.594, 11.83, 11.68, 11.98, 0.0889, 0.24, 0.133, 0.42, 0.104, 985.6, 985.5, 985.7, 0.0446, 63.2, 62.39, 63.69, 0.3175, 
2022-05-20 00:50:00, WM05, 0.9128, 0.2075, 2.067, 0.6484, 1.8103, 1.1526, 2.3911, 0.2619, 2.0579, 1.7728, 2.7026, 0.1841, 2.0988, 1.7605, 2.3811, 0.1483, 1.6751, 1.4685, 2.0887, 0.1625, 268.02, 246.82, 280.22, 7.321, 290.52, 283.62, 304.42, 6.166, 11.75, 11.64, 11.85, 0.0518, 0.229, 0.133, 0.42, 0.075, 985.5, 985.4, 985.7, 0.0451, 63.35, 62.66, 63.96, 0.3656, 
2022-05-20 01:00:00, WM05, 0.2075, 0.2075, 0.2075, 0.0, 1.5756, 0.843, 2.0815, 0.2112, 1.815, 1.4629, 2.3927, 0.2256, 2.0274, 1.4503, 2.3811, 0.1949, 1.672, 1.1584, 2.0887, 0.2072, 265.02, 250.72, 271.62, 4.23, 297.42, 295.42, 304.42, 2.695, 11.83, 11.78, 11.91, 0.0387, 0.415, 0.348, 0.42, 0.015, 985.6, 985.5, 985.7, 0.0459, 63.19, 62.87, 63.41, 0.1253, 
2022-05-20 01:10:00, WM05, 0.2075, 0.2075, 0.2075, 0.0, 0.9235, 0.2238, 1.7719, 0.5511, 1.7914, 1.153, 2.3927, 0.2486, 2.0504, 1.7605, 2.6914, 0.2445, 2.1619, 1.4685, 2.709, 0.2264, 278.02, 246.02, 295.52, 8.43, 309.32, 296.52, 315.62, 6.539, 11.79, 11.71, 11.91, 0.0442, 0.489, 0.241, 0.706, 0.155, 985.6, 985.5, 985.7, 0.0487, 63.38, 62.63, 64.06, 0.3719, 
2022-05-20 01:20:00, WM05, 0.2242, 0.2075, 1.1372, 0.1122, 1.0505, 0.2238, 2.0815, 0.6576, 2.022, 1.4629, 2.3927, 0.2244, 2.4785, 1.7605, 3.0017, 0.2575, 2.3381, 1.4685, 3.0191, 0.3126, 266.82, 246.02, 279.62, 7.821, 298.62, 292.12, 304.42, 3.569, 11.85, 11.78, 11.98, 0.0178, 0.67, 0.42, 0.706, 0.086, 985.6, 985.5, 985.8, 0.0432, 63.7, 63.21, 64.98, 0.3909, 
2022-05-20 01:30:00, WM05, 1.0331, 0.2075, 1.7571, 0.5455, 1.7521, 1.1526, 2.3911, 0.2539, 2.1261, 1.7728, 2.3927, 0.1661, 2.473, 2.0708, 3.0017, 0.2395, 2.4702, 2.0887, 3.0191, 0.2214, 269.12, 240.92, 284.82, 7.282, 298.72, 292.62, 300.42, 1.176, 11.78, 11.71, 11.85, 0.0372, 0.72, 0.706, 0.814, 0.028, 985.7, 985.6, 985.9, 0.0505, 63.88, 63.34, 64.5, 0.2884, 
2022-05-20 01:40:00, WM05, 2.4624, 1.4471, 3.3067, 0.3595, 2.6246, 1.7719, 3.3199, 0.3214, 2.8129, 2.0827, 3.6324, 0.282, 2.679, 2.0708, 3.6223, 0.3897, 2.5012, 1.7786, 3.3292, 0.3231, 271.62, 252.92, 292.22, 5.563, 293.82, 288.62, 298.32, 3.455, 11.71, 11.64, 11.78, 0.0133, 0.748, 0.42, 0.993, 0.196, 985.8, 985.7, 985.9, 0.0465, 64.54, 64.02, 65.11, 0.2187, 
2022-05-20 01:50:00, WM05, 4.1961, 2.6868, 5.1662, 0.486, 4.2655, 3.0103, 5.4873, 0.4675, 4.0117, 3.0125, 5.182, 0.4593, 3.742, 3.0017, 4.5531, 0.3568, 3.1357, 2.3988, 3.9494, 0.302, 278.82, 263.12, 288.22, 5.29, 289.92, 266.72, 297.62, 4.773, 11.37, 11.1, 11.71, 0.2146, 0.915, 0.706, 1.101, 0.084, 986.0, 985.8, 986.1, 0.0758, 67.54, 64.36, 70.56, 1.845, 
2022-05-20 02:00:00, WM05, 4.3554, 3.6166, 4.8563, 0.2436, 4.4222, 3.6296, 4.868, 0.2502, 3.8462, 3.3224, 4.5621, 0.2765, 3.4113, 2.6914, 4.2428, 0.314, 3.011, 2.0887, 3.6393, 0.3368, 280.52, 268.82, 291.22, 5.39, 292.62, 276.52, 305.02, 5.946, 11.1, 10.93, 11.27, 0.0812, 0.582, 0.42, 0.993, 0.135, 986.0, 985.9, 986.1, 0.0499, 71.98, 68.65, 74.16, 1.246, 
2022-05-20 02:10:00, WM05, 4.309, 3.9265, 4.8563, 0.318, 4.3832, 3.9392, 5.1776, 0.2997, 3.7024, 3.0125, 4.5621, 0.3093, 3.0904, 2.6914, 3.6223, 0.2172, 2.7821, 2.0887, 3.3292, 0.2251, 280.02, 271.82, 287.62, 3.21, 291.02, 279.02, 303.32, 4.874, 11.06, 10.86, 11.23, 0.108, 0.588, 0.348, 0.778, 0.136, 986.0, 985.9, 986.1, 0.0532, 73.87, 72.19, 76.2, 1.214, 
2022-05-20 02:20:00, WM05, 4.1329, 2.9968, 5.1662, 0.574, 4.216, 3.0103, 5.1776, 0.5517, 3.6249, 3.0125, 4.2522, 0.2988, 2.885, 2.3811, 3.6223, 0.234, 2.4162, 1.7786, 3.0191, 0.2468, 270.82, 263.02, 280.22, 4.833, 284.12, 276.22, 289.32, 2.485, 10.96, 10.76, 11.44, 0.1965, 0.727, 0.42, 1.101, 0.215, 986.0, 985.9, 986.1, 0.0457, 73.73, 69.26, 76.24, 2.202, 
2022-05-20 02:30:00, WM05, 3.1052, 2.6868, 4.2364, 0.3025, 3.3385, 2.7007, 4.2488, 0.2681, 3.4235, 2.7026, 4.2522, 0.2919, 2.468, 1.7605, 3.0017, 0.2141, 2.0373, 1.7786, 2.3988, 0.1768, 258.22, 248.22, 266.22, 4.249, 289.42, 273.42, 299.32, 4.999, 11.49, 11.37, 11.61, 0.0586, 1.223, 0.993, 1.281, 0.084, 986.2, 986.0, 986.3, 0.0622, 69.19, 67.97, 70.08, 0.5196, 
2022-05-20 02:40:00, WM05, 3.5063, 2.6868, 4.2364, 0.3806, 3.668, 2.7007, 4.2488, 0.3523, 3.6677, 3.0125, 4.2522, 0.3019, 2.8112, 2.0708, 3.312, 0.2203, 2.0689, 1.4685, 2.709, 0.196, 256.02, 240.62, 281.82, 7.922, 280.62, 272.32, 293.12, 4.294, 11.35, 11.17, 11.54, 0.0792, 0.997, 0.85, 1.101, 0.032, 986.2, 986.1, 986.3, 0.0537, 70.71, 69.88, 72.19, 0.5966, 
2022-05-20 02:50:00, WM05, 3.166, 2.3769, 3.6166, 0.2324, 3.3429, 2.7007, 3.9392, 0.1975, 3.0869, 2.7026, 3.6324, 0.1779, 2.4879, 1.7605, 3.0017, 0.2656, 1.7972, 1.1584, 2.3988, 0.2034, 251.22, 242.82, 259.62, 4.368, 269.92, 259.82, 277.82, 4.377, 11.43, 11.37, 11.54, 0.0339, 1.011, 0.993, 1.137, 0.032, 986.3, 986.2, 986.4, 0.04, 70.42, 69.74, 71.03, 0.3533, 
2022-05-20 03:00:00, WM05, 2.8356, 2.067, 3.6166, 0.3638, 3.0617, 2.3911, 3.9392, 0.2904, 2.8867, 2.0827, 3.6324, 0.2659, 2.4382, 1.7605, 3.0017, 0.2259, 1.9182, 1.4685, 2.3988, 0.2282, 262.22, 241.72, 274.52, 4.908, 281.02, 274.12, 297.82, 5.321, 11.51, 11.44, 11.61, 0.0431, 1.024, 0.85, 1.209, 0.058, 986.3, 986.2, 986.4, 0.0431, 70.28, 69.67, 70.9, 0.3417, 
2022-05-20 03:10:00, WM05, 3.099, 2.067, 3.6166, 0.3415, 3.2847, 2.3911, 3.9392, 0.283, 3.0218, 2.3927, 3.6324, 0.2405, 2.5114, 2.0708, 3.0017, 0.2004, 1.9895, 1.4685, 2.3988, 0.1873, 265.42, 254.22, 276.12, 4.433, 285.02, 282.42, 288.02, 1.601, 11.48, 11.37, 11.61, 0.0385, 0.766, 0.491, 0.886, 0.084, 986.3, 986.2, 986.4, 0.0516, 71.1, 70.69, 71.89, 0.2876, 
2022-05-20 03:20:00, WM05, 3.4368, 2.9968, 3.9265, 0.1705, 3.5478, 3.0103, 3.9392, 0.166, 3.2295, 3.0125, 3.6324, 0.155, 2.7255, 2.3811, 3.0017, 0.1713, 2.0689, 1.7786, 2.3988, 0.1495, 267.92, 262.52, 271.62, 2.016, 275.82, 273.42, 282.42, 2.101, 11.31, 11.2, 11.51, 0.0638, 0.428, 0.42, 0.527, 0.021, 986.4, 986.3, 986.5, 0.0429, 71.27, 70.25, 72.26, 0.596, 
2022-05-20 03:30:00, WM05, 3.7994, 3.3067, 4.2364, 0.243, 3.8834, 3.3199, 4.5584, 0.2415, 3.5735, 3.0125, 3.9423, 0.2399, 3.0408, 2.3811, 3.6223, 0.278, 2.2314, 1.7786, 3.0191, 0.289, 268.32, 262.52, 272.92, 2.185, 275.62, 272.92, 280.72, 0.698, 11.42, 11.34, 11.51, 0.0273, 0.408, 0.241, 0.42, 0.038, 986.5, 986.4, 986.7, 0.0615, 70.34, 69.4, 70.77, 0.2721, 
2022-05-20 03:40:00, WM05, 4.2228, 3.6166, 4.5464, 0.2107, 4.294, 3.9392, 4.868, 0.1821, 3.7551, 3.3224, 4.2522, 0.1804, 3.0451, 2.3811, 3.6223, 0.2073, 2.3852, 1.7786, 3.0191, 0.2326, 271.92, 267.72, 274.52, 1.502, 278.12, 267.22, 285.82, 2.599, 11.35, 11.17, 11.51, 0.067, 0.378, 0.205, 0.491, 0.072, 986.6, 986.5, 986.7, 0.0617, 70.2, 69.81, 70.56, 0.1944, 
2022-05-20 03:50:00, WM05, 4.3585, 3.9265, 4.8563, 0.1655, 4.4172, 4.2488, 4.868, 0.1703, 3.5797, 3.0125, 3.9423, 0.2046, 2.7988, 2.3811, 3.312, 0.2445, 2.0745, 1.4685, 2.709, 0.2053, 266.62, 262.62, 272.92, 1.345, 270.92, 266.12, 279.02, 2.207, 11.24, 11.17, 11.37, 0.0344, 0.647, 0.42, 0.706, 0.087, 986.7, 986.7, 986.9, 0.0406, 69.64, 69.06, 70.08, 0.2211, 
2022-05-20 04:00:00, WM05, 3.9811, 3.3067, 4.8563, 0.3514, 4.0866, 3.3199, 4.868, 0.3387, 3.5208, 3.0125, 4.2522, 0.2659, 2.3551, 2.0708, 3.0017, 0.2203, 1.7588, 1.1584, 2.0887, 0.1805, 263.22, 255.32, 268.92, 2.708, 275.72, 269.52, 287.42, 4.27, 11.29, 11.17, 11.44, 0.0721, 0.914, 0.706, 1.065, 0.098, 986.7, 986.6, 986.8, 0.0514, 69.51, 68.65, 70.97, 0.7563, 
2022-05-20 04:10:00, WM05, 2.6484, 1.7571, 3.6166, 0.4072, 2.8103, 2.0815, 3.9392, 0.3821, 3.0342, 2.3927, 3.6324, 0.2957, 2.3873, 1.4503, 3.0017, 0.2445, 1.6627, 1.1584, 2.0887, 0.209, 251.62, 234.92, 264.82, 7.11, 276.22, 266.02, 288.62, 3.706, 11.51, 11.44, 11.61, 0.0621, 0.889, 0.706, 0.993, 0.084, 986.6, 986.5, 986.7, 0.0484, 71.74, 70.09, 73.04, 0.6986, 
2022-05-20 04:20:00, WM05, 2.5244, 2.067, 2.9968, 0.1952, 2.6896, 2.3911, 3.0103, 0.1882, 3.0404, 2.7026, 3.3224, 0.1624, 2.5598, 2.0708, 3.0017, 0.18, 1.8828, 1.4685, 2.3988, 0.1799, 257.12, 236.82, 271.52, 4.384, 275.32, 264.42, 280.32, 2.927, 11.51, 11.37, 11.65, 0.0514, 0.661, 0.42, 0.742, 0.053, 986.5, 986.4, 986.7, 0.0626, 71.71, 71.38, 72.33, 0.1735, 
2022-05-20 04:30:00, WM05, 2.7507, 2.067, 2.9968, 0.2064, 2.9267, 2.3911, 3.3199, 0.1901, 3.3206, 3.0125, 3.6324, 0.1407, 2.6802, 2.0708, 3.312, 0.2259, 1.8884, 1.4685, 2.3988, 0.2016, 271.92, 255.82, 277.42, 3.674, 281.42, 272.32, 287.32, 4.564, 11.44, 11.37, 11.51, 0.02, 0.435, 0.42, 0.527, 0.028, 986.5, 986.4, 986.5, 0.0383, 70.88, 70.43, 71.79, 0.3391, 
2022-05-20 04:40:00, WM05, 3.13, 2.3769, 4.2364, 0.3552, 3.297, 2.7007, 4.2488, 0.3424, 3.4012, 3.0125, 3.9423, 0.2033, 2.4388, 2.0708, 2.6914, 0.1576, 1.8034, 1.4685, 2.0887, 0.129, 274.12, 260.92, 279.62, 2.11, 286.82, 286.42, 287.82, 0.435, 11.41, 11.34, 11.48, 0.0317, 0.633, 0.491, 0.706, 0.081, 986.4, 986.3, 986.5, 0.0429, 70.82, 70.63, 71.04, 0.1062, 
2022-05-20 04:50:00, WM05, 4.0213, 3.3067, 4.5464, 0.3657, 4.1355, 3.3199, 4.5584, 0.3616, 3.8772, 3.3224, 4.5621, 0.3211, 2.7857, 2.0708, 3.312, 0.2687, 2.1737, 1.4685, 2.709, 0.271, 269.12, 262.62, 275.52, 3.824, 283.22, 281.32, 286.72, 1.509, 11.35, 11.31, 11.44, 0.0353, 0.713, 0.706, 0.814, 0.021, 986.4, 986.3, 986.5, 0.0451, 71.22, 70.63, 71.52, 0.2305, 
2022-05-20 05:00:00, WM05, 4.3232, 3.3067, 4.8563, 0.3626, 4.3646, 3.3199, 5.1776, 0.3486, 3.6925, 2.7026, 4.5621, 0.3986, 2.8, 2.0708, 3.6223, 0.3215, 2.3182, 1.7786, 3.0191, 0.2506, 269.92, 261.82, 283.02, 4.253, 275.12, 260.02, 282.62, 4.343, 11.26, 10.9, 11.44, 0.1263, 0.663, 0.42, 0.85, 0.133, 986.5, 986.4, 986.6, 0.0529, 71.62, 70.94, 73.12, 0.6613, 
2022-05-20 05:10:00, WM05, 4.0523, 3.3067, 4.8563, 0.3347, 4.1051, 3.3199, 4.868, 0.327, 3.6714, 2.7026, 4.2522, 0.2913, 2.625, 2.0708, 3.312, 0.2551, 2.1706, 1.7786, 2.709, 0.183, 267.42, 258.72, 277.32, 3.026, 278.62, 264.32, 288.62, 3.762, 11.19, 10.9, 11.41, 0.1441, 0.763, 0.42, 0.958, 0.123, 986.5, 986.4, 986.5, 0.0368, 72.09, 71.38, 73.25, 0.6134, 
2022-05-20 05:20:00, WM05, 4.0176, 2.9968, 4.5464, 0.344, 4.0711, 3.3199, 4.5584, 0.3362, 3.6801, 3.0125, 4.2522, 0.256, 2.5971, 2.0708, 3.0017, 0.2035, 1.9306, 1.4685, 2.709, 0.2326, 265.12, 261.42, 271.72, 2.425, 280.12, 266.02, 288.12, 2.277, 11.29, 11.17, 11.41, 0.0455, 0.666, 0.563, 0.706, 0.039, 986.5, 986.3, 986.6, 0.0471, 72.27, 71.38, 73.01, 0.4972, 
2022-05-20 05:30:00, WM05, 3.5162, 2.6868, 4.5464, 0.5876, 3.6048, 2.7007, 4.868, 0.5734, 3.6745, 3.0125, 4.5621, 0.3874, 2.5809, 2.0708, 3.312, 0.2817, 1.8549, 1.4685, 2.3988, 0.2177, 262.62, 259.62, 266.62, 1.713, 274.12, 259.32, 281.32, 4.882, 11.35, 11.2, 11.48, 0.0603, 0.642, 0.42, 0.706, 0.079, 986.4, 986.3, 986.5, 0.0419, 72.36, 69.81, 73.08, 0.7819, 
2022-05-20 05:40:00, WM05, 4.5383, 3.9265, 5.1662, 0.2758, 4.6036, 3.9392, 5.1776, 0.278, 4.1053, 3.3224, 4.5621, 0.2944, 2.7144, 2.0708, 3.6223, 0.3363, 2.1799, 1.4685, 3.0191, 0.2865, 266.02, 258.02, 268.32, 1.898, 264.22, 252.52, 281.12, 4.214, 11.07, 10.9, 11.24, 0.0896, 0.448, 0.42, 0.706, 0.074, 986.5, 986.3, 986.5, 0.0382, 70.8, 69.2, 73.69, 0.994, 
2022-05-20 05:50:00, WM05, 4.322, 3.6166, 4.8563, 0.2467, 4.3553, 3.9392, 4.868, 0.2477, 4.2398, 3.0125, 4.8721, 0.3186, 3.2145, 2.0708, 4.2428, 0.4425, 2.4689, 1.7786, 3.3292, 0.3554, 258.32, 251.52, 264.82, 2.64, 263.12, 244.22, 278.32, 4.687, 11.01, 10.93, 11.1, 0.0445, 0.724, 0.706, 0.85, 0.045, 986.5, 986.4, 986.6, 0.0535, 74.44, 73.08, 75.46, 0.5313, 
2022-05-20 06:00:00, WM05, 4.1174, 3.6166, 4.5464, 0.1779, 4.1206, 3.6296, 4.5584, 0.1703, 3.814, 3.3224, 4.5621, 0.2709, 3.4218, 2.6914, 4.2428, 0.3512, 2.6488, 2.0887, 3.3292, 0.2754, 246.12, 235.52, 258.72, 6.603, 260.32, 252.52, 267.42, 2.87, 11.24, 11.03, 11.51, 0.1536, 0.8, 0.706, 0.993, 0.114, 986.6, 986.5, 986.7, 0.05, 71.54, 67.98, 75.63, 2.581, 
2022-05-20 06:10:00, WM05, 4.3139, 3.6166, 5.1662, 0.3471, 4.3615, 3.6296, 5.1776, 0.3511, 4.2386, 3.3224, 5.182, 0.4085, 3.2915, 2.0708, 4.2428, 0.471, 2.6953, 1.4685, 3.9494, 0.4341, 264.22, 237.82, 273.42, 10.68, 269.72, 259.32, 289.82, 6.609, 11.06, 10.69, 11.51, 0.2757, 0.677, 0.42, 0.993, 0.175, 986.8, 986.6, 986.9, 0.0679, 75.15, 70.63, 78.39, 2.451, 
2022-05-20 06:20:00, WM05, 3.6209, 2.6868, 4.2364, 0.3942, 3.6933, 2.7007, 4.5584, 0.3932, 3.7458, 3.0125, 4.5621, 0.4277, 2.5394, 1.7605, 3.6223, 0.3972, 1.9647, 1.4685, 3.0191, 0.307, 273.22, 269.92, 278.42, 2.344, 278.82, 265.92, 294.72, 5.347, 10.69, 10.56, 10.83, 0.0393, 0.755, 0.706, 0.85, 0.062, 986.9, 986.7, 986.9, 0.0435, 79.16, 78.18, 80.3, 0.6018, 
