Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-11-01 01:50:00, WM05, 12.97, 10.4348, 14.7737, 0.7581, 12.9675, 10.1315, 14.7757, 0.7536, 11.7028, 8.9011, 13.8599, 0.8715, 9.648, 7.0354, 12.0, 1.0314, 7.8319, 4.5696, 11.3919, 1.1635, 77.22, 70.22, 84.62, 2.697, 76.72, 60.72, 98.42, 5.533, 12.05, 11.91, 12.19, 0.0445, 0.394, 0.276, 0.563, 0.055, 989.2, 988.9, 989.4, 0.0929, 79.97, 79.44, 80.5, 0.2127, 
2022-11-01 02:00:00, WM05, 13.2923, 11.0547, 16.0134, 0.7897, 13.271, 11.0603, 16.3238, 0.8019, 12.0995, 9.8309, 14.7897, 0.8306, 9.9148, 7.0354, 12.6205, 1.1325, 7.9435, 4.5696, 12.6323, 1.2169, 77.22, 67.92, 85.92, 3.17, 75.82, 53.21, 98.82, 6.406, 12.07, 11.98, 12.18, 0.0362, 0.359, 0.276, 0.42, 0.037, 989.0, 988.7, 989.2, 0.0827, 79.9, 79.47, 80.5, 0.2356, 
2022-11-01 02:10:00, WM05, 13.8687, 11.3646, 16.6332, 0.9267, 13.8592, 11.3699, 16.6334, 0.9152, 12.6512, 9.211, 16.6492, 1.0599, 10.4485, 6.7251, 14.7925, 1.387, 8.5079, 5.4999, 12.6323, 1.2578, 77.92, 64.62, 87.02, 3.358, 77.62, 57.32, 96.62, 6.314, 12.1, 11.98, 12.25, 0.0437, 0.261, 0.169, 0.348, 0.052, 988.8, 988.6, 989.0, 0.0743, 80.2, 79.74, 80.7, 0.2294, 
2022-11-01 02:20:00, WM05, 14.1477, 10.7447, 16.3233, 0.9161, 14.1131, 10.7507, 16.0142, 0.9035, 12.8123, 9.8309, 15.7194, 1.0649, 10.6409, 6.7251, 13.5514, 1.4137, 8.9173, 4.2595, 12.9424, 1.5803, 78.62, 70.42, 87.42, 3.267, 77.32, 57.32, 109.92, 6.274, 12.15, 12.04, 12.28, 0.0395, 0.207, 0.062, 0.348, 0.06, 988.8, 988.5, 988.9, 0.0805, 79.88, 78.37, 80.6, 0.383, 
2022-11-01 02:30:00, WM05, 13.8254, 11.3646, 17.563, 1.0438, 13.8283, 11.3699, 16.943, 1.0267, 12.7628, 9.8309, 16.0294, 1.042, 10.6161, 6.7251, 15.4131, 1.3758, 8.6568, 5.81, 12.6323, 1.3614, 78.42, 68.62, 87.32, 3.331, 77.82, 55.52, 98.82, 5.882, 12.15, 12.04, 12.25, 0.0389, 0.162, -0.01, 0.276, 0.049, 988.7, 988.5, 989.0, 0.0871, 77.75, 75.89, 79.19, 0.978, 
2022-11-01 02:40:00, WM05, 14.1105, 10.7447, 16.6332, 1.0624, 14.0822, 10.7507, 16.3238, 1.0521, 12.8929, 9.5209, 15.4095, 1.0699, 10.7588, 7.0354, 14.4822, 1.369, 8.9731, 5.1898, 12.6323, 1.4668, 78.62, 68.82, 87.52, 3.471, 78.52, 50.91, 105.62, 7.007, 12.17, 12.08, 12.28, 0.0365, 0.182, 0.097, 0.276, 0.041, 988.6, 988.4, 988.8, 0.0932, 75.86, 75.24, 77.11, 0.3932, 
2022-11-01 02:50:00, WM05, 14.0485, 11.9844, 16.6332, 0.8678, 14.0264, 11.9892, 16.943, 0.875, 12.8309, 9.5209, 15.7194, 1.0736, 10.5913, 6.7251, 14.4822, 1.4317, 8.5513, 5.1898, 12.3222, 1.3973, 80.92, 72.02, 88.62, 3.033, 79.92, 58.42, 102.22, 6.36, 12.09, 11.97, 12.28, 0.0852, 0.132, -0.01, 0.24, 0.054, 988.5, 988.3, 988.7, 0.086, 78.34, 75.92, 81.0, 1.418, 
2022-11-01 03:00:00, WM05, 13.3481, 11.0547, 15.3935, 0.8169, 13.3081, 11.0603, 15.3949, 0.8161, 12.2669, 8.9011, 14.4797, 0.998, 10.2934, 6.4148, 13.8617, 1.2672, 8.6009, 5.1898, 12.0121, 1.2919, 82.32, 69.92, 92.72, 3.216, 81.62, 62.62, 99.72, 5.853, 11.88, 11.74, 12.04, 0.0736, 0.02, -0.082, 0.133, 0.049, 988.4, 988.2, 988.6, 0.071, 82.3, 80.2, 83.9, 0.992, 
2022-11-01 03:10:00, WM05, 13.8068, 11.0547, 15.7035, 0.8833, 13.7664, 11.0603, 16.0142, 0.8818, 12.4156, 8.9011, 15.0996, 1.0482, 10.1941, 6.4148, 14.172, 1.2536, 8.3156, 5.1898, 12.0121, 1.313, 82.72, 72.72, 94.52, 3.364, 82.82, 57.42, 100.02, 6.297, 11.82, 11.67, 11.98, 0.048, 0.106, -0.01, 0.205, 0.06, 988.3, 988.1, 988.6, 0.0924, 84.3, 83.6, 84.8, 0.2745, 
2022-11-01 03:20:00, WM05, 13.6518, 11.3646, 16.0134, 0.8194, 13.6425, 11.3699, 16.0142, 0.8347, 12.2669, 9.211, 14.7897, 1.0221, 10.0638, 7.3457, 13.2411, 1.2027, 8.4335, 5.81, 11.702, 1.192, 83.32, 75.02, 94.62, 3.24, 82.52, 65.22, 100.72, 6.571, 11.84, 11.7, 11.94, 0.0341, 0.098, -0.01, 0.205, 0.046, 988.2, 988.0, 988.5, 0.0778, 84.5, 84.1, 85.0, 0.1877, 
2022-11-01 03:30:00, WM05, 13.8439, 11.6745, 16.9431, 0.8535, 13.7973, 11.9892, 16.943, 0.8477, 12.5396, 9.5209, 15.0996, 1.0122, 10.5416, 7.0354, 13.8617, 1.3671, 8.5637, 5.1898, 13.5626, 1.3955, 85.52, 77.42, 93.82, 2.766, 85.42, 62.42, 103.02, 6.112, 11.85, 11.74, 12.01, 0.0319, 0.079, -0.01, 0.205, 0.059, 988.2, 988.0, 988.4, 0.0683, 83.9, 82.8, 84.5, 0.412, 
2022-11-01 03:40:00, WM05, 13.9245, 11.6745, 16.3233, 0.8442, 13.8716, 11.3699, 16.3238, 0.8607, 12.583, 9.8309, 14.7897, 1.0271, 10.2623, 6.7251, 13.5514, 1.3634, 8.3094, 4.8797, 12.0121, 1.4358, 85.32, 72.92, 95.62, 3.322, 85.22, 59.32, 101.82, 6.883, 11.86, 11.7, 12.04, 0.0549, 0.123, -0.01, 0.205, 0.046, 988.2, 988.0, 988.4, 0.0632, 83.5, 82.9, 84.4, 0.4099, 
2022-11-01 03:50:00, WM05, 13.5712, 11.3646, 16.0134, 0.8473, 13.5187, 11.3699, 16.0142, 0.8434, 12.1057, 8.9011, 15.0996, 1.2093, 10.1941, 7.3457, 13.2411, 1.1915, 8.3777, 4.5696, 12.3222, 1.4482, 82.62, 71.92, 93.42, 3.415, 81.72, 66.92, 97.42, 5.726, 11.72, 11.63, 11.84, 0.0312, 0.062, -0.046, 0.205, 0.058, 988.2, 987.9, 988.4, 0.0712, 84.5, 84.2, 84.9, 0.1748, 
2022-11-01 04:00:00, WM05, 13.0134, 10.7447, 15.0836, 0.8492, 12.9738, 10.4411, 15.0853, 0.8521, 11.8268, 8.5912, 14.4797, 1.099, 9.7225, 6.4148, 12.9308, 1.2802, 7.9249, 4.8797, 12.0121, 1.4091, 81.52, 72.92, 89.92, 3.187, 82.02, 61.62, 98.32, 6.518, 11.66, 11.57, 11.77, 0.0329, 0.091, -0.01, 0.205, 0.056, 988.2, 987.9, 988.4, 0.0731, 84.7, 84.4, 85.2, 0.1706, 
2022-11-01 04:10:00, WM05, 12.3935, 9.5051, 14.1539, 0.7407, 12.3731, 9.5122, 14.1565, 0.7325, 11.2875, 8.9011, 13.24, 0.838, 9.1515, 6.4148, 11.6897, 1.0463, 7.3667, 4.5696, 10.7717, 1.2255, 84.62, 75.82, 99.62, 3.23, 85.82, 64.82, 109.52, 6.452, 11.54, 11.43, 11.7, 0.0668, 0.148, -0.01, 0.276, 0.086, 988.3, 988.0, 988.4, 0.0696, 85.5, 84.6, 86.6, 0.4851, 
2022-11-01 04:20:00, WM05, 12.939, 11.0547, 15.0836, 0.657, 12.8685, 11.0603, 14.7757, 0.644, 11.6036, 9.5209, 13.24, 0.6806, 9.3253, 6.7251, 12.3102, 1.0215, 7.4349, 4.2595, 10.4616, 1.1257, 83.92, 75.42, 93.42, 3.114, 85.52, 66.72, 105.62, 5.929, 11.48, 11.36, 11.6, 0.0358, 0.335, 0.276, 0.42, 0.05, 988.2, 988.0, 988.3, 0.0562, 86.7, 86.0, 87.2, 0.3085, 
2022-11-01 04:30:00, WM05, 13.4473, 11.6745, 15.7035, 0.693, 13.401, 11.3699, 15.7045, 0.6681, 12.1243, 10.1408, 14.4797, 0.7172, 9.4742, 5.7942, 12.0, 0.9948, 7.3853, 4.8797, 9.8414, 1.0748, 85.22, 78.42, 93.22, 2.266, 88.02, 68.02, 110.92, 6.16, 11.42, 11.33, 11.57, 0.0342, 0.448, 0.348, 0.67, 0.075, 988.1, 988.0, 988.3, 0.062, 87.8, 87.1, 88.4, 0.2603, 
2022-11-01 04:40:00, WM05, 14.0919, 12.2943, 16.0134, 0.7618, 14.0264, 12.2988, 16.0142, 0.7493, 12.4776, 10.4507, 14.4797, 0.781, 9.9955, 6.4148, 12.6205, 1.2101, 8.0986, 4.5696, 11.0818, 1.3111, 85.02, 77.62, 91.32, 2.784, 87.82, 71.72, 108.92, 6.411, 11.37, 11.3, 11.47, 0.027, 0.497, 0.348, 0.635, 0.061, 988.1, 987.8, 988.3, 0.083, 88.2, 87.7, 88.6, 0.1857, 
2022-11-01 04:50:00, WM05, 14.2778, 12.2943, 16.3233, 0.7996, 14.2122, 12.2988, 16.6334, 0.8025, 12.9487, 10.4507, 15.4095, 0.8851, 10.4982, 7.0354, 13.5514, 1.1139, 8.3653, 5.1898, 12.0121, 1.2665, 83.82, 75.92, 92.12, 2.867, 85.12, 69.32, 101.82, 5.854, 11.37, 11.26, 11.54, 0.0544, 0.267, 0.133, 0.42, 0.077, 988.0, 987.8, 988.2, 0.0777, 88.3, 87.6, 88.9, 0.3234, 
2022-11-01 05:00:00, WM05, 14.8109, 12.9142, 17.563, 0.8145, 14.7757, 12.918, 17.5622, 0.8143, 13.2958, 10.4507, 15.4095, 0.9626, 10.6161, 7.0354, 13.5514, 1.2337, 8.4521, 5.4999, 11.702, 1.3669, 81.62, 72.72, 90.02, 2.648, 81.72, 64.02, 107.42, 6.746, 11.42, 11.33, 11.57, 0.0415, 0.248, 0.133, 0.384, 0.063, 987.9, 987.7, 988.1, 0.0609, 88.3, 87.8, 88.8, 0.2567, 
2022-11-01 05:10:00, WM05, 15.1022, 12.9142, 17.563, 0.8046, 15.0667, 12.6084, 17.5622, 0.8199, 13.7049, 10.7606, 16.0294, 0.957, 11.2491, 7.3457, 13.8617, 1.4155, 9.1033, 5.4999, 12.9424, 1.4711, 81.52, 74.22, 88.72, 2.717, 81.02, 55.42, 104.02, 6.291, 11.53, 11.4, 11.64, 0.0514, 0.159, 0.062, 0.205, 0.038, 988.0, 987.7, 988.2, 0.0815, 87.8, 87.3, 88.3, 0.2621, 
2022-11-01 05:20:00, WM05, 14.7737, 12.6043, 16.3233, 0.7519, 14.7324, 11.6796, 16.6334, 0.7629, 13.5933, 10.4507, 16.0294, 0.9496, 11.2056, 7.3457, 15.1028, 1.284, 9.2646, 5.1898, 12.9424, 1.437, 83.02, 73.92, 88.72, 2.427, 83.02, 61.22, 102.92, 5.918, 11.58, 11.5, 11.71, 0.038, 0.113, -0.01, 0.205, 0.054, 988.1, 987.8, 988.3, 0.1032, 87.9, 87.3, 88.3, 0.2349, 
2022-11-01 05:30:00, WM05, 14.6497, 12.2943, 16.6332, 0.7159, 14.6085, 12.2988, 16.0142, 0.7146, 13.3578, 10.7606, 15.7194, 0.9849, 10.5602, 6.1045, 14.4822, 1.4254, 8.4955, 5.1898, 12.9424, 1.4066, 82.32, 75.32, 87.92, 2.347, 82.02, 62.82, 109.52, 7.009, 11.6, 11.53, 11.71, 0.0348, 0.113, -0.01, 0.133, 0.029, 988.2, 987.9, 988.3, 0.0731, 88.0, 87.6, 88.4, 0.1761, 
2022-11-01 05:40:00, WM05, 14.4948, 12.2943, 16.6332, 0.7568, 14.4661, 12.2988, 16.6334, 0.7517, 13.1533, 9.8309, 15.0996, 0.9564, 10.945, 7.0354, 13.5514, 1.1816, 8.8304, 6.1201, 12.3222, 1.148, 80.92, 68.72, 90.72, 2.917, 81.22, 60.92, 107.42, 6.029, 11.6, 11.47, 11.71, 0.039, 0.038, -0.046, 0.133, 0.058, 988.2, 988.0, 988.4, 0.0693, 88.6, 88.1, 89.1, 0.2469, 
2022-11-01 05:50:00, WM05, 14.0485, 11.6745, 16.3233, 0.8374, 13.9893, 11.3699, 16.0142, 0.8552, 12.7813, 9.211, 15.4095, 1.0599, 10.6161, 6.4148, 13.5514, 1.3491, 8.8242, 5.81, 12.3222, 1.3843, 81.32, 72.22, 89.22, 3.234, 80.62, 64.82, 101.22, 6.364, 11.65, 11.57, 11.77, 0.0313, -0.072, -0.189, 0.062, 0.057, 988.4, 988.1, 988.5, 0.0852, 89.0, 88.5, 89.6, 0.2363, 
2022-11-01 06:00:00, WM05, 13.8873, 11.0547, 17.2531, 0.9632, 13.884, 11.0603, 17.2526, 0.9685, 12.6698, 9.211, 16.0294, 1.1281, 10.5913, 7.0354, 14.172, 1.387, 9.0165, 5.4999, 12.6323, 1.5183, 80.42, 71.92, 96.12, 3.461, 79.52, 59.62, 99.52, 6.184, 11.7, 11.6, 11.84, 0.0314, -0.117, -0.189, -0.01, 0.042, 988.4, 988.2, 988.6, 0.0765, 88.9, 88.6, 89.3, 0.1284, 
2022-11-01 06:10:00, WM05, 13.7944, 10.7447, 16.9431, 1.1021, 13.7726, 11.0603, 16.943, 1.0775, 12.6822, 9.5209, 15.7194, 1.0934, 10.6906, 7.656, 13.8617, 1.2653, 8.9731, 5.1898, 12.9424, 1.4972, 81.42, 70.22, 93.92, 3.64, 80.52, 57.52, 101.12, 6.44, 11.71, 11.63, 11.84, 0.0276, -0.263, -0.367, -0.153, 0.047, 988.4, 988.2, 988.6, 0.0717, 88.8, 88.4, 89.3, 0.1544, 
2022-11-01 06:20:00, WM05, 14.3398, 11.0547, 16.9431, 1.0643, 14.3175, 10.7507, 16.943, 1.0942, 13.0169, 8.9011, 16.0294, 1.3507, 10.9574, 7.0354, 15.1028, 1.5378, 9.0289, 5.4999, 13.8727, 1.5133, 82.72, 74.72, 95.32, 3.709, 81.32, 61.22, 97.42, 6.874, 11.79, 11.67, 11.97, 0.057, -0.296, -0.367, -0.26, 0.007, 988.5, 988.2, 988.7, 0.0907, 88.7, 88.5, 89.0, 0.1194, 
2022-11-01 06:30:00, WM05, 13.7138, 8.8852, 16.6332, 1.4002, 13.7168, 9.2026, 16.6334, 1.4193, 12.7504, 8.9011, 15.4095, 1.3209, 10.9884, 7.0354, 14.4822, 1.3317, 9.4072, 6.1201, 12.9424, 1.4066, 82.62, 71.72, 92.02, 3.792, 80.72, 45.72, 99.52, 6.869, 11.89, 11.77, 12.04, 0.0575, -0.451, -0.581, -0.296, 0.079, 988.5, 988.3, 988.7, 0.0898, 89.1, 88.7, 89.5, 0.192, 
2022-11-01 06:40:00, WM05, 14.4018, 10.4348, 17.2531, 1.3389, 14.367, 10.4411, 17.2526, 1.3487, 13.4694, 8.2812, 17.2691, 1.5193, 11.8945, 6.7251, 16.9645, 1.8046, 9.7669, 5.4999, 13.5626, 1.7478, 79.92, 65.42, 90.92, 3.907, 77.22, 51.13, 99.02, 6.626, 12.07, 11.91, 12.25, 0.0657, -0.566, -0.653, -0.51, 0.031, 988.4, 988.1, 988.7, 0.1033, 88.5, 88.1, 88.8, 0.176, 
2022-11-01 06:50:00, WM05, 16.0134, 12.9142, 19.1126, 1.2236, 16.0575, 12.918, 19.4199, 1.2416, 15.2731, 11.0706, 18.5088, 1.4442, 13.1108, 7.0354, 16.9645, 1.8555, 10.9515, 5.4999, 16.0435, 1.9307, 79.22, 65.62, 88.52, 3.752, 78.62, 61.02, 101.82, 6.036, 12.24, 12.04, 12.45, 0.0697, -0.582, -0.617, -0.581, 0.004, 988.4, 988.0, 988.7, 0.1082, 87.8, 87.1, 88.4, 0.3154, 
2022-11-01 07:00:00, WM05, 15.0464, 11.3646, 18.4928, 1.4355, 15.0605, 11.6796, 18.4911, 1.436, 14.0768, 9.211, 17.8889, 1.7151, 11.8572, 7.0354, 16.0337, 1.9374, 9.9158, 5.4999, 14.8031, 1.9723, 79.32, 66.52, 94.82, 5.24, 78.82, 51.51, 101.42, 7.955, 12.48, 12.31, 12.58, 0.0604, -0.632, -0.796, -0.581, 0.078, 988.4, 988.1, 988.7, 0.1124, 86.6, 86.0, 87.3, 0.3956, 
2022-11-01 07:10:00, WM05, 16.4225, 12.6043, 20.6622, 1.6798, 16.4848, 12.918, 20.968, 1.6447, 15.3351, 10.4507, 19.1286, 1.7474, 13.0363, 7.3457, 17.8954, 2.0243, 10.7345, 5.81, 16.6637, 1.9927, 80.62, 68.12, 92.42, 4.114, 79.32, 44.86, 102.62, 8.02, 12.63, 12.45, 12.82, 0.0883, -0.749, -0.867, -0.581, 0.09, 988.3, 987.9, 988.6, 0.1279, 85.1, 83.5, 86.6, 0.7273, 
2022-11-01 07:20:00, WM05, 17.0857, 12.9142, 20.0423, 1.632, 17.1226, 12.6084, 20.0392, 1.6292, 16.0418, 11.3805, 20.0584, 1.8825, 13.6072, 8.2765, 20.0674, 2.2657, 11.4787, 6.7403, 18.2142, 2.2005, 79.72, 68.52, 91.62, 4.184, 76.82, 49.68, 101.12, 8.13, 12.88, 12.72, 13.05, 0.0507, -0.82, -0.938, -0.617, 0.069, 988.2, 987.8, 988.5, 0.1335, 82.4, 80.9, 83.7, 0.5626, 
2022-11-01 07:30:00, WM05, 16.3853, 11.9844, 20.3523, 1.6221, 16.4105, 11.9892, 20.0392, 1.6032, 15.5831, 9.8309, 19.4385, 1.6507, 13.7624, 8.2765, 18.5159, 1.8642, 11.6958, 7.6706, 16.6637, 1.78, 79.42, 67.22, 92.62, 4.616, 77.92, 49.68, 99.52, 7.224, 13.08, 12.92, 13.26, 0.0814, -0.865, -0.938, -0.724, 0.02, 988.2, 987.8, 988.4, 0.1178, 80.6, 79.17, 81.7, 0.4316, 
2022-11-01 07:40:00, WM05, 17.9473, 13.2241, 21.9019, 1.5608, 17.9771, 13.2276, 21.5872, 1.553, 16.9343, 11.6904, 21.2981, 1.5998, 14.414, 7.9662, 19.1365, 2.1217, 12.0431, 6.4302, 16.6637, 2.1155, 83.12, 70.42, 93.72, 4.008, 81.52, 63.72, 100.72, 7.038, 13.2, 13.05, 13.36, 0.0528, -0.983, -1.152, -0.867, 0.1, 988.1, 987.6, 988.4, 0.14, 79.26, 77.78, 81.1, 0.836, 
2022-11-01 07:50:00, WM05, 15.6725, 10.4348, 18.4928, 1.5663, 15.7231, 10.4411, 18.4911, 1.6106, 14.9322, 8.5912, 18.8187, 1.9606, 13.0239, 7.9662, 17.8954, 2.1329, 10.995, 6.4302, 16.6637, 2.0107, 80.32, 62.52, 96.42, 6.403, 79.42, 51.32, 107.02, 9.12, 13.43, 13.12, 13.66, 0.1533, -0.953, -1.152, -0.867, 0.107, 988.2, 987.8, 988.5, 0.1195, 77.71, 76.18, 79.24, 0.7173, 
2022-11-01 08:00:00, WM05, 15.8274, 11.3646, 20.3523, 1.7343, 15.816, 11.3699, 20.3488, 1.7772, 14.9818, 9.5209, 19.1286, 2.0238, 13.148, 8.5868, 17.8954, 2.0336, 11.1066, 6.1201, 17.2839, 2.1496, 81.62, 66.72, 101.72, 5.73, 79.22, 56.52, 103.42, 8.3, 13.64, 13.49, 13.8, 0.0719, -0.993, -1.294, -0.867, 0.128, 988.3, 987.8, 988.5, 0.1247, 76.27, 73.93, 77.71, 0.864, 
