Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-08-12 05:30:00, WM05, 7.4782, 5.4761, 9.1951, 1.0339, 7.7722, 6.4161, 9.5122, 0.7976, 7.1097, 5.8018, 8.5912, 0.6701, 5.9494, 4.2428, 7.656, 0.7143, 4.9126, 3.6393, 7.0504, 0.6903, 296.92, 288.22, 305.02, 3.774, 293.92, 280.32, 307.12, 4.243, 8.23, 8.1, 8.31, 0.0422, -0.385, -0.439, -0.296, 0.051, 979.8, 979.6, 979.9, 0.0515, 100.0, 99.9, 100.0, 0.0182, 
2022-08-12 05:40:00, WM05, 6.1579, 5.1662, 7.3356, 0.445, 6.6576, 5.7969, 7.6546, 0.3022, 6.0808, 5.182, 7.0415, 0.2969, 5.07, 3.6223, 5.7942, 0.3624, 4.1621, 2.709, 5.1898, 0.4323, 303.12, 296.22, 309.62, 1.756, 298.32, 286.32, 308.92, 3.46, 8.26, 8.17, 8.38, 0.0299, -0.264, -0.296, -0.189, 0.037, 979.8, 979.6, 979.9, 0.0676, 100.0, 99.9, 100.0, 0.0232, 
2022-08-12 05:50:00, WM05, 6.5546, 5.1662, 7.6456, 0.5826, 7.0229, 6.1065, 7.9642, 0.3914, 6.5705, 5.4919, 7.9713, 0.437, 5.6267, 4.2428, 7.656, 0.5591, 4.5851, 2.3988, 6.4302, 0.6332, 297.72, 289.92, 309.52, 2.888, 296.22, 282.12, 307.22, 4.21, 8.29, 8.24, 8.34, 0.03, -0.163, -0.224, -0.153, 0.02, 979.9, 979.7, 980.1, 0.0967, 100.0, 99.9, 100.0, 0.0225, 
2022-08-12 06:00:00, WM05, 6.3749, 5.1662, 7.9555, 0.6217, 7.1282, 6.1065, 8.5834, 0.4855, 6.713, 5.182, 7.9713, 0.406, 5.6019, 4.2428, 6.7251, 0.4828, 4.6936, 2.709, 6.4302, 0.6432, 300.72, 293.82, 309.62, 2.659, 301.12, 289.22, 318.32, 4.49, 8.31, 8.27, 8.38, 0.0141, -0.153, -0.153, -0.153, 0.0, 980.2, 980.0, 980.4, 0.075, 100.0, 99.9, 100.0, 0.0165, 
2022-08-12 06:10:00, WM05, 7.1125, 5.1662, 8.5753, 0.6806, 7.3883, 5.4873, 8.5834, 0.5406, 6.7192, 5.182, 7.9713, 0.6471, 5.8873, 4.2428, 7.3457, 0.7503, 4.9014, 3.3292, 6.7403, 0.7287, 304.42, 296.02, 316.92, 3.395, 302.62, 287.42, 319.62, 5.665, 8.35, 8.24, 8.44, 0.0394, -0.157, -0.224, -0.153, 0.012, 980.3, 980.1, 980.4, 0.0657, 100.0, 99.9, 100.0, 0.0274, 
2022-08-12 06:20:00, WM05, 6.8584, 5.1662, 8.2654, 0.5442, 7.0601, 5.7969, 7.9642, 0.4749, 6.4713, 4.5621, 7.9713, 0.5628, 5.6763, 3.0017, 7.3457, 0.6026, 4.7699, 3.0191, 7.0504, 0.7194, 305.32, 293.82, 313.62, 3.244, 301.32, 281.82, 317.92, 5.39, 8.39, 8.31, 8.44, 0.0277, -0.246, -0.332, -0.153, 0.042, 980.4, 980.2, 980.6, 0.0668, 100.0, 99.9, 100.0, 0.0148, 
2022-08-12 06:30:00, WM05, 6.1207, 4.8563, 7.3356, 0.445, 6.8062, 5.7969, 7.9642, 0.4601, 6.2543, 4.8721, 7.9713, 0.5814, 5.3661, 3.6223, 7.3457, 0.7006, 4.5032, 2.709, 6.4302, 0.7486, 299.72, 290.22, 306.92, 2.629, 295.22, 282.22, 307.22, 4.549, 8.34, 8.24, 8.44, 0.0326, -0.285, -0.332, -0.153, 0.021, 980.4, 980.3, 980.7, 0.072, 100.0, 99.9, 100.0, 0.0155, 
2022-08-12 06:40:00, WM05, 6.5236, 5.1662, 7.9555, 0.5312, 7.1096, 6.1065, 7.9642, 0.3684, 6.5829, 5.182, 7.6614, 0.4351, 5.6391, 3.9325, 6.7251, 0.5498, 4.8629, 3.0191, 6.4302, 0.6277, 303.02, 294.42, 311.82, 2.399, 299.82, 286.52, 315.72, 4.258, 8.37, 8.31, 8.48, 0.0295, -0.233, -0.296, -0.153, 0.03, 980.6, 980.5, 980.9, 0.077, 100.0, 99.9, 100.0, 0.0167, 
2022-08-12 06:50:00, WM05, 6.2199, 4.8563, 7.3356, 0.3843, 7.0601, 5.7969, 7.6546, 0.2978, 6.6014, 5.8018, 7.3515, 0.3124, 5.5398, 4.2428, 6.7251, 0.512, 4.7228, 3.0191, 6.1201, 0.6053, 299.72, 293.72, 305.12, 1.875, 298.72, 286.32, 310.02, 4.031, 8.38, 8.31, 8.48, 0.0175, -0.242, -0.296, -0.153, 0.031, 980.8, 980.7, 981.0, 0.0614, 100.0, 100.0, 100.0, 0.0165, 
2022-08-12 07:00:00, WM05, 6.0774, 5.1662, 6.7158, 0.3167, 6.1436, 5.1776, 7.0353, 0.3499, 5.6717, 4.8721, 6.4217, 0.3738, 4.8559, 3.6223, 5.7942, 0.4127, 4.1075, 3.0191, 5.4999, 0.4707, 290.72, 280.82, 300.52, 4.617, 291.72, 278.72, 310.62, 4.967, 8.4, 8.34, 8.51, 0.0333, -0.258, -0.332, -0.153, 0.034, 980.7, 980.6, 980.8, 0.0538, 100.0, 100.0, 100.0, 0.0249, 
2022-08-12 07:10:00, WM05, 5.91, 4.8563, 7.6456, 0.4382, 5.9083, 5.1776, 7.6546, 0.4335, 5.306, 4.5621, 6.1118, 0.331, 4.4737, 3.6223, 5.484, 0.2848, 3.6176, 2.709, 4.5696, 0.3579, 282.32, 273.62, 291.72, 2.66, 285.22, 273.02, 297.12, 2.666, 8.53, 8.38, 8.65, 0.0459, -0.171, -0.224, -0.153, 0.028, 980.8, 980.7, 980.9, 0.0579, 100.0, 99.9, 100.0, 0.0182, 
2022-08-12 07:20:00, WM05, 6.4307, 5.4761, 7.3356, 0.4364, 6.4285, 5.1776, 7.3449, 0.4452, 5.6903, 4.8721, 6.7316, 0.3738, 4.6356, 3.6223, 5.484, 0.3345, 3.6281, 2.3988, 4.5696, 0.3734, 283.32, 274.52, 288.42, 2.303, 282.52, 273.42, 292.02, 2.731, 8.59, 8.51, 8.65, 0.0246, -0.144, -0.153, -0.046, 0.019, 980.9, 980.7, 981.1, 0.0808, 100.0, 100.0, 100.0, 0.0222, 
2022-08-12 07:30:00, WM05, 7.1001, 6.096, 8.2654, 0.401, 7.0973, 6.1065, 8.2738, 0.4068, 6.4093, 5.4919, 7.6614, 0.3967, 5.1985, 4.2428, 7.0354, 0.4139, 4.0226, 2.709, 5.1898, 0.4596, 285.62, 277.22, 294.22, 2.848, 282.92, 270.02, 293.72, 3.678, 8.71, 8.58, 8.85, 0.061, 0.059, -0.153, 0.133, 0.08, 981.1, 980.9, 981.3, 0.0737, 100.0, 100.0, 100.0, 0.0197, 
2022-08-12 07:40:00, WM05, 7.8253, 6.096, 10.1249, 0.8802, 7.8341, 6.1065, 10.1315, 0.8812, 7.0725, 5.182, 9.8309, 0.9391, 6.0797, 3.9325, 8.8971, 1.0903, 5.0626, 3.0191, 8.2908, 1.1772, 282.32, 270.82, 293.12, 3.742, 279.42, 264.72, 292.52, 5.034, 8.73, 8.58, 8.85, 0.0595, -0.092, -0.153, 0.133, 0.087, 981.4, 981.2, 981.6, 0.0608, 100.0, 99.9, 100.0, 0.0143, 
2022-08-12 07:50:00, WM05, 7.596, 5.786, 9.815, 0.8368, 7.5864, 5.4873, 9.8219, 0.8415, 6.9734, 4.8721, 9.211, 0.7928, 5.9122, 3.9325, 8.5868, 0.8371, 4.9901, 3.0191, 7.9807, 0.8937, 282.92, 264.82, 294.82, 5.216, 278.42, 254.52, 295.42, 7.248, 8.59, 8.51, 8.72, 0.0257, -0.193, -0.296, -0.153, 0.037, 981.5, 981.3, 981.7, 0.0726, 100.0, 100.0, 100.0, 0.0178, 
2022-08-12 08:00:00, WM05, 7.9617, 6.4059, 10.1249, 0.618, 7.927, 6.7257, 9.5122, 0.6081, 7.1159, 5.4919, 8.9011, 0.6484, 5.9866, 4.2428, 7.9662, 0.7354, 5.0366, 3.0191, 7.3605, 0.8429, 278.52, 266.52, 290.52, 4.031, 277.82, 250.42, 296.72, 5.665, 8.62, 8.51, 8.78, 0.0551, -0.215, -0.296, -0.153, 0.03, 981.7, 981.6, 981.8, 0.0401, 100.0, 99.9, 100.0, 0.0256, 
2022-08-12 08:10:00, WM05, 7.6456, 6.4059, 9.5051, 0.6564, 7.636, 6.1065, 9.5122, 0.6638, 6.8618, 5.182, 8.5912, 0.5982, 5.8377, 3.312, 7.656, 0.682, 4.9771, 3.0191, 6.7403, 0.7238, 274.12, 263.82, 286.42, 4.063, 274.42, 254.82, 296.02, 6.088, 8.78, 8.72, 8.92, 0.0317, -0.242, -0.332, -0.153, 0.039, 981.7, 981.6, 981.8, 0.046, 100.0, 99.9, 100.0, 0.0115, 
2022-08-12 08:20:00, WM05, 7.4844, 5.4761, 9.5051, 0.7984, 7.4626, 5.4873, 9.5122, 0.8124, 6.7688, 4.8721, 8.5912, 0.8182, 6.0114, 4.2428, 7.9662, 0.8322, 5.1389, 3.3292, 7.3605, 0.8267, 273.22, 258.62, 289.52, 4.866, 271.42, 252.12, 291.22, 6.391, 8.83, 8.72, 8.92, 0.0374, -0.36, -0.403, -0.296, 0.02, 981.8, 981.7, 982.0, 0.0586, 100.0, 99.9, 100.0, 0.015, 
2022-08-12 08:30:00, WM05, 9.2509, 5.4761, 12.2943, 1.5818, 9.1221, 4.868, 12.2988, 1.553, 8.5106, 5.4919, 11.6904, 1.474, 7.3705, 4.2428, 12.6205, 1.4118, 6.4426, 3.3292, 10.4616, 1.3521, 240.12, 200.22, 277.52, 12.3, 238.92, 203.32, 273.32, 12.24, 8.51, 7.9, 8.99, 0.3768, -0.458, -0.724, -0.332, 0.107, 982.1, 981.8, 982.4, 0.1237, 100.0, 99.9, 100.0, 0.0166, 
2022-08-12 08:40:00, WM05, 7.8067, 5.1662, 11.0547, 1.3562, 7.7227, 4.868, 10.7507, 1.3227, 7.1407, 4.5621, 9.8309, 1.174, 6.1666, 3.0017, 8.5868, 1.086, 5.3572, 3.0191, 7.9807, 0.9588, 247.72, 234.52, 262.22, 6.339, 247.52, 224.52, 275.92, 8.77, 7.98, 7.9, 8.1, 0.0651, -0.393, -0.439, -0.296, 0.037, 982.3, 982.2, 982.4, 0.0473, 100.0, 99.9, 100.0, 0.0235, 
2022-08-12 08:50:00, WM05, 7.3356, 5.1662, 9.1951, 0.6626, 7.314, 5.4873, 9.2026, 0.6483, 6.7502, 5.182, 8.2812, 0.5796, 5.9246, 3.6223, 7.9662, 0.8018, 5.289, 3.3292, 7.9807, 0.8677, 262.22, 245.62, 280.32, 6.019, 265.02, 239.02, 286.32, 6.795, 7.91, 7.83, 8.1, 0.0749, -0.44, -0.51, -0.403, 0.012, 982.3, 982.2, 982.5, 0.06, 100.0, 99.9, 100.0, 0.0108, 
2022-08-12 09:00:00, WM05, 6.691, 5.1662, 8.8852, 0.5981, 6.7009, 5.1776, 8.893, 0.6118, 6.3845, 4.5621, 8.2812, 0.7203, 5.9246, 3.312, 7.9662, 0.8539, 5.1681, 2.709, 7.6706, 1.0556, 275.92, 260.72, 294.72, 6.439, 274.82, 252.32, 296.42, 7.489, 7.94, 7.76, 8.07, 0.0514, -0.488, -0.689, -0.403, 0.065, 982.4, 982.3, 982.5, 0.0531, 100.0, 99.9, 100.0, 0.0222, 
2022-08-12 09:10:00, WM05, 7.2551, 5.786, 9.1951, 0.711, 7.2644, 5.4873, 9.2026, 0.7412, 6.8866, 4.8721, 9.211, 0.838, 6.4086, 4.2428, 8.8971, 0.8657, 5.6115, 3.3292, 7.9807, 0.9533, 277.82, 264.72, 290.42, 4.944, 280.92, 266.62, 297.72, 5.166, 7.8, 7.63, 8.04, 0.106, -0.45, -0.653, -0.367, 0.036, 982.5, 982.3, 982.6, 0.055, 100.0, 99.9, 100.0, 0.0145, 
2022-08-12 09:20:00, WM05, 7.2427, 4.8563, 9.5051, 0.9793, 7.2397, 4.5584, 9.5122, 0.9821, 6.7254, 4.8721, 8.9011, 0.8895, 5.8811, 3.6223, 8.2765, 0.8533, 5.1898, 3.0191, 7.6706, 0.9285, 280.22, 262.42, 296.02, 5.444, 280.12, 260.92, 299.82, 7.346, 7.69, 7.59, 7.8, 0.0436, -0.488, -0.724, -0.439, 0.092, 982.5, 982.4, 982.6, 0.0522, 100.0, 99.9, 100.0, 0.0167, 
2022-08-12 09:30:00, WM05, 6.9513, 5.786, 8.2654, 0.5064, 6.9486, 5.4873, 7.9642, 0.5146, 6.3473, 4.5621, 7.9713, 0.5479, 5.695, 3.6223, 7.0354, 0.602, 4.9312, 3.3292, 7.0504, 0.7039, 288.02, 272.92, 295.82, 3.294, 287.52, 270.52, 302.02, 5.214, 7.69, 7.56, 7.83, 0.0509, -0.658, -0.796, -0.439, 0.097, 982.5, 982.4, 982.6, 0.0518, 100.0, 99.9, 100.0, 0.0109, 
2022-08-12 09:40:00, WM05, 6.4493, 4.8563, 7.6456, 0.6422, 6.4161, 4.868, 7.9642, 0.6428, 5.8576, 4.5621, 7.3515, 0.5641, 5.3226, 3.6223, 6.7251, 0.5405, 4.7352, 2.709, 6.1201, 0.686, 283.52, 267.12, 294.42, 4.013, 284.52, 269.42, 300.82, 4.912, 7.93, 7.7, 8.17, 0.1175, -0.498, -0.724, -0.189, 0.127, 982.5, 982.4, 982.6, 0.0552, 100.0, 99.9, 100.0, 0.0191, 
2022-08-12 09:50:00, WM05, 6.2323, 4.5464, 8.2654, 0.7196, 6.2118, 4.5584, 8.2738, 0.7387, 5.6407, 3.9423, 7.6614, 0.7451, 5.0899, 3.6223, 6.7251, 0.6485, 4.4778, 2.709, 6.4302, 0.7083, 279.72, 268.22, 293.32, 4.993, 283.42, 262.42, 301.02, 6.69, 8.24, 8.04, 8.41, 0.1014, -0.503, -0.724, -0.367, 0.111, 982.6, 982.5, 982.8, 0.0601, 100.0, 99.5, 100.0, 0.0346, 
2022-08-12 10:00:00, WM05, 6.2757, 4.2364, 7.6456, 0.6335, 6.2675, 4.5584, 7.3449, 0.6291, 5.7399, 4.2522, 7.0415, 0.6025, 5.1923, 3.9325, 6.7251, 0.5616, 4.6006, 2.709, 6.4302, 0.6847, 283.32, 273.02, 294.42, 3.769, 283.12, 269.02, 300.62, 5.028, 8.48, 8.31, 8.65, 0.0701, -0.542, -0.724, -0.367, 0.115, 982.7, 982.6, 982.9, 0.0675, 93.2, 91.4, 100.0, 2.089, 
2022-08-12 10:10:00, WM05, 6.0154, 4.5464, 7.3356, 0.5455, 5.995, 4.5584, 7.3449, 0.5431, 5.2006, 3.6324, 6.7316, 0.5808, 4.8125, 3.0017, 6.1045, 0.543, 4.3513, 2.3988, 6.1201, 0.6146, 284.22, 270.52, 296.62, 4.414, 282.62, 263.32, 298.82, 5.856, 8.7, 8.58, 8.92, 0.0865, -0.614, -0.724, -0.367, 0.115, 982.7, 982.6, 982.8, 0.0524, 92.0, 91.6, 92.6, 0.2196, 
2022-08-12 10:20:00, WM05, 5.6435, 3.6166, 7.3356, 0.7041, 5.7349, 3.6296, 7.3449, 0.6496, 5.3989, 3.9423, 7.0415, 0.561, 5.1209, 3.312, 6.4148, 0.6094, 4.7513, 3.0191, 6.1201, 0.6363, 290.52, 277.42, 309.62, 6.735, 285.42, 255.82, 310.92, 9.65, 8.97, 8.78, 9.12, 0.0902, -0.577, -0.796, -0.439, 0.12, 982.9, 982.7, 983.1, 0.0719, 92.6, 92.0, 94.6, 0.5837, 
2022-08-12 10:30:00, WM05, 5.1569, 3.3067, 6.4059, 0.5641, 5.2148, 3.6296, 6.4161, 0.5585, 4.9173, 3.3224, 6.7316, 0.5232, 4.5562, 3.0017, 6.4148, 0.6069, 4.1509, 2.709, 5.81, 0.5917, 289.22, 275.92, 303.62, 5.227, 291.72, 265.92, 324.12, 7.664, 9.05, 8.92, 9.22, 0.0552, -0.669, -0.938, -0.439, 0.125, 983.0, 982.8, 983.2, 0.0649, 98.3, 93.4, 100.0, 1.89, 
2022-08-12 10:40:00, WM05, 5.4699, 3.9265, 7.6456, 0.7729, 5.6916, 4.2488, 7.6546, 0.6861, 5.5539, 3.9423, 7.9713, 0.7761, 5.1582, 2.6914, 8.2765, 0.8235, 4.5404, 2.709, 6.4302, 0.7591, 294.02, 277.32, 312.32, 6.297, 296.32, 274.12, 320.32, 8.35, 9.24, 9.12, 9.46, 0.0959, -0.576, -0.938, -0.367, 0.132, 983.0, 982.8, 983.1, 0.0539, 98.6, 95.6, 100.0, 1.061, 
2022-08-12 10:50:00, WM05, 6.2757, 3.9265, 8.2654, 0.7984, 6.3728, 4.2488, 8.2738, 0.7332, 6.2481, 3.6324, 8.2812, 0.8827, 5.8005, 3.0017, 7.9662, 0.9991, 5.1526, 3.0191, 7.3605, 0.89, 286.92, 272.22, 310.82, 7.273, 284.52, 263.02, 313.32, 8.96, 9.55, 9.39, 9.8, 0.0896, -0.402, -0.724, -0.189, 0.118, 983.0, 982.9, 983.2, 0.0698, 92.4, 89.9, 100.0, 2.35, 
2022-08-12 11:00:00, WM05, 6.8336, 5.1662, 8.2654, 0.618, 6.8805, 5.1776, 8.2738, 0.5808, 6.7254, 4.8721, 8.2812, 0.5176, 6.3528, 3.6223, 8.2765, 0.6845, 5.6612, 3.0191, 7.3605, 0.8385, 288.52, 277.52, 308.72, 4.641, 286.42, 270.92, 302.32, 5.277, 9.76, 9.66, 9.9, 0.0375, -0.392, -0.581, -0.189, 0.094, 983.1, 983.0, 983.3, 0.0641, 87.9, 86.1, 90.3, 1.254, 
2022-08-12 11:10:00, WM05, 7.379, 5.4761, 8.8852, 0.6564, 7.4069, 5.1776, 8.893, 0.6719, 7.2771, 5.182, 8.9011, 0.6589, 6.7437, 4.2428, 8.2765, 0.834, 5.7728, 3.3292, 7.6706, 0.9464, 281.82, 265.12, 296.62, 4.802, 280.32, 263.72, 296.62, 6.255, 9.89, 9.8, 10.0, 0.0493, -0.592, -0.724, -0.51, 0.041, 983.2, 983.1, 983.4, 0.0527, 86.6, 86.0, 87.9, 0.4217, 
2022-08-12 11:20:00, WM05, 7.6889, 6.096, 9.5051, 0.7568, 7.7165, 6.1065, 9.2026, 0.7598, 7.3515, 5.8018, 8.9011, 0.6787, 6.7561, 4.5531, 8.8971, 0.8309, 5.9961, 3.6393, 7.9807, 0.8466, 281.62, 270.42, 295.52, 4.516, 279.22, 262.82, 298.62, 5.988, 9.93, 9.83, 10.07, 0.0376, -0.714, -0.867, -0.581, 0.094, 983.4, 983.2, 983.5, 0.0569, 87.4, 86.8, 88.0, 0.3023, 
2022-08-12 11:30:00, WM05, 6.8955, 4.8563, 8.2654, 0.7252, 6.9363, 4.868, 8.5834, 0.7332, 6.7502, 4.2522, 8.5912, 0.8101, 6.57, 4.2428, 8.5868, 0.9278, 5.779, 3.3292, 8.2908, 1.0581, 280.72, 267.52, 293.42, 5.323, 276.42, 258.22, 297.62, 7.393, 10.1, 10.0, 10.24, 0.0518, -0.771, -1.009, -0.581, 0.099, 983.4, 983.3, 983.6, 0.0618, 87.9, 86.9, 89.3, 0.521, 
2022-08-12 11:40:00, WM05, 8.1786, 5.1662, 11.0547, 1.1808, 8.1871, 5.4873, 11.0603, 1.1833, 8.0085, 5.4919, 10.7606, 1.1876, 7.4077, 3.9325, 10.4485, 1.315, 6.424, 3.6393, 10.4616, 1.3093, 280.22, 265.62, 294.32, 5.496, 278.72, 257.12, 302.72, 7.726, 10.27, 10.2, 10.41, 0.0455, -0.791, -0.867, -0.581, 0.061, 983.4, 983.2, 983.5, 0.0703, 86.4, 84.3, 89.5, 1.432, 
2022-08-12 11:50:00, WM05, 7.534, 4.8563, 9.5051, 0.7339, 7.5555, 5.1776, 9.5122, 0.7189, 7.5994, 5.4919, 9.5209, 0.7909, 7.1843, 4.2428, 9.828, 1.0357, 6.3434, 3.6393, 9.2212, 1.0463, 277.92, 262.12, 295.22, 6.176, 278.62, 253.52, 305.52, 8.46, 10.28, 10.13, 10.47, 0.0986, -0.801, -1.152, -0.581, 0.114, 983.4, 983.1, 983.5, 0.0737, 86.6, 85.3, 88.0, 0.7617, 
2022-08-12 12:00:00, WM05, 6.8831, 4.5464, 8.8852, 0.8225, 6.9115, 4.5584, 8.893, 0.8, 6.8804, 4.2522, 8.9011, 0.8325, 6.4458, 3.9325, 8.8971, 0.8762, 5.7356, 3.3292, 8.2908, 0.9681, 277.62, 256.32, 297.42, 6.847, 274.42, 250.02, 296.82, 7.749, 10.35, 10.2, 10.47, 0.0887, -0.895, -1.152, -0.76, 0.061, 983.3, 983.1, 983.5, 0.0596, 86.8, 84.9, 88.5, 0.903, 
2022-08-12 12:10:00, WM05, 7.0629, 4.8563, 9.1951, 0.8734, 7.0911, 4.868, 8.893, 0.8607, 6.9424, 4.5621, 9.5209, 0.9267, 6.5638, 3.9325, 8.8971, 0.9768, 5.9278, 3.0191, 8.2908, 1.0959, 283.62, 267.42, 300.72, 6.959, 281.22, 245.12, 320.92, 11.31, 10.6, 10.33, 10.91, 0.1269, -1.136, -1.436, -0.867, 0.173, 983.4, 983.2, 983.5, 0.0718, 84.7, 82.6, 86.5, 1.039, 
2022-08-12 12:20:00, WM05, 7.6579, 5.1662, 9.5051, 0.8808, 7.6917, 5.7969, 9.5122, 0.8719, 7.618, 5.182, 9.8309, 0.8727, 7.3519, 4.5531, 9.5177, 0.9116, 6.4984, 3.0191, 9.2212, 1.1337, 278.32, 252.82, 300.02, 7.284, 276.72, 251.92, 297.62, 7.453, 10.78, 10.6, 11.05, 0.1035, -1.066, -1.436, -0.724, 0.17, 983.3, 983.1, 983.5, 0.0898, 82.9, 81.6, 85.0, 0.906, 
2022-08-12 12:30:00, WM05, 8.1042, 4.5464, 11.3646, 1.3159, 8.1252, 4.5584, 10.7507, 1.3128, 7.9279, 4.2522, 11.0706, 1.3389, 7.5132, 4.2428, 10.1382, 1.2957, 6.6783, 3.6393, 9.2212, 1.2324, 270.92, 236.12, 293.22, 10.85, 273.12, 232.72, 299.42, 11.53, 11.01, 10.74, 11.49, 0.1923, -1.041, -1.436, -0.867, 0.171, 983.2, 983.0, 983.3, 0.052, 79.79, 73.15, 82.8, 1.519, 
2022-08-12 12:40:00, WM05, 8.3956, 5.4761, 10.7447, 1.1008, 8.41, 5.4873, 10.7507, 1.1128, 8.1635, 5.4919, 11.0706, 1.1994, 7.4822, 4.2428, 10.7588, 1.3814, 6.5605, 3.0191, 10.7717, 1.4333, 275.22, 258.52, 302.22, 7.482, 272.22, 243.22, 298.12, 9.66, 11.12, 11.01, 11.25, 0.0444, -0.916, -1.152, -0.581, 0.159, 983.2, 982.9, 983.4, 0.0676, 76.36, 71.86, 79.58, 2.026, 
2022-08-12 12:50:00, WM05, 8.2344, 4.8563, 10.7447, 1.1913, 8.2428, 4.5584, 10.7507, 1.2112, 8.0271, 4.5621, 10.4507, 1.2292, 7.4574, 4.5531, 10.1382, 1.1971, 6.7155, 3.3292, 8.911, 1.3093, 276.22, 253.22, 300.62, 8.56, 277.22, 246.02, 305.62, 9.71, 11.44, 11.18, 11.79, 0.161, -1.155, -1.507, -0.867, 0.157, 983.0, 982.8, 983.2, 0.0746, 73.31, 67.68, 78.01, 2.788, 
2022-08-12 13:00:00, WM05, 8.1662, 5.1662, 10.7447, 1.0686, 8.1685, 5.1776, 10.7507, 1.0694, 7.9031, 4.2522, 10.4507, 1.1312, 7.5008, 4.2428, 10.7588, 1.145, 6.6597, 4.2595, 10.1515, 1.1728, 271.72, 250.92, 295.92, 9.09, 272.12, 245.12, 293.32, 9.79, 11.48, 11.22, 11.69, 0.121, -0.986, -1.436, -0.795, 0.151, 983.0, 982.8, 983.1, 0.0595, 72.27, 60.06, 78.49, 5.356, 
2022-08-12 13:10:00, WM05, 8.7303, 5.1662, 11.0547, 1.2961, 8.732, 5.1776, 11.3699, 1.2806, 8.3804, 4.8721, 11.6904, 1.3221, 7.6001, 4.8634, 10.7588, 1.2405, 6.6721, 3.6393, 9.2212, 1.1666, 264.82, 245.22, 284.82, 6.297, 262.42, 238.72, 285.02, 7.459, 11.54, 11.45, 11.86, 0.0717, -0.805, -1.08, -0.653, 0.1, 982.9, 982.7, 983.1, 0.0568, 61.99, 56.04, 66.86, 2.799, 
2022-08-12 13:20:00, WM05, 8.5691, 6.4059, 10.4348, 0.9186, 8.5958, 5.7969, 10.4411, 0.914, 8.3246, 5.8018, 10.4507, 1.0296, 7.4884, 4.8634, 10.1382, 1.135, 6.486, 3.6393, 9.2212, 1.2293, 271.02, 254.32, 290.72, 7.238, 269.92, 245.22, 294.92, 8.54, 11.58, 11.42, 11.86, 0.0855, -0.994, -1.152, -0.795, 0.105, 982.9, 982.8, 983.1, 0.0689, 63.05, 57.2, 66.66, 2.068, 
2022-08-12 13:30:00, WM05, 9.1332, 6.096, 12.2943, 1.2025, 9.1221, 6.4161, 12.2988, 1.1883, 8.7647, 6.1118, 12.3103, 1.2428, 8.0097, 4.5531, 12.0, 1.4676, 6.914, 3.0191, 11.702, 1.5884, 266.22, 245.02, 288.22, 8.9, 265.92, 235.62, 292.52, 9.5, 11.54, 11.35, 11.83, 0.1234, -0.827, -1.152, -0.653, 0.132, 982.9, 982.6, 983.1, 0.0632, 62.91, 59.31, 67.1, 1.766, 
2022-08-12 13:40:00, WM05, 8.6435, 5.786, 11.0547, 0.9533, 8.6206, 5.7969, 11.3699, 0.9641, 8.3122, 5.4919, 10.4507, 1.1771, 7.6311, 4.2428, 10.4485, 1.2933, 6.5791, 3.9494, 9.8414, 1.3142, 262.32, 234.52, 282.12, 10.78, 261.22, 232.82, 301.12, 11.48, 11.6, 11.49, 11.73, 0.061, -1.042, -1.436, -0.653, 0.234, 982.9, 982.6, 983.1, 0.0647, 63.12, 59.17, 67.4, 1.841, 
2022-08-12 13:50:00, WM05, 9.4431, 6.096, 12.6043, 1.2583, 9.4256, 5.7969, 12.6084, 1.2403, 9.1614, 5.4919, 12.3103, 1.1938, 8.4131, 5.1737, 11.0691, 1.2747, 7.4474, 3.0191, 11.0818, 1.3824, 266.02, 248.52, 288.72, 6.77, 262.52, 236.52, 293.42, 9.61, 11.75, 11.56, 11.96, 0.1296, -1.065, -1.436, -0.831, 0.18, 982.8, 982.6, 983.0, 0.0697, 63.16, 57.95, 66.96, 2.078, 
