Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-12-08 02:50:00, WM05, 9.7096, 9.1951, 10.4348, 0.2349, 9.7042, 9.2026, 10.1315, 0.2223, 8.2317, 7.3515, 9.211, 0.3484, 6.2969, 4.5531, 8.2765, 0.5827, 4.7153, 3.0191, 6.7403, 0.6965, 72.62, 68.32, 77.02, 0.916, 73.92, 54.09, 99.82, 4.586, 15.6, 15.51, 15.68, 0.0332, 0.923, 0.85, 1.137, 0.082, 983.1, 982.9, 983.2, 0.0604, 90.0, 89.4, 90.3, 0.1448, 
2022-12-08 03:00:00, WM05, 9.8336, 9.5051, 10.4348, 0.2194, 9.8404, 9.5122, 10.4411, 0.1895, 8.9755, 7.9713, 9.5209, 0.2938, 6.359, 4.5531, 7.656, 0.5182, 4.7246, 3.3292, 6.1201, 0.5762, 74.22, 72.32, 75.82, 0.938, 75.82, 63.82, 88.92, 3.866, 15.69, 15.58, 15.85, 0.0482, 1.167, 1.137, 1.353, 0.059, 982.9, 982.8, 983.1, 0.0523, 89.5, 88.6, 90.6, 0.6305, 
2022-12-08 03:10:00, WM05, 10.0443, 9.5051, 10.7447, 0.2628, 9.9891, 9.5122, 10.4411, 0.2378, 9.2668, 8.5912, 9.8309, 0.2585, 6.6258, 5.1737, 8.2765, 0.5604, 4.9181, 3.3292, 6.4302, 0.6413, 76.02, 73.02, 78.32, 0.914, 75.62, 63.22, 88.42, 4.053, 15.66, 15.61, 15.78, 0.0336, 1.137, 1.137, 1.209, 0.005, 982.8, 982.7, 982.9, 0.0696, 90.2, 89.2, 91.2, 0.657, 
2022-12-08 03:20:00, WM05, 10.3481, 9.815, 10.7447, 0.1946, 10.2925, 9.8219, 10.7507, 0.2136, 9.1986, 8.2812, 9.8309, 0.2919, 6.7189, 5.1737, 8.2765, 0.5684, 4.9777, 3.3292, 7.0504, 0.699, 75.52, 72.82, 78.32, 1.351, 75.82, 64.22, 89.42, 4.732, 15.67, 15.58, 15.78, 0.0351, 1.16, 1.137, 1.353, 0.055, 982.7, 982.6, 982.8, 0.0437, 89.9, 89.3, 90.6, 0.3879, 
2022-12-08 03:30:00, WM05, 10.3543, 10.1249, 10.7447, 0.1983, 10.342, 9.8219, 10.7507, 0.2161, 9.4776, 8.5912, 10.1408, 0.2957, 6.9361, 5.1737, 8.5868, 0.5486, 5.1619, 3.6393, 7.0504, 0.6239, 74.32, 72.42, 76.42, 1.24, 74.82, 58.82, 87.12, 4.694, 15.65, 15.54, 15.78, 0.0273, 1.175, 1.137, 1.353, 0.064, 982.6, 982.5, 982.7, 0.0424, 90.0, 89.7, 90.6, 0.2032, 
2022-12-08 03:40:00, WM05, 10.0877, 9.815, 10.4348, 0.1946, 10.0572, 9.8219, 10.7507, 0.1833, 9.459, 8.5912, 10.1408, 0.3335, 7.2154, 4.8634, 8.5868, 0.6442, 5.6053, 3.3292, 7.6706, 0.7145, 75.82, 73.12, 77.82, 0.943, 74.82, 62.32, 95.42, 4.855, 15.58, 15.44, 15.71, 0.0594, 0.909, 0.85, 1.137, 0.097, 982.6, 982.4, 982.7, 0.0552, 91.1, 90.3, 91.8, 0.4857, 
2022-12-08 03:50:00, WM05, 10.0009, 9.5051, 10.4348, 0.2083, 9.9705, 9.5122, 10.4411, 0.1864, 8.7585, 7.6614, 9.8309, 0.4035, 6.7065, 4.8634, 8.2765, 0.5418, 5.1321, 3.6393, 7.0504, 0.6121, 74.32, 71.72, 77.32, 0.871, 75.12, 56.92, 89.72, 4.481, 15.46, 15.37, 15.54, 0.031, 0.847, 0.778, 0.85, 0.011, 982.6, 982.5, 982.7, 0.055, 91.7, 91.5, 91.9, 0.0962, 
2022-12-08 04:00:00, WM05, 9.5671, 9.1951, 9.815, 0.1562, 9.5804, 9.2026, 9.8219, 0.1523, 8.4052, 7.6614, 9.211, 0.3211, 6.2597, 4.5531, 7.3457, 0.4989, 4.6893, 3.0191, 6.1201, 0.5867, 75.52, 73.32, 77.62, 1.033, 75.52, 62.12, 88.12, 4.598, 15.45, 15.37, 15.58, 0.0281, 0.85, 0.85, 0.85, 0.0, 982.6, 982.5, 982.7, 0.0514, 91.5, 90.4, 92.0, 0.4247, 
2022-12-08 04:10:00, WM05, 9.3129, 8.8852, 9.815, 0.1661, 9.3203, 8.893, 9.8219, 0.1622, 8.2193, 7.0415, 9.211, 0.3781, 5.8315, 4.2428, 7.3457, 0.5374, 4.4505, 2.709, 6.1201, 0.5619, 78.72, 76.32, 80.82, 1.226, 79.62, 64.12, 97.82, 5.518, 15.53, 15.44, 15.64, 0.0424, 0.942, 0.85, 1.137, 0.095, 982.6, 982.5, 982.7, 0.0548, 90.0, 89.7, 90.4, 0.2036, 
2022-12-08 04:20:00, WM05, 9.1704, 8.5753, 9.5051, 0.2052, 9.1655, 8.893, 9.5122, 0.1988, 8.4734, 7.9713, 8.9011, 0.1934, 5.999, 4.2428, 7.0354, 0.4673, 4.4964, 3.0191, 5.4999, 0.5216, 77.62, 75.62, 80.12, 1.176, 77.72, 63.12, 98.92, 4.231, 15.58, 15.51, 15.68, 0.0248, 1.136, 1.065, 1.137, 0.005, 982.6, 982.4, 982.7, 0.0566, 89.6, 89.4, 89.8, 0.0928, 
2022-12-08 04:30:00, WM05, 9.0216, 8.5753, 9.5051, 0.1971, 9.0231, 8.5834, 9.5122, 0.2093, 8.5106, 7.9713, 9.211, 0.2368, 6.3341, 5.1737, 7.3457, 0.4605, 4.7575, 2.709, 6.4302, 0.6109, 77.02, 75.22, 79.92, 0.933, 75.82, 58.92, 89.22, 3.955, 15.52, 15.44, 15.64, 0.0318, 1.137, 1.137, 1.137, 0.0, 982.6, 982.5, 982.8, 0.0481, 89.4, 88.8, 89.8, 0.3126, 
2022-12-08 04:40:00, WM05, 9.2385, 8.8852, 10.1249, 0.2721, 9.2522, 8.893, 10.1315, 0.2632, 8.5106, 7.9713, 9.211, 0.199, 6.4334, 4.5531, 7.3457, 0.422, 4.7742, 3.0191, 6.1201, 0.5359, 77.62, 75.72, 79.92, 0.712, 76.22, 62.22, 87.02, 3.047, 15.6, 15.51, 15.75, 0.0384, 1.167, 1.137, 1.28, 0.05, 982.7, 982.6, 982.8, 0.0499, 88.3, 87.3, 88.8, 0.4187, 
2022-12-08 04:50:00, WM05, 9.4927, 8.8852, 10.1249, 0.2225, 9.4875, 8.893, 10.1315, 0.2235, 8.4734, 7.6614, 9.211, 0.295, 6.3466, 5.1737, 7.3457, 0.4741, 4.7513, 3.3292, 5.81, 0.48, 78.02, 76.02, 80.02, 0.659, 77.42, 63.42, 91.32, 4.162, 15.68, 15.54, 15.81, 0.0353, 1.151, 1.137, 1.28, 0.033, 982.7, 982.6, 982.9, 0.054, 86.8, 86.6, 87.3, 0.1728, 
2022-12-08 05:00:00, WM05, 9.2447, 8.8852, 9.815, 0.181, 9.2398, 8.893, 9.8219, 0.1833, 8.4362, 7.3515, 9.211, 0.3756, 6.5886, 4.8634, 8.2765, 0.5455, 4.9944, 3.0191, 7.3605, 0.6642, 79.12, 76.32, 81.32, 0.775, 80.62, 68.02, 93.92, 4.441, 15.74, 15.64, 15.85, 0.0333, 1.037, 0.85, 1.137, 0.105, 982.8, 982.7, 983.0, 0.0668, 86.8, 86.5, 87.2, 0.1589, 
2022-12-08 05:10:00, WM05, 9.66, 8.8852, 10.1249, 0.256, 9.6423, 8.893, 10.1315, 0.2533, 8.5788, 7.3515, 9.211, 0.3397, 6.3279, 4.5531, 7.656, 0.4977, 4.6577, 2.709, 6.1201, 0.6215, 80.62, 78.02, 83.12, 0.719, 84.42, 72.92, 96.12, 4.211, 15.73, 15.64, 15.88, 0.0311, 1.071, 0.922, 1.137, 0.085, 982.9, 982.8, 983.0, 0.0483, 87.7, 87.1, 88.2, 0.3011, 
2022-12-08 05:20:00, WM05, 8.9162, 8.2654, 9.1951, 0.2331, 8.9116, 8.2738, 9.5122, 0.2415, 7.9465, 7.3515, 8.5912, 0.2585, 6.1542, 4.2428, 7.0354, 0.4524, 4.6924, 3.3292, 6.1201, 0.5197, 77.32, 73.82, 82.52, 1.545, 81.62, 65.42, 96.72, 4.445, 15.72, 15.64, 15.85, 0.0331, 0.91, 0.85, 0.993, 0.038, 983.0, 982.8, 983.1, 0.065, 87.9, 87.6, 88.4, 0.1865, 
2022-12-08 05:30:00, WM05, 8.5071, 7.9555, 8.8852, 0.1804, 8.4843, 7.9642, 8.893, 0.1783, 7.618, 7.0415, 8.2812, 0.2076, 5.9494, 4.2428, 7.0354, 0.4164, 4.5404, 2.709, 5.81, 0.5148, 79.82, 77.82, 82.52, 0.653, 85.92, 75.82, 98.12, 3.419, 15.65, 15.57, 15.75, 0.0252, 0.85, 0.85, 0.85, 0.0, 983.1, 983.0, 983.2, 0.0522, 88.2, 88.0, 88.4, 0.1384, 
2022-12-08 05:40:00, WM05, 8.5567, 7.6456, 9.1951, 0.2448, 8.5215, 7.6546, 8.893, 0.2526, 7.5064, 6.7316, 8.2812, 0.2486, 5.8749, 4.5531, 6.7251, 0.4003, 4.2923, 2.709, 5.81, 0.498, 80.42, 76.62, 84.82, 1.507, 84.12, 74.22, 94.82, 3.613, 15.67, 15.57, 15.81, 0.0413, 0.891, 0.85, 0.993, 0.045, 983.0, 982.9, 983.2, 0.061, 87.6, 87.0, 88.3, 0.3518, 
2022-12-08 05:50:00, WM05, 8.6869, 8.2654, 9.1951, 0.1853, 8.6639, 7.9642, 9.2026, 0.1975, 7.6924, 6.7316, 8.5912, 0.3378, 5.9804, 4.5531, 7.3457, 0.4232, 4.4381, 3.0191, 6.4302, 0.5383, 85.32, 81.02, 88.42, 1.455, 86.32, 72.12, 101.22, 3.703, 15.75, 15.68, 15.85, 0.0305, 0.876, 0.778, 1.065, 0.052, 983.1, 982.9, 983.2, 0.0556, 88.5, 87.5, 89.9, 0.6073, 
2022-12-08 06:00:00, WM05, 8.7117, 8.2654, 9.1951, 0.2101, 8.6949, 8.2738, 9.2026, 0.2031, 7.8164, 7.0415, 8.5912, 0.2777, 6.0052, 4.5531, 7.0354, 0.4418, 4.608, 3.0191, 5.81, 0.552, 85.62, 83.62, 87.32, 0.759, 83.32, 69.82, 96.62, 4.22, 15.73, 15.64, 15.88, 0.0431, 0.65, 0.419, 0.85, 0.127, 983.0, 982.9, 983.1, 0.0484, 91.2, 89.9, 91.9, 0.4995, 
2022-12-08 06:10:00, WM05, 8.7799, 7.9555, 9.5051, 0.37, 8.7196, 7.9642, 9.5122, 0.3666, 7.8164, 7.0415, 8.9011, 0.3731, 5.9928, 4.2428, 7.9662, 0.5486, 4.7197, 2.709, 6.1201, 0.6159, 88.62, 82.72, 94.72, 3.031, 88.92, 71.72, 110.62, 6.27, 15.58, 15.43, 15.77, 0.0648, 0.296, 0.169, 0.455, 0.054, 983.1, 982.9, 983.2, 0.0527, 91.4, 90.3, 92.0, 0.4107, 
2022-12-08 06:20:00, WM05, 9.2137, 8.2654, 9.815, 0.3062, 9.1531, 7.9642, 9.8219, 0.3344, 7.9465, 6.4217, 8.9011, 0.5052, 6.1045, 4.2428, 8.2765, 0.7732, 5.0409, 3.0191, 7.3605, 0.7585, 89.22, 80.22, 95.62, 1.766, 89.82, 68.02, 108.92, 6.415, 15.64, 15.5, 15.81, 0.0632, 0.18, -0.01, 0.276, 0.083, 983.1, 983.0, 983.3, 0.0508, 88.5, 87.2, 90.5, 0.6752, 
2022-12-08 06:30:00, WM05, 9.4679, 8.2654, 10.1249, 0.3465, 9.3822, 7.9642, 10.1315, 0.3492, 7.8102, 4.5621, 8.9011, 0.6075, 5.8253, 3.6223, 7.9662, 0.8148, 4.8189, 3.0191, 6.4302, 0.7672, 91.12, 83.32, 97.62, 1.355, 94.12, 78.62, 115.42, 6.667, 15.66, 15.5, 15.81, 0.059, 0.124, -0.01, 0.276, 0.12, 983.2, 983.1, 983.3, 0.0426, 87.4, 86.4, 89.2, 0.916, 
2022-12-08 06:40:00, WM05, 9.0278, 7.0257, 10.4348, 0.6279, 8.9364, 6.4161, 10.4411, 0.6347, 7.6676, 5.182, 9.5209, 0.75, 6.0301, 3.6223, 7.9662, 0.7981, 5.018, 3.0191, 7.6706, 0.8633, 88.92, 75.02, 99.22, 3.658, 88.92, 63.42, 113.92, 8.16, 15.56, 15.36, 15.77, 0.102, -0.136, -0.296, 0.205, 0.139, 983.2, 983.1, 983.3, 0.0453, 88.6, 86.9, 90.3, 0.896, 
2022-12-08 06:50:00, WM05, 8.191, 5.786, 10.1249, 0.861, 8.1252, 5.7969, 9.8219, 0.8514, 7.1407, 5.182, 8.9011, 0.7141, 6.0797, 3.6223, 8.2765, 0.9743, 5.3572, 3.3292, 7.9807, 0.9316, 88.32, 72.42, 104.72, 4.733, 86.22, 63.92, 108.62, 7.43, 15.4, 15.36, 15.5, 0.0337, -0.418, -0.581, -0.296, 0.124, 983.2, 983.0, 983.3, 0.0575, 90.7, 89.6, 91.9, 0.5704, 
2022-12-08 07:00:00, WM05, 8.3646, 6.096, 10.1249, 0.693, 8.3419, 6.1065, 9.8219, 0.6657, 7.6056, 5.182, 9.8309, 0.7438, 6.7003, 3.9325, 9.2074, 1.0382, 5.7542, 2.709, 8.6009, 1.1784, 90.42, 77.12, 103.22, 4.184, 91.32, 76.52, 109.52, 5.921, 15.39, 15.33, 15.53, 0.033, -0.612, -0.867, -0.439, 0.068, 983.3, 983.1, 983.5, 0.0577, 91.6, 91.2, 92.1, 0.2246, 
2022-12-08 07:10:00, WM05, 8.5319, 6.7158, 10.7447, 0.8052, 8.5091, 6.7257, 10.7507, 0.7802, 7.9899, 5.8018, 10.4507, 0.799, 6.8554, 3.9325, 9.5177, 1.0773, 5.9775, 3.3292, 8.911, 1.1133, 89.52, 78.12, 103.12, 4.143, 87.32, 67.62, 109.12, 7.557, 15.57, 15.36, 15.77, 0.1017, -0.715, -0.867, -0.581, 0.093, 983.4, 983.2, 983.5, 0.059, 91.4, 90.8, 92.1, 0.3293, 
2022-12-08 07:20:00, WM05, 9.5175, 6.096, 11.6745, 0.9477, 9.5184, 6.4161, 11.9892, 0.9239, 8.8267, 5.4919, 11.3805, 1.1858, 8.0407, 4.2428, 10.7588, 1.2753, 7.0938, 3.0191, 9.8414, 1.2379, 85.22, 72.02, 100.82, 4.334, 81.82, 67.42, 103.82, 6.245, 15.84, 15.7, 16.01, 0.0395, -0.778, -0.902, -0.653, 0.086, 983.4, 983.3, 983.6, 0.065, 90.5, 90.0, 91.1, 0.2271, 
2022-12-08 07:30:00, WM05, 9.5485, 6.7158, 12.6043, 0.9428, 9.5432, 6.7257, 12.6084, 0.9418, 9.0932, 5.182, 12.3103, 1.2254, 8.1276, 5.1737, 11.6897, 1.3038, 7.038, 3.9494, 10.4616, 1.3055, 86.92, 71.82, 105.62, 4.903, 86.52, 62.82, 111.82, 7.817, 16.01, 15.84, 16.18, 0.1036, -0.826, -0.867, -0.653, 0.063, 983.6, 983.3, 983.7, 0.0732, 90.3, 89.5, 91.1, 0.3832, 
2022-12-08 07:40:00, WM05, 10.6208, 7.6456, 13.534, 1.2273, 10.6207, 7.3449, 13.5372, 1.2756, 10.1656, 6.4217, 13.24, 1.4982, 8.8909, 3.9325, 11.6897, 1.5645, 7.4784, 3.9494, 10.7717, 1.4544, 86.72, 74.22, 107.82, 5.14, 84.12, 59.62, 109.72, 8.57, 16.36, 16.11, 16.62, 0.1029, -0.853, -0.938, -0.653, 0.051, 983.6, 983.3, 983.7, 0.0781, 88.5, 86.9, 90.1, 0.828, 
2022-12-08 07:50:00, WM05, 11.0361, 7.3356, 13.534, 1.257, 11.0418, 7.6546, 13.8469, 1.244, 10.4879, 7.0415, 13.55, 1.2546, 9.257, 5.1737, 12.9308, 1.4571, 8.2536, 4.8797, 12.3222, 1.4178, 89.12, 76.12, 104.52, 5.518, 86.02, 64.32, 109.32, 7.835, 16.74, 16.52, 17.0, 0.1258, -0.94, -1.223, -0.653, 0.13, 983.6, 983.4, 983.7, 0.076, 84.7, 82.6, 87.1, 0.893, 
2022-12-08 08:00:00, WM05, 12.2943, 7.9555, 14.1539, 0.9552, 12.2926, 8.2738, 13.8469, 0.966, 11.7524, 6.4217, 14.4797, 1.4697, 10.0762, 5.7942, 13.2411, 1.6222, 8.4335, 4.8797, 12.6323, 1.6256, 87.42, 74.92, 104.52, 4.012, 85.32, 48.18, 112.72, 8.61, 16.98, 16.86, 17.13, 0.0544, -1.196, -1.436, -0.973, 0.089, 983.6, 983.3, 983.8, 0.0792, 81.6, 80.5, 83.2, 0.6238, 
2022-12-08 08:10:00, WM05, 11.8605, 7.3356, 14.4638, 1.2248, 11.8406, 7.6546, 14.4661, 1.2564, 11.2937, 7.3515, 13.8599, 1.3097, 9.6852, 5.7942, 13.2411, 1.652, 8.2102, 3.9494, 12.3222, 1.7558, 84.32, 73.32, 101.52, 5.027, 82.62, 57.02, 105.62, 8.25, 17.01, 16.79, 17.24, 0.0899, -0.983, -1.223, -0.867, 0.12, 983.7, 983.5, 983.9, 0.0715, 81.8, 80.3, 83.1, 0.581, 
2022-12-08 08:20:00, WM05, 11.91, 7.9555, 14.1539, 1.2087, 11.8901, 7.9642, 14.1565, 1.2316, 11.1387, 7.0415, 13.8599, 1.4306, 9.5611, 5.1737, 13.2411, 1.6954, 8.1482, 4.2595, 12.3222, 1.5741, 85.82, 69.42, 109.02, 7.723, 83.62, 60.02, 110.32, 9.8, 17.16, 16.86, 17.34, 0.1393, -1.107, -1.436, -0.795, 0.199, 983.7, 983.5, 983.9, 0.0789, 80.7, 78.18, 82.5, 1.18, 
2022-12-08 08:30:00, WM05, 10.534, 7.0257, 12.9142, 1.2936, 10.5402, 7.0353, 12.918, 1.2911, 10.0044, 6.1118, 12.9301, 1.3692, 8.8288, 5.484, 12.6205, 1.5545, 7.6706, 3.9494, 11.702, 1.584, 93.32, 71.42, 111.22, 7.29, 88.52, 63.12, 113.32, 9.77, 17.55, 17.34, 17.75, 0.0983, -1.147, -1.436, -0.867, 0.151, 983.8, 983.5, 983.9, 0.0841, 78.79, 76.65, 80.1, 0.7716, 
2022-12-08 08:40:00, WM05, 11.5196, 7.9555, 13.534, 0.9329, 11.5124, 7.6546, 13.5372, 0.9431, 11.2627, 7.3515, 14.1698, 1.187, 10.0141, 6.4148, 13.2411, 1.364, 8.7436, 5.1898, 12.9424, 1.4928, 97.02, 82.52, 111.42, 5.659, 94.92, 75.22, 129.22, 8.91, 17.64, 17.47, 17.81, 0.0724, -1.093, -1.365, -0.867, 0.125, 983.8, 983.6, 984.0, 0.0717, 77.71, 75.57, 79.44, 0.7423, 
2022-12-08 08:50:00, WM05, 11.8109, 7.0257, 13.8439, 1.1393, 11.8096, 7.0353, 13.5372, 1.1165, 11.2007, 7.3515, 14.1698, 1.3804, 9.9955, 6.4148, 13.5514, 1.5949, 8.6009, 4.5696, 12.3222, 1.4345, 91.02, 69.02, 110.82, 7.985, 89.12, 61.82, 115.22, 10.97, 17.77, 17.47, 18.22, 0.2044, -1.104, -1.578, -0.867, 0.176, 983.8, 983.5, 984.0, 0.0938, 76.12, 73.18, 78.69, 1.6, 
2022-12-08 09:00:00, WM05, 11.6745, 8.5753, 14.1539, 1.0934, 11.6734, 8.5834, 14.1565, 1.1084, 11.3557, 7.9713, 13.8599, 1.1728, 10.3679, 5.7942, 13.5514, 1.4732, 9.0351, 5.1898, 12.6323, 1.4904, 86.92, 72.82, 104.82, 6.367, 83.72, 61.12, 112.72, 8.62, 18.01, 17.88, 18.22, 0.0862, -1.116, -1.294, -0.867, 0.119, 983.8, 983.6, 984.0, 0.0877, 74.02, 69.1, 76.0, 1.738, 
2022-12-08 09:10:00, WM05, 12.282, 6.096, 16.0134, 1.6178, 12.2554, 6.7257, 16.0142, 1.6472, 11.7462, 5.182, 15.7194, 2.0635, 10.5044, 5.484, 14.7925, 1.9567, 9.1963, 5.1898, 14.4929, 1.713, 89.32, 71.42, 109.82, 6.698, 86.22, 57.32, 115.32, 9.45, 18.54, 18.22, 18.76, 0.1395, -1.251, -1.472, -1.009, 0.125, 983.8, 983.5, 983.9, 0.0954, 67.63, 61.96, 70.46, 1.784, 
2022-12-08 09:20:00, WM05, 13.1125, 9.1951, 15.0836, 1.2676, 13.0852, 8.893, 15.0853, 1.2744, 12.5954, 8.5912, 15.0996, 1.4659, 10.7464, 6.4148, 14.172, 1.611, 9.0227, 4.8797, 13.5626, 1.6938, 93.32, 66.12, 106.42, 6.475, 91.62, 63.02, 121.02, 10.02, 18.64, 18.49, 18.8, 0.0626, -1.417, -1.649, -1.009, 0.13, 983.7, 983.4, 983.8, 0.0821, 67.49, 65.73, 68.86, 0.5944, 
2022-12-08 09:30:00, WM05, 12.6786, 7.9555, 15.0836, 1.399, 12.6641, 7.9642, 15.0853, 1.3933, 12.1181, 7.6614, 15.0996, 1.4703, 10.1817, 5.7942, 13.5514, 1.7314, 8.7188, 4.8797, 13.5626, 1.6913, 89.62, 71.12, 110.02, 6.971, 88.42, 51.73, 120.12, 10.44, 18.78, 18.49, 19.1, 0.1773, -1.481, -1.862, -1.223, 0.162, 983.6, 983.4, 983.8, 0.079, 67.14, 64.17, 68.83, 0.967, 
2022-12-08 09:40:00, WM05, 13.5278, 10.4348, 15.7035, 0.895, 13.5434, 10.4411, 15.7045, 0.8973, 13.0727, 9.211, 15.7194, 1.1666, 11.1187, 6.1045, 15.4131, 1.8605, 9.7173, 4.5696, 14.8031, 1.9444, 89.92, 72.12, 108.32, 7.752, 90.12, 55.62, 122.92, 10.73, 18.89, 18.69, 19.1, 0.0983, -1.532, -2.146, -1.08, 0.214, 983.5, 983.0, 983.7, 0.1075, 66.34, 61.95, 68.82, 1.554, 
2022-12-08 09:50:00, WM05, 13.1125, 7.6456, 16.0134, 1.5087, 13.11, 7.0353, 16.0142, 1.5314, 12.5148, 7.0415, 16.3393, 1.7796, 11.0877, 5.484, 15.1028, 1.863, 9.339, 4.8797, 13.8727, 1.8817, 91.02, 74.72, 110.32, 6.536, 88.82, 60.22, 118.32, 9.46, 18.93, 18.72, 19.27, 0.1357, -1.557, -1.934, -1.009, 0.215, 983.4, 983.1, 983.7, 0.0945, 67.69, 64.4, 69.36, 0.946, 
2022-12-08 10:00:00, WM05, 12.7592, 5.786, 17.2531, 2.0343, 12.7508, 6.1065, 17.5622, 2.0602, 12.3103, 6.1118, 16.9591, 2.1391, 11.1001, 4.8634, 17.2748, 2.2266, 9.3824, 4.2595, 16.3536, 2.301, 88.92, 64.72, 110.32, 8.4, 86.72, 56.12, 122.02, 11.64, 19.13, 18.82, 19.44, 0.1487, -1.54, -1.862, -1.223, 0.159, 983.3, 982.9, 983.6, 0.127, 67.52, 64.6, 70.04, 1.296, 
2022-12-08 10:10:00, WM05, 13.6208, 8.8852, 16.3233, 1.1647, 13.6301, 9.2026, 16.3238, 1.171, 13.3206, 7.9713, 16.6492, 1.3878, 11.7455, 6.7251, 14.7925, 1.7146, 10.1391, 4.8797, 13.5626, 1.6529, 89.72, 64.32, 115.22, 6.679, 86.62, 63.82, 109.92, 8.65, 19.19, 18.89, 19.47, 0.1508, -1.491, -1.862, -1.187, 0.153, 983.3, 982.9, 983.5, 0.0976, 67.1, 62.7, 68.55, 1.214, 
2022-12-08 10:20:00, WM05, 13.4039, 9.1951, 16.6332, 1.5062, 13.3453, 9.2026, 16.3238, 1.5326, 12.769, 7.3515, 16.6492, 1.7021, 11.429, 6.7251, 15.7234, 1.9089, 9.7731, 4.2595, 14.4929, 1.7781, 94.52, 76.32, 124.02, 8.22, 91.72, 62.42, 119.92, 10.49, 19.28, 18.96, 19.64, 0.1557, -1.409, -1.862, -1.08, 0.175, 983.3, 983.0, 983.5, 0.1001, 67.2, 64.81, 69.16, 0.941, 
2022-12-08 10:30:00, WM05, 14.0113, 10.7447, 17.2531, 1.2428, 14.0017, 10.7507, 16.943, 1.2508, 13.5128, 9.211, 16.9591, 1.3699, 11.6338, 7.3457, 16.0337, 1.7339, 9.6491, 5.4999, 14.4929, 1.7775, 96.42, 79.92, 112.82, 6.378, 94.42, 63.52, 126.32, 9.84, 19.34, 19.03, 19.78, 0.193, -1.833, -2.359, -1.401, 0.186, 983.2, 982.8, 983.4, 0.0884, 67.92, 63.45, 70.59, 1.476, 
2022-12-08 10:40:00, WM05, 14.6373, 11.6745, 17.563, 1.151, 14.6147, 11.6796, 17.8718, 1.1759, 14.114, 9.211, 17.8889, 1.3668, 12.6019, 7.9662, 16.9645, 1.8437, 10.66, 6.1201, 15.7334, 1.8581, 96.02, 73.92, 115.02, 5.511, 94.42, 46.57, 126.12, 9.46, 19.41, 19.16, 19.67, 0.1236, -1.499, -1.862, -1.009, 0.252, 983.2, 982.8, 983.4, 0.0824, 66.63, 65.01, 68.62, 0.984, 
2022-12-08 10:50:00, WM05, 15.3192, 11.3646, 19.4225, 1.4145, 15.2835, 11.0603, 18.8007, 1.4087, 14.5231, 10.1408, 17.2691, 1.4288, 12.5709, 7.9662, 16.6542, 1.9231, 10.7035, 6.7403, 15.4232, 1.927, 95.32, 80.92, 110.92, 5.266, 93.72, 67.32, 118.82, 9.05, 19.41, 19.16, 19.91, 0.2185, -1.653, -2.04, -1.329, 0.17, 983.2, 982.8, 983.4, 0.0915, 66.84, 64.67, 68.96, 0.945, 
2022-12-08 11:00:00, WM05, 14.5692, 9.815, 18.1828, 1.3674, 14.5032, 9.8219, 18.1815, 1.3796, 13.8413, 8.9011, 17.579, 1.6054, 11.9751, 7.656, 16.0337, 1.809, 10.1639, 6.1201, 14.1828, 1.6584, 98.32, 79.32, 118.22, 8.43, 96.02, 61.82, 123.92, 11.37, 19.43, 19.23, 19.78, 0.1444, -1.853, -2.146, -1.543, 0.17, 983.2, 982.8, 983.4, 0.1056, 67.12, 64.54, 69.02, 1.117, 
2022-12-08 11:10:00, WM05, 15.7779, 11.6745, 20.3523, 1.5552, 15.7479, 11.6796, 20.6584, 1.5475, 15.3041, 10.7606, 19.4385, 1.6854, 13.4148, 8.5868, 18.2056, 2.0864, 11.5407, 6.4302, 16.3536, 2.0374, 99.22, 79.02, 115.82, 6.001, 97.92, 68.32, 122.22, 8.46, 19.38, 19.16, 19.67, 0.1371, -1.697, -2.146, -1.365, 0.209, 983.1, 982.8, 983.4, 0.0991, 66.76, 64.33, 68.28, 0.924, 
