Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,Strange drops from above 10 to below 5, but not downward spike - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-10-20 15:40:00, WM05, 7.0133, 4.2364, 9.5051, 1.0512, 6.9177, 4.5584, 9.5122, 1.0354, 6.682, 4.2522, 9.5209, 1.1244, 6.0052, 2.6914, 8.2765, 1.1803, 5.4069, 2.3988, 8.2908, 1.1951, 207.62, 176.22, 233.02, 11.38, 205.82, 149.22, 240.82, 14.99, 15.5, 15.33, 15.91, 0.1157, -1.011, -1.294, -0.867, 0.122, 986.7, 986.5, 986.8, 0.0585, 67.48, 65.09, 68.63, 0.6906, 
2022-10-20 15:50:00, WM05, 7.4224, 4.2364, 9.815, 0.988, 7.3264, 4.2488, 9.8219, 0.9691, 7.0663, 4.2522, 9.211, 1.1232, 6.3838, 4.2428, 8.8971, 1.0599, 5.8162, 3.0191, 8.6009, 1.1145, 210.72, 184.02, 251.12, 12.58, 210.92, 178.32, 259.42, 16.27, 15.66, 15.43, 15.91, 0.1117, -1.117, -1.436, -0.867, 0.142, 986.6, 986.5, 986.7, 0.057, 65.56, 63.8, 66.83, 0.7466, 
2022-10-20 16:00:00, WM05, 6.6042, 4.5464, 8.5753, 0.7804, 6.5276, 4.5584, 8.2738, 0.7672, 6.3411, 3.9423, 7.9713, 0.8579, 5.906, 3.312, 8.2765, 1.1009, 5.2952, 2.709, 8.6009, 1.1654, 211.72, 190.62, 233.82, 8.18, 213.42, 182.72, 246.22, 11.56, 15.64, 15.43, 15.81, 0.0851, -1.201, -1.579, -0.867, 0.207, 986.6, 986.5, 986.8, 0.0682, 64.14, 62.3, 66.11, 0.925, 
2022-10-20 16:10:00, WM05, 6.0092, 2.9968, 8.8852, 1.0754, 5.9517, 3.3199, 8.5834, 1.036, 5.8266, 3.3224, 8.5912, 0.9924, 5.4281, 2.6914, 8.2765, 1.2256, 4.8933, 2.3988, 8.2908, 1.2224, 205.82, 179.42, 226.82, 9.14, 203.12, 163.02, 238.72, 14.59, 15.67, 15.5, 15.84, 0.0566, -0.93, -1.365, -0.581, 0.194, 986.7, 986.5, 986.8, 0.0626, 63.11, 61.35, 64.72, 0.946, 
2022-10-20 16:20:00, WM05, 6.1269, 3.9265, 8.5753, 0.988, 6.0446, 3.9392, 8.2738, 0.9728, 5.9754, 2.7026, 8.2812, 1.1263, 5.4964, 2.0708, 7.9662, 1.248, 5.0453, 1.7786, 7.9807, 1.2752, 204.32, 174.42, 224.22, 8.79, 207.32, 173.22, 236.32, 10.92, 15.77, 15.5, 16.18, 0.1586, -1.167, -1.436, -0.867, 0.179, 986.7, 986.5, 986.8, 0.0567, 62.71, 59.11, 64.07, 1.169, 
2022-10-20 16:30:00, WM05, 5.6559, 3.6166, 7.9555, 0.9205, 5.5987, 3.6296, 7.9642, 0.9016, 5.4857, 3.0125, 8.5912, 1.0717, 4.9459, 2.0708, 8.2765, 1.248, 4.4096, 2.0887, 7.9807, 1.1741, 203.92, 158.52, 241.22, 13.52, 204.22, 159.72, 244.22, 15.13, 15.89, 15.64, 16.18, 0.1139, -1.051, -1.365, -0.867, 0.132, 986.7, 986.6, 986.9, 0.0499, 60.86, 58.8, 61.83, 0.5906, 
2022-10-20 16:40:00, WM05, 5.8356, 3.6166, 8.8852, 0.8771, 5.7845, 3.3199, 8.5834, 0.8564, 5.5911, 3.3224, 8.2812, 0.9323, 4.9925, 2.6914, 8.5868, 1.068, 4.2861, 2.0887, 7.9807, 1.1269, 206.72, 185.72, 224.22, 8.41, 205.82, 174.12, 238.92, 13.22, 15.88, 15.7, 16.18, 0.1374, -1.231, -1.436, -1.152, 0.104, 986.7, 986.5, 986.9, 0.0505, 60.9, 58.6, 62.64, 1.102, 
2022-10-20 16:50:00, WM05, 5.848, 3.3067, 7.6456, 0.9285, 5.8031, 3.6296, 7.9642, 0.9047, 5.6469, 3.0125, 7.9713, 1.0203, 4.9614, 3.0017, 7.656, 1.1108, 4.4474, 2.0887, 7.3605, 1.1375, 200.22, 159.52, 230.12, 14.17, 204.02, 151.12, 241.02, 17.93, 15.71, 15.57, 15.94, 0.0921, -1.178, -1.508, -0.867, 0.143, 986.7, 986.6, 986.9, 0.0457, 62.37, 60.7, 64.07, 0.7752, 
2022-10-20 17:00:00, WM05, 5.5319, 3.3067, 7.6456, 0.8591, 5.4934, 3.3199, 7.3449, 0.8124, 5.3741, 3.3224, 7.3515, 0.7525, 4.8572, 2.6914, 7.3457, 0.8489, 4.435, 2.3988, 6.4302, 0.9061, 190.52, 170.22, 211.12, 7.848, 193.22, 154.32, 218.72, 11.83, 15.91, 15.77, 16.15, 0.0819, -1.14, -1.365, -0.938, 0.068, 986.8, 986.7, 987.0, 0.0539, 62.29, 60.02, 63.8, 0.913, 
2022-10-20 17:10:00, WM05, 5.7116, 3.3067, 7.3356, 0.7103, 5.6668, 3.3199, 7.3449, 0.7065, 5.5849, 2.7026, 7.3515, 0.8672, 4.9701, 2.6914, 7.656, 1.0041, 4.435, 2.709, 7.0504, 0.939, 184.22, 155.82, 210.22, 9.05, 177.92, 138.92, 210.92, 11.81, 15.65, 15.36, 15.77, 0.1225, -1.021, -1.223, -0.653, 0.145, 986.9, 986.8, 987.0, 0.055, 64.96, 62.78, 66.79, 1.016, 
2022-10-20 17:20:00, WM05, 6.1517, 3.9265, 7.6456, 0.662, 6.0879, 3.9392, 7.6546, 0.6632, 5.7151, 3.0125, 7.3515, 0.8988, 4.9087, 3.0017, 7.3457, 0.8843, 4.3103, 2.0887, 6.1201, 0.9266, 189.02, 162.62, 216.92, 8.22, 188.22, 151.82, 232.22, 11.77, 15.29, 15.16, 15.47, 0.0593, -0.775, -0.867, -0.581, 0.102, 987.0, 986.9, 987.1, 0.0473, 66.66, 65.23, 67.61, 0.4849, 
2022-10-20 17:30:00, WM05, 5.9534, 4.2364, 7.6456, 0.6533, 5.9207, 4.2488, 7.9642, 0.6688, 5.5849, 3.9423, 7.0415, 0.6316, 5.0403, 2.6914, 6.7251, 0.8223, 4.4282, 2.3988, 6.7403, 0.8125, 192.92, 173.22, 215.52, 6.958, 192.82, 173.22, 229.02, 9.43, 15.39, 15.3, 15.5, 0.0384, -0.787, -0.938, -0.581, 0.109, 987.1, 986.9, 987.2, 0.0583, 66.24, 65.5, 67.2, 0.4124, 
2022-10-20 17:40:00, WM05, 6.2509, 4.5464, 7.9555, 0.6167, 6.187, 4.2488, 7.9642, 0.6291, 6.0436, 3.9423, 7.6614, 0.7457, 5.1631, 3.0017, 7.0354, 0.8558, 4.4784, 2.3988, 6.7403, 0.8305, 187.72, 161.92, 217.62, 11.88, 191.22, 157.22, 217.62, 12.3, 15.2, 15.02, 15.4, 0.0844, -0.821, -0.867, -0.653, 0.08, 987.1, 987.0, 987.2, 0.0437, 67.76, 66.32, 68.8, 0.5022, 
2022-10-20 17:50:00, WM05, 6.5112, 4.8563, 8.5753, 0.6862, 6.4594, 4.5584, 8.2738, 0.6675, 6.3845, 3.6324, 7.9713, 0.6657, 5.906, 3.6223, 7.3457, 0.7391, 5.0366, 2.709, 7.0504, 0.8937, 168.82, 154.02, 208.52, 7.771, 165.72, 136.02, 191.92, 10.1, 14.91, 14.75, 15.02, 0.0533, -0.661, -0.867, -0.581, 0.072, 987.2, 987.1, 987.4, 0.0587, 68.78, 67.54, 69.72, 0.3634, 
2022-10-20 18:00:00, WM05, 6.3377, 4.8563, 7.9555, 0.5709, 6.2923, 4.868, 7.9642, 0.5672, 5.9816, 4.2522, 7.6614, 0.5244, 5.0452, 2.3811, 6.7251, 0.816, 4.4127, 2.3988, 6.4302, 0.8484, 166.72, 144.02, 188.52, 7.281, 165.42, 130.72, 199.32, 11.33, 14.73, 14.58, 14.82, 0.0386, -0.815, -0.867, -0.653, 0.068, 987.3, 987.2, 987.4, 0.0431, 69.17, 68.49, 69.78, 0.277, 
2022-10-20 18:10:00, WM05, 5.7922, 4.2364, 7.0257, 0.5393, 5.7721, 4.2488, 7.0353, 0.54, 5.6345, 3.3224, 7.0415, 0.6546, 4.9205, 2.6914, 6.7251, 0.8496, 4.2111, 2.3988, 5.81, 0.8292, 165.52, 143.62, 177.92, 4.086, 166.02, 142.32, 192.02, 8.37, 14.66, 14.55, 14.82, 0.0491, -0.749, -0.867, -0.581, 0.079, 987.3, 987.2, 987.4, 0.0433, 69.64, 68.49, 71.01, 0.7361, 
2022-10-20 18:20:00, WM05, 6.1703, 4.8563, 7.3356, 0.4698, 6.1189, 4.868, 7.3449, 0.4669, 5.8514, 3.3224, 7.0415, 0.6329, 5.0651, 3.312, 6.4148, 0.6677, 4.2793, 2.3988, 6.1201, 0.6897, 164.72, 150.92, 183.02, 5.173, 162.12, 139.62, 182.02, 7.973, 14.5, 14.28, 14.65, 0.0874, -0.607, -0.724, -0.581, 0.046, 987.4, 987.2, 987.5, 0.0532, 73.24, 70.53, 77.47, 2.285, 
2022-10-20 18:30:00, WM05, 5.8976, 4.2364, 7.3356, 0.6744, 5.834, 3.9392, 7.0353, 0.657, 5.6035, 3.9423, 6.7316, 0.6112, 4.7455, 2.6914, 6.4148, 0.7341, 3.8514, 2.0887, 6.1201, 0.7536, 158.72, 144.02, 171.82, 4.325, 158.62, 134.42, 189.12, 7.992, 14.22, 14.14, 14.34, 0.0391, -0.521, -0.581, -0.439, 0.063, 987.5, 987.4, 987.6, 0.0487, 76.71, 75.16, 77.37, 0.4697, 
2022-10-20 18:40:00, WM05, 5.7798, 3.9265, 7.0257, 0.6738, 5.7349, 3.9392, 6.7257, 0.6651, 5.213, 3.6324, 6.4217, 0.6322, 4.3533, 2.6914, 5.7942, 0.6752, 3.8253, 1.7786, 5.4999, 0.6884, 155.82, 142.82, 167.62, 4.834, 155.32, 130.62, 185.62, 8.54, 14.17, 14.07, 14.34, 0.0398, -0.463, -0.581, -0.439, 0.035, 987.5, 987.4, 987.6, 0.0511, 76.63, 75.09, 78.01, 0.7755, 
2022-10-20 18:50:00, WM05, 5.9596, 3.9265, 7.3356, 0.6515, 5.9083, 3.6296, 7.3449, 0.6688, 5.5725, 3.6324, 7.3515, 0.8064, 4.6989, 2.6914, 6.4148, 0.7974, 4.1088, 2.3988, 6.1201, 0.7567, 154.62, 142.62, 169.82, 4.512, 153.62, 129.62, 180.02, 7.725, 14.12, 14.04, 14.28, 0.036, -0.475, -0.581, -0.439, 0.047, 987.5, 987.4, 987.6, 0.049, 77.77, 76.18, 78.63, 0.7091, 
2022-10-20 19:00:00, WM05, 6.1579, 4.8563, 7.3356, 0.5033, 6.1003, 4.5584, 7.0353, 0.5028, 5.5415, 3.6324, 7.0415, 0.6477, 4.424, 2.6914, 6.7251, 0.7292, 3.5493, 2.0887, 5.4999, 0.6934, 151.62, 141.52, 167.22, 3.624, 149.42, 125.52, 171.62, 7.514, 14.03, 13.94, 14.21, 0.0523, -0.436, -0.474, -0.367, 0.015, 987.6, 987.4, 987.7, 0.0412, 79.06, 76.79, 80.4, 0.943, 
2022-10-20 19:10:00, WM05, 5.6683, 4.2364, 6.7158, 0.4804, 5.6421, 4.2488, 6.7257, 0.4588, 5.151, 3.9423, 6.4217, 0.5213, 4.2739, 2.6914, 6.1045, 0.6193, 3.5028, 2.3988, 5.1898, 0.6109, 149.02, 140.72, 157.62, 3.097, 148.62, 126.12, 171.52, 6.995, 13.88, 13.8, 14.0, 0.0305, -0.412, -0.474, -0.296, 0.039, 987.6, 987.5, 987.7, 0.0469, 80.6, 80.3, 80.8, 0.1304, 
2022-10-20 19:20:00, WM05, 5.724, 4.5464, 6.4059, 0.3118, 5.6668, 4.5584, 6.4161, 0.309, 5.1262, 3.9423, 6.1118, 0.3831, 4.0536, 2.3811, 5.484, 0.5647, 3.2529, 1.4685, 5.1898, 0.6512, 153.62, 141.72, 161.52, 2.283, 152.92, 129.82, 168.92, 6.135, 13.83, 13.77, 13.97, 0.0355, -0.309, -0.367, -0.296, 0.024, 987.6, 987.5, 987.8, 0.0462, 80.9, 80.6, 81.3, 0.2363, 
2022-10-20 19:30:00, WM05, 5.7612, 4.2364, 6.4059, 0.437, 5.6978, 4.2488, 6.4161, 0.4359, 5.0053, 3.6324, 6.1118, 0.5461, 3.8128, 2.3811, 5.1737, 0.6013, 3.0327, 1.4685, 4.2595, 0.5135, 150.72, 141.72, 158.72, 3.012, 150.82, 119.42, 170.32, 8.26, 13.81, 13.74, 13.91, 0.0299, -0.276, -0.296, -0.224, 0.026, 987.7, 987.6, 987.9, 0.0637, 81.1, 80.4, 82.0, 0.3758, 
2022-10-20 19:40:00, WM05, 5.0435, 3.3067, 6.096, 0.5262, 5.0074, 3.3199, 6.1065, 0.5158, 4.2782, 2.7026, 5.4919, 0.5783, 3.2667, 1.7605, 5.1737, 0.6572, 2.673, 1.7786, 4.2595, 0.547, 140.32, 115.62, 153.82, 5.661, 136.02, 110.42, 155.82, 9.13, 13.68, 13.6, 13.81, 0.0384, -0.273, -0.296, -0.153, 0.038, 987.8, 987.7, 988.0, 0.0541, 81.8, 80.5, 82.5, 0.531, 
2022-10-20 19:50:00, WM05, 4.974, 3.6166, 6.096, 0.4754, 4.9405, 3.6296, 6.1065, 0.4712, 4.2813, 3.3224, 5.182, 0.4463, 3.5168, 2.3811, 4.5531, 0.4642, 2.9651, 1.7786, 4.2595, 0.4503, 126.82, 108.32, 135.92, 4.792, 121.82, 99.22, 139.62, 7.632, 13.66, 13.54, 13.77, 0.0425, -0.296, -0.296, -0.296, 0.0, 988.0, 987.8, 988.1, 0.0479, 80.8, 79.97, 81.5, 0.3914, 
2022-10-20 20:00:00, WM05, 5.6187, 4.2364, 6.4059, 0.3831, 5.5739, 4.2488, 6.4161, 0.3845, 4.771, 3.3224, 6.1118, 0.4574, 3.827, 2.3811, 5.1737, 0.5045, 3.1834, 2.0887, 4.5696, 0.6066, 121.32, 107.92, 129.42, 3.676, 118.82, 100.02, 134.52, 6.45, 13.66, 13.57, 13.74, 0.0311, -0.296, -0.296, -0.26, 0.003, 988.0, 987.8, 988.1, 0.0575, 80.0, 79.49, 80.5, 0.2358, 
2022-10-20 20:10:00, WM05, 5.8542, 4.8563, 6.7158, 0.3632, 5.8093, 4.5584, 6.7257, 0.3666, 5.0332, 3.6324, 6.1118, 0.4835, 3.8879, 2.6914, 5.1737, 0.5293, 3.2008, 2.0887, 4.5696, 0.5818, 116.82, 110.02, 123.52, 2.284, 114.32, 96.02, 128.62, 5.489, 13.71, 13.64, 13.84, 0.039, -0.254, -0.296, -0.153, 0.04, 988.1, 987.9, 988.2, 0.0507, 78.97, 77.55, 80.2, 0.6714, 
2022-10-20 20:20:00, WM05, 6.003, 4.8563, 6.7158, 0.3124, 5.9579, 4.868, 6.7257, 0.3109, 5.1696, 4.2522, 6.4217, 0.388, 4.0579, 2.6914, 5.1737, 0.4822, 3.349, 2.0887, 4.5696, 0.5191, 115.82, 108.42, 122.72, 2.345, 114.72, 93.92, 133.52, 6.522, 13.74, 13.67, 13.88, 0.0391, -0.274, -0.296, -0.153, 0.036, 988.1, 988.0, 988.2, 0.0433, 78.79, 77.79, 79.39, 0.3929, 
2022-10-20 20:30:00, WM05, 6.1207, 5.1662, 7.0257, 0.401, 6.0817, 5.1776, 7.0353, 0.3951, 5.3493, 4.2522, 6.7316, 0.5039, 4.1355, 2.6914, 6.1045, 0.5722, 3.3335, 1.7786, 4.5696, 0.5861, 117.02, 107.72, 127.12, 3.092, 117.42, 95.42, 138.62, 7.575, 13.7, 13.61, 13.81, 0.0342, -0.293, -0.296, -0.224, 0.011, 988.1, 988.0, 988.2, 0.037, 78.96, 78.3, 79.46, 0.2462, 
2022-10-20 20:40:00, WM05, 7.2179, 6.096, 8.2654, 0.4915, 7.1592, 6.1065, 7.9642, 0.4719, 6.5705, 5.182, 7.9713, 0.5988, 5.3599, 3.312, 7.656, 0.7943, 4.3755, 2.709, 6.7403, 0.8057, 128.02, 119.72, 139.22, 4.241, 132.82, 109.92, 154.92, 7.139, 13.77, 13.67, 13.91, 0.034, -0.237, -0.296, -0.153, 0.035, 988.0, 987.8, 988.2, 0.0902, 78.02, 77.31, 78.84, 0.3163, 
2022-10-20 20:50:00, WM05, 7.4224, 6.4059, 7.9555, 0.282, 7.3573, 6.4161, 7.9642, 0.2799, 6.5519, 5.8018, 7.6614, 0.3583, 5.1724, 3.312, 6.7251, 0.6429, 4.2117, 2.3988, 5.81, 0.6785, 123.82, 117.32, 135.32, 3.601, 122.82, 99.72, 145.92, 7.523, 13.79, 13.67, 13.95, 0.0396, 0.009, -0.224, 0.205, 0.11, 988.1, 987.9, 988.3, 0.099, 77.77, 76.77, 78.3, 0.3193, 
2022-10-20 21:00:00, WM05, 6.7344, 5.786, 7.3356, 0.2764, 6.6762, 6.1065, 7.3449, 0.2725, 5.9258, 5.182, 6.7316, 0.3143, 4.5128, 3.312, 5.484, 0.4648, 3.4718, 2.3988, 4.8797, 0.4627, 119.02, 109.62, 125.42, 2.681, 116.52, 103.72, 128.42, 5.025, 13.76, 13.67, 13.88, 0.0412, 0.241, 0.169, 0.276, 0.032, 988.3, 988.2, 988.4, 0.0623, 77.76, 77.01, 78.4, 0.3554, 
2022-10-20 21:10:00, WM05, 6.9079, 6.4059, 7.3356, 0.194, 6.8681, 6.4161, 7.3449, 0.1845, 6.2357, 5.4919, 6.7316, 0.2771, 4.82, 3.312, 5.7942, 0.373, 3.571, 2.3988, 4.8797, 0.4317, 111.32, 108.42, 117.02, 1.97, 111.52, 101.32, 122.72, 3.8, 13.69, 13.61, 13.81, 0.0317, 0.319, 0.276, 0.384, 0.034, 988.4, 988.3, 988.6, 0.0442, 77.96, 77.28, 78.91, 0.4259, 
2022-10-20 21:20:00, WM05, 6.9885, 6.7158, 7.3356, 0.1767, 6.9486, 6.4161, 7.3449, 0.1672, 6.3473, 5.8018, 6.7316, 0.194, 4.9397, 3.9325, 5.7942, 0.3339, 3.6907, 2.3988, 4.8797, 0.4459, 108.32, 105.42, 111.32, 1.527, 110.52, 100.32, 130.72, 3.931, 13.62, 13.47, 13.71, 0.0257, 0.324, 0.276, 0.384, 0.034, 988.4, 988.3, 988.5, 0.0498, 78.34, 77.42, 79.32, 0.5452, 
2022-10-20 21:30:00, WM05, 7.0133, 6.7158, 7.6456, 0.1816, 7.0044, 6.7257, 7.3449, 0.1728, 6.5271, 6.1118, 6.7316, 0.1506, 5.1067, 4.2428, 5.7942, 0.3239, 3.6901, 2.709, 5.1898, 0.4149, 106.12, 103.72, 107.62, 1.07, 109.02, 99.12, 119.02, 3.218, 13.77, 13.67, 13.95, 0.058, 0.548, 0.348, 0.599, 0.038, 988.3, 988.2, 988.4, 0.0543, 76.5, 75.92, 77.48, 0.4263, 
2022-10-20 21:40:00, WM05, 6.9761, 6.4059, 7.3356, 0.1928, 6.9548, 6.4161, 7.6546, 0.1882, 6.5085, 5.8018, 7.0415, 0.2021, 4.9645, 3.9325, 5.7942, 0.3407, 3.6473, 2.709, 4.5696, 0.4478, 106.52, 102.72, 109.82, 1.381, 109.12, 96.02, 120.12, 3.769, 13.69, 13.54, 13.88, 0.0656, 0.519, 0.455, 0.563, 0.033, 988.3, 988.2, 988.4, 0.0435, 77.34, 76.05, 78.34, 0.5639, 
2022-10-20 21:50:00, WM05, 6.8274, 6.4059, 7.3356, 0.2076, 6.8186, 6.4161, 7.3449, 0.2118, 6.4155, 6.1118, 7.0415, 0.2176, 4.8572, 3.312, 5.7942, 0.4667, 3.5493, 2.3988, 4.8797, 0.4478, 103.02, 101.12, 106.32, 1.088, 106.72, 92.62, 120.42, 4.849, 13.57, 13.5, 13.68, 0.0333, 0.487, 0.384, 0.491, 0.015, 988.3, 988.1, 988.4, 0.0476, 79.37, 78.37, 80.3, 0.4313, 
2022-10-20 22:00:00, WM05, 7.0443, 6.4059, 7.3356, 0.1736, 7.0168, 6.4161, 7.3449, 0.1851, 6.3225, 5.8018, 6.7316, 0.1736, 5.1395, 4.2428, 5.7942, 0.3202, 3.7323, 2.3988, 5.1898, 0.4881, 104.22, 102.92, 105.92, 0.55, 108.72, 96.42, 122.32, 3.468, 13.53, 13.4, 13.64, 0.0298, 0.555, 0.491, 0.563, 0.02, 988.2, 988.1, 988.4, 0.0461, 80.9, 80.1, 81.5, 0.3604, 
2022-10-20 22:10:00, WM05, 7.1249, 6.7158, 7.6456, 0.1698, 7.0911, 6.7257, 7.3449, 0.1591, 6.4837, 6.1118, 6.7316, 0.1655, 5.484, 4.2428, 6.1045, 0.2991, 4.0412, 2.709, 5.1898, 0.4552, 107.12, 103.72, 109.82, 2.123, 111.32, 99.32, 121.72, 3.607, 13.5, 13.4, 13.57, 0.0309, 0.573, 0.563, 0.635, 0.023, 988.2, 988.0, 988.3, 0.0435, 80.7, 78.61, 82.2, 1.085, 
2022-10-20 22:20:00, WM05, 7.4162, 7.0257, 7.6456, 0.1915, 7.3821, 7.0353, 7.6546, 0.1951, 6.8122, 6.4217, 7.3515, 0.225, 5.577, 4.5531, 6.7251, 0.4257, 4.0908, 2.709, 5.1898, 0.5278, 114.32, 109.02, 117.62, 2.589, 117.22, 104.42, 134.22, 4.556, 13.48, 13.33, 13.61, 0.0538, 0.581, 0.42, 0.778, 0.086, 988.1, 988.0, 988.3, 0.0654, 79.22, 78.27, 80.3, 0.517, 
2022-10-20 22:30:00, WM05, 7.5588, 7.3356, 7.9555, 0.1519, 7.5493, 7.3449, 7.9642, 0.1579, 6.7812, 5.4919, 7.6614, 0.3304, 5.1507, 3.6223, 6.4148, 0.494, 3.9568, 2.3988, 5.1898, 0.5718, 112.32, 109.02, 117.22, 2.659, 113.12, 91.72, 129.32, 5.958, 13.57, 13.47, 13.71, 0.0335, 0.49, 0.348, 0.635, 0.071, 988.1, 987.9, 988.2, 0.0454, 79.14, 78.1, 80.2, 0.3757, 
2022-10-20 22:40:00, WM05, 7.4968, 7.0257, 7.9555, 0.1723, 7.4874, 7.0353, 7.6546, 0.1759, 6.8556, 6.1118, 7.3515, 0.2374, 5.2978, 3.9325, 6.4148, 0.4524, 4.0982, 2.709, 5.1898, 0.4943, 111.52, 109.82, 114.72, 1.297, 114.62, 98.12, 127.02, 4.461, 13.56, 13.47, 13.68, 0.0309, 0.383, 0.348, 0.491, 0.05, 987.9, 987.8, 988.1, 0.0682, 79.24, 78.1, 80.5, 0.7247, 
2022-10-20 22:50:00, WM05, 7.2427, 6.7158, 7.6456, 0.1742, 7.2397, 6.7257, 7.6546, 0.1635, 6.7006, 6.1118, 7.3515, 0.2517, 5.1861, 3.9325, 6.1045, 0.4381, 3.9605, 3.0191, 5.4999, 0.4403, 112.92, 111.12, 115.02, 1.094, 116.32, 97.72, 136.22, 4.618, 13.57, 13.47, 13.68, 0.0338, 0.321, 0.276, 0.348, 0.031, 987.8, 987.7, 987.9, 0.0568, 78.3, 77.62, 78.98, 0.3301, 
2022-10-20 23:00:00, WM05, 6.9699, 6.7158, 7.3356, 0.1432, 6.9734, 6.7257, 7.3449, 0.1505, 6.5333, 5.4919, 7.0415, 0.2758, 4.9379, 3.312, 6.1045, 0.4598, 3.7987, 2.709, 5.4999, 0.5712, 111.02, 109.62, 112.62, 0.718, 114.12, 101.02, 130.62, 4.87, 13.59, 13.47, 13.67, 0.0265, 0.251, 0.205, 0.276, 0.031, 987.7, 987.6, 987.9, 0.0441, 78.18, 77.62, 78.85, 0.3562, 
2022-10-20 23:10:00, WM05, 6.7096, 6.4059, 7.0257, 0.1736, 6.7133, 6.4161, 7.0353, 0.1715, 6.3039, 5.4919, 7.0415, 0.2727, 4.8001, 3.312, 5.7942, 0.4642, 3.6982, 2.3988, 4.8797, 0.4993, 110.62, 109.72, 112.12, 0.705, 114.22, 90.92, 138.92, 5.498, 13.59, 13.54, 13.71, 0.0263, 0.2, 0.062, 0.276, 0.03, 987.7, 987.5, 987.8, 0.0533, 78.08, 77.65, 78.5, 0.2163, 
2022-10-20 23:20:00, WM05, 6.7344, 6.4059, 7.0257, 0.1829, 6.7381, 6.1065, 7.3449, 0.1851, 6.0684, 5.182, 7.0415, 0.3236, 4.4333, 2.6914, 5.484, 0.5262, 3.5481, 2.3988, 4.8797, 0.4831, 111.62, 106.92, 116.32, 1.777, 115.92, 101.02, 133.62, 5.594, 13.58, 13.54, 13.64, 0.0286, 0.159, -0.01, 0.205, 0.069, 987.6, 987.5, 987.7, 0.0457, 77.77, 77.38, 78.3, 0.2005, 
2022-10-20 23:30:00, WM05, 6.7034, 6.096, 7.0257, 0.1481, 6.6948, 6.1065, 7.0353, 0.1604, 5.9258, 4.8721, 6.7316, 0.3099, 4.2366, 2.6914, 5.484, 0.5436, 3.3757, 2.0887, 4.8797, 0.4974, 111.32, 105.92, 115.12, 1.121, 114.42, 89.92, 141.22, 5.898, 13.56, 13.47, 13.67, 0.0312, 0.141, 0.026, 0.205, 0.049, 987.6, 987.5, 987.7, 0.0374, 77.77, 76.09, 78.64, 0.5926, 
2022-10-20 23:40:00, WM05, 6.7406, 6.4059, 7.0257, 0.1562, 6.7381, 6.1065, 7.0353, 0.1567, 6.025, 5.182, 6.7316, 0.2864, 4.4817, 2.6914, 5.7942, 0.5293, 3.5369, 2.0887, 4.8797, 0.56, 111.92, 109.82, 117.12, 1.141, 116.22, 97.72, 130.92, 5.513, 13.56, 13.47, 13.67, 0.035, 0.095, -0.01, 0.205, 0.042, 987.6, 987.5, 987.7, 0.0359, 77.6, 76.16, 78.78, 0.7657, 
2022-10-20 23:50:00, WM05, 6.4307, 5.786, 6.7158, 0.212, 6.4037, 5.7969, 6.7257, 0.2186, 5.6469, 4.8721, 6.4217, 0.3167, 4.1851, 2.6914, 5.484, 0.5126, 3.3676, 2.0887, 4.8797, 0.5414, 108.42, 105.32, 112.72, 0.946, 114.62, 99.02, 134.12, 5.292, 13.51, 13.4, 13.61, 0.0365, -0.007, -0.01, 0.062, 0.011, 987.6, 987.4, 987.6, 0.0398, 80.3, 78.37, 81.0, 0.5982, 
2022-10-21 00:00:00, WM05, 6.0898, 5.1662, 7.0257, 0.4581, 6.0693, 5.1776, 6.7257, 0.4638, 5.2068, 3.9423, 6.4217, 0.4965, 3.7762, 2.3811, 5.1737, 0.5951, 2.926, 1.7786, 4.2595, 0.5383, 107.62, 101.52, 113.22, 2.296, 114.52, 89.82, 137.82, 6.49, 13.43, 13.27, 13.57, 0.0671, 0.009, -0.01, 0.097, 0.029, 987.5, 987.4, 987.7, 0.0507, 81.4, 79.93, 82.9, 0.868, 
