Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-04-01 01:50:00, WM05, 5.6807, 5.1662, 6.096, 0.1779, 5.6049, 5.1776, 5.7969, 0.1833, 4.8101, 4.2522, 5.182, 0.1946, 3.8692, 3.312, 4.2428, 0.1781, 2.9955, 2.3988, 3.6393, 0.2313, 109.62, 105.52, 111.92, 0.841, 104.52, 101.02, 108.52, 1.248, 15.11, 15.03, 15.17, 0.0193, 0.557, 0.455, 0.599, 0.019, 986.1, 985.9, 986.2, 0.0374, 66.37, 66.12, 66.84, 0.1535, 
2022-04-01 02:00:00, WM05, 5.8232, 5.4761, 6.096, 0.1407, 5.7783, 5.4873, 6.1065, 0.1269, 5.3246, 4.8721, 5.8018, 0.1779, 4.3781, 3.9325, 4.8634, 0.2222, 3.5927, 3.0191, 4.2595, 0.2251, 107.12, 104.02, 108.22, 1.173, 105.52, 102.62, 109.22, 1.254, 15.17, 15.07, 15.31, 0.046, 0.593, 0.491, 0.742, 0.056, 986.0, 985.9, 986.2, 0.0492, 66.42, 65.92, 67.28, 0.34, 
2022-04-01 02:10:00, WM05, 5.6993, 5.1662, 6.096, 0.176, 5.6606, 5.1776, 6.1065, 0.1765, 5.337, 5.182, 5.8018, 0.163, 4.6878, 4.2428, 5.1737, 0.1713, 3.9041, 3.3292, 4.5696, 0.2146, 108.72, 99.92, 111.42, 2.899, 112.02, 105.42, 115.82, 2.679, 15.09, 14.93, 15.2, 0.0558, 0.438, 0.348, 0.563, 0.085, 985.9, 985.7, 986.0, 0.054, 67.8, 66.46, 69.83, 0.876, 
2022-04-01 02:20:00, WM05, 5.0267, 4.2364, 5.786, 0.2907, 4.9968, 4.2488, 5.7969, 0.2842, 4.6427, 3.9423, 5.4919, 0.3434, 4.2974, 3.6223, 5.1737, 0.3121, 3.4489, 2.709, 3.9494, 0.2748, 101.92, 98.62, 107.72, 1.743, 108.72, 102.62, 116.32, 2.176, 14.86, 14.76, 15.03, 0.0502, 0.389, 0.348, 0.491, 0.059, 985.9, 985.8, 986.1, 0.049, 70.28, 68.98, 71.19, 0.4933, 
2022-04-01 02:30:00, WM05, 4.7416, 4.2364, 5.4761, 0.2411, 4.7244, 4.2488, 5.1776, 0.2347, 4.2863, 3.6324, 4.8721, 0.2603, 3.8041, 3.312, 4.2428, 0.211, 3.2733, 2.709, 3.9494, 0.204, 103.02, 95.62, 110.72, 2.642, 109.42, 99.62, 116.22, 3.6, 14.76, 14.69, 14.9, 0.0516, 0.226, 0.062, 0.348, 0.074, 985.9, 985.8, 986.1, 0.0575, 71.43, 70.48, 72.25, 0.3779, 
2022-04-01 02:40:00, WM05, 4.7149, 4.2364, 5.4761, 0.2479, 4.7083, 4.2488, 5.1776, 0.2508, 4.4425, 3.9423, 5.182, 0.2448, 3.8754, 3.312, 4.5531, 0.2451, 3.0767, 2.709, 3.6393, 0.2115, 97.02, 91.02, 103.12, 2.474, 102.92, 95.72, 109.92, 2.303, 14.66, 14.59, 14.8, 0.035, 0.272, 0.133, 0.312, 0.018, 985.8, 985.6, 986.0, 0.0689, 73.09, 72.11, 73.88, 0.4583, 
2022-04-01 02:50:00, WM05, 4.8048, 4.2364, 5.4761, 0.2101, 4.8018, 4.2488, 5.1776, 0.1895, 4.4735, 3.9423, 4.8721, 0.2002, 4.151, 3.6223, 4.8634, 0.2383, 3.2888, 2.709, 3.9494, 0.253, 94.92, 90.82, 100.92, 1.695, 104.02, 97.02, 108.52, 1.494, 14.59, 14.56, 14.7, 0.0323, 0.299, 0.276, 0.348, 0.031, 985.7, 985.6, 985.8, 0.049, 74.28, 73.61, 74.8, 0.3102, 
2022-04-01 03:00:00, WM05, 4.8811, 4.2364, 5.4761, 0.2492, 4.8575, 4.2488, 5.4873, 0.2489, 4.4493, 3.9423, 4.8721, 0.1971, 4.1839, 3.6223, 4.8634, 0.2457, 3.4855, 2.709, 4.2595, 0.2313, 96.52, 93.82, 99.02, 1.254, 106.22, 100.92, 110.72, 1.8, 14.6, 14.49, 14.73, 0.0398, 0.361, 0.276, 0.491, 0.036, 985.7, 985.6, 985.8, 0.0563, 74.38, 74.12, 74.7, 0.1614, 
2022-04-01 03:10:00, WM05, 4.5464, 4.2364, 4.8563, 0.1661, 4.5225, 3.9392, 4.868, 0.1647, 4.0861, 3.6324, 4.5621, 0.1884, 3.706, 3.312, 4.2428, 0.1731, 3.0637, 2.3988, 3.6393, 0.2109, 92.82, 91.42, 94.72, 0.827, 102.62, 100.92, 104.12, 0.754, 14.62, 14.56, 14.73, 0.0255, 0.343, 0.276, 0.384, 0.015, 985.6, 985.5, 985.8, 0.0433, 74.0, 73.68, 74.29, 0.1745, 
2022-04-01 03:20:00, WM05, 4.1323, 3.6166, 4.5464, 0.2138, 4.1268, 3.6296, 4.5584, 0.2143, 3.6249, 3.0125, 3.9423, 0.1866, 3.127, 2.6914, 3.6223, 0.2389, 2.8559, 2.3988, 3.3292, 0.2239, 91.82, 89.22, 93.82, 1.56, 100.12, 92.72, 104.62, 2.871, 14.66, 14.56, 14.76, 0.0324, 0.176, 0.026, 0.348, 0.079, 985.6, 985.5, 985.7, 0.0584, 73.18, 72.86, 73.78, 0.2504, 
2022-04-01 03:30:00, WM05, 3.6457, 3.3067, 3.9265, 0.1574, 3.6438, 3.3199, 3.9392, 0.1511, 3.2481, 3.0125, 3.6324, 0.1438, 2.8062, 2.3811, 3.0017, 0.1539, 2.611, 2.3988, 2.709, 0.1445, 94.72, 89.62, 99.72, 2.668, 102.42, 97.82, 103.22, 1.205, 14.66, 14.59, 14.76, 0.0328, 0.009, -0.01, 0.133, 0.036, 985.6, 985.4, 985.7, 0.0575, 73.09, 72.79, 73.34, 0.1483, 
2022-04-01 03:40:00, WM05, 3.7604, 3.6166, 3.9265, 0.1543, 3.7639, 3.6296, 3.9392, 0.1536, 3.2852, 3.0125, 3.6324, 0.1618, 2.9477, 2.6914, 3.312, 0.1533, 2.6823, 2.3988, 3.0191, 0.129, 102.22, 99.32, 105.92, 2.15, 101.62, 100.92, 102.72, 0.674, 14.69, 14.63, 14.76, 0.0235, -0.01, -0.01, 0.026, 0.004, 985.4, 985.2, 985.6, 0.0653, 72.74, 72.52, 72.86, 0.0609, 
2022-04-01 03:50:00, WM05, 3.505, 3.3067, 3.9265, 0.1506, 3.5057, 3.3199, 3.6296, 0.1517, 3.0931, 3.0125, 3.3224, 0.1357, 2.9409, 2.6914, 3.312, 0.1489, 2.704, 2.3988, 3.0191, 0.1302, 106.72, 105.82, 107.12, 0.268, 103.42, 102.62, 105.62, 0.773, 14.65, 14.56, 14.8, 0.0341, -0.072, -0.153, -0.01, 0.055, 985.3, 985.2, 985.5, 0.0489, 72.91, 72.72, 73.2, 0.1311, 
2022-04-01 04:00:00, WM05, 3.6414, 3.3067, 3.9265, 0.1773, 3.6358, 3.3199, 3.9392, 0.1771, 3.2158, 3.0125, 3.6324, 0.1853, 3.0346, 2.6914, 3.312, 0.1272, 2.7201, 2.3988, 3.0191, 0.1606, 103.22, 101.12, 107.02, 1.837, 104.12, 102.32, 106.22, 1.304, 14.65, 14.59, 14.8, 0.0319, -0.046, -0.117, -0.01, 0.03, 985.4, 985.3, 985.5, 0.0453, 72.66, 72.45, 72.93, 0.1374, 
2022-04-01 04:10:00, WM05, 3.6724, 3.3067, 3.9265, 0.1791, 3.6649, 3.3199, 3.9392, 0.1641, 3.1532, 3.0125, 3.6324, 0.1562, 3.0389, 2.6914, 3.312, 0.1316, 2.7629, 2.3988, 3.0191, 0.1668, 110.92, 102.02, 116.02, 3.792, 110.42, 103.22, 113.82, 3.703, 14.63, 14.56, 14.73, 0.017, -0.01, -0.01, -0.01, 0.0, 985.2, 985.1, 985.4, 0.0631, 72.79, 72.65, 72.96, 0.081, 
2022-04-01 04:20:00, WM05, 3.8242, 3.6166, 4.2364, 0.1525, 3.8172, 3.6296, 4.2488, 0.1536, 3.4384, 3.0125, 3.6324, 0.1946, 3.1643, 3.0017, 3.312, 0.1551, 2.8901, 2.709, 3.0191, 0.1532, 113.72, 110.42, 115.82, 1.45, 108.42, 103.62, 113.62, 3.07, 14.65, 14.56, 14.7, 0.0296, -0.01, -0.01, -0.01, 0.0, 985.2, 985.0, 985.3, 0.0468, 72.67, 72.38, 73.0, 0.1195, 
2022-04-01 04:30:00, WM05, 3.8441, 3.6166, 4.2364, 0.1649, 3.8389, 3.6296, 4.2488, 0.1635, 3.5933, 3.3224, 3.9423, 0.1419, 3.4423, 3.312, 3.6223, 0.1533, 3.0811, 2.709, 3.3292, 0.1433, 106.82, 103.12, 113.42, 1.742, 102.52, 98.72, 105.52, 1.841, 14.6, 14.49, 14.7, 0.0341, -0.015, -0.082, -0.01, 0.015, 985.1, 985.0, 985.3, 0.0644, 73.02, 72.45, 73.34, 0.2101, 
2022-04-01 04:40:00, WM05, 3.7517, 3.3067, 4.2364, 0.1599, 3.746, 3.3199, 3.9392, 0.1622, 3.4012, 3.0125, 3.9423, 0.2033, 3.1525, 2.6914, 3.6223, 0.2259, 2.9849, 2.709, 3.3292, 0.2003, 107.22, 103.12, 116.22, 3.64, 103.52, 99.32, 113.62, 3.839, 14.58, 14.49, 14.66, 0.029, -0.049, -0.153, -0.01, 0.043, 985.1, 985.0, 985.3, 0.0619, 72.92, 71.91, 73.2, 0.2298, 
2022-04-01 04:50:00, WM05, 4.1081, 3.3067, 4.8563, 0.3062, 4.0785, 3.3199, 4.5584, 0.2985, 3.5505, 3.0125, 4.2522, 0.2771, 3.191, 2.6914, 3.6223, 0.2191, 2.9279, 2.709, 3.3292, 0.1774, 124.82, 114.92, 135.02, 5.626, 122.72, 113.62, 131.72, 4.859, 14.67, 14.56, 14.8, 0.0403, -0.015, -0.153, 0.133, 0.034, 985.2, 985.0, 985.3, 0.0394, 72.05, 69.73, 72.93, 0.7913, 
2022-04-01 05:00:00, WM05, 4.8085, 4.2364, 5.4761, 0.3223, 4.7628, 4.2488, 5.4873, 0.3133, 4.4611, 3.9423, 5.182, 0.2616, 3.8426, 3.312, 4.8634, 0.3897, 3.0935, 2.3988, 3.9494, 0.2419, 144.02, 134.92, 152.12, 3.869, 141.22, 131.62, 153.02, 4.428, 14.82, 14.66, 14.97, 0.0513, 0.287, 0.097, 0.384, 0.064, 985.2, 985.0, 985.3, 0.045, 68.95, 68.4, 69.93, 0.3075, 
2022-04-01 05:10:00, WM05, 5.3459, 4.8563, 5.786, 0.1723, 5.2829, 4.868, 5.7969, 0.1697, 4.8411, 4.5621, 5.182, 0.1593, 4.223, 3.312, 4.8634, 0.2191, 3.0997, 2.3988, 3.9494, 0.2896, 149.12, 141.52, 154.12, 3.374, 148.62, 137.92, 156.32, 3.914, 14.86, 14.76, 14.97, 0.0344, 0.416, 0.348, 0.563, 0.084, 985.1, 985.0, 985.2, 0.0442, 68.74, 66.91, 69.63, 0.6675, 
2022-04-01 05:20:00, WM05, 5.4389, 5.1662, 5.786, 0.1618, 5.3882, 5.1776, 5.7969, 0.1678, 4.9031, 4.5621, 5.4919, 0.1742, 4.2788, 3.9325, 4.5531, 0.1446, 3.385, 2.709, 3.9494, 0.2208, 135.02, 130.12, 141.52, 3.022, 134.52, 128.12, 140.22, 2.887, 14.92, 14.86, 15.07, 0.0345, 0.48, 0.348, 0.563, 0.085, 985.1, 985.0, 985.2, 0.0523, 66.87, 66.4, 67.28, 0.1773, 
2022-04-01 05:30:00, WM05, 5.4947, 4.8563, 6.096, 0.2585, 5.4501, 4.868, 6.1065, 0.2638, 4.9818, 4.2522, 5.8018, 0.3304, 4.3098, 3.6223, 4.8634, 0.2662, 3.4501, 2.709, 3.9494, 0.24, 123.42, 115.02, 129.82, 3.778, 121.42, 110.92, 131.72, 4.191, 14.94, 14.83, 15.03, 0.0393, 0.416, 0.348, 0.563, 0.074, 985.1, 985.0, 985.2, 0.0566, 67.97, 67.01, 68.37, 0.2438, 
2022-04-01 05:40:00, WM05, 4.7961, 3.9265, 5.786, 0.4711, 4.7504, 3.9392, 5.7969, 0.4601, 4.3588, 3.6324, 5.182, 0.4159, 3.8692, 3.312, 4.5531, 0.2637, 3.2082, 2.709, 3.6393, 0.2022, 123.92, 117.42, 128.52, 2.865, 120.32, 114.82, 127.32, 3.193, 14.82, 14.63, 14.93, 0.075, 0.342, 0.205, 0.491, 0.093, 985.1, 985.0, 985.3, 0.046, 69.01, 67.48, 70.14, 0.815, 
2022-04-01 05:50:00, WM05, 4.6207, 4.2364, 5.1662, 0.2634, 4.5658, 3.9392, 5.1776, 0.2644, 4.0353, 3.6324, 4.8721, 0.2169, 3.5416, 3.312, 3.9325, 0.1514, 3.0004, 2.3988, 3.6393, 0.2127, 128.92, 119.42, 136.32, 3.948, 123.62, 114.62, 128.12, 3.466, 14.66, 14.59, 14.76, 0.0311, 0.216, 0.133, 0.276, 0.034, 985.3, 985.1, 985.4, 0.0703, 70.55, 70.14, 70.89, 0.2142, 
2022-04-01 06:00:00, WM05, 4.9666, 4.2364, 5.4761, 0.2076, 4.894, 4.2488, 5.4873, 0.2105, 4.2479, 3.6324, 4.5621, 0.1698, 3.577, 3.0017, 3.9325, 0.1911, 2.7214, 2.0887, 3.3292, 0.2301, 133.92, 130.22, 136.22, 0.996, 127.22, 123.02, 130.62, 1.191, 14.65, 14.56, 14.8, 0.0348, 0.332, 0.276, 0.42, 0.034, 985.3, 985.2, 985.4, 0.0446, 70.99, 70.61, 71.53, 0.2357, 
2022-04-01 06:10:00, WM05, 5.4699, 4.8563, 5.786, 0.2262, 5.4068, 4.5584, 5.7969, 0.2304, 4.6601, 3.9423, 5.4919, 0.3738, 3.734, 3.0017, 4.5531, 0.2712, 2.7976, 2.0887, 3.3292, 0.2437, 133.12, 130.22, 135.62, 0.991, 125.82, 122.02, 131.72, 1.852, 14.79, 14.63, 14.97, 0.0883, 0.516, 0.348, 0.599, 0.066, 985.3, 985.2, 985.5, 0.0484, 71.35, 70.75, 72.24, 0.4191, 
2022-04-01 06:20:00, WM05, 5.3893, 4.8563, 5.786, 0.2052, 5.3448, 4.868, 5.7969, 0.1994, 5.0642, 4.5621, 5.8018, 0.2089, 4.0473, 3.312, 4.8634, 0.2377, 2.9273, 2.0887, 3.6393, 0.281, 132.72, 130.22, 140.72, 2.782, 131.22, 124.72, 144.12, 3.797, 14.91, 14.83, 15.03, 0.0231, 0.538, 0.491, 0.635, 0.035, 985.3, 985.1, 985.4, 0.0427, 72.57, 72.04, 73.61, 0.4284, 
2022-04-01 06:30:00, WM05, 6.2757, 5.4761, 6.7158, 0.2517, 6.2179, 5.4873, 6.7257, 0.2495, 6.118, 5.182, 6.7316, 0.2833, 4.82, 3.312, 5.7942, 0.4903, 3.4687, 1.7786, 4.8797, 0.5514, 148.02, 140.92, 151.02, 2.983, 149.22, 127.82, 165.02, 5.126, 14.94, 14.9, 15.07, 0.0333, 0.437, 0.348, 0.563, 0.075, 985.3, 985.2, 985.4, 0.0492, 72.55, 71.84, 73.74, 0.6011, 
2022-04-01 06:40:00, WM05, 5.7922, 5.4761, 6.4059, 0.2665, 5.7473, 5.1776, 6.4161, 0.2619, 5.5167, 5.182, 6.1118, 0.2362, 4.2012, 2.6914, 4.8634, 0.3804, 3.0141, 1.7786, 3.9494, 0.4149, 140.02, 135.62, 146.62, 3.366, 137.82, 124.22, 158.02, 5.383, 14.95, 14.83, 15.07, 0.0326, 0.517, 0.348, 0.563, 0.065, 985.4, 985.2, 985.5, 0.0572, 72.56, 71.02, 74.9, 1.147, 
2022-04-01 06:50:00, WM05, 5.1011, 4.5464, 5.786, 0.2851, 5.068, 4.5584, 5.4873, 0.2793, 4.9495, 4.2522, 5.4919, 0.2796, 4.3254, 3.312, 4.8634, 0.2805, 3.0532, 2.0887, 4.2595, 0.382, 131.52, 125.72, 136.22, 2.742, 129.42, 122.32, 141.12, 3.304, 14.85, 14.76, 15.0, 0.0365, 0.282, 0.276, 0.348, 0.019, 985.4, 985.3, 985.6, 0.0416, 74.88, 74.49, 75.68, 0.2649, 
2022-04-01 07:00:00, WM05, 4.7373, 3.9265, 5.4761, 0.3093, 4.699, 3.9392, 5.1776, 0.3003, 4.4165, 3.9423, 4.8721, 0.2015, 4.0337, 3.6223, 4.5531, 0.188, 2.9713, 2.0887, 3.6393, 0.2989, 134.82, 127.12, 142.32, 3.094, 127.62, 120.92, 134.12, 2.406, 14.83, 14.76, 14.9, 0.021, 0.266, 0.169, 0.348, 0.033, 985.6, 985.4, 985.7, 0.0595, 75.44, 75.03, 75.78, 0.1577, 
2022-04-01 07:10:00, WM05, 4.4081, 3.9265, 5.1662, 0.3081, 4.3912, 3.9392, 5.1776, 0.2985, 4.2132, 3.6324, 4.8721, 0.2566, 3.7482, 2.6914, 4.2428, 0.2892, 2.8342, 2.0887, 3.3292, 0.2797, 123.82, 116.12, 136.52, 3.26, 117.82, 112.22, 123.72, 2.064, 14.66, 14.52, 14.76, 0.0674, 0.119, -0.01, 0.205, 0.081, 985.7, 985.5, 985.8, 0.0473, 75.9, 75.31, 76.94, 0.3338, 
2022-04-01 07:20:00, WM05, 4.1063, 3.6166, 4.8563, 0.23, 4.0878, 3.6296, 4.5584, 0.2297, 3.8586, 3.3224, 4.2522, 0.2052, 3.0309, 2.3811, 3.6223, 0.3388, 2.3139, 1.7786, 3.0191, 0.2865, 114.72, 109.12, 138.52, 4.671, 105.32, 92.42, 115.22, 5.106, 14.55, 14.42, 14.66, 0.0263, 0.244, 0.097, 0.276, 0.046, 985.7, 985.5, 985.8, 0.0427, 77.05, 76.53, 77.89, 0.3176, 
2022-04-01 07:30:00, WM05, 3.8323, 2.9968, 4.8563, 0.3533, 3.8153, 3.0103, 4.868, 0.3449, 3.4638, 2.7026, 4.2522, 0.367, 2.8341, 2.0708, 3.6223, 0.2662, 2.2891, 1.7786, 3.0191, 0.2214, 115.72, 103.12, 132.82, 5.271, 100.02, 92.12, 113.22, 5.272, 14.53, 14.42, 14.66, 0.0535, 0.242, 0.133, 0.276, 0.041, 985.7, 985.5, 985.9, 0.0574, 77.26, 76.5, 77.72, 0.2539, 
2022-04-01 07:40:00, WM05, 3.8162, 2.6868, 4.8563, 0.2969, 3.7813, 2.7007, 4.5584, 0.2941, 3.2493, 2.7026, 3.9423, 0.2374, 2.589, 2.0708, 3.0017, 0.1849, 2.041, 1.1584, 2.3988, 0.2599, 121.42, 112.82, 130.22, 3.729, 107.12, 97.22, 113.32, 4.312, 14.45, 14.39, 14.52, 0.0335, 0.143, -0.01, 0.276, 0.096, 985.8, 985.7, 986.0, 0.0832, 77.99, 77.28, 78.5, 0.2767, 
2022-04-01 07:50:00, WM05, 3.5434, 2.067, 4.8563, 0.6, 3.4921, 2.0815, 4.868, 0.5821, 2.865, 2.0827, 3.9423, 0.4562, 2.1652, 1.4503, 3.312, 0.3407, 1.6782, 0.8483, 2.709, 0.3138, 124.02, 109.22, 138.92, 7.284, 105.22, 92.92, 122.42, 9.72, 14.39, 14.29, 14.49, 0.0362, -0.046, -0.224, -0.01, 0.053, 986.0, 985.9, 986.2, 0.0656, 77.74, 76.97, 78.23, 0.2549, 
2022-04-01 08:00:00, WM05, 3.7839, 3.3067, 4.5464, 0.2548, 3.7398, 3.0103, 4.2488, 0.2483, 3.1706, 2.0827, 3.9423, 0.2845, 2.3892, 1.14, 3.0017, 0.4046, 1.8531, 1.1584, 2.709, 0.3504, 122.62, 116.22, 131.32, 2.771, 105.82, 65.52, 121.22, 9.12, 14.39, 14.35, 14.49, 0.0322, -0.194, -0.296, -0.01, 0.083, 986.1, 986.0, 986.3, 0.0683, 78.18, 77.48, 78.64, 0.3217, 
