Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-02-06 08:20:00, WM05, 13.2613, 9.815, 16.3233, 1.3054, 13.1657, 9.8219, 16.3238, 1.306, 12.1367, 7.6614, 15.7194, 1.3575, 10.3058, 6.1045, 15.1028, 1.6321, 8.694, 4.8797, 12.9424, 1.5877, 103.22, 86.02, 118.12, 5.372, 103.02, 69.32, 135.42, 8.93, 18.72, 18.63, 18.83, 0.0319, -0.296, -0.367, -0.224, 0.013, 980.1, 979.8, 980.2, 0.0807, 100.0, 99.9, 100.0, 0.0281, 
2023-02-06 08:30:00, WM05, 10.8005, 7.3356, 14.7737, 1.557, 10.7197, 7.3449, 14.7757, 1.5846, 9.9796, 6.1118, 13.55, 1.7071, 8.3696, 5.1737, 12.9308, 1.5893, 7.1372, 3.6393, 11.3919, 1.4823, 96.52, 80.82, 117.62, 6.642, 95.02, 64.32, 124.02, 9.84, 18.83, 18.7, 18.97, 0.067, -0.292, -0.367, -0.224, 0.026, 980.2, 980.0, 980.3, 0.0599, 100.0, 99.9, 100.0, 0.0289, 
2023-02-06 08:40:00, WM05, 10.6332, 7.9555, 13.534, 1.2769, 10.5154, 7.9642, 13.2276, 1.2601, 9.4218, 6.1118, 12.9301, 1.2781, 7.9725, 5.484, 12.9308, 1.2293, 6.6597, 3.9494, 10.4616, 1.241, 97.62, 83.62, 119.12, 5.614, 96.12, 66.02, 125.42, 10.29, 18.89, 18.8, 19.0, 0.0306, -0.307, -0.439, -0.224, 0.038, 980.2, 980.0, 980.3, 0.0592, 100.0, 99.8, 100.0, 0.0274, 
2023-02-06 08:50:00, WM05, 11.4142, 7.6456, 16.0134, 1.5676, 11.3142, 7.6546, 16.0142, 1.5617, 10.6057, 7.3515, 14.7897, 1.4442, 9.046, 5.7942, 13.8617, 1.5458, 7.5962, 4.2595, 13.5626, 1.6212, 101.32, 84.12, 121.02, 4.956, 99.22, 71.72, 124.92, 8.28, 18.92, 18.77, 19.11, 0.0471, -0.316, -0.439, -0.26, 0.032, 980.1, 979.7, 980.3, 0.09, 100.0, 99.8, 100.0, 0.0267, 
2023-02-06 09:00:00, WM05, 11.9286, 7.9555, 15.3935, 1.2639, 11.8034, 7.6546, 15.3949, 1.2911, 10.9528, 7.3515, 15.0996, 1.3903, 9.6604, 5.484, 14.7925, 1.5868, 8.2784, 4.5696, 13.5626, 1.6535, 102.82, 89.82, 119.52, 5.378, 101.32, 79.92, 119.92, 7.616, 18.91, 18.77, 19.04, 0.0512, -0.314, -0.439, -0.26, 0.032, 979.9, 979.7, 980.1, 0.0621, 100.0, 99.9, 100.0, 0.0277, 
2023-02-06 09:10:00, WM05, 11.7613, 7.9555, 14.1539, 1.2242, 11.6734, 8.2738, 14.4661, 1.2168, 10.7358, 7.3515, 14.1698, 1.3333, 8.984, 5.1737, 12.6205, 1.5614, 7.4474, 3.9494, 12.0121, 1.5629, 101.62, 83.12, 117.82, 4.891, 100.92, 72.32, 121.52, 8.25, 18.97, 18.87, 19.11, 0.0355, -0.336, -0.439, -0.26, 0.044, 980.0, 979.6, 980.2, 0.08, 100.0, 99.9, 100.0, 0.0259, 
2023-02-06 09:20:00, WM05, 11.1352, 7.9555, 14.1539, 1.2862, 11.0418, 7.9642, 13.8469, 1.2657, 10.085, 7.3515, 13.8599, 1.2093, 8.3076, 4.8634, 12.6205, 1.3851, 6.8458, 3.9494, 9.8414, 1.2609, 99.22, 82.52, 113.32, 5.394, 98.92, 79.02, 129.72, 8.18, 19.05, 18.9, 19.17, 0.0456, -0.355, -0.51, -0.296, 0.051, 980.1, 979.9, 980.3, 0.063, 100.0, 99.9, 100.0, 0.0319, 
2023-02-06 09:30:00, WM05, 11.2964, 8.2654, 13.8439, 1.1002, 11.178, 7.6546, 13.5372, 1.0905, 10.1284, 6.1118, 13.24, 1.3166, 8.351, 4.8634, 11.6897, 1.4143, 6.9822, 3.9494, 11.0818, 1.4283, 97.42, 77.82, 111.22, 5.434, 96.12, 67.52, 137.72, 9.25, 19.09, 18.97, 19.21, 0.0467, -0.306, -0.367, -0.224, 0.025, 980.1, 979.9, 980.3, 0.0671, 100.0, 99.9, 100.0, 0.0248, 
2023-02-06 09:40:00, WM05, 9.6166, 6.4059, 13.8439, 1.3897, 9.5432, 6.4161, 13.8469, 1.384, 8.8515, 4.8721, 12.9301, 1.3519, 7.3457, 4.2428, 10.7588, 1.3181, 6.2379, 3.3292, 9.5313, 1.1784, 99.02, 82.72, 117.32, 5.594, 97.42, 64.42, 120.82, 8.75, 19.14, 18.97, 19.24, 0.0646, -0.3, -0.367, -0.224, 0.022, 980.1, 979.9, 980.3, 0.0643, 100.0, 99.9, 100.0, 0.0273, 
2023-02-06 09:50:00, WM05, 10.9803, 8.5753, 13.8439, 0.9453, 10.8931, 8.2738, 13.5372, 0.9208, 10.2214, 7.0415, 12.6202, 1.0234, 8.6365, 5.484, 11.6897, 1.2784, 7.2737, 4.2595, 11.702, 1.2752, 96.82, 82.22, 111.12, 4.792, 93.62, 70.92, 116.52, 7.777, 19.16, 19.11, 19.24, 0.03, -0.33, -0.439, -0.296, 0.035, 980.1, 979.8, 980.3, 0.0701, 100.0, 99.8, 100.0, 0.0288, 
2023-02-06 10:00:00, WM05, 10.2985, 6.4059, 13.534, 1.3984, 10.2244, 7.0353, 12.918, 1.3648, 9.5829, 5.182, 12.9301, 1.5428, 8.0779, 3.9325, 11.6897, 1.6489, 6.8147, 3.0191, 11.3919, 1.7031, 96.82, 80.82, 116.42, 4.984, 95.52, 68.82, 118.72, 7.921, 19.18, 19.11, 19.31, 0.0303, -0.312, -0.403, -0.26, 0.031, 980.1, 979.8, 980.2, 0.0714, 100.0, 99.9, 100.0, 0.0266, 
2023-02-06 10:10:00, WM05, 9.2013, 6.096, 11.6745, 1.1393, 9.1345, 6.1065, 11.6796, 1.1542, 8.337, 5.182, 11.0706, 1.1697, 7.1285, 3.9325, 9.828, 1.2598, 5.9775, 3.3292, 8.911, 1.1381, 96.52, 70.12, 116.22, 7.65, 94.62, 64.72, 125.12, 9.63, 19.22, 19.11, 19.31, 0.0401, -0.286, -0.296, -0.224, 0.019, 980.2, 980.0, 980.3, 0.0533, 100.0, 99.9, 100.0, 0.0258, 
2023-02-06 10:20:00, WM05, 8.3956, 5.1662, 11.3646, 1.1957, 8.28, 5.1776, 11.0603, 1.1994, 7.5064, 4.5621, 11.0706, 1.2967, 6.4272, 3.9325, 9.5177, 1.1003, 5.686, 3.3292, 8.6009, 1.0184, 93.12, 76.42, 114.72, 6.32, 90.22, 66.82, 123.92, 9.65, 19.31, 19.24, 19.45, 0.0341, -0.285, -0.296, -0.224, 0.02, 980.1, 979.9, 980.3, 0.0639, 100.0, 99.9, 100.0, 0.0261, 
2023-02-06 10:30:00, WM05, 10.4348, 6.4059, 13.8439, 1.4015, 10.3482, 6.4161, 14.1565, 1.4094, 9.7255, 6.1118, 13.24, 1.4759, 8.2269, 4.5531, 12.6205, 1.6011, 6.9202, 3.3292, 11.0818, 1.4718, 97.22, 76.72, 109.62, 5.459, 94.82, 64.22, 120.52, 8.92, 19.25, 19.17, 19.38, 0.0475, -0.321, -0.439, -0.224, 0.044, 980.1, 979.8, 980.3, 0.0752, 100.0, 99.9, 100.0, 0.0251, 
2023-02-06 10:40:00, WM05, 8.5877, 5.4761, 11.3646, 1.2254, 8.5153, 5.4873, 11.3699, 1.1994, 8.0457, 4.8721, 11.0706, 1.2434, 6.9361, 3.9325, 10.4485, 1.4118, 5.9651, 3.6393, 9.2212, 1.2069, 96.92, 77.12, 118.42, 6.536, 95.92, 69.12, 125.52, 9.06, 19.32, 19.24, 19.45, 0.0326, -0.302, -0.367, -0.224, 0.03, 980.1, 980.0, 980.3, 0.0546, 100.0, 99.9, 100.0, 0.0264, 
2023-02-06 10:50:00, WM05, 9.3005, 5.4761, 12.6043, 1.6196, 9.2398, 5.7969, 12.6084, 1.6112, 8.9135, 5.4919, 12.6202, 1.5893, 7.4388, 4.5531, 10.4485, 1.3156, 6.3248, 3.6393, 9.5313, 1.2627, 97.12, 77.12, 114.22, 6.505, 95.92, 60.82, 117.62, 9.0, 19.28, 19.17, 19.45, 0.0567, -0.351, -0.581, -0.26, 0.069, 980.2, 980.1, 980.3, 0.0528, 100.0, 99.9, 100.0, 0.0261, 
2023-02-06 11:00:00, WM05, 8.7861, 6.096, 12.2943, 1.1467, 8.7134, 5.7969, 11.9892, 1.1412, 8.3928, 5.8018, 11.3805, 1.1077, 7.3643, 3.6223, 10.1382, 1.1263, 6.3496, 2.709, 10.1515, 1.2764, 95.52, 79.72, 119.32, 6.695, 94.72, 67.52, 134.42, 9.5, 19.4, 19.31, 19.48, 0.0356, -0.311, -0.439, -0.26, 0.034, 980.1, 979.8, 980.3, 0.0713, 100.0, 99.9, 100.0, 0.0244, 
2023-02-06 11:10:00, WM05, 8.4885, 4.8563, 11.0547, 0.9223, 8.4596, 4.868, 11.0603, 0.9344, 8.0519, 5.182, 10.4507, 0.8783, 6.5576, 4.2428, 9.2074, 1.0885, 5.7046, 3.3292, 8.911, 1.073, 90.72, 76.32, 112.72, 5.866, 88.72, 64.12, 113.52, 8.42, 19.45, 19.38, 19.51, 0.0309, -0.312, -0.439, -0.224, 0.044, 979.9, 979.7, 980.1, 0.0582, 100.0, 99.9, 100.0, 0.0266, 
2023-02-06 11:20:00, WM05, 6.8026, 4.5464, 11.0547, 1.0946, 6.7814, 4.5584, 11.0603, 1.0886, 6.6634, 4.2522, 10.4507, 1.0246, 5.8191, 3.312, 8.8971, 1.0103, 4.9709, 3.0191, 8.2908, 0.9712, 86.52, 68.72, 104.22, 7.02, 79.12, 47.82, 108.52, 10.07, 19.55, 19.48, 19.65, 0.035, -0.284, -0.296, -0.224, 0.019, 979.9, 979.8, 980.1, 0.0431, 100.0, 99.9, 100.0, 0.0256, 
2023-02-06 11:30:00, WM05, 6.003, 3.6166, 9.815, 1.5118, 5.9703, 3.6296, 9.8219, 1.5109, 5.6531, 2.3927, 9.211, 1.4957, 4.7473, 1.7605, 8.2765, 1.3162, 4.1119, 1.4685, 7.6706, 1.2454, 82.02, 63.12, 106.62, 9.45, 79.22, 47.82, 113.02, 12.14, 19.65, 19.51, 19.79, 0.0545, -0.286, -0.403, -0.224, 0.029, 979.9, 979.8, 980.1, 0.0459, 100.0, 99.9, 100.0, 0.0252, 
2023-02-06 11:40:00, WM05, 9.2943, 6.7158, 11.3646, 1.182, 9.2274, 6.4161, 11.3699, 1.1747, 8.585, 6.1118, 11.3805, 1.1349, 7.4388, 3.9325, 10.4485, 1.1927, 6.2007, 3.0191, 9.8414, 1.2038, 89.92, 74.62, 106.12, 5.643, 88.52, 63.92, 120.42, 8.35, 19.64, 19.51, 19.79, 0.0573, -0.332, -0.439, -0.224, 0.043, 979.9, 979.7, 980.1, 0.0604, 100.0, 99.9, 100.0, 0.0274, 
2023-02-06 11:50:00, WM05, 9.3625, 6.096, 11.3646, 1.0258, 9.2893, 5.7969, 11.3699, 1.0397, 8.5044, 4.8721, 10.4507, 1.1145, 7.1285, 4.5531, 10.7588, 1.2442, 6.1449, 3.6393, 9.8414, 1.1356, 93.92, 72.32, 108.12, 5.075, 92.92, 67.42, 113.22, 8.19, 19.69, 19.58, 19.79, 0.0467, -0.456, -0.581, -0.296, 0.08, 979.8, 979.7, 979.9, 0.0576, 100.0, 99.9, 100.0, 0.0313, 
2023-02-06 12:00:00, WM05, 9.0836, 7.0257, 11.3646, 0.8374, 9.0169, 7.0353, 11.3699, 0.8428, 8.7027, 6.7316, 11.0706, 0.9546, 7.6435, 4.5531, 10.7588, 1.1456, 6.4426, 3.3292, 8.911, 1.1263, 87.92, 70.82, 110.42, 6.35, 86.52, 61.52, 112.92, 7.579, 19.63, 19.51, 19.79, 0.0581, -0.374, -0.51, -0.224, 0.073, 979.8, 979.6, 980.0, 0.0594, 100.0, 99.9, 100.0, 0.0246, 
2023-02-06 12:10:00, WM05, 8.9286, 4.8563, 12.2943, 1.4628, 8.8683, 4.868, 11.9892, 1.4546, 8.4796, 4.8721, 11.6904, 1.3339, 7.4201, 4.5531, 10.1382, 1.1543, 5.9588, 3.3292, 8.2908, 1.0823, 95.02, 76.42, 118.12, 8.28, 90.22, 57.52, 129.02, 12.18, 19.73, 19.58, 19.92, 0.0668, -0.337, -0.51, -0.224, 0.063, 979.8, 979.6, 979.9, 0.0615, 100.0, 99.8, 100.0, 0.0277, 
2023-02-06 12:20:00, WM05, 9.9328, 7.6456, 12.6043, 1.0097, 9.859, 7.3449, 12.6084, 0.9932, 9.335, 6.7316, 12.0003, 0.9329, 7.9352, 4.5531, 11.6897, 1.1735, 6.5356, 3.6393, 10.4616, 1.2758, 97.42, 87.82, 109.82, 4.67, 96.72, 69.02, 123.12, 7.399, 19.77, 19.65, 19.99, 0.0573, -0.39, -0.51, -0.296, 0.062, 979.6, 979.4, 979.8, 0.0739, 100.0, 99.9, 100.0, 0.0274, 
2023-02-06 12:30:00, WM05, 8.8294, 6.4059, 12.6043, 1.1176, 8.7692, 6.4161, 12.6084, 1.1078, 8.1883, 5.4919, 11.3805, 1.1926, 7.0726, 4.2428, 9.5177, 1.1462, 5.9713, 3.3292, 9.5313, 1.1474, 96.42, 77.92, 122.02, 7.838, 93.22, 58.02, 121.42, 9.72, 19.85, 19.62, 20.02, 0.091, -0.335, -0.51, -0.224, 0.057, 979.5, 979.4, 979.7, 0.0739, 100.0, 99.9, 100.0, 0.0257, 
2023-02-06 12:40:00, WM05, 10.4348, 7.6456, 12.9142, 1.1232, 10.3668, 7.6546, 13.2276, 1.1481, 9.7069, 5.8018, 12.3103, 1.3234, 8.2765, 4.8634, 12.6205, 1.5533, 7.0132, 3.6393, 10.4616, 1.3272, 95.52, 74.22, 114.72, 6.139, 96.52, 66.82, 120.82, 9.07, 19.86, 19.65, 20.06, 0.0727, -0.388, -0.51, -0.224, 0.065, 979.3, 979.2, 979.5, 0.0505, 100.0, 99.8, 100.0, 0.0274, 
2023-02-06 12:50:00, WM05, 11.1415, 7.6456, 13.8439, 1.4882, 11.1037, 7.6546, 13.8469, 1.4793, 10.5437, 6.4217, 13.55, 1.4926, 8.9964, 5.1737, 12.9308, 1.6271, 7.652, 4.2595, 11.0818, 1.5468, 90.52, 71.82, 103.52, 5.262, 89.52, 66.42, 115.72, 8.2, 19.96, 19.79, 20.13, 0.0831, -0.406, -0.617, -0.224, 0.084, 979.3, 979.2, 979.4, 0.0599, 100.0, 99.8, 100.0, 0.0287, 
2023-02-06 13:00:00, WM05, 10.6766, 7.0257, 13.2241, 1.138, 10.6145, 7.3449, 13.2276, 1.145, 10.24, 6.7316, 12.6202, 1.1368, 8.6116, 5.1737, 12.0, 1.297, 7.2799, 4.8797, 9.8414, 1.1263, 89.82, 68.72, 101.62, 5.738, 87.72, 62.12, 115.62, 8.59, 19.96, 19.79, 20.13, 0.0662, -0.46, -0.653, -0.26, 0.088, 979.2, 979.0, 979.4, 0.0673, 100.0, 99.9, 100.0, 0.0251, 
2023-02-06 13:10:00, WM05, 10.7014, 7.6456, 13.534, 1.3413, 10.6702, 7.9642, 13.2276, 1.3227, 10.2338, 6.7316, 12.9301, 1.3097, 9.0709, 6.1045, 12.0, 1.2703, 7.8071, 4.8797, 11.0818, 1.2863, 86.52, 73.52, 102.02, 5.666, 82.32, 55.32, 102.32, 8.22, 19.98, 19.82, 20.19, 0.0774, -0.436, -0.653, -0.224, 0.084, 979.1, 978.9, 979.3, 0.0833, 100.0, 99.8, 100.0, 0.0309, 
2023-02-06 13:20:00, WM05, 11.0299, 7.3356, 14.1539, 1.5267, 10.9427, 7.0353, 13.8469, 1.5617, 10.271, 6.7316, 14.4797, 1.4938, 8.7792, 5.484, 12.9308, 1.3801, 7.5218, 3.9494, 12.3222, 1.3831, 92.62, 73.92, 119.82, 5.651, 90.22, 60.32, 120.22, 8.96, 19.8, 19.51, 20.06, 0.1699, -0.539, -0.76, -0.439, 0.075, 979.1, 978.9, 979.2, 0.0717, 100.0, 99.9, 100.0, 0.0282, 
2023-02-06 13:30:00, WM05, 11.0733, 8.2654, 13.2241, 1.1796, 10.9922, 7.9642, 13.2276, 1.1833, 10.0974, 5.4919, 12.9301, 1.3383, 8.4006, 4.8634, 11.6897, 1.4906, 7.0256, 3.9494, 10.7717, 1.4352, 94.82, 80.72, 108.32, 4.574, 93.22, 69.82, 122.22, 8.03, 19.65, 19.51, 19.85, 0.0636, -0.503, -0.653, -0.367, 0.076, 979.1, 979.0, 979.3, 0.0604, 100.0, 99.8, 100.0, 0.0254, 
2023-02-06 13:40:00, WM05, 9.908, 7.0257, 11.9844, 0.9564, 9.8219, 6.7257, 11.6796, 0.9852, 9.2544, 5.4919, 12.0003, 1.3097, 8.0717, 4.8634, 11.6897, 1.5043, 6.8147, 3.6393, 10.1515, 1.3161, 97.82, 81.82, 115.02, 4.692, 95.12, 70.62, 127.82, 7.841, 19.83, 19.72, 19.99, 0.0627, -0.402, -0.546, -0.296, 0.077, 979.1, 978.8, 979.2, 0.073, 100.0, 99.9, 100.0, 0.0292, 
2023-02-06 13:50:00, WM05, 10.1001, 7.6456, 12.9142, 1.0946, 10.0262, 7.6546, 12.918, 1.0861, 9.5023, 6.1118, 12.0003, 1.2037, 8.0593, 4.5531, 11.0691, 1.266, 6.8582, 4.2595, 9.8414, 1.2206, 97.42, 83.72, 117.02, 5.506, 94.72, 72.72, 118.52, 8.42, 19.88, 19.79, 20.06, 0.0411, -0.431, -0.546, -0.296, 0.068, 979.0, 978.8, 979.1, 0.0629, 100.0, 99.8, 100.0, 0.0308, 
2023-02-06 14:00:00, WM05, 9.8212, 6.096, 12.6043, 1.2725, 9.7538, 5.7969, 12.6084, 1.2899, 9.0437, 5.182, 12.0003, 1.4424, 7.5567, 4.5531, 10.4485, 1.3175, 6.4922, 3.9494, 10.4616, 1.2336, 96.12, 80.82, 109.42, 4.587, 96.02, 66.32, 120.02, 9.3, 19.94, 19.82, 20.09, 0.0664, -0.472, -0.653, -0.332, 0.091, 978.9, 978.8, 979.1, 0.0542, 100.0, 99.9, 100.0, 0.031, 
2023-02-06 14:10:00, WM05, 10.1621, 7.6456, 12.6043, 0.8399, 10.0819, 7.0353, 12.6084, 0.8613, 9.5581, 6.4217, 12.6202, 1.0141, 8.3386, 5.1737, 11.0691, 1.1493, 7.0132, 4.2595, 10.1515, 1.0618, 97.82, 82.32, 111.92, 5.236, 96.92, 72.52, 122.02, 8.57, 19.83, 19.72, 19.99, 0.0545, -0.477, -0.581, -0.367, 0.051, 979.0, 978.8, 979.1, 0.0557, 100.0, 99.8, 100.0, 0.0282, 
2023-02-06 14:20:00, WM05, 9.3811, 6.096, 11.3646, 1.2291, 9.3017, 5.7969, 11.3699, 1.2205, 8.9073, 5.8018, 11.6904, 1.3308, 7.6994, 4.8634, 10.7588, 1.3324, 6.6783, 3.9494, 10.4616, 1.3223, 98.02, 81.92, 118.72, 6.393, 96.12, 68.82, 122.32, 9.24, 19.84, 19.75, 19.99, 0.0418, -0.457, -0.653, -0.224, 0.101, 978.9, 978.7, 979.1, 0.0643, 100.0, 99.9, 100.0, 0.0258, 
2023-02-06 14:30:00, WM05, 10.0443, 7.0257, 12.6043, 1.1963, 10.0014, 6.7257, 13.2276, 1.2137, 9.7317, 7.0415, 12.6202, 1.1975, 8.6551, 5.484, 12.0, 1.2231, 7.2985, 3.9494, 11.0818, 1.3719, 101.82, 85.32, 112.82, 5.385, 103.92, 87.22, 137.92, 7.284, 19.76, 19.62, 19.99, 0.0726, -0.393, -0.546, -0.26, 0.064, 978.8, 978.7, 979.0, 0.0557, 100.0, 99.9, 100.0, 0.0252, 
2023-02-06 14:40:00, WM05, 9.5237, 6.7158, 12.2943, 1.0878, 9.4194, 6.4161, 12.2988, 1.1022, 9.1614, 5.4919, 12.0003, 1.2509, 8.0035, 4.8634, 11.3794, 1.3708, 6.6969, 3.6393, 10.1515, 1.3545, 101.52, 85.22, 115.72, 4.846, 101.62, 72.32, 122.02, 7.554, 19.76, 19.65, 19.92, 0.0726, -0.473, -0.653, -0.296, 0.092, 978.8, 978.6, 978.9, 0.0564, 100.0, 99.9, 100.0, 0.0294, 
2023-02-06 14:50:00, WM05, 9.784, 6.7158, 11.9844, 0.8765, 9.7042, 6.4161, 11.6796, 0.8799, 9.211, 5.8018, 11.3805, 0.993, 8.0221, 4.5531, 11.3794, 1.2579, 6.7403, 4.2595, 10.1515, 1.2559, 99.62, 80.82, 116.12, 5.369, 99.12, 72.72, 118.12, 7.657, 19.75, 19.58, 20.06, 0.0914, -0.494, -0.688, -0.296, 0.092, 978.6, 978.4, 978.8, 0.0804, 100.0, 99.9, 100.0, 0.0273, 
2023-02-06 15:00:00, WM05, 10.1187, 6.096, 14.4638, 1.7535, 10.0262, 6.1065, 14.1565, 1.7438, 9.3598, 5.4919, 13.24, 1.8106, 8.2021, 4.5531, 12.0, 1.6389, 6.7713, 3.6393, 10.7717, 1.4742, 96.42, 78.62, 112.22, 6.047, 96.02, 66.22, 127.72, 8.15, 19.81, 19.55, 19.96, 0.0775, -0.54, -0.724, -0.367, 0.072, 978.5, 978.3, 978.6, 0.0708, 100.0, 99.9, 100.0, 0.0258, 
2023-02-06 15:10:00, WM05, 11.5505, 8.5753, 13.8439, 1.2552, 11.4752, 8.2738, 14.1565, 1.2793, 11.1573, 6.4217, 14.1698, 1.6104, 9.4618, 4.8634, 13.8617, 1.8617, 7.9497, 4.5696, 12.0121, 1.7378, 94.72, 84.92, 111.22, 4.282, 91.32, 64.42, 125.52, 8.61, 19.59, 19.38, 19.79, 0.0903, -0.602, -0.724, -0.403, 0.07, 978.3, 978.1, 978.5, 0.0799, 100.0, 99.9, 100.0, 0.0254, 
2023-02-06 15:20:00, WM05, 12.3997, 8.8852, 14.4638, 1.1492, 12.3298, 8.5834, 14.1565, 1.1827, 11.7772, 7.6614, 14.1698, 1.3457, 9.8155, 5.484, 13.2411, 1.539, 8.297, 4.5696, 13.2525, 1.5859, 96.72, 86.02, 117.72, 4.817, 94.22, 73.12, 119.02, 8.14, 19.67, 19.45, 19.92, 0.1079, -0.608, -0.724, -0.439, 0.056, 978.2, 978.0, 978.3, 0.0801, 100.0, 99.9, 100.0, 0.0262, 
2023-02-06 15:30:00, WM05, 12.0898, 9.5051, 14.1539, 0.9651, 12.0263, 9.8219, 14.1565, 0.9251, 11.3433, 7.9713, 14.1698, 1.2223, 9.8217, 6.1045, 13.2411, 1.6091, 8.4831, 5.1898, 12.3222, 1.4116, 99.02, 87.72, 113.42, 4.095, 96.72, 61.72, 128.02, 7.757, 20.07, 19.79, 20.33, 0.1341, -0.644, -0.724, -0.546, 0.028, 978.1, 977.9, 978.2, 0.0688, 100.0, 99.9, 100.0, 0.0261, 
2023-02-06 15:40:00, WM05, 11.7241, 7.6456, 14.1539, 1.1907, 11.6672, 7.0353, 14.1565, 1.2273, 10.9156, 6.7316, 13.55, 1.5087, 9.2756, 5.1737, 13.5514, 1.5539, 7.8381, 4.2595, 11.3919, 1.478, 98.62, 85.52, 118.32, 4.574, 95.92, 64.02, 129.82, 9.31, 20.26, 20.12, 20.36, 0.0425, -0.627, -0.724, -0.51, 0.048, 978.1, 977.9, 978.3, 0.086, 81.4, 0.204, 100.0, 38.77, 
2023-02-06 15:50:00, WM05, 10.9927, 7.6456, 12.9142, 0.9787, 10.9489, 7.6546, 12.918, 0.971, 10.2834, 6.7316, 12.6202, 1.0537, 8.382, 5.484, 11.6897, 1.3001, 7.1745, 3.6393, 10.4616, 1.3335, 97.02, 85.92, 115.92, 4.905, 94.92, 69.42, 125.92, 8.95, 20.41, 20.26, 20.6, 0.0821, -0.544, -0.653, -0.51, 0.038, 978.0, 977.8, 978.2, 0.0647, 49.87, 0.102, 100.0, 46.0, 
2023-02-06 16:00:00, WM05, 10.7571, 7.6456, 13.8439, 1.306, 10.7136, 7.3449, 13.5372, 1.3115, 9.992, 5.8018, 13.24, 1.523, 8.6489, 5.484, 12.6205, 1.6563, 7.3171, 3.9494, 11.3919, 1.5772, 97.22, 81.92, 109.52, 4.526, 96.02, 65.02, 122.52, 8.52, 20.61, 20.47, 20.81, 0.0743, -0.663, -0.76, -0.581, 0.038, 977.8, 977.6, 978.0, 0.0881, 90.4, 89.6, 92.3, 0.6897, 
2023-02-06 16:10:00, WM05, 11.191, 7.3356, 13.534, 1.1535, 11.1718, 7.3449, 13.5372, 1.1499, 10.4259, 6.7316, 13.24, 1.2794, 8.7792, 5.1737, 12.0, 1.3386, 7.4846, 4.2595, 10.4616, 1.3893, 92.12, 77.02, 104.62, 3.908, 91.12, 68.52, 110.22, 7.073, 20.95, 20.81, 21.11, 0.0806, -0.756, -1.08, -0.653, 0.114, 977.8, 977.6, 977.9, 0.0714, 87.7, 86.5, 89.5, 0.7102, 
2023-02-06 16:20:00, WM05, 11.8295, 7.0257, 14.4638, 1.1405, 11.8034, 6.7257, 14.1565, 1.1933, 10.99, 6.4217, 13.55, 1.5329, 9.1826, 4.5531, 12.3102, 1.5806, 7.6892, 3.6393, 11.3919, 1.5611, 95.32, 78.92, 113.62, 4.555, 92.22, 69.62, 115.22, 8.24, 20.99, 20.84, 21.14, 0.063, -0.859, -1.223, -0.653, 0.178, 977.6, 977.3, 977.9, 0.1005, 86.9, 85.1, 88.9, 0.976, 
2023-02-06 16:30:00, WM05, 11.4328, 7.3356, 13.2241, 1.1256, 11.3699, 7.3449, 13.2276, 1.1654, 10.6305, 5.8018, 13.24, 1.3606, 9.0584, 5.1737, 12.3102, 1.4925, 7.8443, 3.9494, 11.702, 1.3949, 93.42, 75.92, 107.92, 4.407, 89.32, 65.52, 122.32, 9.34, 21.13, 20.97, 21.34, 0.0879, -0.854, -1.152, -0.688, 0.121, 977.5, 977.3, 977.7, 0.091, 86.2, 85.1, 87.5, 0.4941, 
2023-02-06 16:40:00, WM05, 11.7241, 8.8852, 13.8439, 0.8027, 11.6919, 8.893, 13.5372, 0.8093, 11.1759, 6.7316, 13.24, 1.1027, 9.4308, 6.4148, 12.6205, 1.3733, 7.9373, 3.9494, 11.0818, 1.2931, 95.22, 85.02, 107.62, 3.653, 92.82, 66.72, 120.32, 8.17, 21.16, 20.94, 21.35, 0.0913, -0.83, -0.938, -0.724, 0.061, 977.4, 977.1, 977.6, 0.0927, 86.3, 85.6, 87.3, 0.4464, 
