Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-01-01 02:00:00, WM05, 13.503, 12.2943, 14.7737, 0.494, 13.4258, 11.9892, 14.7757, 0.4917, 12.2173, 10.4507, 13.24, 0.5585, 10.1134, 7.9662, 12.0, 0.8856, 8.2288, 4.8797, 10.7717, 1.0711, 86.92, 81.52, 94.22, 1.983, 87.02, 70.82, 105.72, 5.288, 16.44, 16.38, 16.55, 0.0327, 0.495, 0.419, 0.563, 0.048, 985.5, 985.3, 985.7, 0.0923, 90.2, 89.8, 90.6, 0.198, 
2023-01-01 02:10:00, WM05, 13.3605, 11.9844, 14.4638, 0.3769, 13.2524, 11.9892, 14.1565, 0.3814, 11.8454, 9.5209, 13.24, 0.4922, 9.5921, 6.7251, 11.6897, 0.7819, 7.7327, 5.1898, 10.1515, 0.9564, 86.72, 81.42, 92.22, 1.472, 87.12, 72.22, 106.82, 5.1, 16.38, 16.25, 16.52, 0.0507, 0.543, 0.419, 0.634, 0.043, 985.4, 985.2, 985.5, 0.0619, 91.0, 90.1, 91.5, 0.3408, 
2023-01-01 02:20:00, WM05, 13.5712, 12.2943, 14.4638, 0.3769, 13.4877, 12.2988, 14.1565, 0.3567, 11.9322, 10.1408, 13.55, 0.6068, 9.3625, 6.4148, 12.0, 1.0215, 7.3295, 4.5696, 10.1515, 1.1461, 86.52, 82.42, 90.72, 1.269, 87.32, 59.32, 107.52, 6.172, 16.45, 16.38, 16.52, 0.0295, 0.573, 0.563, 0.634, 0.022, 985.3, 985.1, 985.4, 0.0605, 91.5, 91.2, 92.0, 0.1655, 
2023-01-01 02:30:00, WM05, 12.5609, 11.3646, 13.8439, 0.5789, 12.4722, 11.0603, 13.8469, 0.5821, 10.7111, 7.6614, 12.9301, 0.7977, 8.2455, 5.484, 10.4485, 0.8973, 6.7279, 4.5696, 8.911, 0.9874, 85.72, 80.82, 89.32, 1.555, 84.62, 65.12, 101.52, 6.171, 16.32, 16.18, 16.45, 0.0692, 0.502, 0.276, 0.563, 0.07, 985.3, 985.1, 985.5, 0.0597, 92.4, 91.8, 93.6, 0.4384, 
2023-01-01 02:40:00, WM05, 11.8729, 10.7447, 12.6043, 0.3006, 11.791, 10.7507, 12.6084, 0.3158, 9.961, 7.9713, 11.0706, 0.5219, 7.6808, 5.1737, 10.1382, 0.911, 6.1201, 3.9494, 8.911, 0.9942, 84.22, 79.02, 87.62, 1.299, 84.52, 68.12, 104.82, 6.302, 16.18, 16.11, 16.28, 0.0188, 0.451, 0.348, 0.563, 0.039, 985.3, 985.1, 985.4, 0.0599, 98.2, 93.3, 100.0, 2.237, 
2023-01-01 02:50:00, WM05, 12.2076, 11.3646, 12.9142, 0.3012, 12.1316, 11.0603, 12.918, 0.3109, 10.1966, 7.9713, 11.3805, 0.6217, 7.656, 4.8634, 9.828, 0.9532, 6.0023, 3.9494, 8.6009, 0.8726, 84.92, 80.32, 88.72, 1.371, 84.92, 62.42, 104.42, 6.422, 16.23, 16.15, 16.35, 0.0381, 0.537, 0.419, 0.563, 0.043, 985.2, 985.0, 985.4, 0.0583, 19.33, 0.068, 100.0, 38.79, 
2023-01-01 03:00:00, WM05, 12.065, 11.3646, 12.6043, 0.2826, 11.9768, 11.3699, 12.6084, 0.2917, 10.054, 8.5912, 11.3805, 0.5374, 7.7553, 4.8634, 9.5177, 0.7974, 6.362, 4.2595, 8.6009, 0.8807, 85.82, 82.12, 88.82, 1.398, 86.42, 70.12, 103.92, 6.325, 16.26, 16.18, 16.38, 0.032, 0.535, 0.419, 0.563, 0.04, 985.1, 985.0, 985.3, 0.051, 3.656, 0.0, 99.9, 17.47, 
2023-01-01 03:10:00, WM05, 11.3832, 9.815, 12.2943, 0.4822, 11.2833, 9.8219, 12.2988, 0.4675, 9.397, 7.3515, 10.7606, 0.6248, 7.2526, 5.1737, 9.2074, 0.7304, 5.7914, 3.6393, 7.9807, 0.8695, 83.22, 77.02, 88.32, 2.05, 81.42, 61.72, 101.42, 6.104, 16.14, 15.98, 16.32, 0.082, 0.304, 0.276, 0.563, 0.063, 985.1, 984.9, 985.3, 0.0561, 0.4101, 0.0, 0.6121, 0.0746, 
2023-01-01 03:20:00, WM05, 12.0588, 10.7447, 13.2241, 0.3979, 11.9706, 10.1315, 13.2276, 0.4149, 10.054, 7.6614, 12.0003, 0.6825, 7.8049, 5.484, 9.828, 0.8657, 6.1697, 3.9494, 8.6009, 0.9142, 82.32, 76.42, 88.72, 1.775, 82.22, 57.62, 105.32, 5.807, 16.23, 16.11, 16.38, 0.0603, 0.385, 0.276, 0.527, 0.063, 985.0, 984.8, 985.1, 0.0672, 0.411, 0.034, 0.6461, 0.0719, 
2023-01-01 03:30:00, WM05, 12.4617, 11.3646, 13.2241, 0.3242, 12.3917, 11.3699, 13.5372, 0.3263, 10.9342, 8.9011, 12.3103, 0.512, 8.531, 5.7942, 10.4485, 0.8105, 6.8892, 4.5696, 9.2212, 0.9154, 85.02, 80.82, 88.72, 1.284, 85.52, 64.52, 104.02, 6.146, 16.37, 16.25, 16.52, 0.0393, 0.384, 0.276, 0.563, 0.092, 984.8, 984.6, 985.0, 0.0602, 0.4114, 0.0, 0.6802, 0.0744, 
2023-01-01 03:40:00, WM05, 12.6786, 11.6745, 13.534, 0.4172, 12.6146, 11.3699, 13.5372, 0.4236, 11.3433, 9.5209, 12.6202, 0.5077, 8.8164, 6.1045, 10.7588, 0.8831, 7.0008, 3.6393, 9.8414, 1.0233, 84.92, 80.82, 88.72, 1.344, 86.82, 68.62, 103.92, 5.668, 16.42, 16.25, 16.52, 0.0402, 0.54, 0.419, 0.563, 0.039, 984.6, 984.4, 984.8, 0.1077, 0.4055, 0.034, 0.6121, 0.0745, 
2023-01-01 03:50:00, WM05, 12.9142, 11.9844, 13.8439, 0.3527, 12.8561, 11.9892, 13.8469, 0.3542, 11.7524, 10.1408, 12.6202, 0.5132, 9.0088, 6.4148, 11.3794, 0.9358, 7.1683, 3.9494, 9.5313, 0.9979, 87.22, 82.72, 92.22, 1.613, 90.02, 70.72, 107.12, 6.425, 16.43, 16.32, 16.55, 0.0398, 0.523, 0.419, 0.563, 0.041, 984.4, 984.2, 984.6, 0.0776, 0.409, 0.0, 0.5781, 0.0714, 
2023-01-01 04:00:00, WM05, 13.0939, 11.9844, 13.8439, 0.3174, 13.0357, 11.9892, 13.8469, 0.3257, 11.9941, 10.4507, 12.9301, 0.4283, 9.0895, 5.7942, 11.0691, 0.9805, 7.3047, 4.5696, 10.1515, 1.0624, 87.12, 82.62, 91.02, 1.421, 90.12, 70.22, 109.22, 6.354, 16.39, 16.28, 16.49, 0.0233, 0.451, 0.348, 0.563, 0.046, 984.3, 984.1, 984.5, 0.0544, 0.4088, 0.034, 0.6461, 0.0766, 
2023-01-01 04:10:00, WM05, 13.4411, 12.6043, 14.4638, 0.393, 13.3639, 12.2988, 14.4661, 0.3858, 11.8826, 9.8309, 12.9301, 0.551, 9.226, 5.7942, 12.0, 0.9911, 7.4598, 4.5696, 10.1515, 1.032, 86.72, 82.02, 94.02, 1.802, 87.92, 66.52, 109.32, 5.871, 16.34, 16.25, 16.45, 0.0338, 0.299, 0.276, 0.419, 0.045, 984.3, 984.1, 984.4, 0.0513, 0.407, 0.0, 0.6461, 0.0877, 
2023-01-01 04:20:00, WM05, 12.7406, 11.6745, 13.8439, 0.4072, 12.6579, 11.3699, 13.8469, 0.413, 11.2379, 9.211, 12.6202, 0.636, 8.8847, 6.1045, 10.7588, 0.9569, 7.0318, 4.2595, 9.8414, 0.9985, 86.62, 82.72, 90.82, 1.397, 87.22, 68.22, 103.12, 6.011, 16.29, 16.18, 16.42, 0.0404, 0.272, 0.205, 0.276, 0.013, 984.3, 984.2, 984.4, 0.048, 0.4054, 0.0, 0.6121, 0.0821, 
2023-01-01 04:30:00, WM05, 13.001, 11.3646, 13.8439, 0.4085, 12.9242, 11.0603, 13.8469, 0.4384, 11.3185, 8.9011, 12.9301, 0.6942, 8.7792, 6.1045, 11.0691, 0.9513, 7.007, 4.2595, 9.5313, 1.1034, 85.42, 81.42, 88.42, 1.121, 85.92, 70.32, 105.52, 6.229, 16.26, 16.18, 16.35, 0.025, 0.269, 0.205, 0.276, 0.016, 984.1, 983.9, 984.4, 0.0985, 0.4115, 0.034, 0.6121, 0.0705, 
2023-01-01 04:40:00, WM05, 13.4349, 12.2943, 14.4638, 0.4215, 13.3577, 11.9892, 14.1565, 0.4291, 11.709, 9.5209, 13.8599, 0.6967, 9.1267, 6.7251, 11.6897, 0.9582, 7.2923, 4.2595, 10.7717, 1.3477, 85.92, 81.22, 92.62, 1.407, 85.52, 65.32, 105.92, 6.067, 16.32, 16.25, 16.52, 0.0392, 0.266, 0.205, 0.276, 0.018, 984.2, 984.0, 984.3, 0.0786, 0.4053, 0.068, 0.6802, 0.0724, 
2023-01-01 04:50:00, WM05, 12.9948, 11.3646, 13.8439, 0.4004, 12.9242, 11.0603, 13.8469, 0.405, 11.5231, 9.8309, 12.6202, 0.5696, 9.1205, 6.4148, 11.3794, 0.9408, 7.4163, 4.8797, 10.4616, 0.9632, 85.62, 80.12, 90.62, 1.612, 85.52, 67.02, 103.12, 6.175, 16.3, 16.18, 16.38, 0.0328, 0.273, 0.205, 0.276, 0.012, 984.2, 984.0, 984.4, 0.0649, 0.4121, 0.034, 0.6121, 0.0749, 
2023-01-01 05:00:00, WM05, 13.4782, 12.6043, 14.7737, 0.3459, 13.3886, 12.6084, 14.7757, 0.3678, 11.8454, 9.211, 12.9301, 0.5678, 9.1577, 5.484, 11.3794, 1.104, 7.3047, 4.2595, 10.1515, 1.1368, 89.12, 84.62, 96.82, 2.818, 89.22, 71.22, 106.42, 6.606, 16.36, 16.25, 16.52, 0.0548, 0.357, 0.276, 0.563, 0.094, 984.1, 983.9, 984.3, 0.0668, 0.418, 0.068, 0.6121, 0.0735, 
2023-01-01 05:10:00, WM05, 12.5423, 9.815, 13.8439, 0.711, 12.4164, 9.5122, 13.8469, 0.7307, 10.8164, 7.9713, 12.9301, 0.8399, 8.0717, 5.1737, 10.7588, 1.1176, 6.5605, 3.9494, 9.5313, 1.0556, 90.92, 82.52, 96.32, 2.01, 90.82, 65.82, 115.42, 7.016, 16.39, 16.25, 16.55, 0.0816, 0.387, 0.205, 0.563, 0.094, 984.2, 983.9, 984.4, 0.0837, 0.4063, 0.0, 0.5781, 0.0847, 
2023-01-01 05:20:00, WM05, 11.3088, 9.5051, 12.6043, 0.5498, 11.1904, 9.8219, 12.6084, 0.5511, 9.6139, 7.6614, 11.3805, 0.6155, 7.4946, 5.1737, 9.828, 0.9358, 6.1015, 3.9494, 8.6009, 0.9247, 86.02, 79.92, 93.52, 2.218, 84.82, 68.52, 107.92, 6.264, 16.16, 16.04, 16.32, 0.0702, 0.271, 0.205, 0.276, 0.015, 984.4, 984.2, 984.5, 0.0559, 0.4115, 0.102, 0.6802, 0.064, 
2023-01-01 05:30:00, WM05, 12.0836, 11.0547, 12.9142, 0.3366, 11.9892, 11.0603, 12.918, 0.335, 10.3391, 8.5912, 11.6904, 0.5672, 8.0655, 5.1737, 10.1382, 0.8427, 6.4612, 4.2595, 8.911, 1.0283, 84.12, 78.92, 90.32, 1.49, 81.92, 62.82, 105.02, 5.225, 16.17, 16.04, 16.28, 0.031, 0.276, 0.276, 0.276, 0.0, 984.3, 984.2, 984.4, 0.0396, 0.4104, 0.034, 0.6802, 0.078, 
2023-01-01 05:40:00, WM05, 12.7034, 11.3646, 13.2241, 0.2678, 12.627, 11.6796, 13.2276, 0.2805, 11.0396, 9.5209, 12.3103, 0.5492, 8.6178, 5.484, 10.7588, 0.906, 6.8706, 3.9494, 9.5313, 1.0271, 84.12, 78.32, 88.12, 1.238, 81.82, 59.12, 96.62, 6.218, 16.15, 16.04, 16.32, 0.0354, 0.275, 0.24, 0.312, 0.008, 984.2, 984.1, 984.4, 0.0594, 0.4074, 0.0, 0.6121, 0.0815, 
2023-01-01 05:50:00, WM05, 12.6229, 11.0547, 13.534, 0.3614, 12.5341, 10.7507, 13.5372, 0.3982, 11.1078, 9.5209, 12.6202, 0.5417, 8.804, 6.4148, 11.3794, 0.9588, 7.0256, 4.5696, 9.5313, 1.0717, 85.42, 80.82, 90.92, 1.796, 84.22, 64.82, 103.92, 6.144, 16.13, 16.04, 16.25, 0.0398, 0.268, 0.205, 0.276, 0.017, 984.2, 984.0, 984.3, 0.0689, 0.4045, 0.034, 0.5781, 0.0762, 
2023-01-01 06:00:00, WM05, 12.5175, 11.6745, 13.2241, 0.3415, 12.404, 11.3699, 13.2276, 0.3406, 10.8412, 8.9011, 12.0003, 0.4934, 8.6985, 6.1045, 10.4485, 0.7918, 7.0876, 4.5696, 9.2212, 0.8497, 88.42, 83.72, 93.22, 1.353, 87.82, 71.02, 111.72, 5.121, 16.17, 16.04, 16.28, 0.0387, 0.274, 0.205, 0.276, 0.01, 984.0, 983.9, 984.2, 0.0742, 0.4097, 0.0, 0.6461, 0.0801, 
2023-01-01 06:10:00, WM05, 13.2985, 11.6745, 14.4638, 0.4234, 13.1595, 11.9892, 14.1565, 0.4229, 11.3557, 9.5209, 13.24, 0.6242, 8.9219, 6.1045, 11.0691, 0.9966, 7.3791, 4.5696, 10.4616, 1.1871, 90.02, 83.92, 96.22, 1.438, 88.22, 63.72, 108.32, 6.229, 16.2, 16.04, 16.35, 0.0538, 0.275, 0.24, 0.276, 0.005, 983.9, 983.7, 984.1, 0.0848, 0.4071, 0.0, 0.6802, 0.0825, 
2023-01-01 06:20:00, WM05, 13.6456, 11.6745, 14.7737, 0.4791, 13.5063, 11.0603, 14.7757, 0.4997, 11.7276, 10.1408, 13.24, 0.6446, 9.4246, 7.0354, 12.3102, 0.87, 7.4846, 5.1898, 9.5313, 0.9787, 89.72, 85.72, 94.82, 1.539, 86.22, 66.72, 100.52, 5.853, 16.19, 16.11, 16.32, 0.0253, 0.268, 0.133, 0.276, 0.019, 983.8, 983.6, 984.0, 0.0626, 0.4161, 0.102, 0.6461, 0.0704, 
2023-01-01 06:30:00, WM05, 13.9865, 12.6043, 15.0836, 0.5969, 13.9026, 12.2988, 15.0853, 0.6099, 12.3413, 9.5209, 14.1698, 0.7915, 9.8031, 6.1045, 12.9308, 1.1946, 7.8629, 5.1898, 11.3919, 1.1579, 87.12, 82.42, 92.42, 1.719, 85.42, 67.92, 104.02, 5.562, 16.16, 15.98, 16.28, 0.0547, 0.158, -0.01, 0.276, 0.097, 983.7, 983.5, 984.0, 0.0533, 0.4134, 0.034, 0.6802, 0.0788, 
2023-01-01 06:40:00, WM05, 14.4204, 13.2241, 15.3935, 0.4754, 14.3361, 13.2276, 15.3949, 0.4836, 12.8867, 10.1408, 14.4797, 0.7283, 10.523, 7.3457, 12.6205, 1.0364, 8.3591, 5.1898, 11.702, 1.2001, 86.22, 79.72, 90.32, 1.403, 86.62, 70.22, 106.12, 5.392, 16.28, 16.15, 16.42, 0.0569, 0.15, -0.01, 0.276, 0.112, 983.7, 983.5, 983.9, 0.0598, 0.414, 0.068, 0.6121, 0.076, 
2023-01-01 06:50:00, WM05, 13.565, 11.3646, 15.0836, 0.6855, 13.4505, 10.7507, 14.7757, 0.6911, 12.0437, 9.5209, 13.8599, 0.861, 9.9024, 6.1045, 12.3102, 1.1003, 8.2598, 4.8797, 10.7717, 1.1883, 87.92, 79.62, 94.72, 2.033, 87.22, 64.82, 104.42, 6.33, 16.3, 16.18, 16.45, 0.0364, -0.098, -0.296, -0.01, 0.091, 983.7, 983.5, 983.9, 0.0644, 0.4096, 0.034, 0.6461, 0.0801, 
2023-01-01 07:00:00, WM05, 12.4989, 9.5051, 14.1539, 0.7791, 12.4226, 9.5122, 13.8469, 0.7815, 11.2441, 8.5912, 13.8599, 1.0296, 9.3873, 6.1045, 12.9308, 1.4428, 7.9249, 3.9494, 11.702, 1.455, 89.02, 77.02, 97.52, 2.787, 88.52, 66.02, 106.82, 6.625, 16.36, 16.25, 16.49, 0.0392, -0.314, -0.474, -0.26, 0.048, 983.9, 983.7, 984.0, 0.0708, 0.4174, 0.0, 0.6121, 0.0759, 
2023-01-01 07:10:00, WM05, 12.753, 10.4348, 14.7737, 0.9112, 12.7013, 9.8219, 15.0853, 0.8954, 11.9445, 8.2812, 13.8599, 1.1263, 10.3182, 6.7251, 13.5514, 1.477, 8.9607, 5.1898, 12.6323, 1.3893, 89.12, 77.02, 98.72, 3.488, 86.72, 56.52, 108.52, 6.356, 16.54, 16.38, 16.73, 0.0927, -0.295, -0.296, -0.224, 0.007, 983.8, 983.6, 983.9, 0.0683, 0.407, 0.068, 0.6802, 0.0901, 
2023-01-01 07:20:00, WM05, 12.4617, 9.815, 15.0836, 1.0674, 12.4164, 9.8219, 15.0853, 1.0682, 11.9632, 8.5912, 15.0996, 1.1802, 10.5292, 7.0354, 14.4822, 1.5216, 8.6816, 5.1898, 12.6323, 1.5952, 88.92, 74.72, 102.12, 3.767, 87.12, 67.92, 112.62, 7.119, 16.76, 16.66, 16.9, 0.043, -0.295, -0.367, -0.26, 0.01, 983.8, 983.5, 984.0, 0.0799, 0.4138, 0.0, 0.6121, 0.0757, 
2023-01-01 07:30:00, WM05, 12.7778, 10.1249, 15.0836, 1.0674, 12.7508, 9.8219, 15.3949, 1.0626, 12.1677, 8.5912, 14.4797, 1.1424, 10.6409, 7.3457, 15.1028, 1.4559, 8.9235, 5.81, 14.1828, 1.4352, 87.82, 76.52, 98.72, 3.788, 86.32, 66.72, 112.52, 6.575, 16.94, 16.79, 17.13, 0.09, -0.328, -0.474, -0.296, 0.041, 983.9, 983.5, 984.0, 0.0783, 0.4082, 0.068, 0.6802, 0.0757, 
2023-01-01 07:40:00, WM05, 12.2696, 9.1951, 14.1539, 0.9589, 12.2802, 9.2026, 14.1565, 0.9555, 11.7586, 8.2812, 14.1698, 1.1467, 10.1507, 7.3457, 12.6205, 1.1437, 8.4459, 4.8797, 11.702, 1.4011, 83.52, 71.42, 99.82, 4.083, 81.52, 60.02, 96.22, 6.884, 17.09, 17.0, 17.24, 0.0499, -0.39, -0.653, -0.296, 0.098, 983.9, 983.7, 984.0, 0.0705, 76.45, 0.102, 100.0, 42.26, 
2023-01-01 07:50:00, WM05, 13.2737, 10.4348, 15.7035, 0.9936, 13.2338, 10.7507, 15.7045, 0.9598, 12.5582, 9.5209, 16.0294, 1.1951, 11.0257, 7.0354, 14.4822, 1.4596, 9.2336, 5.4999, 12.9424, 1.558, 83.42, 72.62, 93.82, 3.763, 82.42, 56.22, 108.32, 6.447, 17.29, 17.17, 17.44, 0.0573, -0.655, -0.867, -0.51, 0.091, 983.8, 983.5, 984.0, 0.0875, 96.2, 91.4, 100.0, 3.497, 
2023-01-01 08:00:00, WM05, 13.9803, 10.4348, 16.9431, 1.2546, 13.9645, 10.4411, 17.2526, 1.2731, 13.2028, 8.5912, 16.3393, 1.3947, 11.2801, 7.0354, 16.6542, 1.6464, 9.2956, 5.4999, 14.1828, 1.7484, 84.02, 73.42, 98.22, 3.969, 81.52, 59.22, 100.42, 6.692, 17.48, 17.34, 17.61, 0.0623, -0.672, -0.76, -0.617, 0.031, 983.7, 983.3, 983.9, 0.0992, 90.5, 89.0, 91.5, 0.4854, 
