Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-03-08 13:10:00, WM05, 14.2654, 9.815, 17.563, 1.2998, 14.2679, 9.8219, 17.5622, 1.3227, 13.9963, 10.1408, 17.2691, 1.4226, 12.9122, 7.9662, 16.6542, 1.6333, 11.3609, 6.1201, 15.1131, 1.8197, 276.02, 258.62, 297.12, 6.934, 273.82, 241.32, 302.22, 10.18, 20.45, 20.18, 20.66, 0.1169, -1.403, -1.862, -1.009, 0.204, 975.8, 975.3, 976.1, 0.1233, 61.67, 60.22, 63.58, 0.7572, 
2023-03-08 13:20:00, WM05, 14.7923, 11.6745, 18.1828, 1.2229, 14.8562, 11.9892, 17.8718, 1.2267, 14.5727, 9.5209, 17.579, 1.3816, 13.4955, 8.8971, 16.6542, 1.5918, 11.609, 6.7403, 16.0435, 1.7415, 279.62, 262.92, 296.82, 4.576, 278.12, 257.92, 300.12, 7.01, 20.15, 19.91, 20.46, 0.1362, -1.485, -1.862, -1.08, 0.207, 975.8, 975.4, 976.0, 0.1148, 63.3, 61.44, 64.95, 0.938, 
2023-03-08 13:30:00, WM05, 14.8915, 11.3646, 18.1828, 1.4796, 14.9119, 11.3699, 18.1815, 1.4874, 14.4921, 10.1408, 17.8889, 1.4703, 13.4148, 8.8971, 17.2748, 1.709, 11.7082, 7.6706, 16.6637, 1.8085, 276.82, 257.52, 291.42, 6.186, 276.52, 249.82, 304.62, 7.568, 20.11, 19.91, 20.42, 0.0943, -1.579, -1.862, -1.294, 0.137, 975.8, 975.3, 976.1, 0.1213, 64.02, 62.57, 65.42, 0.6584, 
2023-03-08 13:40:00, WM05, 14.7613, 10.4348, 18.1828, 1.5099, 14.7943, 9.8219, 18.1815, 1.5122, 14.145, 9.8309, 17.579, 1.5645, 13.0984, 8.2765, 17.2748, 1.5831, 11.2368, 7.0504, 16.3536, 1.6374, 277.82, 264.82, 299.72, 5.051, 275.52, 248.32, 299.22, 7.503, 20.04, 19.54, 20.42, 0.2663, -1.635, -2.04, -1.08, 0.225, 975.9, 975.7, 976.1, 0.094, 65.26, 62.84, 67.94, 1.275, 
2023-03-08 13:50:00, WM05, 14.594, 9.815, 17.2531, 1.5112, 14.5899, 9.5122, 17.5622, 1.5512, 14.1016, 9.8309, 17.8889, 1.7238, 12.6205, 7.9662, 17.2748, 2.0119, 11.0198, 6.1201, 16.3536, 2.0597, 275.62, 257.72, 292.02, 5.3, 272.82, 246.32, 308.92, 9.02, 19.9, 19.64, 20.05, 0.0814, -1.437, -1.756, -1.223, 0.105, 975.9, 975.6, 976.2, 0.1052, 66.61, 65.29, 67.66, 0.4903, 
2023-03-08 14:00:00, WM05, 15.065, 9.815, 17.8729, 1.2391, 15.0853, 10.4411, 17.8718, 1.2837, 14.5045, 10.1408, 17.2691, 1.5478, 13.328, 8.2765, 16.9645, 1.7066, 11.5097, 6.7403, 16.0435, 1.8612, 274.02, 263.82, 288.62, 3.981, 272.42, 247.52, 293.52, 6.506, 19.68, 19.51, 19.85, 0.0729, -1.152, -1.436, -0.867, 0.151, 975.9, 975.6, 976.2, 0.0977, 67.46, 66.24, 68.55, 0.4955, 
2023-03-08 14:10:00, WM05, 14.315, 11.3646, 17.2531, 1.1579, 14.3237, 11.3699, 17.2526, 1.1741, 13.8351, 9.8309, 16.6492, 1.2335, 12.4033, 7.9662, 16.0337, 1.5409, 10.6662, 5.81, 15.1131, 1.7453, 276.22, 260.92, 289.32, 5.259, 273.12, 247.82, 297.42, 7.763, 19.64, 19.51, 19.78, 0.0502, -1.117, -1.329, -0.938, 0.103, 975.9, 975.5, 976.2, 0.1089, 68.4, 66.51, 69.61, 0.5185, 
2023-03-08 14:20:00, WM05, 15.4307, 11.3646, 17.563, 1.1603, 15.4816, 11.3699, 17.8718, 1.1549, 14.9756, 9.8309, 17.8889, 1.3916, 13.812, 8.8971, 16.9645, 1.6619, 12.0493, 6.4302, 16.3536, 1.7533, 275.02, 262.02, 287.02, 3.908, 272.22, 253.22, 300.02, 6.408, 19.7, 19.38, 19.95, 0.1533, -1.187, -1.472, -0.938, 0.122, 975.8, 975.5, 976.1, 0.0889, 68.4, 66.92, 70.26, 0.805, 
2023-03-08 14:30:00, WM05, 15.8646, 10.4348, 19.4225, 1.7498, 15.8903, 10.4411, 19.4199, 1.7555, 15.6637, 9.8309, 19.1286, 1.7976, 14.4078, 7.9662, 18.8262, 2.1149, 12.3594, 6.7403, 16.9738, 2.0188, 275.02, 259.72, 289.12, 4.838, 274.52, 251.92, 291.22, 6.38, 19.44, 19.27, 19.65, 0.0817, -1.234, -1.507, -0.973, 0.142, 975.7, 975.3, 976.0, 0.121, 69.66, 68.08, 71.35, 0.7928, 
2023-03-08 14:40:00, WM05, 17.2407, 12.9142, 20.0423, 1.5149, 17.2402, 12.918, 20.3488, 1.54, 16.5252, 12.0003, 20.0584, 1.6779, 14.867, 10.1382, 20.0674, 1.7519, 12.8618, 7.9807, 18.8344, 1.842, 274.62, 261.42, 286.82, 3.956, 272.42, 253.92, 289.62, 6.053, 19.64, 19.41, 19.79, 0.0882, -1.231, -1.578, -1.009, 0.159, 975.6, 975.3, 975.8, 0.1108, 68.06, 66.38, 69.78, 0.899, 
2023-03-08 14:50:00, WM05, 16.9493, 13.2241, 20.3523, 1.3314, 16.9554, 13.2276, 20.3488, 1.3227, 16.3269, 11.3805, 19.4385, 1.5676, 14.9166, 11.0691, 19.7571, 1.8816, 12.9238, 7.6706, 18.8344, 2.0281, 276.32, 261.92, 291.32, 5.417, 273.92, 248.12, 300.72, 7.592, 19.83, 19.65, 20.13, 0.1261, -1.25, -1.578, -1.009, 0.12, 975.6, 975.2, 975.9, 0.128, 66.41, 64.21, 68.08, 0.7815, 
2023-03-08 15:00:00, WM05, 15.7779, 10.7447, 20.0423, 1.7467, 15.8036, 10.7507, 20.0392, 1.7506, 15.3041, 9.211, 19.7485, 1.8546, 14.023, 8.5868, 19.4468, 1.9244, 11.9873, 7.3605, 17.2839, 2.0237, 277.72, 261.42, 292.42, 5.722, 274.82, 252.02, 290.92, 7.159, 20.19, 20.02, 20.47, 0.1215, -1.242, -1.649, -0.724, 0.297, 975.7, 975.2, 975.9, 0.1216, 65.3, 63.63, 66.72, 0.6371, 
2023-03-08 15:10:00, WM05, 15.7655, 11.3646, 20.0423, 1.906, 15.7789, 11.0603, 20.0392, 1.8738, 15.2855, 10.7606, 19.4385, 2.0523, 14.0913, 9.5177, 18.5159, 2.1174, 11.9501, 7.0504, 17.2839, 2.2489, 277.82, 259.22, 293.72, 6.191, 275.62, 255.12, 297.12, 7.414, 19.95, 19.65, 20.19, 0.1283, -0.844, -1.009, -0.653, 0.092, 975.7, 975.3, 975.9, 0.1149, 66.09, 64.75, 68.08, 0.7469, 
2023-03-08 15:20:00, WM05, 15.7903, 10.1249, 19.4225, 2.0387, 15.8284, 9.8219, 19.4199, 2.0484, 15.1988, 9.211, 19.4385, 2.0189, 14.023, 8.8971, 18.8262, 2.0212, 12.1733, 7.0504, 17.2839, 2.0089, 280.92, 257.32, 297.02, 5.702, 277.92, 253.12, 311.52, 8.34, 19.79, 19.58, 20.19, 0.1552, -1.229, -1.436, -0.973, 0.149, 975.6, 975.1, 975.8, 0.1248, 66.7, 64.14, 68.42, 0.929, 
2023-03-08 15:30:00, WM05, 14.5382, 10.4348, 17.2531, 1.3395, 14.5714, 10.4411, 17.5622, 1.3654, 14.0954, 9.8309, 17.2691, 1.567, 12.8501, 8.2765, 16.6542, 1.786, 11.2058, 7.0504, 16.3536, 1.9692, 280.52, 267.82, 300.52, 5.476, 277.72, 248.42, 304.52, 8.09, 20.06, 19.82, 20.3, 0.1305, -1.383, -1.578, -1.187, 0.089, 975.5, 975.1, 975.8, 0.1217, 64.86, 62.85, 67.4, 0.955, 
2023-03-08 15:40:00, WM05, 15.4927, 11.9844, 18.8027, 1.4399, 15.4816, 11.6796, 18.8007, 1.4595, 15.1306, 11.0706, 19.1286, 1.5874, 14.1161, 8.2765, 18.5159, 1.9436, 12.3532, 7.3605, 16.9738, 1.9648, 275.52, 261.72, 292.42, 5.321, 273.72, 242.32, 291.82, 7.386, 20.11, 19.92, 20.33, 0.1155, -1.256, -1.507, -1.009, 0.12, 975.5, 975.1, 975.7, 0.1104, 64.61, 63.05, 66.04, 0.7373, 
2023-03-08 15:50:00, WM05, 15.8336, 11.6745, 18.8027, 1.5769, 15.8656, 11.6796, 19.1103, 1.584, 15.4777, 11.3805, 19.1286, 1.7108, 14.5008, 8.8971, 18.5159, 2.0715, 12.6757, 7.3605, 16.6637, 2.1391, 276.12, 262.52, 293.42, 5.331, 272.42, 254.62, 299.52, 7.485, 20.08, 19.85, 20.26, 0.087, -1.135, -1.436, -0.867, 0.107, 975.4, 974.8, 975.6, 0.1329, 65.26, 64.44, 66.32, 0.4382, 
2023-03-08 16:00:00, WM05, 15.908, 12.6043, 19.1126, 1.3296, 15.9399, 12.2988, 19.1103, 1.3406, 15.5521, 11.0706, 18.8187, 1.4009, 14.4822, 9.828, 18.2056, 1.7618, 12.4462, 6.7403, 16.6637, 1.9047, 279.12, 263.12, 303.62, 4.986, 276.92, 253.02, 292.72, 6.207, 19.77, 19.65, 20.06, 0.1006, -1.129, -1.507, -0.867, 0.123, 975.4, 974.9, 975.5, 0.1153, 66.29, 64.55, 67.74, 0.7877, 
2023-03-08 16:10:00, WM05, 15.9638, 12.2943, 18.4928, 1.187, 16.0018, 11.9892, 18.4911, 1.2236, 15.7628, 11.6904, 18.5088, 1.2893, 14.1968, 9.2074, 18.2056, 1.5359, 11.9935, 7.6706, 16.6637, 1.7366, 271.32, 257.62, 288.82, 4.161, 268.12, 244.02, 289.22, 6.614, 19.63, 19.34, 19.92, 0.1528, -1.09, -1.401, -0.867, 0.109, 975.3, 975.0, 975.5, 0.1086, 65.89, 64.0, 67.74, 0.942, 
2023-03-08 16:20:00, WM05, 15.5237, 11.3646, 17.8729, 1.1777, 15.5497, 11.6796, 18.1815, 1.1883, 14.9942, 11.3805, 17.579, 1.1932, 13.8679, 9.5177, 17.2748, 1.5849, 11.9811, 6.7403, 16.0435, 1.8799, 272.02, 255.42, 288.92, 5.239, 270.62, 244.62, 293.22, 7.447, 19.45, 19.31, 19.62, 0.0645, -1.262, -1.649, -0.867, 0.185, 975.3, 975.0, 975.5, 0.1049, 67.45, 66.38, 68.66, 0.548, 
2023-03-08 16:30:00, WM05, 14.346, 10.1249, 17.563, 1.4672, 14.3175, 10.1315, 17.5622, 1.4868, 13.7483, 9.8309, 16.9591, 1.5967, 12.5585, 8.2765, 16.9645, 1.7035, 10.9329, 6.1201, 15.7334, 1.7775, 268.42, 255.82, 283.52, 5.211, 266.32, 243.82, 284.92, 7.251, 19.28, 19.1, 19.45, 0.0994, -1.263, -1.436, -1.045, 0.098, 975.4, 975.0, 975.5, 0.1085, 68.65, 67.57, 70.06, 0.633, 
2023-03-08 16:40:00, WM05, 14.0299, 9.5051, 16.9431, 1.3791, 13.9955, 9.8219, 17.2526, 1.3648, 13.4632, 9.211, 16.6492, 1.4765, 12.6267, 7.656, 16.3439, 1.7494, 11.1376, 6.1201, 15.4232, 1.9158, 266.92, 247.22, 286.72, 6.33, 264.92, 241.52, 299.72, 7.955, 19.48, 19.31, 19.68, 0.0831, -1.119, -1.436, -0.867, 0.187, 975.4, 975.1, 975.6, 0.0905, 68.74, 67.34, 70.12, 0.5828, 
2023-03-08 16:50:00, WM05, 14.9721, 10.7447, 17.2531, 1.1833, 14.9429, 10.4411, 17.2526, 1.1976, 14.4983, 10.1408, 17.8889, 1.4492, 13.2411, 7.3457, 16.6542, 1.9051, 11.5779, 5.4999, 15.7334, 2.11, 269.12, 257.92, 284.62, 3.917, 266.22, 241.52, 292.12, 5.635, 19.29, 19.04, 19.58, 0.125, -1.131, -1.401, -0.902, 0.09, 975.5, 975.1, 975.6, 0.0917, 70.0, 68.08, 72.5, 1.257, 
2023-03-08 17:00:00, WM05, 13.5774, 9.815, 16.6332, 1.5099, 13.593, 9.8219, 16.6334, 1.5128, 12.9053, 8.9011, 16.6492, 1.7746, 11.7703, 7.3457, 15.7234, 1.9678, 10.443, 6.7403, 14.4929, 1.7781, 267.82, 249.32, 287.32, 5.854, 265.32, 242.42, 289.02, 7.196, 19.12, 19.0, 19.28, 0.0583, -1.165, -1.436, -0.867, 0.113, 975.5, 975.3, 975.8, 0.0715, 72.65, 71.11, 73.59, 0.5364, 
2023-03-08 17:10:00, WM05, 13.1621, 9.5051, 15.7035, 1.3984, 13.1533, 9.8219, 16.0142, 1.3747, 12.4466, 8.2812, 16.0294, 1.4442, 11.2677, 7.656, 15.1028, 1.6613, 9.7545, 6.4302, 14.4929, 1.6857, 270.42, 251.62, 288.02, 6.891, 268.12, 245.02, 289.42, 8.43, 19.2, 19.04, 19.38, 0.1061, -1.227, -1.436, -1.045, 0.125, 975.6, 975.3, 975.8, 0.0749, 72.19, 71.01, 73.05, 0.4281, 
2023-03-08 17:20:00, WM05, 14.8233, 11.3646, 17.2531, 1.0221, 14.7943, 11.3699, 17.2526, 1.036, 14.238, 11.0706, 17.2691, 1.0699, 12.968, 9.5177, 17.2748, 1.346, 11.5717, 7.3605, 15.7334, 1.6783, 268.02, 257.12, 277.82, 4.275, 266.82, 249.72, 290.12, 6.511, 18.79, 18.63, 19.11, 0.1196, -1.028, -1.223, -0.867, 0.108, 975.6, 975.3, 975.8, 0.0865, 73.76, 72.23, 74.95, 0.6184, 
2023-03-08 17:30:00, WM05, 14.7117, 10.1249, 17.2531, 1.4833, 14.6766, 10.1315, 17.2526, 1.5084, 14.0396, 9.8309, 16.9591, 1.65, 12.8253, 8.2765, 16.3439, 1.7357, 11.0756, 6.4302, 15.1131, 1.7447, 266.42, 250.92, 280.12, 4.504, 265.32, 240.72, 287.22, 6.454, 18.59, 18.39, 18.77, 0.0716, -0.972, -1.152, -0.831, 0.091, 975.6, 975.4, 975.8, 0.0828, 74.47, 73.18, 76.04, 0.6563, 
2023-03-08 17:40:00, WM05, 15.1208, 11.3646, 18.1828, 1.1994, 15.1225, 11.0603, 18.1815, 1.1976, 14.5789, 10.4507, 17.579, 1.3649, 13.4335, 8.5868, 18.2056, 1.7413, 11.7454, 7.0504, 16.6637, 1.8296, 264.12, 251.42, 276.12, 4.192, 260.92, 241.02, 281.82, 6.545, 18.34, 18.22, 18.56, 0.0809, -0.866, -0.938, -0.724, 0.03, 975.7, 975.4, 975.9, 0.0784, 76.64, 75.5, 77.95, 0.5908, 
2023-03-08 17:50:00, WM05, 14.6311, 11.6745, 17.8729, 1.0035, 14.6023, 11.0603, 17.8718, 1.0032, 14.0086, 10.1408, 16.9591, 1.3147, 12.8563, 9.2074, 16.0337, 1.5241, 11.1748, 6.7403, 14.8031, 1.5691, 262.82, 250.22, 280.52, 4.639, 259.62, 241.32, 283.72, 6.18, 18.03, 17.75, 18.29, 0.1121, -0.886, -1.116, -0.653, 0.078, 975.7, 975.5, 975.9, 0.0744, 78.44, 77.71, 79.44, 0.3849, 
2023-03-08 18:00:00, WM05, 13.9431, 9.5051, 16.9431, 1.1523, 13.9026, 9.8219, 16.3238, 1.1326, 13.6367, 9.8309, 16.3393, 1.2602, 12.4468, 8.8971, 15.7234, 1.3851, 10.7593, 6.4302, 13.8727, 1.5667, 266.52, 243.62, 280.72, 4.734, 265.42, 240.62, 290.82, 6.592, 17.72, 17.61, 17.88, 0.056, -0.82, -0.938, -0.653, 0.07, 975.7, 975.5, 975.9, 0.0742, 79.58, 78.46, 80.4, 0.4755, 
2023-03-08 18:10:00, WM05, 12.9142, 9.815, 15.7035, 0.9781, 12.9118, 9.8219, 15.3949, 0.9827, 12.6822, 8.9011, 15.0996, 1.1566, 11.4601, 7.9662, 15.4131, 1.423, 9.9654, 5.4999, 15.1131, 1.5115, 265.52, 253.42, 279.12, 4.225, 261.92, 240.22, 278.42, 6.309, 17.5, 17.44, 17.68, 0.0448, -0.72, -0.867, -0.617, 0.085, 975.7, 975.4, 975.9, 0.0927, 80.5, 80.1, 81.1, 0.2679, 
2023-03-08 18:20:00, WM05, 12.127, 8.5753, 14.7737, 1.2874, 12.113, 8.5834, 14.7757, 1.2967, 11.5355, 7.9713, 14.7897, 1.5093, 10.1507, 6.4148, 13.5514, 1.5645, 8.8862, 5.1898, 12.9424, 1.4172, 264.62, 247.12, 285.52, 4.688, 261.92, 240.82, 284.32, 6.93, 17.53, 17.41, 17.64, 0.0414, -0.659, -0.795, -0.581, 0.03, 975.5, 975.3, 975.7, 0.0723, 80.5, 80.1, 80.9, 0.2032, 
2023-03-08 18:30:00, WM05, 12.9452, 9.1951, 15.3935, 1.1597, 12.8871, 8.2738, 15.0853, 1.1976, 12.0995, 8.2812, 15.0996, 1.2558, 10.5416, 6.1045, 14.7925, 1.4242, 8.9979, 4.5696, 12.6323, 1.4104, 265.72, 250.32, 277.92, 4.207, 262.12, 242.42, 283.22, 6.126, 17.41, 17.34, 17.54, 0.0451, -0.594, -0.653, -0.51, 0.026, 975.4, 975.2, 975.5, 0.0769, 81.1, 80.8, 81.4, 0.1387, 
2023-03-08 18:40:00, WM05, 12.6353, 9.1951, 16.3233, 1.2614, 12.5712, 9.2026, 16.0142, 1.2638, 11.8454, 8.9011, 15.4095, 1.3798, 10.4609, 6.1045, 13.2411, 1.5291, 9.0475, 5.4999, 12.9424, 1.5158, 267.02, 253.22, 280.12, 4.6, 264.42, 240.82, 280.32, 6.285, 17.32, 17.2, 17.47, 0.0411, -0.507, -0.581, -0.296, 0.059, 975.4, 975.2, 975.6, 0.068, 80.7, 79.99, 81.4, 0.4027, 
2023-03-08 18:50:00, WM05, 12.6662, 9.815, 14.7737, 1.1046, 12.5279, 9.2026, 14.7757, 1.1109, 11.4797, 8.5912, 14.7897, 1.1963, 9.9335, 6.7251, 12.9308, 1.248, 8.4707, 5.4999, 12.3222, 1.3341, 264.02, 249.62, 273.92, 4.388, 259.82, 239.62, 281.82, 6.828, 17.06, 16.93, 17.3, 0.0885, -0.308, -0.367, -0.296, 0.023, 975.5, 975.3, 975.6, 0.0678, 80.3, 79.58, 81.1, 0.4229, 
2023-03-08 19:00:00, WM05, 11.6993, 7.3356, 14.7737, 1.182, 11.6238, 7.9642, 14.4661, 1.1666, 10.6367, 7.0415, 13.8599, 1.3073, 8.9343, 4.5531, 12.9308, 1.5005, 7.7202, 3.9494, 12.0121, 1.5301, 263.82, 246.22, 278.42, 4.848, 259.12, 234.62, 283.42, 7.526, 16.84, 16.66, 17.07, 0.098, -0.296, -0.296, -0.296, 0.0, 975.6, 975.4, 975.8, 0.0762, 80.7, 79.99, 81.8, 0.4944, 
2023-03-08 19:10:00, WM05, 11.6373, 8.2654, 14.7737, 1.3097, 11.5867, 7.9642, 14.7757, 1.2967, 10.5685, 7.0415, 13.8599, 1.3637, 8.7792, 5.7942, 12.3102, 1.2318, 7.4598, 4.8797, 11.702, 1.2262, 262.72, 239.62, 277.32, 5.274, 258.82, 234.42, 278.42, 7.865, 16.63, 16.52, 16.73, 0.0381, -0.285, -0.296, -0.224, 0.019, 975.7, 975.5, 975.8, 0.0618, 81.7, 81.3, 82.0, 0.2094, 
2023-03-08 19:20:00, WM05, 11.4824, 8.2654, 14.1539, 1.1889, 11.3823, 8.2738, 14.1565, 1.2013, 10.1098, 7.0415, 12.9301, 1.2316, 8.6613, 5.484, 12.0, 1.2256, 7.5218, 4.5696, 11.0818, 1.3409, 263.92, 245.52, 286.42, 5.229, 260.92, 232.72, 293.92, 7.904, 16.47, 16.38, 16.59, 0.0486, -0.281, -0.296, -0.189, 0.021, 975.8, 975.5, 975.8, 0.0613, 82.5, 82.0, 83.0, 0.2804, 
2023-03-08 19:30:00, WM05, 10.7695, 7.0257, 13.2241, 1.0023, 10.695, 7.0353, 13.2276, 0.9926, 9.4094, 6.4217, 12.3103, 1.05, 7.8856, 5.1737, 10.4485, 0.9824, 6.8147, 3.0191, 10.4616, 1.1765, 265.02, 250.32, 284.22, 5.295, 262.32, 235.72, 284.52, 7.85, 16.38, 16.28, 16.52, 0.0387, -0.201, -0.296, -0.046, 0.08, 975.8, 975.6, 975.8, 0.0577, 82.8, 82.4, 83.3, 0.1856, 
2023-03-08 19:40:00, WM05, 10.7819, 7.3356, 13.2241, 1.2031, 10.6764, 7.3449, 13.5372, 1.2186, 8.9259, 5.182, 12.0003, 1.2899, 7.1595, 4.5531, 10.7588, 1.1723, 5.9961, 3.6393, 9.2212, 1.1604, 265.72, 252.52, 277.52, 5.31, 263.82, 240.22, 287.52, 8.24, 16.34, 16.21, 16.45, 0.0372, -0.044, -0.189, 0.062, 0.044, 975.7, 975.5, 975.8, 0.0689, 81.6, 79.92, 82.7, 0.905, 
2023-03-08 19:50:00, WM05, 12.5175, 9.815, 14.7737, 1.0165, 12.404, 9.8219, 14.7757, 1.0242, 10.6181, 7.3515, 14.1698, 1.1734, 8.2269, 4.8634, 11.6897, 1.3795, 6.8023, 3.0191, 10.4616, 1.4215, 266.12, 251.72, 283.52, 4.837, 263.92, 240.72, 303.02, 8.26, 16.53, 16.38, 16.76, 0.094, 0.119, -0.01, 0.276, 0.097, 975.7, 975.5, 975.8, 0.0644, 78.06, 76.25, 80.2, 1.149, 
2023-03-08 20:00:00, WM05, 12.5113, 10.1249, 15.0836, 1.0271, 12.3669, 9.8219, 15.0853, 1.0335, 10.5871, 7.6614, 14.4797, 1.094, 8.2765, 5.484, 11.6897, 1.1108, 6.7155, 3.6393, 10.4616, 1.1697, 265.22, 249.62, 278.92, 4.283, 260.52, 238.42, 281.32, 7.566, 16.63, 16.52, 16.76, 0.0419, 0.135, -0.01, 0.276, 0.122, 975.8, 975.6, 975.9, 0.0593, 77.51, 76.38, 78.22, 0.4482, 
2023-03-08 20:10:00, WM05, 13.1125, 10.7447, 15.3935, 0.8554, 13.0171, 10.4411, 15.0853, 0.8632, 11.4859, 7.3515, 14.4797, 1.1194, 9.2756, 6.1045, 12.6205, 1.4273, 7.5838, 3.9494, 11.3919, 1.4941, 264.92, 249.62, 274.62, 3.861, 259.62, 233.02, 276.82, 6.415, 16.6, 16.52, 16.73, 0.0374, 0.156, -0.01, 0.276, 0.088, 975.8, 975.6, 976.0, 0.0613, 78.31, 77.67, 79.03, 0.3601, 
2023-03-08 20:20:00, WM05, 14.5816, 11.6745, 17.2531, 1.1238, 14.4909, 11.6796, 17.2526, 1.1189, 12.7008, 9.8309, 16.0294, 1.2099, 10.1941, 7.0354, 14.172, 1.4863, 8.4831, 4.8797, 12.9424, 1.5933, 266.82, 256.32, 275.62, 3.24, 262.52, 241.42, 289.02, 6.662, 16.51, 16.38, 16.73, 0.0776, 0.237, 0.026, 0.276, 0.061, 975.9, 975.7, 976.1, 0.0755, 78.91, 78.01, 79.85, 0.6038, 
2023-03-08 20:30:00, WM05, 14.6869, 11.6745, 17.2531, 0.9155, 14.6209, 11.9892, 16.943, 0.9239, 13.2152, 10.1408, 16.0294, 1.1058, 10.8085, 7.656, 14.172, 1.2827, 8.9731, 5.4999, 13.2525, 1.4135, 268.72, 257.72, 278.32, 3.444, 264.72, 244.22, 291.62, 6.575, 16.62, 16.52, 16.76, 0.037, 0.221, -0.01, 0.276, 0.07, 976.1, 975.8, 976.3, 0.084, 78.21, 77.78, 78.49, 0.1465, 
2023-03-08 20:40:00, WM05, 13.9617, 11.6745, 16.3233, 0.9205, 13.8964, 11.6796, 16.3238, 0.9146, 12.8867, 10.4507, 15.4095, 0.9911, 10.703, 7.656, 13.8617, 1.1263, 8.6506, 5.1898, 12.9424, 1.3062, 268.42, 256.32, 280.82, 3.248, 263.52, 246.42, 279.72, 5.649, 16.65, 16.56, 16.79, 0.0433, 0.263, 0.062, 0.491, 0.074, 976.2, 976.0, 976.4, 0.0875, 77.92, 76.89, 78.69, 0.3605, 
2023-03-08 20:50:00, WM05, 12.815, 10.7447, 15.3935, 0.9793, 12.7756, 10.7507, 15.0853, 0.9654, 11.6718, 9.5209, 14.7897, 1.011, 9.7907, 6.7251, 12.6205, 1.1021, 8.3219, 5.1898, 11.702, 1.2417, 266.52, 258.42, 276.12, 3.07, 261.62, 245.22, 278.42, 5.404, 16.56, 16.38, 16.76, 0.117, 0.259, 0.026, 0.419, 0.061, 976.4, 976.1, 976.6, 0.1052, 78.84, 77.47, 79.99, 0.875, 
2023-03-08 21:00:00, WM05, 11.9472, 9.815, 14.4638, 0.8126, 11.9087, 9.8219, 13.8469, 0.805, 10.7668, 7.6614, 12.9301, 0.9112, 9.1826, 6.4148, 12.6205, 0.9848, 7.6582, 5.1898, 11.0818, 1.1418, 267.22, 253.82, 279.72, 3.836, 262.72, 247.72, 285.62, 5.459, 16.46, 16.35, 16.62, 0.0455, 0.22, -0.01, 0.312, 0.092, 976.6, 976.4, 976.7, 0.0563, 79.94, 79.27, 80.5, 0.328, 
2023-03-08 21:10:00, WM05, 10.7324, 7.9555, 13.2241, 1.2124, 10.6702, 7.6546, 12.918, 1.2193, 9.7937, 6.7316, 12.9301, 1.2726, 8.4255, 5.7942, 12.0, 1.0934, 7.1807, 4.2595, 10.4616, 1.1561, 267.92, 254.02, 287.12, 5.055, 262.72, 245.62, 288.12, 6.058, 16.44, 16.35, 16.59, 0.0432, 0.061, -0.01, 0.276, 0.084, 976.7, 976.6, 976.9, 0.0569, 80.0, 79.31, 80.6, 0.3093, 
2023-03-08 21:20:00, WM05, 9.1766, 7.0257, 11.6745, 1.0234, 9.1407, 7.0353, 11.0603, 0.9759, 8.2998, 5.8018, 11.0706, 0.8944, 7.1223, 5.1737, 9.828, 0.9073, 6.0705, 3.9494, 8.2908, 0.9235, 265.72, 253.12, 286.12, 5.404, 260.32, 238.62, 288.32, 6.835, 16.43, 16.28, 16.62, 0.0473, 0.032, -0.046, 0.276, 0.082, 976.8, 976.6, 976.9, 0.0526, 79.84, 79.27, 80.4, 0.3307, 
2023-03-08 21:30:00, WM05, 8.4203, 6.4059, 11.3646, 1.0054, 8.41, 6.4161, 11.3699, 0.9827, 7.7606, 5.182, 11.3805, 1.0277, 6.5576, 4.2428, 9.828, 1.0407, 5.6177, 3.3292, 8.2908, 0.9681, 268.52, 242.62, 287.62, 8.79, 258.42, 232.32, 290.92, 9.12, 16.34, 16.22, 16.49, 0.0375, 0.071, -0.01, 0.276, 0.117, 976.7, 976.5, 976.9, 0.0667, 80.3, 78.9, 80.9, 0.5394, 
