Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-10-07 16:30:00, WM05, 7.2656, 5.4835, 8.5775, 0.6021, 7.1735, 5.1718, 8.5803, 0.6191, 7.0105, 3.9423, 8.5912, 0.8882, 6.3404, 3.6223, 7.9662, 1.0301, 5.5061, 2.709, 7.9807, 1.0537, 195.02, 183.22, 213.22, 5.551, 196.42, 174.32, 221.52, 9.1, 14.56, 14.34, 14.85, 0.1447, -1.014, -1.258, -0.867, 0.115, 981.7, 981.6, 981.9, 0.0542, 87.4, 85.7, 88.5, 0.818, 
2020-10-07 16:40:00, WM05, 7.0862, 4.5553, 8.5775, 0.7871, 6.9938, 4.862, 8.2704, 0.7833, 6.9424, 4.8721, 8.5912, 0.799, 6.2597, 3.312, 8.2765, 1.0556, 5.4255, 3.0191, 7.6706, 0.97, 182.52, 164.72, 194.92, 5.185, 183.52, 154.92, 208.12, 8.37, 14.31, 14.14, 14.48, 0.0502, -0.899, -1.08, -0.867, 0.04, 981.6, 981.5, 981.8, 0.0536, 88.5, 87.1, 89.2, 0.3462, 
2020-10-07 16:50:00, WM05, 6.6592, 4.5553, 8.2681, 0.8991, 6.5786, 4.2423, 8.2704, 0.8868, 6.0622, 3.3224, 8.2812, 1.0513, 5.147, 3.0017, 7.3457, 1.0457, 4.4517, 2.0887, 6.7403, 0.9998, 181.02, 167.32, 206.62, 8.22, 178.52, 147.62, 217.82, 12.05, 14.24, 14.14, 14.41, 0.0577, -0.992, -1.152, -0.867, 0.089, 981.7, 981.6, 981.8, 0.0492, 89.3, 88.2, 90.1, 0.4219, 
2020-10-07 17:00:00, WM05, 6.3436, 4.2459, 7.9587, 0.6559, 6.2749, 4.2423, 7.9606, 0.6581, 6.149, 3.9423, 7.9713, 0.7029, 5.4095, 2.6914, 7.656, 1.0481, 4.7792, 2.3988, 7.0504, 0.9291, 184.42, 168.22, 206.02, 7.0, 181.52, 155.22, 214.02, 9.72, 14.21, 14.07, 14.34, 0.0456, -0.862, -0.902, -0.795, 0.018, 981.8, 981.6, 981.9, 0.0608, 89.6, 88.8, 90.4, 0.2376, 
2020-10-07 17:10:00, WM05, 7.1357, 5.4835, 8.2681, 0.4208, 7.0558, 5.4817, 7.9606, 0.4134, 7.0787, 5.4919, 7.9713, 0.4928, 6.4707, 3.9325, 7.9662, 0.952, 5.5309, 2.709, 7.6706, 0.993, 178.62, 167.52, 193.12, 3.523, 177.22, 155.22, 197.82, 6.371, 13.88, 13.66, 14.17, 0.0931, -0.753, -0.867, -0.653, 0.1, 981.9, 981.7, 982.0, 0.0571, 90.6, 89.7, 91.1, 0.3059, 
2020-10-07 17:20:00, WM05, 6.5169, 5.1741, 7.3399, 0.4233, 6.4485, 5.1718, 7.3409, 0.4146, 6.4961, 4.8721, 7.6614, 0.4413, 6.0983, 3.6223, 7.656, 0.7372, 5.3076, 2.3988, 6.7403, 0.9061, 184.42, 173.92, 198.92, 4.217, 186.52, 168.32, 207.22, 6.634, 13.78, 13.73, 13.87, 0.0322, -0.629, -0.724, -0.581, 0.034, 981.9, 981.8, 982.0, 0.0489, 90.9, 90.6, 91.3, 0.138, 
2020-10-07 17:30:00, WM05, 6.7644, 4.2459, 7.6493, 0.5111, 6.6778, 4.5521, 7.6507, 0.5261, 6.4341, 3.6324, 7.6614, 0.7668, 5.7446, 3.0017, 7.9662, 1.0382, 4.9107, 3.0191, 7.6706, 1.032, 178.82, 168.12, 191.62, 3.78, 181.02, 159.62, 208.32, 7.448, 13.69, 13.53, 13.87, 0.0778, -0.732, -0.867, -0.653, 0.073, 981.9, 981.8, 982.0, 0.0473, 90.7, 90.3, 91.3, 0.2067, 
2020-10-07 17:40:00, WM05, 6.5911, 5.4835, 7.6493, 0.3892, 6.5104, 5.4817, 7.3409, 0.378, 6.4899, 4.5621, 7.3515, 0.5083, 5.6205, 3.6223, 7.3457, 0.803, 4.737, 2.709, 7.0504, 0.8522, 181.82, 173.92, 196.72, 3.351, 183.52, 160.02, 201.32, 6.498, 13.56, 13.46, 13.66, 0.0346, -0.672, -0.76, -0.581, 0.04, 982.0, 981.8, 982.1, 0.055, 91.4, 91.0, 92.0, 0.2313, 
2020-10-07 17:50:00, WM05, 6.2817, 4.5553, 7.3399, 0.4926, 6.2006, 4.2423, 7.031, 0.5026, 5.9568, 3.6324, 7.6614, 0.7172, 5.0496, 3.0017, 7.0354, 0.8322, 4.19, 2.0887, 6.1201, 0.823, 181.62, 170.32, 199.22, 5.072, 182.82, 151.72, 216.62, 8.34, 13.54, 13.43, 13.63, 0.0335, -0.656, -0.76, -0.581, 0.051, 982.1, 981.9, 982.2, 0.0519, 91.9, 91.3, 92.3, 0.2575, 
2020-10-07 18:00:00, WM05, 5.9785, 4.5553, 7.3399, 0.5396, 5.9093, 4.5521, 7.031, 0.559, 5.5911, 3.0125, 7.0415, 0.7072, 4.828, 3.0017, 6.4148, 0.7943, 4.2037, 2.3988, 6.1201, 0.7151, 183.82, 170.02, 201.22, 5.977, 185.52, 161.62, 208.02, 8.19, 13.51, 13.39, 13.6, 0.0332, -0.592, -0.653, -0.581, 0.021, 982.1, 982.0, 982.3, 0.0482, 92.1, 91.7, 92.5, 0.2311, 
2020-10-07 18:10:00, WM05, 5.9661, 4.5553, 7.3399, 0.5891, 5.8907, 4.5521, 7.031, 0.5875, 5.7213, 3.9423, 7.0415, 0.6967, 5.3288, 3.0017, 7.0354, 0.7254, 4.6397, 2.3988, 6.1201, 0.7467, 186.42, 174.82, 206.32, 4.153, 186.82, 168.52, 206.02, 6.048, 13.46, 13.39, 13.6, 0.0374, -0.582, -0.617, -0.581, 0.002, 982.3, 982.1, 982.5, 0.08, 92.1, 91.6, 92.4, 0.1947, 
2020-10-07 18:20:00, WM05, 6.1765, 4.8647, 7.3399, 0.5594, 6.1076, 4.5521, 7.3409, 0.5664, 5.9816, 4.2522, 7.3515, 0.5982, 5.3971, 3.312, 7.0354, 0.7335, 4.577, 3.0191, 6.4302, 0.8143, 182.12, 170.42, 198.92, 5.896, 181.32, 155.52, 205.12, 8.0, 13.36, 13.29, 13.46, 0.0371, -0.581, -0.581, -0.581, 0.0, 982.4, 982.2, 982.5, 0.045, 92.3, 92.0, 92.6, 0.1452, 
2020-10-07 18:30:00, WM05, 6.4117, 4.5553, 7.6493, 0.6677, 6.3431, 4.5521, 7.6507, 0.6619, 6.1861, 3.6324, 7.6614, 0.8058, 5.3599, 2.6914, 7.0354, 0.9271, 4.4226, 2.0887, 7.0504, 0.9402, 182.82, 173.22, 199.12, 4.722, 181.32, 158.32, 202.62, 7.51, 13.33, 13.26, 13.46, 0.0235, -0.581, -0.581, -0.581, 0.0, 982.5, 982.3, 982.6, 0.0579, 92.3, 91.7, 92.8, 0.1933, 
2020-10-07 18:40:00, WM05, 6.882, 5.4835, 7.9587, 0.4165, 6.7831, 5.1718, 7.9606, 0.4245, 6.6448, 5.182, 8.2812, 0.5393, 5.7694, 3.0017, 7.656, 0.8762, 4.9212, 3.0191, 7.3605, 0.8571, 181.52, 170.82, 190.62, 4.076, 183.02, 161.42, 206.52, 6.29, 13.27, 13.19, 13.36, 0.0278, -0.581, -0.581, -0.546, 0.005, 982.6, 982.5, 982.7, 0.051, 91.8, 91.3, 92.2, 0.2206, 
2020-10-07 18:50:00, WM05, 6.0899, 4.2459, 7.6493, 0.7562, 6.0023, 4.2423, 7.3409, 0.7381, 5.6097, 2.7026, 7.3515, 0.7221, 4.6605, 2.6914, 7.0354, 0.8477, 3.7807, 1.7786, 5.4999, 0.8131, 181.32, 169.82, 193.62, 4.46, 179.82, 156.32, 201.22, 7.831, 13.25, 13.19, 13.33, 0.0257, -0.547, -0.581, -0.51, 0.028, 982.6, 982.4, 982.7, 0.0593, 91.8, 91.4, 92.2, 0.2215, 
2020-10-07 19:00:00, WM05, 5.6444, 4.2459, 7.0305, 0.6219, 5.5623, 4.2423, 7.031, 0.6154, 5.275, 3.6324, 7.3515, 0.6614, 4.7238, 2.6914, 6.4148, 0.6926, 3.9754, 2.0887, 5.81, 0.6835, 179.32, 164.32, 189.42, 4.273, 179.92, 155.52, 205.42, 6.868, 13.22, 13.13, 13.33, 0.0309, -0.513, -0.581, -0.439, 0.019, 982.6, 982.4, 982.7, 0.0573, 92.0, 91.5, 92.4, 0.2257, 
2020-10-07 19:10:00, WM05, 5.731, 3.9364, 7.0305, 0.5241, 5.6428, 4.2423, 7.031, 0.5218, 5.275, 3.6324, 6.7316, 0.5839, 4.4153, 3.0017, 6.4148, 0.6864, 3.6659, 2.0887, 6.7403, 0.7033, 183.02, 172.02, 192.92, 3.976, 183.52, 167.52, 202.82, 6.978, 13.21, 13.13, 13.33, 0.0257, -0.506, -0.546, -0.439, 0.014, 982.7, 982.6, 982.9, 0.0662, 92.4, 91.8, 92.7, 0.1817, 
2020-10-07 19:20:00, WM05, 4.6648, 3.3176, 6.1023, 0.5334, 4.6005, 3.3127, 5.7916, 0.528, 4.4803, 3.0125, 5.8018, 0.6, 3.8692, 2.3811, 5.7942, 0.723, 3.2287, 1.7786, 4.8797, 0.743, 187.92, 174.62, 204.52, 6.058, 186.82, 161.22, 208.92, 7.712, 13.19, 13.09, 13.3, 0.0337, -0.512, -0.546, -0.474, 0.012, 982.9, 982.7, 983.0, 0.0575, 92.6, 92.3, 92.9, 0.1592, 
2020-10-07 19:30:00, WM05, 4.5614, 2.6988, 6.4117, 0.771, 4.5137, 3.0028, 6.1014, 0.7585, 4.2696, 2.3927, 5.8018, 0.7581, 3.6645, 2.3811, 5.1737, 0.7217, 3.0253, 1.7786, 4.8797, 0.6791, 189.52, 175.02, 202.32, 5.927, 190.62, 166.42, 212.02, 7.812, 13.15, 13.06, 13.27, 0.0326, -0.506, -0.581, -0.439, 0.015, 982.9, 982.8, 983.1, 0.0416, 92.4, 91.9, 92.8, 0.1892, 
2020-10-07 19:40:00, WM05, 4.3356, 2.6988, 5.7929, 0.6231, 4.2627, 2.693, 5.7916, 0.6098, 4.0433, 3.0125, 5.8018, 0.5238, 3.4504, 1.7605, 4.8634, 0.6386, 2.9527, 1.4685, 4.5696, 0.6425, 188.02, 164.12, 204.92, 7.211, 190.02, 164.72, 214.12, 8.42, 13.1, 12.99, 13.16, 0.0333, -0.493, -0.51, -0.403, 0.024, 982.9, 982.8, 983.0, 0.0414, 92.0, 91.1, 92.7, 0.3915, 
2020-10-07 19:50:00, WM05, 5.0608, 3.627, 6.4117, 0.5724, 4.9785, 3.9324, 6.4113, 0.5701, 4.5559, 3.3224, 5.8018, 0.5176, 3.9958, 2.6914, 5.1737, 0.5715, 3.4079, 1.7786, 4.8797, 0.609, 178.82, 165.92, 196.62, 5.676, 177.02, 156.42, 201.62, 7.801, 13.09, 12.99, 13.2, 0.0328, -0.43, -0.51, -0.367, 0.029, 982.9, 982.8, 983.0, 0.0415, 91.5, 90.6, 92.1, 0.2976, 
2020-10-07 20:00:00, WM05, 5.2916, 3.9364, 6.7211, 0.4814, 5.2214, 3.9324, 6.7211, 0.4716, 4.6874, 3.3224, 5.8018, 0.5362, 3.7259, 2.3811, 5.1737, 0.5734, 2.9583, 1.7786, 4.5696, 0.5452, 175.12, 165.32, 186.42, 3.924, 174.72, 154.12, 204.32, 7.283, 13.1, 12.99, 13.2, 0.0351, -0.362, -0.403, -0.296, 0.015, 983.1, 982.9, 983.2, 0.0551, 90.8, 90.2, 91.5, 0.3453, 
2020-10-07 20:10:00, WM05, 5.8176, 4.5553, 6.7211, 0.4616, 5.7358, 4.5521, 6.7211, 0.4623, 5.275, 3.9423, 7.0415, 0.5424, 4.4166, 2.3811, 5.7942, 0.7068, 3.5865, 1.7786, 5.1898, 0.7715, 172.62, 164.02, 182.22, 3.11, 174.32, 144.02, 197.22, 6.975, 13.14, 13.09, 13.2, 0.0202, -0.361, -0.367, -0.296, 0.016, 983.1, 983.0, 983.2, 0.0453, 90.5, 89.5, 91.1, 0.3751, 
2020-10-07 20:20:00, WM05, 5.4154, 4.2459, 7.0305, 0.5668, 5.3516, 4.2423, 6.7211, 0.5485, 4.9991, 3.6324, 6.7316, 0.5727, 4.2254, 2.6914, 6.1045, 0.6237, 3.6517, 2.3988, 5.1898, 0.5911, 166.62, 156.92, 183.02, 5.173, 165.52, 142.12, 184.92, 7.876, 13.17, 13.13, 13.2, 0.0317, -0.365, -0.367, -0.296, 0.009, 983.1, 983.0, 983.2, 0.0529, 89.9, 89.0, 90.5, 0.3142, 
2020-10-07 20:30:00, WM05, 4.4624, 3.627, 5.7929, 0.4734, 4.417, 3.6225, 5.7916, 0.4623, 3.9875, 3.0125, 5.4919, 0.5108, 3.4932, 2.3811, 5.484, 0.6125, 2.9149, 1.4685, 4.5696, 0.5935, 158.02, 146.52, 168.62, 3.907, 157.62, 140.12, 173.92, 5.799, 13.16, 13.1, 13.33, 0.0386, -0.356, -0.367, -0.296, 0.024, 983.1, 983.0, 983.3, 0.0556, 89.8, 88.9, 90.6, 0.3999, 
2020-10-07 20:40:00, WM05, 4.3313, 3.627, 4.8647, 0.2723, 4.2869, 3.3127, 4.862, 0.2727, 3.871, 2.7026, 4.5621, 0.3304, 3.2015, 2.3811, 3.9325, 0.3115, 2.7443, 1.7786, 3.6393, 0.3498, 149.42, 140.12, 155.72, 2.868, 146.42, 134.52, 163.92, 5.329, 13.2, 13.13, 13.3, 0.0237, -0.296, -0.296, -0.296, 0.0, 983.1, 982.9, 983.2, 0.0613, 89.3, 87.6, 89.9, 0.527, 
2020-10-07 20:50:00, WM05, 4.0373, 3.3176, 4.8647, 0.3187, 4.0024, 3.3127, 4.862, 0.3254, 3.6522, 2.3927, 4.2522, 0.3663, 2.8763, 1.7605, 3.9325, 0.4505, 2.3368, 1.4685, 3.3292, 0.3746, 142.02, 130.12, 150.72, 3.6, 139.42, 124.22, 152.12, 5.248, 13.15, 13.06, 13.2, 0.0309, -0.285, -0.296, -0.224, 0.021, 983.0, 982.9, 983.1, 0.0449, 89.5, 88.6, 90.3, 0.3743, 
2020-10-07 21:00:00, WM05, 3.499, 3.0082, 4.2459, 0.2568, 3.4738, 3.0028, 4.2423, 0.2535, 3.1768, 2.7026, 3.9423, 0.261, 2.589, 1.7605, 3.6223, 0.3028, 2.1247, 1.4685, 2.709, 0.2847, 140.02, 135.12, 150.22, 3.141, 137.82, 127.82, 155.62, 3.476, 13.09, 13.06, 13.2, 0.033, -0.296, -0.296, -0.26, 0.002, 983.1, 983.0, 983.2, 0.0486, 90.6, 90.1, 91.0, 0.2122, 
2020-10-07 21:10:00, WM05, 3.4798, 3.0082, 3.9364, 0.2042, 3.4726, 3.0028, 3.9324, 0.2064, 3.2295, 2.7026, 3.6324, 0.1934, 2.6852, 2.0708, 3.312, 0.193, 2.1526, 1.4685, 2.709, 0.258, 128.92, 111.42, 139.32, 7.612, 123.12, 100.92, 136.72, 9.35, 13.13, 13.03, 13.23, 0.0234, -0.296, -0.296, -0.296, 0.0, 983.1, 983.0, 983.3, 0.0491, 90.0, 89.5, 90.6, 0.2249, 
2020-10-07 21:20:00, WM05, 3.7619, 3.3176, 4.2459, 0.2017, 3.7539, 3.3127, 4.2423, 0.2064, 3.403, 2.7026, 3.9423, 0.2436, 2.8757, 2.0708, 3.6223, 0.2309, 2.3399, 1.7786, 3.0191, 0.2586, 112.32, 106.52, 119.92, 3.857, 105.22, 95.92, 114.82, 4.058, 13.13, 13.13, 13.2, 0.0139, -0.277, -0.296, -0.189, 0.031, 983.0, 982.9, 983.2, 0.0643, 89.6, 89.3, 89.9, 0.1327, 
2020-10-07 21:30:00, WM05, 4.1017, 3.627, 4.5553, 0.1931, 4.0966, 3.6225, 4.5521, 0.1952, 3.8537, 3.3224, 4.2522, 0.2002, 3.3027, 2.6914, 3.9325, 0.2588, 2.6172, 2.0887, 3.3292, 0.2444, 104.72, 96.22, 112.12, 5.073, 96.82, 83.52, 107.92, 6.917, 13.15, 13.13, 13.3, 0.0354, -0.098, -0.224, -0.01, 0.094, 982.9, 982.8, 983.1, 0.0515, 89.0, 87.8, 89.7, 0.4041, 
2020-10-07 21:40:00, WM05, 3.9754, 3.3176, 4.5553, 0.3397, 3.9851, 3.3127, 4.5521, 0.3241, 3.708, 3.3224, 4.5621, 0.3124, 3.2052, 2.6914, 3.9325, 0.35, 2.562, 1.7786, 3.3292, 0.4403, 89.62, 80.82, 102.62, 6.57, 80.02, 72.92, 95.92, 6.622, 13.15, 13.06, 13.23, 0.0451, 0.055, -0.01, 0.205, 0.09, 982.9, 982.7, 983.0, 0.0601, 89.3, 87.8, 90.8, 0.967, 
2020-10-07 21:50:00, WM05, 3.5231, 3.3176, 3.9364, 0.172, 3.542, 3.3127, 3.9324, 0.1692, 3.209, 3.0125, 3.6324, 0.1922, 2.6957, 2.0708, 3.312, 0.2743, 2.1929, 1.7786, 2.709, 0.2202, 80.32, 77.32, 85.82, 2.293, 70.72, 63.42, 83.62, 4.45, 13.05, 12.99, 13.13, 0.0226, 0.156, 0.026, 0.205, 0.053, 982.9, 982.8, 983.0, 0.0556, 91.0, 89.9, 91.7, 0.4636, 
2020-10-07 22:00:00, WM05, 3.1227, 2.6988, 3.9364, 0.2902, 3.1423, 2.3831, 3.9324, 0.2931, 2.8997, 2.3927, 3.6324, 0.2566, 2.4078, 2.0708, 2.6914, 0.1719, 1.9163, 1.4685, 2.3988, 0.1737, 93.02, 85.82, 102.32, 4.05, 89.62, 78.12, 101.72, 5.267, 13.07, 13.06, 13.16, 0.0189, 0.116, -0.01, 0.205, 0.086, 982.9, 982.7, 983.0, 0.0543, 89.5, 89.3, 89.9, 0.1303, 
2020-10-07 22:10:00, WM05, 2.8176, 2.3894, 3.3176, 0.1665, 2.8169, 2.3831, 3.0028, 0.158, 2.5445, 2.0827, 2.7026, 0.1568, 2.2682, 2.0708, 2.3811, 0.1489, 1.9721, 1.7786, 2.3988, 0.1544, 105.32, 102.62, 107.62, 1.542, 104.62, 101.72, 107.32, 1.727, 13.1, 12.99, 13.2, 0.0342, -0.081, -0.224, -0.01, 0.066, 982.8, 982.7, 983.0, 0.0529, 89.5, 89.1, 89.7, 0.1673, 
2020-10-07 22:20:00, WM05, 2.8424, 2.3894, 3.3176, 0.1776, 2.8429, 2.3831, 3.3127, 0.176, 2.5309, 2.0827, 3.0125, 0.181, 2.159, 1.7605, 2.6914, 0.1589, 1.9752, 1.7786, 2.3988, 0.1619, 107.02, 100.12, 113.32, 4.398, 108.12, 104.62, 120.52, 4.112, 13.13, 13.03, 13.27, 0.0211, -0.192, -0.224, -0.082, 0.032, 982.8, 982.7, 983.0, 0.0459, 89.3, 89.1, 89.5, 0.0723, 
2020-10-07 22:30:00, WM05, 2.9167, 2.6988, 3.3176, 0.1541, 2.9303, 2.693, 3.3127, 0.1469, 2.6549, 2.3927, 3.0125, 0.1351, 2.2707, 2.0708, 2.3811, 0.1489, 2.1135, 1.7786, 2.3988, 0.129, 108.52, 100.72, 113.32, 3.823, 112.32, 99.62, 120.52, 5.659, 13.15, 13.1, 13.23, 0.0268, -0.224, -0.26, -0.189, 0.013, 982.8, 982.6, 982.9, 0.0517, 89.6, 89.3, 90.0, 0.1893, 
2020-10-07 22:40:00, WM05, 2.8925, 2.3894, 3.3176, 0.1807, 2.9068, 2.693, 3.3127, 0.1754, 2.6332, 2.3927, 3.0125, 0.1519, 2.2291, 1.7605, 2.6914, 0.18, 2.0348, 1.4685, 2.3988, 0.1532, 101.22, 99.22, 104.42, 1.889, 99.62, 99.32, 100.42, 0.219, 13.13, 13.1, 13.23, 0.0211, -0.227, -0.296, -0.189, 0.01, 982.6, 982.5, 982.9, 0.0669, 89.9, 89.5, 90.2, 0.1633, 
2020-10-07 22:50:00, WM05, 2.8306, 2.3894, 3.0082, 0.1708, 2.8429, 2.3831, 3.3127, 0.1741, 2.5848, 2.0827, 3.0125, 0.1866, 2.1174, 1.7605, 2.6914, 0.2153, 1.8915, 1.4685, 2.3988, 0.1786, 105.72, 104.52, 106.72, 0.67, 101.32, 100.42, 102.22, 0.688, 13.19, 13.13, 13.3, 0.0336, -0.23, -0.296, -0.224, 0.014, 982.6, 982.5, 982.8, 0.0583, 89.2, 88.8, 89.7, 0.2448, 
2020-10-07 23:00:00, WM05, 3.0256, 2.6988, 3.3176, 0.1262, 3.0338, 2.693, 3.3127, 0.1252, 2.865, 2.7026, 3.0125, 0.155, 2.5567, 2.3811, 3.0017, 0.1576, 2.2395, 2.0887, 2.709, 0.1687, 102.32, 100.42, 106.22, 1.286, 98.42, 97.02, 101.82, 1.018, 13.18, 13.1, 13.23, 0.0254, -0.258, -0.296, -0.224, 0.027, 982.5, 982.3, 982.6, 0.0711, 88.9, 88.7, 89.1, 0.0932, 
2020-10-07 23:10:00, WM05, 3.3288, 3.0082, 3.9364, 0.2376, 3.3269, 3.0028, 3.6225, 0.233, 2.9784, 2.7026, 3.3224, 0.1636, 2.7131, 2.3811, 3.0017, 0.1334, 2.495, 2.0887, 2.709, 0.16, 100.32, 98.12, 101.22, 0.775, 97.02, 94.82, 97.72, 0.715, 13.16, 13.1, 13.23, 0.0307, -0.227, -0.296, -0.153, 0.02, 982.3, 982.2, 982.4, 0.0742, 88.7, 88.5, 89.0, 0.1102, 
2020-10-07 23:20:00, WM05, 3.4383, 3.0082, 3.9364, 0.1609, 3.4354, 3.0028, 3.6225, 0.1537, 3.002, 2.7026, 3.3224, 0.1469, 2.6802, 2.3811, 3.0017, 0.1247, 2.4218, 2.0887, 2.709, 0.1544, 92.92, 90.92, 98.12, 1.846, 91.72, 90.82, 94.82, 1.103, 13.17, 13.13, 13.3, 0.0305, -0.13, -0.224, -0.01, 0.046, 982.2, 982.1, 982.3, 0.0479, 89.1, 88.7, 90.1, 0.3465, 
2020-10-07 23:30:00, WM05, 3.3145, 3.0082, 3.627, 0.1547, 3.3207, 3.0028, 3.6225, 0.158, 2.9704, 2.7026, 3.3224, 0.1574, 2.5394, 2.3811, 2.6914, 0.1551, 2.3263, 2.0887, 2.709, 0.147, 92.42, 90.62, 94.22, 1.46, 90.82, 89.72, 93.12, 1.28, 13.11, 13.06, 13.2, 0.0382, -0.095, -0.153, -0.01, 0.034, 982.1, 981.9, 982.2, 0.0518, 89.8, 89.4, 90.3, 0.1892, 
2020-10-07 23:40:00, WM05, 3.3238, 3.0082, 3.627, 0.1658, 3.3282, 3.0028, 3.6225, 0.1772, 3.0094, 2.7026, 3.3224, 0.1593, 2.6604, 2.3811, 3.0017, 0.1818, 2.397, 2.0887, 2.709, 0.204, 96.52, 93.92, 98.62, 1.794, 97.72, 93.12, 100.32, 2.695, 13.07, 13.03, 13.13, 0.0176, -0.101, -0.189, -0.01, 0.039, 982.0, 981.8, 982.1, 0.0545, 90.1, 89.8, 90.2, 0.0867, 
2020-10-07 23:50:00, WM05, 3.455, 3.3176, 3.627, 0.1535, 3.4707, 3.3127, 3.9324, 0.1593, 3.1631, 2.7026, 3.6324, 0.1903, 2.805, 2.3811, 3.312, 0.1676, 2.5675, 2.3988, 3.0191, 0.1588, 95.02, 93.62, 96.32, 0.819, 97.82, 94.22, 100.02, 2.316, 13.05, 12.96, 13.13, 0.0226, -0.182, -0.224, -0.082, 0.032, 981.9, 981.7, 982.0, 0.0597, 90.5, 90.1, 91.0, 0.225, 
2020-10-08 00:00:00, WM05, 3.3034, 2.3894, 3.9364, 0.2351, 3.3207, 2.3831, 3.9324, 0.2305, 3.1414, 2.7026, 3.6324, 0.1705, 2.9036, 2.3811, 3.312, 0.1967, 2.588, 2.0887, 3.0191, 0.1854, 99.12, 90.52, 104.22, 3.608, 99.92, 94.32, 109.92, 4.248, 13.01, 12.93, 13.1, 0.0267, -0.202, -0.26, -0.117, 0.032, 981.8, 981.7, 981.9, 0.0511, 91.4, 90.9, 91.8, 0.2232, 
2020-10-08 00:10:00, WM05, 3.3548, 2.6988, 3.9364, 0.2704, 3.3623, 2.693, 4.2423, 0.2714, 3.1644, 2.7026, 3.9423, 0.2535, 2.9223, 2.3811, 3.6223, 0.2215, 2.5247, 2.0887, 3.3292, 0.2351, 99.52, 95.52, 105.42, 1.901, 98.42, 91.92, 112.22, 2.534, 12.99, 12.93, 13.13, 0.0217, -0.158, -0.224, -0.082, 0.034, 981.8, 981.7, 981.9, 0.056, 91.9, 91.6, 92.2, 0.1217, 
2020-10-08 00:20:00, WM05, 3.0899, 2.6988, 3.627, 0.1974, 3.115, 2.693, 3.6225, 0.1946, 2.8216, 2.3927, 3.3224, 0.1723, 2.5183, 2.0708, 3.0017, 0.1961, 2.384, 2.0887, 2.8125, 0.1966, 96.02, 93.52, 99.22, 2.234, 95.32, 94.02, 96.52, 0.91, 12.96, 12.93, 13.06, 0.0303, -0.177, -0.224, -0.082, 0.041, 981.6, 981.5, 981.8, 0.0586, 91.9, 91.6, 92.1, 0.0974, 
2020-10-08 00:30:00, WM05, 2.9061, 2.6988, 3.3176, 0.1714, 2.9347, 2.693, 3.3127, 0.1692, 2.8111, 2.3927, 3.3224, 0.1543, 2.3948, 2.0708, 2.6914, 0.1483, 2.1985, 1.7786, 2.3988, 0.1501, 100.12, 99.02, 100.92, 0.81, 96.32, 95.92, 96.42, 0.165, 12.93, 12.93, 13.03, 0.02, -0.232, -0.296, -0.189, 0.017, 981.6, 981.4, 981.7, 0.0462, 92.0, 91.9, 92.2, 0.0559, 
2020-10-08 00:40:00, WM05, 2.6728, 2.3894, 3.0082, 0.146, 2.6917, 2.3831, 3.0028, 0.1444, 2.5495, 2.3927, 2.7026, 0.155, 2.2496, 2.0708, 2.6914, 0.1595, 2.0546, 1.7786, 2.3988, 0.1656, 103.22, 100.82, 106.22, 1.843, 98.62, 95.92, 102.82, 1.961, 12.89, 12.82, 13.06, 0.0373, -0.281, -0.296, -0.224, 0.023, 981.5, 981.3, 981.7, 0.0736, 92.5, 92.0, 93.2, 0.3393, 
2020-10-08 00:50:00, WM05, 2.9853, 2.6988, 3.3176, 0.1386, 3.0028, 2.693, 3.3127, 0.1407, 2.8328, 2.3927, 3.0125, 0.1568, 2.6281, 2.3811, 3.0017, 0.1508, 2.4144, 2.0887, 2.709, 0.1457, 104.02, 101.82, 106.42, 1.627, 101.82, 101.02, 103.22, 0.773, 12.82, 12.72, 13.0, 0.0386, -0.296, -0.296, -0.296, 0.0, 981.3, 981.2, 981.5, 0.0576, 93.7, 93.1, 94.0, 0.2627, 
