Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-03-09 15:20:00, WM05, 9.9637, 6.7211, 12.2904, 0.9703, 9.8693, 6.4113, 11.9888, 0.9221, 9.1614, 6.1118, 11.0706, 1.0271, 7.8545, 4.5531, 10.7588, 1.3268, 6.7589, 3.9494, 9.8414, 1.2584, 119.72, 92.62, 140.52, 9.98, 121.82, 88.62, 148.32, 12.96, 16.52, 16.32, 16.73, 0.1175, -0.605, -0.867, -0.403, 0.084, 984.3, 984.2, 984.4, 0.0542, 99.1, 98.2, 100.0, 0.4989, 
2020-03-09 15:30:00, WM05, 9.6109, 6.1023, 11.981, 1.065, 9.5285, 6.4113, 11.6789, 1.0597, 9.1056, 5.8018, 11.6904, 1.0785, 7.9042, 4.8634, 11.6897, 1.2033, 6.883, 3.6393, 9.8414, 1.2255, 114.22, 98.02, 126.52, 4.842, 113.82, 91.22, 135.22, 6.757, 16.22, 16.11, 16.45, 0.0812, -0.733, -1.152, -0.581, 0.142, 984.2, 984.0, 984.4, 0.0824, 99.2, 97.7, 100.0, 0.5435, 
2020-03-09 15:40:00, WM05, 9.2458, 6.4117, 12.2904, 0.9598, 9.1938, 6.4113, 12.2986, 0.9568, 8.7833, 5.8018, 11.3805, 1.0444, 7.7863, 4.5531, 11.0691, 1.23, 6.8333, 3.6393, 9.8414, 1.2032, 115.42, 101.52, 128.22, 4.651, 116.12, 92.12, 147.92, 7.601, 16.62, 16.38, 16.79, 0.1042, -0.852, -1.152, -0.581, 0.151, 984.0, 983.8, 984.2, 0.057, 98.4, 97.7, 99.4, 0.3629, 
2020-03-09 15:50:00, WM05, 9.283, 5.7929, 11.981, 1.1795, 9.1938, 5.7916, 11.9888, 1.1663, 8.7089, 5.4919, 12.3103, 1.1988, 7.749, 4.8634, 11.3794, 1.2132, 6.7465, 3.6393, 10.7717, 1.2088, 112.12, 97.52, 130.32, 5.923, 111.82, 84.02, 147.72, 9.4, 16.84, 16.73, 17.0, 0.063, -0.688, -0.867, -0.296, 0.116, 983.9, 983.7, 984.1, 0.0575, 98.2, 96.7, 99.5, 0.7672, 
2020-03-09 16:00:00, WM05, 9.0849, 6.4117, 11.0528, 0.9412, 9.0203, 5.7916, 11.0592, 0.9383, 8.585, 5.8018, 10.7606, 0.9936, 7.2402, 3.9325, 9.828, 1.1965, 6.0705, 3.6393, 9.2212, 1.0717, 111.62, 102.22, 123.22, 3.326, 108.12, 76.12, 128.02, 6.825, 16.84, 16.66, 17.07, 0.1125, -0.583, -0.867, -0.403, 0.074, 984.0, 983.9, 984.1, 0.0495, 98.0, 96.6, 99.3, 0.7802, 
2020-03-09 16:10:00, WM05, 8.8622, 6.7211, 10.434, 0.6368, 8.791, 6.4113, 10.4395, 0.6234, 8.1325, 5.182, 10.1408, 0.8616, 6.7685, 3.9325, 9.2074, 1.1425, 5.934, 3.6393, 8.2908, 1.1617, 111.12, 95.02, 125.12, 3.861, 110.92, 84.92, 131.22, 7.664, 16.58, 16.45, 16.76, 0.049, -0.578, -0.653, -0.474, 0.035, 984.0, 983.8, 984.1, 0.0511, 99.8, 99.1, 100.0, 0.215, 
2020-03-09 16:20:00, WM05, 7.8968, 6.1023, 10.1245, 0.7407, 7.818, 6.1014, 9.8197, 0.7511, 7.3019, 5.182, 9.5209, 0.9335, 6.179, 3.9325, 9.5177, 1.0382, 5.3262, 3.0191, 8.911, 1.0556, 112.32, 100.92, 125.92, 4.891, 109.82, 78.42, 134.62, 7.908, 16.63, 16.52, 16.79, 0.0774, -0.576, -0.653, -0.332, 0.049, 984.0, 983.8, 984.1, 0.0488, 99.5, 98.9, 100.0, 0.2719, 
2020-03-09 16:30:00, WM05, 8.6889, 6.4117, 10.1245, 0.849, 8.6299, 6.1014, 10.1296, 0.8279, 7.9899, 5.4919, 10.1408, 0.8876, 6.9299, 4.2428, 10.4485, 1.0705, 5.9526, 3.3292, 8.911, 1.1852, 111.32, 100.82, 126.22, 4.083, 109.72, 89.62, 133.32, 6.654, 16.78, 16.66, 16.86, 0.0316, -0.564, -0.653, -0.439, 0.042, 984.0, 983.8, 984.1, 0.0548, 97.9, 97.0, 99.2, 0.5901, 
2020-03-09 16:40:00, WM05, 8.7322, 7.0305, 10.1245, 0.6355, 8.6671, 6.4113, 10.1296, 0.6433, 8.2069, 6.4217, 10.1408, 0.7265, 7.0292, 4.8634, 9.5177, 0.8626, 5.9278, 3.3292, 8.2908, 0.9762, 108.92, 98.52, 123.02, 3.166, 107.12, 84.52, 134.12, 6.486, 16.67, 16.52, 16.79, 0.0755, -0.461, -0.581, -0.332, 0.055, 983.9, 983.8, 984.0, 0.055, 98.8, 97.3, 99.7, 0.7863, 
2020-03-09 16:50:00, WM05, 8.4723, 6.4117, 10.1245, 0.7215, 8.413, 6.1014, 10.1296, 0.7065, 7.8164, 5.4919, 10.1408, 0.755, 6.5265, 3.9325, 9.828, 1.0699, 5.3821, 3.3292, 8.2908, 1.0705, 107.62, 93.22, 119.12, 4.191, 107.42, 86.02, 126.72, 7.174, 16.7, 16.59, 16.83, 0.0588, -0.515, -0.724, -0.332, 0.083, 983.9, 983.8, 984.0, 0.053, 99.1, 97.5, 99.7, 0.5323, 
2020-03-09 17:00:00, WM05, 8.6456, 5.7929, 10.7434, 0.9561, 8.5865, 5.4817, 10.7493, 0.9476, 8.0395, 5.182, 9.8309, 0.8616, 6.9423, 3.9325, 8.8971, 0.9309, 5.7914, 3.6393, 8.2908, 1.0171, 107.32, 87.52, 121.32, 5.27, 106.32, 71.12, 134.32, 8.33, 16.9, 16.73, 17.0, 0.0568, -0.446, -0.581, -0.296, 0.092, 983.9, 983.7, 984.0, 0.0513, 96.9, 96.3, 97.7, 0.3391, 
2020-03-09 17:10:00, WM05, 9.3263, 6.4117, 12.2904, 1.2618, 9.2806, 6.7211, 12.2986, 1.25, 8.7089, 5.4919, 12.0003, 1.3438, 7.5691, 5.1737, 10.4485, 1.243, 6.6163, 3.6393, 9.5313, 1.2007, 99.82, 81.02, 114.92, 5.051, 100.92, 80.72, 123.62, 7.921, 17.0, 16.86, 17.17, 0.0544, -0.497, -0.581, -0.439, 0.058, 983.8, 983.6, 983.9, 0.0515, 93.6, 88.3, 96.8, 2.457, 
2020-03-09 17:20:00, WM05, 9.6295, 7.0305, 11.3622, 0.8212, 9.5719, 7.3409, 11.369, 0.8187, 8.9817, 6.1118, 11.0706, 0.9087, 7.445, 4.2428, 10.4485, 1.2691, 6.0705, 3.3292, 8.911, 1.13, 98.92, 84.62, 111.02, 3.642, 99.02, 77.32, 119.52, 7.222, 17.05, 16.96, 17.13, 0.0334, -0.43, -0.546, -0.296, 0.044, 983.8, 983.7, 983.9, 0.0524, 91.6, 90.1, 92.9, 0.6521, 
2020-03-09 17:30:00, WM05, 9.8213, 7.3399, 11.981, 1.0309, 9.7764, 7.3409, 11.9888, 1.0356, 9.304, 6.1118, 11.6904, 1.2558, 8.109, 4.5531, 11.0691, 1.4149, 6.8023, 4.2595, 11.0818, 1.2596, 98.72, 85.32, 114.02, 4.192, 96.82, 76.12, 119.12, 7.605, 17.04, 16.93, 17.13, 0.0499, -0.443, -0.581, -0.296, 0.044, 983.7, 983.5, 983.8, 0.0506, 91.3, 88.2, 93.1, 1.135, 
2020-03-09 17:40:00, WM05, 10.2607, 7.9587, 11.6716, 0.6993, 10.1978, 7.9606, 11.9888, 0.7009, 9.428, 6.4217, 11.0706, 0.8876, 8.0593, 5.1737, 10.4485, 1.0916, 6.852, 3.9494, 9.8414, 1.068, 105.22, 93.42, 117.32, 3.834, 104.42, 75.12, 122.02, 7.403, 16.68, 16.32, 16.96, 0.1756, -0.496, -0.581, -0.403, 0.038, 983.7, 983.6, 983.8, 0.0453, 95.1, 93.2, 96.8, 1.103, 
2020-03-09 17:50:00, WM05, 9.4624, 7.6493, 11.0528, 0.7853, 9.3488, 7.6507, 10.7493, 0.7976, 8.5168, 5.8018, 10.7606, 0.9292, 6.992, 4.5531, 9.5177, 0.9762, 5.7728, 3.3292, 8.911, 1.1685, 109.32, 96.72, 119.72, 3.768, 110.02, 88.22, 129.42, 7.32, 16.36, 16.32, 16.45, 0.0395, -0.415, -0.546, -0.296, 0.055, 983.7, 983.6, 983.9, 0.0454, 96.9, 96.3, 97.9, 0.5058, 
2020-03-09 18:00:00, WM05, 9.679, 7.6493, 11.6716, 0.7519, 9.6028, 7.3409, 11.6789, 0.7654, 8.9259, 7.0415, 11.6904, 0.8864, 7.6001, 4.8634, 11.0691, 1.1611, 6.5108, 3.6393, 9.8414, 1.161, 108.82, 98.32, 118.42, 3.588, 109.22, 92.82, 133.02, 6.375, 16.46, 16.32, 16.59, 0.0685, -0.511, -0.581, -0.367, 0.063, 983.7, 983.3, 983.8, 0.0707, 98.0, 96.3, 98.6, 0.5302, 
2020-03-09 18:10:00, WM05, 9.7718, 7.0305, 11.981, 0.9833, 9.7144, 6.7211, 11.9888, 0.9761, 9.1428, 7.0415, 11.0706, 0.9248, 7.7242, 5.1737, 10.7588, 1.1232, 6.4922, 3.6393, 9.2212, 1.0333, 105.52, 95.42, 121.32, 3.645, 105.12, 82.12, 135.02, 7.209, 16.71, 16.59, 16.86, 0.0516, -0.501, -0.581, -0.439, 0.036, 983.6, 983.4, 983.8, 0.0602, 95.4, 94.7, 96.2, 0.3881, 
2020-03-09 18:20:00, WM05, 9.5243, 7.3399, 11.0528, 0.7704, 9.4851, 7.031, 11.0592, 0.7393, 9.2234, 6.7316, 12.0003, 0.8944, 7.9787, 4.8634, 10.4485, 1.081, 6.7651, 3.9494, 9.8414, 1.1424, 103.82, 95.82, 117.12, 3.725, 101.72, 84.22, 124.62, 6.779, 16.77, 16.66, 16.93, 0.04, -0.508, -0.581, -0.439, 0.056, 983.7, 983.5, 983.8, 0.0554, 92.8, 89.8, 95.3, 1.254, 
2020-03-09 18:30:00, WM05, 10.2545, 7.9587, 11.981, 0.7382, 10.1978, 7.9606, 11.9888, 0.7164, 9.8247, 7.3515, 12.0003, 0.786, 8.2269, 3.9325, 10.4485, 1.2095, 6.6845, 3.0191, 9.2212, 1.2441, 103.92, 95.42, 112.72, 2.929, 102.82, 76.32, 120.42, 6.849, 16.86, 16.79, 17.0, 0.0478, -0.299, -0.439, -0.26, 0.017, 983.7, 983.5, 983.8, 0.0585, 88.5, 86.5, 90.6, 0.7956, 
2020-03-09 18:40:00, WM05, 9.5429, 7.6493, 11.0528, 0.5866, 9.4665, 7.3409, 11.0592, 0.5949, 8.9011, 7.0415, 10.7606, 0.711, 7.718, 4.5531, 10.1382, 1.0364, 6.4674, 3.9494, 8.911, 1.0581, 102.02, 91.42, 112.52, 3.61, 101.82, 72.32, 128.62, 6.75, 16.91, 16.86, 17.0, 0.0292, -0.296, -0.296, -0.296, 0.0, 983.6, 983.5, 983.8, 0.0531, 88.3, 86.4, 89.2, 0.4525, 
2020-03-09 18:50:00, WM05, 9.5367, 7.6493, 11.0528, 0.776, 9.4789, 7.3409, 11.0592, 0.8187, 8.8763, 6.1118, 11.3805, 0.9422, 7.4698, 4.8634, 10.4485, 1.1598, 6.424, 3.3292, 9.2212, 1.086, 102.62, 91.92, 111.02, 3.703, 102.62, 77.92, 122.82, 6.852, 16.91, 16.83, 17.03, 0.0399, -0.281, -0.296, -0.153, 0.03, 983.6, 983.5, 983.8, 0.0589, 88.2, 86.6, 89.4, 0.6044, 
2020-03-09 19:00:00, WM05, 9.7223, 7.6493, 11.981, 0.8521, 9.6586, 7.3409, 11.6789, 0.8577, 9.0437, 6.7316, 11.0706, 0.8455, 7.6063, 5.1737, 10.1382, 0.9687, 6.2814, 3.6393, 8.6009, 0.9154, 100.02, 91.92, 111.12, 3.162, 99.12, 72.72, 116.12, 6.222, 16.87, 16.79, 17.0, 0.025, -0.142, -0.296, -0.01, 0.073, 983.6, 983.5, 983.8, 0.0571, 87.7, 85.9, 89.0, 0.5802, 
2020-03-09 19:10:00, WM05, 9.4934, 7.6493, 10.7434, 0.5947, 9.4231, 7.6507, 10.7493, 0.5739, 8.8453, 7.0415, 10.1408, 0.6657, 7.4388, 4.8634, 9.2074, 0.8787, 6.0953, 3.6393, 8.6009, 0.9539, 101.82, 94.72, 110.12, 2.935, 100.72, 83.82, 118.62, 5.945, 16.71, 16.56, 16.86, 0.0786, -0.235, -0.296, -0.117, 0.046, 983.7, 983.6, 983.8, 0.045, 90.3, 88.4, 91.8, 0.921, 
2020-03-09 19:20:00, WM05, 8.7322, 7.0305, 10.1245, 0.5749, 8.6733, 7.3409, 10.1296, 0.5658, 8.0953, 5.8018, 9.8309, 0.7172, 6.6755, 4.2428, 9.2074, 0.9172, 5.4565, 3.3292, 7.6706, 0.9421, 105.12, 94.82, 112.82, 2.921, 103.62, 80.82, 119.62, 6.173, 16.52, 16.45, 16.59, 0.0515, -0.148, -0.26, -0.046, 0.043, 983.8, 983.6, 984.0, 0.0595, 92.8, 91.4, 93.8, 0.6633, 
2020-03-09 19:30:00, WM05, 8.8807, 7.0305, 10.1245, 0.4678, 8.7662, 7.031, 10.1296, 0.4759, 7.9713, 5.4919, 9.211, 0.6, 6.3962, 4.2428, 8.2765, 0.7453, 5.3138, 3.0191, 7.3605, 0.8032, 107.72, 99.22, 115.22, 2.552, 106.82, 90.92, 128.92, 6.167, 16.41, 16.32, 16.52, 0.0323, -0.131, -0.224, -0.046, 0.048, 983.9, 983.8, 984.0, 0.054, 94.3, 93.7, 94.7, 0.2509, 
2020-03-09 19:40:00, WM05, 8.9488, 7.3399, 10.434, 0.5507, 8.8654, 7.3409, 10.4395, 0.5392, 8.1449, 5.182, 9.211, 0.626, 6.6941, 4.2428, 8.5868, 0.8098, 5.6674, 3.6393, 7.3605, 0.8075, 104.82, 94.62, 117.22, 3.188, 104.32, 86.42, 123.12, 6.448, 16.42, 16.28, 16.52, 0.0391, -0.229, -0.296, -0.082, 0.042, 984.0, 983.8, 984.1, 0.0579, 94.3, 93.3, 94.8, 0.3914, 
2020-03-09 19:50:00, WM05, 9.58, 7.9587, 11.3622, 0.5198, 9.4727, 7.9606, 11.0592, 0.5243, 8.5602, 6.4217, 10.1408, 0.6812, 6.8368, 4.8634, 9.2074, 0.8371, 5.5743, 3.3292, 7.9807, 0.9192, 102.82, 90.62, 110.42, 2.872, 102.32, 83.42, 123.72, 6.242, 16.54, 16.45, 16.66, 0.0361, -0.094, -0.26, -0.01, 0.055, 984.0, 983.9, 984.2, 0.0511, 92.9, 92.1, 93.3, 0.3053, 
2020-03-09 20:00:00, WM05, 9.5367, 7.6493, 11.3622, 0.6621, 9.4603, 7.6507, 11.0592, 0.6371, 8.523, 6.4217, 10.1408, 0.6936, 6.9547, 4.5531, 9.828, 0.9135, 5.7542, 3.3292, 8.2908, 0.8974, 102.42, 93.62, 112.52, 3.05, 101.12, 83.42, 125.52, 6.921, 16.6, 16.56, 16.66, 0.0236, -0.125, -0.296, -0.01, 0.082, 984.0, 983.9, 984.2, 0.0467, 92.1, 91.7, 92.5, 0.1534, 
2020-03-09 20:10:00, WM05, 10.1679, 7.9587, 11.6716, 0.6095, 10.0862, 7.9606, 11.369, 0.6079, 9.1614, 7.0415, 10.7606, 0.6899, 7.4139, 5.1737, 9.828, 0.9588, 6.2069, 3.6393, 8.6009, 1.05, 103.32, 89.02, 111.32, 2.727, 101.82, 81.22, 120.52, 6.681, 16.63, 16.56, 16.79, 0.0404, -0.155, -0.296, -0.01, 0.067, 984.1, 984.0, 984.3, 0.0566, 91.5, 91.1, 92.3, 0.2725, 
2020-03-09 20:20:00, WM05, 10.2978, 8.5775, 11.3622, 0.5043, 10.2164, 8.5803, 11.369, 0.5088, 9.4714, 7.6614, 11.0706, 0.6601, 7.7677, 4.8634, 9.828, 0.9333, 6.4488, 4.2595, 9.2212, 0.9216, 104.72, 93.12, 111.12, 2.677, 103.32, 85.62, 124.22, 5.796, 16.61, 16.52, 16.73, 0.0331, -0.071, -0.224, -0.01, 0.047, 984.2, 984.0, 984.4, 0.0641, 91.5, 90.9, 92.0, 0.2972, 
2020-03-09 20:30:00, WM05, 10.4649, 8.5775, 11.6716, 0.6615, 10.3899, 8.5803, 11.6789, 0.6699, 9.5457, 7.3515, 11.6904, 0.7345, 7.7304, 5.1737, 9.828, 0.97, 6.2628, 3.6393, 8.911, 0.9427, 103.72, 93.82, 114.62, 2.99, 102.52, 81.62, 117.72, 5.996, 16.62, 16.56, 16.73, 0.033, -0.019, -0.081, -0.01, 0.022, 984.4, 984.2, 984.6, 0.0885, 91.6, 91.2, 92.0, 0.1623, 
2020-03-09 20:40:00, WM05, 10.2792, 8.5775, 11.981, 0.5922, 10.1916, 8.2704, 11.6789, 0.6005, 9.3536, 7.3515, 11.0706, 0.6502, 7.7056, 5.484, 9.5177, 0.8036, 6.424, 3.9494, 8.911, 0.9018, 102.62, 93.32, 110.42, 2.746, 100.72, 82.32, 118.92, 6.067, 16.57, 16.49, 16.69, 0.0314, -0.019, -0.081, -0.01, 0.021, 984.5, 984.3, 984.6, 0.0585, 92.0, 91.5, 92.2, 0.1585, 
2020-03-09 20:50:00, WM05, 10.2607, 8.2681, 11.6716, 0.5823, 10.1792, 8.5803, 11.6789, 0.5658, 9.2916, 6.7316, 11.0706, 0.6769, 7.656, 4.8634, 9.828, 0.8502, 6.2876, 3.6393, 8.6009, 0.8987, 102.02, 93.52, 111.02, 3.022, 100.22, 72.02, 116.62, 6.506, 16.55, 16.49, 16.66, 0.0323, -0.107, -0.224, -0.01, 0.052, 984.7, 984.4, 984.8, 0.0766, 92.7, 92.2, 93.1, 0.2404, 
2020-03-09 21:00:00, WM05, 10.2359, 8.5775, 11.6716, 0.6244, 10.1606, 8.5803, 11.6789, 0.6327, 9.2854, 7.3515, 10.7606, 0.6837, 7.7677, 5.484, 10.1382, 0.8992, 6.5543, 4.2595, 8.911, 0.9495, 100.82, 91.62, 109.72, 2.741, 99.12, 82.52, 118.62, 5.663, 16.53, 16.45, 16.62, 0.0265, -0.198, -0.296, -0.01, 0.095, 984.8, 984.6, 984.9, 0.0587, 93.5, 92.8, 94.2, 0.4321, 
2020-03-09 21:10:00, WM05, 10.106, 7.3399, 11.6716, 0.6429, 10.0119, 7.6507, 11.6789, 0.6352, 9.4714, 7.6614, 11.0706, 0.6589, 8.0469, 5.1737, 10.1382, 0.9873, 6.6225, 3.9494, 9.2212, 0.9793, 98.92, 90.72, 107.62, 2.91, 98.02, 68.72, 114.62, 6.148, 16.48, 16.38, 16.62, 0.0329, -0.285, -0.296, -0.189, 0.021, 984.8, 984.6, 984.9, 0.057, 94.6, 94.0, 95.1, 0.301, 
2020-03-09 21:20:00, WM05, 9.7656, 7.6493, 11.3622, 0.6986, 9.6896, 7.3409, 11.369, 0.6959, 9.0127, 6.4217, 10.7606, 0.6899, 7.3395, 4.5531, 9.2074, 0.8905, 6.0767, 3.6393, 8.6009, 0.9843, 96.82, 86.92, 104.02, 3.04, 95.72, 76.02, 114.12, 6.278, 16.47, 16.42, 16.66, 0.0293, -0.291, -0.296, -0.189, 0.014, 984.9, 984.7, 985.0, 0.0665, 95.0, 94.7, 95.2, 0.099, 
2020-03-09 21:30:00, WM05, 9.6543, 7.0305, 11.0528, 0.6522, 9.6028, 7.3409, 11.0592, 0.6365, 8.8019, 6.7316, 10.4507, 0.6781, 7.4263, 5.1737, 10.1382, 0.9327, 6.1697, 3.6393, 8.6009, 0.9223, 96.72, 89.42, 106.52, 2.981, 94.92, 73.12, 118.02, 5.956, 16.47, 16.38, 16.59, 0.0304, -0.284, -0.296, -0.189, 0.021, 985.0, 984.8, 985.1, 0.052, 94.6, 94.1, 95.1, 0.2144, 
2020-03-09 21:40:00, WM05, 9.6171, 6.7211, 10.7434, 0.6312, 9.5223, 7.031, 10.7493, 0.6377, 8.6903, 7.0415, 10.1408, 0.5982, 7.296, 4.5531, 9.5177, 0.8309, 5.8658, 3.6393, 8.6009, 0.9973, 95.12, 86.32, 105.22, 2.933, 93.22, 73.82, 110.42, 5.975, 16.48, 16.38, 16.69, 0.0378, -0.253, -0.296, -0.153, 0.041, 985.0, 984.8, 985.1, 0.0564, 94.1, 93.5, 94.7, 0.3197, 
2020-03-09 21:50:00, WM05, 9.5924, 8.2681, 11.0528, 0.4678, 9.5285, 8.2704, 10.7493, 0.4716, 8.6346, 6.4217, 9.8309, 0.6099, 7.0602, 4.8634, 8.8971, 0.8012, 5.8534, 3.9494, 8.911, 0.8826, 93.42, 86.92, 101.32, 2.267, 91.72, 76.12, 112.52, 5.929, 16.46, 16.38, 16.56, 0.0251, -0.276, -0.296, -0.153, 0.03, 985.0, 984.8, 985.1, 0.0574, 94.0, 93.7, 94.3, 0.1548, 
2020-03-09 22:00:00, WM05, 9.5738, 7.9587, 11.0528, 0.5371, 9.4851, 7.9606, 11.0592, 0.5336, 8.6532, 6.7316, 9.8309, 0.5994, 7.1037, 5.1737, 8.8971, 0.795, 5.9464, 3.9494, 8.2908, 0.7827, 93.62, 86.92, 105.22, 2.692, 91.32, 68.62, 106.82, 5.936, 16.46, 16.38, 16.62, 0.028, -0.202, -0.296, -0.01, 0.064, 985.0, 984.8, 985.1, 0.0481, 93.8, 93.2, 94.1, 0.2043, 
2020-03-09 22:10:00, WM05, 9.809, 8.5775, 11.3622, 0.4678, 9.7392, 8.2704, 11.0592, 0.4685, 8.7895, 7.0415, 9.8309, 0.5529, 7.1099, 5.1737, 9.2074, 0.8359, 5.8038, 3.6393, 7.6706, 0.8869, 91.62, 84.92, 101.02, 2.302, 91.72, 77.52, 106.02, 5.412, 16.45, 16.38, 16.56, 0.0251, -0.01, -0.046, -0.01, 0.002, 984.9, 984.8, 985.0, 0.0561, 93.4, 92.8, 93.7, 0.1993, 
2020-03-09 22:20:00, WM05, 9.9265, 8.5775, 11.0528, 0.4653, 9.8445, 8.5803, 11.0592, 0.4481, 8.7895, 6.7316, 10.1408, 0.5281, 6.8927, 3.9325, 9.2074, 0.8216, 5.6674, 3.3292, 7.9807, 0.8633, 90.42, 81.62, 96.92, 2.234, 89.72, 77.02, 108.72, 5.403, 16.44, 16.32, 16.52, 0.0317, 0.107, -0.01, 0.276, 0.109, 984.9, 984.7, 985.0, 0.0508, 93.0, 92.5, 93.4, 0.2296, 
2020-03-09 22:30:00, WM05, 9.5986, 8.5775, 10.7434, 0.4573, 9.5409, 8.5803, 10.7493, 0.4549, 8.6779, 7.6614, 10.1408, 0.4537, 7.054, 5.1737, 8.5868, 0.6293, 5.6487, 3.9494, 7.3605, 0.7529, 91.32, 85.62, 96.22, 1.948, 89.92, 70.42, 105.12, 4.736, 16.4, 16.32, 16.49, 0.0501, 0.216, 0.097, 0.276, 0.053, 984.8, 984.6, 984.9, 0.0506, 92.9, 92.4, 93.3, 0.2193, 
2020-03-09 22:40:00, WM05, 9.4191, 8.2681, 10.434, 0.4808, 9.3735, 8.2704, 10.4395, 0.4821, 8.4424, 6.7316, 9.5209, 0.4748, 6.6196, 4.8634, 8.2765, 0.6522, 5.3697, 3.6393, 7.6706, 0.8193, 91.02, 84.92, 97.52, 1.942, 90.12, 69.42, 105.62, 5.461, 16.28, 16.22, 16.39, 0.0352, 0.215, 0.062, 0.276, 0.062, 984.8, 984.6, 984.9, 0.0526, 93.3, 92.9, 93.8, 0.2496, 
2020-03-09 22:50:00, WM05, 9.7656, 8.5775, 11.0528, 0.3849, 9.6958, 8.8902, 10.7493, 0.378, 8.7027, 7.6614, 9.8309, 0.455, 6.8368, 4.5531, 8.8971, 0.687, 5.289, 3.0191, 7.3605, 0.8187, 91.12, 85.72, 95.92, 1.815, 88.92, 71.02, 104.32, 5.279, 16.29, 16.18, 16.39, 0.0319, 0.276, 0.276, 0.312, 0.002, 984.8, 984.6, 984.9, 0.0504, 92.8, 92.5, 93.1, 0.158, 
2020-03-09 23:00:00, WM05, 9.5552, 8.5775, 10.434, 0.383, 9.4975, 8.5803, 10.4395, 0.3786, 8.5478, 7.0415, 9.8309, 0.4463, 6.8492, 4.8634, 8.2765, 0.5759, 5.4937, 3.6393, 7.6706, 0.7238, 91.72, 86.72, 97.72, 2.05, 89.32, 75.22, 104.82, 4.815, 16.23, 16.15, 16.32, 0.0396, 0.276, 0.276, 0.276, 0.0, 984.8, 984.6, 984.9, 0.0605, 93.2, 92.8, 93.5, 0.1603, 
2020-03-09 23:10:00, WM05, 9.7471, 8.8869, 10.7434, 0.3725, 9.6648, 8.5803, 10.7493, 0.3817, 8.7709, 7.6614, 10.1408, 0.3874, 7.1037, 5.1737, 8.2765, 0.5647, 5.7046, 3.9494, 7.3605, 0.7015, 91.02, 86.02, 95.22, 1.703, 88.02, 72.62, 105.42, 4.533, 16.18, 16.05, 16.25, 0.0344, 0.276, 0.276, 0.276, 0.0, 984.6, 984.4, 984.8, 0.0734, 93.3, 92.8, 93.7, 0.2552, 
2020-03-09 23:20:00, WM05, 9.6543, 8.5775, 11.0528, 0.4251, 9.5657, 8.5803, 10.7493, 0.4257, 8.5044, 7.3515, 9.5209, 0.3917, 6.8244, 5.1737, 7.9662, 0.5504, 5.3821, 3.3292, 7.0504, 0.6562, 90.22, 83.22, 96.32, 2.191, 87.12, 70.92, 106.32, 4.628, 16.09, 15.98, 16.18, 0.0339, 0.281, 0.276, 0.384, 0.016, 984.5, 984.4, 984.6, 0.0565, 93.5, 93.0, 93.8, 0.1731, 
2020-03-09 23:30:00, WM05, 9.7842, 8.5775, 10.7434, 0.3571, 9.7082, 8.5803, 10.7493, 0.347, 8.7585, 7.3515, 9.8309, 0.3676, 7.0478, 5.1737, 8.5868, 0.6193, 5.5681, 3.9494, 7.3605, 0.6599, 88.32, 82.72, 94.82, 1.921, 84.92, 70.72, 99.32, 4.515, 16.06, 15.98, 16.19, 0.0231, 0.35, 0.276, 0.455, 0.057, 984.4, 984.2, 984.5, 0.0745, 92.9, 92.7, 93.3, 0.1768, 
2020-03-09 23:40:00, WM05, 9.9265, 9.1963, 11.0528, 0.336, 9.8507, 9.2, 10.7493, 0.3068, 8.9631, 7.6614, 9.8309, 0.3304, 7.2091, 5.484, 8.5868, 0.507, 5.7294, 3.3292, 7.6706, 0.7126, 86.82, 81.42, 92.12, 1.424, 83.12, 70.82, 98.12, 4.113, 16.09, 15.98, 16.25, 0.054, 0.469, 0.276, 0.563, 0.082, 984.2, 984.1, 984.4, 0.0556, 92.5, 91.8, 93.2, 0.4446, 
