Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-07-08 19:50:00, WM05, 7.1295, 6.4117, 7.9587, 0.336, 7.1364, 6.4113, 7.9606, 0.3427, 6.2543, 5.4919, 7.3515, 0.4035, 5.5646, 4.8634, 6.1045, 0.2277, 4.5634, 3.9494, 5.1898, 0.2425, 63.32, 51.54, 68.62, 2.58, 67.22, 60.02, 74.12, 3.512, 17.93, 17.62, 18.44, 0.1998, 2.221, 2.0, 2.722, 0.258, 974.8, 974.5, 975.0, 0.1235, 22.85, 12.18, 37.14, 7.445, 
2020-07-08 20:00:00, WM05, 6.9006, 6.1023, 7.6493, 0.3558, 6.9256, 6.1014, 7.6507, 0.3588, 6.3101, 5.8018, 7.0415, 0.3081, 5.1191, 4.5531, 5.7942, 0.2656, 4.2049, 3.6393, 4.8797, 0.2493, 49.04, 42.94, 56.32, 2.571, 62.72, 48.76, 71.22, 3.942, 18.78, 18.37, 19.05, 0.1687, 2.453, 2.0, 2.614, 0.149, 974.6, 974.5, 974.8, 0.0455, 11.19, 9.52, 13.67, 1.08, 
2020-07-08 20:10:00, WM05, 6.9624, 6.1023, 7.9587, 0.3948, 6.9814, 6.1014, 7.9606, 0.4078, 6.3535, 5.8018, 7.3515, 0.3124, 5.1551, 4.2428, 6.1045, 0.3004, 4.2886, 3.6393, 5.1898, 0.3027, 44.89, 39.3, 49.67, 1.775, 56.42, 43.89, 66.12, 4.216, 18.85, 18.71, 19.01, 0.0835, 1.68, 1.424, 2.0, 0.154, 974.6, 974.5, 974.8, 0.0692, 11.45, 9.86, 12.79, 0.5838, 
2020-07-08 20:20:00, WM05, 7.6184, 6.4117, 8.2681, 0.3979, 7.6135, 6.4113, 8.2704, 0.4078, 6.775, 5.8018, 7.6614, 0.3632, 5.4716, 4.5531, 6.4148, 0.3854, 4.5218, 3.6393, 5.81, 0.3994, 48.15, 40.67, 53.25, 1.98, 53.08, 42.35, 67.52, 4.427, 18.64, 18.54, 18.78, 0.0448, 1.444, 1.317, 1.532, 0.038, 974.3, 974.1, 974.6, 0.1066, 12.91, 11.29, 15.03, 0.705, 
2020-07-08 20:30:00, WM05, 7.903, 7.0305, 8.8869, 0.3781, 7.8862, 7.031, 8.5803, 0.3805, 6.3659, 5.182, 7.6614, 0.4977, 5.273, 3.9325, 6.7251, 0.4207, 4.5962, 3.3292, 5.81, 0.449, 49.15, 45.24, 55.22, 1.913, 60.12, 47.19, 77.62, 5.664, 18.38, 18.13, 18.64, 0.1123, 1.554, 1.317, 2.181, 0.205, 974.1, 973.8, 974.3, 0.1115, 15.91, 13.64, 18.71, 1.149, 
2020-07-08 20:40:00, WM05, 7.9402, 7.3399, 8.8869, 0.3589, 7.9792, 7.3409, 8.8902, 0.3619, 7.3949, 6.1118, 7.9713, 0.3186, 5.6763, 4.5531, 7.0354, 0.4121, 4.7916, 3.9494, 5.81, 0.3051, 53.83, 48.65, 59.62, 2.298, 60.12, 48.91, 70.12, 3.771, 18.82, 18.5, 19.05, 0.1577, 2.296, 2.0, 2.577, 0.136, 973.7, 973.5, 973.9, 0.1214, 16.9, 14.69, 19.86, 1.235, 
2020-07-08 20:50:00, WM05, 7.4513, 6.7211, 8.2681, 0.2995, 7.4958, 6.7211, 8.5803, 0.2987, 7.0477, 6.4217, 8.5912, 0.2579, 6.1542, 5.1737, 7.0354, 0.4015, 4.9678, 3.9494, 5.81, 0.3293, 51.88, 43.58, 58.42, 2.836, 60.82, 55.62, 73.52, 2.795, 18.8, 18.57, 18.98, 0.1114, 1.793, 1.46, 2.036, 0.188, 973.4, 973.3, 973.6, 0.0734, 18.4, 16.02, 21.63, 1.476, 
2020-07-08 21:00:00, WM05, 7.1171, 5.7929, 8.2681, 0.4889, 7.1549, 5.7916, 8.2704, 0.4846, 6.8432, 5.8018, 7.6614, 0.3608, 5.8625, 5.1737, 6.7251, 0.247, 4.7848, 3.9494, 5.81, 0.2872, 49.96, 43.44, 55.82, 2.549, 57.82, 50.96, 65.12, 2.049, 18.44, 18.3, 18.64, 0.0795, 1.458, 1.388, 1.568, 0.051, 973.1, 972.9, 973.4, 0.1317, 22.14, 20.2, 24.22, 0.7508, 
2020-07-08 21:10:00, WM05, 6.3312, 5.7929, 7.0305, 0.3069, 6.3431, 5.7916, 7.031, 0.308, 5.8576, 5.182, 6.4217, 0.3081, 5.2606, 4.5531, 5.7942, 0.2948, 4.4189, 3.9494, 5.1898, 0.2078, 55.82, 51.19, 59.62, 1.814, 61.02, 53.38, 68.52, 3.615, 18.39, 18.26, 18.5, 0.0549, 1.401, 1.28, 1.424, 0.034, 972.9, 972.8, 973.1, 0.0457, 21.89, 19.73, 24.42, 1.612, 
2020-07-08 21:20:00, WM05, 6.7335, 6.1023, 7.3399, 0.3212, 6.7459, 6.1014, 7.6507, 0.3099, 6.056, 5.4919, 7.0415, 0.2814, 4.9751, 4.5531, 5.7942, 0.2749, 4.4313, 3.9494, 4.8797, 0.191, 52.04, 49.66, 57.12, 1.4, 69.92, 57.12, 75.92, 3.171, 18.34, 18.16, 18.47, 0.0624, 1.694, 1.424, 2.0, 0.159, 972.8, 972.6, 973.0, 0.0698, 25.98, 24.22, 27.24, 0.89, 
2020-07-08 21:30:00, WM05, 6.8387, 6.4117, 7.3399, 0.1739, 6.8575, 6.4113, 7.3409, 0.1785, 6.2047, 5.182, 6.7316, 0.2765, 5.3226, 4.5531, 6.1045, 0.2408, 4.5559, 3.9494, 5.1898, 0.2109, 51.85, 48.62, 56.32, 1.687, 66.02, 55.02, 75.92, 4.53, 17.98, 17.82, 18.23, 0.1194, 1.731, 1.424, 2.0, 0.181, 972.5, 972.3, 972.7, 0.0699, 28.1, 27.11, 28.77, 0.4216, 
2020-07-08 21:40:00, WM05, 6.752, 6.4117, 7.0305, 0.1603, 6.7769, 6.4113, 7.031, 0.1617, 6.2605, 5.8018, 6.7316, 0.2095, 5.3909, 4.5531, 6.1045, 0.2594, 4.2737, 3.3292, 4.8797, 0.3424, 45.63, 40.67, 50.3, 2.071, 56.62, 47.24, 65.82, 2.981, 17.96, 17.82, 18.13, 0.0734, 1.802, 1.424, 2.289, 0.277, 972.5, 972.4, 972.6, 0.0549, 28.49, 27.92, 28.91, 0.2393, 
2020-07-08 21:50:00, WM05, 6.4736, 5.7929, 7.0305, 0.2129, 6.498, 5.7916, 7.031, 0.22, 5.9754, 5.182, 6.4217, 0.2479, 5.0173, 4.2428, 5.7942, 0.296, 4.115, 3.3292, 4.8797, 0.2822, 45.43, 40.87, 48.65, 1.572, 53.4, 46.85, 61.92, 2.858, 17.9, 17.75, 18.13, 0.0925, 1.436, 1.317, 1.568, 0.047, 972.2, 972.0, 972.5, 0.1344, 29.34, 28.2, 29.86, 0.3953, 
2020-07-08 22:00:00, WM05, 6.1085, 5.7929, 6.7211, 0.2314, 6.1138, 5.4817, 6.7211, 0.2293, 5.5725, 5.182, 6.1118, 0.2058, 4.6307, 4.2428, 5.1737, 0.2091, 3.8334, 3.3292, 4.2595, 0.2196, 41.61, 39.04, 46.74, 1.622, 48.67, 45.58, 56.62, 1.732, 17.84, 17.72, 17.99, 0.0564, 1.416, 1.28, 1.424, 0.024, 972.1, 971.9, 972.3, 0.0834, 29.46, 28.91, 29.93, 0.2666, 
2020-07-08 22:10:00, WM05, 5.4835, 4.5553, 6.1023, 0.3614, 5.5561, 4.5521, 6.1014, 0.3588, 5.5477, 4.8721, 6.1118, 0.2628, 4.7225, 4.2428, 5.1737, 0.206, 3.9277, 3.3292, 4.5696, 0.2493, 35.84, 25.11, 40.8, 3.909, 48.2, 41.18, 53.21, 2.532, 18.19, 17.93, 18.43, 0.1178, 1.522, 1.352, 1.82, 0.144, 971.7, 971.5, 971.9, 0.0971, 27.85, 26.53, 28.91, 0.58, 
2020-07-08 22:20:00, WM05, 5.4154, 4.5553, 6.7211, 0.5538, 5.3825, 4.2423, 6.4113, 0.5416, 4.7431, 4.5621, 5.182, 0.1686, 4.102, 3.6223, 4.5531, 0.2228, 3.5183, 3.0191, 3.9494, 0.2276, 19.81, 11.82, 26.84, 3.019, 34.84, 28.12, 42.23, 3.649, 18.76, 18.37, 19.22, 0.2673, 2.287, 1.784, 2.866, 0.379, 971.6, 971.4, 971.8, 0.0979, 25.43, 23.67, 27.07, 0.967, 
2020-07-08 22:30:00, WM05, 6.0713, 5.1741, 6.7211, 0.3911, 6.0704, 5.1718, 7.031, 0.3954, 5.0345, 4.2522, 6.4217, 0.432, 3.8903, 3.312, 4.5531, 0.1942, 4.1708, 3.6393, 4.8797, 0.2816, 18.08, 13.4, 22.39, 1.589, 29.5, 19.76, 36.68, 3.817, 19.3, 19.18, 19.45, 0.0672, 2.642, 2.541, 2.866, 0.096, 971.5, 971.3, 971.6, 0.0503, 23.92, 22.99, 24.73, 0.3426, 
2020-07-08 22:40:00, WM05, 6.0466, 5.1741, 7.0305, 0.4127, 6.0642, 5.1718, 7.031, 0.4028, 5.5477, 4.8721, 6.4217, 0.3428, 4.766, 3.6223, 5.7942, 0.3754, 4.2719, 3.6393, 4.8797, 0.2506, 19.55, 13.89, 25.21, 2.478, 16.05, 7.48, 27.63, 4.722, 19.47, 19.39, 19.59, 0.0384, 2.78, 2.577, 3.446, 0.221, 971.3, 971.2, 971.5, 0.0486, 23.46, 22.55, 24.15, 0.2796, 
2020-07-08 22:50:00, WM05, 5.8919, 5.1741, 6.4117, 0.2104, 5.8969, 5.4817, 6.4113, 0.207, 5.337, 4.8721, 6.1118, 0.2585, 4.6263, 4.2428, 5.1737, 0.206, 4.4921, 3.9494, 4.8797, 0.2388, 17.09, 10.56, 27.92, 2.105, 12.08, 4.69, 19.75, 2.609, 19.25, 19.12, 19.49, 0.1016, 2.761, 2.577, 3.446, 0.275, 971.2, 971.0, 971.4, 0.0823, 24.41, 23.47, 25.1, 0.3278, 
2020-07-08 23:00:00, WM05, 5.7743, 5.1741, 6.4117, 0.2067, 5.804, 5.1718, 6.4113, 0.2076, 5.4361, 4.5621, 5.8018, 0.2355, 5.0247, 3.9325, 5.7942, 0.3432, 4.5119, 3.6393, 5.4999, 0.2772, 16.04, 11.13, 20.61, 1.717, 9.59, 4.69, 17.51, 3.066, 19.22, 19.12, 19.39, 0.0708, 2.817, 2.577, 3.156, 0.184, 971.0, 970.9, 971.1, 0.0596, 24.08, 22.52, 24.76, 0.4216, 
2020-07-08 23:10:00, WM05, 5.9847, 5.4835, 6.7211, 0.2481, 6.0271, 5.4817, 6.7211, 0.2367, 5.5911, 4.8721, 6.1118, 0.2238, 5.2606, 4.8634, 5.7942, 0.1874, 4.827, 4.2595, 5.4999, 0.2363, 15.31, 7.74, 20.71, 2.683, 11.97, 6.58, 15.35, 1.729, 19.26, 19.05, 19.52, 0.1463, 1.443, 0.85, 2.614, 0.456, 970.9, 970.8, 971.0, 0.0491, 24.15, 22.82, 25.03, 0.59, 
2020-07-08 23:20:00, WM05, 5.3535, 4.8647, 6.1023, 0.37, 5.5375, 4.5521, 6.4113, 0.4443, 5.87, 5.182, 6.4217, 0.2355, 5.2171, 4.8634, 5.7942, 0.1843, 4.7916, 4.2595, 5.4999, 0.2047, 7.63, 3.86, 13.45, 1.693, 13.52, 9.17, 17.12, 1.828, 19.46, 19.15, 19.8, 0.1779, 1.482, 1.28, 1.712, 0.094, 970.8, 970.6, 971.0, 0.097, 22.75, 21.56, 24.29, 0.7125, 
2020-07-08 23:30:00, WM05, 5.3535, 4.5553, 6.1023, 0.323, 4.5385, 3.3127, 6.1014, 0.678, 5.6097, 4.8721, 6.4217, 0.3756, 5.2606, 4.5531, 6.1045, 0.2935, 4.742, 4.2595, 5.1898, 0.2276, 2.04, 354.92, 13.4, 4.806, 15.28, 10.86, 19.27, 1.696, 19.97, 19.49, 20.54, 0.3312, 1.714, 1.065, 2.289, 0.411, 970.5, 970.3, 970.7, 0.1131, 20.52, 19.18, 23.4, 1.34, 
2020-07-08 23:40:00, WM05, 5.8238, 5.1741, 6.4117, 0.2624, 4.8508, 3.9324, 5.7916, 0.4041, 5.4299, 4.5621, 6.7316, 0.4581, 5.5212, 4.8634, 6.1045, 0.224, 4.8468, 4.2595, 5.4999, 0.2239, 1.37, 352.8, 11.25, 3.191, 18.89, 13.59, 22.62, 1.725, 20.51, 20.3, 20.74, 0.1218, 2.241, 2.0, 2.577, 0.178, 970.1, 969.9, 970.4, 0.1453, 19.16, 18.54, 20.48, 0.4418, 
2020-07-08 23:50:00, WM05, 6.1456, 5.4835, 6.7211, 0.2562, 5.1625, 3.9324, 6.1014, 0.5454, 5.5539, 4.8721, 6.4217, 0.2969, 5.5895, 5.1737, 6.1045, 0.1868, 4.9913, 4.5696, 5.4999, 0.1954, 0.91, 350.5, 10.53, 4.028, 21.61, 18.58, 24.94, 1.154, 20.68, 20.54, 20.94, 0.077, 2.311, 2.216, 2.577, 0.109, 969.8, 969.6, 970.0, 0.0861, 18.69, 17.62, 19.32, 0.3831, 
2020-07-09 00:00:00, WM05, 5.5577, 4.2459, 6.7211, 0.5538, 4.6221, 3.0028, 6.1014, 0.5615, 4.4958, 2.7026, 5.8018, 0.7977, 5.0527, 3.6223, 6.1045, 0.6212, 4.4189, 3.3292, 5.4999, 0.5811, 351.17, 338.816, 3.89, 5.22, 15.85, 9.73, 21.93, 2.381, 21.04, 20.91, 21.18, 0.0751, 2.294, 2.0, 2.577, 0.159, 969.6, 969.5, 969.8, 0.0597, 18.0, 17.48, 18.64, 0.2646, 
2020-07-09 00:10:00, WM05, 4.9049, 3.3176, 6.1023, 0.5538, 4.3767, 2.0732, 6.1014, 0.8633, 3.8369, 2.7026, 5.4919, 0.5386, 4.223, 2.3811, 5.1737, 0.4505, 3.6951, 3.0191, 4.2595, 0.2865, 346.69, 334.468, 330.82, 6.655, 12.9, 345.62, 22.5, 4.184, 21.03, 20.94, 21.15, 0.047, 1.982, 1.784, 2.072, 0.055, 969.5, 969.4, 969.6, 0.0449, 18.03, 17.55, 18.77, 0.2592, 
2020-07-09 00:20:00, WM05, 4.6357, 2.6988, 6.1023, 0.6405, 4.171, 1.7634, 6.1014, 0.9048, 3.982, 2.3927, 5.4919, 0.5926, 4.0802, 2.6914, 5.1737, 0.4816, 3.4606, 2.3988, 4.2595, 0.4298, 349.77, 334.419, 325.92, 8.9, 14.1, 0.68, 24.45, 3.704, 20.81, 20.6, 21.08, 0.1128, 1.751, 1.496, 2.0, 0.136, 969.4, 969.1, 969.6, 0.1051, 18.56, 17.96, 19.59, 0.3962, 
2020-07-09 00:30:00, WM05, 5.4463, 4.2459, 7.0305, 0.5476, 5.0882, 3.0028, 7.031, 0.7709, 4.2119, 2.7026, 6.1118, 0.6453, 3.4777, 2.3811, 4.5531, 0.5349, 3.0253, 2.0887, 3.6393, 0.3169, 342.157, 334.419, 330.72, 7.448, 2.78, 343.27, 18.88, 7.738, 20.91, 20.74, 21.04, 0.0393, 1.734, 1.64, 1.892, 0.053, 969.2, 969.1, 969.3, 0.0626, 18.48, 18.3, 18.77, 0.1224, 
2020-07-09 00:40:00, WM05, 5.3535, 4.2459, 6.4117, 0.4722, 5.2028, 3.0028, 6.4113, 0.5323, 4.4351, 3.0125, 6.1118, 0.7308, 3.2747, 2.3811, 5.484, 0.4685, 2.8206, 2.0887, 3.6393, 0.3647, 337.877, 332.517, 330.82, 8.01, 358.56, 338.282, 9.68, 6.568, 20.92, 20.81, 21.04, 0.0373, 1.733, 1.424, 1.928, 0.1, 969.1, 968.9, 969.2, 0.0544, 18.46, 18.16, 18.81, 0.0812, 
2020-07-09 00:50:00, WM05, 5.5639, 4.2459, 7.6493, 0.5495, 5.2462, 3.0028, 7.3409, 0.797, 4.6272, 3.3224, 6.7316, 0.6335, 3.7507, 2.6914, 4.8634, 0.44, 3.3093, 2.0887, 4.2595, 0.4379, 342.41, 330.491, 330.72, 7.084, 355.23, 337.744, 6.94, 6.123, 20.91, 20.81, 21.04, 0.041, 1.267, 0.957, 1.424, 0.156, 969.0, 968.9, 969.1, 0.0458, 18.47, 18.19, 18.74, 0.1123, 
2020-07-09 01:00:00, WM05, 5.101, 3.627, 6.7211, 0.6912, 5.0157, 3.3127, 6.7211, 0.6445, 4.7066, 3.0125, 7.0415, 0.5641, 3.9617, 2.6914, 5.1737, 0.4685, 3.2857, 2.0887, 4.2595, 0.5036, 331.12, 331.232, 330.82, 11.31, 341.077, 334.418, 330.82, 12.13, 20.7, 20.36, 21.01, 0.1351, 0.997, 0.491, 1.424, 0.289, 968.8, 968.7, 969.0, 0.0746, 19.15, 18.53, 19.93, 0.3339, 
2020-07-09 01:10:00, WM05, 4.3925, 3.3176, 5.4835, 0.4016, 4.3891, 3.3127, 5.7916, 0.4028, 3.9528, 2.7026, 5.182, 0.4165, 3.3554, 2.3811, 4.5531, 0.3661, 2.681, 1.7786, 3.6393, 0.3895, 325.12, 333.11, 330.82, 7.733, 334.22, 334.393, 330.82, 10.55, 20.17, 19.99, 20.47, 0.1159, 0.922, 0.563, 1.065, 0.118, 968.6, 968.4, 968.9, 0.0938, 20.34, 19.86, 20.68, 0.214, 
2020-07-09 01:20:00, WM05, 4.1642, 3.0082, 5.4835, 0.4994, 4.1536, 3.0028, 5.4817, 0.4877, 3.4867, 2.7026, 4.8721, 0.3632, 2.8602, 2.0708, 3.9325, 0.3258, 2.1985, 1.4685, 3.0191, 0.3132, 316.52, 334.271, 330.52, 5.967, 320.22, 334.418, 329.82, 4.671, 19.92, 19.72, 20.13, 0.1138, 0.842, 0.563, 1.137, 0.187, 968.5, 968.3, 968.7, 0.0872, 21.05, 20.54, 21.56, 0.3011, 
2020-07-09 01:30:00, WM05, 3.9983, 2.6988, 5.1741, 0.4493, 3.9559, 3.0028, 4.862, 0.4326, 3.0416, 2.0827, 3.9423, 0.3552, 2.4134, 1.4503, 3.312, 0.3121, 2.0193, 0.8483, 2.709, 0.33, 319.12, 306.12, 327.82, 3.922, 328.12, 334.418, 330.82, 8.85, 19.63, 19.45, 19.82, 0.059, 0.445, 0.276, 0.563, 0.07, 968.4, 968.2, 968.5, 0.0862, 21.76, 21.42, 22.17, 0.1483, 
2020-07-09 01:40:00, WM05, 4.9655, 3.3176, 7.3399, 0.802, 4.8917, 3.3127, 7.031, 0.766, 3.8908, 2.3927, 5.8018, 0.7748, 3.109, 1.4503, 4.5531, 0.664, 2.6283, 1.1584, 3.9494, 0.521, 321.62, 331.924, 330.82, 11.0, 315.12, 334.393, 329.82, 15.47, 19.76, 19.45, 19.99, 0.1346, 0.559, 0.276, 0.885, 0.156, 968.1, 967.9, 968.3, 0.1044, 21.67, 21.29, 22.17, 0.2265, 
2020-07-09 01:50:00, WM05, 4.1345, 2.3894, 6.1023, 0.659, 4.1338, 2.3831, 5.7916, 0.6569, 3.3255, 1.7728, 4.8721, 0.6081, 2.6002, 1.4503, 3.9325, 0.6094, 2.245, 1.1584, 3.3292, 0.5551, 311.52, 331.38, 330.72, 8.68, 293.42, 266.72, 326.42, 11.84, 19.49, 19.31, 19.72, 0.1195, 0.301, 0.205, 0.491, 0.065, 967.8, 967.6, 968.0, 0.117, 22.44, 22.0, 22.85, 0.2512, 
2020-07-09 02:00:00, WM05, 4.6895, 2.6988, 7.0305, 0.862, 4.611, 2.693, 7.031, 0.8589, 3.439, 1.4629, 5.182, 0.6459, 2.5189, 1.14, 4.5531, 0.7521, 2.1303, 0.2281, 3.6393, 0.6494, 317.52, 333.702, 330.82, 12.25, 303.82, 335.078, 329.82, 15.12, 19.39, 19.21, 19.62, 0.092, 0.366, 0.205, 0.634, 0.116, 967.4, 967.2, 967.7, 0.1121, 22.74, 21.8, 23.4, 0.3239, 
2020-07-09 02:10:00, WM05, 6.4612, 3.3176, 11.0528, 1.6405, 6.3927, 3.3127, 11.0592, 1.6243, 4.6861, 2.3927, 8.9011, 1.3252, 3.1134, 1.7605, 6.1045, 0.6746, 2.472, 1.1584, 3.9494, 0.3988, 314.92, 336.741, 330.72, 6.762, 303.12, 279.32, 326.02, 9.13, 19.32, 18.97, 20.19, 0.3178, 0.79, 0.24, 2.036, 0.532, 967.2, 967.0, 967.4, 0.0942, 22.85, 20.47, 23.94, 0.844, 
2020-07-09 02:20:00, WM05, 8.3238, 5.4835, 11.981, 1.0421, 8.289, 5.4817, 11.6789, 1.0325, 6.8866, 4.5621, 11.0706, 1.1808, 5.3785, 2.3811, 10.4485, 1.3764, 4.2545, 2.0887, 8.2908, 1.2944, 316.12, 335.481, 330.82, 5.981, 317.42, 335.225, 330.72, 6.148, 20.38, 20.19, 20.6, 0.1128, 2.034, 1.712, 2.36, 0.207, 967.0, 966.9, 967.3, 0.0883, 20.98, 20.27, 21.8, 0.3174, 
2020-07-09 02:30:00, WM05, 7.1233, 5.7929, 11.0528, 0.9016, 7.2045, 5.7916, 11.6789, 1.025, 6.2109, 4.8721, 8.2812, 0.68, 5.0682, 4.2428, 6.1045, 0.4319, 3.7342, 2.0887, 5.1898, 0.5142, 310.82, 287.02, 323.02, 6.345, 315.22, 296.12, 329.22, 8.2, 20.02, 19.82, 20.36, 0.1764, 1.808, 1.388, 2.289, 0.325, 966.7, 966.5, 967.0, 0.1108, 21.67, 20.61, 22.17, 0.3684, 
2020-07-09 02:40:00, WM05, 8.0082, 5.1741, 12.2904, 1.3088, 8.382, 5.4817, 11.9888, 1.2667, 6.9238, 4.5621, 12.0003, 1.1709, 5.2419, 3.9325, 9.2074, 0.7434, 3.9227, 3.0191, 7.3605, 0.5551, 299.32, 284.92, 315.62, 5.78, 299.02, 261.12, 313.42, 7.866, 20.16, 19.85, 20.4, 0.1532, 1.771, 1.424, 2.36, 0.219, 966.6, 966.4, 966.7, 0.0516, 21.45, 20.78, 22.28, 0.383, 
2020-07-09 02:50:00, WM05, 10.6258, 7.3399, 14.7656, 1.2382, 11.0406, 7.9606, 16.3268, 1.1954, 9.1614, 5.8018, 12.9301, 1.1009, 6.9982, 4.2428, 10.7588, 1.1698, 5.6301, 3.3292, 9.2212, 0.9533, 295.82, 269.32, 309.32, 5.327, 289.22, 266.12, 310.62, 7.652, 20.42, 20.13, 20.64, 0.1545, 2.076, 1.64, 2.577, 0.27, 966.3, 966.0, 966.5, 0.1079, 20.99, 20.13, 21.97, 0.3581, 
2020-07-09 03:00:00, WM05, 13.3795, 9.1963, 16.6221, 1.3391, 13.7488, 9.5099, 17.5662, 1.3212, 12.1119, 8.2812, 16.0294, 1.5515, 9.4866, 6.1045, 13.5514, 1.5694, 7.4039, 3.0191, 10.7717, 1.5505, 294.02, 279.72, 308.92, 5.318, 286.72, 264.92, 322.32, 8.38, 20.91, 20.6, 21.21, 0.1664, 2.482, 1.784, 3.446, 0.357, 965.9, 965.6, 966.3, 0.129, 20.23, 19.42, 21.25, 0.4045, 
2020-07-09 03:10:00, WM05, 15.4587, 11.6716, 19.0973, 1.2358, 15.7133, 11.9888, 19.1155, 1.294, 14.1698, 10.1408, 18.5088, 1.4089, 11.7083, 8.2765, 16.0337, 1.5502, 9.6119, 5.81, 15.1131, 1.6144, 292.02, 277.42, 306.92, 4.372, 285.82, 264.52, 310.52, 6.631, 21.34, 21.01, 21.72, 0.1604, 1.386, 1.065, 1.928, 0.204, 966.0, 965.6, 966.3, 0.0984, 19.4, 18.16, 20.27, 0.4682, 
2020-07-09 03:20:00, WM05, 15.4834, 12.2904, 19.4067, 1.3502, 15.9426, 12.6085, 20.0451, 1.3088, 14.5541, 11.0706, 18.5088, 1.3395, 12.2234, 8.8971, 16.0337, 1.3392, 10.077, 5.81, 13.8727, 1.5772, 293.82, 276.32, 308.42, 4.966, 286.72, 266.62, 310.32, 6.717, 21.5, 21.28, 21.66, 0.0773, 0.936, 0.563, 1.352, 0.157, 966.0, 965.7, 966.3, 0.1115, 19.12, 18.26, 20.0, 0.3608, 
2020-07-09 03:30:00, WM05, 13.7384, 10.1245, 19.7161, 1.8849, 14.1082, 10.4395, 19.7353, 1.8424, 12.5024, 8.5912, 18.1988, 1.5781, 10.4795, 6.4148, 15.4131, 1.4267, 8.694, 5.81, 13.8727, 1.398, 295.62, 278.12, 323.82, 7.614, 286.92, 266.22, 326.52, 8.79, 21.29, 21.08, 21.62, 0.1239, 0.985, 0.706, 1.244, 0.129, 966.0, 965.7, 966.3, 0.1014, 19.66, 18.5, 20.81, 0.5447, 
2020-07-09 03:40:00, WM05, 16.5911, 11.6716, 21.5725, 1.7488, 17.2936, 12.9183, 21.5944, 1.5673, 15.707, 11.3805, 20.3683, 1.7653, 13.4397, 7.9662, 19.1365, 1.9387, 11.2244, 7.0504, 16.3536, 1.8792, 304.42, 287.22, 327.62, 6.244, 300.12, 279.02, 324.72, 7.295, 21.57, 21.28, 21.76, 0.0827, 0.626, 0.419, 1.065, 0.147, 965.8, 965.3, 966.1, 0.1359, 18.36, 16.94, 19.45, 0.5433, 
2020-07-09 03:50:00, WM05, 17.8225, 13.2186, 23.1196, 1.8267, 18.0186, 13.5381, 23.4536, 1.8083, 16.5252, 11.0706, 22.5378, 1.9872, 14.2402, 9.2074, 20.9982, 2.1869, 12.0307, 6.1201, 17.594, 2.0789, 310.92, 297.22, 325.32, 5.269, 309.12, 63.52, 328.92, 8.95, 21.43, 21.15, 21.76, 0.1702, 0.503, 0.205, 0.885, 0.178, 965.7, 965.1, 966.1, 0.1775, 18.09, 16.53, 19.45, 0.5823, 
2020-07-09 04:00:00, WM05, 16.5973, 13.2186, 22.8102, 1.7463, 16.6676, 12.9183, 22.8339, 1.7718, 15.1554, 11.3805, 21.608, 1.7969, 13.086, 8.2765, 19.1365, 2.038, 11.2741, 6.4302, 17.594, 2.0976, 317.82, 336.321, 330.52, 5.869, 316.62, 334.467, 330.82, 12.61, 20.98, 20.77, 21.35, 0.1603, 0.385, 0.062, 0.634, 0.118, 965.7, 965.1, 965.9, 0.1255, 18.84, 17.65, 19.93, 0.4124, 
2020-07-09 04:10:00, WM05, 15.9166, 11.3622, 19.4067, 1.4165, 16.0231, 11.6789, 19.4254, 1.4099, 14.7215, 9.8309, 17.8889, 1.3798, 12.5398, 8.8971, 15.7234, 1.4428, 10.66, 7.0504, 14.8031, 1.4798, 317.32, 334.715, 329.12, 4.996, 316.62, 335.42, 330.42, 8.86, 20.77, 20.64, 20.94, 0.0646, 0.415, 0.133, 0.634, 0.109, 965.5, 965.2, 965.8, 0.133, 19.04, 18.23, 19.83, 0.3533, 
