Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-12-01 01:50:00, WM05, 11.4638, 7.6456, 14.1539, 1.1864, 11.4195, 7.6546, 14.1565, 1.1982, 10.7544, 7.6614, 13.24, 1.1951, 9.5735, 5.484, 12.3102, 1.2393, 8.4149, 4.5696, 11.0818, 1.3062, 265.62, 251.72, 290.02, 5.986, 264.02, 235.62, 285.42, 7.627, 12.97, 12.65, 13.26, 0.1803, -0.385, -0.474, -0.332, 0.027, 981.0, 980.8, 981.2, 0.0603, 77.57, 73.33, 82.3, 2.877, 
2020-12-01 02:00:00, WM05, 11.7241, 8.8852, 15.0836, 1.2502, 11.6486, 8.5834, 14.7757, 1.2508, 10.9094, 7.3515, 13.8599, 1.3178, 9.6294, 5.7942, 13.2411, 1.5049, 8.2908, 4.8797, 12.0121, 1.411, 268.12, 247.62, 282.82, 6.551, 263.82, 242.02, 285.42, 8.26, 12.66, 12.58, 12.72, 0.0175, -0.352, -0.403, -0.296, 0.029, 981.0, 980.7, 981.2, 0.0832, 82.7, 82.1, 83.3, 0.3121, 
2020-12-01 02:10:00, WM05, 11.0299, 8.2654, 13.2241, 1.0587, 11.0046, 8.2738, 13.2276, 1.0446, 10.3329, 7.6614, 12.9301, 1.0531, 9.0398, 5.1737, 11.6897, 1.171, 7.7575, 4.2595, 10.7717, 1.2398, 275.72, 263.42, 287.62, 4.595, 272.72, 250.62, 290.92, 5.782, 12.61, 12.45, 12.72, 0.0484, -0.329, -0.439, -0.296, 0.035, 980.7, 980.5, 981.0, 0.092, 82.7, 82.2, 83.6, 0.3871, 
2020-12-01 02:20:00, WM05, 10.2365, 8.2654, 12.6043, 0.8176, 10.2306, 8.2738, 12.6084, 0.8124, 9.3288, 7.0415, 11.6904, 0.9521, 8.1152, 5.484, 11.0691, 1.0128, 6.7031, 3.9494, 9.8414, 1.13, 278.32, 267.12, 291.52, 4.479, 275.02, 262.02, 294.02, 5.343, 12.64, 12.52, 12.72, 0.0363, -0.219, -0.296, -0.01, 0.086, 980.5, 980.2, 980.7, 0.0915, 81.8, 80.5, 82.6, 0.5631, 
2020-12-01 02:30:00, WM05, 10.4844, 8.5753, 12.6043, 0.7667, 10.4411, 8.2738, 12.6084, 0.7765, 9.5519, 7.3515, 12.0003, 0.856, 8.2579, 6.1045, 11.3794, 0.9141, 6.9574, 3.9494, 9.2212, 1.0178, 275.02, 261.92, 288.22, 4.343, 272.02, 255.42, 287.62, 5.384, 12.77, 12.69, 12.89, 0.0438, -0.088, -0.224, -0.01, 0.075, 980.5, 980.3, 980.7, 0.0695, 79.4, 78.4, 80.7, 0.6683, 
2020-12-01 02:40:00, WM05, 9.8026, 7.6456, 11.6745, 0.7438, 9.7476, 7.6546, 11.9892, 0.7678, 8.8143, 6.7316, 11.0706, 0.8207, 7.5877, 5.1737, 9.828, 0.7546, 6.3806, 3.9494, 9.5313, 0.877, 273.52, 262.02, 285.92, 4.001, 270.82, 256.82, 289.22, 5.083, 12.79, 12.72, 12.86, 0.0199, -0.05, -0.224, 0.062, 0.068, 980.5, 980.4, 980.7, 0.0519, 77.93, 76.9, 78.64, 0.5086, 
2020-12-01 02:50:00, WM05, 10.1001, 7.9555, 12.6043, 0.7928, 10.0696, 8.2738, 12.6084, 0.7901, 9.2048, 7.3515, 11.6904, 0.7438, 8.0904, 5.7942, 10.4485, 0.875, 6.8395, 4.2595, 9.2212, 0.9371, 273.82, 261.62, 285.12, 4.209, 269.62, 252.12, 288.12, 5.495, 12.76, 12.69, 12.86, 0.0326, -0.04, -0.224, -0.01, 0.055, 980.5, 980.3, 980.7, 0.0573, 77.06, 76.63, 77.31, 0.1325, 
2020-12-01 03:00:00, WM05, 10.2923, 7.9555, 12.2943, 0.7847, 10.2182, 7.6546, 12.2988, 0.805, 9.1862, 6.7316, 11.6904, 0.8523, 7.749, 5.484, 10.1382, 0.924, 6.6039, 3.9494, 9.2212, 1.0302, 270.92, 257.52, 280.72, 3.798, 268.02, 246.72, 289.92, 5.773, 12.74, 12.62, 12.86, 0.0327, -0.14, -0.224, -0.01, 0.058, 980.5, 980.3, 980.7, 0.0582, 76.93, 75.88, 77.41, 0.3347, 
2020-12-01 03:10:00, WM05, 9.9576, 7.3356, 12.2943, 0.882, 9.8838, 7.0353, 12.2988, 0.8818, 8.8329, 6.7316, 11.0706, 0.8504, 7.6808, 5.1737, 10.7588, 1.0084, 6.5294, 3.9494, 9.5313, 1.0996, 268.92, 254.52, 278.12, 4.409, 267.22, 250.42, 286.62, 6.052, 12.82, 12.72, 12.93, 0.0328, -0.201, -0.296, -0.082, 0.035, 980.5, 980.3, 980.7, 0.0594, 75.86, 75.07, 76.33, 0.243, 
2020-12-01 03:20:00, WM05, 9.8088, 7.0257, 11.9844, 0.9136, 9.7414, 7.0353, 11.6796, 0.875, 8.8391, 6.1118, 10.4507, 0.8095, 7.6932, 5.484, 10.1382, 0.8874, 6.4798, 4.2595, 9.2212, 0.9229, 266.62, 252.52, 278.92, 4.425, 262.82, 245.92, 281.02, 5.897, 12.91, 12.72, 12.99, 0.0424, -0.237, -0.296, -0.153, 0.039, 980.7, 980.5, 980.9, 0.0703, 76.09, 75.68, 76.67, 0.2063, 
2020-12-01 03:30:00, WM05, 10.3605, 7.9555, 13.2241, 1.0798, 10.2925, 7.6546, 13.5372, 1.0824, 9.5519, 6.7316, 12.6202, 1.042, 8.4503, 5.7942, 10.7588, 1.0562, 7.2551, 4.8797, 10.1515, 1.1827, 268.42, 254.82, 282.02, 4.987, 265.62, 250.72, 281.42, 5.854, 12.98, 12.86, 13.1, 0.0365, -0.286, -0.296, -0.224, 0.025, 980.6, 980.4, 980.8, 0.0679, 77.15, 76.56, 77.82, 0.3618, 
2020-12-01 03:40:00, WM05, 11.0609, 8.8852, 13.8439, 1.0339, 11.0603, 8.893, 13.8469, 1.0285, 10.4941, 7.9713, 13.24, 1.0643, 9.5053, 6.4148, 12.6205, 1.2132, 8.3405, 4.2595, 11.702, 1.3031, 267.22, 250.32, 281.22, 5.677, 265.62, 246.82, 288.32, 6.591, 12.92, 12.79, 13.13, 0.0633, -0.352, -0.439, -0.296, 0.031, 980.6, 980.4, 980.8, 0.0742, 79.97, 77.21, 82.8, 1.93, 
2020-12-01 03:50:00, WM05, 9.5175, 6.7158, 11.9844, 1.1039, 9.4565, 6.7257, 11.6796, 1.1035, 8.8949, 6.1118, 11.3805, 1.094, 7.8794, 4.5531, 10.4485, 1.2126, 6.9078, 3.9494, 9.8414, 1.2485, 267.22, 254.52, 281.72, 5.755, 264.22, 239.02, 284.32, 8.15, 12.76, 12.59, 12.89, 0.0554, -0.376, -0.474, -0.332, 0.022, 980.6, 980.3, 980.8, 0.1073, 83.9, 82.9, 85.2, 0.6594, 
2020-12-01 04:00:00, WM05, 10.1683, 7.9555, 12.6043, 0.895, 10.1129, 7.9642, 12.6084, 0.888, 9.2854, 7.3515, 11.6904, 0.7984, 8.2145, 5.7942, 10.4485, 0.8607, 7.3233, 3.9494, 9.5313, 0.9502, 270.62, 259.22, 281.32, 3.971, 268.62, 249.82, 287.92, 5.704, 12.69, 12.59, 12.79, 0.034, -0.304, -0.367, -0.296, 0.021, 980.6, 980.3, 980.8, 0.1102, 84.3, 83.7, 85.0, 0.2883, 
2020-12-01 04:10:00, WM05, 9.6104, 7.6456, 11.3646, 0.8077, 9.5432, 7.0353, 11.3699, 0.805, 8.6346, 6.4217, 11.0706, 0.8163, 7.5629, 5.484, 10.1382, 0.8514, 6.6039, 4.5696, 8.911, 0.8546, 270.52, 256.62, 282.02, 4.643, 269.52, 248.02, 288.22, 6.737, 12.6, 12.48, 12.72, 0.0459, -0.295, -0.296, -0.26, 0.006, 980.6, 980.5, 980.8, 0.0498, 85.0, 84.2, 85.6, 0.2891, 
2020-12-01 04:20:00, WM05, 9.9823, 7.9555, 12.6043, 0.8337, 9.9271, 7.9642, 12.6084, 0.8285, 9.2234, 6.7316, 11.3805, 0.8201, 8.2021, 5.7942, 10.4485, 1.0413, 7.0938, 4.2595, 9.5313, 1.1951, 265.52, 251.92, 276.32, 4.654, 263.02, 241.32, 277.62, 6.058, 12.66, 12.58, 12.76, 0.0333, -0.289, -0.296, -0.224, 0.02, 980.8, 980.5, 981.0, 0.0719, 84.5, 83.9, 85.0, 0.3043, 
2020-12-01 04:30:00, WM05, 10.0133, 7.0257, 12.6043, 1.1232, 9.9581, 7.3449, 12.2988, 1.0985, 9.211, 6.4217, 12.0003, 0.9707, 8.171, 5.484, 11.0691, 1.0128, 7.1186, 4.2595, 9.2212, 1.0934, 264.82, 253.12, 280.82, 4.737, 263.12, 238.02, 278.52, 5.591, 12.78, 12.69, 12.89, 0.0325, -0.296, -0.296, -0.296, 0.0, 980.8, 980.7, 981.0, 0.0628, 83.5, 82.9, 84.1, 0.3724, 
2020-12-01 04:40:00, WM05, 10.565, 7.9555, 12.6043, 0.9731, 10.4906, 7.9642, 12.918, 0.9728, 9.7193, 6.7316, 12.6202, 1.1194, 8.7358, 5.7942, 11.3794, 1.2014, 7.4039, 4.2595, 10.1515, 1.3167, 265.02, 247.62, 277.22, 5.026, 262.12, 244.92, 282.72, 6.015, 12.85, 12.79, 12.99, 0.049, -0.296, -0.296, -0.296, 0.0, 980.9, 980.7, 981.1, 0.0592, 82.4, 81.7, 82.9, 0.4097, 
2020-12-01 04:50:00, WM05, 10.8253, 8.5753, 12.9142, 0.8858, 10.7817, 8.2738, 12.918, 0.8948, 10.0354, 7.3515, 12.6202, 0.9769, 8.8537, 6.4148, 11.3794, 0.9973, 7.4722, 4.5696, 10.7717, 1.1555, 268.02, 249.42, 280.22, 5.333, 266.22, 247.02, 286.52, 6.669, 12.99, 12.89, 13.1, 0.036, -0.296, -0.296, -0.296, 0.0, 980.9, 980.8, 981.1, 0.059, 81.0, 80.1, 81.8, 0.3513, 
2020-12-01 05:00:00, WM05, 10.1683, 7.9555, 13.8439, 0.9651, 10.1315, 7.9642, 13.8469, 0.9895, 9.4652, 7.3515, 12.6202, 0.9812, 8.4999, 5.484, 11.0691, 1.1133, 7.1807, 4.2595, 10.1515, 1.215, 270.42, 256.22, 285.12, 4.759, 269.82, 247.42, 290.02, 5.747, 13.03, 12.93, 13.1, 0.0347, -0.283, -0.296, -0.224, 0.025, 980.9, 980.7, 981.0, 0.0658, 78.9, 77.48, 80.5, 0.826, 
2020-12-01 05:10:00, WM05, 9.4493, 6.7158, 12.6043, 0.9422, 9.3946, 6.4161, 12.6084, 0.9604, 8.6779, 6.4217, 11.3805, 0.9106, 7.5753, 5.1737, 10.1382, 0.9495, 6.2752, 3.9494, 9.2212, 1.0246, 266.22, 247.22, 280.62, 5.587, 265.42, 243.52, 284.22, 6.242, 13.04, 12.93, 13.13, 0.0311, -0.272, -0.296, -0.117, 0.036, 981.0, 980.9, 981.2, 0.059, 77.74, 76.16, 78.47, 0.4125, 
2020-12-01 05:20:00, WM05, 12.8026, 8.8852, 16.0134, 1.2409, 12.7632, 9.5122, 16.0142, 1.2063, 12.0127, 8.2812, 15.4095, 1.2552, 10.4795, 7.656, 13.8617, 1.395, 9.0537, 4.5696, 12.6323, 1.4494, 259.62, 240.12, 274.52, 5.653, 256.32, 239.02, 281.72, 7.218, 12.69, 12.18, 13.1, 0.2877, -0.381, -0.51, -0.189, 0.077, 981.2, 981.0, 981.4, 0.0689, 79.86, 75.37, 84.4, 2.941, 
2020-12-01 05:30:00, WM05, 11.5258, 8.8852, 13.8439, 0.8262, 11.4381, 8.893, 13.5372, 0.8675, 10.4383, 8.2812, 12.6202, 0.8573, 8.835, 6.1045, 11.6897, 1.0215, 7.5714, 3.9494, 11.0818, 1.0996, 266.52, 255.22, 276.62, 3.803, 262.42, 246.72, 282.92, 5.545, 12.08, 11.9, 12.28, 0.0866, -0.208, -0.367, 0.026, 0.111, 981.1, 980.9, 981.3, 0.0764, 85.4, 83.4, 86.7, 0.843, 
2020-12-01 05:40:00, WM05, 10.6084, 8.2654, 13.8439, 0.9694, 10.5464, 8.2738, 13.8469, 0.9802, 9.6325, 6.7316, 13.8599, 1.063, 8.3076, 5.7942, 10.7588, 1.0637, 6.9636, 4.5696, 9.5313, 1.081, 271.72, 258.12, 286.12, 4.025, 267.12, 251.52, 293.42, 6.097, 12.49, 12.24, 12.65, 0.102, 0.051, -0.224, 0.205, 0.1, 981.0, 980.8, 981.2, 0.0598, 82.3, 81.8, 83.5, 0.4044, 
2020-12-01 05:50:00, WM05, 10.1559, 8.2654, 11.9844, 0.8207, 10.1005, 7.9642, 11.9892, 0.8242, 9.3102, 7.0415, 11.3805, 0.8349, 8.0842, 6.1045, 10.4485, 0.8657, 6.883, 4.5696, 9.5313, 0.9812, 271.92, 259.42, 286.42, 3.994, 269.22, 255.72, 284.22, 4.955, 12.71, 12.52, 12.86, 0.0855, -0.067, -0.224, -0.01, 0.064, 981.2, 981.0, 981.4, 0.0823, 81.4, 80.7, 82.5, 0.5735, 
2020-12-01 06:00:00, WM05, 10.1559, 7.3356, 13.534, 1.0822, 10.1129, 7.6546, 13.2276, 1.0942, 9.4218, 5.8018, 12.0003, 1.0699, 8.2083, 4.8634, 11.6897, 1.127, 7.0814, 3.9494, 10.1515, 1.1275, 276.42, 260.92, 293.32, 5.562, 275.42, 255.42, 302.32, 6.798, 12.81, 12.72, 12.93, 0.0318, -0.228, -0.296, -0.01, 0.083, 981.2, 981.0, 981.4, 0.0668, 80.4, 79.73, 81.2, 0.3966, 
2020-12-01 06:10:00, WM05, 9.8088, 7.6456, 11.9844, 0.8021, 9.7971, 7.6546, 11.6796, 0.792, 9.2482, 7.3515, 11.6904, 0.768, 8.2827, 5.484, 10.7588, 0.898, 7.0442, 4.5696, 9.5313, 1.0692, 281.32, 267.82, 298.32, 4.307, 279.52, 264.32, 296.02, 5.366, 12.88, 12.79, 12.99, 0.0386, -0.312, -0.367, -0.296, 0.026, 981.3, 981.2, 981.5, 0.0646, 79.27, 79.05, 79.86, 0.1533, 
2020-12-01 06:20:00, WM05, 9.7096, 7.9555, 11.6745, 0.7729, 9.698, 7.6546, 11.9892, 0.7654, 9.0375, 6.4217, 11.3805, 0.8108, 8.2083, 5.7942, 10.7588, 0.9755, 7.1745, 4.2595, 9.5313, 1.0767, 277.12, 255.62, 287.22, 5.391, 274.82, 255.42, 292.02, 6.082, 12.97, 12.86, 13.06, 0.0369, -0.364, -0.403, -0.296, 0.017, 981.5, 981.3, 981.8, 0.0896, 79.62, 79.18, 80.2, 0.2786, 
2020-12-01 06:30:00, WM05, 9.2695, 6.4059, 13.2241, 1.1858, 9.2212, 6.4161, 13.5372, 1.1809, 8.585, 5.4919, 11.6904, 0.9155, 7.718, 4.8634, 10.7588, 0.9433, 6.6163, 3.9494, 10.1515, 1.1964, 271.52, 255.02, 283.62, 4.643, 269.02, 250.12, 298.82, 6.308, 13.04, 12.93, 13.2, 0.0469, -0.401, -0.51, -0.367, 0.039, 981.7, 981.6, 981.9, 0.0619, 80.5, 80.1, 81.0, 0.2727, 
2020-12-01 06:40:00, WM05, 10.9555, 7.6456, 13.8439, 1.1944, 10.8993, 7.3449, 13.5372, 1.1976, 10.1966, 7.0415, 12.6202, 1.2484, 9.1702, 5.484, 12.3102, 1.4819, 8.0552, 3.9494, 11.3919, 1.5059, 269.92, 253.12, 285.22, 5.428, 268.12, 245.82, 289.12, 6.675, 13.19, 13.09, 13.37, 0.0387, -0.487, -0.546, -0.367, 0.031, 981.8, 981.6, 981.9, 0.0591, 79.19, 77.99, 80.6, 0.7874, 
2020-12-01 06:50:00, WM05, 10.8191, 7.9555, 13.2241, 1.0618, 10.7879, 7.6546, 13.2276, 1.0539, 10.2276, 7.0415, 13.24, 1.1901, 9.2322, 6.1045, 12.6205, 1.1809, 8.0179, 4.5696, 11.0818, 1.331, 271.62, 256.32, 286.72, 4.956, 270.72, 249.82, 285.12, 5.924, 13.21, 13.13, 13.26, 0.0234, -0.565, -0.581, -0.51, 0.029, 981.8, 981.6, 982.0, 0.0599, 78.96, 78.3, 79.52, 0.3238, 
2020-12-01 07:00:00, WM05, 11.1352, 7.9555, 14.4638, 1.2093, 11.0975, 7.6546, 14.4661, 1.2316, 10.4135, 7.9713, 13.8599, 1.1932, 9.5797, 6.4148, 12.9308, 1.1189, 8.4459, 5.4999, 11.702, 1.2342, 274.32, 260.02, 291.02, 4.949, 271.82, 254.92, 293.02, 6.622, 13.28, 13.16, 13.47, 0.0493, -0.581, -0.581, -0.581, 0.0, 981.8, 981.6, 982.0, 0.0664, 79.19, 78.57, 79.86, 0.315, 
2020-12-01 07:10:00, WM05, 11.0175, 8.2654, 13.534, 1.1281, 10.986, 8.2738, 14.1565, 1.1672, 10.2834, 7.3515, 13.24, 1.187, 9.3811, 6.1045, 12.3102, 1.1871, 8.0986, 4.5696, 11.3919, 1.375, 276.72, 262.12, 289.82, 4.863, 276.92, 258.92, 295.82, 6.421, 13.36, 13.26, 13.46, 0.0363, -0.667, -0.796, -0.581, 0.081, 981.8, 981.6, 982.0, 0.0798, 79.92, 79.52, 80.6, 0.1846, 
2020-12-01 07:20:00, WM05, 11.2034, 7.6456, 15.0836, 1.4318, 11.2027, 7.6546, 15.0853, 1.4409, 10.7234, 7.3515, 13.8599, 1.3327, 10.0451, 6.1045, 13.2411, 1.3249, 8.8986, 5.1898, 12.3222, 1.4314, 275.22, 255.12, 289.82, 5.512, 272.62, 255.72, 291.72, 6.478, 13.51, 13.39, 13.63, 0.0466, -0.587, -0.724, -0.581, 0.021, 982.0, 981.8, 982.2, 0.0776, 80.3, 79.75, 80.7, 0.23, 
2020-12-01 07:30:00, WM05, 12.1146, 8.8852, 14.7737, 1.1145, 12.0759, 8.893, 14.7757, 1.1394, 11.4425, 7.9713, 14.4797, 1.254, 10.2375, 6.7251, 13.2411, 1.4, 8.8924, 5.4999, 12.0121, 1.437, 273.02, 258.92, 287.62, 4.902, 272.12, 254.72, 292.22, 6.324, 13.6, 13.49, 13.73, 0.034, -0.598, -0.688, -0.581, 0.029, 982.2, 981.9, 982.4, 0.0717, 80.3, 79.78, 80.7, 0.2521, 
2020-12-01 07:40:00, WM05, 11.5196, 7.9555, 14.7737, 1.3389, 11.5185, 8.2738, 14.7757, 1.3165, 10.804, 7.6614, 14.4797, 1.3395, 9.6976, 6.1045, 14.172, 1.4621, 8.3839, 5.1898, 12.3222, 1.4519, 268.32, 245.82, 283.52, 5.213, 265.92, 242.52, 282.02, 6.579, 13.59, 13.49, 13.7, 0.0366, -0.61, -0.724, -0.581, 0.038, 982.3, 982.0, 982.5, 0.0804, 80.3, 78.69, 81.1, 0.4326, 
2020-12-01 07:50:00, WM05, 11.5443, 8.2654, 14.4638, 1.2831, 11.4938, 8.2738, 14.4661, 1.3152, 10.8598, 7.0415, 14.1698, 1.5261, 9.6542, 6.1045, 13.2411, 1.4813, 8.3901, 4.8797, 12.0121, 1.6591, 266.42, 252.02, 283.62, 5.984, 265.02, 241.72, 291.02, 7.701, 13.89, 13.66, 14.21, 0.1593, -0.896, -1.152, -0.653, 0.091, 982.5, 982.2, 982.7, 0.0778, 77.01, 74.14, 80.1, 1.663, 
2020-12-01 08:00:00, WM05, 13.2117, 8.8852, 16.0134, 1.13, 13.1719, 9.2026, 15.7045, 1.1338, 12.3536, 8.2812, 15.4095, 1.2664, 11.3732, 7.0354, 15.1028, 1.4962, 9.9716, 5.81, 13.5626, 1.517, 269.92, 256.32, 289.92, 4.801, 268.42, 246.12, 289.52, 7.084, 14.07, 13.94, 14.21, 0.0527, -0.856, -0.938, -0.724, 0.033, 982.5, 982.2, 982.7, 0.092, 74.11, 72.78, 75.12, 0.5114, 
