Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-06-03 21:40:00, WM05, 7.6246, 6.4117, 8.5775, 0.3929, 7.5764, 6.4113, 8.2704, 0.3762, 6.4589, 5.4919, 7.3515, 0.4215, 5.0154, 3.0017, 6.4148, 0.5399, 3.9971, 2.709, 5.4999, 0.5594, 85.62, 79.62, 90.62, 1.721, 88.32, 76.32, 101.82, 4.311, 13.23, 13.06, 13.47, 0.0716, 0.143, -0.01, 0.276, 0.086, 989.1, 989.0, 989.2, 0.0649, 83.5, 82.4, 85.0, 0.795, 
2020-06-03 21:50:00, WM05, 7.4513, 6.7211, 8.2681, 0.3236, 7.4152, 6.4113, 8.2704, 0.3185, 6.4403, 5.182, 7.3515, 0.3341, 4.7703, 3.312, 6.1045, 0.5889, 3.8718, 2.709, 5.1898, 0.57, 85.62, 80.22, 90.02, 1.533, 91.62, 70.12, 112.42, 5.854, 13.24, 13.13, 13.3, 0.0329, 0.193, 0.062, 0.276, 0.031, 989.0, 988.9, 989.2, 0.0545, 84.9, 84.1, 85.5, 0.3128, 
2020-06-03 22:00:00, WM05, 7.3337, 6.4117, 7.9587, 0.2939, 7.2913, 6.4113, 7.9606, 0.2999, 6.3039, 5.4919, 7.3515, 0.3341, 4.6878, 3.6223, 6.4148, 0.5113, 3.6721, 2.709, 4.8797, 0.5042, 87.92, 82.42, 96.22, 1.742, 94.12, 80.82, 109.32, 5.457, 13.24, 13.13, 13.37, 0.0379, 0.211, 0.097, 0.276, 0.043, 989.1, 988.9, 989.2, 0.0533, 84.8, 84.1, 85.5, 0.3379, 
2020-06-03 22:10:00, WM05, 7.4513, 6.4117, 8.2681, 0.3422, 7.4152, 6.4113, 8.2704, 0.3464, 6.4155, 5.4919, 7.6614, 0.3818, 4.8497, 3.312, 6.1045, 0.5039, 3.8328, 2.3988, 5.1898, 0.5632, 87.92, 80.82, 94.72, 2.022, 93.32, 79.62, 116.72, 5.89, 13.23, 13.2, 13.33, 0.0337, 0.191, 0.097, 0.276, 0.024, 989.0, 988.9, 989.2, 0.056, 85.1, 84.7, 85.7, 0.18, 
2020-06-03 22:20:00, WM05, 8.0082, 6.7211, 8.8869, 0.3348, 7.9482, 6.7211, 8.8902, 0.3359, 6.9238, 5.182, 7.9713, 0.4475, 5.304, 3.6223, 6.7251, 0.5219, 4.1819, 3.0191, 5.81, 0.5594, 88.62, 82.92, 95.52, 1.868, 94.92, 79.62, 112.92, 5.537, 13.25, 13.13, 13.4, 0.038, 0.234, 0.133, 0.276, 0.04, 989.0, 988.8, 989.1, 0.0385, 86.6, 85.6, 87.5, 0.4732, 
2020-06-03 22:30:00, WM05, 8.132, 7.3399, 8.8869, 0.2339, 8.1031, 7.031, 8.5803, 0.2497, 7.0663, 6.1118, 7.9713, 0.2969, 5.4653, 4.2428, 6.7251, 0.5225, 4.3072, 2.709, 5.4999, 0.5501, 86.92, 81.22, 92.32, 1.369, 92.42, 76.92, 107.92, 4.714, 13.25, 13.13, 13.33, 0.0322, 0.272, 0.205, 0.276, 0.014, 988.9, 988.8, 989.0, 0.0351, 88.2, 87.5, 88.7, 0.3857, 
2020-06-03 22:40:00, WM05, 8.132, 7.0305, 8.8869, 0.3137, 8.0783, 7.031, 8.8902, 0.3254, 6.9362, 5.4919, 7.9713, 0.3849, 5.4653, 4.2428, 6.7251, 0.4735, 4.2948, 2.709, 5.4999, 0.5241, 87.32, 81.52, 92.42, 1.766, 89.92, 74.42, 103.52, 4.769, 13.23, 13.13, 13.33, 0.0507, 0.257, 0.133, 0.276, 0.034, 988.9, 988.7, 989.0, 0.063, 88.9, 88.4, 90.0, 0.4622, 
2020-06-03 22:50:00, WM05, 8.0887, 7.3399, 9.1963, 0.3088, 8.0597, 7.3409, 9.2, 0.3272, 7.0911, 6.1118, 8.2812, 0.388, 5.4095, 3.9325, 7.0354, 0.5244, 4.2644, 2.709, 5.4999, 0.6146, 89.22, 84.52, 93.82, 1.826, 93.32, 77.82, 106.02, 4.877, 13.09, 13.03, 13.2, 0.0326, 0.265, 0.169, 0.348, 0.026, 988.7, 988.5, 988.9, 0.0613, 91.1, 89.9, 92.1, 0.6577, 
2020-06-03 23:00:00, WM05, 8.3609, 7.6493, 9.1963, 0.2624, 8.3324, 7.6507, 9.2, 0.269, 7.463, 6.7316, 8.5912, 0.3267, 5.8315, 4.2428, 7.3457, 0.5163, 4.4734, 2.709, 6.1201, 0.6847, 88.52, 83.42, 94.72, 1.566, 94.42, 70.22, 112.62, 5.591, 13.06, 12.93, 13.2, 0.0364, 0.275, 0.205, 0.312, 0.009, 988.6, 988.5, 988.7, 0.0565, 92.4, 91.6, 93.1, 0.3129, 
2020-06-03 23:10:00, WM05, 8.2681, 7.6493, 8.8869, 0.2308, 8.2457, 7.6507, 8.8902, 0.2206, 7.6056, 6.7316, 8.2812, 0.2919, 5.8873, 4.2428, 7.3457, 0.6013, 4.5832, 3.0191, 6.4302, 0.6227, 88.62, 85.22, 92.82, 1.401, 92.92, 72.12, 108.32, 5.574, 12.99, 12.93, 13.06, 0.0274, 0.276, 0.24, 0.276, 0.004, 988.6, 988.5, 988.7, 0.0491, 92.6, 92.3, 93.0, 0.196, 
2020-06-03 23:20:00, WM05, 8.0701, 7.3399, 8.8869, 0.3075, 8.0535, 7.3409, 8.8902, 0.2993, 7.4816, 6.7316, 8.2812, 0.2647, 5.8067, 4.2428, 7.0354, 0.5399, 4.4685, 2.709, 6.1201, 0.6351, 86.62, 80.22, 90.32, 1.86, 93.42, 78.62, 109.12, 4.716, 12.98, 12.86, 13.1, 0.0384, 0.269, 0.205, 0.276, 0.02, 988.5, 988.3, 988.7, 0.0842, 93.1, 92.4, 93.9, 0.4438, 
2020-06-03 23:30:00, WM05, 8.2681, 7.6493, 9.5057, 0.3509, 8.2642, 7.6507, 9.2, 0.3446, 7.5622, 7.0415, 8.5912, 0.2572, 5.8005, 4.2428, 7.3457, 0.5287, 4.4828, 2.709, 6.1201, 0.614, 82.62, 77.62, 88.82, 1.884, 89.72, 77.42, 106.22, 4.629, 12.93, 12.86, 13.03, 0.0298, 0.344, 0.276, 0.491, 0.076, 988.4, 988.3, 988.6, 0.0624, 94.1, 93.7, 94.6, 0.2234, 
2020-06-03 23:40:00, WM05, 8.627, 7.0305, 10.434, 0.4561, 8.5989, 7.3409, 10.4395, 0.4412, 7.9279, 6.7316, 9.211, 0.3812, 6.3528, 4.8634, 7.656, 0.5517, 4.9045, 3.3292, 6.4302, 0.6549, 82.32, 67.12, 89.12, 2.73, 88.12, 73.12, 104.02, 4.446, 12.95, 12.82, 13.06, 0.0438, 0.394, 0.348, 0.563, 0.064, 988.2, 988.1, 988.3, 0.0664, 94.9, 94.0, 95.6, 0.4986, 
2020-06-03 23:50:00, WM05, 9.184, 7.9587, 11.6716, 0.6392, 9.1628, 7.9606, 11.369, 0.6327, 8.4362, 6.4217, 10.4507, 0.6676, 6.9237, 5.1737, 9.2074, 0.7627, 5.4627, 3.6393, 7.9807, 0.774, 83.52, 71.92, 95.12, 3.36, 87.62, 72.52, 105.52, 5.648, 12.89, 12.82, 12.96, 0.0319, 0.323, 0.205, 0.42, 0.036, 988.0, 987.8, 988.2, 0.1054, 94.7, 93.7, 95.3, 0.3797, 
2020-06-04 00:00:00, WM05, 9.2273, 7.6493, 11.0528, 0.651, 9.2124, 7.9606, 11.369, 0.6495, 8.5354, 7.0415, 10.7606, 0.6608, 7.0354, 5.1737, 9.5177, 0.803, 5.6674, 3.6393, 8.911, 0.8708, 85.52, 75.72, 94.22, 3.056, 88.12, 68.92, 110.12, 5.497, 12.9, 12.79, 13.03, 0.0469, 0.257, 0.097, 0.348, 0.046, 987.9, 987.7, 988.0, 0.0527, 93.3, 92.2, 94.6, 0.6045, 
2020-06-04 00:10:00, WM05, 9.5862, 8.2681, 10.7434, 0.5049, 9.5285, 7.9606, 10.7493, 0.4995, 8.7585, 6.7316, 10.1408, 0.5356, 7.3084, 5.484, 8.8971, 0.7074, 5.8472, 3.6393, 7.9807, 0.8416, 85.02, 76.72, 90.82, 2.612, 87.12, 74.62, 102.32, 4.961, 12.95, 12.86, 13.1, 0.0413, 0.198, 0.097, 0.276, 0.033, 987.8, 987.7, 987.9, 0.0557, 93.2, 91.8, 94.6, 0.6299, 
2020-06-04 00:20:00, WM05, 9.2582, 7.6493, 10.7434, 0.5291, 9.231, 7.6507, 10.7493, 0.5014, 8.461, 6.7316, 10.1408, 0.5405, 7.0106, 4.8634, 9.2074, 0.7596, 5.7418, 3.6393, 7.9807, 0.8838, 82.02, 74.12, 89.22, 2.659, 83.42, 65.32, 98.82, 5.142, 12.88, 12.79, 12.99, 0.0439, 0.148, -0.01, 0.24, 0.074, 987.7, 987.6, 987.9, 0.0545, 93.9, 92.4, 94.8, 0.461, 
2020-06-04 00:30:00, WM05, 9.2644, 7.9587, 10.434, 0.474, 9.2372, 7.9606, 10.4395, 0.4753, 8.3866, 7.0415, 9.8309, 0.4488, 6.663, 4.5531, 8.5868, 0.6504, 5.2518, 3.3292, 6.7403, 0.6574, 80.82, 74.82, 86.92, 2.103, 82.92, 61.12, 108.22, 5.524, 12.86, 12.76, 12.99, 0.0423, 0.282, 0.097, 0.348, 0.033, 987.6, 987.4, 987.8, 0.0732, 92.9, 91.4, 94.0, 0.6796, 
2020-06-04 00:40:00, WM05, 9.6171, 8.5775, 10.7434, 0.5118, 9.5719, 8.2704, 11.0592, 0.5137, 8.6593, 7.0415, 10.1408, 0.5827, 6.8678, 4.8634, 8.8971, 0.7434, 5.4193, 3.6393, 7.9807, 0.7722, 80.32, 70.92, 86.82, 2.433, 80.72, 54.03, 95.02, 5.629, 12.79, 12.72, 12.89, 0.0234, 0.308, 0.276, 0.384, 0.033, 987.6, 987.4, 987.7, 0.0448, 94.3, 93.8, 94.6, 0.1726, 
2020-06-04 00:50:00, WM05, 9.2397, 8.2681, 10.434, 0.3979, 9.2062, 8.2704, 10.4395, 0.3979, 8.3742, 7.3515, 9.5209, 0.4184, 6.6817, 4.8634, 8.2765, 0.6293, 5.1464, 3.3292, 7.0504, 0.7585, 81.32, 74.92, 87.82, 1.984, 81.62, 64.12, 93.42, 4.912, 12.74, 12.65, 12.86, 0.0389, 0.304, 0.276, 0.348, 0.032, 987.5, 987.4, 987.6, 0.0547, 95.1, 94.6, 95.7, 0.2512, 
2020-06-04 01:00:00, WM05, 9.283, 7.3399, 11.0528, 0.651, 9.2806, 7.6507, 11.0592, 0.6451, 8.3122, 6.7316, 10.1408, 0.6353, 6.6755, 3.9325, 8.8971, 0.834, 5.3324, 3.3292, 7.9807, 0.8267, 82.22, 73.22, 92.12, 3.453, 83.32, 67.42, 114.12, 5.575, 12.65, 12.52, 12.76, 0.0254, 0.312, 0.24, 0.384, 0.034, 987.5, 987.3, 987.7, 0.0701, 95.0, 94.1, 95.4, 0.331, 
2020-06-04 01:10:00, WM05, 9.3882, 7.9587, 10.7434, 0.5483, 9.3611, 7.6507, 10.7493, 0.5261, 8.5292, 6.7316, 9.8309, 0.5628, 6.9795, 4.5531, 9.2074, 0.7726, 5.4937, 3.6393, 7.3605, 0.7052, 83.92, 75.72, 91.02, 2.901, 84.22, 69.02, 99.52, 5.074, 12.57, 12.45, 12.72, 0.0625, 0.229, 0.097, 0.276, 0.044, 987.3, 987.1, 987.5, 0.0831, 96.2, 94.8, 97.1, 0.7277, 
2020-06-04 01:20:00, WM05, 10.2421, 8.8869, 11.0528, 0.4171, 10.1792, 8.8902, 11.369, 0.4208, 9.1242, 7.6614, 10.1408, 0.4469, 7.3084, 5.484, 8.8971, 0.6814, 5.8224, 3.6393, 8.2908, 0.828, 82.82, 76.92, 88.62, 1.799, 83.52, 59.92, 99.52, 5.124, 12.51, 12.42, 12.59, 0.0243, 0.253, 0.169, 0.276, 0.034, 987.1, 987.0, 987.3, 0.0521, 97.4, 97.0, 97.7, 0.1201, 
2020-06-04 01:30:00, WM05, 10.6505, 9.5057, 11.981, 0.3806, 10.5634, 9.5099, 11.6789, 0.3935, 9.273, 7.6614, 10.4507, 0.432, 7.2898, 4.8634, 8.8971, 0.6305, 5.8906, 3.9494, 7.6706, 0.7647, 85.22, 80.62, 91.32, 1.717, 84.52, 68.32, 97.12, 4.953, 12.5, 12.38, 12.59, 0.0276, 0.324, 0.276, 0.348, 0.029, 987.0, 986.8, 987.3, 0.0709, 97.7, 97.3, 98.3, 0.2717, 
2020-06-04 01:40:00, WM05, 11.2941, 10.1245, 11.981, 0.362, 11.2265, 10.1296, 11.9888, 0.3632, 9.7999, 7.6614, 11.0706, 0.4891, 7.7118, 5.7942, 9.828, 0.6348, 6.0333, 3.9494, 7.9807, 0.7939, 85.72, 81.42, 90.82, 1.231, 87.02, 72.22, 100.42, 4.882, 12.47, 12.38, 12.65, 0.0334, 0.343, 0.276, 0.384, 0.016, 986.9, 986.7, 987.1, 0.0695, 98.4, 98.2, 98.6, 0.0923, 
2020-06-04 01:50:00, WM05, 11.2879, 10.434, 11.981, 0.2717, 11.2389, 10.4395, 11.9888, 0.2683, 9.8061, 8.9011, 10.7606, 0.3409, 7.6932, 4.8634, 9.2074, 0.6932, 6.2503, 3.9494, 8.2908, 0.8398, 86.42, 82.32, 88.52, 0.82, 88.32, 72.42, 102.42, 4.689, 12.48, 12.38, 12.62, 0.0423, 0.463, 0.348, 0.491, 0.045, 986.8, 986.6, 986.9, 0.0496, 98.2, 98.0, 98.4, 0.1281, 
2020-06-04 02:00:00, WM05, 11.0218, 9.8151, 11.981, 0.3855, 10.9662, 9.8197, 11.9888, 0.3941, 9.7007, 8.5912, 10.7606, 0.3676, 7.507, 4.8634, 8.8971, 0.6348, 5.8968, 3.9494, 7.9807, 0.7852, 86.52, 81.32, 95.72, 1.546, 88.32, 71.82, 116.52, 5.516, 12.36, 12.24, 12.59, 0.0534, 0.433, 0.348, 0.491, 0.06, 986.8, 986.7, 987.0, 0.0526, 98.1, 97.9, 98.4, 0.1252, 
2020-06-04 02:10:00, WM05, 11.1456, 9.8151, 11.981, 0.4078, 11.084, 9.8197, 11.9888, 0.4202, 9.6821, 8.2812, 11.0706, 0.5145, 7.4263, 5.1737, 9.2074, 0.6957, 5.7852, 3.6393, 8.2908, 0.9098, 86.82, 81.02, 93.22, 1.508, 87.42, 70.62, 105.92, 5.772, 12.26, 12.18, 12.45, 0.0301, 0.357, 0.348, 0.455, 0.021, 986.8, 986.7, 987.0, 0.0557, 98.3, 98.1, 98.6, 0.1237, 
2020-06-04 02:20:00, WM05, 11.2755, 9.8151, 11.981, 0.3403, 11.2141, 9.8197, 11.9888, 0.3501, 9.8681, 8.2812, 10.7606, 0.4915, 7.7118, 4.8634, 9.5177, 0.7546, 6.1945, 3.9494, 8.6009, 0.8218, 86.42, 82.32, 90.22, 1.366, 86.12, 67.02, 104.92, 5.337, 12.28, 12.18, 12.38, 0.0333, 0.42, 0.348, 0.491, 0.058, 986.8, 986.6, 986.9, 0.0524, 98.0, 97.9, 98.4, 0.1067, 
2020-06-04 02:30:00, WM05, 10.8795, 9.5057, 11.981, 0.4499, 10.8051, 9.5099, 11.6789, 0.4574, 9.4652, 8.2812, 11.0706, 0.5455, 7.4636, 5.1737, 9.5177, 0.7323, 5.9526, 3.3292, 7.9807, 0.8801, 84.82, 80.22, 89.42, 1.445, 83.82, 66.82, 96.02, 5.092, 12.23, 12.11, 12.38, 0.0399, 0.402, 0.348, 0.491, 0.06, 986.8, 986.6, 986.9, 0.0564, 98.2, 97.8, 98.5, 0.1658, 
2020-06-04 02:40:00, WM05, 10.6939, 9.1963, 11.6716, 0.4598, 10.6316, 9.2, 11.6789, 0.484, 9.1738, 7.3515, 10.7606, 0.6595, 7.2029, 5.1737, 9.5177, 0.8142, 5.7418, 3.6393, 7.6706, 0.8032, 83.72, 78.22, 90.62, 2.078, 82.72, 64.62, 97.42, 5.584, 12.15, 12.04, 12.31, 0.0469, 0.436, 0.276, 0.563, 0.081, 986.8, 986.7, 986.9, 0.0481, 98.5, 98.2, 98.9, 0.1688, 
2020-06-04 02:50:00, WM05, 10.7248, 9.1963, 11.6716, 0.4214, 10.6688, 8.8902, 11.6789, 0.445, 9.3536, 7.6614, 10.7606, 0.5275, 7.2898, 4.8634, 8.8971, 0.7664, 5.8534, 3.6393, 8.2908, 0.8888, 84.22, 76.92, 90.22, 2.131, 81.72, 67.72, 97.12, 5.487, 12.25, 12.14, 12.38, 0.0346, 0.508, 0.384, 0.563, 0.036, 986.7, 986.6, 986.8, 0.0565, 98.1, 97.8, 98.5, 0.1271, 
2020-06-04 03:00:00, WM05, 10.5825, 8.5775, 11.6716, 0.5483, 10.5138, 8.5803, 11.6789, 0.5416, 9.1304, 6.7316, 10.7606, 0.6502, 7.1223, 5.1737, 9.2074, 0.7676, 5.6549, 3.6393, 7.9807, 0.8205, 83.72, 77.12, 88.82, 2.309, 81.82, 64.82, 104.82, 5.924, 12.22, 12.14, 12.35, 0.0356, 0.497, 0.348, 0.563, 0.058, 986.7, 986.6, 986.9, 0.0631, 98.3, 98.0, 98.6, 0.1403, 
2020-06-04 03:10:00, WM05, 9.5986, 7.9587, 10.7434, 0.5674, 9.5099, 7.9606, 10.7493, 0.5466, 8.2007, 6.4217, 9.8309, 0.6106, 6.3404, 4.5531, 8.5868, 0.7205, 4.9554, 3.3292, 7.3605, 0.7176, 86.32, 77.92, 95.02, 2.733, 89.62, 71.22, 107.32, 5.757, 12.03, 11.91, 12.28, 0.0708, 0.54, 0.348, 0.742, 0.074, 986.8, 986.7, 987.0, 0.0528, 99.1, 98.0, 100.0, 0.5315, 
2020-06-04 03:20:00, WM05, 10.1802, 8.5775, 11.3622, 0.3942, 10.0862, 8.5803, 11.0592, 0.4078, 8.9135, 7.6614, 10.1408, 0.3924, 7.0788, 5.484, 8.8971, 0.6386, 5.6425, 3.9494, 7.3605, 0.7194, 86.82, 82.32, 91.72, 1.503, 88.52, 76.82, 102.02, 4.747, 12.03, 11.91, 12.11, 0.0352, 0.579, 0.491, 0.706, 0.037, 986.8, 986.7, 987.0, 0.0472, 100.0, 99.7, 100.0, 0.0763, 
2020-06-04 03:30:00, WM05, 10.5948, 9.1963, 11.0528, 0.3236, 10.5076, 9.2, 11.0592, 0.3371, 9.0499, 7.9713, 10.1408, 0.4209, 6.7251, 4.5531, 8.2765, 0.6981, 5.258, 3.3292, 7.3605, 0.7554, 87.62, 81.52, 93.42, 1.529, 88.92, 68.92, 112.62, 5.982, 12.09, 12.01, 12.25, 0.0502, 0.56, 0.491, 0.635, 0.042, 986.9, 986.7, 987.0, 0.0647, 100.0, 99.9, 100.0, 0.0213, 
2020-06-04 03:40:00, WM05, 10.9661, 9.8151, 11.3622, 0.2661, 10.8795, 9.8197, 11.369, 0.2597, 9.118, 7.6614, 10.1408, 0.4376, 6.6196, 4.8634, 8.2765, 0.7118, 5.103, 3.0191, 7.0504, 0.7914, 89.92, 83.82, 93.02, 1.009, 90.62, 75.12, 110.22, 5.814, 12.19, 12.08, 12.31, 0.0547, 0.593, 0.491, 0.778, 0.086, 986.9, 986.6, 987.0, 0.0702, 99.8, 99.0, 100.0, 0.358, 
2020-06-04 03:50:00, WM05, 10.8733, 9.8151, 11.3622, 0.2809, 10.7741, 9.5099, 11.369, 0.2913, 9.1614, 7.6614, 9.8309, 0.3843, 6.781, 4.5531, 8.2765, 0.6621, 5.227, 3.6393, 7.0504, 0.8032, 88.42, 85.42, 92.32, 0.912, 88.82, 73.42, 103.72, 5.616, 12.24, 12.11, 12.38, 0.0453, 0.7, 0.635, 0.778, 0.063, 986.8, 986.6, 986.9, 0.0456, 99.1, 98.6, 99.5, 0.1915, 
2020-06-04 04:00:00, WM05, 10.2854, 9.5057, 11.0528, 0.3478, 10.173, 9.2, 11.0592, 0.3328, 8.6036, 7.6614, 9.5209, 0.3719, 6.4148, 4.2428, 7.3457, 0.6249, 4.9963, 3.0191, 6.7403, 0.7306, 87.32, 82.82, 93.52, 1.682, 89.32, 68.52, 115.42, 5.9, 12.07, 12.01, 12.18, 0.036, 0.748, 0.635, 0.778, 0.05, 986.8, 986.6, 986.9, 0.046, 99.8, 98.9, 100.0, 0.2834, 
2020-06-04 04:10:00, WM05, 10.4711, 9.5057, 11.0528, 0.3205, 10.3527, 9.2, 11.0592, 0.3489, 8.6532, 7.6614, 9.211, 0.3143, 6.7065, 5.1737, 7.9662, 0.4903, 5.1606, 3.3292, 6.7403, 0.7095, 85.52, 82.72, 89.92, 0.988, 84.92, 72.82, 105.52, 4.249, 12.12, 12.04, 12.25, 0.0484, 0.772, 0.635, 0.778, 0.018, 986.7, 986.5, 986.8, 0.0588, 100.0, 99.9, 100.0, 0.0299, 
2020-06-04 04:20:00, WM05, 10.6443, 10.1245, 11.3622, 0.2067, 10.5572, 9.5099, 11.0592, 0.2237, 8.9693, 7.9713, 9.8309, 0.313, 6.8989, 5.1737, 8.5868, 0.6001, 5.4255, 3.6393, 7.0504, 0.6649, 87.82, 84.42, 90.32, 1.231, 86.62, 75.02, 103.22, 4.676, 12.2, 12.11, 12.31, 0.0336, 0.699, 0.635, 0.778, 0.055, 986.5, 986.4, 986.7, 0.0567, 100.0, 99.9, 100.0, 0.0223, 
2020-06-04 04:30:00, WM05, 10.6877, 10.434, 11.0528, 0.1646, 10.6192, 10.1296, 11.0592, 0.1704, 9.0189, 8.2812, 9.5209, 0.2634, 6.812, 4.5531, 8.2765, 0.6597, 5.4751, 3.3292, 7.3605, 0.756, 90.12, 88.62, 91.02, 0.612, 89.32, 75.02, 108.42, 5.182, 12.33, 12.21, 12.45, 0.0519, 0.762, 0.635, 0.778, 0.037, 986.5, 986.4, 986.7, 0.0441, 99.8, 99.4, 100.0, 0.2355, 
2020-06-04 04:40:00, WM05, 10.8733, 10.434, 11.3622, 0.1671, 10.8113, 10.4395, 11.369, 0.1779, 9.1552, 8.2812, 10.1408, 0.3242, 6.7189, 4.8634, 8.2765, 0.6262, 5.3448, 3.6393, 7.0504, 0.6568, 89.82, 87.22, 91.42, 0.707, 90.32, 73.72, 106.52, 4.934, 12.47, 12.31, 12.59, 0.0608, 0.812, 0.742, 0.85, 0.036, 986.5, 986.4, 986.6, 0.0462, 98.5, 97.8, 99.4, 0.4974, 
2020-06-04 04:50:00, WM05, 11.0899, 10.7434, 11.3622, 0.1813, 11.0034, 10.4395, 11.369, 0.194, 9.3846, 8.2812, 10.1408, 0.3242, 7.1409, 5.1737, 8.5868, 0.6417, 5.5929, 3.0191, 7.3605, 0.7269, 88.72, 87.22, 91.32, 0.401, 88.22, 69.42, 102.82, 5.034, 12.53, 12.45, 12.65, 0.0302, 0.805, 0.778, 0.886, 0.032, 986.4, 986.2, 986.5, 0.0554, 96.7, 95.6, 97.8, 0.5529, 
2020-06-04 05:00:00, WM05, 11.424, 10.7434, 11.981, 0.1813, 11.3566, 10.7493, 11.6789, 0.1915, 9.5953, 7.9713, 10.4507, 0.3868, 7.1533, 4.8634, 8.8971, 0.6361, 5.6301, 3.6393, 7.3605, 0.7505, 86.72, 82.82, 89.22, 0.991, 84.22, 69.12, 98.72, 5.034, 12.66, 12.52, 12.79, 0.0569, 0.979, 0.85, 1.137, 0.082, 986.3, 986.2, 986.5, 0.06, 94.9, 94.4, 95.7, 0.2844, 
2020-06-04 05:10:00, WM05, 11.7458, 11.3622, 12.2904, 0.1832, 11.7161, 11.369, 12.2986, 0.181, 10.3949, 9.211, 11.0706, 0.3223, 8.0159, 5.7942, 9.2074, 0.61, 6.2938, 4.5696, 7.9807, 0.7269, 83.72, 82.32, 85.82, 0.897, 82.12, 68.62, 92.72, 3.869, 12.75, 12.69, 12.86, 0.0332, 1.201, 1.137, 1.353, 0.055, 986.2, 986.0, 986.3, 0.0837, 95.7, 95.0, 96.3, 0.3075, 
2020-06-04 05:20:00, WM05, 12.3708, 11.6716, 12.9092, 0.2054, 12.342, 11.6789, 12.9183, 0.2113, 10.9962, 10.1408, 11.6904, 0.2808, 8.5992, 6.7251, 10.1382, 0.687, 6.8085, 4.5696, 9.2212, 0.8311, 82.82, 80.72, 84.52, 0.62, 80.62, 68.52, 91.22, 3.93, 12.78, 12.72, 12.93, 0.0296, 1.221, 1.137, 1.353, 0.061, 986.0, 985.8, 986.1, 0.0499, 94.3, 93.7, 95.6, 0.5099, 
2020-06-04 05:30:00, WM05, 12.4327, 11.6716, 12.9092, 0.2302, 12.3978, 11.6789, 12.9183, 0.2256, 11.0458, 9.8309, 12.0003, 0.3824, 8.7916, 6.7251, 10.1382, 0.6851, 7.1, 4.8797, 9.2212, 0.8112, 81.72, 77.42, 84.52, 0.898, 78.42, 63.02, 91.92, 4.346, 12.8, 12.72, 12.89, 0.025, 1.148, 1.065, 1.281, 0.033, 985.9, 985.8, 986.1, 0.052, 93.4, 92.4, 94.4, 0.5514, 
2020-06-04 05:40:00, WM05, 12.5503, 11.6716, 12.9092, 0.224, 12.5403, 11.6789, 12.9183, 0.2392, 11.3991, 10.1408, 12.3103, 0.3564, 9.1702, 7.0354, 10.7588, 0.6324, 7.3357, 5.1898, 8.911, 0.8267, 81.42, 78.22, 83.82, 0.702, 77.72, 65.02, 97.42, 4.374, 12.85, 12.72, 12.99, 0.0604, 1.14, 1.029, 1.245, 0.032, 985.9, 985.8, 986.0, 0.0617, 92.9, 92.1, 93.5, 0.3657, 
2020-06-04 05:50:00, WM05, 12.6617, 12.2904, 13.528, 0.1813, 12.6642, 12.2986, 13.5381, 0.1884, 11.5974, 10.4507, 12.3103, 0.3409, 9.4308, 7.656, 10.7588, 0.6299, 7.4101, 4.5696, 9.2212, 0.8453, 82.02, 79.02, 83.82, 0.774, 77.72, 67.42, 88.62, 3.695, 12.96, 12.86, 13.1, 0.0392, 1.204, 1.137, 1.317, 0.047, 985.8, 985.6, 986.0, 0.0592, 91.6, 89.8, 92.2, 0.5253, 
2020-06-04 06:00:00, WM05, 12.674, 11.981, 13.2186, 0.2147, 12.6581, 11.9888, 13.2282, 0.225, 11.6346, 10.7606, 12.6202, 0.3353, 9.5115, 7.3457, 10.7588, 0.6218, 7.6148, 4.8797, 9.5313, 0.8298, 81.02, 77.92, 84.32, 0.771, 76.92, 64.12, 92.22, 3.678, 12.9, 12.79, 13.0, 0.04, 1.234, 1.137, 1.353, 0.072, 985.7, 985.5, 985.9, 0.0591, 91.5, 90.3, 92.4, 0.4654, 
