Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-02-05 17:10:00, WM05, 10.4154, 7.3399, 11.981, 0.7265, 10.2659, 7.3409, 11.6789, 0.7517, 9.9858, 6.1118, 12.9301, 0.962, 9.1702, 6.4148, 12.0, 1.0953, 8.1916, 5.4999, 10.7717, 1.0438, 235.62, 222.82, 244.02, 3.72, 236.72, 215.02, 263.32, 6.617, 15.75, 15.57, 15.91, 0.1025, -0.935, -1.152, -0.831, 0.083, 978.9, 978.8, 979.1, 0.07, 98.1, 97.2, 98.9, 0.4089, 
2020-02-05 17:20:00, WM05, 10.731, 7.3399, 13.528, 1.4307, 10.5944, 7.3409, 13.2282, 1.4185, 10.3206, 6.7316, 12.9301, 1.4622, 9.2136, 6.1045, 12.3102, 1.3243, 8.2722, 4.5696, 11.0818, 1.3657, 236.62, 221.62, 247.22, 3.997, 235.82, 220.72, 260.32, 6.365, 15.55, 15.43, 15.7, 0.0564, -0.694, -0.867, -0.581, 0.1, 979.0, 978.8, 979.2, 0.0631, 99.4, 98.1, 100.0, 0.5464, 
2020-02-05 17:30:00, WM05, 11.2384, 7.3399, 13.528, 1.1417, 11.0902, 7.3409, 13.2282, 1.1781, 10.9032, 6.7316, 13.55, 1.2372, 9.7659, 6.7251, 12.3102, 1.1574, 8.3963, 4.2595, 11.702, 1.3359, 233.42, 217.82, 248.32, 4.146, 234.12, 212.82, 258.42, 6.465, 15.45, 15.23, 15.64, 0.0737, -0.583, -0.653, -0.439, 0.03, 979.1, 978.9, 979.4, 0.0828, 100.0, 99.9, 100.0, 0.0262, 
2020-02-05 17:40:00, WM05, 10.4092, 7.3399, 13.528, 1.1931, 10.2845, 7.3409, 13.2282, 1.1911, 9.9176, 7.0415, 13.24, 1.3271, 8.9405, 5.7942, 12.3102, 1.3448, 7.6272, 4.8797, 10.7717, 1.2807, 240.52, 226.52, 259.22, 5.618, 237.72, 214.02, 262.12, 7.263, 15.22, 15.09, 15.36, 0.0542, -0.601, -0.867, -0.474, 0.064, 979.2, 979.0, 979.4, 0.0575, 100.0, 99.9, 100.0, 0.0281, 
2020-02-05 17:50:00, WM05, 10.2421, 6.4117, 12.2904, 1.0062, 10.1482, 6.4113, 12.2986, 1.0027, 9.7069, 6.4217, 12.3103, 1.0767, 9.0522, 6.1045, 12.0, 0.9873, 8.204, 4.8797, 11.3919, 1.086, 248.52, 233.12, 262.72, 4.234, 248.72, 223.52, 267.62, 6.595, 15.08, 14.99, 15.23, 0.0388, -0.601, -0.796, -0.581, 0.042, 979.3, 979.0, 979.4, 0.0728, 99.3, 97.8, 100.0, 0.6288, 
2020-02-05 18:00:00, WM05, 9.3882, 6.4117, 11.3622, 0.8459, 9.3116, 6.7211, 11.369, 0.8385, 9.0561, 5.8018, 10.7606, 0.936, 8.2889, 5.484, 10.7588, 1.1288, 7.4039, 4.2595, 10.1515, 1.1009, 244.52, 229.92, 261.92, 5.489, 244.52, 229.02, 264.02, 6.424, 15.14, 15.02, 15.36, 0.0522, -0.636, -0.867, -0.581, 0.079, 979.4, 979.2, 979.6, 0.0653, 98.5, 97.5, 99.6, 0.4869, 
2020-02-05 18:10:00, WM05, 8.2434, 5.4835, 10.7434, 1.0124, 8.1465, 5.4817, 10.4395, 0.9959, 7.9155, 5.182, 10.1408, 1.1504, 7.0292, 3.9325, 10.1382, 1.1661, 6.1821, 3.3292, 9.2212, 1.1598, 241.22, 224.22, 257.62, 5.591, 241.42, 215.92, 261.82, 6.88, 15.18, 15.02, 15.4, 0.0466, -0.629, -0.724, -0.581, 0.057, 979.6, 979.4, 979.8, 0.079, 99.5, 98.4, 100.0, 0.4511, 
2020-02-05 18:20:00, WM05, 6.8696, 4.8647, 9.1963, 0.7191, 6.8079, 4.862, 8.8902, 0.7195, 6.5952, 3.9423, 8.5912, 0.7835, 6.1604, 3.9325, 7.656, 0.7856, 5.6053, 3.3292, 7.3605, 0.8683, 238.82, 218.02, 255.22, 5.784, 238.12, 215.62, 262.52, 8.84, 15.23, 15.09, 15.43, 0.0696, -0.63, -0.867, -0.439, 0.087, 979.7, 979.5, 979.8, 0.0458, 99.2, 96.4, 100.0, 1.146, 
2020-02-05 18:30:00, WM05, 8.1877, 5.1741, 11.3622, 1.1046, 8.0721, 5.4817, 11.369, 1.074, 7.463, 5.4919, 10.1408, 1.0308, 6.5886, 4.2428, 9.828, 0.9278, 5.841, 3.3292, 8.6009, 0.9347, 245.62, 218.92, 267.92, 6.106, 244.72, 218.12, 266.92, 7.748, 15.89, 15.36, 16.35, 0.2376, -0.742, -1.152, -0.581, 0.158, 979.7, 979.6, 979.9, 0.0709, 89.0, 82.3, 96.3, 3.259, 
2020-02-05 18:40:00, WM05, 7.7359, 5.4835, 10.7434, 1.0142, 7.6321, 5.4817, 10.4395, 1.0225, 7.0849, 4.5621, 10.4507, 1.2267, 6.39, 4.2428, 9.828, 1.0848, 5.7294, 3.6393, 8.6009, 1.1399, 245.22, 227.82, 267.32, 6.794, 247.02, 222.32, 272.22, 8.28, 16.26, 16.04, 16.49, 0.0858, -0.983, -1.152, -0.688, 0.137, 979.9, 979.7, 980.1, 0.0828, 86.2, 83.5, 88.3, 0.923, 
2020-02-05 18:50:00, WM05, 9.7966, 7.3399, 11.3622, 0.771, 9.7082, 7.031, 11.369, 0.7523, 9.2978, 7.3515, 11.0706, 0.8058, 8.1772, 5.484, 10.4485, 1.0413, 7.1372, 3.9494, 9.8414, 1.1114, 246.82, 234.42, 258.12, 4.27, 246.42, 226.22, 261.02, 6.404, 15.71, 15.23, 16.08, 0.2133, -0.647, -0.831, -0.581, 0.071, 980.1, 979.9, 980.4, 0.0884, 89.1, 84.7, 93.2, 2.424, 
2020-02-05 19:00:00, WM05, 8.8869, 6.1023, 11.6716, 1.5439, 8.7848, 6.4113, 11.6789, 1.5499, 8.1449, 5.4919, 11.3805, 1.6941, 7.1595, 3.9325, 10.7588, 1.5421, 6.269, 3.3292, 9.8414, 1.4445, 248.22, 236.42, 256.32, 3.745, 247.12, 227.02, 266.72, 5.677, 15.06, 14.92, 15.36, 0.0983, -0.512, -0.581, -0.296, 0.081, 980.3, 980.1, 980.9, 0.0643, 94.0, 89.9, 96.0, 1.134, 
2020-02-05 19:10:00, WM05, 8.1939, 6.7211, 10.1245, 0.6349, 8.0659, 6.4113, 9.8197, 0.6476, 7.1655, 5.182, 9.211, 0.7903, 5.6391, 3.9325, 7.9662, 0.852, 4.7947, 3.0191, 6.7403, 0.7833, 240.42, 226.22, 253.62, 6.609, 236.52, 205.82, 257.12, 7.826, 15.45, 15.09, 15.6, 0.1108, -0.167, -0.296, -0.01, 0.104, 980.4, 980.2, 980.5, 0.0533, 89.4, 86.4, 92.1, 1.547, 
2020-02-05 19:20:00, WM05, 8.2991, 5.4835, 11.0528, 0.9932, 8.1775, 5.4817, 11.0592, 0.9823, 7.5064, 4.8721, 10.4507, 0.9831, 6.421, 4.5531, 9.2074, 0.8303, 5.4813, 3.0191, 8.6009, 0.9452, 233.22, 218.02, 250.12, 5.067, 231.52, 210.72, 258.32, 6.729, 15.43, 15.33, 15.57, 0.0396, -0.296, -0.296, -0.296, 0.0, 980.4, 980.3, 980.6, 0.0521, 91.9, 89.0, 93.5, 1.11, 
2020-02-05 19:30:00, WM05, 8.3671, 5.4835, 10.1245, 0.9202, 8.2642, 4.5521, 10.1296, 0.9525, 7.7978, 5.182, 9.8309, 1.0816, 6.5886, 4.2428, 9.2074, 1.0748, 5.7914, 3.6393, 8.6009, 1.0252, 233.42, 217.82, 246.22, 5.47, 232.92, 207.12, 252.12, 7.63, 15.1, 14.75, 15.5, 0.2089, -0.33, -0.439, -0.296, 0.043, 980.7, 980.5, 980.8, 0.0765, 96.3, 91.2, 100.0, 2.889, 
2020-02-05 19:40:00, WM05, 8.002, 5.7929, 10.434, 0.9839, 7.849, 5.4817, 10.1296, 0.9953, 7.1035, 4.8721, 9.5209, 0.9651, 6.0611, 3.9325, 9.2074, 1.0097, 5.3572, 3.3292, 8.2908, 0.9886, 234.22, 217.12, 247.52, 4.79, 235.02, 206.12, 257.02, 7.873, 14.9, 14.82, 14.99, 0.0301, -0.296, -0.296, -0.296, 0.0, 980.9, 980.6, 981.0, 0.0971, 100.0, 99.9, 100.0, 0.0219, 
2020-02-05 19:50:00, WM05, 8.7508, 5.7929, 11.0528, 1.1101, 8.6175, 5.7916, 10.7493, 1.1, 8.0457, 5.182, 10.1408, 1.0234, 6.8989, 4.5531, 9.5177, 1.0339, 5.9775, 3.3292, 8.911, 1.0847, 233.72, 216.62, 247.52, 4.95, 232.72, 209.72, 253.22, 7.124, 14.5, 14.11, 14.96, 0.266, -0.43, -0.581, -0.296, 0.106, 981.1, 980.8, 981.2, 0.0788, 100.0, 99.9, 100.0, 0.0261, 
2020-02-05 20:00:00, WM05, 8.6765, 7.0305, 10.434, 0.7655, 8.5431, 6.7211, 10.1296, 0.7585, 7.6366, 5.8018, 9.5209, 0.7686, 6.4645, 4.5531, 9.2074, 0.9681, 5.5805, 3.3292, 7.6706, 0.8441, 239.82, 229.42, 256.22, 4.328, 240.52, 222.32, 263.22, 6.47, 14.18, 14.01, 14.28, 0.0453, -0.319, -0.403, -0.296, 0.032, 981.2, 981.0, 981.4, 0.0644, 100.0, 100.0, 100.0, 0.0256, 
2020-02-05 20:10:00, WM05, 8.9859, 7.0305, 10.1245, 0.4499, 8.8716, 7.031, 10.1296, 0.4388, 7.6366, 5.8018, 9.211, 0.7153, 6.1852, 4.2428, 8.5868, 0.772, 5.2704, 3.6393, 8.2908, 0.9247, 252.02, 235.02, 263.22, 7.55, 252.12, 226.52, 273.52, 8.27, 14.48, 14.08, 14.86, 0.2967, 0.02, -0.367, 0.276, 0.263, 981.3, 981.2, 981.4, 0.0536, 100.0, 99.7, 100.0, 0.0608, 
2020-02-05 20:20:00, WM05, 7.6741, 5.7929, 8.8869, 0.7147, 7.6073, 5.7916, 8.8902, 0.7034, 6.4837, 4.2522, 7.9713, 0.6453, 5.2668, 3.6223, 6.4148, 0.6218, 4.43, 2.709, 6.1201, 0.7151, 262.22, 251.32, 275.22, 4.93, 264.12, 245.02, 283.62, 6.26, 14.84, 14.76, 14.96, 0.0245, -0.019, -0.26, 0.205, 0.115, 981.4, 981.2, 981.5, 0.0517, 98.8, 97.6, 99.9, 0.5593, 
2020-02-05 20:30:00, WM05, 5.5082, 4.5553, 6.7211, 0.4728, 5.4879, 4.2423, 6.7211, 0.4728, 4.8708, 3.6324, 6.1118, 0.4277, 4.3483, 3.312, 5.484, 0.4381, 3.7466, 2.3988, 4.8797, 0.508, 277.32, 268.32, 289.32, 3.796, 279.72, 265.52, 293.72, 5.404, 14.71, 14.63, 14.83, 0.0545, -0.293, -0.296, -0.224, 0.012, 981.6, 981.3, 981.7, 0.0814, 99.9, 98.9, 100.0, 0.2816, 
2020-02-05 20:40:00, WM05, 5.0577, 3.9364, 6.4117, 0.4486, 5.0541, 4.2423, 6.4113, 0.4499, 4.8411, 3.6324, 6.7316, 0.517, 4.2366, 2.6914, 5.484, 0.5126, 3.6256, 2.3988, 4.8797, 0.5439, 279.82, 258.52, 301.12, 7.823, 284.92, 264.12, 309.12, 7.268, 14.63, 14.56, 14.69, 0.0166, -0.306, -0.367, -0.296, 0.019, 981.8, 981.6, 981.9, 0.0548, 100.0, 99.9, 100.0, 0.0184, 
2020-02-05 20:50:00, WM05, 4.3158, 3.0082, 5.4835, 0.487, 4.3396, 3.3127, 5.4817, 0.4834, 4.1344, 2.7026, 5.8018, 0.6676, 3.6626, 2.0708, 5.1737, 0.6243, 3.2777, 1.4685, 5.1898, 0.7039, 285.42, 270.52, 305.12, 6.529, 293.42, 277.92, 310.62, 5.735, 14.65, 14.52, 14.73, 0.033, -0.296, -0.332, -0.296, 0.002, 981.9, 981.6, 982.0, 0.0612, 100.0, 99.9, 100.0, 0.0259, 
2020-02-05 21:00:00, WM05, 4.2502, 3.3176, 5.1741, 0.3274, 4.2472, 3.0028, 5.1718, 0.3291, 4.0309, 2.7026, 4.8721, 0.3372, 3.5943, 2.3811, 4.5531, 0.4152, 3.1152, 2.0887, 4.5696, 0.5036, 287.82, 273.92, 299.82, 3.908, 291.32, 277.22, 305.02, 4.937, 14.7, 14.63, 14.83, 0.0228, -0.328, -0.367, -0.296, 0.033, 982.0, 981.9, 982.2, 0.0611, 100.0, 99.9, 100.0, 0.0169, 
2020-02-05 21:10:00, WM05, 4.028, 2.6988, 4.5553, 0.3973, 4.0241, 2.693, 4.5521, 0.3842, 3.3894, 1.7728, 4.5621, 0.5337, 2.9595, 1.4503, 4.2428, 0.5337, 2.6271, 1.1584, 3.6393, 0.4763, 293.82, 284.72, 310.82, 3.889, 299.42, 271.72, 314.02, 6.468, 14.67, 14.56, 14.83, 0.0409, -0.455, -0.581, -0.296, 0.075, 982.1, 982.0, 982.3, 0.0431, 100.0, 99.9, 100.0, 0.0178, 
2020-02-05 21:20:00, WM05, 4.2997, 3.9364, 4.8647, 0.2209, 4.267, 3.9324, 4.862, 0.2219, 3.5041, 3.0125, 3.9423, 0.2046, 2.6399, 1.7605, 3.312, 0.3332, 2.2705, 1.4685, 3.0191, 0.3206, 293.12, 288.72, 296.62, 1.872, 302.22, 290.92, 316.92, 6.275, 14.76, 14.62, 14.96, 0.0918, -0.408, -0.581, -0.296, 0.108, 982.3, 982.1, 982.5, 0.0784, 99.7, 97.3, 100.0, 0.7149, 
2020-02-05 21:30:00, WM05, 4.7483, 3.9364, 5.1741, 0.2772, 4.7114, 3.9324, 5.1718, 0.2683, 3.8846, 3.6324, 4.2522, 0.1537, 3.0284, 2.3811, 3.6223, 0.2222, 2.5737, 1.7786, 3.3292, 0.2983, 289.32, 287.02, 293.02, 1.72, 298.22, 289.22, 308.22, 2.379, 15.25, 14.93, 15.44, 0.1459, -0.257, -0.296, -0.117, 0.041, 982.4, 982.3, 982.6, 0.0563, 94.4, 92.3, 97.3, 1.404, 
2020-02-05 21:40:00, WM05, 4.8665, 3.9364, 5.4835, 0.3304, 4.8403, 3.9324, 5.4817, 0.3446, 4.1096, 3.6324, 4.8721, 0.2727, 3.2425, 2.6914, 3.6223, 0.1911, 2.6562, 1.7786, 3.3292, 0.2952, 282.72, 276.92, 292.22, 3.396, 291.22, 285.42, 298.82, 2.552, 15.52, 15.3, 15.92, 0.1675, -0.173, -0.296, -0.01, 0.118, 982.6, 982.4, 982.7, 0.0614, 90.4, 86.3, 94.2, 2.351, 
2020-02-05 21:50:00, WM05, 5.5701, 4.8647, 7.9587, 0.5978, 5.5499, 4.862, 7.9606, 0.5925, 4.6409, 3.9423, 6.7316, 0.613, 3.5416, 2.6914, 5.1737, 0.4313, 2.8144, 1.7786, 4.5696, 0.5222, 270.82, 236.02, 279.12, 8.59, 283.12, 255.42, 291.02, 5.703, 16.05, 15.85, 16.32, 0.1176, 0.307, -0.01, 0.993, 0.304, 982.7, 982.6, 982.9, 0.0578, 85.9, 84.9, 87.4, 0.5612, 
2020-02-05 22:00:00, WM05, 4.2985, 2.3894, 7.0305, 1.0842, 4.2051, 2.693, 7.031, 1.0473, 3.5908, 1.4629, 5.8018, 0.8734, 2.9086, 2.0708, 5.1737, 0.5387, 2.4714, 1.4685, 3.3292, 0.3312, 249.42, 226.72, 267.52, 9.29, 242.72, 206.72, 268.92, 14.91, 15.7, 15.37, 16.32, 0.3172, 0.335, -0.01, 0.85, 0.2, 983.0, 982.8, 983.1, 0.0695, 91.2, 85.1, 94.1, 2.779, 
2020-02-05 22:10:00, WM05, 4.8139, 3.627, 6.1023, 0.4233, 4.7306, 3.6225, 6.1014, 0.4369, 4.378, 3.0125, 5.8018, 0.4494, 3.698, 2.6914, 4.5531, 0.4238, 3.1971, 2.0887, 4.5696, 0.4391, 229.22, 211.22, 249.12, 8.33, 219.22, 205.02, 257.62, 8.97, 15.33, 15.17, 15.5, 0.1096, -0.057, -0.26, 0.205, 0.111, 983.1, 983.0, 983.2, 0.058, 95.8, 93.2, 98.1, 1.451, 
2020-02-05 22:20:00, WM05, 4.8275, 3.9364, 5.7929, 0.3899, 4.7492, 3.9324, 5.7916, 0.3892, 4.4754, 3.3224, 5.8018, 0.3663, 3.9543, 3.0017, 5.1737, 0.4431, 3.3664, 1.7786, 4.5696, 0.5929, 220.72, 196.92, 233.52, 8.65, 218.22, 179.92, 242.52, 11.47, 15.04, 14.89, 15.23, 0.0641, -0.295, -0.296, -0.224, 0.007, 983.2, 983.1, 983.3, 0.0462, 99.3, 98.1, 99.8, 0.4017, 
2020-02-05 22:30:00, WM05, 4.973, 3.627, 6.4117, 0.5347, 4.8911, 3.6225, 6.1014, 0.5385, 4.3991, 3.0125, 5.4919, 0.4853, 3.6576, 2.3811, 5.1737, 0.5641, 3.1369, 1.7786, 4.2595, 0.534, 230.52, 214.22, 257.62, 9.73, 231.82, 205.72, 259.92, 9.13, 15.11, 15.03, 15.2, 0.0243, -0.296, -0.296, -0.296, 0.0, 983.2, 983.1, 983.3, 0.045, 99.0, 98.0, 99.4, 0.3551, 
2020-02-05 22:40:00, WM05, 4.6524, 3.3176, 5.7929, 0.5662, 4.5552, 3.3127, 5.7916, 0.5503, 4.2628, 3.0125, 5.4919, 0.4463, 3.9307, 3.0017, 5.484, 0.4412, 3.5927, 2.0887, 5.1898, 0.5594, 246.62, 225.92, 262.12, 6.213, 243.22, 211.72, 257.62, 8.13, 15.07, 14.93, 15.17, 0.0586, -0.296, -0.296, -0.296, 0.0, 983.3, 983.1, 983.4, 0.061, 99.2, 98.1, 100.0, 0.6142, 
2020-02-05 22:50:00, WM05, 4.3647, 2.6988, 5.4835, 0.6293, 4.2838, 2.3831, 5.4817, 0.6284, 3.9454, 2.7026, 5.4919, 0.4971, 3.4981, 2.3811, 5.1737, 0.4574, 3.1319, 2.0887, 4.2595, 0.3827, 237.02, 188.22, 256.32, 10.22, 239.82, 208.82, 267.82, 7.507, 14.9, 14.76, 15.06, 0.0642, -0.338, -0.581, -0.296, 0.082, 983.3, 983.1, 986.5, 0.1927, 100.0, 99.9, 100.0, 0.0206, 
2020-02-05 23:00:00, WM05, 4.4315, 3.0082, 6.4117, 0.5532, 4.3278, 3.0028, 6.1014, 0.5292, 3.8171, 2.7026, 5.4919, 0.4835, 3.0203, 1.7605, 4.5531, 0.5107, 2.6141, 1.7786, 3.9494, 0.4416, 228.62, 205.12, 253.52, 7.969, 246.22, 226.22, 263.32, 6.478, 15.05, 14.83, 15.37, 0.1089, -0.321, -0.403, -0.296, 0.033, 983.2, 983.1, 983.3, 0.0373, 97.3, 92.3, 100.0, 2.022, 
2020-02-05 23:10:00, WM05, 4.0831, 3.0082, 5.4835, 0.4907, 4.0303, 3.0028, 5.4817, 0.4896, 3.6404, 2.3927, 4.5621, 0.4035, 2.9998, 1.7605, 3.9325, 0.4443, 2.5365, 1.4685, 3.3292, 0.4869, 243.02, 211.92, 282.62, 16.21, 251.72, 224.02, 284.72, 10.52, 15.22, 14.96, 15.37, 0.0936, -0.296, -0.296, -0.296, 0.0, 983.2, 983.1, 983.4, 0.0563, 94.7, 92.2, 98.3, 1.741, 
2020-02-05 23:20:00, WM05, 3.6685, 2.3894, 5.4835, 0.6052, 3.5835, 2.3831, 5.7916, 0.5968, 3.0776, 1.7728, 4.8721, 0.4984, 2.6058, 1.7605, 3.9325, 0.4561, 2.2872, 1.1584, 3.3292, 0.387, 244.72, 217.92, 281.42, 14.77, 257.72, 233.12, 281.32, 9.76, 14.93, 14.76, 15.13, 0.0993, -0.383, -0.581, -0.296, 0.087, 983.4, 983.2, 983.5, 0.0427, 96.9, 91.7, 99.5, 2.512, 
2020-02-05 23:30:00, WM05, 4.5132, 3.0082, 5.7929, 0.5879, 4.4356, 3.0028, 5.4817, 0.5794, 3.9311, 2.7026, 4.8721, 0.4612, 3.1519, 1.7605, 4.2428, 0.4183, 2.6128, 1.4685, 3.6393, 0.4106, 230.52, 203.52, 244.12, 5.69, 242.62, 224.12, 261.52, 5.794, 15.3, 15.03, 15.51, 0.1403, -0.302, -0.367, -0.296, 0.018, 983.4, 983.3, 983.5, 0.0569, 88.6, 84.6, 91.9, 2.314, 
2020-02-05 23:40:00, WM05, 6.4736, 4.2459, 10.434, 1.2822, 6.3555, 4.2423, 9.8197, 1.2556, 5.777, 4.2522, 9.5209, 1.2992, 4.6878, 3.0017, 8.2765, 1.2554, 3.9196, 2.0887, 7.6706, 1.1536, 220.92, 186.72, 238.22, 9.88, 232.32, 186.92, 253.02, 12.73, 15.67, 15.51, 15.85, 0.0737, -0.176, -0.296, -0.01, 0.13, 983.4, 983.3, 983.5, 0.051, 83.8, 81.2, 86.5, 1.303, 
2020-02-05 23:50:00, WM05, 6.3993, 4.2459, 8.2681, 0.7432, 6.2811, 4.2423, 8.5803, 0.7399, 5.8886, 3.6324, 8.5912, 0.9347, 5.0092, 2.6914, 8.5868, 1.0736, 4.0331, 1.7786, 7.0504, 1.0972, 193.82, 175.42, 214.32, 8.49, 200.92, 180.02, 226.72, 7.888, 15.44, 15.24, 15.81, 0.1456, 0.085, -0.189, 0.276, 0.126, 983.5, 983.4, 983.6, 0.042, 90.2, 86.1, 92.4, 1.683, 
2020-02-06 00:00:00, WM05, 6.2075, 4.2459, 8.8869, 0.8323, 6.058, 4.862, 8.5803, 0.8019, 5.2006, 3.3224, 7.6614, 0.719, 4.0256, 2.3811, 6.4148, 0.7223, 3.1816, 1.4685, 5.1898, 0.7443, 191.92, 175.42, 208.42, 6.939, 197.82, 169.32, 219.92, 7.998, 15.43, 15.3, 15.58, 0.0395, 0.317, 0.276, 0.419, 0.045, 983.5, 983.3, 983.7, 0.0691, 89.5, 87.4, 91.7, 0.7787, 
2020-02-06 00:10:00, WM05, 6.0837, 3.9364, 8.2681, 0.7023, 5.9651, 3.9324, 7.6507, 0.6588, 5.6345, 3.9423, 7.3515, 0.5616, 4.694, 3.0017, 7.0354, 0.7484, 3.7342, 2.0887, 5.81, 0.8032, 183.62, 156.62, 207.62, 11.22, 189.22, 164.72, 222.32, 12.48, 15.15, 15.07, 15.37, 0.0619, 0.029, -0.01, 0.276, 0.085, 983.7, 983.5, 983.8, 0.0508, 92.0, 89.7, 93.4, 0.7568, 
2020-02-06 00:20:00, WM05, 6.4241, 5.1741, 7.9587, 0.6306, 6.2873, 4.5521, 7.6507, 0.6321, 5.5663, 3.9423, 7.0415, 0.6273, 4.2242, 2.6914, 5.7942, 0.6888, 3.2554, 1.7786, 4.8797, 0.6959, 180.32, 164.72, 197.72, 6.857, 181.12, 152.82, 204.52, 8.85, 15.27, 15.1, 15.51, 0.1188, 0.282, -0.01, 0.563, 0.201, 983.7, 983.5, 983.8, 0.0498, 87.8, 83.4, 91.8, 2.318, 
2020-02-06 00:30:00, WM05, 5.9723, 4.8647, 7.0305, 0.3886, 5.8721, 4.862, 7.031, 0.3898, 5.244, 3.6324, 6.4217, 0.4711, 3.644, 2.3811, 5.484, 0.5883, 2.5644, 1.1584, 4.2595, 0.5414, 174.22, 162.22, 192.02, 4.203, 172.42, 147.42, 193.92, 7.377, 15.67, 15.44, 15.95, 0.1486, 0.988, 0.563, 1.424, 0.235, 983.6, 983.5, 983.7, 0.0522, 81.5, 76.53, 86.2, 2.4, 
2020-02-06 00:40:00, WM05, 6.2508, 4.8647, 7.6493, 0.5148, 6.1386, 4.862, 7.3409, 0.5199, 5.5229, 4.2522, 7.6614, 0.6025, 3.9189, 2.3811, 5.484, 0.6199, 2.7635, 1.4685, 4.2595, 0.5179, 176.62, 162.52, 190.52, 6.743, 173.62, 150.42, 196.72, 8.21, 15.96, 15.75, 16.29, 0.1347, 1.336, 1.137, 1.604, 0.15, 983.6, 983.3, 983.7, 0.0521, 79.15, 75.71, 83.6, 2.413, 
2020-02-06 00:50:00, WM05, 5.1029, 3.9364, 6.4117, 0.5353, 5.0045, 3.9324, 6.1014, 0.5354, 4.4816, 2.7026, 5.8018, 0.6254, 3.4237, 1.7605, 4.8634, 0.5833, 2.5154, 1.4685, 4.2595, 0.5253, 189.82, 177.42, 198.22, 5.544, 200.22, 173.12, 226.82, 12.69, 16.11, 15.98, 16.26, 0.0995, 1.187, 0.922, 1.496, 0.219, 983.5, 983.3, 983.6, 0.0495, 78.61, 76.36, 80.9, 1.443, 
2020-02-06 01:00:00, WM05, 5.632, 4.2459, 6.7211, 0.4202, 5.5313, 4.2423, 6.7211, 0.4146, 4.9979, 3.9423, 6.7316, 0.3608, 3.4082, 2.3811, 4.5531, 0.3866, 2.1582, 1.4685, 3.3292, 0.4137, 195.52, 181.82, 211.62, 4.218, 198.72, 175.42, 219.72, 7.1, 16.07, 15.98, 16.19, 0.0461, 0.965, 0.85, 1.137, 0.063, 983.5, 983.3, 983.6, 0.0532, 80.9, 79.83, 81.5, 0.3587, 
2020-02-06 01:10:00, WM05, 4.9049, 4.2459, 6.1023, 0.3045, 4.7988, 4.2423, 5.7916, 0.2931, 4.1716, 3.3224, 5.182, 0.3105, 2.8453, 1.7605, 3.6223, 0.3599, 1.8965, 1.1584, 3.0191, 0.3095, 201.92, 189.82, 211.92, 3.046, 209.72, 192.42, 229.62, 6.301, 16.0, 15.88, 16.12, 0.0563, 0.639, 0.563, 0.85, 0.108, 983.5, 983.4, 983.7, 0.0528, 81.7, 79.65, 82.6, 0.6063, 
2020-02-06 01:20:00, WM05, 4.8739, 3.627, 5.7929, 0.3515, 4.7548, 3.9324, 5.7916, 0.3396, 3.8245, 3.0125, 4.5621, 0.331, 2.6622, 1.7605, 3.6223, 0.3152, 2.0094, 1.4685, 3.0191, 0.312, 201.82, 194.52, 210.82, 2.882, 219.42, 202.22, 236.92, 6.412, 15.92, 15.85, 16.05, 0.0258, 0.466, 0.384, 0.563, 0.057, 983.6, 983.4, 983.8, 0.0656, 82.5, 81.7, 83.4, 0.3481, 
2020-02-06 01:30:00, WM05, 4.7855, 3.3176, 6.4117, 0.5866, 4.6531, 3.3127, 6.4113, 0.5708, 3.7731, 2.3927, 5.4919, 0.5467, 2.62, 1.14, 3.9325, 0.4909, 1.9585, 1.1584, 3.3292, 0.3758, 197.52, 175.32, 219.72, 6.461, 217.22, 178.72, 247.52, 11.33, 15.85, 15.78, 15.92, 0.0372, 0.324, 0.276, 0.419, 0.056, 983.6, 983.4, 983.7, 0.0474, 83.4, 81.6, 84.2, 0.5924, 
