Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-09-09 21:30:00, WM05, 4.4117, 3.0082, 6.7211, 0.8917, 4.386, 3.0028, 6.7211, 0.8825, 4.1636, 2.7026, 6.7316, 0.8771, 3.5124, 1.7605, 5.7942, 0.6876, 2.9031, 1.7786, 4.5696, 0.5737, 176.42, 161.92, 193.72, 5.95, 174.12, 148.82, 204.52, 7.696, 12.31, 12.18, 12.38, 0.0383, -0.309, -0.403, -0.26, 0.028, 993.6, 993.4, 993.7, 0.0627, 100.0, 99.9, 100.0, 0.03, 
2020-09-09 21:40:00, WM05, 5.4959, 3.9364, 7.0305, 0.5285, 5.4507, 3.9324, 6.7211, 0.523, 5.1615, 3.3224, 6.4217, 0.6242, 4.4817, 2.3811, 6.4148, 0.7391, 3.7528, 2.0887, 6.1201, 0.7827, 173.32, 158.62, 193.62, 6.048, 175.82, 149.92, 201.12, 7.846, 12.05, 11.94, 12.21, 0.0639, -0.314, -0.367, -0.296, 0.028, 993.7, 993.6, 993.9, 0.0713, 100.0, 99.9, 100.0, 0.0159, 
2020-09-09 21:50:00, WM05, 6.4241, 4.2459, 8.5775, 0.8583, 6.3555, 4.2423, 8.5803, 0.8552, 6.118, 4.5621, 7.9713, 0.7463, 5.0601, 3.0017, 7.656, 0.9104, 4.1677, 2.0887, 6.7403, 0.9719, 167.32, 153.82, 182.52, 4.777, 169.52, 149.22, 195.52, 8.63, 11.82, 11.7, 12.04, 0.0931, -0.33, -0.403, -0.296, 0.032, 993.8, 993.7, 993.9, 0.0429, 100.0, 100.0, 100.0, 0.0274, 
2020-09-09 22:00:00, WM05, 5.8857, 3.627, 7.3399, 0.7135, 5.8287, 3.6225, 7.3409, 0.7251, 5.6469, 3.0125, 7.3515, 0.8889, 4.7442, 2.6914, 7.0354, 0.9507, 3.9698, 2.3988, 6.1201, 0.8106, 167.32, 156.52, 196.42, 6.421, 165.32, 140.62, 200.12, 8.11, 11.74, 11.67, 11.84, 0.0323, -0.304, -0.367, -0.296, 0.02, 993.8, 993.7, 993.9, 0.0521, 100.0, 99.9, 100.0, 0.0296, 
2020-09-09 22:10:00, WM05, 6.5478, 4.8647, 7.6493, 0.5749, 6.4918, 5.1718, 7.6507, 0.559, 6.2791, 3.9423, 7.6614, 0.6986, 5.3599, 3.0017, 7.3457, 0.9073, 4.4933, 2.3988, 6.7403, 0.8429, 170.32, 159.02, 183.92, 4.288, 173.72, 155.22, 210.82, 7.664, 11.58, 11.5, 11.74, 0.0726, -0.301, -0.367, -0.296, 0.013, 993.8, 993.7, 994.0, 0.0533, 100.0, 99.9, 100.0, 0.0185, 
2020-09-09 22:20:00, WM05, 6.257, 4.2459, 7.6493, 0.599, 6.1882, 4.2423, 7.3409, 0.598, 6.0188, 4.2522, 7.3515, 0.5479, 5.2047, 3.312, 7.0354, 0.687, 4.3972, 2.3988, 6.4302, 0.7895, 169.02, 156.32, 180.92, 4.579, 171.82, 149.12, 192.02, 6.419, 11.5, 11.4, 11.63, 0.031, -0.296, -0.332, -0.296, 0.003, 993.9, 993.7, 994.0, 0.0381, 100.0, 100.0, 100.0, 0.0271, 
2020-09-09 22:30:00, WM05, 6.9686, 4.8647, 9.1963, 0.9517, 6.8947, 4.862, 8.8902, 0.9438, 6.6138, 4.5621, 8.2812, 0.7382, 5.8129, 3.9325, 7.9662, 0.7676, 4.9777, 2.709, 7.3605, 0.8677, 165.72, 152.62, 180.42, 5.175, 167.42, 143.22, 196.02, 7.248, 11.47, 11.36, 11.57, 0.0376, -0.328, -0.403, -0.296, 0.034, 993.9, 993.8, 994.1, 0.0457, 100.0, 99.9, 100.0, 0.0307, 
2020-09-09 22:40:00, WM05, 6.585, 4.8647, 8.2681, 0.5755, 6.5042, 4.862, 8.2704, 0.5726, 6.0126, 4.2522, 7.6614, 0.6868, 5.0483, 3.0017, 6.7251, 0.7583, 4.337, 2.3988, 6.7403, 0.7746, 168.92, 150.42, 185.02, 5.544, 170.82, 148.82, 191.32, 8.3, 11.43, 11.36, 11.5, 0.0157, -0.332, -0.367, -0.296, 0.031, 994.0, 993.8, 994.1, 0.0501, 100.0, 99.9, 100.0, 0.0228, 
2020-09-09 22:50:00, WM05, 6.0528, 3.9364, 7.3399, 0.6782, 5.9589, 3.9324, 7.3409, 0.6712, 5.4237, 3.6324, 6.4217, 0.6112, 4.4029, 2.6914, 6.1045, 0.6994, 3.6659, 2.0887, 5.4999, 0.7374, 168.22, 155.22, 188.22, 4.88, 168.92, 149.72, 203.92, 8.12, 11.38, 11.36, 11.46, 0.0277, -0.341, -0.367, -0.296, 0.03, 994.0, 993.8, 994.1, 0.0605, 100.0, 100.0, 100.0, 0.0297, 
2020-09-09 23:00:00, WM05, 6.5478, 4.8647, 8.8869, 0.8255, 6.4794, 4.5521, 8.5803, 0.8366, 6.0374, 4.2522, 8.2812, 0.8188, 5.0632, 3.0017, 7.3457, 0.8911, 4.3823, 2.709, 6.7403, 0.8106, 164.52, 147.52, 183.72, 6.137, 165.62, 141.72, 191.52, 8.48, 11.38, 11.29, 11.43, 0.0253, -0.304, -0.367, -0.296, 0.021, 994.0, 993.8, 994.1, 0.0604, 100.0, 99.9, 100.0, 0.0241, 
2020-09-09 23:10:00, WM05, 6.8696, 5.4835, 8.2681, 0.5829, 6.7955, 5.4817, 7.9606, 0.5925, 6.1923, 4.2522, 7.6614, 0.7339, 4.9286, 2.6914, 7.0354, 0.9402, 4.1416, 2.0887, 6.4302, 0.8838, 159.32, 143.32, 174.02, 4.583, 158.62, 141.02, 191.92, 7.168, 11.32, 11.23, 11.43, 0.041, -0.361, -0.439, -0.296, 0.032, 994.0, 993.9, 994.2, 0.0474, 100.0, 100.0, 100.0, 0.0207, 
2020-09-09 23:20:00, WM05, 6.5478, 5.1741, 7.6493, 0.547, 6.4856, 5.1718, 7.6507, 0.5317, 6.0064, 4.8721, 7.0415, 0.476, 4.725, 2.6914, 6.1045, 0.669, 3.8439, 2.3988, 5.4999, 0.5917, 164.62, 156.22, 173.42, 3.227, 163.22, 142.52, 183.12, 6.564, 11.28, 11.16, 11.4, 0.0344, -0.365, -0.403, -0.296, 0.016, 994.0, 993.9, 994.1, 0.0439, 100.0, 99.9, 100.0, 0.027, 
2020-09-09 23:30:00, WM05, 5.7929, 4.2459, 7.3399, 0.6361, 5.6986, 4.2423, 7.3409, 0.6024, 5.2192, 3.6324, 7.0415, 0.6025, 4.2633, 2.3811, 6.4148, 0.7385, 3.5165, 2.0887, 5.81, 0.6574, 164.82, 146.82, 181.32, 6.452, 163.62, 139.02, 188.42, 9.81, 11.36, 11.26, 11.53, 0.0459, -0.287, -0.367, -0.224, 0.03, 994.0, 993.9, 994.1, 0.0433, 100.0, 100.0, 100.0, 0.0241, 
2020-09-09 23:40:00, WM05, 6.6159, 3.3176, 8.8869, 1.328, 6.529, 3.3127, 8.8902, 1.3299, 6.0684, 3.3224, 8.5912, 1.3265, 4.9732, 2.6914, 7.656, 1.1698, 4.177, 1.7786, 6.7403, 1.1065, 158.12, 145.82, 173.42, 5.298, 155.62, 129.32, 184.02, 8.01, 11.38, 11.33, 11.5, 0.0293, -0.304, -0.367, -0.296, 0.021, 994.0, 993.9, 994.2, 0.0491, 100.0, 99.9, 100.0, 0.0313, 
2020-09-09 23:50:00, WM05, 7.1171, 5.1741, 8.2681, 0.6906, 7.0434, 4.862, 8.2704, 0.7046, 6.6758, 4.5621, 8.5912, 0.8052, 5.4467, 3.0017, 7.3457, 0.8992, 4.3817, 2.3988, 6.4302, 0.8664, 152.92, 142.62, 169.72, 4.085, 149.82, 122.32, 179.52, 8.61, 11.35, 11.26, 11.43, 0.0288, -0.307, -0.367, -0.296, 0.022, 994.0, 993.9, 994.1, 0.049, 100.0, 100.0, 100.0, 0.0309, 
2020-09-10 00:00:00, WM05, 6.8387, 4.8647, 8.2681, 0.5897, 6.7893, 5.1718, 7.9606, 0.5801, 6.2915, 4.5621, 7.6614, 0.6967, 5.4902, 3.0017, 7.9662, 0.7751, 4.6359, 2.3988, 6.4302, 0.872, 150.92, 138.72, 170.42, 5.275, 147.82, 127.02, 166.82, 7.072, 11.28, 11.13, 11.4, 0.0361, -0.319, -0.367, -0.26, 0.03, 994.0, 993.9, 994.1, 0.0482, 100.0, 99.9, 100.0, 0.0182, 
2020-09-10 00:10:00, WM05, 5.4959, 3.627, 7.3399, 0.7673, 5.4755, 3.6225, 7.3409, 0.7542, 5.1653, 3.6324, 7.0415, 0.7066, 4.5643, 2.3811, 6.4148, 0.8775, 3.9729, 2.0887, 5.81, 0.7988, 145.12, 127.02, 159.12, 5.428, 144.02, 120.62, 166.92, 7.293, 11.27, 11.23, 11.36, 0.0348, -0.295, -0.296, -0.26, 0.006, 994.0, 993.9, 994.1, 0.0474, 100.0, 99.9, 100.0, 0.0289, 
2020-09-10 00:20:00, WM05, 5.4711, 3.3176, 7.6493, 0.9084, 5.4321, 3.3127, 7.6507, 0.8887, 5.1355, 3.0125, 8.2812, 0.9849, 4.272, 2.6914, 6.1045, 0.7025, 3.5351, 2.0887, 5.81, 0.6785, 148.72, 124.72, 173.92, 8.51, 144.72, 107.02, 185.12, 11.24, 11.32, 11.23, 11.43, 0.0445, -0.317, -0.367, -0.296, 0.032, 994.0, 993.9, 994.1, 0.0483, 100.0, 99.9, 100.0, 0.0247, 
2020-09-10 00:30:00, WM05, 7.2966, 5.4835, 9.1963, 0.7741, 7.2107, 5.4817, 9.2, 0.7691, 6.8556, 5.182, 8.9011, 0.7376, 5.7074, 3.312, 8.2765, 0.9997, 4.7618, 2.3988, 6.7403, 0.957, 152.52, 133.42, 167.02, 5.896, 151.02, 126.82, 177.92, 9.19, 11.16, 11.06, 11.36, 0.0723, -0.325, -0.367, -0.296, 0.032, 994.0, 993.9, 994.1, 0.0534, 100.0, 99.9, 100.0, 0.0255, 
2020-09-10 00:40:00, WM05, 7.4018, 5.4835, 9.5057, 0.8292, 7.3285, 5.4817, 9.5099, 0.8224, 6.9238, 4.2522, 9.5209, 0.9434, 5.9742, 3.312, 8.5868, 1.1561, 4.946, 2.3988, 7.6706, 1.1573, 146.52, 129.62, 160.72, 5.547, 147.32, 119.02, 171.72, 7.948, 11.13, 11.02, 11.23, 0.0331, -0.311, -0.367, -0.296, 0.028, 994.0, 993.8, 994.1, 0.0493, 100.0, 99.9, 100.0, 0.0249, 
2020-09-10 00:50:00, WM05, 7.0614, 4.8647, 9.5057, 0.7933, 7.0, 4.862, 9.5099, 0.7784, 6.7006, 3.9423, 9.5209, 0.949, 5.7942, 3.0017, 8.8971, 1.0556, 4.9126, 2.709, 7.9807, 0.9725, 149.52, 125.12, 170.12, 6.621, 147.42, 117.52, 173.32, 9.22, 11.21, 11.12, 11.36, 0.0377, -0.293, -0.296, -0.26, 0.01, 994.0, 993.8, 994.1, 0.0497, 100.0, 100.0, 100.0, 0.0276, 
2020-09-10 01:00:00, WM05, 7.804, 4.5553, 11.0528, 1.5087, 7.7065, 4.5521, 10.4395, 1.4929, 7.1779, 4.5621, 10.1408, 1.4449, 5.8067, 3.0017, 8.5868, 1.405, 4.7011, 2.3988, 7.6706, 1.295, 149.82, 137.82, 168.92, 5.228, 147.52, 113.82, 178.32, 9.82, 11.13, 10.88, 11.33, 0.1174, -0.349, -0.475, -0.26, 0.049, 994.0, 993.8, 994.1, 0.0527, 100.0, 99.9, 100.0, 0.0259, 
2020-09-10 01:10:00, WM05, 7.0614, 5.1741, 8.5775, 0.6287, 6.9814, 5.1718, 8.5803, 0.6532, 6.5209, 4.2522, 7.9713, 0.7395, 5.4902, 3.312, 7.3457, 0.9116, 4.4703, 2.3988, 6.7403, 0.8013, 148.02, 132.62, 162.12, 6.258, 145.32, 121.72, 170.32, 8.83, 10.99, 10.95, 11.16, 0.0364, -0.322, -0.367, -0.26, 0.033, 993.9, 993.8, 994.1, 0.0503, 100.0, 100.0, 100.0, 0.0205, 
2020-09-10 01:20:00, WM05, 6.9439, 4.8647, 9.5057, 1.008, 6.8761, 4.862, 9.5099, 1.0095, 6.5643, 4.2522, 9.211, 1.0568, 5.695, 3.6223, 8.2765, 0.9557, 4.6608, 2.3988, 7.0504, 0.965, 146.92, 133.62, 162.72, 5.558, 144.72, 123.42, 176.62, 8.05, 10.91, 10.75, 11.06, 0.0557, -0.336, -0.403, -0.296, 0.034, 993.9, 993.8, 994.1, 0.0555, 100.0, 99.9, 100.0, 0.028, 
2020-09-10 01:30:00, WM05, 6.3684, 4.2459, 8.2681, 0.7407, 6.2811, 4.2423, 8.5803, 0.7666, 5.777, 3.6324, 8.5912, 0.8263, 4.8119, 3.0017, 7.0354, 0.9079, 4.0219, 2.0887, 6.4302, 0.9483, 141.62, 124.92, 167.52, 5.767, 139.72, 116.52, 166.42, 8.34, 10.92, 10.82, 11.02, 0.0339, -0.299, -0.367, -0.296, 0.01, 993.9, 993.8, 994.1, 0.0417, 100.0, 100.0, 100.0, 0.0297, 
2020-09-10 01:40:00, WM05, 6.6778, 4.2459, 8.5775, 0.8224, 6.591, 4.2423, 8.2704, 0.8236, 5.8142, 3.0125, 7.9713, 0.9781, 4.8603, 3.312, 7.0354, 0.826, 4.0964, 2.3988, 6.4302, 0.8354, 138.72, 118.82, 156.02, 7.13, 137.72, 111.22, 169.02, 9.73, 10.93, 10.82, 11.02, 0.0375, -0.338, -0.439, -0.296, 0.042, 993.9, 993.8, 994.0, 0.0579, 100.0, 99.9, 100.0, 0.0277, 
2020-09-10 01:50:00, WM05, 7.4204, 4.8647, 8.8869, 0.6429, 7.3409, 4.862, 8.8902, 0.6303, 6.8122, 4.2522, 8.2812, 0.6837, 5.7756, 3.0017, 7.656, 0.7726, 4.7823, 2.3988, 7.3605, 0.8912, 138.82, 121.12, 154.42, 4.867, 134.62, 114.52, 167.82, 6.719, 10.86, 10.78, 10.95, 0.0359, -0.375, -0.439, -0.332, 0.023, 993.8, 993.7, 993.9, 0.056, 100.0, 99.9, 100.0, 0.0235, 
2020-09-10 02:00:00, WM05, 6.684, 4.8647, 8.2681, 0.7234, 6.5724, 4.862, 8.2704, 0.7319, 5.8638, 3.9423, 7.9713, 0.7091, 4.9428, 3.0017, 7.0354, 0.6199, 4.1274, 2.3988, 5.81, 0.725, 143.22, 130.02, 153.82, 4.083, 141.92, 120.92, 168.22, 6.918, 10.87, 10.75, 11.02, 0.0361, -0.356, -0.367, -0.296, 0.024, 993.7, 993.6, 993.9, 0.0463, 100.0, 99.9, 100.0, 0.0274, 
2020-09-10 02:10:00, WM05, 5.5949, 4.2459, 7.0305, 0.5278, 5.5375, 4.2423, 7.031, 0.5323, 5.0909, 3.0125, 6.4217, 0.6428, 4.4352, 2.6914, 5.7942, 0.6721, 3.6845, 2.0887, 5.81, 0.6729, 145.12, 130.92, 162.22, 5.174, 142.62, 122.22, 167.32, 6.885, 10.95, 10.82, 11.06, 0.0416, -0.288, -0.296, -0.224, 0.017, 993.7, 993.6, 993.9, 0.0422, 100.0, 100.0, 100.0, 0.0321, 
2020-09-10 02:20:00, WM05, 7.1481, 4.2459, 10.1245, 1.3608, 7.0744, 4.2423, 9.8197, 1.3423, 6.5147, 3.9423, 9.8309, 1.3556, 5.5584, 2.6914, 8.5868, 1.2536, 4.618, 2.3988, 7.6706, 1.0643, 151.62, 130.52, 170.32, 7.07, 150.72, 120.42, 172.22, 8.96, 10.85, 10.61, 11.02, 0.1198, -0.352, -0.475, -0.26, 0.043, 993.7, 993.5, 993.8, 0.0512, 100.0, 100.0, 100.0, 0.0274, 
2020-09-10 02:30:00, WM05, 7.377, 5.1741, 9.8151, 0.8465, 7.2851, 4.862, 9.5099, 0.8465, 6.7626, 4.5621, 8.9011, 0.7804, 5.6453, 3.9325, 7.656, 0.7881, 4.7649, 3.0191, 6.7403, 0.7703, 137.02, 127.72, 149.02, 3.914, 137.02, 121.12, 164.22, 7.308, 10.72, 10.65, 10.85, 0.0413, -0.346, -0.439, -0.296, 0.038, 993.6, 993.5, 993.7, 0.0495, 100.0, 100.0, 100.0, 0.0254, 
2020-09-10 02:40:00, WM05, 6.2322, 4.5553, 7.9587, 0.7717, 6.1572, 4.2423, 7.9606, 0.7697, 5.5911, 3.6324, 7.6614, 0.8554, 4.6164, 2.6914, 7.0354, 0.8793, 3.9543, 2.3988, 6.1201, 0.7908, 130.02, 113.32, 148.72, 5.726, 127.32, 106.92, 154.32, 7.233, 10.67, 10.55, 10.78, 0.0366, -0.367, -0.439, -0.296, 0.02, 993.5, 993.4, 993.7, 0.0522, 100.0, 100.0, 100.0, 0.0238, 
2020-09-10 02:50:00, WM05, 6.554, 4.2459, 8.5775, 0.9449, 6.498, 4.5521, 8.5803, 0.9141, 5.8576, 3.9423, 7.9713, 0.8108, 5.0651, 3.0017, 6.7251, 0.803, 4.3513, 2.3988, 6.4302, 0.8702, 133.52, 110.42, 149.62, 6.363, 129.72, 105.92, 152.62, 8.19, 10.71, 10.68, 10.75, 0.0301, -0.306, -0.367, -0.26, 0.023, 993.4, 993.3, 993.5, 0.0493, 100.0, 99.9, 100.0, 0.0327, 
2020-09-10 03:00:00, WM05, 7.0738, 4.8647, 8.8869, 0.8639, 6.9566, 4.862, 8.5803, 0.8552, 6.2605, 3.9423, 8.5912, 0.9341, 5.2419, 2.6914, 7.9662, 1.1381, 4.4722, 2.0887, 7.6706, 1.1362, 145.62, 130.42, 168.62, 6.923, 142.22, 120.72, 172.92, 10.15, 10.67, 10.61, 10.79, 0.0505, -0.352, -0.403, -0.296, 0.026, 993.4, 993.2, 993.5, 0.0426, 100.0, 100.0, 100.0, 0.0335, 
2020-09-10 03:10:00, WM05, 7.5132, 5.4835, 9.1963, 0.841, 7.4338, 5.1718, 9.2, 0.8416, 6.9424, 3.9423, 8.9011, 0.936, 5.9122, 3.6223, 7.9662, 0.952, 4.9231, 2.3988, 7.0504, 0.8937, 148.62, 136.52, 165.02, 4.776, 149.22, 120.12, 166.82, 7.143, 10.52, 10.41, 10.65, 0.054, -0.357, -0.403, -0.296, 0.022, 993.4, 993.2, 993.5, 0.0513, 100.0, 100.0, 100.0, 0.0358, 
2020-09-10 03:20:00, WM05, 6.6035, 4.8647, 9.1963, 0.914, 6.56, 4.862, 8.8902, 0.893, 6.3783, 4.2522, 8.9011, 0.8269, 5.6267, 3.9325, 7.656, 0.7819, 4.8908, 3.0191, 7.0504, 0.7498, 146.72, 132.82, 163.02, 5.494, 146.32, 125.02, 177.42, 8.64, 10.49, 10.41, 10.61, 0.0284, -0.333, -0.367, -0.26, 0.032, 993.3, 993.2, 993.4, 0.0557, 100.0, 100.0, 100.0, 0.0284, 
2020-09-10 03:30:00, WM05, 6.7706, 4.2459, 8.5775, 0.8837, 6.7087, 4.2423, 8.5803, 0.8676, 6.3163, 4.2522, 7.9713, 0.7655, 5.5212, 3.9325, 7.3457, 0.7161, 4.5057, 3.0191, 6.1201, 0.7939, 144.62, 126.42, 164.72, 6.169, 146.82, 115.82, 168.12, 8.36, 10.47, 10.38, 10.58, 0.0314, -0.344, -0.367, -0.296, 0.031, 993.3, 993.2, 993.4, 0.042, 100.0, 99.9, 100.0, 0.025, 
2020-09-10 03:40:00, WM05, 6.4241, 4.8647, 8.2681, 0.5631, 6.3431, 4.5521, 7.9606, 0.5658, 5.8142, 3.9423, 7.6614, 0.6149, 4.8591, 3.0017, 7.3457, 0.8576, 4.0871, 2.0887, 5.81, 0.8044, 133.62, 119.32, 148.92, 5.544, 133.52, 111.62, 166.22, 7.87, 10.47, 10.41, 10.62, 0.0304, -0.346, -0.367, -0.296, 0.03, 993.3, 993.2, 993.4, 0.0403, 100.0, 100.0, 100.0, 0.0243, 
2020-09-10 03:50:00, WM05, 5.8238, 4.2459, 7.3399, 0.5588, 5.7606, 4.2423, 7.031, 0.554, 5.3803, 3.9423, 7.0415, 0.6006, 4.4743, 3.0017, 6.4148, 0.6013, 3.7683, 2.3988, 5.81, 0.5917, 129.82, 115.72, 144.52, 4.284, 129.72, 108.12, 146.72, 6.758, 10.44, 10.34, 10.55, 0.0349, -0.367, -0.403, -0.296, 0.006, 993.3, 993.2, 993.4, 0.042, 100.0, 99.9, 100.0, 0.0256, 
2020-09-10 04:00:00, WM05, 5.8857, 4.2459, 8.2681, 0.8131, 5.8411, 4.2423, 8.2704, 0.8149, 5.2874, 3.9423, 7.6614, 0.6868, 4.4209, 3.0017, 6.1045, 0.7292, 3.7323, 2.3988, 5.81, 0.6785, 129.92, 114.02, 146.22, 5.753, 127.82, 101.82, 149.82, 7.566, 10.41, 10.28, 10.52, 0.047, -0.376, -0.439, -0.296, 0.032, 993.3, 993.2, 993.4, 0.0455, 100.0, 99.9, 100.0, 0.0274, 
2020-09-10 04:10:00, WM05, 5.6072, 4.5553, 7.0305, 0.5613, 5.5375, 4.5521, 7.3409, 0.5726, 5.0289, 3.9423, 6.7316, 0.538, 4.2273, 2.6914, 5.7942, 0.628, 3.5289, 2.0887, 5.1898, 0.6804, 127.12, 112.22, 143.12, 6.264, 125.32, 102.22, 153.32, 8.15, 10.32, 10.21, 10.41, 0.0466, -0.377, -0.439, -0.332, 0.023, 993.3, 993.2, 993.4, 0.0602, 100.0, 99.9, 100.0, 0.0335, 
2020-09-10 04:20:00, WM05, 5.9043, 4.2459, 7.3399, 0.5588, 5.8535, 4.2423, 7.031, 0.5546, 5.146, 3.6324, 6.7316, 0.6229, 4.1795, 3.0017, 6.4148, 0.5908, 3.473, 2.0887, 5.1898, 0.5973, 125.52, 112.62, 141.62, 4.814, 123.02, 104.32, 142.22, 6.585, 10.29, 10.17, 10.41, 0.0569, -0.434, -0.546, -0.367, 0.038, 993.4, 993.3, 993.5, 0.0572, 100.0, 99.9, 100.0, 0.0381, 
2020-09-10 04:30:00, WM05, 5.5082, 3.9364, 7.3399, 0.7017, 5.4631, 3.9324, 7.3409, 0.6829, 4.8144, 3.0125, 6.7316, 0.587, 4.0151, 2.6914, 6.1045, 0.5616, 3.3726, 1.7786, 4.5696, 0.521, 121.92, 111.12, 137.12, 4.421, 120.82, 99.32, 143.72, 6.526, 10.33, 10.21, 10.41, 0.0324, -0.371, -0.439, -0.224, 0.042, 993.4, 993.3, 993.5, 0.0493, 100.0, 99.9, 100.0, 0.0268, 
2020-09-10 04:40:00, WM05, 5.1512, 3.9364, 6.7211, 0.5687, 5.108, 3.9324, 6.7211, 0.559, 4.5497, 3.3224, 5.8018, 0.4624, 3.8382, 2.3811, 5.1737, 0.4282, 3.2405, 1.7786, 4.5696, 0.5148, 118.62, 100.52, 134.52, 5.024, 117.02, 104.32, 136.72, 5.48, 10.38, 10.28, 10.48, 0.0358, -0.214, -0.296, -0.153, 0.04, 993.4, 993.3, 993.6, 0.0715, 100.0, 99.9, 100.0, 0.0272, 
2020-09-10 04:50:00, WM05, 6.4303, 4.2459, 8.2681, 0.9548, 6.3307, 4.2423, 8.2704, 0.9463, 5.4857, 3.6324, 7.0415, 0.8535, 4.1324, 2.6914, 5.7942, 0.6206, 3.3093, 2.0887, 5.1898, 0.6215, 129.42, 115.42, 143.82, 5.517, 126.52, 100.72, 149.12, 9.87, 10.47, 10.31, 10.72, 0.1021, -0.11, -0.332, 0.133, 0.14, 993.5, 993.3, 993.6, 0.0556, 98.7, 96.7, 100.0, 1.307, 
2020-09-10 05:00:00, WM05, 5.7124, 4.5553, 7.6493, 0.6163, 5.6552, 4.2423, 7.031, 0.5819, 5.1944, 4.2522, 6.7316, 0.4531, 4.2645, 3.0017, 5.1737, 0.4003, 3.4079, 2.0887, 5.1898, 0.4683, 121.82, 112.02, 136.12, 4.382, 119.02, 106.02, 138.02, 5.775, 10.63, 10.55, 10.76, 0.0489, -0.177, -0.296, 0.062, 0.088, 993.5, 993.4, 993.6, 0.0459, 96.3, 95.5, 96.8, 0.365, 
2020-09-10 05:10:00, WM05, 6.3065, 4.8647, 7.9587, 0.7525, 6.2564, 4.862, 7.9606, 0.7629, 5.8576, 3.9423, 7.6614, 0.8814, 4.8404, 3.0017, 7.0354, 0.9346, 3.9543, 2.0887, 6.4302, 0.8974, 136.52, 119.82, 147.42, 4.565, 133.82, 109.12, 152.42, 7.212, 10.62, 10.48, 10.69, 0.0405, -0.206, -0.367, -0.082, 0.052, 993.5, 993.4, 993.6, 0.0489, 94.4, 93.8, 95.6, 0.4845, 
2020-09-10 05:20:00, WM05, 6.1827, 5.1741, 7.3399, 0.3818, 6.12, 5.1718, 7.031, 0.3756, 5.4175, 4.5621, 6.1118, 0.3564, 4.3403, 2.6914, 5.484, 0.4934, 3.5822, 2.3988, 4.8797, 0.5154, 130.12, 123.02, 140.12, 3.332, 130.22, 117.42, 148.22, 5.364, 10.54, 10.42, 10.69, 0.0388, -0.213, -0.224, -0.153, 0.02, 993.6, 993.5, 993.7, 0.0548, 94.3, 93.8, 94.6, 0.1764, 
2020-09-10 05:30:00, WM05, 5.9661, 5.4835, 7.0305, 0.2946, 5.9155, 5.1718, 7.031, 0.2851, 5.3555, 4.5621, 6.1118, 0.2603, 4.2354, 3.0017, 5.1737, 0.3736, 3.2473, 2.0887, 4.5696, 0.48, 120.22, 113.22, 127.72, 3.399, 122.72, 106.02, 142.62, 5.818, 10.61, 10.48, 10.69, 0.0214, -0.179, -0.224, -0.082, 0.032, 993.6, 993.5, 993.8, 0.0609, 93.6, 93.3, 93.9, 0.1471, 
2020-09-10 05:40:00, WM05, 5.7681, 4.5553, 7.6493, 0.4988, 5.7296, 4.5521, 7.3409, 0.4809, 5.177, 4.2522, 6.1118, 0.3415, 4.0579, 2.3811, 5.1737, 0.4989, 3.2547, 2.0887, 4.2595, 0.4608, 114.92, 108.02, 122.62, 2.246, 115.92, 100.82, 129.82, 4.578, 10.64, 10.55, 10.72, 0.0387, -0.157, -0.224, -0.082, 0.023, 993.6, 993.5, 993.7, 0.0498, 94.0, 93.2, 95.4, 0.6538, 
2020-09-10 05:50:00, WM05, 5.9043, 4.5553, 7.6493, 0.591, 5.8535, 4.5521, 7.6507, 0.6048, 5.275, 4.2522, 6.7316, 0.5281, 4.1746, 3.0017, 5.484, 0.4871, 3.4935, 2.3988, 5.1898, 0.5185, 113.92, 103.82, 126.62, 3.98, 114.52, 94.82, 127.32, 5.654, 10.47, 10.35, 10.62, 0.0524, -0.22, -0.296, -0.153, 0.015, 993.5, 993.4, 993.7, 0.0637, 96.4, 95.4, 97.4, 0.5304, 
