Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - deleted some records
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-08-07 11:20:00, WM05, 6.2075, 3.9364, 8.2681, 0.9022, 6.244, 4.2423, 8.2704, 0.9079, 6.2357, 4.2522, 8.5912, 0.9508, 5.8067, 3.0017, 8.5868, 1.1046, 5.3324, 2.709, 7.9807, 1.0934, 65.42, 45.12, 89.62, 8.25, 65.52, 27.89, 100.42, 12.69, 12.14, 11.93, 12.37, 0.1055, -1.143, -1.756, -0.867, 0.253, 996.1, 995.9, 996.2, 0.0637, 61.83, 52.64, 66.66, 3.322, 
2020-08-07 11:30:00, WM05, 6.6716, 4.5553, 8.8869, 0.7407, 6.7087, 4.5521, 8.8902, 0.7387, 6.4341, 3.9423, 8.5912, 0.8932, 6.0301, 3.312, 9.2074, 1.0122, 5.3759, 3.0191, 7.9807, 0.9793, 65.52, 44.28, 86.92, 8.17, 64.32, 28.52, 102.62, 11.34, 12.45, 12.24, 12.64, 0.1301, -1.177, -1.614, -0.867, 0.209, 996.0, 995.9, 996.1, 0.0499, 55.83, 52.1, 59.11, 1.389, 
2020-08-07 11:40:00, WM05, 6.7582, 4.8647, 8.8869, 0.771, 6.7955, 4.862, 9.2, 0.779, 6.5147, 4.2522, 8.9011, 0.8591, 6.1045, 3.312, 9.2074, 1.014, 5.5557, 2.709, 8.6009, 0.9781, 59.62, 42.8, 85.32, 7.907, 57.72, 27.4, 94.22, 10.1, 12.56, 12.37, 12.81, 0.1166, -1.144, -1.33, -0.867, 0.086, 995.9, 995.8, 996.0, 0.0625, 53.5, 49.99, 56.66, 1.772, 
2020-08-07 11:50:00, WM05, 6.7025, 4.8647, 9.5057, 0.87, 6.7583, 4.862, 9.8197, 0.8763, 6.589, 3.9423, 9.8309, 0.9434, 6.1976, 3.6223, 9.5177, 1.0258, 5.5619, 3.3292, 8.911, 1.1232, 54.13, 36.85, 76.32, 8.1, 50.71, 28.91, 98.22, 10.57, 12.81, 12.71, 12.92, 0.0619, -0.999, -1.223, -0.831, 0.129, 995.8, 995.6, 996.0, 0.0597, 51.45, 47.88, 54.89, 1.502, 
2020-08-07 12:00:00, WM05, 6.8696, 4.2459, 10.1245, 0.979, 6.9195, 4.2423, 10.1296, 0.9934, 6.62, 3.9423, 9.211, 1.0624, 6.2597, 3.6223, 9.2074, 1.2182, 5.8844, 3.0191, 9.2212, 1.2969, 54.52, 31.19, 80.02, 7.8, 50.87, 21.87, 96.22, 10.8, 13.03, 12.88, 13.22, 0.0748, -1.088, -1.507, -0.867, 0.17, 995.7, 995.6, 995.8, 0.0673, 48.26, 45.64, 52.24, 1.458, 
2020-08-07 12:10:00, WM05, 6.5231, 4.5553, 8.5775, 0.8762, 6.5662, 4.862, 8.5803, 0.8713, 6.4527, 4.5621, 8.9011, 0.8573, 5.968, 3.6223, 8.5868, 0.8924, 5.4007, 3.0191, 8.2908, 1.0624, 59.72, 28.58, 79.92, 10.99, 58.52, 22.85, 89.72, 15.31, 13.08, 12.98, 13.22, 0.0538, -1.08, -1.436, -0.795, 0.152, 995.6, 995.3, 995.8, 0.0952, 48.36, 46.59, 50.47, 0.7217, 
2020-08-07 12:20:00, WM05, 5.2793, 3.627, 7.0305, 0.6813, 5.3578, 3.3127, 7.3409, 0.7003, 5.2626, 3.3224, 6.7316, 0.6701, 4.8615, 2.3811, 6.7251, 0.8185, 4.4629, 2.0887, 6.1201, 0.8236, 40.87, 8.45, 76.52, 14.52, 42.56, 8.57, 81.92, 17.63, 13.35, 13.19, 13.46, 0.0678, -1.107, -1.436, -0.867, 0.16, 995.4, 995.3, 995.6, 0.0592, 47.43, 45.03, 51.05, 1.109, 
2020-08-07 12:30:00, WM05, 4.2477, 2.6988, 5.7929, 0.6374, 4.267, 2.693, 5.7916, 0.6563, 4.3904, 3.0125, 5.4919, 0.657, 4.1137, 2.3811, 5.7942, 0.7583, 3.8142, 1.7786, 6.1201, 0.7827, 23.79, 354.72, 56.32, 15.4, 18.52, 348.47, 67.22, 17.49, 13.56, 13.32, 13.73, 0.1101, -1.147, -1.436, -0.867, 0.174, 995.3, 995.1, 995.4, 0.0839, 47.41, 44.24, 49.65, 1.179, 
2020-08-07 12:40:00, WM05, 4.382, 2.08, 6.4117, 0.7147, 4.4108, 2.3831, 6.4113, 0.7375, 4.3099, 2.3927, 5.8018, 0.7302, 4.0957, 2.0708, 6.1045, 0.7987, 3.8948, 1.7786, 5.4999, 0.8596, 44.96, 15.12, 70.72, 10.46, 45.93, 14.81, 76.72, 10.85, 13.77, 13.6, 13.94, 0.0596, -1.101, -1.401, -0.653, 0.158, 995.0, 994.8, 995.2, 0.0787, 46.46, 44.35, 49.38, 1.112, 
2020-08-07 12:50:00, WM05, 3.5447, 1.7706, 5.1741, 0.7686, 3.6151, 1.7634, 5.4817, 0.7734, 3.522, 1.7728, 5.4919, 0.693, 3.2561, 1.14, 4.8634, 0.695, 3.1009, 1.4685, 4.8797, 0.7653, 37.71, 4.16, 76.42, 14.4, 38.38, 357.44, 88.92, 15.67, 14.08, 13.8, 14.28, 0.1455, -0.843, -1.08, -0.653, 0.122, 994.8, 994.6, 995.0, 0.091, 46.96, 45.57, 48.97, 0.6654, 
2020-08-07 13:00:00, WM05, 3.3579, 1.7706, 5.1741, 0.7358, 3.4025, 1.7634, 5.1718, 0.7604, 3.4371, 1.153, 5.182, 0.8213, 3.3759, 1.4503, 5.1737, 0.7894, 3.1493, 1.4685, 4.5696, 0.6934, 37.69, 2.82, 74.32, 14.71, 36.51, 356.67, 81.32, 16.02, 14.31, 14.17, 14.41, 0.0732, -0.947, -1.187, -0.688, 0.116, 994.6, 994.4, 994.7, 0.0687, 44.67, 40.57, 47.27, 1.449, 
2020-08-07 13:10:00, WM05, 2.2904, 0.2236, 5.1741, 0.9641, 2.292, 0.5239, 4.862, 0.9296, 2.3133, 0.5331, 4.2522, 0.9044, 2.3532, 0.8297, 4.2428, 0.8812, 2.1526, 0.5382, 4.5696, 0.9861, 42.06, 338.321, 120.22, 34.91, 37.28, 347.77, 101.72, 29.0, 14.66, 14.41, 14.92, 0.1618, -0.912, -1.116, -0.724, 0.107, 994.4, 994.2, 994.5, 0.0521, 44.09, 42.1, 46.32, 0.958, 
2020-08-07 13:20:00, WM05, 1.9488, 0.2236, 3.3176, 0.5712, 1.9431, 0.5239, 3.0028, 0.5404, 1.9185, 0.2232, 3.3224, 0.6006, 1.7965, 0.5194, 3.0017, 0.5337, 1.7414, 0.5382, 3.3292, 0.6574, 18.26, 337.136, 319.82, 16.05, 19.78, 341.117, 330.82, 24.61, 14.86, 14.62, 15.02, 0.0895, -0.793, -0.938, -0.653, 0.084, 994.2, 994.1, 994.4, 0.0734, 42.82, 41.08, 44.62, 0.927, 
2020-08-07 13:30:00, WM05, 2.7038, 0.533, 3.9364, 0.6578, 2.538, 1.1437, 3.9324, 0.6284, 2.56, 1.153, 3.6324, 0.5833, 2.4494, 0.8297, 3.9325, 0.7261, 2.2407, 0.5382, 3.9494, 0.828, 5.29, 334.295, 330.42, 21.53, 4.93, 334.418, 330.82, 28.9, 14.98, 14.88, 15.09, 0.0352, -0.826, -1.08, -0.653, 0.113, 994.1, 993.9, 994.2, 0.0567, 43.34, 41.21, 44.92, 0.831, 
2020-08-07 13:40:00, WM05, 2.8888, 1.1518, 4.8647, 0.6157, 2.6545, 1.1437, 4.5521, 0.6476, 2.6549, 0.843, 4.2522, 0.6304, 2.6045, 1.14, 4.8634, 0.6274, 2.3536, 0.8483, 4.5696, 0.6704, 348.82, 332.665, 330.82, 22.15, 333.32, 334.418, 330.82, 27.41, 15.36, 14.98, 15.56, 0.1965, -0.693, -0.938, -0.332, 0.167, 993.9, 993.7, 994.1, 0.0694, 44.65, 43.25, 45.9, 0.6322, 
2020-08-07 13:50:00, WM05, 3.322, 1.7706, 4.5553, 0.5681, 3.0784, 1.7634, 4.5521, 0.642, 3.1997, 1.7728, 4.8721, 0.6285, 3.0526, 1.4503, 4.8634, 0.6696, 2.8733, 1.4685, 4.8797, 0.7405, 353.25, 334.419, 330.82, 18.36, 352.37, 334.418, 330.82, 27.06, 15.46, 15.29, 15.56, 0.0581, -0.883, -1.365, -0.581, 0.254, 993.7, 993.6, 993.9, 0.0657, 45.4, 44.1, 47.16, 0.6719, 
2020-08-07 14:00:00, WM05, 2.5763, 0.2236, 5.1741, 0.9585, 2.4277, 0.2141, 4.5521, 0.8397, 2.4701, 0.2232, 4.8721, 0.9174, 2.4072, 0.5194, 4.8634, 0.9793, 2.1799, 0.2281, 4.5696, 0.8733, 338.783, 334.419, 330.82, 36.41, 335.199, 334.418, 330.82, 29.62, 15.49, 15.29, 15.87, 0.159, -1.301, -1.436, -1.08, 0.118, 993.5, 993.3, 993.7, 0.1, 45.12, 43.15, 46.79, 0.7985, 
2020-08-07 14:10:00, WM05, 1.9142, 0.2236, 3.9364, 1.1572, 1.9741, 0.2141, 3.9324, 0.999, 1.7933, 0.2232, 4.2522, 1.1542, 1.6954, 0.2091, 4.2428, 0.9358, 1.7768, 0.5382, 4.5696, 0.6798, 338.506, 334.419, 330.82, 19.63, 16.39, 334.418, 330.82, 65.84, 15.8, 15.49, 16.21, 0.2755, -0.67, -1.116, -0.01, 0.375, 993.3, 993.1, 993.5, 0.0636, 44.09, 43.05, 45.36, 0.4244, 
2020-08-07 14:20:00, WM05, 3.3053, 0.2236, 5.4835, 1.0755, 3.3703, 0.2141, 5.4817, 1.0709, 3.2499, 0.2232, 5.8018, 1.0779, 3.1289, 0.2091, 5.7942, 1.0947, 2.9775, 0.5382, 6.4302, 1.1034, 306.52, 334.419, 328.72, 11.48, 304.72, 334.418, 330.82, 18.56, 15.67, 15.49, 16.04, 0.1106, -0.88, -1.294, -0.653, 0.188, 993.1, 992.7, 993.3, 0.0753, 42.87, 40.26, 45.87, 1.33, 
2020-08-07 14:30:00, WM05, 3.3467, 1.4612, 5.4835, 0.7908, 3.4348, 1.4535, 5.7916, 0.7988, 3.4681, 1.7728, 5.4919, 0.7606, 3.2176, 1.4503, 5.1737, 0.7863, 3.0284, 1.1584, 4.8797, 0.7889, 316.02, 335.11, 330.72, 10.1, 316.52, 334.418, 330.82, 14.25, 15.77, 15.7, 15.91, 0.0567, -0.977, -1.401, -0.724, 0.181, 993.0, 992.8, 993.1, 0.0536, 41.32, 35.77, 44.92, 1.857, 
2020-08-07 14:40:00, WM05, 2.6926, 1.4612, 4.5553, 0.6516, 2.8033, 1.1437, 4.5521, 0.7183, 2.7323, 0.843, 4.8721, 0.8554, 2.6616, 1.14, 4.5531, 0.7031, 2.4776, 1.1584, 4.2595, 0.6928, 303.42, 335.259, 330.42, 19.0, 303.82, 334.418, 330.42, 26.51, 15.83, 15.7, 16.08, 0.0727, -0.797, -0.902, -0.653, 0.082, 992.8, 992.6, 993.0, 0.0639, 38.77, 34.21, 40.94, 1.388, 
2020-08-07 14:50:00, WM05, 2.3727, 0.533, 4.5553, 0.9356, 2.4005, 0.5239, 4.5521, 0.9104, 2.2737, 0.5331, 4.5621, 0.8994, 2.0907, 0.2091, 4.2428, 0.9724, 1.9585, 0.2281, 4.2595, 0.9762, 255.32, 336.049, 330.72, 37.39, 270.62, 334.418, 330.82, 51.13, 16.19, 15.91, 16.45, 0.1472, -0.893, -1.152, -0.653, 0.153, 992.8, 992.6, 992.8, 0.0376, 38.58, 36.59, 40.2, 0.885, 
2020-08-07 15:00:00, WM05, 2.0602, 0.2236, 3.627, 0.5278, 2.1092, 0.2141, 3.6225, 0.5063, 2.2582, 0.843, 4.2522, 0.5634, 2.2527, 0.2091, 4.5531, 0.7124, 2.1973, 0.5382, 3.9494, 0.6475, 269.22, 336.098, 330.52, 31.52, 271.12, 334.418, 330.32, 35.68, 16.3, 16.25, 16.38, 0.0381, -0.829, -1.08, -0.653, 0.084, 992.7, 992.6, 992.8, 0.0398, 38.15, 37.41, 38.97, 0.3554, 
2020-08-07 15:10:00, WM05, 2.3585, 0.2236, 4.8647, 1.065, 2.3936, 0.2141, 5.1718, 1.0219, 2.2358, 0.2232, 4.8721, 1.0711, 2.0336, 0.2091, 3.6223, 0.9191, 1.7991, 0.2281, 3.6393, 0.9427, 255.12, 208.52, 317.52, 20.46, 244.22, 148.92, 313.02, 38.19, 16.67, 16.28, 16.96, 0.1636, -0.855, -1.08, -0.653, 0.085, 992.7, 992.6, 992.8, 0.0515, 36.9, 33.8, 39.04, 1.4, 
2020-08-07 15:20:00, WM05, 3.1982, 1.4612, 5.4835, 0.7952, 3.1887, 1.1437, 5.1718, 0.787, 3.1892, 1.4629, 4.8721, 0.7072, 2.9738, 1.14, 5.1737, 0.8558, 2.7598, 0.8483, 5.1898, 0.9129, 254.52, 209.02, 297.32, 15.41, 255.02, 206.12, 293.42, 16.62, 16.54, 16.32, 16.86, 0.1373, -0.936, -1.223, -0.867, 0.109, 992.7, 992.6, 992.8, 0.0515, 35.6, 33.63, 38.43, 1.178, 
2020-08-07 15:30:00, WM05, 4.2873, 2.3894, 5.7929, 0.672, 4.2379, 2.0732, 5.4817, 0.6749, 4.0973, 2.3927, 6.1118, 0.6905, 3.8903, 1.7605, 5.7942, 0.911, 3.6225, 1.4685, 5.4999, 0.9055, 230.62, 199.42, 286.62, 9.86, 227.12, 191.02, 285.42, 12.55, 16.1, 15.77, 16.45, 0.2145, -0.977, -1.223, -0.867, 0.111, 992.6, 992.6, 992.8, 0.0505, 44.4, 38.36, 46.79, 2.146, 
2020-08-07 15:40:00, WM05, 5.0825, 3.0082, 6.7211, 0.8564, 5.0584, 3.0028, 6.7211, 0.8354, 5.0506, 3.0125, 7.3515, 0.8393, 4.7827, 2.3811, 7.0354, 0.8911, 4.5621, 1.7786, 6.7403, 0.9588, 228.92, 196.92, 258.52, 12.3, 227.42, 196.22, 269.62, 12.73, 15.65, 15.43, 15.91, 0.1546, -0.826, -1.152, -0.653, 0.114, 992.7, 992.6, 992.8, 0.0583, 47.26, 44.69, 49.89, 1.102, 
2020-08-07 15:50:00, WM05, 5.304, 3.3176, 7.3399, 0.6584, 5.2524, 3.6225, 7.031, 0.6538, 5.2564, 3.3224, 7.0415, 0.6992, 4.8584, 3.312, 6.7251, 0.7739, 4.3916, 2.709, 6.7403, 0.8385, 232.52, 212.42, 252.12, 7.687, 229.12, 203.52, 258.62, 9.58, 15.44, 15.19, 15.64, 0.102, -0.879, -1.116, -0.653, 0.112, 992.7, 992.6, 992.8, 0.0566, 47.99, 44.62, 50.2, 1.276, 
2020-08-07 16:00:00, WM05, 5.3907, 3.0082, 6.7211, 0.5551, 5.3454, 3.0028, 7.031, 0.5454, 5.3246, 3.0125, 6.4217, 0.6415, 5.0527, 3.0017, 6.4148, 0.7161, 4.6254, 3.0191, 6.4302, 0.8137, 232.22, 218.82, 249.92, 5.114, 230.82, 211.82, 257.22, 7.941, 15.19, 15.02, 15.3, 0.0558, -0.873, -1.116, -0.653, 0.086, 992.7, 992.6, 992.9, 0.0448, 45.54, 41.97, 49.04, 1.588, 
2020-08-07 16:10:00, WM05, 6.0404, 4.2459, 7.0305, 0.5037, 5.9961, 4.2423, 7.031, 0.4939, 5.839, 3.9423, 7.0415, 0.556, 5.3412, 3.312, 7.3457, 0.7372, 4.7774, 2.709, 6.7403, 0.8509, 228.62, 209.42, 252.72, 6.073, 227.52, 199.02, 250.22, 8.77, 14.84, 14.72, 15.09, 0.0992, -0.908, -1.152, -0.867, 0.086, 992.7, 992.6, 992.9, 0.0455, 44.42, 42.07, 46.79, 1.268, 
2020-08-07 16:20:00, WM05, 6.0342, 3.3176, 7.9587, 0.8917, 6.0085, 3.3127, 7.9606, 0.8887, 5.8204, 3.6324, 7.6614, 0.9794, 5.335, 3.0017, 7.0354, 0.8272, 4.858, 2.3988, 6.7403, 0.8726, 233.32, 220.72, 256.62, 6.079, 231.32, 204.82, 261.02, 7.97, 14.72, 14.48, 14.99, 0.1387, -0.859, -0.938, -0.653, 0.047, 992.8, 992.7, 993.0, 0.0588, 40.82, 37.2, 45.16, 1.963, 
2020-08-07 16:30:00, WM05, 6.2199, 4.8647, 7.0305, 0.3998, 6.1758, 4.5521, 7.031, 0.4059, 5.9258, 3.6324, 7.0415, 0.6124, 5.304, 3.6223, 6.7251, 0.7019, 4.7569, 3.0191, 6.4302, 0.7356, 237.52, 225.82, 245.82, 3.672, 237.42, 217.32, 257.92, 6.774, 14.27, 14.07, 14.48, 0.0938, -0.837, -0.938, -0.653, 0.067, 992.9, 992.8, 993.0, 0.0545, 40.16, 37.68, 42.1, 1.012, 
2020-08-07 16:40:00, WM05, 5.502, 3.9364, 7.0305, 0.5916, 5.4631, 3.6225, 6.7211, 0.6079, 5.4237, 3.6324, 7.0415, 0.6229, 4.7951, 3.0017, 6.4148, 0.7447, 4.4257, 2.709, 6.1201, 0.7139, 239.02, 219.12, 261.02, 5.88, 238.72, 221.62, 259.82, 6.719, 14.13, 14.07, 14.21, 0.0287, -0.782, -0.867, -0.653, 0.083, 992.9, 992.8, 993.0, 0.0532, 41.56, 38.7, 42.92, 0.7068, 
2020-08-07 16:50:00, WM05, 4.9346, 2.6988, 6.4117, 0.7184, 4.888, 2.693, 6.1014, 0.7294, 4.7376, 3.0125, 6.1118, 0.6924, 4.4836, 2.6914, 6.1045, 0.6466, 4.0188, 2.3988, 6.1201, 0.7033, 246.82, 211.22, 266.22, 7.685, 246.02, 225.52, 268.72, 8.93, 14.12, 14.0, 14.28, 0.0411, -0.782, -0.867, -0.617, 0.1, 992.8, 992.7, 993.0, 0.0576, 41.24, 35.71, 43.63, 1.696, 
2020-08-07 17:00:00, WM05, 5.403, 2.6988, 7.0305, 0.8478, 5.3887, 2.693, 6.7211, 0.8478, 5.337, 3.3224, 7.0415, 0.7878, 5.088, 3.0017, 6.7251, 0.7633, 4.5603, 2.709, 6.4302, 0.7746, 245.12, 216.72, 263.72, 7.362, 242.22, 216.02, 262.22, 8.67, 14.0, 13.8, 14.21, 0.1159, -0.628, -0.724, -0.581, 0.045, 992.8, 992.6, 992.9, 0.0461, 43.36, 41.15, 44.55, 0.5939, 
2020-08-07 17:10:00, WM05, 5.4587, 3.3176, 7.0305, 0.6757, 5.4507, 3.3127, 7.031, 0.6712, 5.4051, 3.3224, 6.7316, 0.698, 5.0576, 2.6914, 6.4148, 0.7434, 4.6335, 2.3988, 6.4302, 0.8466, 251.42, 231.32, 267.62, 6.369, 250.12, 227.82, 269.92, 8.54, 13.8, 13.73, 13.94, 0.0359, -0.583, -0.653, -0.581, 0.011, 992.7, 992.6, 992.8, 0.0635, 45.27, 43.87, 46.86, 0.6857, 
2020-08-07 17:20:00, WM05, 4.7613, 3.627, 6.1023, 0.4666, 4.738, 3.6225, 6.1014, 0.4747, 4.3904, 3.3224, 5.8018, 0.4965, 4.0455, 2.6914, 5.484, 0.5666, 3.6287, 2.0887, 4.8797, 0.6109, 247.42, 235.52, 260.62, 5.267, 245.92, 222.52, 273.22, 6.955, 13.74, 13.6, 13.94, 0.0479, -0.575, -0.581, -0.474, 0.02, 992.6, 992.6, 992.8, 0.0379, 45.48, 42.44, 46.96, 0.7889, 
2020-08-07 17:30:00, WM05, 4.908, 3.9364, 6.1023, 0.4134, 4.9023, 3.9324, 6.1014, 0.3991, 4.745, 3.6324, 6.1118, 0.3986, 4.1466, 2.6914, 5.1737, 0.548, 3.4935, 2.0887, 4.8797, 0.6456, 254.02, 240.22, 267.72, 5.268, 247.02, 221.52, 269.42, 7.512, 13.61, 13.53, 13.7, 0.0263, -0.374, -0.51, -0.296, 0.047, 992.5, 992.4, 992.6, 0.0532, 43.88, 40.4, 46.05, 1.146, 
2020-08-07 17:40:00, WM05, 4.7366, 3.627, 6.7211, 0.5458, 4.7287, 3.6225, 6.7211, 0.5522, 4.4183, 3.3224, 5.8018, 0.4736, 3.9685, 3.0017, 4.8634, 0.3823, 3.5134, 2.709, 4.5696, 0.3703, 254.22, 241.12, 268.02, 5.095, 250.62, 238.52, 263.22, 4.054, 13.54, 13.39, 13.66, 0.0624, -0.28, -0.367, -0.153, 0.047, 992.4, 992.3, 992.6, 0.063, 43.16, 40.71, 44.62, 0.801, 
2020-08-07 17:50:00, WM05, 4.8739, 3.9364, 5.7929, 0.3137, 4.8607, 4.2423, 5.7916, 0.3198, 4.5745, 3.6324, 5.4919, 0.326, 4.1715, 3.312, 4.8634, 0.2985, 3.6703, 3.0191, 4.5696, 0.2834, 253.12, 243.02, 260.62, 3.208, 248.32, 240.92, 256.62, 3.114, 13.3, 13.12, 13.46, 0.0821, -0.05, -0.224, -0.01, 0.072, 992.2, 992.0, 992.4, 0.0781, 44.9, 42.58, 46.94, 1.021, 
2020-08-07 18:00:00, WM05, 5.1258, 4.2459, 5.7929, 0.2933, 5.0801, 4.2423, 5.7916, 0.2962, 4.7431, 3.9423, 5.4919, 0.3267, 4.2956, 3.6223, 5.1737, 0.2991, 3.906, 3.3292, 4.5696, 0.2605, 249.82, 242.22, 257.52, 3.014, 245.22, 236.82, 255.52, 3.526, 13.14, 13.06, 13.33, 0.0455, -0.048, -0.224, -0.01, 0.073, 992.1, 991.9, 992.2, 0.0447, 44.15, 41.56, 46.66, 1.044, 
2020-08-07 18:10:00, WM05, 5.1171, 4.5553, 5.7929, 0.2506, 5.0807, 4.5521, 5.7916, 0.2609, 4.6539, 4.2522, 5.182, 0.2256, 4.0703, 3.312, 4.5531, 0.2364, 3.687, 3.0191, 4.2595, 0.2245, 253.42, 245.62, 258.62, 2.632, 246.92, 241.52, 254.12, 2.46, 13.07, 12.96, 13.13, 0.0334, -0.009, -0.01, 0.062, 0.005, 992.0, 991.9, 992.2, 0.0527, 42.74, 41.02, 45.24, 0.829, 
2020-08-07 18:20:00, WM05, 5.3845, 4.8647, 5.7929, 0.1943, 5.3701, 4.862, 5.7916, 0.1934, 5.0934, 4.5621, 5.4919, 0.1971, 4.4538, 3.9325, 5.1737, 0.2346, 3.901, 3.3292, 4.2595, 0.1854, 256.92, 254.12, 259.22, 1.041, 251.02, 245.22, 255.82, 1.632, 13.05, 12.93, 13.13, 0.0251, 0.014, -0.01, 0.133, 0.037, 992.0, 991.8, 992.1, 0.0362, 40.97, 40.37, 42.25, 0.3379, 
2020-08-07 18:30:00, WM05, 5.2421, 4.5553, 5.7929, 0.2215, 5.2214, 4.5521, 5.7916, 0.2101, 4.9452, 4.5621, 5.4919, 0.2349, 4.4929, 3.9325, 5.1737, 0.2184, 3.8824, 3.3292, 4.2595, 0.1935, 257.42, 252.62, 260.92, 2.139, 253.02, 248.22, 257.12, 1.91, 13.01, 12.96, 13.1, 0.0283, 0.059, -0.01, 0.133, 0.042, 992.0, 991.9, 992.1, 0.0436, 41.06, 39.66, 42.11, 0.513, 
2020-08-07 18:40:00, WM05, 4.8201, 4.5553, 5.1741, 0.1931, 4.8, 4.2423, 5.1718, 0.1927, 4.5485, 4.2522, 4.8721, 0.1928, 4.1479, 3.9325, 4.5531, 0.1496, 3.6436, 3.3292, 4.2595, 0.1662, 254.12, 251.72, 256.52, 1.305, 250.42, 247.62, 253.12, 1.414, 12.93, 12.86, 13.06, 0.045, 0.042, -0.082, 0.133, 0.063, 992.0, 991.9, 992.1, 0.0506, 41.03, 39.87, 42.38, 0.613, 
2020-08-07 18:50:00, WM05, 4.5169, 3.9364, 4.8647, 0.1739, 4.4914, 3.9324, 4.862, 0.1729, 4.2875, 3.9423, 4.8721, 0.2132, 3.8692, 3.312, 4.2428, 0.242, 3.4675, 3.0191, 3.9494, 0.2295, 250.82, 249.12, 253.12, 1.023, 247.92, 244.12, 250.82, 1.479, 12.84, 12.73, 12.93, 0.0307, -0.091, -0.153, -0.01, 0.037, 991.9, 991.7, 992.0, 0.0481, 41.44, 40.89, 41.91, 0.2397, 
2020-08-07 19:00:00, WM05, 4.2192, 3.627, 4.8647, 0.2228, 4.1852, 3.6225, 4.862, 0.2243, 3.8784, 3.3224, 4.2522, 0.2114, 3.4379, 3.0017, 3.9325, 0.1949, 3.0296, 2.709, 3.3292, 0.1786, 249.32, 245.62, 257.62, 2.103, 243.12, 241.32, 248.22, 1.556, 12.77, 12.66, 12.87, 0.0366, -0.068, -0.153, -0.01, 0.039, 991.9, 991.7, 992.0, 0.0482, 42.47, 41.3, 43.71, 0.5464, 
2020-08-07 19:10:00, WM05, 4.3275, 3.9364, 4.8647, 0.245, 4.2937, 3.9324, 4.862, 0.2436, 4.0043, 3.6324, 4.5621, 0.2145, 3.6576, 3.312, 4.2428, 0.1626, 3.3, 3.0191, 3.6393, 0.1873, 247.62, 243.62, 250.82, 1.996, 246.72, 243.92, 248.62, 1.241, 12.72, 12.63, 12.83, 0.0372, -0.114, -0.153, -0.01, 0.047, 991.8, 991.7, 991.9, 0.0485, 42.6, 41.1, 43.95, 0.7357, 
2020-08-07 19:20:00, WM05, 4.1666, 3.627, 4.5553, 0.2271, 4.1264, 3.6225, 4.5521, 0.2237, 3.7811, 3.3224, 4.2522, 0.2337, 3.523, 3.0017, 3.9325, 0.1924, 3.3, 3.0191, 3.6393, 0.1786, 242.32, 239.62, 245.12, 1.423, 242.72, 239.42, 245.32, 1.459, 12.7, 12.59, 12.8, 0.0367, -0.089, -0.153, 0.133, 0.083, 991.8, 991.7, 991.9, 0.0471, 42.47, 40.07, 44.57, 1.181, 
2020-08-07 19:30:00, WM05, 3.8764, 3.627, 4.2459, 0.1795, 3.8301, 3.3127, 4.2423, 0.1791, 3.4018, 3.0125, 3.6324, 0.155, 3.0153, 2.6914, 3.312, 0.1415, 2.8628, 2.3988, 3.3292, 0.1761, 235.52, 229.92, 240.22, 2.952, 234.82, 227.32, 240.82, 4.131, 12.67, 12.59, 12.76, 0.0239, -0.046, -0.153, 0.133, 0.112, 991.8, 991.7, 991.9, 0.0431, 42.19, 41.16, 43.58, 0.51, 
2020-08-07 19:40:00, WM05, 3.4136, 2.6988, 3.9364, 0.2234, 3.3734, 2.693, 3.6225, 0.2243, 3.1414, 2.7026, 3.6324, 0.2046, 2.7752, 2.3811, 3.312, 0.1887, 2.5725, 2.0887, 3.0191, 0.1879, 225.62, 214.32, 231.32, 3.545, 219.12, 205.72, 226.92, 5.521, 12.57, 12.53, 12.73, 0.0505, -0.036, -0.153, 0.133, 0.078, 991.7, 991.6, 991.8, 0.0561, 43.24, 41.91, 45.04, 0.7081, 
