Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-04-10 03:40:00, WM05, 6.4674, 6.1023, 7.0305, 0.1869, 6.4733, 6.1014, 7.031, 0.1934, 5.7646, 4.8721, 6.4217, 0.3397, 4.4042, 3.0017, 5.484, 0.4797, 3.5586, 2.3988, 4.8797, 0.4993, 283.52, 276.22, 289.32, 2.605, 279.72, 259.22, 297.12, 5.932, 15.35, 15.27, 15.47, 0.0384, 0.042, -0.01, 0.205, 0.073, 981.6, 981.4, 981.8, 0.0622, 100.0, 100.0, 100.0, 0.0148, 
2020-04-10 03:50:00, WM05, 7.3028, 6.4117, 8.2681, 0.3422, 7.3161, 6.4113, 7.9606, 0.3322, 6.9052, 5.8018, 7.6614, 0.3025, 5.8315, 4.2428, 6.7251, 0.4685, 4.8474, 3.3292, 6.1201, 0.601, 281.02, 277.42, 287.02, 2.499, 275.92, 261.42, 288.02, 4.125, 15.33, 15.23, 15.54, 0.045, -0.008, -0.01, 0.133, 0.012, 981.7, 981.6, 981.9, 0.0689, 100.0, 99.9, 100.0, 0.0239, 
2020-04-10 04:00:00, WM05, 6.7706, 6.1023, 7.6493, 0.3459, 6.7645, 6.1014, 7.6507, 0.3439, 6.2109, 5.182, 7.6614, 0.4482, 5.3164, 4.2428, 6.4148, 0.4642, 4.5758, 3.3292, 6.1201, 0.5272, 279.02, 274.62, 282.52, 1.459, 273.32, 265.12, 284.52, 3.234, 15.21, 15.1, 15.3, 0.0385, -0.021, -0.153, -0.01, 0.028, 981.7, 981.6, 981.8, 0.0602, 100.0, 99.9, 100.0, 0.0287, 
2020-04-10 04:10:00, WM05, 6.4241, 5.7929, 7.0305, 0.2178, 6.3927, 5.7916, 7.031, 0.2349, 5.5601, 4.8721, 6.4217, 0.3422, 4.7225, 3.6223, 6.1045, 0.4263, 3.9835, 2.709, 5.4999, 0.5687, 277.62, 270.62, 283.82, 2.541, 270.82, 256.72, 280.42, 4.189, 15.15, 15.09, 15.27, 0.0372, -0.053, -0.189, -0.01, 0.057, 981.6, 981.4, 981.8, 0.0694, 100.0, 100.0, 100.0, 0.0178, 
2020-04-10 04:20:00, WM05, 6.2756, 5.4835, 7.0305, 0.3063, 6.244, 5.1718, 7.031, 0.3235, 5.2998, 4.2522, 6.1118, 0.4655, 4.4768, 3.6223, 5.484, 0.4034, 3.7478, 2.3988, 5.1898, 0.4596, 277.92, 270.22, 284.82, 3.216, 271.42, 258.72, 281.22, 4.123, 15.12, 15.09, 15.23, 0.0351, -0.01, -0.01, -0.01, 0.0, 981.6, 981.4, 981.7, 0.0423, 100.0, 99.9, 100.0, 0.0218, 
2020-04-10 04:30:00, WM05, 6.8634, 5.7929, 7.6493, 0.3298, 6.8389, 5.7916, 7.6507, 0.3322, 5.9506, 5.182, 6.7316, 0.2777, 4.9825, 4.2428, 5.7942, 0.3239, 4.1491, 3.0191, 5.1898, 0.4751, 275.62, 268.32, 280.22, 3.003, 269.32, 256.42, 278.02, 3.078, 15.11, 15.03, 15.23, 0.0337, 0.093, -0.01, 0.276, 0.106, 981.6, 981.4, 981.7, 0.0414, 100.0, 99.9, 100.0, 0.0264, 
2020-04-10 04:40:00, WM05, 7.835, 6.7211, 8.5775, 0.3379, 7.8118, 6.7211, 8.5803, 0.3545, 7.0105, 5.4919, 7.9713, 0.5442, 5.726, 4.5531, 7.0354, 0.4735, 4.8003, 3.6393, 6.7403, 0.5712, 272.32, 267.72, 276.52, 1.666, 266.52, 253.22, 277.62, 4.37, 15.25, 15.16, 15.3, 0.0296, 0.23, -0.01, 0.276, 0.075, 981.7, 981.5, 981.9, 0.1004, 100.0, 99.9, 100.0, 0.0236, 
2020-04-10 04:50:00, WM05, 7.1419, 6.4117, 7.6493, 0.2067, 7.1178, 6.4113, 7.6507, 0.2126, 6.2419, 4.8721, 7.0415, 0.3818, 5.1985, 3.6223, 6.4148, 0.4636, 4.4114, 3.0191, 5.4999, 0.5185, 273.52, 263.72, 277.82, 2.007, 265.22, 251.52, 279.02, 3.974, 15.18, 15.1, 15.3, 0.0251, 0.013, -0.01, 0.205, 0.048, 981.7, 981.6, 981.8, 0.0508, 100.0, 100.0, 100.0, 0.0298, 
2020-04-10 05:00:00, WM05, 7.1109, 6.4117, 7.6493, 0.2191, 7.0744, 6.4113, 7.6507, 0.2212, 6.1985, 4.8721, 6.7316, 0.3639, 5.3661, 4.2428, 6.4148, 0.4257, 4.5807, 2.709, 5.81, 0.5253, 274.82, 267.72, 278.32, 1.527, 265.72, 255.52, 276.32, 3.717, 15.17, 15.1, 15.3, 0.0233, -0.007, -0.01, 0.133, 0.016, 981.7, 981.6, 981.8, 0.0495, 100.0, 99.9, 100.0, 0.0219, 
2020-04-10 05:10:00, WM05, 6.684, 5.7929, 7.6493, 0.3366, 6.6406, 5.7916, 7.6507, 0.352, 5.6965, 4.5621, 6.7316, 0.4234, 4.7933, 3.6223, 5.7942, 0.4512, 4.1274, 2.3988, 5.4999, 0.4633, 277.22, 267.22, 287.72, 2.765, 270.22, 258.22, 280.72, 4.274, 15.14, 15.03, 15.23, 0.0415, -0.01, -0.046, 0.026, 0.004, 981.8, 981.7, 982.0, 0.0567, 100.0, 100.0, 100.0, 0.0246, 
2020-04-10 05:20:00, WM05, 6.6902, 5.1741, 7.6493, 0.5198, 6.6406, 4.862, 7.6507, 0.5385, 5.6221, 4.2522, 7.0415, 0.5864, 5.0154, 3.6223, 6.4148, 0.4871, 4.4753, 2.709, 5.81, 0.5017, 272.72, 258.72, 284.12, 4.278, 266.22, 251.82, 284.12, 5.558, 15.06, 14.89, 15.2, 0.0584, -0.126, -0.26, -0.01, 0.091, 981.8, 981.7, 981.9, 0.0451, 100.0, 100.0, 100.0, 0.0233, 
2020-04-10 05:30:00, WM05, 6.8077, 5.4835, 7.6493, 0.3824, 6.7893, 5.4817, 7.6507, 0.4022, 6.2605, 4.8721, 7.6614, 0.4649, 5.6825, 4.5531, 6.7251, 0.502, 4.9895, 3.3292, 6.1201, 0.5904, 276.02, 257.62, 287.02, 3.47, 272.32, 259.92, 288.52, 5.77, 14.93, 14.82, 15.03, 0.0359, -0.24, -0.296, -0.153, 0.043, 981.8, 981.7, 981.9, 0.0531, 100.0, 100.0, 100.0, 0.0194, 
2020-04-10 05:40:00, WM05, 6.7582, 5.1741, 7.6493, 0.5, 6.7459, 5.1718, 7.6507, 0.5057, 6.2853, 4.8721, 7.6614, 0.494, 5.7508, 4.2428, 7.0354, 0.5604, 5.0763, 3.3292, 6.4302, 0.6115, 275.52, 266.42, 286.42, 3.428, 272.22, 255.12, 289.22, 4.873, 14.85, 14.76, 14.93, 0.0306, -0.284, -0.296, -0.189, 0.028, 981.8, 981.7, 981.9, 0.0494, 100.0, 99.9, 100.0, 0.022, 
2020-04-10 05:50:00, WM05, 6.9439, 5.1741, 8.2681, 0.5718, 6.9442, 4.862, 8.2704, 0.5776, 6.2791, 4.5621, 7.9713, 0.6403, 5.3785, 3.6223, 7.0354, 0.826, 4.6825, 3.0191, 6.7403, 0.7362, 278.02, 266.62, 287.72, 4.141, 274.52, 254.32, 298.52, 6.594, 14.87, 14.82, 15.0, 0.0378, -0.225, -0.296, -0.153, 0.031, 981.9, 981.7, 982.1, 0.0718, 100.0, 99.9, 100.0, 0.0214, 
2020-04-10 06:00:00, WM05, 6.9129, 5.1741, 7.6493, 0.4561, 6.9133, 5.1718, 7.9606, 0.471, 6.0436, 4.5621, 7.3515, 0.5077, 5.1551, 3.6223, 6.4148, 0.502, 4.43, 2.709, 5.81, 0.5309, 281.12, 270.62, 288.12, 3.038, 277.32, 262.02, 298.32, 5.812, 14.88, 14.79, 14.96, 0.028, -0.215, -0.296, -0.153, 0.031, 982.1, 981.9, 982.2, 0.0595, 100.0, 99.9, 100.0, 0.0276, 
2020-04-10 06:10:00, WM05, 6.6778, 5.1741, 7.9587, 0.5656, 6.6592, 5.1718, 8.2704, 0.5782, 6.0188, 4.5621, 7.3515, 0.6093, 5.2978, 3.0017, 7.0354, 0.7465, 4.551, 2.709, 6.1201, 0.7567, 279.22, 264.42, 288.32, 3.737, 275.12, 254.22, 297.12, 6.362, 14.83, 14.76, 14.89, 0.0151, -0.249, -0.296, -0.189, 0.034, 982.0, 981.8, 982.2, 0.0888, 100.0, 100.0, 100.0, 0.0301, 
2020-04-10 06:20:00, WM05, 7.3708, 6.4117, 8.2681, 0.3564, 7.378, 6.7211, 8.2704, 0.3458, 6.9858, 5.8018, 7.9713, 0.437, 6.0301, 4.5531, 7.3457, 0.5554, 5.1154, 3.6393, 6.7403, 0.6022, 273.42, 268.32, 278.02, 1.65, 267.22, 252.42, 282.02, 4.468, 14.85, 14.79, 14.93, 0.0305, -0.212, -0.296, -0.117, 0.028, 982.2, 982.0, 982.5, 0.1079, 100.0, 99.9, 100.0, 0.0246, 
2020-04-10 06:30:00, WM05, 6.7335, 5.1741, 7.9587, 0.5433, 6.6902, 5.1718, 8.2704, 0.5485, 6.1552, 4.2522, 7.9713, 0.6075, 5.4281, 3.6223, 7.0354, 0.6175, 4.7525, 3.0191, 6.7403, 0.6543, 271.82, 256.72, 279.32, 3.146, 266.42, 254.82, 277.72, 4.203, 14.79, 14.72, 14.89, 0.0346, -0.247, -0.296, -0.153, 0.035, 982.4, 982.2, 982.5, 0.0466, 100.0, 99.9, 100.0, 0.0192, 
2020-04-10 06:40:00, WM05, 6.2075, 4.8647, 7.3399, 0.5124, 6.1882, 4.5521, 7.3409, 0.5076, 5.6097, 4.2522, 6.7316, 0.4977, 4.9856, 3.312, 6.4148, 0.6386, 4.404, 2.3988, 5.81, 0.6512, 274.92, 262.12, 289.32, 3.836, 270.72, 239.32, 286.32, 5.788, 14.76, 14.69, 14.89, 0.0311, -0.265, -0.296, -0.153, 0.04, 982.5, 982.2, 982.7, 0.0865, 100.0, 100.0, 100.0, 0.0213, 
2020-04-10 06:50:00, WM05, 5.5949, 4.2459, 7.0305, 0.5408, 5.5994, 4.2423, 7.031, 0.5398, 5.0859, 3.9423, 6.7316, 0.5597, 4.4985, 3.312, 5.7942, 0.525, 3.999, 2.709, 5.1898, 0.5377, 268.82, 250.72, 288.12, 5.963, 261.02, 240.92, 274.02, 5.479, 14.7, 14.59, 14.76, 0.0306, -0.296, -0.296, -0.26, 0.003, 982.6, 982.5, 982.7, 0.0543, 100.0, 100.0, 100.0, 0.0175, 
2020-04-10 07:00:00, WM05, 5.5454, 3.9364, 7.3399, 0.5563, 5.5189, 3.9324, 7.3409, 0.5553, 5.1801, 3.6324, 6.4217, 0.5845, 4.7318, 3.0017, 6.1045, 0.6597, 4.2334, 2.3988, 5.4999, 0.6909, 272.52, 256.72, 286.02, 4.538, 267.42, 244.72, 284.72, 6.706, 14.65, 14.55, 14.83, 0.0341, -0.296, -0.296, -0.296, 0.0, 982.7, 982.6, 982.8, 0.0385, 100.0, 100.0, 100.0, 0.0215, 
2020-04-10 07:10:00, WM05, 6.1394, 4.5553, 7.9587, 0.604, 6.1448, 4.5521, 7.6507, 0.5968, 5.7708, 3.9423, 7.3515, 0.5448, 5.2481, 3.9325, 6.4148, 0.5138, 4.7141, 3.3292, 6.4302, 0.5328, 276.42, 263.52, 290.52, 4.085, 275.82, 263.82, 292.02, 5.084, 14.59, 14.48, 14.69, 0.0333, -0.296, -0.296, -0.26, 0.002, 982.7, 982.5, 982.8, 0.0426, 100.0, 99.9, 100.0, 0.0315, 
2020-04-10 07:20:00, WM05, 7.5503, 6.4117, 8.5775, 0.4202, 7.5392, 6.4113, 8.5803, 0.4338, 6.9486, 5.8018, 7.9713, 0.455, 6.179, 4.2428, 7.9662, 0.6348, 5.3138, 3.6393, 7.0504, 0.7399, 276.42, 268.92, 285.32, 2.911, 273.52, 254.92, 287.02, 4.492, 14.61, 14.52, 14.69, 0.0307, -0.248, -0.296, -0.153, 0.041, 982.8, 982.6, 982.9, 0.0754, 100.0, 99.9, 100.0, 0.0327, 
2020-04-10 07:30:00, WM05, 6.6221, 5.1741, 8.2681, 0.5316, 6.5848, 5.1718, 8.5803, 0.5193, 5.9692, 4.5621, 7.6614, 0.5777, 5.1718, 3.312, 7.3457, 0.6466, 4.5026, 3.0191, 6.1201, 0.7188, 271.12, 253.32, 284.82, 5.164, 268.22, 249.02, 285.62, 7.489, 14.6, 14.55, 14.69, 0.0332, -0.288, -0.296, -0.224, 0.017, 982.8, 982.7, 983.0, 0.0529, 100.0, 100.0, 100.0, 0.0283, 
2020-04-10 07:40:00, WM05, 5.9909, 4.2459, 7.3399, 0.5978, 5.9465, 4.2423, 7.031, 0.5956, 5.2626, 3.3224, 6.4217, 0.6626, 4.5419, 3.0017, 5.7942, 0.5858, 4.0157, 2.0887, 5.4999, 0.6574, 272.72, 252.62, 284.22, 4.792, 269.62, 250.32, 291.92, 6.841, 14.54, 14.45, 14.65, 0.0362, -0.292, -0.296, -0.189, 0.015, 982.8, 982.7, 982.9, 0.0448, 100.0, 99.9, 100.0, 0.0209, 
2020-04-10 07:50:00, WM05, 6.9129, 4.2459, 8.2681, 0.8082, 6.8637, 3.9324, 8.2704, 0.8168, 6.0932, 3.3224, 7.6614, 0.887, 5.2481, 3.312, 7.3457, 0.8787, 4.4734, 2.709, 6.7403, 0.7517, 278.22, 260.92, 296.02, 7.177, 275.92, 253.62, 294.32, 8.64, 14.46, 14.35, 14.56, 0.0368, -0.296, -0.296, -0.26, 0.002, 982.9, 982.7, 983.1, 0.0748, 100.0, 99.9, 100.0, 0.0193, 
2020-04-10 08:00:00, WM05, 6.6963, 5.4835, 7.6493, 0.466, 6.7211, 5.4817, 7.9606, 0.4871, 6.025, 4.5621, 7.3515, 0.5548, 5.0353, 3.0017, 6.7251, 0.6888, 4.3599, 2.709, 6.1201, 0.663, 288.42, 279.42, 298.12, 3.108, 287.02, 270.12, 304.42, 6.463, 14.44, 14.35, 14.59, 0.0349, -0.296, -0.296, -0.296, 0.0, 982.9, 982.7, 983.0, 0.0566, 100.0, 99.9, 100.0, 0.0222, 
2020-04-10 08:10:00, WM05, 6.4674, 4.8647, 7.3399, 0.4022, 6.4856, 5.1718, 7.3409, 0.3972, 5.901, 4.5621, 7.0415, 0.5157, 4.9999, 3.6223, 6.4148, 0.6206, 4.4797, 2.3988, 5.81, 0.5818, 287.52, 276.72, 296.22, 3.495, 284.72, 266.72, 303.22, 6.168, 14.49, 14.39, 14.59, 0.046, -0.296, -0.367, -0.296, 0.005, 982.9, 982.7, 982.9, 0.0557, 100.0, 99.9, 100.0, 0.0192, 
2020-04-10 08:20:00, WM05, 6.1456, 4.8647, 7.0305, 0.4344, 6.151, 4.5521, 7.3409, 0.4487, 5.7089, 4.2522, 6.7316, 0.4624, 5.0651, 3.312, 6.1045, 0.5281, 4.6924, 2.709, 5.81, 0.6078, 282.02, 269.22, 296.02, 5.355, 275.02, 258.12, 294.12, 6.815, 14.57, 14.48, 14.76, 0.0311, -0.418, -0.581, -0.296, 0.116, 982.8, 982.7, 982.9, 0.0621, 100.0, 100.0, 100.0, 0.0207, 
2020-04-10 08:30:00, WM05, 6.3746, 4.2459, 7.6493, 0.6188, 6.3803, 4.5521, 7.9606, 0.6017, 5.963, 3.9423, 7.3515, 0.6242, 5.4902, 3.6223, 7.3457, 0.6603, 4.8704, 3.0191, 6.4302, 0.7684, 281.22, 270.62, 299.82, 5.458, 278.62, 261.12, 294.92, 5.381, 14.54, 14.48, 14.62, 0.0256, -0.353, -0.51, -0.296, 0.056, 982.9, 982.8, 983.1, 0.0475, 100.0, 99.9, 100.0, 0.0289, 
2020-04-10 08:40:00, WM05, 5.9847, 4.8647, 7.0305, 0.4592, 5.9837, 4.862, 7.031, 0.458, 5.4919, 3.9423, 6.7316, 0.4996, 4.9348, 3.312, 6.1045, 0.5598, 4.2892, 3.0191, 5.4999, 0.5725, 286.62, 278.02, 295.92, 2.741, 286.32, 270.62, 299.62, 3.734, 14.51, 14.45, 14.58, 0.0315, -0.326, -0.439, -0.296, 0.052, 983.0, 982.9, 983.2, 0.0549, 100.0, 99.9, 100.0, 0.0215, 
2020-04-10 08:50:00, WM05, 4.5478, 3.9364, 5.7929, 0.3744, 4.5397, 3.9324, 5.7916, 0.3718, 4.122, 3.0125, 5.4919, 0.3583, 3.7234, 3.0017, 4.5531, 0.3457, 3.3155, 2.3988, 4.2595, 0.4137, 288.42, 276.12, 299.82, 2.705, 285.02, 270.62, 301.62, 3.649, 14.52, 14.45, 14.65, 0.0352, -0.296, -0.296, -0.296, 0.0, 983.0, 982.9, 983.2, 0.0538, 100.0, 100.0, 100.0, 0.022, 
2020-04-10 09:00:00, WM05, 4.3263, 3.627, 4.8647, 0.2803, 4.3867, 3.9324, 5.1718, 0.2429, 4.1828, 3.3224, 4.8721, 0.2628, 3.6707, 2.3811, 4.8634, 0.4729, 3.2361, 1.7786, 4.5696, 0.5669, 293.32, 284.12, 298.82, 3.27, 286.32, 270.02, 303.22, 6.203, 14.61, 14.55, 14.75, 0.0482, -0.453, -0.796, -0.296, 0.17, 983.1, 983.0, 983.3, 0.0627, 100.0, 100.0, 100.0, 0.0216, 
2020-04-10 09:10:00, WM05, 4.6122, 3.3176, 5.4835, 0.4171, 4.6203, 3.3127, 5.4817, 0.4165, 4.4865, 3.3224, 5.4919, 0.4581, 4.4259, 3.0017, 5.484, 0.5275, 4.1559, 2.709, 5.81, 0.6438, 280.92, 255.32, 300.02, 8.66, 281.32, 261.12, 309.42, 8.65, 14.89, 14.69, 15.16, 0.124, -0.518, -0.76, -0.296, 0.098, 983.1, 983.0, 983.3, 0.0596, 100.0, 100.0, 100.0, 0.0289, 
2020-04-10 09:20:00, WM05, 5.1202, 3.9364, 6.4117, 0.4567, 5.1068, 3.9324, 6.4113, 0.4753, 5.1324, 3.6324, 6.4217, 0.5356, 5.0539, 3.6223, 6.4148, 0.5455, 4.7246, 2.709, 6.1201, 0.6363, 264.32, 250.32, 288.12, 6.564, 264.22, 239.02, 290.92, 9.13, 15.14, 15.02, 15.23, 0.0391, -0.618, -0.831, -0.439, 0.075, 983.2, 983.1, 983.4, 0.0475, 100.0, 100.0, 100.0, 0.0239, 
2020-04-10 09:30:00, WM05, 5.3659, 3.9364, 6.7211, 0.5613, 5.364, 3.9324, 6.7211, 0.5794, 5.275, 3.9423, 6.7316, 0.6639, 4.9627, 3.312, 7.0354, 0.79, 4.5931, 2.709, 6.7403, 0.9098, 266.02, 244.12, 291.42, 6.57, 260.82, 243.02, 289.82, 8.47, 15.33, 15.09, 15.57, 0.1119, -0.779, -1.152, -0.581, 0.141, 983.3, 983.2, 983.4, 0.0434, 100.0, 99.9, 100.0, 0.0277, 
2020-04-10 09:40:00, WM05, 5.5639, 4.2459, 7.0305, 0.5662, 5.5747, 4.2423, 7.031, 0.572, 5.5849, 4.2522, 7.0415, 0.5535, 5.4653, 3.9325, 7.0354, 0.5641, 5.0583, 3.3292, 6.7403, 0.6922, 272.22, 250.72, 287.82, 7.172, 272.72, 241.82, 291.32, 9.7, 15.47, 15.23, 15.64, 0.0937, -0.9, -1.152, -0.867, 0.061, 983.2, 983.1, 983.4, 0.0428, 99.5, 98.6, 100.0, 0.5168, 
2020-04-10 09:50:00, WM05, 6.2632, 4.5553, 7.3399, 0.5452, 6.2378, 4.5521, 7.3409, 0.5435, 5.994, 4.8721, 7.0415, 0.5095, 5.6329, 3.9325, 6.7251, 0.6131, 4.9957, 3.3292, 6.7403, 0.7052, 272.62, 258.62, 289.92, 4.289, 268.52, 250.82, 284.42, 6.562, 15.6, 15.5, 15.7, 0.0465, -0.755, -0.867, -0.653, 0.087, 983.3, 983.1, 983.5, 0.0796, 97.6, 95.3, 99.4, 1.178, 
2020-04-10 10:00:00, WM05, 6.4303, 4.8647, 7.9587, 0.6244, 6.4237, 4.5521, 7.9606, 0.6408, 6.3349, 4.5621, 8.2812, 0.6391, 5.757, 3.9325, 7.3457, 0.6919, 5.258, 3.0191, 7.3605, 0.8491, 271.62, 260.82, 285.82, 4.072, 264.82, 240.82, 285.12, 7.144, 15.79, 15.64, 16.18, 0.1308, -0.776, -1.152, -0.581, 0.136, 983.4, 983.3, 983.6, 0.0523, 90.8, 76.93, 95.9, 5.106, 
2020-04-10 10:10:00, WM05, 6.9439, 5.1741, 8.2681, 0.6238, 6.9814, 5.1718, 8.2704, 0.6185, 6.8184, 4.8721, 8.5912, 0.6391, 6.5141, 4.2428, 8.2765, 0.7348, 5.9713, 3.3292, 7.6706, 0.8565, 279.32, 261.82, 303.92, 7.231, 275.82, 257.52, 309.92, 9.05, 16.48, 16.04, 16.9, 0.2349, -0.869, -1.152, -0.581, 0.134, 983.5, 983.4, 983.7, 0.0487, 75.8, 64.95, 84.5, 4.103, 
2020-04-10 10:20:00, WM05, 5.3288, 3.9364, 7.3399, 0.7401, 5.3701, 3.9324, 7.3409, 0.7368, 5.2378, 3.6324, 7.0415, 0.8008, 4.9658, 3.312, 6.7251, 0.8098, 4.5944, 2.3988, 6.7403, 0.8621, 281.92, 257.22, 310.72, 8.38, 278.42, 248.02, 308.62, 9.74, 17.14, 16.79, 17.41, 0.1539, -0.959, -1.223, -0.653, 0.144, 983.6, 983.4, 983.7, 0.0664, 74.19, 66.11, 78.35, 2.443, 
2020-04-10 10:30:00, WM05, 6.2199, 3.9364, 7.9587, 0.8236, 6.2935, 3.9324, 7.9606, 0.8174, 6.2357, 3.3224, 8.5912, 0.8157, 5.9804, 3.0017, 7.9662, 0.9073, 5.5557, 2.709, 7.3605, 0.9316, 280.22, 255.22, 305.62, 9.04, 276.42, 239.82, 316.12, 12.06, 17.4, 17.27, 17.68, 0.0544, -0.934, -1.223, -0.653, 0.137, 983.6, 983.5, 983.7, 0.0541, 71.69, 58.83, 75.74, 3.476, 
2020-04-10 10:40:00, WM05, 6.5169, 4.2459, 8.2681, 0.7933, 6.5724, 4.862, 7.9606, 0.7548, 6.5209, 4.5621, 8.2812, 0.7773, 6.1728, 3.9325, 8.2765, 0.9228, 5.7914, 3.0191, 7.9807, 0.9799, 277.22, 259.92, 308.52, 8.75, 275.62, 247.52, 314.02, 11.97, 17.73, 17.61, 18.02, 0.091, -0.942, -1.223, -0.867, 0.095, 983.6, 983.3, 983.7, 0.0601, 66.63, 56.32, 70.74, 2.737, 
2020-04-10 10:50:00, WM05, 6.455, 5.1741, 8.5775, 0.7011, 6.5166, 4.862, 8.8902, 0.7145, 6.5023, 3.9423, 9.211, 0.856, 6.2038, 3.312, 8.5868, 0.9681, 5.5619, 2.709, 7.9807, 1.1015, 274.52, 250.02, 298.32, 10.4, 276.22, 243.62, 304.42, 13.54, 17.93, 17.81, 18.09, 0.0412, -0.947, -1.223, -0.795, 0.102, 983.7, 983.5, 983.8, 0.0827, 63.98, 44.96, 69.65, 4.525, 
2020-04-10 11:00:00, WM05, 6.1518, 4.2459, 7.9587, 0.8812, 6.151, 3.9324, 8.2704, 0.8868, 6.118, 4.2522, 8.5912, 0.9478, 5.9432, 3.312, 8.2765, 1.0407, 5.5309, 3.3292, 8.2908, 1.05, 273.52, 238.82, 298.52, 9.73, 272.42, 243.02, 302.22, 9.66, 18.1, 17.85, 18.56, 0.228, -1.004, -1.436, -0.653, 0.195, 983.7, 983.5, 983.8, 0.0584, 64.01, 56.86, 68.02, 2.096, 
2020-04-10 11:10:00, WM05, 6.4241, 4.2459, 8.8869, 0.7327, 6.4485, 4.5521, 9.2, 0.6978, 6.3101, 3.9423, 8.5912, 0.7816, 5.8005, 3.9325, 7.656, 0.906, 5.3076, 2.709, 7.9807, 1.0866, 267.72, 238.52, 303.92, 10.61, 264.82, 232.42, 297.22, 12.59, 18.4, 18.22, 18.7, 0.1263, -1.168, -1.436, -0.867, 0.187, 983.7, 983.5, 983.8, 0.0609, 60.56, 48.02, 66.25, 4.681, 
2020-04-10 11:20:00, WM05, 6.9934, 4.5553, 8.8869, 0.9041, 6.9876, 4.2423, 8.8902, 0.9215, 6.8742, 4.2522, 9.5209, 0.9106, 6.5079, 3.312, 9.2074, 1.1654, 5.934, 3.0191, 8.911, 1.2026, 271.12, 239.92, 293.42, 10.06, 269.42, 232.42, 297.72, 11.66, 18.55, 18.22, 18.77, 0.1425, -1.176, -1.436, -0.724, 0.203, 983.7, 983.4, 983.8, 0.0715, 59.01, 30.23, 67.3, 7.861, 
2020-04-10 11:30:00, WM05, 7.1976, 5.4835, 8.5775, 0.5984, 7.2231, 5.4817, 8.8902, 0.6055, 7.2399, 5.182, 8.9011, 0.6856, 6.8865, 3.6223, 8.8971, 0.9011, 6.2814, 3.3292, 9.2212, 1.0978, 268.22, 249.52, 293.22, 7.021, 264.92, 236.32, 282.92, 9.11, 18.35, 18.22, 18.49, 0.0441, -0.997, -1.365, -0.76, 0.136, 983.7, 983.5, 983.8, 0.0542, 55.0, 44.89, 62.23, 3.815, 
2020-04-10 11:40:00, WM05, 6.8449, 4.8647, 9.1963, 0.7797, 6.8637, 4.862, 8.8902, 0.8032, 6.7254, 4.5621, 9.211, 0.83, 6.359, 4.5531, 8.8971, 0.8731, 5.7666, 3.0191, 8.2908, 0.9868, 268.52, 252.02, 290.62, 6.579, 264.92, 237.82, 296.62, 8.69, 18.37, 18.22, 18.56, 0.098, -1.108, -1.365, -0.867, 0.114, 983.7, 983.5, 983.8, 0.0594, 57.56, 45.09, 65.06, 4.073, 
2020-04-10 11:50:00, WM05, 5.96, 2.6988, 8.8869, 1.0804, 5.9713, 3.0028, 8.5803, 1.087, 5.8018, 3.0125, 8.2812, 1.0717, 5.4405, 3.0017, 7.9662, 1.1567, 4.9684, 2.3988, 8.6009, 1.1803, 281.52, 257.52, 306.92, 8.49, 281.42, 253.72, 320.12, 11.83, 18.41, 18.15, 18.7, 0.128, -1.159, -1.507, -0.795, 0.182, 983.6, 983.4, 983.7, 0.0557, 60.78, 49.92, 65.84, 3.356, 
2020-04-10 12:00:00, WM05, 6.7706, 4.8647, 9.1963, 0.763, 6.7893, 4.862, 9.2, 0.7579, 6.589, 4.2522, 8.9011, 0.7792, 6.0363, 3.6223, 8.5868, 0.9848, 5.4441, 2.3988, 7.9807, 1.0984, 280.52, 266.72, 297.02, 5.986, 280.12, 250.12, 307.32, 10.68, 18.28, 18.15, 18.56, 0.1092, -1.456, -1.862, -1.08, 0.209, 983.5, 983.3, 983.7, 0.0604, 63.55, 59.04, 67.81, 2.314, 
