Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-05-06 03:10:00, WM05, 6.9191, 5.4835, 7.6493, 0.4047, 6.9256, 5.7916, 7.6507, 0.4177, 6.0932, 5.182, 7.0415, 0.4494, 4.82, 3.6223, 6.1045, 0.4803, 3.8024, 2.709, 5.1898, 0.5421, 81.52, 78.22, 85.82, 1.622, 85.72, 67.92, 101.92, 5.481, 15.17, 15.1, 15.3, 0.0246, 0.278, 0.276, 0.348, 0.009, 992.3, 992.1, 992.4, 0.05, 99.6, 99.0, 100.0, 0.2596, 
2020-05-06 03:20:00, WM05, 6.1023, 5.7929, 6.4117, 0.1856, 6.1138, 5.7916, 6.7211, 0.1909, 5.8948, 4.8721, 6.4217, 0.2479, 4.496, 3.6223, 5.484, 0.3885, 3.5245, 2.709, 4.5696, 0.4366, 88.22, 85.12, 91.12, 1.415, 91.92, 73.92, 106.02, 4.633, 15.12, 15.03, 15.3, 0.034, 0.272, 0.133, 0.276, 0.016, 992.3, 992.2, 992.4, 0.0474, 99.4, 98.9, 99.6, 0.1491, 
2020-05-06 03:30:00, WM05, 6.2013, 5.4835, 7.0305, 0.2958, 6.1882, 5.4817, 7.031, 0.2925, 5.5291, 4.5621, 6.4217, 0.3105, 4.2571, 2.6914, 5.484, 0.4344, 3.421, 2.3988, 5.1898, 0.4534, 87.42, 84.32, 90.92, 1.369, 92.52, 77.92, 107.32, 5.262, 15.07, 14.96, 15.27, 0.0421, 0.229, 0.133, 0.276, 0.042, 992.3, 992.1, 992.4, 0.0658, 99.8, 99.5, 100.0, 0.1051, 
2020-05-06 03:40:00, WM05, 6.158, 5.4835, 7.0305, 0.3694, 6.1138, 5.1718, 7.031, 0.378, 5.2626, 4.2522, 6.4217, 0.3961, 4.1299, 3.0017, 5.1737, 0.435, 3.3372, 2.0887, 4.2595, 0.436, 87.22, 77.92, 93.92, 2.466, 88.82, 75.02, 104.72, 4.628, 14.92, 14.76, 15.03, 0.0663, 0.081, -0.01, 0.276, 0.105, 992.2, 992.0, 992.3, 0.0482, 99.9, 99.7, 100.0, 0.0775, 
2020-05-06 03:50:00, WM05, 6.7954, 5.7929, 7.3399, 0.2735, 6.7273, 5.7916, 7.031, 0.2795, 5.6345, 4.8721, 6.7316, 0.3341, 4.3185, 3.0017, 5.484, 0.4406, 3.349, 2.0887, 4.5696, 0.5073, 92.52, 86.92, 100.12, 2.492, 96.22, 79.92, 115.22, 6.236, 14.91, 14.82, 15.03, 0.0386, 0.175, -0.01, 0.276, 0.081, 992.1, 992.0, 992.2, 0.0506, 100.0, 99.9, 100.0, 0.0195, 
2020-05-06 04:00:00, WM05, 6.3807, 5.4835, 7.3399, 0.3187, 6.3183, 5.4817, 7.3409, 0.3223, 5.4609, 4.2522, 6.4217, 0.3397, 4.1789, 3.0017, 5.484, 0.5002, 3.4172, 2.0887, 4.5696, 0.4664, 96.52, 88.42, 101.82, 2.852, 99.42, 77.32, 113.92, 5.466, 14.87, 14.76, 14.96, 0.0377, 0.128, -0.01, 0.276, 0.097, 992.1, 992.0, 992.2, 0.0514, 100.0, 99.9, 100.0, 0.0191, 
2020-05-06 04:10:00, WM05, 6.4179, 5.4835, 7.0305, 0.2785, 6.3555, 5.4817, 7.031, 0.2745, 5.6283, 4.2522, 6.4217, 0.3515, 4.2447, 2.6914, 5.1737, 0.4356, 3.4551, 2.0887, 4.5696, 0.5067, 93.02, 86.02, 101.82, 2.975, 97.72, 80.72, 112.82, 4.832, 14.89, 14.79, 14.96, 0.0454, 0.129, -0.01, 0.276, 0.08, 992.1, 992.0, 992.2, 0.0399, 100.0, 99.9, 100.0, 0.0228, 
2020-05-06 04:20:00, WM05, 6.7335, 5.4835, 7.9587, 0.4455, 6.6964, 5.4817, 7.9606, 0.453, 5.963, 4.5621, 7.3515, 0.5758, 4.5736, 3.0017, 6.7251, 0.7645, 3.7521, 2.3988, 6.1201, 0.6835, 93.92, 83.82, 105.42, 3.167, 97.12, 76.52, 120.42, 6.427, 14.89, 14.79, 14.96, 0.0269, -0.048, -0.224, -0.01, 0.06, 992.1, 992.0, 992.2, 0.041, 100.0, 99.9, 100.0, 0.0274, 
2020-05-06 04:30:00, WM05, 6.9253, 5.1741, 7.9587, 0.5025, 6.8823, 4.862, 8.2704, 0.5336, 6.2481, 4.2522, 7.6614, 0.688, 5.1656, 3.312, 7.0354, 0.7217, 4.4455, 2.709, 6.1201, 0.6605, 94.22, 84.52, 104.22, 3.758, 94.62, 74.22, 112.22, 6.48, 14.84, 14.65, 14.93, 0.0491, -0.222, -0.296, -0.081, 0.058, 992.1, 992.0, 992.2, 0.0398, 100.0, 100.0, 100.0, 0.0187, 
2020-05-06 04:40:00, WM05, 7.2904, 6.1023, 8.5775, 0.4041, 7.2665, 6.1014, 8.2704, 0.4065, 6.744, 5.182, 8.2812, 0.5498, 5.577, 3.9325, 7.3457, 0.6615, 4.6577, 3.0191, 6.7403, 0.7287, 91.52, 84.12, 106.22, 3.157, 91.72, 75.02, 113.22, 6.287, 14.74, 14.69, 14.82, 0.03, -0.262, -0.296, -0.153, 0.04, 992.2, 992.0, 992.2, 0.0564, 100.0, 99.9, 100.0, 0.0272, 
2020-05-06 04:50:00, WM05, 7.0862, 6.1023, 7.9587, 0.3137, 7.0682, 6.1014, 7.9606, 0.3204, 6.4651, 5.182, 7.3515, 0.3775, 5.3288, 3.312, 6.7251, 0.6051, 4.4567, 2.3988, 6.1201, 0.6829, 89.32, 79.42, 97.52, 2.733, 92.02, 80.22, 112.32, 5.198, 14.76, 14.69, 14.89, 0.0447, -0.17, -0.296, -0.01, 0.077, 992.1, 992.0, 992.3, 0.058, 100.0, 99.9, 100.0, 0.0232, 
2020-05-06 05:00:00, WM05, 6.8572, 5.1741, 7.6493, 0.396, 6.8203, 5.4817, 7.6507, 0.4059, 6.2295, 4.8721, 7.3515, 0.432, 5.1011, 3.312, 6.7251, 0.5833, 4.2365, 2.709, 5.81, 0.7089, 85.52, 77.52, 95.42, 3.11, 88.42, 73.82, 107.22, 5.389, 14.73, 14.62, 14.89, 0.0468, -0.154, -0.296, -0.01, 0.069, 992.2, 992.0, 992.3, 0.0579, 100.0, 99.9, 100.0, 0.0209, 
2020-05-06 05:10:00, WM05, 7.0119, 5.7929, 8.2681, 0.5105, 6.969, 5.7916, 8.2704, 0.5249, 6.1738, 4.2522, 7.6614, 0.5665, 4.936, 3.6223, 6.7251, 0.5939, 4.1311, 2.709, 5.81, 0.6357, 85.52, 78.12, 95.12, 3.354, 85.32, 60.72, 106.12, 6.983, 14.69, 14.55, 14.79, 0.0526, -0.173, -0.296, -0.01, 0.121, 992.1, 992.0, 992.3, 0.0645, 100.0, 99.9, 100.0, 0.0302, 
2020-05-06 05:20:00, WM05, 7.1604, 5.4835, 8.2681, 0.4969, 7.124, 5.4817, 8.2704, 0.5156, 6.3287, 4.2522, 7.6614, 0.6124, 5.3661, 3.312, 7.0354, 0.7751, 4.5274, 2.709, 6.1201, 0.7145, 81.92, 69.72, 94.22, 3.418, 80.22, 62.42, 96.52, 5.67, 14.55, 14.48, 14.62, 0.0305, -0.278, -0.296, -0.189, 0.031, 992.1, 991.9, 992.2, 0.0568, 100.0, 99.8, 100.0, 0.0377, 
2020-05-06 05:30:00, WM05, 7.6184, 5.7929, 8.8869, 0.5179, 7.6073, 5.7916, 8.5803, 0.541, 6.8308, 4.2522, 8.2812, 0.7116, 5.6391, 3.6223, 7.656, 0.808, 4.7091, 2.709, 7.0504, 0.8398, 76.62, 64.02, 88.22, 3.29, 76.52, 58.32, 94.12, 6.41, 14.5, 14.41, 14.58, 0.0321, -0.236, -0.296, -0.153, 0.036, 992.1, 991.9, 992.2, 0.0533, 100.0, 99.9, 100.0, 0.0221, 
2020-05-06 05:40:00, WM05, 7.5565, 6.4117, 8.2681, 0.2958, 7.5454, 6.4113, 8.2704, 0.2987, 6.7874, 5.182, 7.9713, 0.4667, 5.6888, 3.6223, 7.0354, 0.6621, 4.7761, 2.709, 6.7403, 0.6934, 79.52, 72.02, 88.02, 2.895, 78.62, 60.92, 98.72, 5.7, 14.51, 14.38, 14.62, 0.0367, -0.196, -0.296, -0.01, 0.073, 992.1, 991.9, 992.3, 0.0851, 100.0, 99.9, 100.0, 0.019, 
2020-05-06 05:50:00, WM05, 7.377, 6.7211, 7.9587, 0.2847, 7.3842, 6.7211, 7.9606, 0.2789, 6.589, 4.8721, 7.3515, 0.3738, 5.3226, 3.9325, 6.4148, 0.4996, 4.4964, 2.709, 5.81, 0.5811, 75.92, 71.32, 80.72, 1.441, 77.12, 66.92, 89.52, 4.646, 14.59, 14.48, 14.76, 0.0349, -0.007, -0.117, 0.133, 0.03, 992.1, 991.9, 992.2, 0.0831, 100.0, 99.9, 100.0, 0.0244, 
2020-05-06 06:00:00, WM05, 6.7892, 6.1023, 7.6493, 0.2952, 6.7893, 5.7916, 7.6507, 0.3099, 6.087, 5.182, 7.0415, 0.367, 4.8075, 3.6223, 6.1045, 0.5312, 3.9822, 2.3988, 5.4999, 0.5942, 80.62, 76.32, 90.82, 3.013, 84.82, 71.52, 106.02, 4.13, 14.56, 14.45, 14.65, 0.0373, 0.195, -0.01, 0.276, 0.07, 992.2, 992.0, 992.3, 0.0593, 100.0, 99.9, 100.0, 0.0205, 
2020-05-06 06:10:00, WM05, 7.4389, 6.7211, 8.5775, 0.3156, 7.4276, 6.7211, 8.5803, 0.3173, 6.8556, 5.182, 7.9713, 0.3477, 5.3599, 3.6223, 6.4148, 0.502, 4.391, 2.709, 6.1201, 0.5793, 85.92, 78.22, 95.92, 2.536, 88.42, 74.12, 104.32, 5.944, 14.58, 14.42, 14.69, 0.0544, 0.199, -0.01, 0.276, 0.057, 992.2, 992.0, 992.3, 0.0613, 100.0, 99.9, 100.0, 0.0226, 
2020-05-06 06:20:00, WM05, 8.0144, 6.4117, 8.8869, 0.4295, 7.9544, 6.4113, 8.8902, 0.4103, 6.9672, 6.1118, 7.9713, 0.3143, 5.8811, 4.2428, 7.0354, 0.5449, 4.8499, 3.0191, 6.7403, 0.6835, 87.52, 81.32, 98.22, 2.332, 92.82, 69.72, 112.22, 5.257, 14.54, 14.42, 14.66, 0.0421, 0.11, -0.01, 0.276, 0.096, 992.2, 992.1, 992.3, 0.0432, 100.0, 99.9, 100.0, 0.0208, 
2020-05-06 06:30:00, WM05, 8.4847, 7.0305, 9.1963, 0.3818, 8.4378, 7.031, 9.2, 0.3725, 7.4506, 6.1118, 8.5912, 0.4376, 6.0735, 4.2428, 7.3457, 0.5709, 5.1402, 3.3292, 7.0504, 0.7343, 84.22, 76.42, 92.72, 2.949, 85.92, 67.42, 99.82, 5.337, 14.54, 14.42, 14.72, 0.0421, 0.016, -0.01, 0.205, 0.056, 992.2, 992.1, 992.3, 0.0475, 100.0, 99.9, 100.0, 0.0189, 
2020-05-06 06:40:00, WM05, 8.4538, 7.0305, 9.8151, 0.5495, 8.4006, 7.031, 9.8197, 0.5615, 7.3639, 5.8018, 8.5912, 0.5188, 6.148, 4.2428, 7.656, 0.5641, 5.1792, 3.0191, 6.7403, 0.6971, 78.52, 67.82, 88.62, 3.256, 76.52, 55.92, 89.32, 4.953, 14.49, 14.35, 14.62, 0.0554, -0.014, -0.117, -0.01, 0.015, 992.2, 991.9, 992.3, 0.0717, 100.0, 99.9, 100.0, 0.02, 
2020-05-06 06:50:00, WM05, 8.8993, 7.0305, 10.1245, 0.5674, 8.8654, 7.031, 10.1296, 0.5788, 7.742, 6.1118, 9.5209, 0.5988, 6.4458, 3.9325, 8.2765, 0.7496, 5.4689, 3.3292, 7.6706, 0.8156, 77.82, 70.62, 89.32, 2.892, 77.32, 61.22, 90.12, 5.242, 14.44, 14.35, 14.55, 0.0321, -0.017, -0.153, -0.01, 0.027, 992.2, 992.0, 992.4, 0.0645, 100.0, 99.9, 100.0, 0.0257, 
2020-05-06 07:00:00, WM05, 8.9488, 7.0305, 10.1245, 0.4957, 8.8964, 6.7211, 9.8197, 0.5137, 7.7234, 5.8018, 8.9011, 0.5244, 6.601, 4.5531, 7.9662, 0.5703, 5.686, 3.3292, 7.3605, 0.6816, 76.32, 67.22, 83.52, 2.259, 77.52, 64.52, 94.32, 4.169, 14.36, 14.28, 14.48, 0.0431, -0.027, -0.224, -0.01, 0.049, 992.2, 992.0, 992.4, 0.0613, 100.0, 99.9, 100.0, 0.0296, 
2020-05-06 07:10:00, WM05, 9.2397, 7.9587, 10.1245, 0.3886, 9.2124, 7.6507, 10.1296, 0.4078, 7.8845, 6.4217, 8.9011, 0.4878, 6.2907, 4.2428, 8.5868, 0.8328, 5.2952, 3.3292, 7.3605, 0.8528, 71.42, 66.32, 79.32, 2.339, 74.12, 57.52, 91.92, 5.041, 14.26, 14.14, 14.35, 0.0388, 0.089, -0.153, 0.276, 0.125, 992.1, 992.0, 992.2, 0.0671, 100.0, 100.0, 100.0, 0.0235, 
2020-05-06 07:20:00, WM05, 9.5676, 8.8869, 10.1245, 0.2191, 9.5657, 8.8902, 10.1296, 0.2107, 8.2874, 6.7316, 9.5209, 0.4296, 6.3155, 4.8634, 7.656, 0.566, 5.1197, 3.0191, 7.0504, 0.6946, 70.02, 66.72, 75.82, 1.096, 72.62, 59.92, 89.92, 4.47, 14.24, 14.01, 14.38, 0.0968, 0.208, -0.01, 0.276, 0.101, 992.1, 992.0, 992.3, 0.0627, 100.0, 99.9, 100.0, 0.0243, 
2020-05-06 07:30:00, WM05, 9.5676, 8.8869, 10.1245, 0.2432, 9.5595, 8.8902, 10.1296, 0.2417, 8.5044, 7.0415, 9.5209, 0.349, 6.601, 4.8634, 8.2765, 0.6057, 5.2022, 3.6393, 6.7403, 0.6283, 71.72, 68.52, 74.42, 1.074, 70.42, 59.32, 90.82, 4.675, 14.06, 13.98, 14.22, 0.04, 0.327, 0.169, 0.42, 0.054, 992.1, 992.0, 992.3, 0.0606, 100.0, 100.0, 100.0, 0.0227, 
2020-05-06 07:40:00, WM05, 9.6047, 8.8869, 10.434, 0.2704, 9.5966, 8.8902, 10.1296, 0.2597, 8.3742, 7.0415, 9.211, 0.3694, 6.359, 4.8634, 7.656, 0.5356, 5.142, 3.3292, 6.7403, 0.6816, 71.32, 68.62, 74.82, 1.029, 73.72, 58.72, 86.52, 4.3, 14.11, 14.01, 14.25, 0.0347, 0.381, 0.312, 0.527, 0.046, 992.2, 992.0, 992.3, 0.0522, 100.0, 99.8, 100.0, 0.0533, 
2020-05-06 07:50:00, WM05, 9.5181, 8.8869, 10.1245, 0.2209, 9.4913, 8.8902, 10.1296, 0.2318, 8.2255, 7.3515, 8.9011, 0.305, 6.3031, 4.8634, 7.3457, 0.4983, 4.9932, 3.6393, 6.4302, 0.5929, 73.22, 71.12, 75.82, 0.79, 74.02, 62.52, 87.62, 3.783, 14.16, 14.05, 14.29, 0.0282, 0.361, 0.312, 0.491, 0.029, 992.3, 992.2, 992.4, 0.0491, 99.1, 98.4, 99.9, 0.4604, 
2020-05-06 08:00:00, WM05, 9.4253, 8.8869, 9.8151, 0.211, 9.4045, 8.8902, 9.8197, 0.225, 8.0829, 7.0415, 8.9011, 0.3322, 5.8935, 4.5531, 7.0354, 0.5312, 4.5342, 3.0191, 5.81, 0.5086, 74.72, 70.72, 79.12, 2.113, 76.62, 58.82, 95.82, 5.77, 14.26, 14.08, 14.49, 0.0907, 0.497, 0.348, 0.67, 0.108, 992.4, 992.2, 992.6, 0.0723, 96.4, 94.1, 98.5, 1.454, 
2020-05-06 08:10:00, WM05, 9.0849, 8.5775, 9.5057, 0.203, 9.0575, 8.2704, 9.5099, 0.2076, 7.7358, 6.1118, 8.9011, 0.4729, 5.9184, 4.2428, 7.9662, 0.6547, 4.7556, 3.3292, 7.3605, 0.7182, 79.92, 77.12, 88.02, 1.027, 80.82, 65.92, 98.92, 5.707, 14.44, 14.39, 14.49, 0.0254, 0.592, 0.563, 0.742, 0.049, 992.6, 992.4, 992.8, 0.0834, 93.4, 92.0, 94.2, 0.5375, 
2020-05-06 08:20:00, WM05, 9.0169, 7.6493, 9.8151, 0.3026, 8.9521, 7.6507, 9.5099, 0.3384, 7.5684, 4.8721, 8.5912, 0.5988, 6.1169, 3.9325, 7.656, 0.6857, 5.1854, 3.3292, 7.3605, 0.7436, 81.82, 77.62, 91.02, 1.824, 83.32, 65.12, 100.12, 5.607, 14.47, 14.35, 14.55, 0.0331, 0.534, 0.276, 0.599, 0.057, 992.8, 992.6, 992.9, 0.0494, 92.2, 91.7, 92.9, 0.251, 
2020-05-06 08:30:00, WM05, 9.184, 6.4117, 10.1245, 0.5111, 9.1009, 6.4113, 9.8197, 0.5137, 7.742, 6.1118, 9.5209, 0.613, 6.3528, 4.2428, 8.2765, 0.7056, 5.4131, 3.3292, 7.6706, 0.8553, 80.82, 74.32, 91.22, 1.998, 81.92, 65.92, 102.52, 5.799, 14.42, 14.28, 14.55, 0.0445, 0.369, 0.276, 0.563, 0.073, 992.8, 992.6, 992.9, 0.0509, 92.4, 91.5, 93.4, 0.4374, 
2020-05-06 08:40:00, WM05, 9.0478, 7.0305, 9.8151, 0.4988, 8.9521, 7.3409, 10.1296, 0.5106, 7.4073, 4.8721, 9.211, 0.7692, 5.9866, 4.2428, 7.9662, 0.7416, 5.0813, 3.0191, 7.3605, 0.7604, 79.02, 70.62, 88.12, 2.579, 80.42, 63.32, 94.72, 5.832, 14.41, 14.28, 14.55, 0.0531, 0.12, -0.153, 0.455, 0.134, 992.8, 992.6, 992.9, 0.0545, 92.9, 91.9, 94.1, 0.6099, 
2020-05-06 08:50:00, WM05, 8.6332, 7.0305, 10.1245, 0.5489, 8.5989, 7.031, 9.8197, 0.5534, 7.5498, 4.8721, 9.5209, 0.7265, 6.4707, 4.2428, 8.5868, 0.808, 5.717, 3.9494, 7.9807, 0.8925, 75.92, 66.72, 86.62, 3.596, 76.32, 51.66, 92.02, 6.407, 14.25, 14.07, 14.38, 0.0415, -0.173, -0.296, -0.01, 0.126, 992.8, 992.6, 992.9, 0.0481, 94.6, 93.7, 95.4, 0.3871, 
2020-05-06 09:00:00, WM05, 8.9488, 6.7211, 11.0528, 0.8162, 8.9397, 6.4113, 10.7493, 0.8348, 8.1511, 5.8018, 10.4507, 1.0166, 7.1967, 4.5531, 10.7588, 1.2064, 6.2069, 3.9494, 9.8414, 1.1313, 74.02, 60.72, 88.42, 4.12, 74.22, 57.02, 96.02, 6.358, 14.29, 14.17, 14.41, 0.0408, -0.289, -0.439, -0.153, 0.04, 992.6, 992.3, 992.8, 0.1, 94.6, 93.5, 95.4, 0.3632, 
2020-05-06 09:10:00, WM05, 9.1654, 6.7211, 11.0528, 0.7952, 9.1442, 6.4113, 10.7493, 0.8304, 8.4548, 6.1118, 10.1408, 0.838, 7.476, 5.1737, 9.828, 1.009, 6.4488, 4.2595, 8.6009, 1.1145, 74.42, 59.22, 91.62, 4.445, 75.02, 54.92, 106.62, 6.406, 14.42, 14.28, 14.62, 0.0437, -0.421, -0.581, -0.26, 0.107, 992.6, 992.4, 992.8, 0.0609, 94.2, 93.4, 95.2, 0.3641, 
2020-05-06 09:20:00, WM05, 8.5342, 6.1023, 10.434, 0.7853, 8.5307, 6.4113, 10.1296, 0.7821, 8.0085, 6.1118, 10.1408, 0.8089, 7.1099, 4.8634, 9.5177, 0.8489, 6.2938, 3.6393, 8.911, 1.1065, 77.12, 62.72, 99.72, 4.989, 76.92, 60.62, 106.02, 6.185, 14.59, 14.48, 14.68, 0.0651, -0.644, -0.867, -0.51, 0.097, 992.7, 992.5, 992.9, 0.0604, 93.7, 92.4, 94.6, 0.514, 
2020-05-06 09:30:00, WM05, 8.8127, 6.4117, 10.434, 0.7618, 8.8096, 7.031, 10.4395, 0.7486, 8.3618, 5.8018, 10.1408, 0.8808, 7.6311, 3.6223, 9.5177, 0.9898, 6.7155, 3.6393, 9.2212, 0.9979, 77.22, 62.72, 90.82, 4.265, 76.42, 57.32, 98.62, 6.12, 14.74, 14.65, 14.92, 0.0616, -0.838, -0.867, -0.653, 0.057, 992.6, 992.5, 992.8, 0.0679, 92.7, 90.1, 94.0, 0.6815, 
2020-05-06 09:40:00, WM05, 9.0911, 6.7211, 11.3622, 0.8082, 9.1009, 6.7211, 11.369, 0.7994, 8.8763, 6.4217, 10.4507, 0.7742, 8.2021, 4.8634, 10.4485, 1.0817, 7.1559, 3.9494, 9.8414, 1.1548, 76.72, 66.72, 93.92, 4.081, 74.22, 50.85, 93.12, 6.948, 15.02, 14.85, 15.23, 0.1008, -0.861, -1.08, -0.653, 0.065, 992.5, 992.3, 992.7, 0.0835, 90.5, 87.4, 92.7, 1.258, 
2020-05-06 09:50:00, WM05, 10.0812, 7.9587, 11.981, 0.698, 10.08, 7.9606, 11.9888, 0.7121, 9.6449, 7.0415, 11.6904, 0.967, 8.4565, 4.8634, 11.3794, 1.3597, 7.1683, 4.5696, 10.4616, 1.2324, 76.02, 64.42, 86.92, 3.854, 71.82, 49.48, 95.52, 7.339, 15.33, 15.16, 15.5, 0.0909, -0.94, -1.152, -0.867, 0.094, 992.4, 992.1, 992.6, 0.0647, 86.3, 83.0, 88.6, 1.332, 
2020-05-06 10:00:00, WM05, 10.8733, 8.5775, 12.9092, 0.8075, 10.9042, 8.8902, 12.9183, 0.8217, 10.6739, 7.0415, 12.9301, 1.0004, 9.6728, 6.1045, 12.9308, 1.3187, 8.4211, 4.8797, 11.3919, 1.2404, 76.62, 63.02, 90.72, 3.911, 74.62, 53.86, 96.12, 6.175, 15.5, 15.36, 15.7, 0.0487, -0.904, -1.08, -0.795, 0.064, 992.3, 992.1, 992.5, 0.0791, 83.4, 81.3, 85.4, 0.877, 
2020-05-06 10:10:00, WM05, 10.7681, 8.8869, 12.5998, 0.6943, 10.7927, 8.2704, 12.6085, 0.7071, 10.4073, 6.1118, 12.3103, 1.0141, 9.4246, 6.1045, 11.6897, 1.145, 8.2164, 4.5696, 10.7717, 1.1803, 75.82, 65.92, 91.02, 4.702, 74.12, 52.96, 97.02, 7.357, 15.69, 15.57, 15.87, 0.0563, -1.048, -1.223, -0.867, 0.099, 992.3, 992.1, 992.4, 0.0644, 82.3, 80.4, 83.6, 0.6171, 
2020-05-06 10:20:00, WM05, 10.7248, 7.0305, 12.9092, 0.9121, 10.7493, 7.3409, 12.9183, 0.9376, 10.3329, 7.0415, 12.6202, 1.1418, 9.4618, 5.7942, 11.3794, 1.1071, 8.1296, 4.2595, 11.0818, 1.2894, 76.42, 63.92, 86.62, 4.128, 74.32, 46.16, 98.62, 7.206, 15.8, 15.64, 16.04, 0.0848, -1.078, -1.365, -0.867, 0.137, 992.3, 992.1, 992.4, 0.0727, 80.7, 79.24, 83.4, 0.898, 
2020-05-06 10:30:00, WM05, 10.601, 6.7211, 12.2904, 0.8892, 10.6378, 7.3409, 12.2986, 0.8924, 10.4197, 7.0415, 12.6202, 1.1126, 9.6045, 5.7942, 12.3102, 1.4602, 8.1482, 4.2595, 11.3919, 1.5313, 75.82, 63.52, 88.72, 4.048, 74.52, 56.52, 101.52, 6.555, 15.93, 15.81, 16.08, 0.05, -1.156, -1.436, -0.938, 0.093, 992.2, 991.9, 992.3, 0.0693, 79.85, 78.01, 81.4, 0.6905, 
2020-05-06 10:40:00, WM05, 10.0874, 8.2681, 11.6716, 0.6993, 10.1048, 7.9606, 11.369, 0.7381, 10.023, 7.0415, 11.3805, 0.8157, 9.195, 5.484, 11.0691, 1.1909, 7.9869, 4.8797, 11.0818, 1.3235, 76.92, 66.32, 91.92, 4.634, 76.12, 54.15, 105.22, 8.02, 16.01, 15.91, 16.11, 0.0473, -1.195, -1.436, -0.867, 0.175, 992.1, 991.9, 992.3, 0.0743, 79.76, 78.56, 80.8, 0.4042, 
2020-05-06 10:50:00, WM05, 9.8646, 7.0305, 11.3622, 0.6219, 9.8817, 7.031, 11.369, 0.6222, 9.5767, 7.0415, 11.3805, 0.8442, 8.6799, 5.1737, 11.0691, 1.1685, 7.6706, 4.5696, 10.4616, 1.2801, 81.42, 65.02, 90.82, 3.815, 80.22, 59.02, 98.52, 6.296, 16.19, 15.98, 16.49, 0.1108, -1.29, -1.649, -1.08, 0.155, 992.1, 992.0, 992.3, 0.0673, 79.62, 77.71, 80.7, 0.6867, 
2020-05-06 11:00:00, WM05, 9.9265, 7.3399, 11.6716, 0.6999, 9.9561, 7.3409, 11.6789, 0.6984, 9.6449, 6.4217, 11.3805, 0.8021, 8.7544, 6.1045, 11.0691, 1.0562, 7.7202, 4.5696, 10.4616, 1.1728, 79.92, 56.62, 89.62, 4.794, 78.92, 52.17, 98.42, 7.453, 16.39, 16.18, 16.66, 0.0792, -1.255, -1.472, -0.973, 0.123, 992.1, 991.9, 992.3, 0.0695, 79.03, 78.08, 80.5, 0.4538, 
2020-05-06 11:10:00, WM05, 10.1555, 7.9587, 11.6716, 0.5538, 10.173, 7.9606, 11.9888, 0.5726, 9.899, 7.6614, 11.3805, 0.6465, 9.195, 6.7251, 11.3794, 0.9135, 7.9807, 5.1898, 10.1515, 0.9992, 75.32, 59.02, 84.32, 3.731, 73.42, 50.95, 94.72, 6.247, 16.67, 16.52, 16.86, 0.0871, -1.181, -1.401, -0.867, 0.096, 992.0, 991.8, 992.1, 0.0691, 77.95, 77.06, 79.88, 0.3985, 
2020-05-06 11:20:00, WM05, 9.3572, 6.7211, 11.6716, 0.8527, 9.3735, 7.031, 11.6789, 0.8385, 8.8949, 5.8018, 11.0706, 1.0277, 8.1028, 4.8634, 10.4485, 1.1288, 7.0008, 3.9494, 9.5313, 1.1393, 76.62, 61.52, 94.22, 6.19, 71.82, 48.24, 110.02, 9.47, 17.14, 16.79, 17.61, 0.1993, -1.156, -1.436, -0.867, 0.147, 992.0, 991.9, 992.1, 0.0626, 77.04, 74.68, 78.93, 0.846, 
2020-05-06 11:30:00, WM05, 9.5738, 7.0305, 11.0528, 0.737, 9.5842, 6.7211, 11.0592, 0.7114, 9.3536, 6.4217, 11.0706, 0.848, 8.5372, 4.5531, 10.7588, 1.1505, 7.3605, 4.2595, 9.8414, 1.2683, 76.92, 66.52, 97.22, 5.75, 73.52, 49.19, 99.52, 8.12, 17.24, 17.07, 17.41, 0.1329, -1.287, -1.721, -0.902, 0.205, 991.9, 991.7, 992.1, 0.0758, 76.72, 75.29, 78.29, 0.6309, 
