Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-01-03 14:20:00, WM05, 6.1518, 3.3176, 8.5775, 1.0353, 6.058, 3.0028, 8.5803, 1.0145, 6.056, 3.0125, 8.2812, 0.9242, 5.5212, 3.312, 7.9662, 1.0078, 5.134, 2.3988, 7.6706, 1.0327, 191.22, 146.72, 223.92, 12.99, 191.82, 144.02, 235.12, 15.52, 19.87, 19.75, 20.05, 0.0631, -1.255, -1.436, -1.045, 0.113, 982.7, 982.5, 982.9, 0.0614, 75.93, 74.61, 77.46, 0.6536, 
2020-01-03 14:30:00, WM05, 6.5664, 3.3176, 8.8869, 0.9629, 6.4794, 3.6225, 8.8902, 0.9618, 6.2915, 3.6324, 8.2812, 1.0407, 5.695, 2.6914, 8.8971, 1.1679, 5.0825, 2.709, 7.9807, 1.1468, 190.02, 152.32, 228.52, 11.05, 189.32, 145.22, 241.12, 14.23, 19.75, 19.51, 20.19, 0.2209, -1.282, -1.721, -0.938, 0.195, 982.6, 982.5, 982.7, 0.0421, 76.14, 73.79, 77.57, 0.985, 
2020-01-03 14:40:00, WM05, 6.8387, 4.2459, 9.5057, 0.8923, 6.7397, 4.2423, 9.2, 0.8806, 6.5643, 3.9423, 8.9011, 1.0011, 5.8749, 3.312, 8.5868, 0.96, 5.1631, 3.0191, 7.6706, 0.9241, 188.12, 155.92, 222.22, 11.01, 188.12, 142.62, 219.52, 14.45, 19.61, 19.44, 19.78, 0.0813, -1.166, -1.507, -0.938, 0.168, 982.6, 982.4, 982.7, 0.0497, 76.54, 75.69, 77.84, 0.5605, 
2020-01-03 14:50:00, WM05, 7.0243, 4.5553, 9.5057, 0.9381, 6.9133, 4.2423, 9.5099, 0.9352, 6.7812, 3.3224, 9.5209, 1.2062, 6.359, 3.0017, 9.5177, 1.3392, 5.7604, 2.0887, 8.6009, 1.1889, 188.42, 156.42, 217.32, 10.78, 189.42, 162.22, 241.92, 12.8, 19.33, 19.17, 19.51, 0.0978, -1.176, -1.472, -0.867, 0.164, 982.6, 982.4, 982.7, 0.0568, 77.65, 76.79, 78.75, 0.4192, 
2020-01-03 15:00:00, WM05, 6.9501, 3.3176, 9.1963, 0.9109, 6.8389, 3.3127, 8.8902, 0.9011, 6.62, 3.3224, 9.5209, 1.1238, 6.2224, 3.6223, 9.5177, 1.0438, 5.4813, 2.709, 9.2212, 1.112, 190.12, 161.12, 222.52, 10.16, 189.82, 149.92, 224.62, 13.05, 19.59, 19.24, 19.99, 0.25, -1.205, -1.507, -1.009, 0.138, 982.6, 982.4, 982.7, 0.053, 76.17, 74.06, 77.87, 1.079, 
2020-01-03 15:10:00, WM05, 7.179, 5.1741, 9.5057, 0.8317, 7.0868, 4.5521, 9.5099, 0.8248, 6.992, 4.8721, 9.8309, 0.8064, 6.5824, 3.6223, 9.2074, 1.0699, 6.0023, 3.3292, 9.2212, 1.0382, 187.52, 166.42, 212.12, 8.3, 184.72, 156.82, 219.22, 11.12, 19.65, 19.51, 19.78, 0.0749, -1.449, -2.005, -1.045, 0.241, 982.5, 982.3, 982.7, 0.0522, 75.54, 74.51, 76.45, 0.5071, 
2020-01-03 15:20:00, WM05, 6.9562, 4.8647, 9.1963, 0.8769, 6.8761, 4.862, 9.2, 0.8596, 6.6944, 3.9423, 9.211, 0.9595, 5.9494, 2.6914, 9.2074, 1.2132, 5.5123, 2.3988, 8.2908, 1.1691, 186.72, 164.52, 221.32, 10.39, 187.42, 154.52, 233.92, 16.02, 19.59, 19.44, 19.78, 0.048, -1.243, -1.649, -0.867, 0.184, 982.4, 982.3, 982.6, 0.0567, 75.36, 74.4, 76.38, 0.5235, 
2020-01-03 15:30:00, WM05, 6.127, 4.2459, 8.2681, 0.7859, 6.0147, 3.9324, 8.2704, 0.7982, 5.7523, 3.3224, 7.9713, 0.8951, 5.304, 3.0017, 7.9662, 1.0084, 4.7817, 2.709, 7.6706, 1.0606, 193.62, 156.32, 250.72, 17.96, 193.12, 140.32, 238.72, 19.27, 19.74, 19.37, 20.05, 0.2029, -1.354, -2.005, -0.867, 0.287, 982.4, 982.2, 982.5, 0.0448, 74.45, 72.91, 76.45, 1.036, 
2020-01-03 15:40:00, WM05, 6.3622, 3.627, 9.1963, 1.0124, 6.2935, 3.6225, 8.8902, 0.9947, 6.3411, 4.2522, 8.5912, 1.0023, 5.9804, 3.312, 8.5868, 1.0903, 5.4379, 3.0191, 8.2908, 1.1344, 182.02, 140.52, 222.62, 15.78, 180.92, 137.32, 232.92, 18.1, 19.91, 19.44, 20.19, 0.2389, -1.445, -1.792, -0.938, 0.178, 982.3, 982.2, 982.4, 0.0603, 73.66, 72.02, 76.45, 1.214, 
2020-01-03 15:50:00, WM05, 5.5763, 3.627, 8.8869, 0.9802, 5.4941, 3.3127, 8.2704, 0.9668, 5.3555, 2.7026, 8.5912, 1.1591, 4.8584, 2.3811, 7.9662, 1.2126, 4.5138, 1.7786, 7.3605, 1.1356, 183.22, 154.32, 212.62, 12.75, 185.32, 140.22, 227.32, 15.65, 19.69, 19.38, 19.92, 0.1708, -1.187, -1.436, -0.867, 0.154, 982.3, 982.2, 982.4, 0.0534, 74.53, 72.97, 76.45, 0.889, 
2020-01-03 16:00:00, WM05, 5.7805, 3.627, 7.9587, 0.7983, 5.6862, 3.6225, 7.6507, 0.8007, 5.5601, 3.3224, 7.9713, 0.9223, 5.1116, 2.3811, 7.3457, 0.9575, 4.6328, 2.0887, 6.7403, 1.0643, 180.22, 153.82, 207.72, 10.93, 173.82, 128.72, 216.22, 14.86, 19.83, 19.51, 20.19, 0.1902, -1.375, -1.649, -1.152, 0.14, 982.2, 982.1, 982.4, 0.048, 73.6, 71.44, 75.22, 1.081, 
2020-01-03 16:10:00, WM05, 5.5763, 3.3176, 7.9587, 0.7964, 5.4817, 3.3127, 7.3409, 0.8056, 5.4919, 3.0125, 7.9713, 0.9168, 5.1445, 2.0708, 7.3457, 1.1481, 4.7972, 2.3988, 7.3605, 1.2398, 186.92, 148.12, 219.42, 15.06, 180.82, 118.52, 221.52, 21.28, 20.09, 19.78, 20.46, 0.18, -1.05, -1.436, -0.653, 0.214, 982.2, 982.0, 982.3, 0.055, 72.03, 69.77, 74.54, 1.116, 
2020-01-03 16:20:00, WM05, 5.4216, 3.9364, 7.3399, 0.7017, 5.3144, 3.6225, 7.3409, 0.6997, 5.2874, 3.3224, 7.6614, 0.7965, 4.9255, 3.0017, 7.3457, 0.8887, 4.4096, 2.0887, 7.3605, 0.952, 181.72, 149.62, 208.02, 9.95, 179.82, 126.42, 212.22, 12.54, 19.84, 19.64, 20.12, 0.1418, -1.234, -1.436, -0.867, 0.167, 982.1, 982.0, 982.2, 0.044, 72.83, 71.27, 74.16, 0.6834, 
2020-01-03 16:30:00, WM05, 5.9105, 3.3176, 7.9587, 0.9635, 5.8411, 3.6225, 7.9606, 0.9513, 5.6841, 3.3224, 7.6614, 1.0463, 5.2419, 2.6914, 7.3457, 1.0885, 4.6887, 2.3988, 7.3605, 1.0469, 186.82, 161.12, 230.72, 10.62, 184.32, 153.02, 223.72, 12.96, 19.69, 19.3, 19.91, 0.1389, -1.175, -1.365, -0.902, 0.096, 982.1, 982.0, 982.2, 0.0411, 73.6, 72.56, 74.74, 0.5483, 
2020-01-03 16:40:00, WM05, 6.0899, 3.3176, 7.9587, 0.9913, 6.0085, 3.3127, 7.6507, 0.9643, 5.8204, 3.3224, 7.6614, 1.0302, 5.2978, 2.6914, 7.3457, 1.0537, 4.7507, 2.3988, 7.0504, 1.0041, 186.62, 158.02, 229.92, 10.69, 184.42, 161.92, 218.42, 10.61, 19.24, 18.96, 19.44, 0.1134, -1.01, -1.223, -0.867, 0.099, 982.1, 982.0, 982.2, 0.0431, 75.13, 73.79, 76.65, 0.6418, 
2020-01-03 16:50:00, WM05, 6.7582, 4.5553, 8.8869, 0.9666, 6.6406, 4.2423, 8.8902, 0.9593, 6.4899, 3.3224, 8.5912, 1.1126, 5.8377, 2.6914, 8.5868, 1.2641, 5.2208, 2.3988, 7.9807, 1.1939, 187.52, 156.62, 220.82, 11.11, 188.42, 144.72, 237.62, 14.85, 19.26, 18.93, 19.51, 0.1603, -1.289, -1.472, -1.009, 0.128, 982.1, 982.0, 982.2, 0.0438, 74.62, 73.45, 76.52, 0.761, 
2020-01-03 17:00:00, WM05, 6.9006, 4.5553, 8.8869, 0.7141, 6.7955, 4.2423, 8.5803, 0.7114, 6.8246, 4.8721, 8.5912, 0.7655, 6.359, 3.9325, 8.5868, 0.8309, 5.6922, 3.6393, 7.9807, 0.8671, 181.52, 161.32, 204.52, 7.794, 182.32, 153.82, 213.52, 9.81, 19.09, 18.9, 19.51, 0.1543, -1.259, -1.436, -0.867, 0.18, 982.1, 982.0, 982.2, 0.0408, 75.14, 73.32, 76.31, 0.7221, 
2020-01-03 17:10:00, WM05, 6.8944, 4.2459, 9.5057, 0.9431, 6.7707, 4.2423, 9.8197, 0.9637, 6.5952, 3.3224, 9.8309, 1.1399, 5.7384, 3.0017, 9.5177, 1.3131, 5.1141, 2.3988, 9.5313, 1.1356, 178.02, 146.82, 203.52, 9.73, 178.62, 131.92, 222.02, 13.25, 18.97, 18.9, 19.17, 0.0718, -1.459, -1.721, -1.08, 0.138, 982.1, 982.0, 982.2, 0.0423, 75.31, 73.86, 76.34, 0.5336, 
2020-01-03 17:20:00, WM05, 6.882, 5.1741, 9.1963, 0.6312, 6.7893, 5.1718, 8.8902, 0.621, 6.5705, 3.9423, 8.9011, 0.8616, 5.9556, 3.6223, 8.5868, 1.0798, 5.351, 2.709, 7.9807, 1.0463, 191.62, 150.22, 210.82, 12.8, 191.32, 148.82, 226.22, 16.88, 19.04, 18.9, 19.24, 0.0871, -1.331, -1.685, -1.045, 0.15, 982.2, 982.0, 982.3, 0.0652, 74.88, 73.32, 76.89, 0.7522, 
2020-01-03 17:30:00, WM05, 6.8634, 4.5553, 8.5775, 0.7011, 6.7707, 4.862, 8.2704, 0.673, 6.7564, 4.5621, 8.5912, 0.7252, 6.1107, 3.6223, 8.2765, 0.9476, 5.5433, 3.3292, 7.6706, 0.9223, 188.42, 166.22, 214.62, 8.48, 187.72, 155.42, 217.32, 11.04, 18.96, 18.83, 19.14, 0.0727, -1.01, -1.436, -0.795, 0.139, 982.3, 982.1, 982.4, 0.0647, 74.71, 73.59, 76.17, 0.6606, 
2020-01-03 17:40:00, WM05, 6.585, 4.2459, 8.5775, 0.8199, 6.4856, 3.9324, 8.2704, 0.8199, 6.4465, 3.9423, 8.5912, 0.9292, 6.0425, 3.6223, 8.2765, 0.9513, 5.4813, 2.709, 7.6706, 1.0109, 183.52, 157.82, 205.72, 8.82, 184.82, 146.02, 217.42, 15.06, 18.89, 18.7, 19.04, 0.0946, -0.948, -1.436, -0.795, 0.157, 982.3, 982.2, 982.5, 0.0554, 74.21, 73.39, 75.36, 0.5181, 
2020-01-03 17:50:00, WM05, 6.8139, 4.8647, 8.5775, 0.7704, 6.7273, 4.5521, 8.2704, 0.7592, 6.5952, 3.9423, 8.5912, 0.8033, 5.9618, 3.6223, 8.2765, 0.9799, 5.3759, 2.709, 7.3605, 0.9818, 187.62, 159.12, 219.22, 9.74, 191.62, 160.22, 225.92, 11.18, 18.75, 18.56, 18.9, 0.078, -1.239, -1.649, -0.867, 0.189, 982.4, 982.2, 982.6, 0.0604, 74.79, 73.66, 76.24, 0.4931, 
2020-01-03 18:00:00, WM05, 6.7768, 4.5553, 8.5775, 0.7661, 6.684, 4.5521, 8.5803, 0.7486, 6.6634, 4.8721, 8.5912, 0.7606, 6.0859, 3.6223, 7.9662, 0.8216, 5.4193, 3.3292, 7.9807, 0.8472, 184.92, 165.52, 203.22, 6.898, 185.32, 151.92, 212.42, 9.45, 18.51, 18.29, 18.8, 0.1259, -0.952, -1.152, -0.795, 0.095, 982.6, 982.4, 982.7, 0.056, 75.88, 74.61, 76.72, 0.5398, 
2020-01-03 18:10:00, WM05, 6.4612, 4.8647, 7.6493, 0.6287, 6.3679, 4.5521, 7.6507, 0.629, 6.4031, 4.5621, 7.6614, 0.6874, 5.8997, 3.312, 8.2765, 0.9637, 5.2084, 2.3988, 7.9807, 1.1108, 191.92, 172.12, 209.12, 5.341, 192.62, 166.72, 224.02, 7.979, 18.32, 18.22, 18.43, 0.0568, -0.967, -1.223, -0.867, 0.11, 982.6, 982.4, 982.7, 0.0548, 76.32, 74.95, 77.33, 0.4725, 
2020-01-03 18:20:00, WM05, 6.158, 4.2459, 7.6493, 0.6021, 6.0518, 4.2423, 7.9606, 0.6135, 5.963, 4.5621, 7.6614, 0.5777, 5.5212, 3.6223, 7.3457, 0.7676, 5.0056, 2.709, 7.3605, 0.8305, 180.72, 167.02, 200.52, 5.439, 179.22, 158.82, 205.52, 9.36, 18.32, 18.22, 18.43, 0.0481, -1.112, -1.436, -0.867, 0.121, 982.6, 982.5, 982.7, 0.051, 76.71, 76.18, 77.47, 0.2687, 
2020-01-03 18:30:00, WM05, 5.2112, 3.627, 6.7211, 0.6095, 5.1396, 3.6225, 6.7211, 0.6036, 5.0921, 3.3224, 6.4217, 0.6732, 4.7176, 2.6914, 6.7251, 0.7844, 4.1838, 2.3988, 6.4302, 0.8503, 189.22, 158.92, 220.92, 12.53, 186.52, 150.32, 220.72, 13.68, 18.61, 18.36, 18.77, 0.0842, -1.086, -1.223, -0.867, 0.104, 982.7, 982.5, 982.8, 0.0435, 75.48, 74.14, 76.99, 0.643, 
2020-01-03 18:40:00, WM05, 4.6685, 3.0082, 6.7211, 0.7203, 4.5936, 3.0028, 6.7211, 0.7145, 4.4847, 2.3927, 7.3515, 0.6973, 4.2739, 2.6914, 5.7942, 0.5746, 3.7925, 2.0887, 5.4999, 0.6723, 189.02, 158.82, 216.92, 11.23, 185.42, 149.02, 225.62, 12.47, 18.78, 18.49, 18.97, 0.1199, -0.942, -1.223, -0.688, 0.136, 982.7, 982.7, 982.9, 0.0474, 75.26, 74.0, 76.38, 0.5892, 
2020-01-03 18:50:00, WM05, 4.8337, 3.627, 6.1023, 0.5681, 4.761, 3.3127, 6.1014, 0.5658, 4.6316, 2.7026, 6.7316, 0.6899, 4.2987, 2.0708, 6.1045, 0.7869, 3.8334, 1.7786, 5.4999, 0.8305, 179.42, 158.72, 214.32, 10.06, 179.82, 153.32, 225.22, 13.92, 18.61, 18.43, 19.04, 0.1458, -0.912, -1.116, -0.724, 0.068, 982.8, 982.7, 982.9, 0.0576, 75.82, 73.83, 76.72, 0.6721, 
2020-01-03 19:00:00, WM05, 4.4952, 2.6988, 6.1023, 0.69, 4.4083, 3.0028, 5.7916, 0.6643, 4.2119, 2.7026, 5.8018, 0.6378, 3.7786, 1.7605, 5.7942, 0.7143, 3.442, 1.7786, 5.4999, 0.7362, 181.32, 148.72, 207.92, 10.34, 181.82, 133.22, 221.12, 15.55, 18.8, 18.66, 18.9, 0.0547, -0.945, -1.152, -0.867, 0.095, 983.0, 982.8, 983.1, 0.0702, 75.85, 75.16, 76.62, 0.3432, 
2020-01-03 19:10:00, WM05, 4.52, 2.3894, 5.7929, 0.7197, 4.4437, 2.3831, 5.7916, 0.73, 4.3731, 2.3927, 5.8018, 0.7922, 4.1144, 2.3811, 5.484, 0.6981, 3.7466, 1.4685, 5.4999, 0.6897, 174.52, 156.02, 199.32, 7.276, 173.82, 143.02, 204.52, 10.18, 18.49, 18.22, 18.73, 0.1242, -0.876, -0.974, -0.795, 0.021, 983.1, 983.0, 983.3, 0.0559, 77.26, 76.31, 78.22, 0.4754, 
2020-01-03 19:20:00, WM05, 3.9457, 2.6988, 4.8647, 0.4022, 3.8996, 2.693, 4.862, 0.3954, 3.8134, 2.3927, 4.8721, 0.4389, 3.6129, 2.3811, 4.8634, 0.6144, 3.2033, 1.4685, 4.5696, 0.5842, 171.02, 153.82, 196.72, 9.25, 167.82, 142.12, 201.12, 12.58, 18.3, 18.15, 18.43, 0.0612, -0.748, -0.867, -0.653, 0.089, 983.2, 983.1, 983.3, 0.0522, 77.83, 77.16, 78.39, 0.3434, 
2020-01-03 19:30:00, WM05, 3.5404, 2.3894, 4.5553, 0.44, 3.5048, 2.3831, 4.5521, 0.4412, 3.4421, 2.0827, 4.5621, 0.4494, 3.1649, 1.7605, 4.5531, 0.5715, 2.9415, 1.4685, 4.5696, 0.6004, 162.82, 144.32, 180.42, 5.771, 162.22, 141.02, 186.22, 7.441, 18.16, 18.09, 18.36, 0.0531, -0.775, -0.867, -0.653, 0.08, 983.3, 983.2, 983.4, 0.0459, 78.56, 78.01, 79.24, 0.3955, 
2020-01-03 19:40:00, WM05, 4.1128, 2.3894, 5.1741, 0.4623, 4.0551, 2.3831, 4.862, 0.4611, 3.9968, 2.0827, 4.8721, 0.5684, 3.706, 2.0708, 4.8634, 0.6684, 3.2907, 1.4685, 4.5696, 0.6463, 170.82, 149.92, 197.22, 5.993, 169.22, 140.42, 197.32, 9.73, 17.96, 17.75, 18.19, 0.1113, -0.651, -0.688, -0.617, 0.01, 983.4, 983.3, 983.5, 0.0628, 79.88, 78.97, 80.7, 0.5872, 
2020-01-03 19:50:00, WM05, 4.3418, 3.3176, 5.1741, 0.3373, 4.2962, 3.3127, 5.1718, 0.3359, 4.303, 3.0125, 5.182, 0.3353, 3.8972, 2.6914, 4.8634, 0.4598, 3.3496, 2.0887, 4.2595, 0.498, 171.22, 156.92, 182.42, 4.857, 170.42, 147.12, 194.22, 7.991, 17.65, 17.61, 17.81, 0.0474, -0.608, -0.653, -0.581, 0.033, 983.4, 983.3, 983.5, 0.0498, 80.7, 80.4, 81.1, 0.1483, 
2020-01-03 20:00:00, WM05, 4.546, 3.627, 5.1741, 0.2797, 4.4858, 3.3127, 5.1718, 0.2944, 4.3328, 3.3224, 5.182, 0.3471, 3.7203, 2.3811, 4.8634, 0.5864, 3.1803, 1.7786, 4.5696, 0.5452, 166.22, 155.42, 178.12, 4.181, 164.62, 147.42, 192.32, 6.554, 17.51, 17.34, 17.64, 0.0688, -0.566, -0.581, -0.51, 0.024, 983.5, 983.3, 983.6, 0.0504, 80.8, 80.5, 81.1, 0.1165, 
2020-01-03 20:10:00, WM05, 4.8232, 3.9364, 5.4835, 0.3861, 4.7597, 3.6225, 5.4817, 0.3836, 4.4586, 3.0125, 5.4919, 0.5027, 3.8872, 2.6914, 5.1737, 0.4909, 3.1989, 1.7786, 4.5696, 0.4776, 170.82, 159.62, 184.92, 5.646, 171.02, 144.92, 191.62, 8.72, 17.36, 17.27, 17.47, 0.0354, -0.513, -0.581, -0.51, 0.01, 983.5, 983.4, 983.6, 0.0484, 80.5, 80.3, 80.9, 0.1172, 
2020-01-03 20:20:00, WM05, 4.3869, 3.3176, 5.1741, 0.4109, 4.3148, 3.0028, 5.1718, 0.4146, 4.0179, 2.7026, 5.182, 0.4878, 3.4379, 2.0708, 4.5531, 0.512, 2.9031, 1.4685, 4.2595, 0.5061, 164.92, 153.62, 178.12, 5.135, 165.82, 132.82, 186.02, 7.874, 17.26, 17.13, 17.37, 0.0393, -0.512, -0.546, -0.51, 0.008, 983.5, 983.3, 983.6, 0.0464, 81.6, 80.9, 82.2, 0.3056, 
2020-01-03 20:30:00, WM05, 4.1735, 3.0082, 4.8647, 0.2673, 4.1152, 3.0028, 4.5521, 0.2634, 4.0415, 3.0125, 4.5621, 0.3149, 3.5155, 2.0708, 4.2428, 0.4642, 3.011, 1.4685, 4.2595, 0.5197, 160.62, 149.02, 170.02, 4.597, 161.92, 139.02, 181.62, 7.85, 17.14, 17.07, 17.24, 0.0338, -0.438, -0.546, -0.332, 0.071, 983.5, 983.3, 983.6, 0.0452, 81.2, 79.03, 82.4, 0.7844, 
2020-01-03 20:40:00, WM05, 4.3962, 3.9364, 4.8647, 0.1683, 4.3321, 3.9324, 4.5521, 0.1673, 4.1512, 3.3224, 4.8721, 0.2591, 3.5496, 2.3811, 4.2428, 0.422, 2.9155, 1.7786, 4.2595, 0.4726, 172.22, 166.92, 176.52, 2.551, 175.52, 163.12, 186.72, 4.505, 17.09, 17.0, 17.2, 0.0313, -0.31, -0.367, -0.224, 0.034, 983.5, 983.3, 983.6, 0.044, 81.1, 80.2, 81.8, 0.323, 
2020-01-03 20:50:00, WM05, 4.223, 3.3176, 4.5553, 0.2618, 4.1567, 3.3127, 4.5521, 0.2429, 3.9795, 3.0125, 4.5621, 0.2783, 3.2766, 1.7605, 4.2428, 0.3661, 2.5986, 1.4685, 3.9494, 0.3951, 176.12, 170.32, 181.82, 2.737, 179.72, 168.12, 189.92, 3.497, 17.08, 17.03, 17.2, 0.0251, -0.129, -0.296, -0.046, 0.078, 983.5, 983.4, 983.6, 0.0524, 81.1, 79.82, 81.7, 0.2884, 
2020-01-03 21:00:00, WM05, 4.0695, 3.627, 4.5553, 0.211, 3.9962, 3.3127, 4.5521, 0.2169, 3.7997, 3.3224, 4.2522, 0.2672, 3.2313, 2.6914, 3.9325, 0.2973, 2.5768, 1.7786, 3.6393, 0.3442, 182.82, 179.52, 186.62, 1.574, 189.02, 182.92, 197.22, 2.677, 17.07, 17.0, 17.2, 0.0169, -0.078, -0.117, -0.046, 0.011, 983.6, 983.5, 983.7, 0.0459, 80.3, 79.71, 80.8, 0.2867, 
2020-01-03 21:10:00, WM05, 3.7291, 3.3176, 3.9364, 0.1578, 3.6734, 3.3127, 3.9324, 0.163, 3.5034, 3.0125, 3.9423, 0.1903, 2.9769, 2.6914, 3.312, 0.1911, 2.4286, 1.7786, 3.0191, 0.2009, 179.92, 177.12, 181.82, 1.232, 184.02, 182.02, 189.12, 2.16, 17.07, 17.0, 17.13, 0.0227, -0.113, -0.296, -0.046, 0.059, 983.7, 983.5, 983.8, 0.0533, 80.5, 79.65, 81.1, 0.4139, 
2020-01-03 21:20:00, WM05, 3.6209, 3.3176, 3.9364, 0.1838, 3.5624, 3.3127, 3.9324, 0.1816, 3.3454, 3.0125, 3.6324, 0.1717, 2.7863, 2.0708, 3.312, 0.252, 2.2934, 1.7786, 3.0191, 0.2499, 176.82, 173.32, 178.42, 1.075, 179.42, 175.42, 182.82, 1.28, 17.06, 17.0, 17.17, 0.0278, -0.28, -0.296, -0.224, 0.02, 983.8, 983.6, 983.9, 0.0464, 81.3, 81.1, 81.6, 0.1105, 
2020-01-03 21:30:00, WM05, 3.6796, 3.3176, 4.2459, 0.1924, 3.6269, 3.0028, 3.9324, 0.1927, 3.3925, 3.0125, 3.9423, 0.1884, 2.7051, 2.0708, 3.312, 0.211, 2.0745, 1.4685, 2.709, 0.2425, 173.52, 168.72, 176.32, 1.381, 175.02, 167.32, 178.12, 1.43, 17.05, 17.0, 17.2, 0.0361, -0.261, -0.296, -0.153, 0.037, 983.7, 983.7, 983.9, 0.0407, 81.1, 80.8, 81.3, 0.1404, 
2020-01-03 21:40:00, WM05, 3.7403, 3.3176, 4.2459, 0.1819, 3.6895, 3.3127, 4.2423, 0.176, 3.4476, 3.0125, 3.9423, 0.1841, 2.5642, 1.7605, 3.312, 0.2848, 1.8983, 1.1584, 2.709, 0.2915, 171.12, 169.52, 173.32, 0.787, 174.12, 169.52, 180.32, 1.893, 17.05, 16.96, 17.17, 0.0314, -0.126, -0.224, -0.046, 0.043, 983.7, 983.6, 983.8, 0.0494, 80.5, 79.99, 81.1, 0.3386, 
2020-01-03 21:50:00, WM05, 4.3158, 3.9364, 4.8647, 0.2481, 4.2404, 3.9324, 4.862, 0.2411, 3.9082, 3.0125, 4.5621, 0.2758, 2.9738, 2.0708, 3.6223, 0.3382, 2.2729, 1.4685, 3.3292, 0.3647, 171.52, 169.22, 174.22, 1.008, 172.42, 163.12, 184.32, 3.778, 17.05, 17.0, 17.13, 0.0292, -0.216, -0.296, -0.081, 0.065, 983.7, 983.6, 983.8, 0.0473, 80.6, 80.1, 81.1, 0.2683, 
2020-01-03 22:00:00, WM05, 4.6326, 4.2459, 4.8647, 0.1974, 4.5614, 4.2423, 4.862, 0.2064, 4.2882, 3.6324, 4.8721, 0.251, 3.4473, 2.3811, 4.5531, 0.3221, 2.6934, 1.7786, 3.3292, 0.3628, 174.12, 172.42, 176.22, 0.825, 176.22, 167.02, 185.72, 2.836, 17.02, 16.93, 17.13, 0.032, -0.281, -0.296, -0.224, 0.022, 983.6, 983.5, 983.8, 0.047, 80.6, 80.1, 80.9, 0.2136, 
2020-01-03 22:10:00, WM05, 4.5416, 4.2459, 4.8647, 0.1603, 4.4697, 4.2423, 4.862, 0.1568, 4.1468, 3.6324, 4.8721, 0.2114, 3.2499, 2.3811, 3.9325, 0.3283, 2.6159, 1.7786, 3.6393, 0.343, 173.12, 170.32, 175.62, 0.949, 174.72, 163.42, 187.52, 3.988, 17.01, 16.93, 17.07, 0.0225, -0.278, -0.296, -0.224, 0.02, 983.6, 983.5, 983.8, 0.0477, 80.9, 80.7, 81.1, 0.1073, 
2020-01-03 22:20:00, WM05, 4.4965, 4.2459, 4.8647, 0.1658, 4.4158, 3.9324, 4.862, 0.1661, 4.0923, 3.6324, 4.5621, 0.1934, 3.2127, 2.0708, 3.9325, 0.3395, 2.5837, 1.7786, 3.3292, 0.338, 174.32, 170.52, 176.52, 1.014, 181.42, 171.72, 195.52, 3.992, 16.99, 16.93, 17.1, 0.0338, -0.277, -0.296, -0.224, 0.023, 983.6, 983.5, 983.8, 0.0471, 80.9, 80.7, 81.1, 0.1023, 
2020-01-03 22:30:00, WM05, 4.611, 3.9364, 4.8647, 0.2085, 4.5286, 3.9324, 4.862, 0.202, 4.1977, 3.6324, 4.8721, 0.2275, 3.3542, 2.3811, 3.9325, 0.3202, 2.681, 1.7786, 3.6393, 0.3343, 176.12, 172.52, 180.42, 1.212, 183.82, 164.72, 194.62, 4.017, 16.97, 16.9, 17.1, 0.0378, -0.284, -0.296, -0.224, 0.02, 983.7, 983.5, 983.8, 0.0521, 81.0, 80.7, 81.2, 0.1555, 
2020-01-03 22:40:00, WM05, 4.5534, 3.9364, 5.1741, 0.2129, 4.4604, 3.9324, 5.1718, 0.2119, 3.9627, 3.3224, 4.5621, 0.2932, 3.2375, 2.0708, 3.9325, 0.3543, 2.5694, 1.4685, 3.9494, 0.4199, 178.02, 174.32, 187.72, 1.883, 184.52, 166.42, 195.72, 4.592, 16.95, 16.79, 17.07, 0.0359, -0.287, -0.296, -0.224, 0.017, 983.7, 983.6, 983.8, 0.0503, 81.1, 80.9, 81.3, 0.0671, 
