Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-11-01 01:50:00, WM05, 10.4525, 10.1245, 10.7434, 0.1726, 10.4519, 9.8197, 11.0592, 0.1952, 9.7379, 8.9011, 10.4507, 0.2498, 7.5815, 5.7942, 8.5868, 0.5225, 5.7418, 3.9494, 7.9807, 0.6959, 81.82, 80.42, 83.12, 0.562, 85.42, 68.72, 95.42, 3.672, 12.62, 12.52, 12.8, 0.0757, 1.328, 1.137, 1.46, 0.063, 989.5, 989.3, 989.6, 0.0771, 90.4, 84.5, 95.0, 3.704, 
2020-11-01 02:00:00, WM05, 10.6258, 10.1245, 11.0528, 0.1875, 10.5944, 10.1296, 11.0592, 0.1921, 9.8247, 9.211, 10.1408, 0.1798, 7.6311, 5.7942, 8.5868, 0.4611, 5.7294, 3.9494, 7.3605, 0.6016, 80.22, 78.52, 81.92, 0.521, 84.82, 75.52, 96.02, 3.119, 12.87, 12.73, 13.0, 0.0556, 1.509, 1.353, 1.64, 0.064, 989.3, 989.2, 989.5, 0.0511, 83.1, 82.2, 84.9, 0.6895, 
2020-11-01 02:10:00, WM05, 11.1085, 10.7434, 11.6716, 0.2153, 11.0964, 10.7493, 11.6789, 0.2243, 10.1408, 9.8309, 10.7606, 0.2046, 7.9228, 6.4148, 9.2074, 0.4592, 5.9651, 4.2595, 7.6706, 0.645, 79.02, 78.12, 80.22, 0.46, 82.22, 70.22, 95.42, 3.326, 12.98, 12.9, 13.14, 0.0362, 1.65, 1.532, 1.712, 0.037, 989.2, 989.1, 989.3, 0.0621, 82.4, 82.2, 82.6, 0.0711, 
2020-11-01 02:20:00, WM05, 11.5602, 11.0528, 11.981, 0.1522, 11.5611, 11.0592, 11.9888, 0.1586, 10.6677, 10.1408, 11.0706, 0.1909, 8.2765, 6.4148, 9.5177, 0.5138, 6.3062, 4.2595, 7.9807, 0.7151, 80.22, 78.22, 80.92, 0.443, 80.92, 71.22, 94.82, 3.468, 13.05, 12.96, 13.17, 0.0356, 1.658, 1.496, 1.748, 0.057, 989.1, 988.9, 989.2, 0.0529, 82.7, 82.5, 82.9, 0.0866, 
2020-11-01 02:30:00, WM05, 11.4302, 11.0528, 11.981, 0.2222, 11.431, 11.0592, 11.9888, 0.22, 10.5251, 10.1408, 11.0706, 0.207, 8.2331, 6.7251, 9.5177, 0.4332, 6.1573, 4.5696, 7.6706, 0.6239, 81.12, 80.22, 82.52, 0.551, 82.32, 71.52, 93.52, 3.584, 13.05, 13.0, 13.17, 0.0304, 1.558, 1.496, 1.64, 0.043, 989.0, 988.9, 989.1, 0.0447, 83.0, 82.8, 83.4, 0.1716, 
2020-11-01 02:40:00, WM05, 11.1085, 10.7434, 11.3622, 0.1597, 11.1088, 10.7493, 11.369, 0.1562, 10.2896, 9.8309, 10.4507, 0.1667, 8.1897, 6.1045, 9.2074, 0.4288, 6.0023, 3.9494, 7.3605, 0.6525, 82.12, 80.52, 83.82, 0.788, 84.22, 73.72, 93.12, 3.056, 12.99, 12.86, 13.14, 0.0329, 1.5, 1.496, 1.569, 0.013, 989.0, 988.8, 989.1, 0.0553, 83.4, 83.3, 83.6, 0.057, 
2020-11-01 02:50:00, WM05, 11.1208, 10.7434, 11.3622, 0.1454, 11.1088, 10.7493, 11.369, 0.15, 10.3081, 9.8309, 10.7606, 0.1779, 8.2021, 6.7251, 9.5177, 0.4667, 6.1387, 4.2595, 7.9807, 0.6506, 83.32, 82.52, 84.92, 0.517, 83.92, 71.52, 114.42, 4.15, 12.91, 12.79, 13.0, 0.039, 1.399, 1.317, 1.496, 0.062, 988.8, 988.6, 989.0, 0.0572, 83.7, 83.4, 84.1, 0.1738, 
2020-11-01 03:00:00, WM05, 10.9909, 10.434, 11.3622, 0.1689, 10.9724, 10.7493, 11.369, 0.1636, 10.1222, 9.211, 10.4507, 0.1971, 7.9849, 6.4148, 8.8971, 0.4555, 6.0581, 4.2595, 7.6706, 0.6568, 83.42, 82.12, 85.22, 0.883, 83.52, 70.72, 105.02, 3.962, 12.83, 12.73, 12.93, 0.0329, 1.344, 1.245, 1.424, 0.024, 988.8, 988.6, 988.9, 0.0463, 84.0, 83.7, 84.2, 0.0793, 
2020-11-01 03:10:00, WM05, 10.9228, 10.434, 11.3622, 0.1646, 10.9042, 10.4395, 11.369, 0.1667, 10.0106, 8.9011, 10.4507, 0.2814, 7.929, 6.4148, 9.2074, 0.4996, 6.0209, 3.9494, 7.6706, 0.7021, 83.52, 82.32, 84.92, 0.765, 84.42, 71.12, 96.42, 3.837, 12.79, 12.73, 12.9, 0.0297, 1.341, 1.281, 1.353, 0.019, 988.8, 988.6, 988.9, 0.0461, 84.2, 83.8, 84.6, 0.1675, 
2020-11-01 03:20:00, WM05, 11.0837, 10.7434, 11.3622, 0.1658, 11.0716, 10.7493, 11.369, 0.1723, 9.9796, 9.211, 10.7606, 0.2448, 7.7304, 5.7942, 9.2074, 0.5387, 5.8472, 3.9494, 7.6706, 0.7058, 83.72, 82.62, 84.72, 0.418, 84.22, 71.82, 103.42, 4.086, 12.77, 12.66, 12.86, 0.034, 1.337, 1.245, 1.424, 0.033, 988.8, 988.7, 988.9, 0.0547, 84.6, 84.3, 84.9, 0.1083, 
2020-11-01 03:30:00, WM05, 11.0651, 9.8151, 11.3622, 0.185, 11.0468, 9.8197, 11.369, 0.1989, 9.6883, 8.5912, 10.1408, 0.2789, 7.4636, 6.4148, 8.5868, 0.4456, 5.5557, 3.9494, 7.3605, 0.6456, 83.52, 81.42, 88.02, 0.889, 84.12, 74.12, 95.62, 3.818, 12.8, 12.73, 12.9, 0.0194, 1.367, 1.245, 1.496, 0.039, 988.8, 988.7, 989.0, 0.0581, 84.0, 83.6, 84.6, 0.2241, 
2020-11-01 03:40:00, WM05, 11.1394, 10.1245, 12.2904, 0.3515, 11.115, 9.8197, 12.2986, 0.3563, 9.8185, 8.2812, 11.0706, 0.4853, 7.5629, 4.5531, 8.8971, 0.6895, 5.934, 3.6393, 8.2908, 0.8919, 83.52, 79.72, 88.72, 1.477, 83.32, 70.72, 97.82, 4.6, 12.8, 12.72, 12.93, 0.035, 1.066, 0.922, 1.281, 0.096, 988.7, 988.5, 988.9, 0.0642, 84.1, 83.5, 84.9, 0.2382, 
2020-11-01 03:50:00, WM05, 11.356, 9.8151, 12.9092, 0.6114, 11.2699, 9.5099, 12.9183, 0.6253, 9.6511, 8.5912, 11.0706, 0.4835, 7.4698, 5.7942, 8.8971, 0.6224, 5.7728, 3.3292, 7.6706, 0.7219, 86.22, 79.72, 91.32, 1.956, 84.02, 68.72, 103.32, 4.776, 12.98, 12.73, 13.17, 0.0923, 1.157, 0.886, 1.353, 0.148, 988.6, 988.4, 988.7, 0.0531, 84.7, 83.7, 86.3, 0.651, 
2020-11-01 04:00:00, WM05, 10.8486, 9.8151, 11.3622, 0.2958, 10.7803, 9.5099, 11.369, 0.3272, 9.3908, 8.2812, 10.1408, 0.3601, 7.4388, 5.7942, 8.8971, 0.5598, 5.8658, 3.9494, 8.2908, 0.7114, 84.22, 79.72, 89.52, 1.757, 83.52, 61.02, 94.92, 4.296, 12.83, 12.72, 13.03, 0.0552, 1.02, 0.922, 1.137, 0.068, 988.5, 988.4, 988.7, 0.052, 85.5, 84.6, 86.5, 0.3853, 
2020-11-01 04:10:00, WM05, 10.8857, 9.5057, 11.981, 0.5594, 10.8051, 9.2, 11.9888, 0.5689, 9.5581, 7.6614, 11.0706, 0.5678, 7.5877, 4.8634, 9.828, 0.8229, 5.9526, 3.9494, 8.6009, 0.7678, 84.32, 78.32, 92.82, 2.001, 85.42, 70.12, 100.92, 4.652, 12.75, 12.65, 12.86, 0.0447, 0.97, 0.85, 1.137, 0.077, 988.4, 988.1, 988.6, 0.0852, 85.6, 84.2, 86.5, 0.4166, 
2020-11-01 04:20:00, WM05, 10.7062, 9.1963, 11.981, 0.5619, 10.6316, 8.8902, 11.9888, 0.577, 9.5953, 8.2812, 11.3805, 0.5269, 7.7118, 5.1737, 9.5177, 0.6795, 6.2752, 4.2595, 8.2908, 0.7982, 86.22, 76.92, 93.52, 2.397, 87.12, 68.62, 104.12, 5.148, 12.69, 12.59, 12.82, 0.0743, 0.777, 0.635, 0.922, 0.057, 988.3, 988.1, 988.4, 0.0468, 86.3, 85.2, 87.5, 0.5222, 
2020-11-01 04:30:00, WM05, 10.5391, 8.8869, 11.981, 0.6287, 10.489, 8.8902, 11.6789, 0.6104, 9.4528, 7.9713, 10.7606, 0.5783, 7.8049, 5.1737, 9.828, 0.7304, 6.0581, 3.6393, 8.6009, 0.8429, 85.32, 76.62, 94.22, 2.591, 84.92, 68.12, 104.62, 4.653, 12.56, 12.45, 12.69, 0.0431, 0.704, 0.491, 0.886, 0.102, 988.3, 988.1, 988.4, 0.0476, 87.6, 86.0, 89.2, 0.5752, 
2020-11-01 04:40:00, WM05, 11.455, 9.1963, 12.2904, 0.5285, 11.369, 9.2, 12.2986, 0.5447, 9.8433, 7.6614, 11.3805, 0.5405, 7.8111, 5.484, 9.5177, 0.7186, 6.2255, 4.5696, 7.9807, 0.8125, 84.62, 79.32, 88.32, 1.434, 81.52, 67.72, 94.32, 4.77, 12.72, 12.52, 12.89, 0.0715, 0.934, 0.778, 1.137, 0.085, 988.2, 988.0, 988.4, 0.0708, 88.0, 86.7, 88.8, 0.3663, 
2020-11-01 04:50:00, WM05, 11.9748, 11.3622, 12.5998, 0.2351, 11.9268, 11.0592, 12.6085, 0.264, 10.3329, 8.5912, 11.3805, 0.4506, 8.2207, 6.4148, 9.828, 0.6156, 6.3372, 4.2595, 7.9807, 0.7641, 84.92, 80.82, 88.62, 0.995, 82.92, 65.72, 99.42, 4.592, 12.82, 12.65, 12.93, 0.0485, 1.184, 0.993, 1.353, 0.092, 988.1, 987.9, 988.3, 0.0612, 88.2, 86.9, 89.2, 0.6402, 
2020-11-01 05:00:00, WM05, 11.9377, 11.3622, 12.2904, 0.2457, 11.9082, 11.369, 12.2986, 0.2386, 10.3206, 9.5209, 11.0706, 0.3484, 8.0469, 5.7942, 9.5177, 0.6361, 6.2193, 4.5696, 7.9807, 0.7399, 83.52, 80.72, 86.42, 0.848, 81.42, 69.32, 93.72, 3.827, 12.7, 12.55, 12.79, 0.0423, 1.328, 1.209, 1.353, 0.038, 988.0, 987.9, 988.1, 0.0466, 89.8, 89.1, 90.6, 0.4539, 
2020-11-01 05:10:00, WM05, 11.4364, 10.434, 11.981, 0.1906, 11.4124, 10.7493, 11.6789, 0.1779, 10.2772, 9.5209, 10.7606, 0.2591, 8.0531, 6.4148, 9.5177, 0.5287, 6.1635, 4.2595, 8.2908, 0.7405, 81.42, 80.02, 82.62, 0.686, 79.42, 69.22, 90.82, 3.376, 12.53, 12.45, 12.69, 0.0362, 1.409, 1.353, 1.496, 0.053, 988.0, 987.9, 988.1, 0.0474, 91.3, 90.6, 91.9, 0.3233, 
2020-11-01 05:20:00, WM05, 11.6468, 10.434, 12.2904, 0.3045, 11.6107, 10.4395, 12.2986, 0.3192, 10.4445, 8.9011, 11.3805, 0.3793, 8.2889, 6.1045, 9.5177, 0.6069, 6.3682, 3.9494, 8.2908, 0.7995, 81.02, 79.22, 83.92, 0.588, 80.82, 55.42, 97.22, 4.52, 12.58, 12.49, 12.73, 0.0541, 1.4, 1.245, 1.532, 0.071, 988.0, 987.8, 988.1, 0.0507, 90.4, 88.0, 92.0, 1.027, 
2020-11-01 05:30:00, WM05, 12.0552, 10.7434, 12.5998, 0.2865, 12.0197, 10.7493, 12.6085, 0.3092, 10.5623, 9.5209, 11.6904, 0.4209, 8.1214, 6.1045, 9.828, 0.6708, 6.3124, 4.2595, 8.2908, 0.7312, 81.22, 76.62, 86.02, 0.989, 80.92, 63.02, 95.92, 4.603, 12.78, 12.62, 12.93, 0.0482, 1.412, 1.353, 1.496, 0.056, 988.0, 987.8, 988.1, 0.0572, 86.5, 85.1, 88.0, 0.868, 
2020-11-01 05:40:00, WM05, 11.9872, 10.7434, 12.5998, 0.3465, 11.933, 10.4395, 12.6085, 0.3638, 10.2648, 8.9011, 11.3805, 0.45, 8.0035, 5.484, 9.2074, 0.566, 6.1449, 4.2595, 8.2908, 0.7585, 81.42, 76.42, 85.52, 1.31, 81.02, 66.72, 96.32, 4.387, 12.71, 12.59, 12.86, 0.046, 1.467, 1.245, 1.64, 0.09, 987.9, 987.8, 988.1, 0.0535, 84.5, 83.8, 85.5, 0.5057, 
2020-11-01 05:50:00, WM05, 12.3213, 11.6716, 12.9092, 0.2073, 12.2862, 11.0592, 12.9183, 0.2355, 10.6925, 9.5209, 11.6904, 0.4184, 8.0966, 6.7251, 9.2074, 0.556, 6.2441, 4.5696, 7.9807, 0.7145, 81.92, 79.92, 84.72, 0.684, 81.82, 66.22, 97.52, 4.899, 12.82, 12.73, 12.93, 0.0395, 1.547, 1.496, 1.64, 0.047, 987.9, 987.8, 988.1, 0.05, 83.6, 83.2, 83.9, 0.1323, 
2020-11-01 06:00:00, WM05, 12.2842, 11.6716, 12.5998, 0.1696, 12.2862, 11.6789, 12.6085, 0.1624, 10.7854, 9.5209, 11.6904, 0.4072, 7.9973, 5.7942, 9.828, 0.7019, 6.0085, 3.9494, 7.9807, 0.7604, 82.32, 80.92, 84.92, 0.536, 82.32, 64.42, 102.22, 5.388, 12.88, 12.79, 13.0, 0.0285, 1.494, 1.424, 1.532, 0.017, 987.9, 987.8, 988.1, 0.0468, 83.6, 83.3, 84.0, 0.1726, 
2020-11-01 06:10:00, WM05, 11.9934, 10.7434, 12.5998, 0.2667, 11.9702, 10.7493, 12.6085, 0.2522, 10.2586, 9.211, 11.0706, 0.4141, 7.7801, 5.7942, 9.5177, 0.615, 6.1697, 3.6393, 8.2908, 0.7995, 83.82, 80.32, 88.02, 0.923, 83.52, 68.72, 99.52, 4.799, 12.85, 12.73, 12.96, 0.0479, 1.263, 1.173, 1.424, 0.06, 987.9, 987.8, 988.1, 0.0496, 84.4, 83.8, 84.8, 0.2845, 
2020-11-01 06:20:00, WM05, 11.9995, 11.3622, 12.2904, 0.2042, 11.9826, 11.369, 12.2986, 0.2051, 10.4259, 8.9011, 11.3805, 0.4122, 7.6994, 5.7942, 9.5177, 0.6572, 6.2007, 3.9494, 8.2908, 0.8081, 82.82, 81.12, 84.82, 0.42, 81.92, 60.82, 100.92, 5.424, 12.88, 12.76, 13.03, 0.0354, 1.111, 0.993, 1.281, 0.068, 987.9, 987.8, 988.1, 0.0555, 85.1, 84.7, 85.4, 0.2095, 
2020-11-01 06:30:00, WM05, 11.5169, 11.3622, 11.6716, 0.1547, 11.4992, 11.0592, 11.6789, 0.1611, 9.7999, 7.9713, 10.7606, 0.4531, 7.1409, 5.1737, 8.5868, 0.6696, 5.8658, 3.6393, 7.9807, 0.7808, 83.42, 82.32, 84.52, 0.435, 83.32, 68.42, 98.22, 5.099, 12.89, 12.79, 12.99, 0.0331, 0.942, 0.778, 1.065, 0.058, 988.0, 987.9, 988.2, 0.0449, 86.1, 85.3, 87.0, 0.4971, 
2020-11-01 06:40:00, WM05, 11.2817, 10.7434, 11.6716, 0.1801, 11.2823, 11.0592, 11.6789, 0.1772, 10.023, 8.2812, 10.7606, 0.4221, 7.6311, 5.484, 9.5177, 0.6485, 6.2193, 4.2595, 7.9807, 0.8249, 83.72, 82.42, 85.22, 0.657, 81.42, 66.22, 93.82, 4.997, 12.93, 12.86, 13.03, 0.0239, 0.673, 0.42, 0.814, 0.111, 988.0, 987.8, 988.1, 0.0484, 88.0, 86.9, 89.0, 0.6022, 
2020-11-01 06:50:00, WM05, 11.0589, 10.434, 11.3622, 0.1609, 11.0778, 10.1296, 11.369, 0.1872, 9.7255, 7.9713, 10.7606, 0.5132, 7.5567, 4.8634, 9.2074, 0.7546, 6.2255, 3.3292, 8.2908, 0.9223, 84.72, 80.32, 90.92, 0.828, 81.42, 65.32, 100.02, 5.366, 12.94, 12.86, 13.06, 0.03, 0.29, 0.097, 0.455, 0.077, 987.9, 987.7, 988.0, 0.0483, 89.9, 88.7, 91.1, 0.6151, 
2020-11-01 07:00:00, WM05, 10.9909, 8.8869, 11.6716, 0.3119, 10.9538, 9.2, 11.369, 0.3316, 9.4714, 7.3515, 10.7606, 0.7221, 7.4512, 4.8634, 9.828, 0.9091, 6.3558, 3.6393, 8.6009, 1.0134, 85.62, 78.72, 88.62, 1.489, 81.62, 52.56, 107.62, 6.758, 12.96, 12.86, 13.06, 0.0352, -0.104, -0.296, 0.133, 0.144, 987.8, 987.6, 987.9, 0.0514, 91.2, 90.1, 91.8, 0.3052, 
2020-11-01 07:10:00, WM05, 10.3288, 7.6493, 11.3622, 0.6157, 10.2287, 7.6507, 11.369, 0.6451, 8.9693, 6.4217, 10.7606, 0.8932, 7.4512, 4.5531, 9.5177, 1.032, 6.455, 3.9494, 9.2212, 1.0153, 86.92, 75.62, 95.42, 2.796, 83.12, 62.92, 102.12, 6.454, 12.98, 12.85, 13.09, 0.0446, -0.504, -0.796, -0.296, 0.128, 987.9, 987.7, 988.0, 0.0515, 91.5, 90.9, 92.1, 0.3035, 
2020-11-01 07:20:00, WM05, 10.0317, 7.9587, 11.3622, 0.7648, 9.9685, 7.6507, 11.369, 0.7753, 9.0127, 6.7316, 10.7606, 0.8188, 8.1586, 5.484, 10.4485, 0.8626, 7.1, 4.2595, 9.5313, 1.0773, 89.72, 77.02, 109.92, 4.353, 87.82, 70.12, 111.72, 6.01, 13.0, 12.92, 13.12, 0.0394, -0.655, -0.867, -0.51, 0.101, 987.8, 987.6, 988.0, 0.0587, 91.6, 91.1, 92.2, 0.2022, 
2020-11-01 07:30:00, WM05, 10.007, 7.3399, 11.981, 0.9121, 9.9437, 6.7211, 11.9888, 0.9314, 9.1428, 6.1118, 11.3805, 0.9936, 8.2083, 5.1737, 10.7588, 1.1127, 7.0814, 4.2595, 9.8414, 1.1511, 90.32, 79.72, 103.62, 4.233, 89.02, 60.62, 105.92, 6.752, 13.07, 12.92, 13.19, 0.0619, -0.808, -0.974, -0.617, 0.068, 987.8, 987.6, 987.9, 0.0581, 91.6, 91.1, 92.1, 0.2499, 
2020-11-01 07:40:00, WM05, 10.2916, 6.4117, 12.2904, 0.8304, 10.2226, 6.4113, 12.2986, 0.8688, 9.3164, 5.8018, 10.7606, 0.9304, 8.1586, 5.484, 10.7588, 1.0897, 7.0566, 3.6393, 10.1515, 1.1623, 92.32, 79.32, 101.62, 3.463, 90.22, 57.02, 116.02, 6.78, 13.17, 13.05, 13.29, 0.0395, -0.888, -1.081, -0.724, 0.068, 987.8, 987.6, 988.0, 0.0542, 91.8, 91.2, 92.3, 0.2725, 
2020-11-01 07:50:00, WM05, 10.8424, 7.0305, 13.2186, 1.2605, 10.7927, 7.031, 12.9183, 1.2617, 10.3453, 6.7316, 12.9301, 1.1597, 8.8847, 5.484, 12.0, 1.3423, 7.6334, 4.2595, 10.7717, 1.269, 94.12, 78.52, 111.32, 4.403, 92.32, 67.02, 110.62, 6.864, 13.53, 13.22, 13.7, 0.1387, -0.873, -0.974, -0.867, 0.018, 987.9, 987.7, 988.0, 0.0596, 90.4, 89.1, 91.8, 0.7654, 
2020-11-01 08:00:00, WM05, 10.8795, 7.3399, 14.1468, 1.1863, 10.8671, 7.031, 14.1578, 1.2016, 10.24, 6.4217, 13.24, 1.2899, 9.0647, 5.484, 12.9308, 1.472, 7.7078, 4.2595, 11.3919, 1.4122, 94.42, 81.62, 110.12, 4.78, 93.32, 73.72, 118.42, 7.607, 13.87, 13.66, 14.0, 0.0899, -1.051, -1.33, -0.867, 0.133, 987.8, 987.6, 988.0, 0.0648, 89.2, 88.1, 90.4, 0.5184, 
