Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-10-10 18:10:00, WM05, 12.0092, 8.8852, 13.2241, 0.4872, 12.0015, 8.893, 12.918, 0.5183, 11.585, 9.211, 12.9301, 0.6949, 9.8155, 7.0354, 12.3102, 1.2033, 8.1668, 5.1898, 11.702, 1.2627, 93.62, 88.82, 98.32, 1.724, 92.82, 76.12, 112.02, 5.606, 14.99, 14.89, 15.16, 0.0531, -0.545, -0.581, -0.439, 0.054, 987.2, 987.0, 987.4, 0.0626, 76.07, 75.53, 76.52, 0.2275, 
2021-10-10 18:20:00, WM05, 11.8171, 9.5051, 12.6043, 0.5138, 11.8096, 9.5122, 12.6084, 0.5177, 11.2937, 9.211, 12.9301, 0.7488, 9.5115, 6.7251, 12.0, 1.0742, 8.1358, 5.1898, 11.3919, 1.1294, 92.92, 88.02, 100.72, 2.1, 90.82, 74.72, 120.12, 5.979, 14.87, 14.75, 14.96, 0.0482, -0.375, -0.474, -0.296, 0.057, 987.3, 987.1, 987.4, 0.0554, 76.81, 75.91, 77.84, 0.5667, 
2021-10-10 18:30:00, WM05, 11.7427, 10.4348, 12.6043, 0.4984, 11.7105, 10.4411, 12.918, 0.5127, 11.1511, 8.5912, 12.6202, 0.5988, 9.4742, 7.0354, 12.0, 0.9619, 7.8753, 4.8797, 10.7717, 1.094, 91.92, 82.82, 99.12, 1.812, 91.32, 73.92, 110.52, 5.444, 14.63, 14.48, 14.89, 0.0776, -0.299, -0.403, -0.26, 0.013, 987.3, 987.1, 987.4, 0.0581, 78.28, 77.74, 78.83, 0.2484, 
2021-10-10 18:40:00, WM05, 12.1766, 10.7447, 13.2241, 0.4203, 12.1625, 11.0603, 12.918, 0.4322, 11.4549, 9.211, 12.9301, 0.667, 9.5921, 7.3457, 12.0, 0.8998, 7.9869, 5.4999, 10.7717, 1.0804, 90.92, 84.92, 96.82, 1.727, 89.02, 69.52, 103.42, 6.08, 14.39, 14.21, 14.58, 0.0814, -0.231, -0.296, -0.081, 0.071, 987.2, 987.0, 987.3, 0.0644, 79.02, 78.29, 79.71, 0.3566, 
2021-10-10 18:50:00, WM05, 11.7427, 10.4348, 12.6043, 0.4432, 11.7105, 10.4411, 12.6084, 0.4514, 11.0582, 9.211, 12.6202, 0.6037, 9.3191, 6.1045, 11.3794, 1.0817, 7.7637, 5.1898, 10.4616, 1.0841, 92.02, 86.52, 98.82, 1.902, 91.22, 76.62, 105.62, 4.881, 14.16, 14.0, 14.31, 0.0691, -0.11, -0.296, -0.01, 0.073, 987.2, 987.0, 987.3, 0.0743, 80.2, 79.51, 80.9, 0.3958, 
2021-10-10 19:00:00, WM05, 11.7737, 10.7447, 12.9142, 0.2988, 11.76, 10.7507, 12.6084, 0.2985, 11.052, 8.9011, 12.0003, 0.538, 9.1019, 5.7942, 11.6897, 0.9309, 7.5652, 4.5696, 10.1515, 1.0785, 89.82, 83.12, 94.52, 1.638, 90.32, 68.32, 107.12, 5.386, 14.04, 13.94, 14.21, 0.036, 0.059, -0.01, 0.276, 0.082, 987.2, 987.0, 987.4, 0.0655, 80.4, 79.31, 80.9, 0.2488, 
2021-10-10 19:10:00, WM05, 11.7675, 11.0547, 12.2943, 0.2579, 11.7662, 11.0603, 12.2988, 0.2576, 11.2999, 8.9011, 12.3103, 0.4829, 9.4804, 7.0354, 11.3794, 0.8582, 7.8381, 4.8797, 10.1515, 1.0258, 90.32, 87.12, 93.92, 1.012, 90.12, 71.12, 112.72, 5.208, 13.91, 13.8, 14.04, 0.0489, 0.135, -0.01, 0.276, 0.076, 987.2, 987.0, 987.4, 0.0803, 80.8, 80.4, 81.1, 0.1533, 
2021-10-10 19:20:00, WM05, 11.8977, 11.0547, 12.9142, 0.3626, 11.8839, 11.0603, 12.918, 0.3722, 11.1387, 9.5209, 12.3103, 0.4581, 9.1267, 6.4148, 11.0691, 0.978, 7.5094, 4.2595, 10.1515, 1.0568, 90.12, 84.72, 95.72, 1.587, 90.52, 78.12, 110.42, 5.186, 13.73, 13.6, 13.91, 0.0613, 0.176, 0.026, 0.276, 0.042, 987.1, 986.9, 987.2, 0.0658, 81.2, 80.4, 81.7, 0.2652, 
2021-10-10 19:30:00, WM05, 12.2262, 11.3646, 13.2241, 0.3607, 12.2121, 11.0603, 12.918, 0.3548, 11.3743, 10.1408, 12.6202, 0.4667, 9.6852, 7.0354, 11.3794, 0.7199, 8.0676, 4.8797, 10.1515, 0.9626, 88.92, 85.52, 93.12, 1.289, 88.02, 67.92, 99.72, 4.51, 13.63, 13.54, 13.71, 0.0325, 0.206, 0.097, 0.276, 0.044, 987.0, 986.8, 987.1, 0.0499, 81.8, 81.2, 82.3, 0.2654, 
2021-10-10 19:40:00, WM05, 11.9286, 10.4348, 12.9142, 0.388, 11.8777, 10.4411, 12.918, 0.3783, 11.083, 9.8309, 12.3103, 0.512, 9.2446, 7.3457, 10.7588, 0.7422, 7.4722, 4.8797, 9.5313, 0.9055, 90.02, 85.52, 96.02, 1.683, 90.12, 76.22, 103.42, 4.713, 13.52, 13.4, 13.64, 0.0521, 0.26, 0.169, 0.276, 0.03, 987.0, 986.9, 987.2, 0.0419, 82.9, 82.0, 83.6, 0.4541, 
2021-10-10 19:50:00, WM05, 11.6311, 10.4348, 12.9142, 0.4959, 11.5991, 10.1315, 12.918, 0.5028, 10.8536, 9.211, 12.6202, 0.4705, 9.1764, 6.7251, 11.3794, 0.7757, 7.6582, 5.1898, 9.8414, 0.8695, 89.02, 83.12, 95.82, 1.994, 89.32, 77.62, 103.22, 4.437, 13.38, 13.3, 13.5, 0.0473, 0.181, 0.062, 0.276, 0.038, 987.0, 986.8, 987.2, 0.0581, 84.4, 83.6, 85.1, 0.4054, 
2021-10-10 20:00:00, WM05, 11.3894, 9.5051, 12.6043, 0.4748, 11.3204, 9.5122, 12.2988, 0.4793, 10.5685, 9.211, 12.0003, 0.5176, 8.9095, 6.4148, 10.7588, 0.7881, 7.2365, 5.1898, 9.2212, 0.841, 90.22, 83.92, 95.52, 1.811, 90.12, 67.82, 117.52, 5.022, 13.29, 13.2, 13.44, 0.0538, 0.2, 0.097, 0.276, 0.037, 987.0, 986.8, 987.2, 0.052, 86.0, 84.9, 87.0, 0.6454, 
2021-10-10 20:10:00, WM05, 11.0547, 9.815, 11.9844, 0.4457, 10.986, 9.5122, 11.9892, 0.4756, 10.0044, 8.5912, 11.3805, 0.5176, 8.32, 5.7942, 10.4485, 0.8769, 7.0752, 4.5696, 9.5313, 0.9123, 90.52, 82.62, 97.42, 2.132, 90.12, 75.92, 108.62, 5.332, 13.13, 12.99, 13.27, 0.0615, 0.108, -0.01, 0.205, 0.06, 987.1, 986.9, 987.3, 0.0602, 87.9, 86.9, 89.1, 0.5892, 
2021-10-10 20:20:00, WM05, 10.72, 8.5753, 11.9844, 0.5033, 10.6393, 8.5834, 11.6796, 0.5121, 9.7875, 8.2812, 11.3805, 0.5796, 8.2765, 6.4148, 10.4485, 0.7354, 6.914, 4.8797, 9.5313, 0.8261, 89.82, 82.62, 98.42, 2.429, 88.92, 74.52, 109.12, 5.141, 13.01, 12.93, 13.16, 0.0352, 0.126, 0.026, 0.205, 0.047, 987.2, 987.0, 987.4, 0.0515, 89.7, 88.7, 90.5, 0.4677, 
2021-10-10 20:30:00, WM05, 10.6208, 9.5051, 11.3646, 0.3459, 10.5464, 9.5122, 11.3699, 0.3585, 9.6015, 8.2812, 10.4507, 0.4017, 8.2455, 6.4148, 10.1382, 0.6615, 6.7465, 4.2595, 8.911, 0.8187, 89.22, 82.52, 96.72, 1.872, 88.92, 73.62, 108.02, 4.579, 12.95, 12.86, 13.03, 0.0321, 0.2, -0.01, 0.276, 0.08, 987.2, 987.1, 987.4, 0.0553, 90.9, 90.2, 91.4, 0.2857, 
2021-10-10 20:40:00, WM05, 10.2551, 9.1951, 11.6745, 0.3911, 10.181, 9.2026, 11.3699, 0.3944, 9.2668, 8.2812, 10.4507, 0.3948, 7.9849, 6.7251, 9.5177, 0.5579, 6.5418, 4.5696, 8.2908, 0.7027, 87.32, 83.72, 93.12, 1.707, 86.92, 69.02, 98.62, 3.931, 12.97, 12.86, 13.13, 0.0382, 0.313, 0.205, 0.384, 0.037, 987.2, 987.1, 987.4, 0.0605, 91.4, 91.0, 92.0, 0.2587, 
2021-10-10 20:50:00, WM05, 9.7716, 8.8852, 10.7447, 0.3484, 9.7599, 8.893, 10.4411, 0.3071, 9.0437, 7.9713, 9.8309, 0.3341, 7.8049, 6.1045, 8.8971, 0.4884, 6.1945, 4.2595, 7.9807, 0.7095, 84.02, 79.92, 88.62, 2.19, 84.82, 70.42, 95.92, 3.836, 12.93, 12.82, 13.1, 0.0623, 0.38, 0.276, 0.563, 0.108, 987.3, 987.1, 987.4, 0.0664, 92.2, 90.8, 93.0, 0.484, 
2021-10-10 21:00:00, WM05, 8.8047, 7.3356, 10.1249, 0.6515, 8.8806, 7.3449, 10.1315, 0.6589, 8.8701, 7.6614, 9.8309, 0.3205, 7.6994, 5.7942, 8.5868, 0.5101, 6.3062, 4.5696, 8.2908, 0.7424, 75.42, 60.82, 87.12, 6.479, 80.92, 65.12, 95.02, 4.02, 13.56, 12.96, 14.42, 0.5417, 1.132, 0.348, 2.0, 0.588, 987.1, 987.0, 987.3, 0.051, 86.2, 77.62, 92.3, 5.19, 
2021-10-10 21:10:00, WM05, 8.7055, 7.6456, 10.1249, 0.4661, 8.7073, 7.6546, 10.1315, 0.4421, 8.4982, 7.3515, 9.5209, 0.3291, 7.6311, 6.4148, 8.5868, 0.3568, 6.2876, 4.5696, 7.6706, 0.6028, 64.92, 50.34, 76.32, 4.548, 77.82, 69.42, 85.52, 2.632, 14.67, 14.35, 14.87, 0.0974, 2.19, 1.892, 2.361, 0.12, 987.1, 986.9, 987.2, 0.0444, 76.99, 74.83, 79.73, 1.172, 
2021-10-10 21:20:00, WM05, 8.6993, 7.6456, 10.1249, 0.4221, 8.7073, 7.6546, 10.1315, 0.4242, 8.1449, 7.6614, 9.211, 0.2653, 7.3084, 6.4148, 7.9662, 0.2873, 5.9713, 4.5696, 7.0504, 0.4924, 62.02, 56.02, 73.32, 2.78, 75.52, 67.92, 80.72, 1.98, 14.69, 14.35, 14.97, 0.1811, 2.235, 2.0, 2.577, 0.199, 987.0, 986.9, 987.2, 0.0552, 76.94, 74.22, 79.7, 1.497, 
2021-10-10 21:30:00, WM05, 8.848, 7.9555, 10.4348, 0.5213, 8.8621, 7.6546, 10.1315, 0.5003, 7.9837, 7.0415, 9.211, 0.3093, 6.8554, 6.4148, 7.656, 0.2662, 5.872, 4.8797, 6.7403, 0.3777, 58.72, 46.98, 67.62, 3.58, 73.02, 66.82, 77.52, 1.894, 14.63, 14.49, 14.83, 0.0875, 2.31, 2.073, 2.577, 0.144, 987.0, 986.9, 987.1, 0.0575, 76.83, 75.17, 78.84, 0.987, 
2021-10-10 21:40:00, WM05, 9.8336, 7.6456, 12.2943, 0.7091, 9.7847, 7.9642, 11.9892, 0.6892, 8.4424, 7.0415, 10.1408, 0.5101, 6.8306, 5.7942, 7.9662, 0.3121, 5.6798, 3.9494, 7.6706, 0.4534, 56.72, 47.53, 63.82, 3.113, 68.82, 50.03, 77.62, 3.236, 14.87, 14.56, 15.1, 0.1357, 2.584, 2.289, 2.866, 0.114, 987.0, 986.9, 987.2, 0.0655, 74.46, 72.21, 75.95, 0.845, 
2021-10-10 21:50:00, WM05, 9.8956, 8.2654, 11.3646, 0.5981, 9.859, 7.9642, 11.0603, 0.5914, 8.6346, 7.3515, 9.8309, 0.5529, 6.9857, 6.1045, 8.8971, 0.4611, 5.5433, 4.2595, 7.3605, 0.49, 57.52, 49.58, 68.62, 2.999, 66.02, 49.13, 75.32, 4.953, 14.9, 14.8, 15.04, 0.0471, 2.538, 2.397, 2.65, 0.061, 986.9, 986.7, 987.1, 0.0589, 74.27, 72.79, 75.58, 0.6228, 
2021-10-10 22:00:00, WM05, 9.8646, 8.8852, 11.0547, 0.4308, 9.8219, 8.5834, 11.0603, 0.4254, 8.6903, 7.3515, 10.4507, 0.4643, 7.1161, 6.1045, 8.8971, 0.4772, 5.717, 4.2595, 7.3605, 0.4931, 59.12, 51.4, 65.12, 2.499, 64.62, 49.57, 74.22, 4.793, 15.06, 14.94, 15.38, 0.084, 2.296, 1.928, 2.866, 0.263, 986.9, 986.8, 987.0, 0.048, 72.25, 68.98, 74.08, 1.256, 
2021-10-10 22:10:00, WM05, 10.3233, 7.9555, 12.6043, 0.8771, 10.2615, 8.2738, 12.6084, 0.8849, 8.9135, 7.3515, 11.6904, 0.8126, 7.1285, 5.1737, 9.5177, 0.5995, 5.5929, 3.9494, 7.3605, 0.645, 60.92, 48.0, 75.02, 4.455, 67.72, 45.39, 83.52, 5.663, 15.51, 15.31, 15.72, 0.1097, 2.647, 2.0, 3.229, 0.372, 986.8, 986.6, 986.9, 0.0541, 69.52, 67.76, 71.84, 0.997, 
2021-10-10 22:20:00, WM05, 10.3914, 7.3356, 12.6043, 0.843, 10.373, 7.0353, 12.6084, 0.8428, 9.0003, 6.7316, 11.0706, 0.8727, 7.2712, 5.484, 9.828, 0.8049, 5.8658, 4.2595, 8.6009, 0.8038, 62.02, 45.58, 76.42, 4.298, 66.52, 49.2, 80.82, 5.104, 15.52, 15.41, 15.65, 0.0506, 2.061, 1.64, 2.506, 0.25, 986.7, 986.6, 986.8, 0.0535, 69.74, 68.64, 71.46, 0.5765, 
2021-10-10 22:30:00, WM05, 10.3543, 6.7158, 12.6043, 0.887, 10.3234, 7.0353, 12.6084, 0.8595, 9.1738, 7.0415, 11.3805, 0.8318, 7.5256, 5.1737, 10.1382, 0.8452, 6.0767, 4.2595, 8.6009, 0.7616, 64.12, 51.85, 75.32, 3.879, 66.32, 41.94, 84.12, 5.876, 15.56, 15.38, 15.72, 0.0811, 1.68, 1.496, 1.928, 0.095, 986.6, 986.4, 986.8, 0.0565, 68.84, 66.5, 71.36, 0.869, 
2021-10-10 22:40:00, WM05, 9.4989, 8.2654, 11.0547, 0.4674, 9.4999, 8.2738, 10.7507, 0.4397, 8.6532, 7.3515, 10.1408, 0.5002, 7.5877, 6.1045, 9.5177, 0.6653, 6.2379, 4.5696, 8.2908, 0.6922, 63.52, 56.92, 69.52, 2.08, 67.52, 58.42, 79.62, 3.611, 15.36, 15.04, 15.51, 0.1018, 1.299, 0.922, 1.64, 0.192, 986.5, 986.4, 986.6, 0.0453, 70.26, 68.88, 72.11, 0.832, 
2021-10-10 22:50:00, WM05, 9.1766, 8.2654, 9.815, 0.3056, 9.2955, 8.5834, 9.8219, 0.2966, 8.8143, 7.3515, 9.5209, 0.3583, 7.3457, 6.4148, 8.2765, 0.4021, 6.0519, 4.5696, 7.6706, 0.5569, 58.62, 55.82, 63.52, 1.577, 65.22, 54.18, 73.52, 3.514, 15.77, 15.1, 16.33, 0.3959, 1.857, 1.137, 2.289, 0.347, 986.3, 986.1, 986.5, 0.0935, 65.03, 60.68, 71.36, 3.05, 
2021-10-10 23:00:00, WM05, 9.0154, 8.2654, 10.1249, 0.3279, 9.085, 8.2738, 10.1315, 0.3548, 8.8143, 7.3515, 9.8309, 0.3694, 7.3395, 5.484, 9.2074, 0.5113, 5.9651, 4.2595, 7.6706, 0.6562, 55.82, 52.42, 59.62, 1.231, 64.12, 49.91, 77.32, 4.171, 16.65, 16.26, 17.18, 0.2648, 2.735, 2.289, 3.156, 0.253, 986.1, 985.9, 986.3, 0.0697, 57.85, 53.61, 62.82, 2.374, 
2021-10-10 23:10:00, WM05, 8.0546, 7.3356, 8.8852, 0.3682, 8.0818, 7.3449, 8.893, 0.3653, 8.7585, 7.3515, 9.8309, 0.4215, 7.4946, 5.7942, 8.8971, 0.512, 6.1077, 4.5696, 7.9807, 0.6531, 58.62, 55.82, 62.62, 1.178, 64.12, 53.5, 76.22, 3.532, 17.15, 17.04, 17.35, 0.0662, 2.985, 2.866, 3.156, 0.085, 986.0, 985.8, 986.1, 0.0513, 54.52, 51.57, 56.94, 1.112, 
2021-10-10 23:20:00, WM05, 7.6084, 6.7158, 8.5753, 0.3688, 7.7041, 6.7257, 8.5834, 0.3715, 8.43, 7.3515, 9.5209, 0.4178, 7.265, 5.484, 8.2765, 0.5312, 5.8596, 4.2595, 7.6706, 0.5526, 56.02, 50.79, 61.52, 2.96, 61.12, 52.26, 79.62, 3.175, 17.07, 16.73, 17.45, 0.1876, 2.654, 2.253, 3.229, 0.275, 985.9, 985.8, 986.0, 0.0499, 55.77, 50.75, 59.25, 1.974, 
2021-10-10 23:30:00, WM05, 7.2241, 6.7158, 7.9555, 0.2733, 7.2644, 6.7257, 7.9642, 0.2712, 8.0891, 7.0415, 8.9011, 0.3415, 6.843, 5.484, 7.9662, 0.4859, 5.5309, 3.6393, 7.3605, 0.5663, 55.92, 50.79, 59.62, 2.184, 62.32, 48.81, 76.82, 3.978, 17.38, 16.8, 18.16, 0.4236, 2.934, 2.289, 3.664, 0.379, 985.8, 985.7, 986.0, 0.0586, 51.23, 45.65, 57.28, 3.56, 
2021-10-10 23:40:00, WM05, 6.5422, 5.786, 7.3356, 0.3694, 6.6328, 5.7969, 7.3449, 0.3536, 7.5808, 6.7316, 8.5912, 0.357, 6.8989, 5.1737, 7.9662, 0.4654, 5.5371, 3.6393, 7.0504, 0.5818, 57.22, 53.51, 62.62, 1.988, 60.82, 49.27, 71.82, 3.939, 17.98, 17.55, 18.27, 0.2143, 2.908, 2.289, 3.664, 0.368, 985.7, 985.5, 985.9, 0.0522, 48.93, 44.9, 53.23, 2.442, 
2021-10-10 23:50:00, WM05, 6.815, 5.786, 7.9555, 0.45, 6.9424, 6.1065, 8.2738, 0.4564, 7.8411, 7.0415, 8.9011, 0.4203, 7.296, 6.1045, 8.2765, 0.4598, 5.6487, 3.9494, 7.0504, 0.6183, 60.02, 56.32, 64.22, 1.307, 62.72, 50.4, 69.32, 2.764, 17.42, 17.28, 17.62, 0.0619, 2.316, 2.108, 2.686, 0.11, 985.5, 985.4, 985.7, 0.0787, 51.97, 48.03, 53.98, 1.093, 
2021-10-11 00:00:00, WM05, 7.2613, 5.786, 8.8852, 0.6948, 7.2521, 6.1065, 8.893, 0.6824, 7.2027, 6.1118, 8.2812, 0.3973, 6.6196, 5.484, 7.656, 0.4164, 5.5619, 3.6393, 7.0504, 0.56, 57.02, 48.62, 63.52, 2.53, 66.32, 58.12, 75.12, 3.213, 18.24, 17.55, 18.71, 0.3358, 3.281, 2.65, 3.591, 0.221, 985.4, 985.3, 985.5, 0.0434, 44.58, 41.7, 50.54, 2.082, 
2021-10-11 00:10:00, WM05, 8.9906, 6.7158, 10.7447, 0.8721, 8.9488, 6.7257, 10.7507, 0.8211, 7.8783, 5.8018, 9.211, 0.494, 6.4893, 5.1737, 7.9662, 0.4083, 5.4565, 3.9494, 6.7403, 0.5303, 53.44, 47.46, 61.52, 2.258, 59.22, 50.13, 80.22, 5.907, 18.02, 17.55, 18.67, 0.3424, 2.427, 2.0, 3.156, 0.304, 985.4, 985.3, 985.6, 0.044, 48.9, 43.13, 53.03, 2.318, 
2021-10-11 00:20:00, WM05, 9.6662, 7.3356, 11.0547, 0.6824, 9.6423, 7.3449, 10.7507, 0.6762, 8.1511, 6.7316, 9.8309, 0.6998, 6.3838, 5.484, 7.656, 0.4946, 5.2394, 3.9494, 6.7403, 0.4162, 50.68, 40.66, 60.32, 2.786, 53.85, 45.58, 62.32, 3.372, 18.24, 17.69, 19.66, 0.6145, 2.883, 2.289, 4.244, 0.696, 985.3, 985.2, 985.5, 0.0732, 45.47, 36.6, 52.96, 5.302, 
2021-10-11 00:30:00, WM05, 9.127, 8.2654, 10.1249, 0.5492, 9.1841, 8.2738, 10.4411, 0.5561, 8.2255, 7.3515, 9.5209, 0.4097, 6.1107, 5.1737, 7.656, 0.4698, 4.711, 3.3292, 6.1201, 0.4831, 52.44, 48.67, 56.52, 1.934, 55.32, 44.99, 65.42, 3.063, 20.2, 19.66, 20.65, 0.3528, 4.613, 4.026, 5.009, 0.347, 985.3, 985.1, 985.4, 0.0503, 33.3, 29.46, 39.32, 2.784, 
2021-10-11 00:40:00, WM05, 7.9493, 7.0257, 8.5753, 0.393, 8.0013, 7.0353, 8.893, 0.3808, 7.5188, 6.4217, 8.2812, 0.3552, 5.4653, 4.8634, 6.1045, 0.2488, 4.1863, 3.3292, 4.8797, 0.2834, 52.97, 46.99, 60.72, 2.722, 57.02, 49.32, 67.32, 3.226, 20.85, 20.61, 21.02, 0.0942, 5.021, 4.608, 5.263, 0.174, 985.2, 985.1, 985.4, 0.0597, 29.86, 28.16, 31.73, 0.6737, 
2021-10-11 00:50:00, WM05, 7.348, 6.4059, 8.2654, 0.3694, 7.3759, 6.4161, 8.5834, 0.3536, 6.7812, 6.1118, 7.6614, 0.2988, 5.4529, 4.8634, 6.4148, 0.2395, 4.3544, 3.6393, 4.8797, 0.222, 58.52, 52.54, 65.12, 2.264, 61.02, 52.13, 70.12, 3.847, 20.93, 20.75, 21.12, 0.0485, 3.724, 2.577, 4.608, 0.7, 985.1, 984.9, 985.3, 0.0735, 29.69, 28.4, 31.16, 0.6236, 
2021-10-11 01:00:00, WM05, 6.6228, 6.096, 7.0257, 0.2566, 6.6514, 6.1065, 7.3449, 0.2638, 5.9196, 5.182, 6.7316, 0.3502, 4.9546, 4.5531, 5.1737, 0.1831, 4.3848, 3.9494, 4.8797, 0.1718, 61.02, 55.82, 65.82, 2.194, 72.72, 65.32, 79.22, 3.521, 20.66, 20.51, 20.95, 0.0931, 2.527, 2.289, 2.577, 0.093, 984.9, 984.9, 985.1, 0.0465, 31.06, 29.86, 32.31, 0.6037, 
2021-10-11 01:10:00, WM05, 6.5174, 5.786, 7.3356, 0.3217, 6.5523, 5.7969, 7.3449, 0.3096, 6.056, 5.182, 6.7316, 0.3459, 4.676, 4.2428, 5.484, 0.2482, 4.2117, 3.6393, 4.5696, 0.1799, 63.52, 57.12, 70.22, 2.614, 73.82, 62.92, 81.32, 4.516, 20.81, 20.6, 21.01, 0.0848, 2.816, 2.577, 2.938, 0.129, 984.8, 984.7, 985.0, 0.0471, 30.39, 29.38, 33.06, 0.6046, 
2021-10-11 01:20:00, WM05, 6.7778, 6.096, 7.6456, 0.3409, 6.7938, 6.1065, 7.6546, 0.3393, 6.1676, 5.4919, 7.0415, 0.3242, 5.129, 4.5531, 5.7942, 0.2575, 4.2657, 3.6393, 4.8797, 0.2251, 62.22, 57.12, 69.32, 2.367, 70.02, 58.92, 78.62, 2.733, 20.76, 20.67, 20.87, 0.0518, 2.906, 2.722, 3.156, 0.126, 984.7, 984.6, 984.8, 0.0694, 30.67, 29.52, 31.63, 0.481, 
2021-10-11 01:30:00, WM05, 6.3811, 5.786, 7.0257, 0.2399, 6.4037, 5.7969, 7.0353, 0.2403, 5.7089, 5.182, 6.4217, 0.2523, 5.4529, 4.8634, 6.1045, 0.2737, 4.5094, 3.9494, 5.1898, 0.2326, 63.22, 57.12, 66.72, 1.883, 70.52, 64.42, 75.02, 1.725, 20.68, 20.6, 20.84, 0.0436, 2.849, 2.649, 2.938, 0.073, 984.5, 984.4, 984.7, 0.0666, 30.63, 28.29, 31.53, 0.7439, 
2021-10-11 01:40:00, WM05, 5.8418, 5.1662, 6.7158, 0.2752, 5.9393, 5.4873, 6.7257, 0.2774, 5.5167, 4.8721, 6.1118, 0.212, 5.0291, 4.5531, 5.484, 0.18, 4.3897, 3.9494, 4.8797, 0.1854, 59.02, 56.32, 63.42, 1.571, 71.52, 69.02, 73.02, 0.862, 21.09, 20.81, 21.21, 0.1032, 2.689, 2.505, 2.938, 0.113, 984.4, 984.2, 984.6, 0.0728, 28.1, 26.93, 29.18, 0.5827, 
2021-10-11 01:50:00, WM05, 5.4141, 5.1662, 5.786, 0.1729, 5.4749, 5.1776, 5.7969, 0.1802, 5.3927, 4.8721, 5.8018, 0.1754, 4.9614, 4.5531, 5.484, 0.2395, 4.4561, 3.9494, 4.8797, 0.2103, 57.42, 53.56, 61.32, 2.037, 72.52, 70.12, 75.72, 1.066, 21.27, 21.01, 21.72, 0.1802, 2.697, 2.432, 3.083, 0.188, 984.2, 984.0, 984.4, 0.0758, 26.63, 24.76, 28.7, 1.192, 
2021-10-11 02:00:00, WM05, 5.2158, 4.5464, 5.786, 0.2318, 5.2272, 4.5584, 5.7969, 0.2285, 5.0165, 4.8721, 5.4919, 0.1605, 4.9906, 4.5531, 5.484, 0.1918, 4.3618, 3.9494, 4.8797, 0.1718, 56.62, 54.62, 60.62, 1.399, 74.92, 70.52, 81.12, 1.719, 21.75, 21.62, 21.93, 0.0845, 2.92, 2.649, 3.156, 0.156, 984.0, 983.9, 984.2, 0.0695, 24.78, 24.08, 25.64, 0.4785, 
2021-10-11 02:10:00, WM05, 4.9325, 4.5464, 5.1662, 0.145, 4.969, 4.5584, 5.1776, 0.1579, 4.7419, 4.2522, 5.182, 0.2213, 4.5109, 4.2428, 4.8634, 0.1427, 4.0343, 3.6393, 4.5696, 0.16, 55.52, 53.62, 56.52, 0.792, 73.32, 71.12, 76.42, 1.14, 21.79, 21.69, 21.93, 0.0599, 2.807, 2.613, 2.974, 0.098, 983.9, 983.7, 984.0, 0.0605, 24.46, 24.15, 25.17, 0.2055, 
2021-10-11 02:20:00, WM05, 4.78, 4.5464, 5.1662, 0.1407, 4.8637, 4.5584, 5.1776, 0.1338, 4.3855, 3.9423, 4.8721, 0.2244, 4.4805, 4.2428, 4.8634, 0.1769, 4.0207, 3.6393, 4.2595, 0.1445, 53.54, 52.43, 55.72, 1.059, 74.52, 71.82, 77.42, 1.812, 21.89, 21.83, 22.03, 0.0363, 2.705, 2.577, 2.902, 0.087, 983.8, 983.6, 983.9, 0.055, 24.12, 23.57, 24.49, 0.2809, 
2021-10-11 02:30:00, WM05, 4.8377, 4.2364, 5.1662, 0.1965, 4.8878, 4.2488, 5.1776, 0.205, 4.5882, 3.9423, 5.4919, 0.3136, 4.4153, 3.9325, 4.8634, 0.1775, 4.0238, 3.6393, 4.5696, 0.1526, 53.96, 52.33, 60.12, 1.626, 75.92, 73.92, 78.32, 1.297, 21.91, 21.83, 22.03, 0.034, 2.619, 2.541, 2.721, 0.044, 983.6, 983.5, 983.7, 0.0551, 24.13, 23.53, 25.03, 0.3203, 
