Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-06-03 12:00:00, WM05, 12.2634, 8.5753, 15.0836, 1.1752, 12.274, 8.5834, 15.0853, 1.1951, 11.4859, 7.6614, 14.7897, 1.4232, 10.2375, 6.1045, 13.8617, 1.6004, 8.7932, 5.1898, 12.3222, 1.4563, 84.72, 69.52, 103.32, 6.643, 82.62, 64.72, 111.22, 8.1, 14.0, 13.87, 14.14, 0.0742, -1.126, -1.436, -0.867, 0.108, 999.4, 999.2, 999.7, 0.0834, 72.51, 70.46, 75.4, 1.179, 
2021-06-03 12:10:00, WM05, 11.9906, 9.1951, 14.1539, 0.8535, 11.9892, 9.2026, 14.1565, 0.896, 11.3309, 7.3515, 13.55, 1.2013, 10.312, 6.1045, 13.2411, 1.4441, 9.0475, 5.4999, 12.3222, 1.4792, 85.12, 74.02, 112.72, 4.492, 83.92, 64.22, 115.42, 7.761, 14.08, 13.97, 14.21, 0.0566, -1.095, -1.223, -0.867, 0.085, 999.5, 999.2, 999.7, 0.0854, 72.16, 70.46, 73.8, 0.6775, 
2021-06-03 12:20:00, WM05, 10.7386, 7.0257, 14.7737, 1.3643, 10.7383, 7.0353, 15.0853, 1.3902, 10.2957, 5.8018, 13.24, 1.5478, 9.0088, 4.8634, 12.6205, 1.5707, 7.8939, 3.9494, 11.702, 1.4804, 87.52, 65.22, 106.72, 6.992, 86.12, 63.22, 111.52, 8.66, 14.15, 13.97, 14.34, 0.1191, -1.093, -1.223, -0.867, 0.097, 999.4, 999.2, 999.6, 0.0889, 72.39, 70.74, 74.61, 0.858, 
2021-06-03 12:30:00, WM05, 10.4472, 6.096, 12.6043, 1.2942, 10.4101, 6.4161, 12.6084, 1.2973, 10.1346, 5.8018, 12.9301, 1.3562, 9.0584, 6.1045, 12.0, 1.3442, 7.9063, 4.2595, 11.3919, 1.4866, 86.62, 60.22, 105.12, 7.35, 84.22, 56.52, 112.22, 9.4, 14.28, 14.07, 14.72, 0.1583, -1.014, -1.223, -0.867, 0.101, 999.3, 999.0, 999.5, 0.0672, 71.27, 69.04, 73.15, 0.969, 
2021-06-03 12:40:00, WM05, 10.3852, 7.3356, 12.6043, 1.0091, 10.3854, 7.0353, 12.918, 1.0149, 10.24, 7.0415, 13.24, 1.1281, 9.2446, 5.7942, 12.6205, 1.3113, 7.8691, 3.6393, 11.702, 1.3918, 79.72, 63.62, 109.92, 6.463, 77.32, 49.03, 103.12, 9.06, 14.43, 14.24, 14.79, 0.1155, -1.11, -1.401, -0.867, 0.105, 999.1, 998.8, 999.3, 0.1019, 69.19, 66.76, 71.28, 1.039, 
2021-06-03 12:50:00, WM05, 10.0567, 6.4059, 11.9844, 0.9632, 10.0819, 6.7257, 12.2988, 0.9988, 9.7999, 6.1118, 12.3103, 1.1281, 8.7854, 4.2428, 11.6897, 1.4478, 7.6768, 3.9494, 11.3919, 1.5511, 79.22, 58.32, 101.12, 7.295, 77.32, 43.85, 102.52, 9.84, 14.62, 14.41, 14.89, 0.1155, -1.099, -1.436, -0.831, 0.146, 998.9, 998.6, 999.0, 0.084, 69.4, 66.52, 71.21, 1.014, 
2021-06-03 13:00:00, WM05, 10.5216, 6.7158, 12.9142, 1.2577, 10.5216, 6.7257, 12.6084, 1.2886, 10.1036, 6.1118, 13.24, 1.3717, 9.1764, 4.8634, 12.0, 1.6644, 7.9187, 3.6393, 11.702, 1.6895, 81.92, 69.32, 112.32, 7.596, 80.32, 56.12, 118.32, 8.68, 14.73, 14.62, 14.96, 0.0828, -1.134, -1.436, -0.867, 0.123, 998.7, 998.4, 998.9, 0.1171, 68.31, 65.47, 71.08, 1.286, 
2021-06-03 13:10:00, WM05, 11.2034, 7.0257, 13.8439, 1.1176, 11.2151, 6.4161, 13.8469, 1.114, 10.8226, 5.4919, 13.55, 1.3308, 9.1081, 4.8634, 12.6205, 1.5669, 7.9621, 4.5696, 12.3222, 1.4897, 91.32, 70.02, 108.42, 5.481, 90.92, 57.12, 113.32, 8.99, 14.54, 14.34, 14.75, 0.1001, -1.204, -1.436, -1.08, 0.08, 998.6, 998.4, 998.8, 0.0726, 69.18, 67.54, 71.08, 0.6727, 
2021-06-03 13:20:00, WM05, 10.1063, 6.7158, 12.2943, 1.0072, 10.1129, 7.3449, 12.2988, 0.992, 9.7255, 6.1118, 12.3103, 1.2726, 8.6861, 5.1737, 12.0, 1.2554, 7.4784, 3.9494, 11.0818, 1.2838, 92.62, 76.62, 111.22, 5.425, 91.82, 68.12, 116.72, 9.13, 14.43, 14.31, 14.62, 0.0657, -1.022, -1.223, -0.867, 0.123, 998.5, 998.4, 998.7, 0.0688, 68.77, 67.71, 71.08, 0.762, 
2021-06-03 13:30:00, WM05, 10.1869, 7.0257, 12.9142, 1.0463, 10.1562, 7.0353, 12.918, 1.0762, 9.7193, 4.8721, 13.24, 1.2818, 8.4131, 4.5531, 11.6897, 1.5911, 7.1869, 3.3292, 11.0818, 1.5437, 94.62, 79.72, 111.52, 5.552, 93.12, 68.02, 126.32, 9.27, 14.49, 14.34, 14.62, 0.0547, -1.123, -1.436, -0.867, 0.132, 998.4, 998.2, 998.6, 0.0647, 68.4, 67.4, 69.44, 0.3702, 
2021-06-03 13:40:00, WM05, 10.1311, 6.7158, 12.6043, 0.9893, 10.1191, 6.4161, 12.6084, 0.9957, 9.6635, 6.1118, 12.3103, 1.3432, 8.5992, 4.5531, 11.3794, 1.4931, 7.3295, 3.6393, 10.4616, 1.3403, 95.32, 75.72, 109.62, 4.782, 95.12, 70.72, 126.22, 8.27, 14.59, 14.34, 14.82, 0.1163, -1.029, -1.436, -0.867, 0.188, 998.3, 998.0, 998.6, 0.1117, 68.19, 66.66, 69.58, 0.6447, 
2021-06-03 13:50:00, WM05, 9.5423, 5.786, 12.2943, 1.531, 9.5556, 5.7969, 12.2988, 1.5314, 9.1366, 4.8721, 12.3103, 1.4957, 7.96, 3.9325, 11.3794, 1.4515, 7.0504, 3.6393, 10.4616, 1.5369, 90.62, 70.62, 116.22, 5.427, 87.92, 57.62, 126.22, 8.9, 14.71, 14.41, 15.02, 0.1839, -1.109, -1.436, -0.867, 0.174, 998.2, 998.0, 998.3, 0.0643, 68.21, 66.38, 69.68, 0.7127, 
2021-06-03 14:00:00, WM05, 10.3666, 7.6456, 12.6043, 0.8579, 10.3358, 7.0353, 12.918, 0.8886, 9.8247, 6.4217, 12.3103, 1.1071, 8.7978, 4.5531, 11.6897, 1.4794, 7.6458, 3.9494, 10.4616, 1.3868, 93.72, 75.72, 103.32, 4.216, 92.32, 64.52, 115.82, 7.738, 14.64, 14.51, 14.79, 0.053, -1.112, -1.436, -0.867, 0.158, 998.1, 997.9, 998.3, 0.0837, 67.97, 66.83, 69.1, 0.4608, 
2021-06-03 14:10:00, WM05, 10.1683, 7.6456, 12.6043, 0.9422, 10.1501, 7.6546, 12.2988, 0.9462, 9.7999, 7.0415, 12.6202, 1.0792, 8.7358, 4.5531, 11.6897, 1.2678, 7.3791, 3.9494, 10.7717, 1.233, 94.62, 81.52, 110.12, 3.906, 93.32, 68.32, 123.82, 7.558, 14.68, 14.62, 14.75, 0.0234, -1.088, -1.223, -0.867, 0.104, 998.0, 997.8, 998.2, 0.0597, 68.17, 67.2, 69.38, 0.4748, 
2021-06-03 14:20:00, WM05, 9.4431, 7.0257, 11.6745, 1.0085, 9.4008, 7.0353, 11.6796, 1.0236, 8.7957, 5.4919, 11.6904, 1.1616, 7.5815, 4.5531, 11.3794, 1.3169, 6.4798, 3.3292, 10.4616, 1.1964, 99.82, 81.02, 122.22, 6.122, 97.82, 73.22, 123.52, 9.23, 14.71, 14.55, 14.92, 0.0765, -1.165, -1.436, -0.867, 0.132, 998.0, 997.8, 998.2, 0.0639, 69.49, 68.15, 70.8, 0.6422, 
2021-06-03 14:30:00, WM05, 10.0381, 7.3356, 12.2943, 1.0029, 10.0324, 7.0353, 11.9892, 0.9957, 9.5457, 4.8721, 12.3103, 1.2757, 8.4627, 4.2428, 12.0, 1.4217, 7.4846, 3.9494, 11.0818, 1.4389, 99.42, 77.62, 128.42, 6.111, 97.02, 67.32, 124.62, 8.37, 14.62, 14.48, 14.79, 0.0543, -1.022, -1.436, -0.867, 0.131, 998.0, 997.8, 998.2, 0.0623, 69.99, 68.97, 70.87, 0.3997, 
2021-06-03 14:40:00, WM05, 10.0195, 7.0257, 12.2943, 1.0791, 9.9952, 7.0353, 12.2988, 1.0843, 9.5891, 5.8018, 12.3103, 1.3612, 8.1338, 4.5531, 11.6897, 1.5576, 7.0628, 3.3292, 11.702, 1.4476, 95.72, 77.82, 111.92, 5.658, 92.32, 68.72, 123.32, 9.34, 14.6, 14.48, 14.75, 0.0493, -1.091, -1.223, -0.867, 0.09, 997.9, 997.5, 998.1, 0.0846, 70.52, 69.14, 71.99, 0.6711, 
2021-06-03 14:50:00, WM05, 10.9059, 7.9555, 12.9142, 0.957, 10.9179, 7.9642, 12.918, 0.9388, 10.3639, 5.8018, 12.6202, 1.1145, 8.7606, 4.8634, 12.0, 1.4943, 7.4287, 3.9494, 11.0818, 1.38, 94.82, 80.32, 108.82, 4.425, 94.52, 71.62, 118.52, 8.86, 14.38, 14.28, 14.55, 0.0467, -1.079, -1.223, -0.867, 0.095, 997.7, 997.5, 997.8, 0.0668, 72.19, 70.23, 73.93, 0.987, 
2021-06-03 15:00:00, WM05, 10.2985, 6.7158, 12.6043, 1.2558, 10.2925, 6.4161, 12.6084, 1.2676, 9.9982, 5.8018, 12.6202, 1.4294, 8.8599, 5.484, 11.6897, 1.4068, 7.6892, 3.9494, 10.7717, 1.3862, 92.62, 79.72, 110.72, 4.523, 91.72, 64.52, 118.62, 8.54, 14.41, 14.14, 14.72, 0.1678, -0.97, -1.152, -0.867, 0.109, 997.7, 997.5, 997.9, 0.061, 73.61, 72.23, 75.09, 0.6362, 
2021-06-03 15:10:00, WM05, 10.6518, 7.9555, 13.534, 0.9502, 10.6331, 7.9642, 13.8469, 0.9524, 10.2214, 7.0415, 12.3103, 1.1368, 8.9654, 4.8634, 12.0, 1.3193, 7.652, 3.6393, 11.3919, 1.4048, 96.42, 77.52, 113.72, 5.469, 95.12, 68.92, 117.62, 7.869, 14.27, 14.11, 14.41, 0.0912, -0.972, -1.152, -0.831, 0.095, 997.6, 997.4, 997.7, 0.0583, 75.29, 74.21, 76.65, 0.471, 
2021-06-03 15:20:00, WM05, 10.4162, 6.7158, 11.9844, 1.0103, 10.373, 6.4161, 12.2988, 1.0323, 9.9238, 6.4217, 12.0003, 1.2168, 8.4503, 4.8634, 11.3794, 1.534, 7.3419, 4.2595, 10.1515, 1.2156, 97.62, 82.52, 108.72, 4.54, 96.32, 70.22, 123.42, 8.85, 14.28, 14.17, 14.45, 0.0546, -0.874, -0.974, -0.867, 0.019, 997.8, 997.5, 998.0, 0.0946, 75.55, 74.72, 76.31, 0.3668, 
2021-06-03 15:30:00, WM05, 9.7158, 7.3356, 11.9844, 0.9236, 9.698, 7.3449, 11.9892, 0.9165, 9.273, 6.4217, 11.3805, 1.0568, 7.9787, 4.8634, 11.0691, 1.2691, 6.9946, 4.2595, 10.1515, 1.1846, 92.42, 76.42, 108.42, 4.778, 89.22, 67.32, 112.22, 8.05, 14.3, 14.17, 14.41, 0.0406, -0.867, -0.974, -0.796, 0.016, 998.0, 997.8, 998.2, 0.0766, 76.29, 75.16, 77.13, 0.4337, 
2021-06-03 15:40:00, WM05, 9.4741, 6.7158, 11.6745, 1.0562, 9.4256, 6.7257, 11.3699, 1.0694, 9.2606, 5.8018, 11.3805, 1.2112, 8.2889, 4.2428, 11.3794, 1.4062, 7.3543, 3.9494, 10.4616, 1.3117, 95.32, 72.62, 109.32, 5.069, 94.62, 63.12, 115.52, 7.508, 14.34, 14.21, 14.45, 0.0562, -0.831, -0.867, -0.653, 0.053, 997.9, 997.7, 998.1, 0.0611, 76.12, 75.23, 76.99, 0.3866, 
2021-06-03 15:50:00, WM05, 10.2799, 7.0257, 11.9844, 0.8696, 10.2491, 7.0353, 11.9892, 0.896, 9.899, 7.0415, 12.0003, 1.0413, 8.531, 5.1737, 11.0691, 1.261, 7.3481, 4.2595, 11.0818, 1.2454, 94.12, 66.82, 111.12, 5.255, 92.62, 64.82, 122.52, 8.36, 14.2, 14.11, 14.41, 0.054, -0.862, -0.867, -0.796, 0.016, 997.9, 997.7, 998.0, 0.0631, 76.12, 75.23, 76.86, 0.3593, 
2021-06-03 16:00:00, WM05, 10.8749, 7.3356, 12.2943, 0.9105, 10.8436, 8.2738, 12.2988, 0.9214, 10.4011, 7.3515, 12.6202, 1.1653, 9.1267, 5.7942, 11.6897, 1.3299, 7.6272, 4.5696, 11.0818, 1.3099, 93.52, 84.02, 106.72, 4.167, 90.52, 66.52, 118.92, 6.716, 14.14, 14.07, 14.28, 0.0352, -0.779, -0.867, -0.581, 0.075, 997.8, 997.6, 998.0, 0.0738, 75.72, 74.95, 76.99, 0.5007, 
2021-06-03 16:10:00, WM05, 10.8625, 7.9555, 12.6043, 0.9118, 10.856, 7.9642, 12.6084, 0.9022, 10.4507, 7.3515, 12.3103, 0.9409, 8.8785, 6.1045, 11.6897, 1.1313, 7.5466, 4.2595, 10.4616, 1.1573, 93.32, 79.82, 107.42, 3.977, 91.72, 71.32, 126.32, 6.776, 14.12, 14.0, 14.21, 0.0345, -0.687, -0.867, -0.581, 0.099, 997.9, 997.7, 998.0, 0.0703, 75.96, 75.19, 76.86, 0.408, 
2021-06-03 16:20:00, WM05, 10.9679, 6.7158, 12.6043, 1.169, 10.9365, 6.7257, 12.6084, 1.158, 10.3143, 5.8018, 12.3103, 1.2992, 8.7792, 5.1737, 12.0, 1.3864, 7.3047, 4.2595, 11.702, 1.3223, 97.82, 85.12, 111.72, 3.657, 94.92, 69.12, 116.32, 7.411, 14.1, 14.0, 14.24, 0.0499, -0.604, -0.724, -0.581, 0.048, 998.0, 997.8, 998.2, 0.0624, 76.23, 75.6, 76.93, 0.3156, 
2021-06-03 16:30:00, WM05, 10.7881, 7.6456, 12.9142, 1.0035, 10.7197, 7.0353, 12.6084, 1.0366, 10.1036, 6.7316, 12.3103, 1.2242, 8.5434, 5.1737, 12.3102, 1.4819, 7.0938, 3.9494, 10.1515, 1.3638, 96.22, 75.62, 117.92, 4.416, 93.82, 70.62, 117.82, 7.754, 13.99, 13.87, 14.11, 0.0563, -0.581, -0.581, -0.581, 0.0, 998.0, 997.8, 998.1, 0.0646, 76.84, 76.18, 77.4, 0.2858, 
2021-06-03 16:40:00, WM05, 11.3398, 9.1951, 13.2241, 0.7754, 11.3018, 8.893, 13.2276, 0.7914, 10.5499, 7.6614, 12.6202, 1.0147, 8.8785, 5.1737, 12.3102, 1.2418, 7.621, 4.8797, 10.7717, 1.1951, 95.12, 81.82, 105.62, 3.373, 93.22, 70.92, 115.72, 7.384, 13.77, 13.6, 13.94, 0.0793, -0.572, -0.581, -0.474, 0.021, 997.9, 997.7, 998.0, 0.0606, 77.6, 76.14, 78.29, 0.4792, 
2021-06-03 16:50:00, WM05, 11.3708, 9.1951, 12.6043, 0.7469, 11.3018, 8.893, 12.918, 0.7678, 10.5003, 7.0415, 12.6202, 1.0141, 8.9157, 4.5531, 12.0, 1.2809, 7.5528, 3.9494, 11.3919, 1.2969, 93.92, 84.32, 104.12, 3.156, 92.02, 69.22, 114.42, 6.759, 13.59, 13.49, 13.77, 0.0455, -0.418, -0.581, -0.296, 0.05, 997.9, 997.7, 998.0, 0.0641, 78.04, 77.27, 78.49, 0.2559, 
2021-06-03 17:00:00, WM05, 11.1043, 8.5753, 12.9142, 0.9136, 11.0418, 8.5834, 13.2276, 0.9295, 10.1842, 6.4217, 12.6202, 1.0308, 8.4006, 5.484, 11.6897, 1.2238, 6.852, 4.2595, 10.1515, 1.2541, 92.42, 81.52, 103.72, 3.985, 90.42, 69.22, 110.42, 7.093, 13.43, 13.33, 13.6, 0.0483, -0.297, -0.332, -0.296, 0.007, 998.0, 997.8, 998.2, 0.0611, 78.61, 78.12, 79.14, 0.2228, 
2021-06-03 17:10:00, WM05, 12.22, 7.9555, 13.8439, 0.9657, 12.1811, 8.5834, 13.8469, 0.9672, 10.959, 7.3515, 13.24, 1.0779, 9.1577, 5.7942, 12.9308, 1.2827, 7.7947, 3.9494, 11.3919, 1.3043, 90.52, 77.32, 101.52, 3.301, 88.22, 71.22, 107.32, 6.186, 13.3, 13.12, 13.46, 0.0499, -0.282, -0.296, -0.153, 0.03, 997.9, 997.6, 998.1, 0.0819, 78.76, 77.88, 79.31, 0.3372, 
2021-06-03 17:20:00, WM05, 12.3253, 10.1249, 14.1539, 0.7041, 12.2802, 10.4411, 14.1565, 0.7183, 11.1697, 8.9011, 13.8599, 0.8709, 9.2943, 6.7251, 12.3102, 1.055, 7.6644, 4.2595, 10.4616, 1.2169, 89.32, 79.62, 98.62, 2.777, 87.12, 68.42, 114.32, 6.269, 13.09, 12.99, 13.26, 0.0581, -0.189, -0.26, -0.01, 0.05, 997.9, 997.6, 998.0, 0.0683, 79.97, 79.24, 80.6, 0.3804, 
2021-06-03 17:30:00, WM05, 12.0402, 10.1249, 13.534, 0.7333, 11.983, 9.8219, 13.2276, 0.7226, 10.8784, 8.2812, 13.24, 0.918, 9.0957, 5.7942, 12.0, 1.1754, 7.5962, 4.2595, 10.7717, 1.277, 88.52, 76.22, 98.22, 2.6, 86.82, 66.22, 111.12, 6.694, 12.93, 12.79, 13.09, 0.0733, -0.081, -0.224, -0.01, 0.067, 997.9, 997.7, 998.1, 0.0677, 81.7, 80.6, 82.8, 0.6697, 
2021-06-03 17:40:00, WM05, 11.8171, 9.815, 13.534, 0.7029, 11.7662, 9.8219, 13.5372, 0.7072, 10.7234, 8.5912, 13.24, 0.7804, 8.8412, 5.484, 11.6897, 1.1127, 7.1993, 4.5696, 10.1515, 1.1486, 87.42, 81.92, 94.22, 2.189, 86.42, 70.12, 103.52, 5.639, 12.8, 12.72, 12.89, 0.0467, -0.002, -0.01, 0.097, 0.02, 997.9, 997.6, 998.0, 0.0858, 83.3, 82.3, 84.3, 0.5585, 
2021-06-03 17:50:00, WM05, 11.0051, 9.1951, 12.2943, 0.5262, 10.9427, 8.893, 12.2988, 0.561, 9.9796, 7.3515, 11.3805, 0.6422, 8.0717, 5.7942, 9.828, 0.8489, 6.486, 3.6393, 8.6009, 0.8906, 86.92, 80.12, 94.82, 2.23, 85.32, 65.12, 100.42, 5.171, 12.62, 12.45, 12.79, 0.0671, 0.067, -0.01, 0.205, 0.064, 997.9, 997.8, 998.1, 0.0536, 85.2, 84.2, 86.0, 0.506, 
2021-06-03 18:00:00, WM05, 10.4658, 9.1951, 11.6745, 0.5107, 10.4287, 9.2026, 11.6796, 0.5133, 9.335, 7.3515, 11.3805, 0.6298, 7.5443, 5.484, 9.828, 0.8887, 5.9588, 3.9494, 8.6009, 0.8999, 84.72, 73.92, 91.12, 2.418, 83.72, 64.32, 104.82, 6.135, 12.46, 12.35, 12.59, 0.0615, 0.181, 0.062, 0.276, 0.064, 998.0, 997.8, 998.1, 0.0461, 86.8, 85.9, 87.6, 0.4829, 
2021-06-03 18:10:00, WM05, 10.1621, 8.5753, 11.9844, 0.5461, 10.1315, 8.5834, 11.9892, 0.5418, 9.0684, 7.3515, 10.7606, 0.6112, 7.1471, 4.8634, 9.2074, 0.808, 5.6053, 3.3292, 7.6706, 0.8776, 83.62, 76.32, 90.82, 2.225, 81.92, 62.92, 99.32, 5.704, 12.34, 12.25, 12.45, 0.0466, 0.294, 0.24, 0.348, 0.03, 998.0, 997.9, 998.2, 0.0525, 87.5, 87.1, 88.2, 0.2289, 
2021-06-03 18:20:00, WM05, 9.9576, 8.5753, 11.0547, 0.4624, 9.9395, 8.893, 11.3699, 0.4514, 8.9445, 7.6614, 10.1408, 0.4277, 7.1843, 5.484, 8.5868, 0.6181, 5.6053, 3.9494, 7.3605, 0.7517, 82.32, 78.12, 87.72, 1.641, 82.22, 63.22, 97.42, 4.953, 12.24, 12.14, 12.38, 0.031, 0.393, 0.276, 0.563, 0.08, 998.0, 997.9, 998.2, 0.0493, 87.6, 86.8, 88.3, 0.497, 
2021-06-03 18:30:00, WM05, 10.6952, 9.1951, 12.6043, 0.6403, 10.6764, 9.2026, 12.6084, 0.6434, 9.5271, 7.9713, 11.0706, 0.5021, 7.7056, 5.484, 9.2074, 0.6355, 5.934, 3.9494, 7.9807, 0.8596, 80.42, 70.52, 90.32, 2.596, 79.62, 61.82, 101.62, 5.09, 12.22, 12.11, 12.32, 0.0401, 0.528, 0.384, 0.778, 0.12, 997.9, 997.7, 998.1, 0.0726, 86.5, 85.3, 87.5, 0.709, 
2021-06-03 18:40:00, WM05, 12.0154, 10.7447, 12.9142, 0.4475, 11.983, 10.4411, 12.918, 0.4446, 10.6491, 9.211, 12.0003, 0.5275, 8.5744, 6.7251, 10.1382, 0.6603, 6.7589, 3.9494, 9.2212, 0.9098, 80.52, 75.02, 85.22, 1.607, 80.12, 64.62, 99.92, 5.234, 12.32, 12.21, 12.52, 0.0485, 0.756, 0.635, 0.778, 0.035, 997.8, 997.7, 999.1, 0.089, 83.9, 81.9, 85.6, 0.901, 
2021-06-03 18:50:00, WM05, 11.972, 10.7447, 12.9142, 0.3521, 11.921, 11.0603, 12.918, 0.3604, 10.5995, 9.5209, 12.0003, 0.4296, 8.3138, 6.1045, 10.1382, 0.7354, 6.4364, 4.2595, 8.911, 0.9036, 80.72, 75.92, 88.32, 1.577, 78.52, 58.92, 91.02, 4.597, 12.32, 12.18, 12.52, 0.084, 0.799, 0.635, 0.993, 0.096, 997.9, 997.7, 998.0, 0.0699, 82.9, 81.4, 83.4, 0.3835, 
2021-06-03 19:00:00, WM05, 11.6435, 10.4348, 12.6043, 0.4432, 11.6176, 10.4411, 12.918, 0.4471, 10.4941, 8.9011, 11.6904, 0.4649, 8.3944, 6.4148, 10.1382, 0.6572, 6.424, 3.9494, 8.911, 0.9229, 82.52, 77.12, 88.52, 2.141, 81.32, 60.22, 92.82, 4.95, 12.16, 12.05, 12.32, 0.0646, 0.841, 0.635, 1.065, 0.099, 998.0, 997.9, 998.2, 0.0616, 83.9, 82.7, 85.2, 0.5875, 
2021-06-03 19:10:00, WM05, 11.2034, 9.5051, 12.9142, 0.6093, 11.147, 9.5122, 12.918, 0.6335, 9.9858, 8.2812, 12.0003, 0.6409, 8.0904, 6.1045, 9.828, 0.7118, 6.3434, 3.6393, 8.6009, 0.8224, 81.62, 70.62, 89.22, 2.705, 81.42, 57.32, 96.12, 5.119, 12.05, 11.91, 12.12, 0.034, 0.698, 0.491, 0.922, 0.094, 998.1, 997.9, 998.2, 0.0551, 84.6, 84.1, 85.1, 0.2462, 
2021-06-03 19:20:00, WM05, 11.6187, 10.4348, 13.2241, 0.5634, 11.5929, 10.4411, 13.2276, 0.5827, 10.3515, 8.9011, 12.0003, 0.5771, 8.3758, 5.7942, 10.1382, 0.8297, 6.6597, 3.6393, 9.2212, 0.988, 79.52, 71.32, 87.02, 2.52, 78.62, 56.02, 96.42, 5.175, 11.99, 11.91, 12.05, 0.023, 0.765, 0.706, 0.922, 0.053, 997.9, 997.7, 998.1, 0.0841, 85.4, 84.8, 86.0, 0.3414, 
2021-06-03 19:30:00, WM05, 12.3191, 10.4348, 13.8439, 0.6254, 12.2802, 10.4411, 13.8469, 0.6205, 10.8226, 9.5209, 12.3103, 0.551, 8.6861, 6.7251, 10.4485, 0.6932, 6.8706, 4.5696, 8.6009, 0.8615, 77.32, 71.72, 85.02, 2.238, 76.52, 63.92, 87.12, 4.047, 12.01, 11.91, 12.15, 0.0378, 0.87, 0.778, 0.993, 0.081, 997.8, 997.7, 998.0, 0.0575, 86.5, 85.7, 87.0, 0.3162, 
2021-06-03 19:40:00, WM05, 12.784, 10.7447, 14.1539, 0.538, 12.7446, 10.7507, 13.8469, 0.5307, 11.2441, 9.5209, 12.6202, 0.5548, 8.9219, 6.1045, 10.7588, 0.7838, 6.914, 4.5696, 9.2212, 0.9148, 75.82, 70.32, 80.52, 1.874, 75.22, 61.32, 93.32, 4.762, 12.07, 11.98, 12.19, 0.0308, 0.954, 0.778, 1.137, 0.067, 997.8, 997.7, 998.0, 0.0522, 86.8, 86.3, 87.4, 0.2506, 
2021-06-03 19:50:00, WM05, 12.8398, 11.0547, 13.8439, 0.4488, 12.8127, 11.0603, 13.8469, 0.4539, 11.2751, 9.8309, 12.9301, 0.5783, 8.8909, 6.4148, 10.4485, 0.7298, 6.7899, 4.5696, 8.911, 0.9923, 75.92, 70.92, 82.52, 1.908, 75.62, 63.72, 95.42, 5.096, 12.12, 12.05, 12.25, 0.0301, 1.005, 0.922, 1.209, 0.074, 997.8, 997.7, 998.0, 0.0526, 86.4, 85.9, 86.9, 0.2357, 
2021-06-03 20:00:00, WM05, 12.5671, 11.6745, 13.2241, 0.2944, 12.5712, 11.9892, 13.2276, 0.2873, 11.3619, 10.4507, 12.0003, 0.3484, 8.9716, 6.4148, 10.4485, 0.6957, 7.038, 4.8797, 9.2212, 0.8974, 73.22, 70.02, 77.02, 1.364, 72.92, 60.12, 84.72, 4.259, 12.17, 12.05, 12.29, 0.0497, 1.127, 0.922, 1.353, 0.154, 997.7, 997.6, 997.9, 0.061, 85.8, 84.8, 86.5, 0.4449, 
2021-06-03 20:10:00, WM05, 12.7902, 11.6745, 14.4638, 0.5479, 12.7818, 11.6796, 14.1565, 0.5294, 11.5169, 9.8309, 12.9301, 0.5901, 9.1329, 6.7251, 11.6897, 0.7627, 7.038, 4.8797, 9.8414, 0.8962, 71.62, 65.32, 77.32, 1.908, 70.22, 54.62, 86.52, 4.547, 12.26, 12.19, 12.36, 0.0231, 1.29, 1.065, 1.353, 0.082, 997.6, 997.3, 997.7, 0.0774, 84.1, 83.3, 84.8, 0.3734, 
2021-06-03 20:20:00, WM05, 12.877, 11.3646, 13.8439, 0.4494, 12.8685, 11.6796, 13.8469, 0.4415, 11.5231, 9.5209, 12.9301, 0.5988, 8.8661, 6.7251, 10.7588, 0.8278, 6.8706, 4.2595, 9.8414, 0.993, 70.42, 65.82, 76.32, 1.583, 69.32, 48.42, 86.72, 5.411, 12.31, 12.19, 12.46, 0.0442, 1.07, 0.922, 1.281, 0.095, 997.6, 997.4, 997.8, 0.0722, 82.6, 81.9, 83.4, 0.4592, 
