Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips in rh from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-01-10 08:10:00, WM05, 4.6288, 2.6868, 6.4059, 0.6632, 4.5615, 2.7007, 6.1065, 0.6533, 4.2665, 2.7026, 5.8018, 0.6763, 3.5956, 2.0708, 5.1737, 0.6516, 2.9304, 1.4685, 4.5696, 0.6587, 167.72, 151.32, 184.02, 5.631, 165.82, 144.02, 195.82, 9.24, 15.62, 15.53, 15.74, 0.0355, -0.527, -0.581, -0.439, 0.041, 983.6, 983.5, 983.8, 0.0575, 72.37, 70.74, 74.14, 0.961, 
2021-01-10 08:20:00, WM05, 5.2964, 3.3067, 7.0257, 0.5981, 5.2148, 3.6296, 6.7257, 0.5957, 4.784, 2.7026, 6.4217, 0.6856, 4.1919, 2.3811, 5.7942, 0.7583, 3.54, 1.7786, 5.4999, 0.6847, 164.52, 139.02, 179.22, 6.501, 165.72, 143.22, 190.12, 8.19, 15.71, 15.6, 15.84, 0.0386, -0.459, -0.546, -0.403, 0.03, 983.7, 983.6, 983.8, 0.0417, 70.18, 68.59, 71.76, 0.6595, 
2021-01-10 08:30:00, WM05, 4.6362, 2.9968, 6.4059, 0.7172, 4.5615, 3.0103, 6.1065, 0.7059, 4.2367, 2.7026, 5.8018, 0.6849, 3.6793, 2.3811, 5.1737, 0.6684, 3.1462, 1.7786, 4.8797, 0.7492, 161.02, 138.02, 177.62, 6.753, 160.82, 127.02, 184.52, 8.97, 15.78, 15.64, 15.91, 0.0393, -0.543, -0.581, -0.439, 0.054, 983.8, 983.7, 984.0, 0.0608, 70.73, 67.78, 72.81, 1.089, 
2021-01-10 08:40:00, WM05, 6.0526, 4.8563, 7.3356, 0.4494, 5.9703, 4.868, 7.3449, 0.4638, 5.7523, 3.6324, 7.0415, 0.5498, 4.9019, 3.0017, 6.4148, 0.7186, 4.0889, 2.0887, 5.4999, 0.7349, 162.12, 150.62, 170.82, 3.023, 160.82, 137.72, 184.32, 7.188, 15.81, 15.7, 15.91, 0.0321, -0.578, -0.581, -0.51, 0.012, 983.9, 983.8, 984.0, 0.0572, 66.96, 65.64, 68.7, 0.7976, 
2021-01-10 08:50:00, WM05, 5.1426, 3.6166, 6.4059, 0.605, 5.0742, 3.6296, 6.4161, 0.6099, 4.74, 3.0125, 6.4217, 0.7668, 4.0331, 2.0708, 6.1045, 0.9892, 3.3273, 1.4685, 5.4999, 0.8838, 161.02, 141.32, 179.92, 5.335, 156.92, 116.62, 188.22, 9.44, 15.88, 15.77, 16.01, 0.0441, -0.637, -0.867, -0.581, 0.099, 984.0, 983.9, 984.1, 0.0531, 67.45, 65.77, 69.31, 0.815, 
2021-01-10 09:00:00, WM05, 5.5753, 3.9265, 6.7158, 0.5907, 5.512, 3.9392, 6.7257, 0.587, 5.2688, 3.6324, 7.0415, 0.626, 4.4805, 2.0708, 6.7251, 0.9017, 3.8644, 2.0887, 6.1201, 0.8249, 157.72, 141.12, 173.62, 5.812, 158.62, 128.32, 193.32, 10.19, 15.91, 15.87, 15.98, 0.0178, -0.691, -0.867, -0.581, 0.098, 984.0, 983.9, 984.1, 0.0478, 65.67, 64.82, 66.96, 0.5536, 
2021-01-10 09:10:00, WM05, 4.1497, 2.6868, 5.4761, 0.5535, 4.1014, 2.7007, 5.4873, 0.5746, 4.1406, 2.0827, 5.8018, 0.7203, 3.5416, 1.7605, 5.484, 0.8061, 2.9868, 1.4685, 4.8797, 0.7548, 148.62, 111.22, 169.22, 8.82, 149.42, 117.72, 183.72, 12.43, 16.02, 15.91, 16.18, 0.0662, -0.747, -0.867, -0.581, 0.12, 984.0, 983.9, 984.1, 0.0463, 66.2, 64.07, 68.59, 1.077, 
2021-01-10 09:20:00, WM05, 4.7292, 2.9968, 6.4059, 0.6279, 4.7058, 3.0103, 6.4161, 0.631, 4.5002, 3.0125, 5.8018, 0.6198, 4.03, 2.0708, 5.7942, 0.7174, 3.5245, 1.7786, 5.81, 0.846, 136.92, 110.02, 157.82, 8.44, 134.92, 103.72, 179.32, 12.58, 16.08, 16.04, 16.25, 0.0378, -0.713, -0.867, -0.581, 0.095, 984.0, 983.9, 984.1, 0.0523, 64.82, 64.07, 66.52, 0.4732, 
2021-01-10 09:30:00, WM05, 4.0474, 2.6868, 5.4761, 0.6006, 4.0228, 2.7007, 5.1776, 0.5938, 3.8636, 2.7026, 5.182, 0.5232, 3.3349, 1.7605, 4.5531, 0.5548, 2.9682, 1.7786, 4.2595, 0.4627, 141.62, 106.02, 155.32, 7.687, 143.32, 108.92, 175.92, 10.15, 16.12, 16.04, 16.21, 0.0453, -0.636, -0.653, -0.581, 0.029, 984.0, 983.9, 984.1, 0.0512, 64.31, 63.66, 66.32, 0.645, 
2021-01-10 09:40:00, WM05, 4.2271, 2.067, 5.4761, 0.8114, 4.1881, 2.0815, 5.4873, 0.8044, 4.0334, 1.7728, 5.4919, 0.8163, 3.6576, 1.7605, 5.1737, 0.8123, 3.0333, 1.4685, 5.4999, 0.8119, 131.82, 93.62, 156.72, 8.53, 126.82, 90.82, 161.42, 13.08, 16.25, 16.08, 16.42, 0.0647, -0.793, -0.938, -0.653, 0.082, 984.0, 983.9, 984.0, 0.0532, 63.97, 62.57, 67.0, 1.171, 
2021-01-10 09:50:00, WM05, 3.4957, 1.7571, 5.4761, 0.7705, 3.4704, 1.7719, 5.1776, 0.774, 3.5251, 1.4629, 5.4919, 0.8895, 3.186, 1.4503, 5.7942, 0.8564, 2.8318, 1.1584, 5.1898, 0.7901, 149.72, 117.12, 196.72, 16.01, 146.12, 96.82, 195.92, 16.95, 16.32, 16.25, 16.49, 0.0776, -0.783, -0.902, -0.581, 0.092, 983.9, 983.8, 984.0, 0.0499, 63.16, 62.1, 65.84, 0.875, 
2021-01-10 10:00:00, WM05, 4.3139, 1.7571, 6.4059, 0.8355, 4.2829, 2.0815, 6.4161, 0.8279, 4.2708, 1.7728, 6.7316, 0.9292, 3.8692, 1.4503, 6.1045, 0.9855, 3.4396, 1.4685, 5.4999, 0.8745, 144.12, 122.72, 180.02, 14.01, 144.52, 109.52, 193.42, 18.45, 16.34, 16.18, 16.59, 0.1038, -0.79, -0.938, -0.581, 0.089, 984.0, 983.9, 984.1, 0.0503, 63.71, 62.03, 65.43, 0.758, 
2021-01-10 10:10:00, WM05, 3.978, 2.067, 5.786, 0.8808, 3.928, 1.7719, 5.7969, 0.8675, 3.7545, 1.7728, 5.4919, 0.8839, 3.1022, 1.4503, 5.1737, 0.8564, 2.797, 1.4685, 5.1898, 0.7449, 140.42, 111.12, 160.82, 12.21, 147.32, 109.82, 191.02, 13.95, 16.19, 16.18, 16.28, 0.0251, -0.671, -0.831, -0.581, 0.054, 984.0, 983.9, 984.2, 0.0476, 64.97, 64.0, 66.79, 0.6175, 
2021-01-10 10:20:00, WM05, 4.4515, 2.9968, 6.096, 0.6372, 4.3993, 3.0103, 6.1065, 0.6446, 4.1605, 2.7026, 5.8018, 0.6614, 3.7278, 1.7605, 5.7942, 0.8092, 3.3168, 1.4685, 5.4999, 0.8038, 140.72, 113.62, 170.62, 12.41, 136.52, 102.82, 169.22, 16.0, 16.21, 16.11, 16.32, 0.0428, -0.651, -0.831, -0.581, 0.051, 984.0, 983.9, 984.2, 0.0452, 65.16, 64.48, 66.93, 0.6098, 
2021-01-10 10:30:00, WM05, 4.5866, 2.9968, 6.096, 0.732, 4.5708, 3.0103, 6.1065, 0.7369, 4.4289, 2.7026, 6.1118, 0.719, 3.8568, 1.7605, 5.7942, 0.7596, 3.4179, 1.7786, 5.81, 0.766, 113.82, 89.52, 141.72, 8.34, 110.62, 78.02, 140.72, 10.28, 16.23, 16.11, 16.38, 0.0471, -0.879, -1.116, -0.653, 0.085, 984.0, 983.9, 984.2, 0.0451, 65.8, 64.68, 68.29, 0.734, 
2021-01-10 10:40:00, WM05, 4.1682, 2.6868, 5.786, 0.7432, 4.151, 2.3911, 5.7969, 0.7276, 4.0334, 1.7728, 5.8018, 0.8622, 3.7476, 1.4503, 5.7942, 0.9731, 3.3744, 1.4685, 5.4999, 0.9781, 128.22, 98.42, 159.22, 11.9, 126.32, 94.02, 176.72, 14.93, 16.4, 16.32, 16.59, 0.068, -0.917, -1.294, -0.76, 0.111, 984.0, 983.9, 984.1, 0.0483, 64.8, 63.73, 66.86, 0.6436, 
2021-01-10 10:50:00, WM05, 5.6249, 3.3067, 8.5753, 1.1405, 5.5492, 3.0103, 8.2738, 1.1369, 5.2254, 2.7026, 8.5912, 1.2428, 4.8833, 2.3811, 8.5868, 1.2126, 4.3153, 2.0887, 7.6706, 1.1065, 144.62, 102.32, 170.02, 11.05, 141.12, 104.32, 172.22, 13.5, 16.49, 16.18, 16.76, 0.1543, -0.963, -1.223, -0.653, 0.143, 984.0, 983.9, 984.2, 0.0492, 65.02, 62.85, 66.96, 1.19, 
2021-01-10 11:00:00, WM05, 5.5381, 3.3067, 7.9555, 0.843, 5.4996, 3.6296, 7.9642, 0.8329, 5.4051, 3.0125, 7.6614, 0.882, 4.9919, 2.3811, 7.656, 1.0525, 4.4145, 2.0887, 7.0504, 0.9855, 134.82, 110.82, 171.42, 11.7, 132.42, 107.12, 178.52, 12.49, 16.18, 16.04, 16.32, 0.0555, -0.801, -0.938, -0.581, 0.092, 984.0, 983.9, 984.2, 0.0431, 66.76, 65.74, 68.15, 0.54, 
2021-01-10 11:10:00, WM05, 4.7323, 2.067, 7.0257, 1.0426, 4.699, 2.0815, 7.0353, 1.0329, 4.471, 1.7728, 6.4217, 1.0599, 3.9791, 2.0708, 6.4148, 0.9557, 3.5543, 1.7786, 5.81, 0.9626, 129.42, 74.52, 176.52, 12.77, 131.12, 92.92, 176.42, 13.95, 16.38, 16.18, 16.59, 0.1041, -0.854, -0.902, -0.653, 0.044, 984.1, 983.9, 984.2, 0.0467, 66.64, 65.09, 68.15, 0.7199, 
2021-01-10 11:20:00, WM05, 4.5203, 2.3769, 6.4059, 0.993, 4.4934, 2.3911, 6.4161, 0.9877, 4.3247, 2.0827, 6.4217, 0.9601, 3.9121, 1.4503, 6.1045, 0.9693, 3.5307, 1.4685, 6.1201, 0.9731, 129.82, 103.52, 156.82, 10.24, 133.22, 97.12, 163.12, 10.86, 16.38, 16.18, 16.73, 0.1392, -0.818, -0.938, -0.653, 0.088, 984.1, 983.9, 984.2, 0.046, 66.74, 65.36, 68.8, 0.841, 
2021-01-10 11:30:00, WM05, 4.9474, 2.6868, 7.3356, 1.0271, 4.9101, 2.7007, 7.3449, 1.0217, 4.7655, 2.3927, 7.3515, 1.0463, 4.3185, 2.3811, 7.3457, 0.9067, 3.7031, 1.7786, 6.7403, 0.8894, 128.62, 94.22, 152.92, 13.24, 127.52, 88.72, 162.92, 13.93, 16.56, 16.45, 16.76, 0.083, -0.857, -0.902, -0.688, 0.026, 984.1, 983.9, 984.2, 0.052, 67.31, 65.57, 69.21, 0.911, 
2021-01-10 11:40:00, WM05, 6.3687, 3.9265, 8.5753, 0.825, 6.3232, 3.9392, 8.5834, 0.8304, 6.2047, 4.2522, 8.2812, 0.9161, 5.695, 3.9325, 7.9662, 0.8105, 5.0707, 3.3292, 7.6706, 0.8385, 138.52, 118.72, 165.62, 9.47, 139.62, 114.62, 170.22, 11.56, 16.28, 16.18, 16.45, 0.0552, -0.797, -0.938, -0.653, 0.089, 984.0, 983.9, 984.2, 0.0489, 67.75, 66.72, 69.04, 0.4072, 
2021-01-10 11:50:00, WM05, 4.8302, 2.3769, 7.3356, 1.0928, 4.8172, 2.0815, 7.0353, 1.075, 4.6179, 2.0827, 7.0415, 1.1269, 4.1609, 1.7605, 6.7251, 0.9662, 3.6889, 1.7786, 6.1201, 0.9316, 140.42, 100.72, 172.82, 15.56, 135.12, 93.82, 211.72, 21.47, 16.25, 16.11, 16.59, 0.1174, -0.976, -1.152, -0.867, 0.107, 984.0, 983.9, 984.2, 0.0513, 68.13, 67.34, 69.78, 0.5329, 
2021-01-10 12:00:00, WM05, 6.2633, 2.9968, 8.2654, 0.8176, 6.2427, 3.3199, 8.2738, 0.7988, 6.0126, 3.0125, 7.9713, 0.9397, 5.5088, 2.6914, 7.656, 1.0612, 4.9988, 2.3988, 7.6706, 1.0153, 117.32, 80.32, 154.92, 11.75, 113.82, 75.92, 156.42, 14.19, 16.4, 16.25, 16.66, 0.1258, -0.987, -1.152, -0.867, 0.102, 984.0, 983.8, 984.1, 0.0527, 67.7, 66.45, 69.65, 0.6304, 
2021-01-10 12:10:00, WM05, 5.8914, 3.6166, 7.9555, 0.7915, 5.834, 3.6296, 7.6546, 0.8, 5.4485, 2.0827, 7.9713, 0.9211, 5.0235, 2.6914, 7.3457, 0.8992, 4.5832, 2.3988, 6.7403, 0.8683, 130.12, 93.62, 161.02, 10.16, 131.02, 97.62, 165.52, 12.81, 16.42, 16.25, 16.59, 0.0883, -1.034, -1.436, -0.867, 0.14, 983.9, 983.8, 984.1, 0.0525, 66.73, 64.99, 69.04, 0.851, 
2021-01-10 12:20:00, WM05, 6.7406, 4.5464, 8.5753, 0.7519, 6.6886, 4.2488, 8.2738, 0.7808, 6.2357, 3.9423, 8.2812, 0.8579, 5.5212, 3.312, 7.656, 0.8309, 5.1135, 1.7786, 7.3605, 0.8329, 113.22, 93.82, 130.62, 5.96, 111.02, 80.22, 153.02, 10.83, 16.5, 16.38, 16.66, 0.0586, -1.056, -1.223, -0.867, 0.095, 983.9, 983.7, 984.0, 0.0537, 65.94, 65.02, 67.88, 0.572, 
2021-01-10 12:30:00, WM05, 4.9412, 2.6868, 6.7158, 0.7804, 4.9176, 2.3911, 6.4161, 0.7555, 4.6942, 2.3927, 6.4217, 0.698, 4.4613, 2.3811, 6.1045, 0.7223, 4.0331, 2.3988, 6.1201, 0.7449, 122.32, 85.42, 176.52, 14.55, 122.32, 84.82, 177.72, 15.15, 16.87, 16.38, 17.07, 0.1486, -0.983, -1.258, -0.867, 0.12, 983.9, 983.7, 984.0, 0.044, 65.21, 63.12, 67.4, 1.075, 
2021-01-10 12:40:00, WM05, 6.5422, 3.3067, 8.5753, 1.0742, 6.4471, 3.3199, 8.2738, 1.0768, 6.1304, 3.3224, 8.2812, 1.13, 5.6143, 3.312, 8.2765, 1.0022, 5.0608, 2.709, 7.6706, 1.0054, 146.42, 118.32, 178.32, 12.45, 146.52, 109.72, 179.02, 14.98, 16.64, 16.42, 16.86, 0.1323, -0.876, -1.152, -0.76, 0.069, 983.8, 983.7, 983.9, 0.0473, 65.97, 64.41, 67.78, 0.6484, 
2021-01-10 12:50:00, WM05, 6.9637, 4.8563, 9.1951, 0.7804, 6.8867, 4.868, 9.2026, 0.7641, 6.5581, 4.5621, 8.5912, 0.8455, 6.0921, 3.6223, 8.2765, 1.1015, 5.3262, 2.709, 7.6706, 1.0897, 142.42, 110.82, 163.22, 8.31, 143.32, 96.52, 182.02, 12.49, 16.5, 16.38, 16.59, 0.0424, -0.857, -1.045, -0.688, 0.044, 983.8, 983.7, 983.9, 0.0444, 65.83, 64.75, 67.0, 0.4928, 
2021-01-10 13:00:00, WM05, 7.0257, 4.8563, 8.8852, 0.8306, 6.961, 4.868, 8.893, 0.8273, 6.7936, 4.5621, 9.5209, 0.848, 6.0797, 3.9325, 8.5868, 0.9228, 5.3076, 3.0191, 7.6706, 0.9229, 139.52, 118.12, 162.42, 8.9, 138.32, 103.42, 168.32, 11.1, 16.35, 16.25, 16.59, 0.0637, -0.902, -1.08, -0.688, 0.078, 983.7, 983.5, 983.8, 0.048, 65.84, 64.51, 66.93, 0.484, 
2021-01-10 13:10:00, WM05, 6.9327, 4.5464, 9.1951, 0.8579, 6.8619, 4.2488, 8.893, 0.8607, 6.5457, 3.6324, 8.9011, 1.0073, 5.9804, 3.312, 8.2765, 1.0295, 5.3138, 2.709, 7.9807, 1.1784, 138.42, 114.92, 166.42, 9.26, 139.52, 84.42, 182.12, 15.22, 16.75, 16.52, 16.96, 0.0812, -1.087, -1.436, -0.867, 0.138, 983.7, 983.5, 983.8, 0.0538, 64.34, 62.98, 66.52, 0.815, 
2021-01-10 13:20:00, WM05, 6.9265, 4.5464, 9.815, 1.1541, 6.8805, 4.5584, 9.8219, 1.1474, 6.6262, 4.2522, 10.1408, 1.1628, 5.9432, 2.6914, 8.8971, 1.2536, 5.3448, 2.709, 8.6009, 1.1796, 143.42, 126.42, 185.02, 8.57, 144.72, 100.42, 188.12, 12.33, 16.8, 16.62, 17.0, 0.0924, -1.164, -1.436, -0.867, 0.177, 983.6, 983.5, 983.8, 0.0751, 63.25, 61.96, 64.95, 0.6059, 
2021-01-10 13:30:00, WM05, 6.5298, 2.9968, 9.1951, 0.9595, 6.4904, 3.3199, 8.893, 0.966, 6.2357, 3.9423, 10.1408, 0.9738, 5.6143, 2.6914, 7.9662, 1.0252, 5.0813, 2.3988, 8.6009, 0.983, 143.92, 103.62, 170.92, 9.95, 145.72, 116.62, 204.62, 12.33, 17.01, 16.83, 17.2, 0.0939, -1.037, -1.436, -0.867, 0.148, 983.5, 983.4, 983.7, 0.0551, 62.22, 60.4, 65.02, 0.938, 
2021-01-10 13:40:00, WM05, 6.8831, 3.6166, 9.815, 1.0599, 6.8372, 3.3199, 9.2026, 1.0527, 6.7254, 3.6324, 9.5209, 1.1771, 5.9556, 2.6914, 8.8971, 1.3938, 5.3697, 2.0887, 8.6009, 1.3434, 142.52, 99.12, 196.72, 11.28, 141.92, 77.12, 198.32, 14.48, 17.11, 17.0, 17.34, 0.0902, -1.033, -1.223, -0.867, 0.117, 983.5, 983.3, 983.6, 0.0465, 61.09, 59.72, 63.36, 0.7046, 
2021-01-10 13:50:00, WM05, 6.4988, 3.9265, 9.815, 0.9893, 6.4594, 3.6296, 9.5122, 0.984, 6.025, 3.9423, 9.5209, 1.0761, 5.3474, 3.312, 8.8971, 1.0804, 4.7265, 2.3988, 7.6706, 1.0271, 130.72, 106.32, 157.72, 12.74, 127.82, 84.12, 171.52, 18.23, 17.19, 17.0, 17.47, 0.1379, -1.245, -1.507, -0.867, 0.135, 983.5, 983.3, 983.6, 0.0501, 60.39, 58.77, 62.2, 0.7372, 
2021-01-10 14:00:00, WM05, 7.2489, 4.8563, 10.4348, 1.1628, 7.2087, 4.5584, 10.4411, 1.1685, 6.8866, 3.9423, 9.8309, 1.2595, 6.1728, 3.312, 9.2074, 1.3888, 5.4379, 2.3988, 9.5313, 1.1889, 128.12, 100.02, 153.82, 9.9, 126.72, 86.32, 163.72, 15.47, 17.22, 17.03, 17.37, 0.0733, -1.536, -1.898, -1.401, 0.126, 983.4, 983.2, 983.5, 0.0622, 59.53, 58.49, 62.17, 0.6515, 
2021-01-10 14:10:00, WM05, 5.6063, 2.067, 8.2654, 1.4659, 5.5492, 2.0815, 8.5834, 1.4496, 5.337, 2.0827, 8.2812, 1.4697, 5.0638, 2.3811, 8.8971, 1.3336, 4.6949, 2.3988, 8.2908, 1.2485, 132.02, 98.12, 179.32, 14.82, 128.32, 89.72, 167.22, 17.17, 17.72, 17.2, 18.19, 0.2462, -1.183, -1.436, -0.867, 0.118, 983.4, 983.3, 983.5, 0.0549, 58.41, 55.36, 61.69, 1.298, 
2021-01-10 14:20:00, WM05, 6.2819, 2.9968, 9.1951, 1.2905, 6.2241, 3.3199, 8.893, 1.2663, 5.932, 2.3927, 9.5209, 1.4895, 5.304, 2.0708, 8.8971, 1.3826, 4.6378, 2.0887, 7.9807, 1.1852, 151.42, 101.82, 205.32, 15.51, 151.42, 99.72, 193.12, 14.06, 17.61, 17.34, 17.81, 0.1263, -1.258, -1.685, -0.867, 0.203, 983.4, 983.3, 983.5, 0.058, 58.21, 56.32, 60.3, 0.815, 
2021-01-10 14:30:00, WM05, 6.5546, 4.2364, 9.1951, 1.0091, 6.4842, 3.9392, 8.893, 1.0248, 6.2543, 3.3224, 9.211, 1.1411, 5.7632, 3.312, 8.5868, 1.0407, 5.3138, 2.709, 8.911, 1.1189, 145.22, 109.82, 171.12, 13.69, 141.22, 109.92, 176.82, 12.83, 17.39, 17.27, 17.81, 0.1325, -1.106, -1.934, -0.724, 0.334, 983.4, 983.1, 983.5, 0.0693, 58.26, 55.7, 59.99, 0.6251, 
2021-01-10 14:40:00, WM05, 5.8232, 2.3769, 8.8852, 1.4665, 5.7845, 2.3911, 8.893, 1.4756, 5.4175, 2.7026, 8.5912, 1.536, 5.0756, 2.0708, 8.2765, 1.4304, 4.7029, 2.3988, 8.2908, 1.3142, 140.62, 112.32, 175.82, 14.06, 147.62, 107.72, 198.62, 18.21, 17.57, 17.37, 17.81, 0.1233, -0.946, -1.187, -0.653, 0.108, 983.4, 983.2, 983.5, 0.0704, 57.73, 55.7, 60.47, 0.6931, 
2021-01-10 14:50:00, WM05, 6.003, 2.6868, 9.5051, 1.174, 5.9331, 2.7007, 9.5122, 1.1561, 5.5415, 2.0827, 8.5912, 1.3482, 4.9639, 2.0708, 8.2765, 1.248, 4.2936, 1.7786, 7.6706, 1.135, 150.52, 93.62, 185.32, 16.77, 145.62, 79.22, 188.12, 22.62, 17.81, 17.4, 18.12, 0.1924, -1.095, -1.223, -0.795, 0.105, 983.4, 983.3, 983.5, 0.0553, 58.61, 56.25, 61.04, 0.976, 
2021-01-10 15:00:00, WM05, 6.7034, 3.9265, 9.5051, 1.1077, 6.6328, 3.6296, 9.5122, 1.096, 6.3535, 3.9423, 9.211, 1.0488, 5.7508, 3.312, 8.8971, 1.1797, 5.3386, 3.0191, 8.6009, 1.0866, 135.52, 106.72, 162.92, 10.38, 133.42, 96.72, 162.92, 12.15, 17.71, 17.61, 17.95, 0.0662, -0.961, -1.223, -0.724, 0.12, 983.3, 983.2, 983.4, 0.0474, 59.81, 58.39, 61.35, 0.6316, 
2021-01-10 15:10:00, WM05, 6.8831, 3.6166, 9.5051, 1.1597, 6.8062, 3.9392, 9.2026, 1.1245, 6.5333, 3.9423, 9.211, 1.1957, 5.8129, 3.312, 8.8971, 1.1909, 5.1544, 2.709, 8.2908, 1.1697, 143.32, 100.52, 173.32, 10.42, 142.52, 108.92, 180.22, 12.63, 17.8, 17.64, 18.05, 0.0736, -1.166, -1.685, -0.76, 0.271, 983.3, 983.1, 983.4, 0.0558, 59.78, 57.95, 61.62, 0.7955, 
2021-01-10 15:20:00, WM05, 7.8067, 4.5464, 10.4348, 1.1957, 7.7474, 4.5584, 10.1315, 1.2007, 7.556, 4.5621, 10.1408, 1.1802, 6.8989, 3.312, 9.5177, 1.2554, 6.2752, 3.0191, 9.5313, 1.3688, 137.92, 117.12, 165.92, 12.67, 136.62, 102.52, 182.42, 14.4, 17.63, 17.34, 18.05, 0.2254, -0.976, -1.152, -0.76, 0.109, 983.2, 983.1, 983.3, 0.0494, 60.49, 57.68, 64.61, 1.895, 
2021-01-10 15:30:00, WM05, 7.4534, 4.2364, 10.4348, 1.218, 7.3821, 4.2488, 10.4411, 1.2032, 7.0973, 4.5621, 9.8309, 1.1604, 6.3714, 3.6223, 9.828, 1.1747, 5.5805, 2.3988, 9.2212, 1.1573, 141.92, 100.02, 183.02, 14.64, 140.62, 96.12, 178.72, 14.03, 17.69, 17.34, 18.09, 0.1726, -1.276, -1.649, -0.867, 0.194, 983.1, 982.9, 983.2, 0.0632, 61.63, 58.97, 65.43, 1.6, 
2021-01-10 15:40:00, WM05, 8.6683, 5.4761, 10.7447, 1.0085, 8.571, 5.1776, 10.7507, 1.0001, 8.306, 4.8721, 11.0706, 1.0444, 7.3271, 4.2428, 9.828, 1.1437, 6.3434, 3.0191, 9.8414, 1.2249, 138.42, 122.22, 163.32, 7.771, 135.52, 105.82, 168.92, 11.07, 17.47, 17.34, 17.68, 0.0842, -1.192, -1.507, -0.867, 0.141, 983.0, 982.8, 983.1, 0.0585, 63.07, 60.67, 65.16, 0.948, 
2021-01-10 15:50:00, WM05, 8.9224, 5.4761, 11.6745, 1.192, 8.8249, 5.4873, 11.3699, 1.1914, 8.2502, 3.9423, 11.3805, 1.5354, 7.5443, 3.9325, 10.7588, 1.6302, 6.7465, 3.3292, 10.1515, 1.3868, 138.32, 112.62, 169.32, 11.31, 136.02, 106.02, 164.72, 11.7, 17.45, 17.2, 17.88, 0.1395, -1.569, -1.934, -1.08, 0.196, 982.9, 982.7, 983.1, 0.0609, 64.27, 62.17, 66.32, 0.979, 
2021-01-10 16:00:00, WM05, 9.4369, 7.0257, 11.6745, 1.0004, 9.3327, 6.7257, 11.3699, 1.0044, 9.1676, 5.8018, 12.0003, 1.1734, 8.2393, 4.8634, 11.0691, 1.3237, 7.1372, 3.6393, 10.4616, 1.3719, 140.52, 127.52, 163.92, 6.12, 136.52, 117.62, 167.92, 7.74, 17.21, 17.07, 17.47, 0.0882, -1.489, -1.756, -1.258, 0.116, 982.8, 982.7, 982.9, 0.0629, 65.33, 63.8, 66.93, 0.6559, 
2021-01-10 16:10:00, WM05, 9.9142, 6.7158, 12.9142, 1.0971, 9.7847, 6.7257, 12.2988, 1.0793, 9.4218, 5.182, 11.6904, 1.2788, 8.3014, 4.8634, 11.3794, 1.4416, 7.4101, 4.5696, 10.4616, 1.3291, 141.82, 119.92, 168.02, 5.421, 141.32, 95.82, 166.92, 9.05, 17.33, 17.06, 17.54, 0.1082, -1.485, -1.756, -1.187, 0.137, 982.9, 982.7, 983.0, 0.0613, 64.95, 63.59, 66.96, 0.7988, 
2021-01-10 16:20:00, WM05, 9.127, 6.096, 11.6745, 1.0996, 9.0478, 6.1065, 11.6796, 1.1121, 8.7461, 4.2522, 11.0706, 1.2447, 7.9166, 3.312, 11.0691, 1.647, 6.9636, 3.3292, 10.4616, 1.6243, 142.92, 126.42, 160.22, 6.911, 142.52, 103.92, 182.92, 9.8, 17.22, 17.13, 17.41, 0.0828, -1.148, -1.721, -0.867, 0.205, 982.9, 982.8, 983.1, 0.0572, 65.35, 63.59, 66.52, 0.5931, 
2021-01-10 16:30:00, WM05, 9.0712, 6.7158, 11.0547, 0.861, 8.9859, 6.7257, 11.0603, 0.8545, 8.7151, 5.8018, 10.7606, 0.9112, 7.7118, 4.5531, 10.1382, 1.1729, 6.5605, 3.3292, 10.4616, 1.2044, 145.22, 127.12, 165.02, 6.671, 145.02, 115.32, 176.92, 9.89, 16.94, 16.79, 17.13, 0.0697, -0.87, -1.009, -0.724, 0.041, 983.0, 982.9, 983.1, 0.0535, 66.65, 64.99, 67.61, 0.5571, 
