Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-12-07 06:00:00, WM05, 3.0277, 2.3769, 3.6166, 0.2535, 3.0568, 2.3911, 3.6296, 0.2489, 2.5569, 2.0827, 3.0125, 0.2169, 2.7144, 2.0708, 3.312, 0.2184, 2.472, 1.7786, 3.3292, 0.2363, 286.62, 278.42, 291.82, 3.494, 304.72, 297.72, 315.12, 2.57, 14.32, 14.25, 14.49, 0.0407, 0.517, 0.419, 0.563, 0.051, 985.7, 985.5, 985.8, 0.0543, 86.6, 86.1, 87.0, 0.2537, 
2021-12-07 06:10:00, WM05, 2.6416, 1.7571, 3.3067, 0.2857, 2.7255, 2.0815, 3.6296, 0.2892, 2.7633, 2.0827, 3.3224, 0.3577, 2.9626, 2.0708, 3.6223, 0.3121, 2.5012, 1.7786, 3.0191, 0.3256, 291.72, 277.52, 306.12, 4.544, 306.32, 294.92, 316.62, 4.78, 14.17, 13.98, 14.29, 0.0751, 0.313, 0.24, 0.491, 0.051, 985.8, 985.7, 985.9, 0.0617, 86.1, 85.5, 86.9, 0.3556, 
2021-12-07 06:20:00, WM05, 2.967, 2.3769, 3.6166, 0.2219, 3.0475, 2.7007, 3.6296, 0.205, 3.2338, 2.7026, 3.9423, 0.3155, 3.1488, 2.3811, 3.6223, 0.2743, 2.3629, 1.4685, 3.3292, 0.338, 288.62, 280.52, 298.82, 4.638, 297.52, 286.42, 306.12, 3.74, 14.06, 13.98, 14.21, 0.0544, 0.271, 0.205, 0.348, 0.034, 985.9, 985.7, 986.0, 0.0497, 86.9, 86.1, 87.9, 0.5618, 
2021-12-07 06:30:00, WM05, 2.7656, 2.067, 3.3067, 0.2107, 2.8791, 2.3911, 3.3199, 0.1882, 3.1718, 2.7026, 3.9423, 0.3186, 3.0687, 2.3811, 3.6223, 0.2817, 2.472, 1.7786, 3.0191, 0.2946, 297.82, 285.22, 308.42, 7.548, 306.62, 297.72, 316.22, 3.339, 14.21, 14.08, 14.31, 0.0477, 0.239, 0.133, 0.348, 0.051, 985.9, 985.8, 986.0, 0.0523, 86.7, 85.6, 87.5, 0.5321, 
2021-12-07 06:40:00, WM05, 2.8771, 2.3769, 3.6166, 0.3316, 3.0723, 2.7007, 3.6296, 0.2836, 3.4278, 3.0125, 3.9423, 0.1816, 2.6883, 1.7605, 3.312, 0.3016, 2.067, 1.1584, 2.709, 0.3213, 304.52, 301.62, 306.82, 1.226, 309.12, 287.62, 322.42, 4.856, 14.15, 14.08, 14.21, 0.0234, 0.17, -0.01, 0.205, 0.06, 986.0, 985.9, 986.2, 0.0671, 86.7, 86.2, 87.1, 0.1518, 
2021-12-07 06:50:00, WM05, 3.4108, 2.9968, 3.9265, 0.2368, 3.6221, 3.3199, 3.9392, 0.1585, 3.7824, 2.7026, 4.2522, 0.2647, 2.8186, 1.7605, 3.6223, 0.3668, 2.2388, 1.1584, 3.3292, 0.4794, 303.72, 301.72, 307.32, 1.226, 304.32, 286.12, 316.82, 4.991, 14.23, 14.14, 14.38, 0.0525, -0.075, -0.26, -0.01, 0.084, 986.2, 986.0, 986.4, 0.0706, 86.5, 85.6, 87.1, 0.2849, 
2021-12-07 07:00:00, WM05, 3.2738, 2.6868, 3.9265, 0.2932, 3.4543, 2.7007, 3.9392, 0.2353, 2.9772, 2.0827, 3.9423, 0.4091, 2.3737, 1.4503, 3.312, 0.3922, 2.1923, 1.1584, 3.3292, 0.3721, 303.62, 293.82, 311.32, 2.846, 298.72, 281.12, 309.52, 5.547, 14.28, 14.21, 14.41, 0.0226, -0.277, -0.367, -0.153, 0.035, 986.3, 986.2, 986.5, 0.0547, 85.6, 84.8, 86.8, 0.6261, 
2021-12-07 07:10:00, WM05, 2.53, 1.4471, 3.6166, 0.5393, 2.6407, 1.4623, 3.6296, 0.5592, 2.3412, 1.7728, 3.3224, 0.3855, 2.311, 1.4503, 3.0017, 0.3165, 2.2426, 1.4685, 3.0191, 0.3306, 292.12, 272.22, 309.62, 7.599, 294.72, 273.42, 314.62, 7.76, 14.3, 14.21, 14.45, 0.0677, -0.369, -0.51, -0.296, 0.062, 986.4, 986.3, 986.6, 0.0485, 86.1, 84.7, 87.5, 0.7315, 
2021-12-07 07:20:00, WM05, 2.2108, 0.8273, 2.9968, 0.4295, 2.3032, 1.1526, 3.0103, 0.4242, 2.2978, 1.7728, 3.0125, 0.3248, 2.3017, 1.4503, 3.312, 0.309, 2.2593, 1.4685, 3.0191, 0.3095, 291.32, 258.72, 312.92, 7.991, 286.92, 270.62, 305.12, 7.496, 14.51, 14.34, 14.62, 0.0626, -0.57, -0.581, -0.51, 0.023, 986.5, 986.4, 986.7, 0.0431, 86.4, 85.1, 88.0, 0.7111, 
2021-12-07 07:30:00, WM05, 2.3025, 1.4471, 2.9968, 0.3124, 2.4326, 1.4623, 3.3199, 0.3189, 2.4485, 1.4629, 3.3224, 0.3174, 2.4941, 1.7605, 3.312, 0.2929, 2.4249, 1.4685, 3.0191, 0.3095, 296.22, 276.12, 321.22, 8.12, 305.22, 270.02, 326.42, 9.13, 14.68, 14.58, 14.85, 0.0547, -0.593, -0.796, -0.474, 0.043, 986.5, 986.4, 986.7, 0.0652, 85.6, 85.0, 86.8, 0.3364, 
2021-12-07 07:40:00, WM05, 2.0763, 1.1372, 3.3067, 0.3924, 2.1608, 1.1526, 3.0103, 0.3746, 2.1708, 1.4629, 3.3224, 0.3899, 2.1453, 1.14, 3.0017, 0.3984, 2.1489, 1.1584, 3.0191, 0.423, 297.12, 264.32, 324.32, 13.17, 293.32, 272.82, 330.82, 12.44, 14.93, 14.75, 15.09, 0.1011, -0.635, -0.796, -0.581, 0.082, 986.6, 986.5, 986.7, 0.0497, 85.0, 84.1, 86.0, 0.5388, 
2021-12-07 07:50:00, WM05, 2.0496, 0.8273, 3.3067, 0.4494, 2.157, 1.1526, 3.3199, 0.4403, 2.061, 0.843, 3.0125, 0.4562, 2.046, 0.8297, 3.312, 0.4294, 1.9349, 0.8483, 3.3292, 0.449, 292.02, 243.92, 327.72, 16.93, 290.22, 238.12, 327.52, 19.24, 15.26, 15.09, 15.5, 0.1229, -0.77, -0.938, -0.581, 0.104, 986.7, 986.6, 986.8, 0.0461, 84.1, 83.3, 85.4, 0.4834, 
2021-12-07 08:00:00, WM05, 0.6785, 0.2075, 2.6868, 0.7258, 1.2672, 0.2238, 2.7007, 0.5493, 1.5205, 0.2232, 2.7026, 0.463, 1.534, 0.5194, 2.6914, 0.4617, 1.5479, 0.5382, 2.709, 0.578, 271.12, 198.92, 311.72, 29.7, 284.62, 334.711, 330.72, 17.81, 15.63, 15.47, 15.77, 0.1046, -0.59, -0.867, -0.296, 0.162, 986.8, 986.7, 987.0, 0.061, 82.3, 81.2, 83.6, 0.7073, 
2021-12-07 08:10:00, WM05, 1.6052, 0.2075, 2.6868, 0.6428, 1.8214, 0.5334, 2.7007, 0.4607, 1.8019, 0.843, 2.7026, 0.3707, 1.6302, 0.5194, 2.6914, 0.5945, 1.507, 0.2281, 3.0191, 0.6314, 292.22, 251.22, 323.12, 12.57, 292.92, 253.72, 321.92, 15.37, 15.58, 15.43, 15.77, 0.0937, -0.735, -0.867, -0.653, 0.079, 986.9, 986.8, 987.0, 0.0501, 83.0, 81.7, 83.7, 0.3912, 
2021-12-07 08:20:00, WM05, 1.9368, 1.1372, 2.9968, 0.3886, 1.9638, 1.1526, 3.3199, 0.3561, 1.8999, 1.153, 3.0125, 0.326, 1.8164, 1.14, 3.0017, 0.3866, 1.7414, 0.8483, 3.0191, 0.3895, 329.92, 334.419, 330.82, 13.65, 332.22, 334.418, 330.82, 14.65, 15.49, 15.43, 15.57, 0.0438, -0.715, -0.831, -0.653, 0.056, 986.9, 986.8, 987.0, 0.0474, 83.2, 82.5, 84.3, 0.3913, 
2021-12-07 08:30:00, WM05, 1.9567, 0.5174, 2.9968, 0.5169, 1.8852, 0.843, 3.3199, 0.5022, 2.0022, 1.153, 3.6324, 0.3905, 1.8195, 0.8297, 2.6914, 0.3463, 1.5845, 0.8483, 2.709, 0.3616, 341.566, 334.419, 330.82, 22.83, 331.42, 334.418, 330.82, 24.4, 15.83, 15.5, 16.11, 0.188, -0.776, -1.08, -0.617, 0.107, 986.9, 986.8, 987.0, 0.0477, 81.7, 79.71, 83.4, 0.99, 
2021-12-07 08:40:00, WM05, 2.1494, 0.2075, 3.6166, 0.8058, 2.1434, 0.2238, 3.9392, 0.6558, 2.2296, 0.843, 3.6324, 0.6409, 1.9858, 1.14, 3.6223, 0.6572, 1.7898, 0.5382, 3.9494, 0.6525, 333.52, 334.419, 330.82, 14.9, 324.52, 334.418, 330.72, 27.69, 15.98, 15.84, 16.11, 0.0418, -0.626, -0.795, -0.51, 0.071, 986.9, 986.8, 987.0, 0.0482, 81.0, 79.58, 81.7, 0.446, 
2021-12-07 08:50:00, WM05, 1.8048, 0.8273, 2.9968, 0.3564, 1.9155, 1.1526, 2.7007, 0.3561, 1.8267, 0.843, 3.0125, 0.4048, 1.8083, 1.14, 2.6914, 0.345, 1.6378, 0.5382, 2.709, 0.4248, 291.42, 332.838, 330.32, 20.23, 282.22, 338.281, 327.52, 21.28, 15.95, 15.91, 16.11, 0.0367, -0.634, -0.688, -0.581, 0.031, 986.9, 986.8, 987.0, 0.051, 80.6, 79.78, 81.1, 0.2653, 
2021-12-07 09:00:00, WM05, 1.0424, 0.2075, 2.3769, 0.662, 1.3489, 0.5334, 2.3911, 0.4068, 1.5137, 0.5331, 3.0125, 0.4711, 1.4894, 0.5194, 3.312, 0.4735, 1.4983, 0.8483, 3.0191, 0.3951, 261.52, 335.11, 327.72, 23.45, 246.82, 217.22, 314.92, 21.59, 16.09, 15.98, 16.18, 0.042, -0.626, -0.653, -0.581, 0.033, 986.9, 986.8, 987.0, 0.0439, 79.59, 78.63, 81.1, 0.6421, 
2021-12-07 09:10:00, WM05, 0.3996, 0.2075, 1.1372, 0.3143, 0.9669, 0.2238, 1.4623, 0.2551, 0.9224, 0.2232, 1.7728, 0.3322, 0.9215, 0.2091, 1.7605, 0.3438, 0.96, 0.2281, 1.7786, 0.325, 246.62, 224.42, 320.52, 18.33, 237.72, 235.32, 239.12, 1.343, 16.29, 16.11, 16.42, 0.0616, -0.584, -0.653, -0.51, 0.048, 986.8, 986.7, 986.9, 0.0417, 78.32, 77.74, 79.31, 0.44, 
2021-12-07 09:20:00, WM05, 0.8162, 0.2075, 1.7571, 0.5095, 1.1681, 0.2238, 1.7719, 0.2948, 1.1034, 0.2232, 1.7728, 0.2889, 1.0667, 0.2091, 1.7605, 0.3121, 1.0207, 0.2281, 1.7786, 0.4707, 341.145, 335.506, 330.52, 9.8, 355.44, 334.418, 316.32, 30.27, 16.5, 16.35, 16.66, 0.0602, -0.691, -0.867, -0.581, 0.088, 986.9, 986.7, 987.0, 0.0414, 77.43, 76.31, 79.37, 0.7472, 
2021-12-07 09:30:00, WM05, 0.73, 0.2075, 2.3769, 0.6397, 1.1929, 0.5334, 2.3911, 0.3418, 1.3123, 0.5331, 2.3927, 0.3781, 1.3324, 0.2091, 2.3811, 0.4481, 1.2837, 0.2281, 2.709, 0.5439, 356.02, 341.681, 69.42, 15.71, 20.48, 342.78, 330.82, 29.29, 16.69, 16.59, 16.79, 0.0542, -0.707, -0.867, -0.581, 0.102, 986.9, 986.8, 987.0, 0.0461, 76.27, 75.36, 77.13, 0.521, 
2021-12-07 09:40:00, WM05, 0.3221, 0.2075, 1.7571, 0.2907, 0.9793, 0.2238, 1.7719, 0.2948, 0.9868, 0.2232, 1.7728, 0.3174, 0.9271, 0.2091, 2.0708, 0.3295, 1.022, 0.2281, 1.7786, 0.307, 47.84, 344.94, 97.62, 54.59, 57.82, 334.76, 325.32, 34.22, 16.87, 16.73, 17.0, 0.0745, -0.617, -0.831, -0.581, 0.058, 986.9, 986.8, 987.0, 0.0495, 74.92, 74.0, 75.77, 0.3967, 
2021-12-07 09:50:00, WM05, 0.5589, 0.2075, 2.067, 0.5461, 1.0102, 0.2238, 2.0815, 0.4409, 1.0959, 0.2232, 2.0827, 0.3564, 1.1226, 0.2091, 2.0708, 0.3879, 1.0455, 0.2281, 2.3988, 0.5241, 111.12, 91.52, 164.52, 19.64, 104.62, 37.75, 191.32, 26.88, 16.92, 16.86, 17.03, 0.0469, -0.68, -0.867, -0.581, 0.102, 986.8, 986.7, 987.0, 0.0429, 74.83, 73.46, 76.72, 0.897, 
2021-12-07 10:00:00, WM05, 0.5688, 0.2075, 2.9968, 0.5473, 1.0672, 0.2238, 3.0103, 0.54, 1.1176, 0.2232, 2.7026, 0.4717, 1.0612, 0.2091, 2.0708, 0.4127, 0.9773, 0.2281, 2.0887, 0.4683, 126.62, 91.02, 277.32, 34.59, 127.32, 33.25, 312.62, 60.02, 17.25, 17.0, 17.4, 0.0886, -0.701, -0.867, -0.581, 0.131, 986.8, 986.7, 987.0, 0.0496, 72.24, 70.46, 76.85, 1.106, 
2021-12-07 10:10:00, WM05, 4.3468, 2.067, 5.786, 0.7884, 4.3312, 2.3911, 5.7969, 0.7604, 4.3842, 2.3927, 5.8018, 0.7692, 4.3185, 2.0708, 6.1045, 0.8831, 3.9122, 1.4685, 5.81, 0.8249, 205.52, 185.52, 230.82, 7.981, 199.92, 173.12, 226.22, 9.07, 16.4, 15.7, 17.33, 0.5032, -0.718, -0.867, -0.51, 0.099, 986.9, 986.8, 987.0, 0.0503, 84.5, 76.72, 88.7, 2.67, 
2021-12-07 10:20:00, WM05, 4.436, 2.6868, 6.096, 0.6025, 4.3912, 2.7007, 5.7969, 0.5821, 4.4524, 3.0125, 5.8018, 0.6081, 4.3359, 2.6914, 5.7942, 0.6268, 4.0102, 2.0887, 6.1201, 0.7312, 207.82, 193.02, 224.92, 6.698, 210.32, 184.62, 237.92, 9.23, 16.1, 15.91, 16.31, 0.0851, -0.891, -1.223, -0.581, 0.134, 986.9, 986.8, 987.1, 0.056, 86.6, 85.7, 88.3, 0.532, 
2021-12-07 10:30:00, WM05, 4.2594, 2.3769, 7.0257, 0.781, 4.1993, 2.3911, 6.7257, 0.7598, 4.145, 2.3927, 6.7316, 0.8126, 3.8965, 2.0708, 6.4148, 0.8707, 3.5307, 1.4685, 5.81, 0.9421, 200.42, 166.42, 230.02, 11.62, 203.62, 164.02, 241.42, 15.64, 16.2, 15.9, 16.45, 0.1431, -0.851, -1.116, -0.617, 0.129, 986.9, 986.8, 987.0, 0.0469, 85.4, 83.2, 87.8, 1.255, 
2021-12-07 10:40:00, WM05, 4.2005, 2.067, 6.096, 0.7574, 4.1652, 2.0815, 6.1065, 0.7418, 4.0836, 2.0827, 6.1118, 0.7333, 3.8581, 1.7605, 5.7942, 0.7856, 3.5152, 1.7786, 5.81, 0.8739, 183.42, 146.82, 212.62, 11.61, 188.42, 150.82, 231.22, 11.71, 16.4, 16.27, 16.51, 0.0575, -0.875, -1.08, -0.724, 0.067, 986.8, 986.7, 987.0, 0.0577, 84.2, 83.2, 85.7, 0.593, 
2021-12-07 10:50:00, WM05, 4.9276, 2.067, 7.3356, 0.9211, 4.9033, 2.0815, 7.0353, 0.9041, 4.869, 2.0827, 7.6614, 0.9267, 4.5637, 1.7605, 6.7251, 0.8762, 4.1745, 1.7786, 6.1201, 0.8602, 185.72, 156.52, 220.82, 10.35, 190.22, 143.52, 220.72, 11.49, 16.59, 16.45, 16.79, 0.0854, -0.883, -1.223, -0.653, 0.151, 986.8, 986.7, 987.0, 0.0564, 83.3, 81.7, 85.0, 0.7266, 
2021-12-07 11:00:00, WM05, 4.5742, 2.3769, 7.0257, 0.8981, 4.5411, 2.0815, 6.7257, 0.8855, 4.8181, 2.7026, 6.7316, 0.8442, 4.6698, 2.0708, 7.0354, 0.9867, 4.2824, 1.7786, 6.7403, 1.1009, 180.92, 149.42, 217.22, 9.03, 182.62, 150.72, 218.22, 10.15, 16.77, 16.58, 16.92, 0.0842, -1.121, -1.365, -0.867, 0.11, 986.8, 986.7, 986.9, 0.0562, 80.3, 76.92, 85.1, 2.046, 
2021-12-07 11:10:00, WM05, 5.0596, 3.6166, 7.0257, 0.6775, 4.9436, 3.3199, 6.7257, 0.6923, 4.931, 2.7026, 6.7316, 0.6725, 4.6909, 2.6914, 6.7251, 0.8105, 4.3165, 2.3988, 7.0504, 0.8534, 202.12, 166.02, 236.82, 11.2, 200.82, 151.32, 241.12, 16.65, 16.9, 16.72, 17.13, 0.1063, -1.272, -1.792, -0.724, 0.383, 986.8, 986.6, 986.9, 0.0494, 82.5, 78.89, 85.5, 1.201, 
2021-12-07 11:20:00, WM05, 4.3542, 2.067, 6.7158, 0.9341, 4.2222, 2.0815, 6.7257, 0.9505, 4.3316, 2.0827, 6.1118, 0.8802, 4.2292, 2.3811, 5.7942, 0.7484, 3.9016, 2.0887, 5.81, 0.766, 181.52, 147.42, 215.92, 12.59, 187.02, 149.92, 232.42, 14.13, 16.98, 16.82, 17.26, 0.1192, -1.37, -1.721, -1.08, 0.126, 986.8, 986.7, 987.0, 0.0516, 80.3, 77.19, 83.6, 1.792, 
2021-12-07 11:30:00, WM05, 5.028, 2.6868, 8.8852, 1.1021, 4.9052, 2.3911, 8.893, 1.1208, 5.0642, 2.7026, 7.3515, 1.05, 4.555, 2.0708, 7.3457, 1.0978, 4.1385, 1.7786, 7.9807, 1.1418, 186.52, 153.02, 216.82, 13.56, 191.12, 151.92, 234.72, 16.57, 17.25, 17.09, 17.46, 0.1045, -1.378, -1.649, -1.187, 0.113, 986.7, 986.6, 986.9, 0.0557, 79.08, 76.54, 81.5, 1.171, 
2021-12-07 11:40:00, WM05, 6.4803, 4.5464, 8.5753, 0.9855, 6.4037, 4.2488, 8.5834, 0.9951, 6.4217, 3.3224, 8.9011, 1.0097, 6.0611, 3.9325, 8.5868, 1.0239, 5.5805, 2.709, 8.2908, 0.9892, 182.42, 165.62, 213.12, 7.335, 184.12, 161.32, 215.22, 10.72, 17.32, 16.92, 17.5, 0.1167, -1.251, -1.578, -0.795, 0.218, 986.8, 986.6, 986.9, 0.0519, 79.35, 77.19, 81.6, 1.18, 
2021-12-07 11:50:00, WM05, 7.2798, 5.1662, 9.5051, 0.7829, 7.1901, 5.4873, 9.2026, 0.7542, 7.1159, 5.182, 9.211, 0.7246, 6.6755, 4.2428, 8.5868, 0.8502, 6.1573, 3.6393, 7.9807, 0.9154, 191.42, 169.22, 217.62, 7.374, 196.62, 166.12, 232.12, 9.96, 17.14, 16.85, 17.46, 0.1691, -1.294, -1.614, -0.867, 0.187, 986.7, 986.5, 986.9, 0.0598, 80.7, 78.55, 82.4, 0.727, 
2021-12-07 12:00:00, WM05, 7.7509, 4.2364, 9.815, 1.0035, 7.6669, 4.2488, 9.5122, 1.0118, 7.5746, 3.9423, 10.1408, 1.1102, 6.992, 3.6223, 9.828, 1.2529, 6.2255, 3.3292, 8.911, 1.1976, 184.22, 152.12, 209.52, 7.675, 185.22, 154.52, 213.42, 8.83, 17.05, 16.85, 17.26, 0.1043, -1.218, -1.543, -0.867, 0.173, 986.8, 986.6, 986.9, 0.0529, 81.2, 79.33, 82.9, 0.883, 
2021-12-07 12:10:00, WM05, 7.6084, 4.2364, 10.4348, 0.9905, 7.4998, 4.2488, 10.1315, 1.0093, 7.3329, 3.6324, 10.1408, 1.2329, 6.8927, 3.312, 10.1382, 1.4223, 6.3, 3.3292, 9.5313, 1.3335, 182.42, 152.52, 203.62, 8.94, 184.62, 140.82, 217.72, 11.41, 16.91, 16.78, 17.19, 0.0954, -1.108, -1.294, -0.938, 0.076, 986.7, 986.6, 986.9, 0.0471, 82.3, 80.2, 84.2, 1.136, 
2021-12-07 12:20:00, WM05, 7.9555, 5.4761, 10.4348, 0.9353, 7.8713, 5.1776, 10.4411, 0.9332, 7.742, 4.8721, 11.3805, 1.1194, 7.3333, 4.2428, 10.7588, 1.0959, 6.3806, 3.3292, 10.4616, 1.1666, 172.62, 146.22, 197.32, 9.59, 174.02, 142.82, 205.02, 13.93, 17.02, 16.79, 17.26, 0.123, -1.285, -1.614, -0.938, 0.152, 986.7, 986.5, 986.8, 0.0511, 81.3, 78.82, 83.8, 1.106, 
2021-12-07 12:30:00, WM05, 7.6579, 5.1662, 10.1249, 0.8008, 7.5741, 4.868, 10.1315, 0.7821, 7.3825, 4.8721, 9.211, 0.8052, 6.6072, 3.6223, 8.8971, 0.9439, 5.903, 2.709, 8.2908, 1.0959, 160.42, 131.32, 181.42, 7.375, 159.82, 117.12, 215.02, 12.31, 17.01, 16.86, 17.33, 0.0822, -1.534, -2.111, -1.08, 0.259, 986.7, 986.6, 986.8, 0.0555, 80.8, 77.94, 83.5, 1.242, 
2021-12-07 12:40:00, WM05, 8.6621, 6.096, 11.0547, 0.8932, 8.5586, 5.7969, 10.7507, 0.9016, 8.2502, 4.5621, 10.7606, 1.0761, 7.265, 3.9325, 10.4485, 1.4397, 6.4984, 2.3988, 9.8414, 1.5301, 166.32, 138.62, 197.42, 8.71, 169.72, 129.42, 211.12, 13.5, 16.86, 16.52, 17.4, 0.2205, -1.626, -2.146, -1.223, 0.246, 986.7, 986.5, 986.8, 0.0533, 82.4, 78.62, 85.3, 1.553, 
2021-12-07 12:50:00, WM05, 8.4761, 6.4059, 11.0547, 0.918, 8.4162, 6.4161, 10.7507, 0.888, 8.275, 4.8721, 11.0706, 1.1095, 7.476, 4.2428, 10.7588, 1.1983, 6.7651, 3.9494, 9.8414, 1.2187, 163.52, 140.02, 187.72, 10.24, 161.82, 117.52, 194.92, 14.27, 16.53, 16.31, 16.76, 0.1173, -1.401, -1.756, -1.045, 0.173, 986.7, 986.6, 986.9, 0.0646, 83.4, 81.3, 85.2, 1.03, 
2021-12-07 13:00:00, WM05, 8.6559, 4.2364, 10.7447, 1.2862, 8.5586, 4.5584, 10.7507, 1.2806, 8.3246, 4.5621, 11.0706, 1.3581, 7.5194, 3.9325, 10.1382, 1.3653, 6.5853, 3.6393, 10.1515, 1.3874, 158.92, 141.02, 186.12, 7.902, 154.72, 127.72, 183.12, 10.53, 16.49, 16.24, 16.86, 0.1757, -1.495, -1.934, -1.223, 0.162, 986.8, 986.6, 987.0, 0.0652, 84.4, 81.3, 87.6, 1.479, 
2021-12-07 13:10:00, WM05, 9.7158, 6.096, 11.9844, 0.8157, 9.5928, 6.4161, 11.6796, 0.8112, 9.366, 6.1118, 11.6904, 1.0023, 8.6923, 4.5531, 11.3794, 1.2871, 7.7823, 4.5696, 11.0818, 1.3626, 158.72, 141.62, 175.12, 5.167, 159.42, 137.92, 184.32, 8.56, 16.11, 15.9, 16.65, 0.1702, -1.641, -2.005, -1.401, 0.124, 986.8, 986.6, 986.9, 0.0515, 85.9, 83.8, 87.5, 0.7807, 
2021-12-07 13:20:00, WM05, 8.8728, 6.4059, 11.0547, 0.8957, 8.763, 6.1065, 11.0603, 0.8713, 8.4176, 5.4919, 10.7606, 1.0519, 7.4884, 3.9325, 11.3794, 1.3646, 6.6597, 3.9494, 10.7717, 1.4606, 157.82, 136.52, 188.52, 7.429, 156.82, 126.12, 189.92, 12.0, 16.06, 15.87, 16.31, 0.1289, -1.633, -2.359, -1.08, 0.268, 986.8, 986.6, 986.9, 0.0612, 85.4, 83.0, 88.0, 1.059, 
2021-12-07 13:30:00, WM05, 8.9658, 6.096, 11.9844, 1.0822, 8.8683, 5.7969, 11.6796, 1.1053, 8.554, 4.5621, 11.6904, 1.2973, 7.8421, 3.9325, 11.3794, 1.3808, 6.8954, 3.3292, 9.5313, 1.2851, 155.42, 132.92, 186.52, 7.993, 155.72, 123.52, 191.72, 11.33, 16.3, 16.11, 16.59, 0.123, -1.513, -1.862, -1.187, 0.202, 986.7, 986.5, 986.8, 0.0494, 83.9, 82.2, 85.7, 0.7492, 
2021-12-07 13:40:00, WM05, 8.6807, 5.786, 10.1249, 0.7791, 8.602, 6.1065, 10.4411, 0.7647, 8.3184, 5.182, 10.4507, 0.9447, 7.3457, 3.9325, 10.4485, 1.1437, 6.2007, 2.709, 9.2212, 1.282, 156.92, 137.32, 173.02, 6.638, 156.62, 116.42, 195.72, 11.71, 16.21, 15.97, 16.41, 0.1318, -1.58, -2.005, -1.223, 0.205, 986.8, 986.7, 987.0, 0.0616, 83.2, 79.98, 85.2, 1.071, 
2021-12-07 13:50:00, WM05, 8.0051, 5.4761, 10.4348, 0.9012, 7.9146, 5.1776, 10.1315, 0.9059, 7.5002, 4.2522, 10.1408, 1.0903, 6.7561, 3.6223, 9.2074, 1.1363, 6.1573, 3.3292, 8.6009, 1.0835, 156.42, 136.72, 181.52, 8.43, 156.62, 129.82, 185.52, 10.96, 16.45, 16.24, 16.72, 0.1187, -1.326, -1.578, -0.973, 0.136, 986.8, 986.6, 987.0, 0.0556, 81.1, 78.89, 83.4, 1.065, 
2021-12-07 14:00:00, WM05, 8.6249, 6.7158, 10.4348, 0.7686, 8.5215, 6.7257, 10.4411, 0.7697, 8.0085, 4.8721, 10.1408, 0.9478, 7.1409, 3.312, 9.5177, 1.1158, 6.2938, 3.6393, 9.2212, 1.0668, 158.02, 134.62, 199.62, 7.615, 156.82, 129.92, 189.52, 10.23, 16.6, 16.45, 16.76, 0.065, -1.499, -1.792, -1.223, 0.119, 986.7, 986.6, 986.8, 0.0509, 80.0, 77.94, 82.1, 0.946, 
2021-12-07 14:10:00, WM05, 8.2654, 5.4761, 10.7447, 0.9781, 8.1871, 5.1776, 10.4411, 0.9505, 7.7854, 4.5621, 10.7606, 1.0717, 7.2588, 3.9325, 11.0691, 1.3007, 6.331, 3.0191, 10.4616, 1.3235, 148.52, 126.52, 174.22, 9.22, 150.12, 121.02, 200.52, 11.54, 16.67, 16.52, 16.79, 0.0636, -1.364, -1.721, -1.08, 0.17, 986.7, 986.6, 986.9, 0.0533, 78.63, 76.78, 80.8, 0.893, 
2021-12-07 14:20:00, WM05, 8.036, 5.786, 9.815, 0.8349, 7.9828, 5.1776, 9.8219, 0.8601, 7.9341, 4.8721, 10.1408, 0.9409, 7.3146, 3.9325, 9.5177, 1.0612, 6.4488, 3.3292, 9.2212, 1.1753, 153.82, 132.42, 174.62, 6.966, 152.42, 114.92, 201.22, 11.28, 16.67, 16.45, 16.96, 0.1488, -1.158, -1.472, -0.867, 0.156, 986.7, 986.5, 986.9, 0.0644, 77.73, 74.81, 79.88, 1.063, 
