Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-03-08 23:00:00, WM05, 3.9897, 2.6868, 4.8563, 0.53, 4.0401, 3.0103, 4.868, 0.4465, 3.3423, 2.7026, 4.2522, 0.2653, 2.8881, 2.3811, 3.312, 0.1973, 2.6159, 2.0887, 3.3292, 0.2425, 296.62, 286.32, 313.52, 5.109, 311.62, 301.62, 329.82, 6.518, 13.84, 13.68, 13.98, 0.0765, 0.311, 0.205, 0.42, 0.047, 977.5, 977.3, 977.6, 0.0563, 72.07, 71.36, 73.0, 0.4277, 
2021-03-08 23:10:00, WM05, 3.2788, 2.3769, 4.5464, 0.4159, 3.3924, 2.3911, 4.5584, 0.3554, 3.2747, 2.3927, 4.5621, 0.375, 3.6843, 3.0017, 4.5531, 0.3351, 3.1753, 2.3988, 3.6393, 0.2227, 302.32, 284.32, 317.42, 5.77, 320.82, 307.82, 328.62, 3.866, 13.59, 13.47, 13.74, 0.0482, 0.373, 0.24, 0.491, 0.082, 977.4, 977.2, 977.6, 0.1035, 73.48, 73.0, 74.02, 0.2748, 
2021-03-08 23:20:00, WM05, 3.5422, 2.6868, 4.2364, 0.3391, 3.7534, 3.0103, 4.2488, 0.3226, 3.9857, 3.0125, 4.8721, 0.3422, 4.1777, 3.6223, 4.8634, 0.2346, 2.9986, 2.3988, 3.6393, 0.271, 299.72, 284.52, 312.52, 4.186, 312.92, 301.02, 322.62, 3.801, 13.51, 13.4, 13.61, 0.0438, 0.583, 0.348, 0.85, 0.161, 977.3, 977.2, 977.4, 0.0526, 73.86, 73.47, 74.22, 0.2061, 
2021-03-08 23:30:00, WM05, 3.9408, 3.3067, 4.8563, 0.3756, 4.2209, 3.6296, 4.868, 0.252, 4.4022, 3.9423, 4.8721, 0.2368, 4.0151, 3.312, 4.5531, 0.2743, 2.8193, 2.0887, 3.6393, 0.2766, 297.22, 287.82, 302.42, 3.506, 298.42, 287.92, 309.02, 4.508, 13.61, 13.51, 13.75, 0.0428, 0.834, 0.778, 0.922, 0.062, 977.3, 977.2, 977.4, 0.0531, 73.97, 73.2, 75.11, 0.6297, 
2021-03-08 23:40:00, WM05, 4.6765, 4.2364, 5.4761, 0.1983, 4.6903, 4.2488, 5.4873, 0.192, 4.4865, 3.9423, 4.8721, 0.1729, 3.9903, 3.312, 4.5531, 0.216, 3.016, 2.3988, 3.6393, 0.2227, 289.52, 283.32, 293.32, 2.191, 291.02, 280.92, 298.82, 3.334, 13.89, 13.68, 14.02, 0.0562, 0.796, 0.778, 0.85, 0.03, 977.4, 977.2, 977.5, 0.0535, 73.63, 73.17, 74.12, 0.2122, 
2021-03-08 23:50:00, WM05, 5.6807, 4.5464, 7.0257, 0.5424, 5.6668, 4.5584, 7.0353, 0.5474, 4.9049, 4.2522, 5.8018, 0.4128, 4.3465, 3.6223, 4.8634, 0.2526, 3.4544, 2.709, 4.2595, 0.3027, 281.32, 272.92, 287.42, 2.28, 278.62, 271.32, 287.92, 3.938, 13.96, 13.85, 14.12, 0.0657, 0.733, 0.599, 0.814, 0.05, 977.3, 977.1, 977.4, 0.0435, 73.82, 73.44, 74.12, 0.2083, 
2021-03-09 00:00:00, WM05, 5.9224, 5.1662, 6.7158, 0.4351, 5.9083, 4.868, 7.0353, 0.4421, 5.2688, 4.5621, 6.1118, 0.3806, 4.6822, 3.9325, 5.484, 0.3624, 3.878, 3.0191, 4.5696, 0.2611, 281.52, 274.52, 287.62, 2.896, 277.12, 270.52, 283.52, 2.927, 13.95, 13.85, 14.09, 0.0626, 0.619, 0.348, 0.814, 0.141, 977.2, 977.0, 977.4, 0.0932, 73.91, 73.24, 74.6, 0.3763, 
2021-03-09 00:10:00, WM05, 5.6931, 4.8563, 7.0257, 0.4661, 5.6916, 4.868, 7.0353, 0.4725, 5.1436, 4.2522, 6.4217, 0.3979, 4.4023, 3.0017, 5.1737, 0.3587, 3.411, 2.3988, 4.2595, 0.3213, 281.02, 272.82, 292.12, 3.588, 276.92, 266.72, 287.52, 3.773, 13.83, 13.64, 13.98, 0.0791, 0.754, 0.563, 0.993, 0.111, 977.2, 977.0, 977.3, 0.064, 74.44, 73.54, 75.24, 0.4824, 
2021-03-09 00:20:00, WM05, 5.222, 4.2364, 6.096, 0.3248, 5.221, 4.2488, 6.1065, 0.3201, 4.5801, 3.9423, 5.4919, 0.2814, 3.8066, 3.312, 4.5531, 0.2699, 2.9328, 2.3306, 3.6393, 0.2121, 286.32, 275.42, 291.52, 2.539, 283.12, 277.92, 289.22, 2.175, 13.7, 13.47, 13.92, 0.0912, 0.707, 0.455, 0.85, 0.104, 977.1, 977.0, 977.3, 0.052, 75.03, 74.15, 76.03, 0.4827, 
2021-03-09 00:30:00, WM05, 5.4327, 4.8563, 6.096, 0.336, 5.4315, 4.5584, 6.1065, 0.34, 4.6923, 3.9423, 5.4919, 0.2746, 3.8984, 3.312, 4.2428, 0.2414, 3.1816, 2.709, 3.9494, 0.2512, 288.12, 284.92, 293.22, 1.602, 285.22, 280.12, 291.42, 2.664, 13.47, 13.37, 13.64, 0.0575, 0.414, 0.348, 0.491, 0.045, 977.3, 977.1, 977.4, 0.0591, 75.94, 75.04, 76.54, 0.4341, 
2021-03-09 00:40:00, WM05, 5.8356, 5.1662, 6.4059, 0.2362, 5.8093, 5.1776, 6.4161, 0.2266, 4.9805, 4.2522, 5.8018, 0.3112, 4.1808, 3.6223, 5.1737, 0.2333, 3.4979, 3.0191, 3.9494, 0.2047, 287.02, 281.22, 292.52, 1.53, 283.02, 275.22, 287.02, 1.873, 13.61, 13.54, 13.71, 0.0177, 0.401, 0.312, 0.491, 0.057, 977.3, 977.2, 977.5, 0.0564, 74.7, 74.49, 75.11, 0.1371, 
2021-03-09 00:50:00, WM05, 6.065, 5.1662, 6.4059, 0.1928, 6.0508, 5.1776, 6.4161, 0.1913, 5.0376, 4.2522, 5.8018, 0.2802, 4.1001, 3.312, 4.8634, 0.2997, 3.4346, 3.0191, 4.2595, 0.2654, 288.62, 284.82, 292.72, 1.465, 284.22, 276.82, 293.62, 2.722, 13.62, 13.54, 13.75, 0.0231, 0.346, 0.276, 0.384, 0.014, 977.3, 977.1, 977.4, 0.0585, 74.59, 74.29, 74.9, 0.1305, 
2021-03-09 01:00:00, WM05, 6.0898, 5.4761, 6.4059, 0.2076, 6.0879, 5.4873, 6.7257, 0.2056, 4.776, 3.9423, 5.4919, 0.295, 3.495, 3.0017, 4.2428, 0.2755, 2.8255, 2.3988, 3.3292, 0.209, 294.22, 289.22, 297.32, 1.558, 290.82, 280.12, 299.92, 3.38, 13.76, 13.61, 13.91, 0.0872, 0.578, 0.348, 0.742, 0.126, 977.0, 976.9, 977.2, 0.0695, 73.6, 73.13, 74.49, 0.4003, 
2021-03-09 01:10:00, WM05, 5.6063, 4.5464, 6.4059, 0.4475, 5.7659, 4.2488, 6.4161, 0.3622, 4.6613, 3.3224, 5.4919, 0.4017, 3.487, 2.6914, 4.2428, 0.3556, 2.8528, 2.0887, 4.2595, 0.3393, 296.42, 286.42, 305.02, 2.822, 293.72, 279.12, 311.82, 5.35, 13.63, 13.4, 13.91, 0.1288, 0.386, 0.24, 0.635, 0.095, 977.0, 976.8, 977.2, 0.0584, 74.56, 73.34, 75.38, 0.6248, 
2021-03-09 01:20:00, WM05, 5.2096, 3.9265, 6.096, 0.3638, 5.3139, 3.9392, 6.1065, 0.3381, 4.2442, 3.3224, 5.182, 0.3719, 3.2735, 2.6914, 4.2428, 0.291, 2.7648, 2.3988, 3.3292, 0.1916, 295.42, 286.32, 303.92, 3.001, 296.62, 288.62, 305.52, 3.286, 13.36, 13.2, 13.47, 0.057, 0.296, 0.205, 0.384, 0.04, 977.0, 976.8, 977.1, 0.0474, 75.75, 75.14, 76.12, 0.2348, 
2021-03-09 01:30:00, WM05, 5.3831, 4.5464, 6.096, 0.3087, 5.5739, 4.868, 6.4161, 0.2687, 4.3743, 3.6324, 5.4919, 0.3459, 3.2325, 2.6914, 4.2428, 0.2544, 2.7152, 2.0887, 3.3292, 0.2375, 297.02, 289.72, 302.72, 2.005, 293.72, 282.22, 301.62, 3.524, 13.4, 13.27, 13.61, 0.0945, 0.449, 0.276, 0.563, 0.088, 976.9, 976.7, 977.0, 0.0729, 75.43, 74.7, 76.16, 0.392, 
2021-03-09 01:40:00, WM05, 5.4637, 4.2364, 6.4059, 0.3917, 5.8712, 5.1776, 6.7257, 0.2991, 4.7624, 3.9423, 5.4919, 0.2963, 3.4361, 3.0017, 3.9325, 0.2457, 2.8361, 2.3988, 3.6393, 0.2183, 298.52, 293.22, 306.82, 1.98, 292.12, 282.92, 299.42, 2.763, 13.58, 13.47, 13.67, 0.0328, 0.635, 0.491, 0.778, 0.088, 976.8, 976.6, 976.9, 0.0636, 74.7, 74.36, 75.04, 0.1872, 
2021-03-09 01:50:00, WM05, 5.786, 4.8563, 6.4059, 0.3291, 5.834, 5.1776, 6.4161, 0.2427, 4.9186, 4.2522, 5.8018, 0.2765, 3.6421, 3.0017, 4.5531, 0.2749, 2.8609, 2.3988, 3.6393, 0.2326, 306.92, 299.42, 313.02, 2.993, 303.92, 292.12, 317.52, 4.431, 13.5, 13.34, 13.67, 0.0448, 0.615, 0.527, 0.778, 0.06, 976.6, 976.4, 976.8, 0.0766, 74.61, 74.22, 74.9, 0.1488, 
2021-03-09 02:00:00, WM05, 5.5505, 4.8563, 6.4059, 0.305, 5.5182, 4.868, 6.4161, 0.304, 4.7896, 3.9423, 5.8018, 0.3329, 3.9778, 3.312, 4.8634, 0.3705, 3.2715, 2.709, 3.9494, 0.2853, 309.52, 303.82, 315.72, 1.883, 307.32, 303.32, 313.92, 2.07, 13.5, 13.4, 13.61, 0.0368, 0.482, 0.276, 0.635, 0.098, 976.3, 976.2, 976.5, 0.0711, 74.3, 74.05, 74.66, 0.1634, 
2021-03-09 02:10:00, WM05, 5.5009, 4.2364, 6.7158, 0.4618, 5.5801, 4.5584, 6.4161, 0.3802, 4.9836, 4.2522, 5.8018, 0.3155, 4.3564, 3.9325, 4.8634, 0.2693, 3.4656, 3.0191, 3.9494, 0.2177, 305.62, 297.82, 312.92, 2.44, 304.22, 298.82, 311.72, 2.575, 13.46, 13.34, 13.61, 0.0569, 0.6, 0.455, 0.85, 0.101, 976.4, 976.2, 976.5, 0.0644, 74.65, 74.09, 75.24, 0.2844, 
2021-03-09 02:20:00, WM05, 5.6435, 4.2364, 7.0257, 0.4264, 5.6544, 4.5584, 7.0353, 0.3387, 4.9402, 4.2522, 5.8018, 0.2926, 4.0877, 3.312, 4.8634, 0.2358, 3.442, 3.0191, 3.9494, 0.2065, 306.42, 295.92, 314.62, 2.528, 307.32, 301.52, 313.32, 2.32, 13.39, 13.33, 13.5, 0.0393, 0.848, 0.778, 0.957, 0.057, 976.4, 976.2, 976.5, 0.0627, 74.98, 74.63, 75.44, 0.1916, 
2021-03-09 02:30:00, WM05, 5.6187, 4.8563, 7.6456, 0.5021, 5.5863, 4.868, 7.3449, 0.4737, 4.9756, 4.2522, 5.8018, 0.2808, 4.573, 3.9325, 5.484, 0.2426, 3.4098, 2.709, 4.2595, 0.3182, 307.52, 299.62, 317.02, 2.574, 307.92, 301.12, 315.12, 2.569, 13.39, 13.27, 13.5, 0.046, 0.871, 0.778, 1.029, 0.072, 976.2, 976.1, 976.4, 0.055, 74.91, 74.29, 75.48, 0.2246, 
2021-03-09 02:40:00, WM05, 5.7984, 4.2364, 7.0257, 0.5541, 5.8216, 4.868, 7.0353, 0.5078, 4.9601, 3.9423, 6.1118, 0.437, 4.1528, 3.312, 5.1737, 0.4139, 3.4613, 2.709, 4.2595, 0.3318, 307.52, 296.02, 313.92, 2.999, 302.02, 291.52, 309.52, 3.496, 13.47, 13.3, 13.61, 0.0915, 0.818, 0.67, 0.957, 0.074, 976.2, 976.0, 976.3, 0.0579, 74.52, 73.78, 75.24, 0.456, 
2021-03-09 02:50:00, WM05, 5.786, 4.5464, 7.3356, 0.45, 5.7597, 4.868, 7.3449, 0.4353, 4.9991, 4.2522, 5.8018, 0.3353, 4.0287, 3.312, 4.8634, 0.2867, 3.3385, 2.709, 3.9494, 0.2406, 309.02, 301.62, 316.72, 2.796, 306.82, 298.22, 316.32, 3.629, 13.45, 13.34, 13.61, 0.0726, 0.789, 0.67, 0.886, 0.038, 976.0, 975.8, 976.1, 0.081, 74.6, 74.12, 75.31, 0.3157, 
2021-03-09 03:00:00, WM05, 5.4017, 4.2364, 6.7158, 0.468, 5.6792, 4.5584, 7.0353, 0.3895, 4.7853, 3.9423, 5.8018, 0.3397, 4.0331, 3.312, 4.8634, 0.2898, 3.4005, 2.709, 3.9494, 0.2344, 303.62, 296.02, 310.62, 2.469, 302.32, 292.72, 308.92, 2.484, 13.52, 13.44, 13.68, 0.038, 0.609, 0.491, 0.706, 0.057, 975.8, 975.7, 975.9, 0.0709, 74.41, 74.15, 74.84, 0.1836, 
2021-03-09 03:10:00, WM05, 6.003, 4.5464, 6.7158, 0.3831, 5.995, 5.1776, 6.7257, 0.3474, 5.1157, 3.9423, 6.1118, 0.3651, 4.1168, 3.6223, 5.1737, 0.3692, 3.5791, 3.0191, 4.5696, 0.2934, 309.62, 298.82, 317.52, 2.718, 307.12, 296.62, 313.22, 2.905, 13.66, 13.51, 13.88, 0.0977, 0.656, 0.42, 0.778, 0.099, 975.7, 975.6, 975.8, 0.0441, 73.57, 72.63, 74.5, 0.5345, 
2021-03-09 03:20:00, WM05, 5.4637, 4.5464, 6.7158, 0.3731, 5.4625, 4.2488, 6.7257, 0.3703, 5.0159, 4.2522, 5.8018, 0.2876, 4.344, 3.6223, 5.1737, 0.2942, 3.5878, 2.3988, 4.5696, 0.4397, 313.02, 302.82, 328.22, 5.021, 306.62, 300.02, 314.62, 3.409, 13.55, 13.33, 13.92, 0.1815, 0.322, 0.097, 0.635, 0.122, 975.6, 975.4, 975.8, 0.0806, 74.37, 72.8, 75.51, 0.845, 
2021-03-09 03:30:00, WM05, 5.1972, 4.5464, 6.096, 0.287, 5.1838, 4.5584, 6.1065, 0.2805, 4.5268, 3.9423, 5.4919, 0.2715, 4.0989, 3.6223, 4.5531, 0.2551, 3.4141, 2.3988, 3.9494, 0.2654, 315.62, 301.12, 323.42, 3.096, 305.12, 298.32, 311.72, 2.347, 13.41, 13.27, 13.61, 0.0703, 0.714, 0.491, 0.814, 0.108, 975.6, 975.4, 975.7, 0.0581, 74.76, 74.15, 75.21, 0.2936, 
2021-03-09 03:40:00, WM05, 5.6807, 4.5464, 6.7158, 0.4333, 5.6668, 4.5584, 6.7257, 0.4397, 5.027, 4.2522, 5.8018, 0.2734, 4.2565, 3.6223, 4.8634, 0.247, 3.4625, 3.0191, 4.5696, 0.245, 312.82, 305.12, 319.72, 2.802, 303.92, 296.62, 310.62, 2.365, 13.49, 13.27, 13.68, 0.0807, 0.714, 0.348, 0.957, 0.217, 975.4, 975.2, 975.6, 0.0897, 73.95, 73.13, 74.9, 0.5846, 
2021-03-09 03:50:00, WM05, 6.2509, 5.4761, 7.0257, 0.2932, 6.2613, 5.4873, 6.7257, 0.2985, 5.5663, 4.8721, 6.4217, 0.2634, 4.7225, 3.9325, 5.1737, 0.2954, 3.5816, 2.709, 4.2595, 0.276, 312.92, 306.72, 321.42, 2.559, 309.72, 303.02, 318.02, 2.279, 13.61, 13.54, 13.71, 0.0243, 0.944, 0.85, 1.065, 0.05, 975.3, 975.1, 975.4, 0.0602, 72.81, 72.38, 73.34, 0.2457, 
2021-03-09 04:00:00, WM05, 6.6476, 5.4761, 7.9555, 0.4965, 6.6514, 5.4873, 7.9642, 0.4948, 6.0002, 4.8721, 7.0415, 0.4246, 5.1923, 4.5531, 6.1045, 0.4059, 4.0716, 3.0191, 5.1898, 0.3231, 312.92, 306.82, 319.72, 2.073, 310.02, 304.32, 320.22, 2.652, 13.82, 13.61, 14.02, 0.1049, 0.984, 0.85, 1.173, 0.079, 975.1, 974.9, 975.2, 0.0507, 71.22, 69.66, 72.72, 0.7183, 
2021-03-09 04:10:00, WM05, 6.5298, 5.786, 7.3356, 0.3843, 6.5152, 5.4873, 7.3449, 0.3957, 5.6407, 4.5621, 6.7316, 0.4556, 4.8274, 3.9325, 6.1045, 0.4791, 4.007, 3.3292, 4.8797, 0.2735, 312.22, 303.32, 319.22, 2.918, 311.32, 301.62, 320.82, 3.717, 14.06, 13.95, 14.22, 0.0622, 1.013, 0.85, 1.353, 0.157, 975.0, 974.8, 975.1, 0.057, 69.82, 69.12, 70.27, 0.3155, 
2021-03-09 04:20:00, WM05, 5.8294, 4.5464, 7.3356, 0.4705, 6.0074, 4.868, 7.3449, 0.6273, 4.9136, 3.9423, 6.4217, 0.6031, 3.8779, 3.312, 4.8634, 0.2966, 3.3397, 3.0191, 3.9494, 0.2413, 305.72, 297.12, 313.52, 3.584, 299.02, 290.92, 310.02, 4.004, 13.87, 13.67, 14.12, 0.1072, 0.695, 0.455, 0.993, 0.162, 975.0, 974.9, 975.2, 0.0454, 70.5, 69.19, 71.43, 0.6713, 
2021-03-09 04:30:00, WM05, 6.6352, 5.4761, 7.9555, 0.5355, 6.992, 6.1065, 7.6546, 0.3195, 6.1923, 4.8721, 7.0415, 0.3874, 4.7411, 3.6223, 6.1045, 0.4654, 3.6858, 2.709, 4.8797, 0.3616, 304.42, 296.02, 312.92, 3.588, 299.22, 282.02, 310.52, 3.881, 13.88, 13.54, 14.15, 0.1905, 0.842, 0.635, 0.957, 0.072, 974.9, 974.8, 975.1, 0.0803, 70.17, 68.92, 71.81, 0.924, 
2021-03-09 04:40:00, WM05, 6.8646, 4.8563, 7.9555, 0.6769, 6.9548, 5.1776, 8.2738, 0.5678, 6.4155, 5.182, 7.6614, 0.4909, 5.2481, 3.9325, 6.7251, 0.5269, 3.9661, 2.3988, 5.4999, 0.4633, 307.02, 296.02, 315.82, 3.685, 301.82, 290.92, 328.12, 6.432, 13.65, 13.47, 13.81, 0.0665, 0.964, 0.778, 1.209, 0.105, 974.9, 974.8, 975.1, 0.0532, 69.94, 68.98, 71.02, 0.572, 
2021-03-09 04:50:00, WM05, 5.9782, 4.8563, 7.0257, 0.5399, 6.0074, 4.868, 7.0353, 0.5003, 5.4609, 4.2522, 6.4217, 0.4314, 4.9267, 3.9325, 6.4148, 0.5287, 3.8489, 2.3988, 5.4999, 0.5526, 311.72, 299.42, 327.62, 5.086, 304.82, 293.12, 314.62, 4.174, 13.59, 13.4, 13.81, 0.0763, 0.686, 0.491, 1.029, 0.149, 974.8, 974.6, 975.0, 0.0897, 69.8, 69.05, 70.89, 0.5203, 
2021-03-09 05:00:00, WM05, 7.2984, 5.786, 8.2654, 0.4953, 7.2768, 6.1065, 8.2738, 0.4941, 6.2357, 5.182, 7.0415, 0.4196, 5.0806, 4.2428, 5.7942, 0.3078, 3.7776, 2.709, 4.5696, 0.312, 313.82, 308.02, 320.92, 2.097, 310.42, 299.42, 318.92, 3.088, 13.8, 13.61, 13.98, 0.1238, 1.179, 0.85, 1.496, 0.257, 974.6, 974.3, 974.8, 0.0977, 68.8, 67.89, 69.59, 0.4899, 
2021-03-09 05:10:00, WM05, 7.4224, 6.4059, 8.5753, 0.4147, 7.4007, 6.4161, 8.5834, 0.4205, 6.3101, 5.182, 7.3515, 0.4153, 5.2171, 4.2428, 6.4148, 0.3798, 4.0486, 3.0191, 4.8797, 0.3585, 313.12, 306.72, 320.82, 2.099, 308.52, 299.42, 316.72, 3.442, 13.85, 13.68, 14.01, 0.0652, 1.248, 0.922, 1.46, 0.156, 974.2, 974.1, 974.4, 0.0648, 69.49, 68.71, 70.41, 0.4822, 
2021-03-09 05:20:00, WM05, 7.0753, 5.4761, 8.5753, 0.5448, 7.0663, 5.4873, 8.5834, 0.5418, 5.9072, 4.8721, 7.3515, 0.442, 4.6152, 3.312, 5.484, 0.4605, 3.6331, 2.709, 4.8797, 0.4416, 313.72, 301.92, 323.12, 3.326, 304.42, 288.82, 314.42, 3.347, 13.76, 13.54, 13.95, 0.0956, 1.222, 0.85, 1.424, 0.193, 974.3, 974.1, 974.4, 0.0505, 70.36, 69.8, 71.19, 0.3957, 
2021-03-09 05:30:00, WM05, 6.8088, 5.1662, 8.2654, 0.4965, 6.8558, 5.7969, 8.2738, 0.4719, 5.6035, 4.2522, 7.0415, 0.437, 4.1218, 3.312, 5.484, 0.314, 3.2175, 2.3988, 4.2595, 0.3033, 308.42, 291.52, 323.12, 4.722, 297.22, 279.12, 312.32, 5.951, 13.78, 13.61, 14.02, 0.0928, 1.234, 0.993, 1.353, 0.101, 974.4, 974.2, 974.6, 0.0793, 70.71, 70.0, 71.43, 0.4288, 
2021-03-09 05:40:00, WM05, 6.3563, 5.1662, 7.3356, 0.4537, 6.8124, 5.4873, 7.6546, 0.4198, 5.6469, 4.2522, 6.7316, 0.4922, 4.2968, 3.0017, 6.1045, 0.4332, 3.3614, 2.0887, 4.2595, 0.3765, 302.42, 292.32, 309.62, 2.925, 297.72, 276.42, 314.52, 7.422, 13.71, 13.61, 13.95, 0.0645, 1.016, 0.85, 1.137, 0.087, 974.4, 974.3, 974.6, 0.0718, 71.39, 70.61, 71.84, 0.2894, 
2021-03-09 05:50:00, WM05, 7.1187, 5.4761, 8.8852, 0.6236, 7.5493, 6.4161, 8.893, 0.4087, 6.5209, 5.182, 8.2812, 0.4488, 5.0763, 3.6223, 6.7251, 0.4543, 3.6486, 2.709, 4.5696, 0.3734, 297.02, 286.22, 305.02, 3.881, 296.32, 276.32, 309.02, 4.536, 13.81, 13.64, 14.02, 0.1127, 1.343, 1.065, 1.64, 0.172, 974.4, 974.3, 974.5, 0.0525, 71.41, 70.68, 71.97, 0.3935, 
2021-03-09 06:00:00, WM05, 7.4162, 6.096, 8.5753, 0.4649, 7.5741, 6.7257, 8.5834, 0.4025, 6.7626, 5.8018, 8.2812, 0.4085, 5.2668, 4.2428, 6.4148, 0.3326, 3.7583, 3.0191, 5.1898, 0.3417, 294.72, 287.62, 305.02, 2.876, 294.82, 281.82, 307.22, 4.828, 14.1, 13.98, 14.19, 0.0583, 1.396, 1.245, 1.532, 0.056, 974.4, 974.2, 974.5, 0.0615, 70.63, 70.34, 70.96, 0.1573, 
2021-03-09 06:10:00, WM05, 6.6662, 4.8563, 8.2654, 0.6229, 7.1096, 5.7969, 8.2738, 0.5561, 6.5705, 5.4919, 7.9713, 0.6149, 5.3661, 4.2428, 7.0354, 0.4896, 3.8687, 2.3988, 6.1201, 0.503, 297.52, 284.72, 306.82, 3.702, 299.22, 284.02, 311.62, 4.401, 14.13, 14.05, 14.25, 0.0315, 1.134, 0.922, 1.353, 0.075, 974.3, 974.2, 974.5, 0.0699, 70.77, 70.31, 71.16, 0.1911, 
2021-03-09 06:20:00, WM05, 5.9968, 4.8563, 7.9555, 0.5442, 6.5214, 5.4873, 7.9642, 0.4161, 5.8576, 4.8721, 7.6614, 0.3973, 5.2854, 4.5531, 7.656, 0.4294, 3.9078, 3.0191, 5.4999, 0.3628, 300.22, 291.52, 310.72, 3.375, 303.42, 295.42, 317.42, 3.235, 14.05, 13.91, 14.18, 0.0578, 0.834, 0.778, 0.922, 0.048, 974.4, 974.2, 974.6, 0.0831, 71.14, 70.75, 71.63, 0.2297, 
2021-03-09 06:30:00, WM05, 6.2633, 3.9265, 8.2654, 0.8734, 6.5276, 4.868, 8.5834, 0.701, 5.7275, 4.8721, 7.3515, 0.4965, 4.7517, 3.9325, 5.7942, 0.3345, 3.5289, 2.709, 4.2595, 0.3126, 296.52, 284.82, 311.32, 4.771, 296.62, 285.82, 307.22, 3.295, 13.88, 13.74, 14.02, 0.0491, 0.881, 0.742, 1.137, 0.112, 974.6, 974.4, 974.8, 0.0553, 71.5, 70.61, 72.25, 0.4492, 
2021-03-09 06:40:00, WM05, 7.3046, 5.4761, 9.5051, 0.7853, 7.444, 6.1065, 9.8219, 0.7456, 6.4589, 4.8721, 8.2812, 0.6378, 5.124, 3.9325, 7.0354, 0.4871, 3.9525, 3.0191, 5.1898, 0.369, 294.52, 280.52, 313.02, 6.413, 297.22, 276.82, 312.92, 7.104, 14.08, 13.88, 14.22, 0.0665, 1.071, 0.886, 1.353, 0.096, 974.6, 974.1, 974.8, 0.1862, 69.59, 68.3, 70.75, 0.571, 
2021-03-09 06:50:00, WM05, 7.3976, 5.4761, 8.8852, 0.6781, 7.8961, 5.7969, 9.2026, 0.6793, 7.0725, 5.182, 8.2812, 0.6688, 6.0177, 4.2428, 7.656, 0.682, 4.7941, 3.3292, 6.4302, 0.5644, 302.92, 293.22, 324.72, 4.478, 304.22, 281.92, 318.52, 6.464, 14.14, 14.05, 14.22, 0.0264, 0.726, 0.491, 1.101, 0.139, 974.1, 973.9, 974.3, 0.0899, 68.94, 68.37, 69.66, 0.2539, 
2021-03-09 07:00:00, WM05, 7.8129, 6.096, 9.5051, 0.7519, 8.441, 6.7257, 10.1315, 0.6, 7.4258, 6.1118, 8.9011, 0.468, 6.1169, 5.1737, 7.656, 0.4207, 4.6825, 3.3292, 7.0504, 0.5098, 298.32, 290.82, 306.12, 2.864, 295.52, 278.12, 303.92, 3.201, 14.15, 14.05, 14.32, 0.0643, 0.884, 0.348, 1.281, 0.257, 974.5, 974.2, 974.7, 0.1004, 68.61, 67.48, 69.59, 0.5145, 
2021-03-09 07:10:00, WM05, 8.2406, 6.4059, 10.7447, 0.8808, 8.6268, 6.7257, 10.7507, 0.8459, 7.9465, 5.4919, 10.1408, 0.8157, 6.4086, 4.8634, 8.5868, 0.7459, 4.987, 3.6393, 7.3605, 0.6897, 297.62, 287.52, 315.22, 4.424, 295.32, 279.12, 311.12, 4.628, 14.34, 14.22, 14.49, 0.0764, 0.98, 0.635, 1.353, 0.214, 974.5, 974.3, 974.7, 0.0808, 67.35, 65.51, 68.84, 0.6636, 
2021-03-09 07:20:00, WM05, 7.8439, 5.786, 10.4348, 0.7587, 8.28, 6.7257, 10.7507, 0.6818, 7.7854, 6.4217, 9.8309, 0.6161, 6.5762, 4.8634, 8.2765, 0.6597, 5.0949, 3.3292, 6.7403, 0.5966, 298.32, 289.32, 310.82, 4.223, 294.02, 275.82, 312.12, 5.088, 14.27, 14.15, 14.42, 0.0431, 0.681, 0.348, 0.886, 0.149, 974.4, 974.1, 974.7, 0.1221, 67.73, 66.46, 68.78, 0.4702, 
