Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-09-01 01:50:00, WM05, 2.075, 1.4471, 2.9968, 0.2864, 2.0642, 1.7719, 3.0103, 0.2626, 1.6631, 1.153, 2.0827, 0.1779, 1.3261, 1.14, 1.4503, 0.152, 1.1398, 0.8483, 1.4685, 0.1507, 112.32, 95.92, 142.92, 11.6, 64.02, 64.02, 64.22, 0.059, 7.48, 7.44, 7.64, 0.0429, 0.626, 0.491, 0.706, 0.046, 990.9, 990.8, 991.0, 0.0576, 74.41, 72.18, 75.48, 1.028, 
2021-09-01 02:00:00, WM05, 2.5319, 1.1372, 3.6166, 0.3992, 2.4976, 1.4623, 3.6296, 0.3833, 1.8317, 1.153, 3.0125, 0.3508, 1.1784, 0.5194, 2.0708, 0.2271, 1.0859, 0.5382, 1.7786, 0.1712, 137.62, 111.02, 159.72, 8.14, 76.62, 64.02, 128.72, 16.46, 7.64, 7.57, 7.75, 0.0294, 0.588, 0.491, 0.635, 0.044, 990.7, 990.6, 990.9, 0.0758, 72.04, 71.6, 72.49, 0.2115, 
2021-09-01 02:10:00, WM05, 2.6292, 1.7571, 3.6166, 0.37, 2.5787, 1.4623, 3.6296, 0.3771, 2.1075, 1.153, 3.0125, 0.3112, 1.3466, 0.5194, 2.0708, 0.3035, 0.9972, 0.5382, 1.7786, 0.2419, 142.42, 121.22, 159.72, 7.698, 117.82, 75.82, 160.32, 12.32, 7.57, 7.51, 7.74, 0.0344, 0.392, 0.312, 0.563, 0.056, 990.7, 990.6, 990.8, 0.0456, 72.48, 71.7, 72.96, 0.2626, 
2021-09-01 02:20:00, WM05, 2.781, 2.067, 3.6166, 0.3682, 2.7459, 2.0815, 3.6296, 0.366, 2.3697, 1.7728, 3.3224, 0.3174, 1.6873, 1.14, 2.3811, 0.2544, 1.3364, 0.8483, 1.7786, 0.2022, 139.42, 117.12, 157.72, 7.147, 116.82, 95.42, 146.82, 9.21, 7.52, 7.47, 7.61, 0.0266, 0.173, 0.133, 0.348, 0.063, 990.6, 990.5, 990.7, 0.039, 72.52, 72.15, 72.89, 0.1806, 
2021-09-01 02:30:00, WM05, 3.2075, 2.6868, 3.9265, 0.2628, 3.1942, 2.7007, 3.9392, 0.2607, 2.6828, 2.0827, 3.3224, 0.295, 2.1825, 1.4503, 3.0017, 0.2985, 1.8791, 1.4685, 2.3988, 0.2723, 136.02, 115.12, 152.92, 5.206, 122.42, 113.82, 149.22, 5.35, 7.57, 7.44, 7.68, 0.0366, 0.016, -0.082, 0.133, 0.048, 990.5, 990.3, 990.6, 0.0552, 71.83, 71.46, 72.21, 0.1758, 
2021-09-01 02:40:00, WM05, 3.3699, 2.6868, 4.2364, 0.3453, 3.3652, 2.7007, 4.2488, 0.335, 3.059, 2.3927, 3.6324, 0.2281, 2.5592, 1.7605, 3.0017, 0.2302, 2.2295, 1.7786, 2.709, 0.2028, 126.22, 114.62, 138.92, 4.042, 117.92, 109.12, 132.52, 3.878, 7.53, 7.44, 7.68, 0.0368, -0.144, -0.225, -0.046, 0.036, 990.4, 990.3, 990.5, 0.0407, 72.45, 71.94, 73.17, 0.3207, 
2021-09-01 02:50:00, WM05, 3.4474, 2.6868, 4.2364, 0.3384, 3.424, 2.7007, 4.5584, 0.3437, 2.9425, 2.3927, 3.6324, 0.2622, 2.491, 2.0708, 3.312, 0.211, 2.1241, 1.7786, 2.3988, 0.1699, 119.52, 107.22, 132.82, 4.616, 106.92, 96.02, 121.32, 4.141, 7.51, 7.44, 7.58, 0.026, -0.064, -0.225, 0.026, 0.065, 990.4, 990.2, 990.4, 0.0552, 72.13, 70.78, 73.37, 0.6585, 
2021-09-01 03:00:00, WM05, 4.1435, 3.3067, 4.8563, 0.3428, 4.0958, 3.3199, 4.868, 0.348, 3.5196, 2.7026, 4.2522, 0.3632, 2.7733, 2.0708, 3.6223, 0.247, 2.3697, 1.7786, 3.0191, 0.2289, 116.62, 106.92, 123.02, 3.439, 102.72, 93.82, 113.02, 3.5, 7.6, 7.44, 7.71, 0.0604, 0.011, -0.046, 0.097, 0.035, 990.3, 990.1, 990.4, 0.0796, 70.56, 69.29, 72.52, 0.859, 
2021-09-01 03:10:00, WM05, 3.9265, 2.9968, 4.5464, 0.4314, 3.9095, 3.0103, 4.5584, 0.4229, 3.3113, 2.3927, 4.2522, 0.3806, 2.7193, 2.0708, 3.6223, 0.2799, 2.312, 1.7786, 3.0191, 0.2251, 111.62, 105.32, 119.32, 3.73, 100.42, 93.12, 112.42, 3.074, 7.67, 7.57, 7.85, 0.0418, 0.036, -0.082, 0.097, 0.04, 990.1, 990.0, 990.3, 0.0711, 70.03, 68.81, 71.6, 0.6924, 
2021-09-01 03:20:00, WM05, 3.2118, 2.6868, 3.6166, 0.2529, 3.1961, 2.7007, 3.6296, 0.2526, 2.6449, 2.0827, 3.3224, 0.2461, 1.9945, 1.7605, 2.3811, 0.1719, 1.6844, 1.4685, 2.0887, 0.1656, 107.22, 102.02, 112.92, 1.855, 99.92, 90.62, 104.42, 3.899, 7.57, 7.47, 7.64, 0.0351, -0.096, -0.153, 0.062, 0.053, 990.3, 990.0, 990.4, 0.0689, 71.13, 69.22, 72.14, 0.835, 
2021-09-01 03:30:00, WM05, 3.262, 2.6868, 3.9265, 0.1952, 3.2568, 2.7007, 3.6296, 0.1895, 2.8235, 2.3927, 3.3224, 0.1636, 2.1527, 1.7605, 2.6914, 0.193, 1.7569, 1.1584, 2.0887, 0.1823, 107.62, 100.92, 112.02, 1.747, 95.12, 89.72, 99.92, 2.489, 7.7, 7.64, 7.78, 0.0327, 0.002, -0.082, 0.062, 0.029, 990.4, 990.2, 990.4, 0.051, 69.06, 68.53, 69.73, 0.3004, 
2021-09-01 03:40:00, WM05, 3.0761, 2.3769, 3.6166, 0.2114, 3.0611, 2.3911, 3.6296, 0.2074, 2.5724, 2.0827, 3.0125, 0.1866, 2.0696, 1.7605, 2.3811, 0.1551, 1.7551, 1.4685, 2.0887, 0.1377, 109.42, 105.32, 114.02, 2.062, 93.12, 90.92, 97.02, 1.512, 7.74, 7.67, 7.84, 0.034, 0.013, -0.082, 0.097, 0.036, 990.3, 990.2, 990.4, 0.0527, 67.6, 66.45, 69.31, 0.7889, 
2021-09-01 03:50:00, WM05, 3.0234, 2.6868, 3.3067, 0.1618, 3.0054, 2.7007, 3.3199, 0.1567, 2.4999, 2.0827, 2.7026, 0.1581, 2.01, 1.7605, 2.3811, 0.1446, 1.7414, 1.4685, 2.0887, 0.1209, 106.22, 102.32, 110.02, 1.87, 85.82, 79.72, 92.52, 4.639, 7.76, 7.67, 7.84, 0.0248, -0.024, -0.082, 0.026, 0.029, 990.2, 990.1, 990.4, 0.0674, 66.8, 65.94, 68.6, 0.6009, 
2021-09-01 04:00:00, WM05, 2.9515, 2.3769, 3.3067, 0.1959, 2.936, 2.3911, 3.3199, 0.1913, 2.3555, 2.0827, 2.7026, 0.1556, 1.9424, 1.7605, 2.3811, 0.157, 1.6577, 1.4685, 2.0887, 0.1557, 106.42, 96.62, 113.02, 2.452, 80.62, 69.22, 83.52, 2.811, 7.77, 7.74, 7.84, 0.0156, 0.108, -0.046, 0.133, 0.047, 990.1, 990.0, 990.2, 0.0719, 66.25, 65.33, 67.3, 0.4224, 
2021-09-01 04:10:00, WM05, 2.6186, 2.067, 2.9968, 0.1711, 2.6376, 2.3911, 3.0103, 0.1647, 2.3648, 2.0827, 2.7026, 0.1525, 2.0677, 1.7605, 2.3811, 0.1173, 1.7321, 1.4685, 2.0887, 0.1476, 85.42, 76.92, 103.32, 6.831, 70.62, 67.02, 72.62, 1.194, 7.67, 7.56, 7.8, 0.0681, 0.043, -0.082, 0.133, 0.061, 990.1, 990.0, 990.2, 0.0556, 69.59, 66.76, 70.97, 1.14, 
2021-09-01 04:20:00, WM05, 2.6168, 2.067, 2.9968, 0.1605, 2.6555, 2.3911, 3.0103, 0.1635, 2.4472, 2.0827, 2.7026, 0.1872, 2.0677, 1.4503, 2.6914, 0.2588, 1.5833, 1.1584, 2.0887, 0.2233, 78.12, 76.72, 78.52, 0.393, 62.02, 54.62, 67.02, 1.313, 7.57, 7.49, 7.63, 0.0165, 0.095, -0.046, 0.133, 0.053, 990.0, 989.8, 990.2, 0.1098, 71.04, 70.43, 71.96, 0.4093, 
2021-09-01 04:30:00, WM05, 2.31, 1.7571, 2.6868, 0.1952, 2.3583, 1.7719, 2.7007, 0.1963, 2.1664, 1.7728, 2.7026, 0.2064, 1.8269, 1.4503, 2.3811, 0.2296, 1.386, 1.1584, 1.7786, 0.1947, 75.92, 69.32, 83.22, 3.705, 54.82, 52.43, 60.22, 2.052, 7.54, 7.49, 7.67, 0.0343, 0.133, 0.133, 0.133, 0.0, 990.0, 989.8, 990.2, 0.0575, 71.58, 70.84, 72.26, 0.4394, 
2021-09-01 04:40:00, WM05, 2.3416, 2.067, 2.6868, 0.1562, 2.3831, 2.0815, 3.0103, 0.1517, 2.1181, 1.7728, 2.3927, 0.1543, 1.866, 1.4503, 2.0708, 0.1514, 1.5045, 1.1584, 1.7786, 0.1377, 78.52, 77.02, 80.22, 1.162, 57.42, 54.52, 65.82, 2.16, 7.6, 7.56, 7.7, 0.0339, 0.133, 0.097, 0.133, 0.004, 990.0, 989.9, 990.1, 0.0431, 70.65, 70.29, 71.04, 0.1763, 
2021-09-01 04:50:00, WM05, 2.2728, 1.7571, 2.6868, 0.1983, 2.3211, 1.7719, 2.7007, 0.2012, 2.1323, 1.7728, 2.7026, 0.2132, 1.773, 1.4503, 2.0708, 0.1576, 1.4053, 1.1584, 1.7786, 0.165, 79.52, 78.22, 81.22, 0.87, 67.52, 65.62, 76.72, 2.125, 7.63, 7.56, 7.7, 0.014, 0.079, -0.046, 0.133, 0.051, 990.0, 989.9, 990.2, 0.0678, 70.5, 70.22, 70.84, 0.1476, 
2021-09-01 05:00:00, WM05, 2.3738, 2.067, 2.6868, 0.1612, 2.414, 2.0815, 2.7007, 0.1604, 2.2148, 1.7728, 2.3927, 0.1655, 1.8412, 1.4503, 2.0708, 0.1514, 1.5045, 1.1584, 1.7786, 0.1445, 85.82, 80.52, 87.12, 1.273, 77.82, 70.52, 80.72, 4.086, 7.64, 7.56, 7.73, 0.0199, -0.119, -0.153, 0.026, 0.052, 990.0, 989.8, 990.1, 0.0631, 70.72, 70.29, 71.24, 0.208, 
2021-09-01 05:10:00, WM05, 2.354, 2.067, 2.6868, 0.1221, 2.3942, 2.0815, 2.7007, 0.1226, 2.2823, 2.0827, 2.3927, 0.1488, 1.8245, 1.4503, 2.0708, 0.1328, 1.5473, 1.1584, 1.7786, 0.1526, 83.92, 82.52, 85.22, 0.93, 80.82, 80.22, 81.12, 0.162, 7.6, 7.49, 7.73, 0.038, -0.153, -0.153, -0.153, 0.0, 990.0, 989.9, 990.2, 0.0433, 71.8, 71.24, 72.12, 0.2116, 
2021-09-01 05:20:00, WM05, 2.4779, 2.3769, 2.6868, 0.145, 2.5075, 2.0815, 2.7007, 0.1523, 2.3338, 2.0827, 2.7026, 0.1698, 1.9343, 1.7605, 2.3811, 0.1564, 1.613, 1.4685, 1.7786, 0.1544, 81.62, 80.22, 83.42, 0.91, 75.62, 73.02, 80.22, 2.02, 7.56, 7.49, 7.66, 0.0206, -0.153, -0.153, -0.153, 0.0, 989.9, 989.8, 990.0, 0.0509, 71.95, 71.51, 72.26, 0.2293, 
2021-09-01 05:30:00, WM05, 2.4531, 2.067, 2.9968, 0.1475, 2.4697, 2.0815, 3.0103, 0.1548, 2.1323, 1.7728, 2.3927, 0.1413, 1.8207, 1.4503, 2.0708, 0.1651, 1.5752, 1.4685, 1.7786, 0.147, 84.62, 83.42, 86.62, 1.062, 72.22, 71.12, 73.42, 0.977, 7.58, 7.53, 7.63, 0.0264, -0.153, -0.153, -0.153, 0.0, 989.9, 989.7, 990.0, 0.0531, 71.61, 71.04, 72.06, 0.2392, 
2021-09-01 05:40:00, WM05, 2.6298, 2.3769, 2.9968, 0.1798, 2.64, 2.0815, 3.0103, 0.1821, 2.2334, 1.7728, 2.7026, 0.1779, 1.7357, 1.4503, 2.0708, 0.1601, 1.4623, 1.1584, 1.7786, 0.152, 87.72, 81.22, 98.12, 3.341, 74.42, 71.12, 76.82, 1.953, 7.58, 7.49, 7.63, 0.0314, -0.122, -0.153, -0.01, 0.035, 989.9, 989.8, 990.0, 0.0449, 70.65, 69.68, 71.79, 0.5864, 
2021-09-01 05:50:00, WM05, 2.7166, 2.3769, 3.3067, 0.1928, 2.7348, 2.3911, 3.3199, 0.2031, 2.2482, 1.7728, 2.7026, 0.1884, 1.7097, 1.4503, 2.0708, 0.1744, 1.4251, 1.1584, 1.7786, 0.209, 89.62, 84.52, 100.92, 4.187, 77.22, 76.22, 84.02, 1.399, 7.61, 7.53, 7.7, 0.0347, -0.09, -0.153, -0.01, 0.039, 990.0, 989.8, 990.2, 0.1041, 70.26, 69.54, 70.77, 0.3917, 
2021-09-01 06:00:00, WM05, 2.9552, 2.3769, 3.3067, 0.2182, 2.9651, 2.3911, 3.3199, 0.2143, 2.5024, 2.0827, 3.0125, 0.2535, 1.8673, 1.4503, 2.3811, 0.2805, 1.569, 1.1584, 2.0887, 0.2332, 93.42, 87.02, 105.32, 3.867, 81.72, 76.82, 84.52, 2.049, 7.69, 7.56, 7.8, 0.0451, -0.037, -0.153, 0.097, 0.077, 990.0, 989.8, 990.2, 0.0908, 68.94, 67.5, 69.91, 0.6529, 
2021-09-01 06:10:00, WM05, 2.7569, 2.3769, 3.3067, 0.1897, 2.7763, 2.3911, 3.3199, 0.1882, 2.4392, 2.0827, 2.7026, 0.1754, 1.8269, 1.4503, 2.0708, 0.1793, 1.4766, 1.1584, 1.7786, 0.1656, 91.22, 88.52, 100.32, 1.913, 81.42, 75.32, 84.62, 3.109, 7.62, 7.56, 7.7, 0.0287, -0.12, -0.153, -0.01, 0.039, 990.1, 990.0, 990.2, 0.0609, 69.69, 67.98, 70.39, 0.5019, 
2021-09-01 06:20:00, WM05, 3.4108, 2.6868, 4.2364, 0.2597, 3.4128, 2.7007, 4.2488, 0.2632, 2.8842, 2.3927, 3.3224, 0.2107, 2.077, 1.4503, 2.6914, 0.2346, 1.667, 1.4685, 2.0887, 0.173, 97.62, 90.92, 110.42, 3.012, 85.32, 81.52, 95.92, 3.429, 7.7, 7.59, 7.77, 0.0303, -0.032, -0.082, 0.062, 0.036, 990.0, 990.0, 990.2, 0.047, 68.28, 67.63, 69.2, 0.3863, 
2021-09-01 06:30:00, WM05, 3.6414, 2.9968, 4.2364, 0.2653, 3.6339, 3.0103, 4.2488, 0.2638, 3.0404, 2.3927, 3.6324, 0.2182, 2.316, 2.0708, 3.0017, 0.2054, 1.8624, 1.4685, 2.3988, 0.1885, 106.52, 96.02, 118.52, 4.119, 99.22, 90.12, 112.42, 5.832, 7.71, 7.6, 7.8, 0.03, -0.015, -0.153, 0.097, 0.062, 990.0, 989.9, 990.1, 0.045, 67.4, 66.89, 68.45, 0.2989, 
2021-09-01 06:40:00, WM05, 4.1311, 3.3067, 5.1662, 0.4054, 4.1051, 3.0103, 5.1776, 0.4143, 3.4538, 2.7026, 4.2522, 0.3465, 2.7243, 2.0708, 3.6223, 0.2824, 2.2438, 1.7786, 2.709, 0.2158, 113.22, 105.02, 120.12, 2.717, 107.82, 101.92, 117.22, 2.512, 7.73, 7.66, 7.83, 0.0326, -0.102, -0.153, -0.01, 0.038, 990.0, 989.8, 990.1, 0.0667, 66.21, 64.91, 67.43, 0.7912, 
2021-09-01 06:50:00, WM05, 4.2693, 3.3067, 5.1662, 0.3905, 4.2537, 3.3199, 5.1776, 0.3914, 3.708, 3.0125, 4.5621, 0.2895, 3.0495, 2.6914, 3.6223, 0.2048, 2.5806, 2.0887, 3.0191, 0.1817, 110.32, 100.02, 119.32, 3.272, 105.32, 94.22, 116.52, 3.966, 7.76, 7.63, 7.83, 0.0369, -0.073, -0.153, 0.133, 0.07, 989.9, 989.8, 990.0, 0.0384, 65.45, 63.69, 66.81, 0.873, 
2021-09-01 07:00:00, WM05, 4.1744, 3.3067, 5.1662, 0.3434, 4.1652, 3.3199, 5.1776, 0.3443, 3.496, 2.7026, 4.2522, 0.3056, 2.8112, 2.3811, 3.6223, 0.2141, 2.3945, 2.0887, 3.0191, 0.2115, 111.52, 101.32, 121.22, 3.417, 105.62, 91.52, 118.82, 4.009, 7.72, 7.63, 7.87, 0.0376, -0.089, -0.153, 0.062, 0.055, 989.9, 989.8, 990.0, 0.0489, 65.37, 64.09, 66.95, 0.6206, 
2021-09-01 07:10:00, WM05, 4.4521, 3.3067, 5.4761, 0.3824, 4.416, 3.3199, 5.4873, 0.3728, 3.7861, 3.0125, 4.5621, 0.2988, 3.0668, 2.3811, 3.6223, 0.2693, 2.681, 2.0887, 3.3292, 0.2729, 114.82, 102.02, 123.12, 3.095, 112.72, 100.92, 123.92, 4.135, 7.77, 7.7, 7.9, 0.0419, -0.085, -0.153, 0.062, 0.038, 989.9, 989.8, 990.0, 0.0425, 63.78, 62.39, 65.46, 0.7469, 
2021-09-01 07:20:00, WM05, 4.2879, 3.6166, 5.4761, 0.3229, 4.2599, 3.3199, 5.1776, 0.3189, 3.7253, 3.0125, 4.5621, 0.3236, 3.1835, 2.6914, 3.9325, 0.2873, 2.6606, 2.0887, 3.3292, 0.2307, 112.72, 100.42, 122.12, 4.399, 110.42, 97.32, 123.02, 5.953, 7.73, 7.66, 7.87, 0.0392, 0.007, -0.153, 0.133, 0.089, 989.9, 989.8, 990.1, 0.0686, 64.94, 63.96, 66.2, 0.4363, 
2021-09-01 07:30:00, WM05, 4.3809, 3.3067, 5.4761, 0.3651, 4.3404, 3.6296, 5.4873, 0.3746, 3.7892, 3.0125, 4.5621, 0.3112, 3.217, 2.6914, 3.9325, 0.2191, 2.7245, 2.3988, 3.3292, 0.1978, 110.32, 99.22, 117.72, 2.976, 109.62, 98.92, 120.02, 3.616, 7.69, 7.63, 7.77, 0.0328, 0.094, -0.046, 0.133, 0.043, 990.1, 990.0, 990.2, 0.0475, 64.83, 63.41, 65.93, 0.7119, 
2021-09-01 07:40:00, WM05, 4.1639, 3.3067, 4.8563, 0.3353, 4.1559, 3.3199, 4.868, 0.3573, 3.6435, 2.7026, 4.2522, 0.3378, 3.2406, 2.3811, 3.9325, 0.3109, 2.6333, 2.0887, 3.6393, 0.2735, 108.72, 98.82, 118.02, 3.5, 106.22, 97.02, 112.42, 2.706, 7.68, 7.56, 7.77, 0.037, 0.051, -0.082, 0.133, 0.057, 990.0, 989.9, 990.2, 0.057, 65.28, 64.23, 66.27, 0.4424, 
2021-09-01 07:50:00, WM05, 4.1546, 3.3067, 5.4761, 0.5269, 4.1299, 3.3199, 5.4873, 0.5078, 3.5115, 3.0125, 4.5621, 0.3676, 2.988, 2.6914, 3.6223, 0.198, 2.4311, 1.7786, 3.0191, 0.2276, 107.42, 96.82, 117.22, 3.78, 105.92, 91.92, 113.82, 4.549, 7.59, 7.49, 7.7, 0.0406, 0.025, -0.153, 0.133, 0.088, 990.0, 989.8, 990.2, 0.0775, 66.24, 64.13, 67.5, 0.815, 
2021-09-01 08:00:00, WM05, 5.4885, 4.5464, 6.096, 0.3105, 5.4377, 4.5584, 6.1065, 0.3078, 4.4537, 3.6324, 5.182, 0.2944, 3.5335, 3.0017, 4.2428, 0.2594, 2.8299, 2.3988, 3.6393, 0.2413, 112.62, 105.92, 118.52, 2.185, 114.92, 107.92, 127.02, 2.861, 7.77, 7.63, 7.9, 0.0476, 0.189, 0.133, 0.312, 0.056, 989.8, 989.8, 990.0, 0.0475, 63.39, 61.85, 65.01, 0.6638, 
