Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-05-01 04:20:00, WM05, 1.8048, 1.4471, 2.067, 0.1568, 1.8542, 1.4623, 2.0815, 0.1567, 1.4895, 1.153, 1.7728, 0.1599, 1.4242, 1.14, 1.7605, 0.1173, 1.3786, 1.1584, 1.7786, 0.1842, 95.42, 91.42, 102.62, 4.425, 115.12, 105.92, 126.92, 8.12, 13.27, 13.17, 13.41, 0.0647, 0.328, 0.205, 0.42, 0.077, 990.4, 990.4, 990.5, 0.0337, 63.88, 62.8, 68.86, 1.631, 
2021-05-01 04:30:00, WM05, 1.7279, 1.4471, 2.067, 0.1153, 1.7719, 1.4623, 2.0815, 0.1214, 1.6117, 1.4629, 1.7728, 0.155, 1.4503, 1.14, 1.7605, 0.1241, 1.3209, 1.1584, 1.7786, 0.1569, 105.52, 102.62, 106.12, 0.955, 130.02, 126.92, 131.22, 1.145, 13.42, 13.34, 13.58, 0.0493, 0.382, 0.348, 0.42, 0.031, 990.4, 990.3, 990.5, 0.0424, 62.85, 61.78, 64.77, 0.834, 
2021-05-01 04:40:00, WM05, 1.7211, 1.4471, 2.067, 0.1029, 1.7644, 1.4623, 2.0815, 0.0892, 1.5416, 1.4629, 1.7728, 0.1345, 1.3894, 1.14, 1.7605, 0.1359, 1.262, 0.8483, 1.4685, 0.1526, 105.32, 104.02, 105.92, 0.81, 122.92, 115.62, 128.02, 5.851, 13.42, 13.34, 13.55, 0.0348, 0.092, -0.117, 0.348, 0.138, 990.4, 990.3, 990.4, 0.0456, 64.65, 63.28, 66.07, 0.803, 
2021-05-01 04:50:00, WM05, 1.7738, 1.4471, 2.067, 0.1029, 1.8183, 1.4623, 2.0815, 0.1133, 1.6036, 1.4629, 1.7728, 0.1543, 1.4707, 1.14, 1.7605, 0.0962, 1.3941, 1.1584, 1.4685, 0.1327, 104.62, 103.92, 106.62, 0.982, 115.52, 115.52, 115.82, 0.074, 13.37, 13.34, 13.41, 0.0307, -0.124, -0.153, -0.082, 0.027, 990.4, 990.3, 990.5, 0.0449, 64.53, 63.31, 66.07, 0.936, 
2021-05-01 05:00:00, WM05, 1.9604, 1.7571, 2.067, 0.1469, 2.0022, 1.7719, 2.0815, 0.135, 1.7809, 1.4629, 2.0827, 0.0837, 1.4856, 1.4503, 1.7605, 0.0981, 1.4295, 1.1584, 1.7786, 0.1092, 106.62, 106.62, 106.72, 0.117, 114.82, 111.62, 115.52, 1.003, 13.35, 13.27, 13.48, 0.0218, -0.146, -0.189, -0.082, 0.016, 990.4, 990.3, 990.5, 0.0402, 67.81, 66.0, 68.31, 0.6171, 
2021-05-01 05:10:00, WM05, 2.0596, 1.7571, 2.3769, 0.1023, 2.1075, 1.7719, 2.3911, 0.1059, 1.9166, 1.7728, 2.0827, 0.1543, 1.7016, 1.4503, 2.0708, 0.1241, 1.5212, 1.4685, 1.7786, 0.1166, 98.72, 92.52, 106.62, 4.624, 98.52, 87.52, 111.62, 6.821, 13.31, 13.27, 13.41, 0.0317, -0.145, -0.189, -0.082, 0.017, 990.4, 990.2, 990.5, 0.0472, 67.24, 64.91, 67.94, 0.6044, 
2021-05-01 05:20:00, WM05, 2.1302, 1.7571, 2.3769, 0.1667, 2.1787, 1.7719, 2.7007, 0.1759, 2.0115, 1.4629, 2.3927, 0.2114, 1.7407, 1.4503, 2.0708, 0.1756, 1.5678, 1.1584, 1.7786, 0.147, 88.02, 83.22, 92.52, 3.266, 82.12, 81.42, 87.42, 1.421, 13.28, 13.27, 13.34, 0.0199, -0.077, -0.153, 0.026, 0.044, 990.4, 990.2, 990.5, 0.0511, 65.39, 63.11, 66.44, 0.7687, 
2021-05-01 05:30:00, WM05, 2.4854, 2.067, 2.9968, 0.1897, 2.5119, 2.0815, 3.0103, 0.1938, 2.2594, 2.0827, 2.7026, 0.1593, 1.9188, 1.7605, 2.0708, 0.1551, 1.6124, 1.4685, 1.7786, 0.1544, 84.22, 83.52, 86.02, 0.466, 82.32, 81.52, 82.82, 0.342, 13.28, 13.21, 13.34, 0.0259, 0.107, -0.01, 0.133, 0.034, 990.4, 990.3, 990.5, 0.0387, 67.85, 64.7, 70.28, 1.938, 
2021-05-01 05:40:00, WM05, 2.6639, 2.3769, 2.9968, 0.1457, 2.6945, 2.3911, 3.0103, 0.1474, 2.4689, 2.0827, 2.7026, 0.1748, 2.0417, 1.7605, 2.3811, 0.2203, 1.7799, 1.4685, 2.0887, 0.1532, 87.02, 86.02, 87.52, 0.345, 84.72, 82.82, 85.22, 0.775, 13.23, 13.17, 13.27, 0.029, 0.109, 0.062, 0.133, 0.026, 990.4, 990.4, 990.6, 0.0372, 67.3, 64.09, 69.03, 1.355, 
2021-05-01 05:50:00, WM05, 2.8709, 2.3769, 3.3067, 0.1717, 2.8958, 2.3911, 3.3199, 0.166, 2.6666, 2.3927, 3.0125, 0.1531, 2.3625, 2.0708, 2.6914, 0.1725, 2.1154, 1.7786, 2.3988, 0.1842, 85.72, 84.22, 87.02, 1.257, 82.52, 79.72, 85.22, 2.362, 13.21, 13.14, 13.27, 0.0189, 0.125, 0.062, 0.133, 0.016, 990.4, 990.3, 990.5, 0.0363, 66.17, 63.82, 68.52, 1.54, 
2021-05-01 06:00:00, WM05, 3.0742, 2.6868, 3.3067, 0.1475, 3.0921, 2.7007, 3.3199, 0.1499, 2.7026, 2.3927, 3.0125, 0.1072, 2.3079, 2.0708, 2.6914, 0.134, 2.0503, 1.7786, 2.3988, 0.111, 88.62, 84.52, 92.72, 3.004, 86.22, 80.22, 91.52, 4.069, 13.17, 13.1, 13.31, 0.0384, 0.187, 0.097, 0.205, 0.029, 990.5, 990.4, 990.6, 0.0579, 70.28, 68.31, 73.07, 1.384, 
2021-05-01 06:10:00, WM05, 3.3903, 2.9968, 3.6166, 0.163, 3.4159, 3.0103, 3.6296, 0.166, 2.989, 2.7026, 3.3224, 0.1444, 2.5673, 2.0708, 3.0017, 0.1601, 2.3195, 2.0887, 2.709, 0.1675, 92.32, 90.82, 95.52, 1.277, 86.72, 84.12, 90.92, 2.27, 13.08, 13.0, 13.17, 0.0264, 0.174, 0.062, 0.205, 0.031, 990.5, 990.4, 990.6, 0.0499, 73.39, 72.43, 74.03, 0.3799, 
2021-05-01 06:20:00, WM05, 3.2496, 2.9968, 3.6166, 0.1395, 3.2593, 3.0103, 3.6296, 0.1399, 2.8681, 2.7026, 3.0125, 0.1543, 2.3861, 2.0708, 2.6914, 0.1303, 2.1464, 1.7786, 2.3988, 0.1358, 102.32, 95.52, 106.12, 3.382, 98.62, 90.92, 100.92, 2.886, 13.07, 13.0, 13.17, 0.0227, 0.141, 0.062, 0.205, 0.028, 990.7, 990.6, 990.8, 0.0644, 74.19, 72.26, 75.52, 0.7341, 
2021-05-01 06:30:00, WM05, 3.6104, 3.3067, 3.9265, 0.1773, 3.6358, 3.3199, 3.9392, 0.1734, 3.1892, 3.0125, 3.6324, 0.1804, 2.7739, 2.3811, 3.0017, 0.1918, 2.4156, 2.0887, 2.709, 0.2084, 107.12, 105.92, 109.12, 1.253, 102.42, 100.32, 106.42, 2.264, 13.07, 13.0, 13.21, 0.0195, 0.122, 0.026, 0.205, 0.035, 990.8, 990.6, 990.9, 0.0503, 75.7, 75.05, 76.0, 0.1736, 
2021-05-01 06:40:00, WM05, 3.8038, 3.6166, 3.9265, 0.1519, 3.8228, 3.6296, 3.9392, 0.1499, 3.4278, 3.3224, 3.6324, 0.1469, 2.975, 2.6914, 3.6223, 0.1638, 2.6159, 2.3988, 3.0191, 0.1445, 108.02, 103.42, 109.82, 2.109, 104.62, 96.52, 108.42, 3.202, 13.04, 13.0, 13.2, 0.0377, 0.115, 0.026, 0.133, 0.026, 990.8, 990.7, 991.0, 0.0443, 75.4, 74.98, 75.93, 0.2769, 
2021-05-01 06:50:00, WM05, 3.8831, 3.6166, 4.2364, 0.1134, 3.902, 3.6296, 4.2488, 0.1183, 3.5704, 3.3224, 3.9423, 0.1407, 3.191, 2.6914, 3.6223, 0.1613, 2.7449, 2.3988, 3.0191, 0.1551, 102.92, 100.32, 103.72, 0.911, 95.32, 90.62, 100.72, 2.423, 13.01, 12.93, 13.1, 0.0227, 0.051, -0.01, 0.133, 0.054, 990.8, 990.7, 990.9, 0.0385, 75.46, 75.05, 75.86, 0.1846, 
2021-05-01 07:00:00, WM05, 4.0027, 3.6166, 4.2364, 0.145, 4.0259, 3.6296, 4.2488, 0.1437, 3.739, 3.3224, 3.9423, 0.1574, 3.2127, 3.0017, 3.6223, 0.1551, 2.6984, 2.3988, 3.3292, 0.1805, 97.02, 95.32, 100.32, 1.489, 89.02, 84.02, 92.72, 1.738, 12.96, 12.9, 13.07, 0.0309, 0.114, -0.01, 0.205, 0.038, 990.8, 990.6, 990.9, 0.0471, 75.62, 75.38, 75.83, 0.1046, 
2021-05-01 07:10:00, WM05, 3.9854, 3.9265, 4.2364, 0.1215, 4.0104, 3.9392, 4.2488, 0.13, 3.7359, 3.6324, 3.9423, 0.1463, 3.1785, 2.6914, 3.6223, 0.1595, 2.5868, 2.3988, 3.0191, 0.1619, 96.42, 96.12, 96.52, 0.082, 91.92, 90.22, 96.52, 0.783, 12.94, 12.93, 13.04, 0.0208, 0.198, 0.133, 0.205, 0.015, 990.9, 990.7, 991.0, 0.0657, 75.7, 75.18, 76.13, 0.287, 
2021-05-01 07:20:00, WM05, 3.9761, 3.6166, 4.2364, 0.1581, 4.0061, 3.6296, 4.2488, 0.1505, 3.7483, 3.3224, 4.2522, 0.1562, 3.1494, 2.6914, 3.312, 0.157, 2.5012, 2.0887, 2.709, 0.1582, 93.62, 90.32, 96.22, 1.625, 88.82, 84.72, 94.22, 2.087, 12.93, 12.86, 13.1, 0.03, 0.278, 0.169, 0.348, 0.059, 990.9, 990.8, 991.0, 0.046, 75.52, 75.28, 76.07, 0.2083, 
2021-05-01 07:30:00, WM05, 4.3852, 3.9265, 4.8563, 0.1723, 4.411, 3.9392, 4.868, 0.1796, 4.1326, 3.9423, 4.5621, 0.1934, 3.3542, 3.0017, 3.9325, 0.1837, 2.6482, 2.3988, 3.0191, 0.1575, 85.72, 81.92, 90.32, 2.622, 79.32, 74.02, 84.62, 2.491, 12.86, 12.73, 12.96, 0.026, 0.348, 0.348, 0.384, 0.005, 990.9, 990.8, 991.0, 0.0463, 76.41, 75.86, 76.78, 0.1774, 
2021-05-01 07:40:00, WM05, 4.4087, 4.2364, 4.8563, 0.1736, 4.4358, 3.9392, 4.868, 0.1839, 4.2597, 3.6324, 4.5621, 0.1984, 3.4187, 3.0017, 3.9325, 0.1961, 2.6575, 2.0887, 3.0191, 0.2009, 85.22, 81.52, 87.62, 2.125, 83.02, 73.92, 89.42, 3.64, 12.9, 12.8, 13.0, 0.0406, 0.372, 0.348, 0.42, 0.029, 991.0, 990.8, 991.2, 0.0804, 76.32, 74.36, 76.88, 0.5795, 
2021-05-01 07:50:00, WM05, 4.3275, 3.9265, 4.5464, 0.1562, 4.3541, 3.9392, 4.5584, 0.1529, 4.1177, 3.9423, 4.2522, 0.1537, 3.3306, 3.0017, 3.6223, 0.1508, 2.8162, 2.3988, 3.0191, 0.1805, 86.22, 84.72, 86.92, 0.74, 81.52, 78.42, 87.32, 1.391, 13.02, 12.93, 13.1, 0.043, 0.301, 0.205, 0.384, 0.058, 991.1, 991.0, 991.2, 0.0444, 71.58, 69.94, 75.89, 1.465, 
2021-05-01 08:00:00, WM05, 4.4112, 4.2364, 4.8563, 0.1556, 4.4333, 4.2488, 4.868, 0.1579, 4.1251, 3.6324, 4.5621, 0.1605, 3.3511, 3.0017, 3.6223, 0.1731, 2.7338, 2.3988, 3.3292, 0.1737, 83.02, 78.22, 84.82, 1.774, 76.62, 71.22, 81.32, 2.174, 13.07, 13.0, 13.17, 0.0206, 0.206, 0.169, 0.276, 0.013, 991.1, 991.0, 991.2, 0.0526, 72.46, 70.75, 74.15, 1.137, 
