Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-11-01 01:50:00, WM05, 9.7096, 7.3356, 11.6745, 0.8064, 9.6485, 7.6546, 11.6796, 0.8019, 8.2502, 6.4217, 10.7606, 0.8876, 6.3341, 4.2428, 8.5868, 0.9172, 5.1848, 2.709, 7.3605, 0.8894, 267.22, 257.52, 278.92, 3.014, 259.72, 241.22, 285.02, 6.567, 13.51, 13.33, 13.67, 0.0948, 0.253, 0.133, 0.276, 0.037, 975.7, 975.4, 976.0, 0.119, 99.9, 97.8, 100.0, 0.4643, 
2021-11-01 02:00:00, WM05, 10.9307, 9.1951, 13.8439, 0.7959, 10.8931, 9.2026, 13.5372, 0.8161, 9.7131, 7.0415, 12.3103, 0.9137, 7.9787, 5.7942, 10.7588, 1.0407, 6.6659, 4.2595, 9.5313, 1.006, 268.42, 257.02, 277.52, 3.491, 262.72, 246.92, 283.92, 6.116, 13.64, 13.57, 13.78, 0.0386, 0.106, -0.01, 0.276, 0.118, 975.7, 975.5, 976.1, 0.0739, 97.4, 96.3, 100.0, 0.981, 
2021-11-01 02:10:00, WM05, 11.2034, 8.5753, 13.8439, 0.9118, 11.1594, 8.2738, 13.2276, 0.9096, 10.271, 7.6614, 12.3103, 0.944, 8.9033, 6.1045, 11.6897, 0.9743, 7.4784, 4.5696, 10.4616, 1.05, 269.12, 256.82, 281.22, 4.042, 265.12, 247.22, 281.02, 6.151, 13.61, 13.54, 13.67, 0.0215, -0.122, -0.224, -0.01, 0.094, 975.7, 975.5, 975.8, 0.0718, 100.0, 99.9, 100.0, 0.0145, 
2021-11-01 02:20:00, WM05, 12.2324, 8.8852, 14.7737, 1.0444, 12.2183, 8.5834, 14.7757, 1.0446, 11.0954, 7.9713, 14.1698, 1.2323, 9.6542, 6.1045, 13.2411, 1.4652, 8.297, 4.2595, 11.702, 1.5177, 269.92, 258.32, 281.52, 4.28, 267.02, 247.22, 285.32, 5.909, 13.66, 13.54, 13.81, 0.0468, -0.224, -0.296, -0.082, 0.053, 975.5, 975.3, 975.7, 0.0743, 100.0, 99.9, 100.0, 0.014, 
2021-11-01 02:30:00, WM05, 12.9576, 10.7447, 15.0836, 0.8089, 12.9428, 10.7507, 14.7757, 0.7945, 11.8516, 9.211, 13.55, 0.8672, 9.9459, 7.3457, 12.9308, 1.0556, 8.3715, 5.4999, 12.0121, 1.3031, 272.52, 262.72, 279.42, 2.952, 268.02, 251.92, 282.62, 5.134, 13.7, 13.61, 13.91, 0.0393, -0.158, -0.296, -0.01, 0.089, 975.4, 975.2, 975.6, 0.0892, 100.0, 99.9, 100.0, 0.0179, 
2021-11-01 02:40:00, WM05, 13.1993, 11.3646, 15.3935, 0.7872, 13.1781, 11.3699, 15.3949, 0.7765, 11.9632, 9.211, 14.4797, 0.98, 10.1941, 7.3457, 12.9308, 1.1847, 8.7436, 5.4999, 12.3222, 1.3148, 275.52, 266.12, 287.02, 3.379, 274.02, 253.92, 294.42, 5.971, 13.77, 13.67, 13.95, 0.0364, -0.121, -0.26, -0.01, 0.098, 975.2, 974.9, 975.5, 0.117, 100.0, 99.9, 100.0, 0.014, 
2021-11-01 02:50:00, WM05, 13.503, 10.7447, 15.7035, 0.913, 13.4877, 11.0603, 15.7045, 0.9245, 12.5954, 9.8309, 15.0996, 1.0494, 11.218, 7.656, 14.7925, 1.2486, 9.7855, 6.1201, 13.2525, 1.4407, 276.12, 267.62, 287.12, 3.439, 274.32, 261.22, 289.52, 4.848, 13.75, 13.67, 13.84, 0.0384, -0.233, -0.296, -0.153, 0.032, 975.0, 974.8, 975.2, 0.0669, 97.5, 94.5, 100.0, 1.797, 
2021-11-01 03:00:00, WM05, 12.9204, 10.1249, 15.0836, 0.8647, 12.8871, 10.7507, 14.7757, 0.8607, 11.864, 9.5209, 13.8599, 0.9763, 10.2437, 7.0354, 13.2411, 1.2182, 8.4955, 5.81, 11.702, 1.228, 274.82, 259.32, 285.02, 3.326, 272.82, 257.02, 288.02, 5.079, 13.8, 13.71, 13.91, 0.0255, -0.128, -0.224, -0.01, 0.069, 975.1, 974.9, 975.3, 0.069, 94.6, 94.2, 94.9, 0.1587, 
2021-11-01 03:10:00, WM05, 11.9658, 9.5051, 14.1539, 0.8448, 11.9334, 9.8219, 14.1565, 0.8329, 11.0458, 8.2812, 13.8599, 0.9794, 9.8404, 6.7251, 12.6205, 1.1611, 8.3156, 4.8797, 11.0818, 1.2876, 273.62, 262.32, 286.22, 3.703, 273.12, 259.82, 285.82, 5.028, 13.78, 13.67, 13.88, 0.0363, -0.19, -0.26, -0.01, 0.047, 975.1, 974.9, 975.2, 0.0575, 94.4, 94.0, 94.8, 0.2051, 
2021-11-01 03:20:00, WM05, 11.9286, 9.5051, 13.8439, 0.9112, 11.9087, 9.5122, 13.5372, 0.8892, 10.9652, 8.5912, 12.9301, 0.9657, 9.5859, 6.4148, 12.3102, 1.1133, 8.1234, 4.8797, 11.0818, 1.2752, 271.92, 261.12, 286.82, 3.572, 269.82, 252.42, 286.92, 5.496, 13.75, 13.64, 13.88, 0.0294, -0.135, -0.224, -0.01, 0.077, 975.2, 975.0, 975.3, 0.0648, 93.9, 93.2, 94.5, 0.3599, 
2021-11-01 03:30:00, WM05, 12.0464, 9.815, 14.4638, 0.8281, 12.0573, 9.8219, 14.4661, 0.8397, 11.1883, 8.5912, 13.55, 0.8727, 9.8342, 7.3457, 12.6205, 0.9861, 8.5203, 5.1898, 11.0818, 1.0444, 271.02, 260.42, 286.02, 3.912, 269.72, 249.22, 292.72, 5.718, 13.8, 13.67, 13.95, 0.0429, -0.167, -0.224, -0.01, 0.051, 975.2, 975.0, 975.3, 0.0646, 92.6, 91.7, 93.6, 0.5645, 
2021-11-01 03:40:00, WM05, 11.7613, 9.5051, 13.534, 0.8919, 11.7229, 9.2026, 13.5372, 0.9084, 10.7916, 7.9713, 12.9301, 0.8969, 9.4122, 6.7251, 11.6897, 0.9911, 7.9373, 4.8797, 10.7717, 1.2218, 271.82, 260.52, 290.72, 3.975, 270.42, 254.82, 287.32, 6.063, 13.83, 13.74, 13.98, 0.0308, -0.16, -0.224, -0.01, 0.073, 975.2, 974.9, 975.4, 0.0948, 92.4, 91.7, 93.1, 0.3894, 
2021-11-01 03:50:00, WM05, 11.8481, 9.5051, 14.1539, 0.794, 11.8096, 9.5122, 13.8469, 0.8143, 10.7358, 8.2812, 13.24, 0.9161, 9.2632, 6.7251, 12.0, 1.0779, 7.8629, 5.1898, 11.0818, 1.2119, 274.52, 265.42, 283.22, 3.152, 272.22, 252.92, 289.32, 5.37, 13.8, 13.74, 13.88, 0.0483, -0.053, -0.224, -0.01, 0.069, 975.0, 974.8, 975.2, 0.0793, 92.4, 91.5, 93.4, 0.5827, 
2021-11-01 04:00:00, WM05, 11.5134, 9.5051, 14.1539, 0.9335, 11.4938, 9.2026, 14.4661, 0.9511, 10.6057, 8.2812, 12.9301, 0.8703, 9.1639, 6.4148, 11.6897, 1.0258, 7.5838, 4.5696, 11.3919, 1.1604, 276.72, 268.32, 286.32, 3.438, 275.42, 252.12, 293.82, 5.19, 13.85, 13.67, 14.01, 0.0712, -0.01, -0.01, 0.026, 0.002, 975.1, 974.8, 975.2, 0.0673, 90.6, 86.1, 92.7, 1.713, 
2021-11-01 04:10:00, WM05, 11.8481, 9.815, 13.8439, 0.7141, 11.8344, 9.5122, 13.8469, 0.7301, 10.7792, 8.5912, 13.24, 0.8114, 9.2384, 6.4148, 12.3102, 1.0792, 7.6582, 4.8797, 11.0818, 1.2057, 277.22, 267.52, 286.62, 3.063, 276.92, 258.62, 291.62, 5.298, 13.96, 13.88, 14.08, 0.0416, 0.044, -0.01, 0.205, 0.074, 975.0, 974.7, 975.2, 0.0806, 87.2, 82.9, 89.2, 1.58, 
2021-11-01 04:20:00, WM05, 12.3191, 10.7447, 13.8439, 0.5362, 12.3174, 10.7507, 13.8469, 0.5431, 11.3123, 9.8309, 13.24, 0.6155, 9.7411, 7.3457, 12.0, 0.8117, 8.0924, 5.4999, 10.4616, 0.8925, 280.92, 274.52, 287.02, 2.373, 280.72, 266.02, 298.12, 4.639, 14.16, 14.01, 14.35, 0.0647, 0.243, 0.062, 0.312, 0.052, 974.8, 974.6, 974.9, 0.079, 82.3, 79.25, 84.9, 1.461, 
2021-11-01 04:30:00, WM05, 12.3067, 10.1249, 13.534, 0.5386, 12.3174, 10.4411, 13.5372, 0.5325, 11.4363, 9.211, 12.6202, 0.5746, 9.9397, 7.3457, 12.0, 0.8576, 8.2288, 5.4999, 11.0818, 0.9799, 278.62, 272.82, 286.92, 2.232, 278.32, 265.32, 292.72, 4.439, 14.31, 14.22, 14.42, 0.0389, 0.293, 0.205, 0.419, 0.033, 974.7, 974.4, 974.8, 0.0606, 79.64, 75.17, 82.0, 1.264, 
2021-11-01 04:40:00, WM05, 11.3832, 10.1249, 12.6043, 0.4698, 11.4009, 9.8219, 12.2988, 0.4719, 10.5685, 9.211, 12.0003, 0.5789, 9.2881, 7.3457, 11.0691, 0.6826, 7.6582, 5.1898, 9.8414, 0.8497, 278.72, 274.62, 285.72, 2.313, 276.82, 262.02, 289.92, 4.153, 14.51, 14.35, 14.62, 0.0521, 0.334, 0.276, 0.491, 0.048, 974.6, 974.5, 974.7, 0.063, 77.95, 75.27, 79.45, 1.108, 
2021-11-01 04:50:00, WM05, 9.5609, 7.6456, 11.3646, 0.9515, 9.5804, 7.3449, 11.3699, 0.9511, 9.0808, 7.3515, 10.4507, 0.7971, 8.2517, 6.4148, 9.828, 0.7974, 6.6597, 4.5696, 8.911, 0.805, 281.42, 274.42, 287.02, 2.395, 278.32, 261.32, 290.02, 3.638, 14.4, 14.22, 14.52, 0.0629, 0.317, 0.276, 0.42, 0.038, 974.7, 974.5, 974.8, 0.0654, 79.91, 78.37, 81.5, 0.877, 
2021-11-01 05:00:00, WM05, 7.317, 6.096, 8.2654, 0.5095, 7.3573, 6.1065, 8.2738, 0.5195, 6.9548, 5.8018, 8.2812, 0.4494, 6.1976, 4.2428, 7.3457, 0.5778, 4.9963, 3.6393, 6.7403, 0.6673, 279.92, 272.92, 289.52, 2.744, 275.32, 266.02, 295.62, 4.871, 14.24, 14.08, 14.35, 0.0416, 0.379, 0.276, 0.563, 0.108, 974.7, 974.5, 974.8, 0.0557, 80.7, 79.66, 82.2, 0.6308, 
2021-11-01 05:10:00, WM05, 8.0794, 6.4059, 9.5051, 0.5337, 8.119, 6.4161, 9.5122, 0.5474, 7.8969, 6.1118, 9.8309, 0.6775, 7.1099, 5.1737, 8.8971, 0.8626, 5.6612, 3.6393, 7.9807, 0.9483, 281.62, 270.02, 295.32, 4.022, 279.82, 262.22, 301.82, 5.734, 14.33, 14.15, 14.52, 0.0868, 0.306, -0.01, 0.67, 0.259, 974.7, 974.6, 974.9, 0.0534, 79.47, 76.6, 81.0, 0.988, 
2021-11-01 05:20:00, WM05, 7.3852, 5.786, 9.5051, 0.6893, 7.4131, 5.7969, 8.893, 0.6842, 7.0105, 5.4919, 8.5912, 0.6961, 6.1045, 4.5531, 8.5868, 0.7441, 4.9715, 3.0191, 7.3605, 0.8305, 283.02, 271.22, 296.42, 4.241, 281.72, 265.62, 299.12, 5.486, 14.31, 14.08, 14.56, 0.1196, 0.116, -0.046, 0.276, 0.128, 974.7, 974.5, 974.8, 0.0638, 79.25, 76.77, 81.5, 1.288, 
2021-11-01 05:30:00, WM05, 7.1001, 6.4059, 7.9555, 0.3316, 7.1158, 6.4161, 7.9642, 0.3369, 6.3659, 5.4919, 7.6614, 0.4048, 5.2109, 3.6223, 7.0354, 0.5349, 4.1447, 2.709, 5.4999, 0.6208, 282.92, 275.82, 289.82, 2.506, 279.12, 265.92, 292.32, 3.993, 14.14, 14.08, 14.25, 0.034, 0.365, 0.169, 0.635, 0.131, 974.6, 974.5, 974.7, 0.0592, 79.98, 78.16, 81.5, 0.6965, 
2021-11-01 05:40:00, WM05, 7.6517, 6.7158, 8.8852, 0.4754, 7.6669, 6.7257, 8.893, 0.4725, 6.8742, 6.1118, 8.5912, 0.4748, 5.3102, 3.9325, 7.9662, 0.6051, 3.932, 2.709, 5.81, 0.5092, 282.02, 273.12, 290.22, 2.301, 276.72, 263.82, 289.02, 4.645, 14.19, 14.12, 14.32, 0.0371, 0.819, 0.563, 1.065, 0.127, 974.6, 974.5, 974.8, 0.0697, 79.33, 76.33, 81.2, 0.929, 
2021-11-01 05:50:00, WM05, 9.8212, 7.9555, 12.2943, 0.9979, 9.8466, 7.9642, 12.6084, 0.9914, 9.0808, 6.7316, 12.0003, 1.2589, 7.4636, 5.1737, 10.7588, 1.4981, 5.6922, 3.6393, 10.1515, 1.4271, 284.22, 275.72, 296.02, 3.368, 280.12, 264.82, 297.82, 5.868, 14.24, 14.08, 14.35, 0.0597, 0.676, 0.169, 0.85, 0.24, 974.6, 974.4, 974.8, 0.054, 77.38, 75.51, 79.35, 0.957, 
2021-11-01 06:00:00, WM05, 10.8067, 8.8852, 12.6043, 0.7159, 10.8498, 9.2026, 12.6084, 0.7257, 10.4011, 8.2812, 12.3103, 0.7556, 9.1764, 6.1045, 11.3794, 0.9867, 7.528, 4.8797, 10.1515, 1.1077, 288.42, 278.12, 300.02, 3.634, 285.12, 265.92, 302.82, 5.81, 14.33, 14.18, 14.49, 0.0462, 0.116, -0.046, 0.276, 0.116, 974.7, 974.4, 974.8, 0.0672, 75.86, 74.15, 77.82, 0.877, 
2021-11-01 06:10:00, WM05, 10.6518, 7.9555, 13.2241, 1.0358, 10.6826, 7.9642, 13.2276, 1.0471, 10.116, 7.0415, 12.9301, 1.0996, 9.1205, 7.0354, 11.6897, 1.0066, 7.4908, 4.8797, 10.4616, 1.2113, 284.02, 273.82, 295.92, 4.004, 281.42, 265.12, 297.42, 5.282, 14.3, 14.15, 14.49, 0.0754, 0.035, -0.224, 0.205, 0.11, 974.7, 974.5, 975.0, 0.1021, 75.89, 74.49, 77.55, 0.7085, 
2021-11-01 06:20:00, WM05, 8.7923, 7.0257, 10.4348, 0.6496, 8.7878, 7.0353, 10.4411, 0.6632, 8.0767, 5.4919, 9.8309, 0.7494, 6.874, 4.8634, 8.8971, 0.79, 5.6053, 3.3292, 7.6706, 0.9049, 282.72, 269.12, 294.32, 3.592, 278.72, 264.42, 292.22, 4.968, 14.25, 14.11, 14.39, 0.0611, 0.018, -0.224, 0.205, 0.132, 975.0, 974.7, 975.1, 0.062, 76.5, 75.65, 78.02, 0.6276, 
2021-11-01 06:30:00, WM05, 7.0443, 5.4761, 9.1951, 0.605, 7.0973, 5.7969, 8.5834, 0.5765, 6.6572, 5.4919, 7.9713, 0.5678, 5.9742, 4.5531, 8.2765, 0.7652, 5.1414, 3.3292, 7.9807, 0.8143, 287.72, 275.72, 303.72, 4.574, 283.82, 266.22, 301.02, 6.346, 13.94, 13.77, 14.15, 0.0863, -0.288, -0.296, -0.189, 0.024, 975.1, 974.8, 975.2, 0.0686, 79.23, 77.96, 80.1, 0.5179, 
2021-11-01 06:40:00, WM05, 6.6476, 5.1662, 8.5753, 0.6601, 6.6514, 5.4873, 8.5834, 0.6613, 6.0622, 3.9423, 8.2812, 0.7469, 5.304, 3.9325, 7.3457, 0.6336, 4.4846, 2.3988, 6.1201, 0.7405, 282.42, 267.92, 297.72, 5.198, 273.82, 256.72, 291.42, 6.017, 13.87, 13.77, 13.98, 0.024, -0.295, -0.296, -0.26, 0.005, 975.2, 975.0, 975.3, 0.0492, 79.58, 79.11, 80.4, 0.2639, 
2021-11-01 06:50:00, WM05, 6.1951, 4.2364, 7.9555, 0.7203, 6.2118, 4.2488, 8.2738, 0.7134, 5.8204, 4.2522, 7.9713, 0.6973, 5.2295, 3.6223, 7.656, 0.7323, 4.5553, 3.0191, 7.3605, 0.686, 279.22, 259.92, 303.82, 7.641, 271.52, 252.02, 286.22, 6.474, 13.81, 13.7, 13.97, 0.0543, -0.327, -0.367, -0.296, 0.03, 975.2, 975.1, 975.3, 0.0556, 80.9, 79.62, 82.3, 0.6442, 
2021-11-01 07:00:00, WM05, 6.9637, 4.5464, 8.8852, 0.9979, 6.961, 4.5584, 8.893, 1.0007, 6.6138, 4.5621, 8.5912, 0.9409, 5.8997, 3.9325, 7.9662, 0.9625, 5.0645, 3.0191, 7.6706, 0.926, 274.02, 255.82, 293.32, 5.969, 268.92, 242.02, 290.52, 8.12, 13.63, 13.39, 13.8, 0.0651, -0.388, -0.546, -0.296, 0.041, 975.4, 975.1, 975.6, 0.0742, 83.3, 81.8, 86.6, 1.385, 
2021-11-01 07:10:00, WM05, 8.1042, 6.096, 9.815, 0.768, 8.1004, 6.1065, 9.8219, 0.7753, 7.7916, 5.4919, 10.4507, 0.8622, 7.1037, 4.5531, 9.2074, 0.8688, 6.2193, 3.6393, 9.2212, 0.9948, 272.42, 259.82, 287.82, 4.786, 270.02, 247.02, 285.22, 6.516, 12.97, 12.54, 13.5, 0.2772, -0.454, -0.581, -0.367, 0.039, 975.5, 975.3, 975.7, 0.0717, 92.8, 86.6, 100.0, 4.096, 
2021-11-01 07:20:00, WM05, 8.3522, 5.1662, 11.0547, 1.1405, 8.3233, 5.1776, 11.0603, 1.1425, 7.8102, 4.8721, 10.7606, 1.0668, 6.9175, 3.9325, 9.828, 1.0215, 6.0953, 3.3292, 9.2212, 0.9886, 270.62, 253.52, 287.02, 5.052, 267.72, 244.22, 293.62, 7.094, 12.5, 12.44, 12.61, 0.0335, -0.313, -0.403, -0.296, 0.027, 975.5, 975.3, 975.6, 0.0487, 100.0, 99.9, 100.0, 0.016, 
2021-11-01 07:30:00, WM05, 8.4513, 7.0257, 9.5051, 0.5101, 8.4286, 7.0353, 9.5122, 0.5109, 7.9465, 5.4919, 9.211, 0.7252, 7.0788, 4.5531, 8.8971, 0.9867, 6.0147, 3.6393, 8.2908, 1.1027, 269.12, 254.22, 280.22, 3.963, 264.12, 243.82, 279.22, 5.709, 12.23, 12.1, 12.51, 0.1127, -0.346, -0.474, -0.296, 0.044, 975.4, 975.3, 975.6, 0.0643, 100.0, 99.9, 100.0, 0.0187, 
2021-11-01 07:40:00, WM05, 7.4534, 5.1662, 10.1249, 0.7767, 7.4564, 4.868, 10.1315, 0.7815, 7.0105, 4.2522, 8.5912, 0.7283, 6.1356, 4.2428, 8.2765, 0.7552, 5.3138, 3.0191, 7.9807, 0.9179, 277.62, 263.22, 299.12, 6.135, 273.82, 251.32, 294.02, 7.225, 12.14, 12.04, 12.24, 0.0494, -0.374, -0.581, -0.296, 0.066, 975.4, 975.1, 975.5, 0.0548, 100.0, 99.9, 100.0, 0.0224, 
2021-11-01 07:50:00, WM05, 7.41, 5.1662, 9.815, 0.9267, 7.4193, 5.1776, 10.1315, 0.8756, 6.8184, 4.2522, 8.5912, 0.7779, 6.0177, 3.312, 8.8971, 0.9892, 5.3076, 3.0191, 7.9807, 0.9334, 284.82, 267.92, 312.92, 8.27, 282.52, 252.82, 310.62, 9.34, 12.28, 12.11, 12.52, 0.1002, -0.636, -0.867, -0.332, 0.146, 975.3, 975.1, 975.4, 0.0677, 100.0, 99.9, 100.0, 0.0154, 
2021-11-01 08:00:00, WM05, 5.9224, 3.3067, 8.8852, 0.9415, 6.0631, 3.6296, 9.2026, 0.9412, 5.6469, 3.6324, 7.6614, 0.8548, 5.1737, 3.0017, 7.0354, 0.8421, 4.6626, 2.3988, 7.0504, 0.7858, 293.82, 277.92, 314.52, 6.751, 288.52, 251.32, 315.22, 8.53, 12.57, 12.45, 12.71, 0.0802, -0.767, -0.938, -0.581, 0.077, 975.1, 975.0, 975.3, 0.0537, 100.0, 99.9, 100.0, 0.0254, 
