Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-04-01 01:50:00, WM05, 3.5806, 2.6868, 4.5464, 0.3471, 3.5181, 2.7007, 4.5584, 0.348, 3.1631, 2.3927, 3.9423, 0.2845, 2.3265, 1.4503, 3.312, 0.4145, 1.6875, 1.1584, 3.0191, 0.3572, 204.32, 193.12, 215.62, 4.011, 213.42, 194.22, 227.82, 6.062, 15.0, 14.89, 15.1, 0.0644, 0.277, 0.133, 0.384, 0.02, 985.6, 985.5, 985.7, 0.0525, 76.72, 75.1, 77.68, 0.639, 
2021-04-01 02:00:00, WM05, 4.1837, 3.3067, 4.8563, 0.3428, 4.1126, 3.3199, 4.868, 0.3381, 3.6572, 3.0125, 4.5621, 0.2938, 3.0842, 2.3811, 3.6223, 0.224, 2.5601, 2.0887, 3.3292, 0.2183, 198.22, 185.12, 210.72, 4.111, 204.72, 196.52, 212.92, 3.237, 14.9, 14.82, 14.96, 0.0307, 0.026, -0.01, 0.205, 0.068, 985.5, 985.4, 985.7, 0.0575, 77.31, 75.98, 78.36, 0.4975, 
2021-04-01 02:10:00, WM05, 4.666, 3.9265, 5.4761, 0.2833, 4.5832, 3.9392, 5.4873, 0.2805, 4.153, 3.3224, 4.8721, 0.2473, 3.3957, 2.6914, 3.9325, 0.2414, 2.4342, 1.4685, 3.0191, 0.3027, 188.92, 179.82, 196.72, 2.673, 194.72, 188.22, 199.22, 1.961, 14.87, 14.79, 15.03, 0.0327, 0.23, -0.01, 0.276, 0.075, 985.4, 985.2, 985.5, 0.0437, 76.96, 76.29, 77.61, 0.3036, 
2021-04-01 02:20:00, WM05, 4.0492, 3.3067, 4.8563, 0.3632, 3.967, 3.3199, 4.5584, 0.3598, 3.5685, 3.0125, 4.2522, 0.3626, 2.3079, 1.4503, 3.6223, 0.4921, 1.213, 0.2281, 2.0887, 0.4683, 185.02, 177.92, 192.22, 3.422, 191.12, 170.32, 205.72, 5.768, 14.8, 14.76, 14.89, 0.0368, 0.427, 0.276, 0.563, 0.115, 985.4, 985.2, 985.5, 0.0375, 77.39, 76.8, 78.16, 0.3287, 
2021-04-01 02:30:00, WM05, 4.0381, 3.3067, 4.5464, 0.2213, 3.9652, 3.3199, 4.2488, 0.231, 3.5319, 3.0125, 3.9423, 0.2343, 2.6231, 1.14, 3.312, 0.4834, 1.7303, 0.5382, 2.3988, 0.4751, 182.02, 178.52, 185.22, 1.261, 189.22, 175.92, 201.12, 3.641, 14.82, 14.73, 14.96, 0.0352, 0.543, 0.419, 0.563, 0.046, 985.4, 985.3, 985.5, 0.0437, 76.53, 76.09, 77.07, 0.2441, 
2021-04-01 02:40:00, WM05, 3.5001, 2.9968, 3.9265, 0.168, 3.4407, 3.0103, 3.9392, 0.1728, 3.1972, 2.7026, 3.6324, 0.1717, 2.6337, 2.0708, 3.312, 0.2277, 1.948, 1.4685, 2.709, 0.2183, 189.52, 182.72, 197.22, 3.911, 196.72, 190.12, 203.92, 3.566, 14.76, 14.66, 14.9, 0.054, 0.291, 0.24, 0.419, 0.034, 985.4, 985.2, 985.6, 0.0731, 77.16, 76.66, 77.48, 0.21, 
2021-04-01 02:50:00, WM05, 3.7201, 3.3067, 4.5464, 0.2523, 3.6605, 3.3199, 4.2488, 0.2458, 3.403, 3.0125, 3.9423, 0.1841, 2.7721, 2.0708, 3.312, 0.2333, 2.0379, 1.4685, 2.709, 0.2369, 181.32, 164.72, 195.32, 7.778, 192.42, 175.82, 204.62, 5.087, 14.74, 14.69, 14.89, 0.055, 0.304, 0.24, 0.419, 0.052, 985.4, 985.3, 985.6, 0.0588, 77.21, 76.87, 77.69, 0.2095, 
2021-04-01 03:00:00, WM05, 4.2104, 3.6166, 4.8563, 0.1965, 4.1423, 3.6296, 4.868, 0.1969, 3.6138, 3.0125, 4.2522, 0.2015, 3.132, 2.6914, 3.6223, 0.1868, 2.3089, 1.7786, 3.0191, 0.2115, 173.42, 167.02, 179.02, 2.546, 185.92, 176.72, 188.92, 2.779, 14.86, 14.79, 15.0, 0.0342, 0.349, 0.276, 0.455, 0.059, 985.4, 985.3, 985.5, 0.0404, 76.9, 76.6, 77.28, 0.2194, 
2021-04-01 03:10:00, WM05, 4.1497, 3.6166, 4.5464, 0.2182, 4.0705, 3.6296, 4.5584, 0.2112, 3.716, 3.3224, 4.2522, 0.1748, 3.2003, 2.6914, 3.6223, 0.1694, 2.1229, 1.4685, 2.709, 0.2332, 174.32, 170.62, 177.62, 1.413, 189.92, 182.62, 196.62, 3.643, 14.82, 14.76, 14.93, 0.0304, 0.434, 0.348, 0.563, 0.065, 985.4, 985.3, 985.5, 0.0404, 77.57, 77.11, 77.96, 0.2151, 
2021-04-01 03:20:00, WM05, 3.9154, 3.6166, 4.2364, 0.1438, 3.8605, 3.6296, 4.2488, 0.1437, 3.7241, 3.3224, 3.9423, 0.1506, 3.2344, 2.6914, 3.6223, 0.1775, 2.1681, 1.4685, 2.709, 0.2748, 180.12, 173.72, 188.42, 3.675, 195.72, 189.92, 204.62, 2.866, 14.76, 14.66, 14.9, 0.0225, 0.396, 0.348, 0.455, 0.028, 985.4, 985.3, 985.6, 0.0499, 77.44, 76.52, 77.95, 0.3615, 
2021-04-01 03:30:00, WM05, 4.0802, 3.6166, 4.5464, 0.1705, 4.0246, 3.6296, 4.5584, 0.166, 3.7334, 3.3224, 4.2522, 0.1822, 2.9676, 2.3811, 3.6223, 0.2129, 1.9635, 1.1584, 2.709, 0.3039, 180.72, 175.42, 187.72, 3.186, 197.12, 186.22, 203.32, 4.332, 14.79, 14.69, 14.89, 0.0524, 0.435, 0.312, 0.563, 0.071, 985.4, 985.2, 985.5, 0.0551, 72.01, 68.02, 76.52, 2.709, 
2021-04-01 03:40:00, WM05, 4.162, 3.9265, 4.5464, 0.155, 4.0983, 3.9392, 4.2488, 0.1548, 3.8419, 3.3224, 4.2522, 0.1655, 3.1773, 3.0017, 3.6223, 0.1601, 2.317, 1.7786, 2.709, 0.204, 178.62, 176.42, 183.42, 1.375, 190.62, 185.62, 196.02, 3.087, 14.89, 14.82, 15.03, 0.0354, 0.561, 0.491, 0.563, 0.01, 985.3, 985.2, 985.4, 0.0479, 67.32, 66.19, 70.06, 0.947, 
2021-04-01 03:50:00, WM05, 4.2749, 3.9265, 4.8563, 0.1866, 4.1856, 3.9392, 4.5584, 0.1882, 3.7489, 3.3224, 4.2522, 0.1965, 3.2952, 2.6914, 3.6223, 0.216, 2.4156, 1.7786, 3.0191, 0.2499, 183.52, 178.52, 188.52, 2.121, 185.82, 185.02, 186.82, 0.301, 14.98, 14.82, 15.13, 0.0604, 0.56, 0.491, 0.563, 0.011, 985.1, 985.0, 985.3, 0.0674, 64.12, 61.69, 66.8, 1.409, 
2021-04-01 04:00:00, WM05, 4.4639, 3.9265, 5.1662, 0.3267, 4.3634, 3.6296, 5.1776, 0.3276, 3.6367, 3.0125, 4.5621, 0.2771, 3.0544, 2.6914, 3.6223, 0.198, 2.2419, 1.7786, 3.0191, 0.2698, 187.02, 181.62, 195.12, 3.561, 187.22, 184.82, 191.82, 2.195, 15.11, 15.03, 15.2, 0.0353, 0.563, 0.563, 0.563, 0.0, 985.1, 984.9, 985.2, 0.0552, 60.89, 58.77, 63.26, 1.103, 
2021-04-01 04:10:00, WM05, 5.041, 4.5464, 5.4761, 0.207, 4.9442, 4.5584, 5.4873, 0.213, 4.2832, 3.6324, 4.8721, 0.2572, 3.4113, 3.0017, 3.9325, 0.1576, 2.2853, 1.4685, 3.0191, 0.245, 194.62, 188.62, 197.72, 1.538, 196.92, 191.62, 203.52, 2.359, 15.19, 15.1, 15.34, 0.0359, 0.628, 0.563, 0.778, 0.077, 985.2, 985.0, 985.3, 0.0565, 58.74, 57.72, 60.4, 0.7093, 
2021-04-01 04:20:00, WM05, 4.8984, 4.2364, 5.4761, 0.2653, 4.808, 4.2488, 5.4873, 0.2656, 4.2225, 3.6324, 4.8721, 0.2653, 3.2561, 2.3811, 3.9325, 0.3215, 2.1042, 1.4685, 3.0191, 0.3175, 199.02, 195.32, 203.52, 1.343, 202.22, 194.92, 214.62, 2.952, 15.21, 15.06, 15.4, 0.0342, 0.683, 0.563, 0.778, 0.053, 985.2, 985.1, 985.3, 0.0443, 58.98, 58.05, 60.54, 0.5177, 
2021-04-01 04:30:00, WM05, 4.5327, 3.9265, 5.1662, 0.2269, 4.4488, 3.6296, 4.868, 0.2347, 3.8822, 3.3224, 4.2522, 0.2046, 3.0513, 2.3811, 3.6223, 0.211, 1.8828, 1.1584, 2.709, 0.2338, 197.42, 190.42, 201.22, 1.807, 198.82, 191.02, 204.42, 1.639, 15.15, 15.03, 15.23, 0.0346, 0.564, 0.563, 0.634, 0.006, 985.1, 985.0, 985.3, 0.0506, 60.55, 59.72, 61.69, 0.4088, 
2021-04-01 04:40:00, WM05, 4.309, 3.6166, 5.1662, 0.2814, 4.2407, 3.6296, 5.1776, 0.2824, 3.8307, 3.3224, 4.8721, 0.2535, 2.7857, 2.3811, 3.6223, 0.2191, 1.6968, 1.1584, 2.3988, 0.2338, 198.02, 189.42, 203.22, 2.086, 200.82, 193.92, 213.02, 3.093, 15.11, 15.03, 15.2, 0.0282, 0.508, 0.384, 0.563, 0.068, 985.1, 985.0, 985.3, 0.0584, 61.18, 60.13, 62.1, 0.4827, 
2021-04-01 04:50:00, WM05, 3.9408, 3.3067, 4.5464, 0.2733, 3.8692, 3.3199, 4.5584, 0.2737, 3.4384, 2.7026, 4.2522, 0.2864, 2.6573, 2.0708, 3.312, 0.2414, 1.889, 1.4685, 2.709, 0.2016, 203.02, 198.32, 208.02, 2.561, 209.82, 197.22, 217.32, 4.361, 15.05, 14.96, 15.1, 0.0307, 0.301, 0.276, 0.455, 0.043, 985.3, 985.1, 985.4, 0.0803, 61.96, 61.22, 62.64, 0.2824, 
2021-04-01 05:00:00, WM05, 3.2713, 2.6868, 3.9265, 0.2008, 3.2073, 2.7007, 3.6296, 0.1969, 2.7168, 2.0827, 3.3224, 0.2244, 2.1341, 1.7605, 2.6914, 0.2383, 1.5628, 1.1584, 2.0887, 0.2003, 208.72, 204.82, 213.02, 1.838, 215.32, 214.52, 215.72, 0.283, 15.04, 14.96, 15.1, 0.0283, 0.245, 0.133, 0.276, 0.036, 985.4, 985.3, 985.5, 0.0511, 61.76, 60.77, 62.92, 0.5326, 
2021-04-01 05:10:00, WM05, 3.1982, 2.6868, 3.6166, 0.1878, 3.1373, 2.7007, 3.6296, 0.1913, 2.6592, 2.3927, 3.0125, 0.1599, 2.1347, 1.7605, 2.6914, 0.1781, 1.6627, 1.4685, 2.0887, 0.152, 215.82, 205.52, 220.92, 3.157, 219.72, 215.52, 223.42, 2.453, 15.1, 15.09, 15.16, 0.021, 0.057, -0.01, 0.276, 0.07, 985.5, 985.4, 985.6, 0.0455, 61.52, 60.74, 62.1, 0.2596, 
2021-04-01 05:20:00, WM05, 3.1994, 2.6868, 3.9265, 0.2864, 3.1137, 2.3911, 3.9392, 0.2799, 2.5011, 2.0827, 3.3224, 0.2597, 1.9312, 1.4503, 2.3811, 0.206, 1.5231, 1.1584, 1.7786, 0.1823, 212.02, 197.52, 220.52, 4.91, 221.42, 213.82, 223.42, 2.934, 15.11, 15.09, 15.23, 0.026, -0.01, -0.01, -0.01, 0.0, 985.5, 985.3, 985.6, 0.0646, 61.86, 61.35, 62.58, 0.2478, 
2021-04-01 05:30:00, WM05, 3.0259, 1.7571, 3.9265, 0.3676, 2.9627, 1.7719, 3.9392, 0.3691, 2.5712, 1.7728, 3.3224, 0.3056, 1.984, 1.4503, 2.6914, 0.2575, 1.6403, 1.1584, 2.709, 0.2741, 200.92, 192.02, 214.12, 3.773, 202.42, 195.42, 215.62, 5.416, 15.08, 14.99, 15.16, 0.0411, -0.103, -0.296, -0.01, 0.105, 985.3, 985.1, 985.5, 0.0775, 62.87, 62.03, 63.87, 0.4991, 
2021-04-01 05:40:00, WM05, 3.254, 2.6868, 4.2364, 0.3645, 3.1949, 2.3911, 4.2488, 0.3585, 2.8309, 2.0827, 3.9423, 0.3446, 2.3985, 1.4503, 3.312, 0.2693, 2.0999, 1.4685, 3.0191, 0.2859, 201.72, 189.92, 213.22, 4.192, 207.22, 195.72, 225.62, 5.484, 14.96, 14.82, 15.09, 0.037, -0.274, -0.296, -0.189, 0.028, 985.4, 985.2, 985.6, 0.0937, 64.34, 63.7, 65.06, 0.4105, 
2021-04-01 05:50:00, WM05, 3.4554, 2.6868, 4.2364, 0.2634, 3.3961, 2.7007, 4.2488, 0.2718, 2.971, 2.3927, 3.9423, 0.282, 2.5474, 2.0708, 3.312, 0.2731, 2.1737, 1.4685, 2.709, 0.2698, 197.62, 183.72, 208.52, 5.325, 204.12, 191.82, 217.82, 5.803, 14.86, 14.75, 14.96, 0.0419, -0.239, -0.296, -0.046, 0.073, 985.5, 985.4, 985.6, 0.053, 66.09, 64.96, 67.0, 0.6223, 
2021-04-01 06:00:00, WM05, 3.5081, 2.9968, 4.2364, 0.2895, 3.4457, 2.7007, 4.2488, 0.2848, 3.09, 2.7026, 3.9423, 0.2752, 2.558, 2.0708, 3.312, 0.3165, 2.0286, 1.4685, 2.709, 0.3157, 189.92, 183.22, 196.72, 2.901, 196.42, 194.42, 199.42, 1.353, 14.77, 14.69, 14.93, 0.0388, -0.017, -0.117, -0.01, 0.02, 985.6, 985.4, 985.7, 0.0747, 67.27, 66.8, 67.78, 0.2539, 
2021-04-01 06:10:00, WM05, 3.8304, 3.3067, 4.2364, 0.2603, 3.7707, 3.3199, 4.2488, 0.2545, 3.4507, 2.7026, 3.9423, 0.2727, 2.702, 1.7605, 3.312, 0.3705, 1.9449, 0.8483, 3.0191, 0.4726, 190.52, 181.82, 198.22, 3.304, 199.02, 193.22, 213.02, 1.827, 14.72, 14.65, 14.79, 0.0293, 0.053, -0.046, 0.276, 0.093, 985.8, 985.6, 985.9, 0.052, 67.49, 67.27, 67.88, 0.132, 
2021-04-01 06:20:00, WM05, 3.0804, 2.6868, 3.6166, 0.1983, 3.0277, 2.7007, 3.6296, 0.2037, 2.7757, 2.3927, 3.3224, 0.186, 2.0832, 1.7605, 2.6914, 0.2104, 1.2918, 0.8483, 2.0887, 0.2388, 178.92, 169.72, 191.42, 5.737, 193.92, 188.42, 199.92, 4.913, 14.71, 14.62, 14.79, 0.0308, 0.244, 0.133, 0.276, 0.038, 985.7, 985.6, 985.8, 0.0588, 67.78, 67.34, 68.56, 0.2983, 
2021-04-01 06:30:00, WM05, 3.2992, 2.6868, 3.6166, 0.1952, 3.2395, 2.7007, 3.6296, 0.187, 2.9536, 2.3927, 3.3224, 0.2362, 2.5158, 2.0708, 3.0017, 0.2439, 2.0689, 1.4685, 2.709, 0.2717, 182.22, 168.12, 195.02, 7.694, 194.32, 188.42, 204.02, 4.763, 14.69, 14.62, 14.76, 0.0207, 0.042, -0.01, 0.205, 0.078, 985.9, 985.7, 986.1, 0.0923, 68.76, 68.29, 69.17, 0.2156, 
2021-04-01 06:40:00, WM05, 4.2736, 3.3067, 5.4761, 0.5585, 4.2085, 3.0103, 5.4873, 0.561, 3.902, 2.7026, 4.8721, 0.512, 3.1556, 2.0708, 4.2428, 0.453, 2.3883, 1.7786, 3.3292, 0.3523, 184.52, 175.92, 193.92, 3.971, 195.02, 179.52, 206.22, 4.895, 14.65, 14.55, 14.75, 0.0313, 0.068, -0.01, 0.276, 0.107, 986.1, 986.0, 986.2, 0.0624, 69.12, 68.9, 69.41, 0.1108, 
2021-04-01 06:50:00, WM05, 4.353, 3.3067, 5.1662, 0.3291, 4.289, 3.6296, 5.1776, 0.3164, 3.9838, 3.3224, 5.182, 0.3242, 3.199, 2.3811, 3.9325, 0.3184, 2.2097, 1.4685, 3.3292, 0.3349, 181.52, 173.42, 189.32, 2.895, 187.92, 163.32, 199.92, 4.005, 14.59, 14.45, 14.72, 0.05, 0.236, 0.133, 0.276, 0.036, 986.2, 986.0, 986.4, 0.0839, 69.83, 69.04, 70.43, 0.363, 
2021-04-01 07:00:00, WM05, 4.4025, 3.6166, 4.8563, 0.2405, 4.3243, 3.6296, 4.868, 0.239, 3.9596, 3.3224, 4.5621, 0.2517, 3.2499, 2.3811, 3.9325, 0.2631, 2.2822, 1.4685, 3.3292, 0.3095, 180.92, 175.12, 188.32, 2.552, 183.42, 171.72, 192.42, 3.754, 14.49, 14.41, 14.55, 0.0281, 0.143, 0.026, 0.205, 0.04, 986.3, 986.2, 986.5, 0.0596, 70.33, 69.65, 70.81, 0.2123, 
2021-04-01 07:10:00, WM05, 4.317, 3.6166, 4.8563, 0.2411, 4.2302, 3.6296, 4.868, 0.2297, 3.7334, 3.3224, 4.5621, 0.2306, 3.0966, 2.3811, 3.9325, 0.2873, 2.1898, 1.4685, 3.0191, 0.2729, 182.62, 173.02, 195.82, 5.467, 183.22, 171.02, 196.92, 5.919, 14.44, 14.38, 14.52, 0.0312, 0.153, 0.026, 0.24, 0.043, 986.4, 986.2, 986.6, 0.1008, 69.53, 68.09, 70.77, 0.7936, 
2021-04-01 07:20:00, WM05, 4.6288, 3.9265, 5.4761, 0.251, 4.5225, 3.9392, 5.1776, 0.2644, 3.8512, 3.0125, 4.5621, 0.2479, 3.0284, 2.3811, 3.6223, 0.2104, 2.1942, 1.7786, 3.0191, 0.2425, 188.52, 183.22, 196.52, 2.487, 191.92, 187.72, 200.22, 1.709, 14.53, 14.48, 14.62, 0.0303, 0.243, 0.133, 0.276, 0.033, 986.7, 986.5, 986.9, 0.0881, 67.91, 66.66, 68.77, 0.4198, 
2021-04-01 07:30:00, WM05, 4.4968, 3.9265, 5.1662, 0.212, 4.3894, 3.9392, 4.868, 0.2149, 3.5474, 3.0125, 4.2522, 0.2802, 2.5611, 1.7605, 3.312, 0.3407, 1.6713, 0.8483, 2.709, 0.3746, 188.02, 183.82, 192.82, 1.402, 192.62, 181.42, 199.72, 2.881, 14.53, 14.42, 14.69, 0.0414, 0.275, 0.24, 0.276, 0.006, 986.8, 986.6, 987.0, 0.0615, 66.62, 64.55, 68.56, 1.155, 
2021-04-01 07:40:00, WM05, 4.7335, 4.5464, 5.1662, 0.1599, 4.6327, 4.2488, 4.868, 0.1629, 3.7638, 3.3224, 4.2522, 0.1903, 2.6387, 1.7605, 3.312, 0.2743, 1.6254, 0.8483, 2.3988, 0.302, 181.32, 177.62, 188.42, 2.763, 185.72, 176.42, 198.62, 4.745, 14.69, 14.55, 14.82, 0.0728, 0.48, 0.276, 0.563, 0.099, 986.8, 986.6, 987.0, 0.071, 62.76, 61.22, 64.82, 0.971, 
2021-04-01 07:50:00, WM05, 4.7397, 4.5464, 5.1662, 0.1543, 4.673, 4.2488, 4.868, 0.1536, 3.9156, 3.3224, 4.2522, 0.1674, 2.8776, 2.3811, 3.312, 0.224, 1.9864, 1.4685, 2.709, 0.2648, 175.02, 172.12, 178.52, 1.517, 178.42, 169.62, 190.12, 3.265, 14.89, 14.79, 15.03, 0.0485, 0.456, 0.419, 0.563, 0.048, 986.7, 986.6, 986.9, 0.0595, 60.51, 59.93, 61.35, 0.5065, 
2021-04-01 08:00:00, WM05, 4.7416, 4.5464, 4.8563, 0.1494, 4.6854, 4.5584, 4.868, 0.1523, 4.2473, 3.6324, 4.8721, 0.2225, 3.0904, 2.3811, 3.6223, 0.3035, 2.1991, 1.4685, 3.0191, 0.2698, 167.12, 162.52, 173.72, 3.861, 164.92, 150.42, 176.42, 5.33, 14.95, 14.86, 15.06, 0.0309, 0.376, 0.312, 0.455, 0.033, 986.6, 986.5, 986.8, 0.0722, 59.99, 59.52, 60.74, 0.2643, 
