Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-08-01 01:50:00, WM05, 6.4803, 4.8563, 8.5753, 0.7277, 6.4904, 4.5584, 8.893, 0.7109, 6.0994, 4.8721, 7.9713, 0.5114, 5.3847, 3.6223, 7.0354, 0.5591, 4.7327, 2.3988, 6.1201, 0.6469, 280.62, 262.02, 296.02, 5.831, 284.72, 263.02, 300.92, 5.318, 10.37, 10.28, 10.48, 0.0314, -0.122, -0.189, 0.062, 0.051, 988.5, 988.3, 988.6, 0.0581, 100.0, 99.9, 100.0, 0.0232, 
2021-08-01 02:00:00, WM05, 6.6104, 4.8563, 8.5753, 0.5684, 6.6204, 4.868, 8.5834, 0.5722, 5.9258, 4.5621, 7.3515, 0.5077, 5.0942, 3.9325, 6.4148, 0.5176, 4.3866, 2.709, 6.1201, 0.6463, 281.92, 267.72, 294.42, 4.921, 284.72, 269.52, 308.12, 6.158, 10.43, 10.28, 10.52, 0.0484, -0.019, -0.153, 0.133, 0.082, 988.3, 988.1, 988.5, 0.0588, 100.0, 99.9, 100.0, 0.0125, 
2021-08-01 02:10:00, WM05, 7.441, 5.4761, 9.815, 0.9267, 7.4502, 5.4873, 9.8219, 0.9239, 6.8432, 4.5621, 9.5209, 1.0525, 5.937, 3.6223, 9.2074, 1.081, 5.0484, 3.0191, 8.2908, 1.0885, 278.22, 263.12, 303.02, 5.255, 277.32, 259.32, 301.02, 6.42, 10.53, 10.42, 10.72, 0.0668, -0.095, -0.224, 0.062, 0.067, 988.3, 988.1, 988.4, 0.0492, 100.0, 99.9, 100.0, 0.0142, 
2021-08-01 02:20:00, WM05, 8.1662, 6.096, 9.815, 0.6638, 8.1376, 6.4161, 9.8219, 0.6644, 7.2523, 5.182, 9.211, 0.7097, 6.2907, 3.6223, 7.9662, 0.7074, 5.4751, 3.3292, 7.0504, 0.7901, 276.52, 262.72, 287.12, 3.537, 275.92, 259.92, 291.32, 4.832, 10.64, 10.55, 10.72, 0.0328, -0.051, -0.224, 0.133, 0.105, 988.2, 988.0, 988.3, 0.058, 100.0, 100.0, 100.0, 0.0221, 
2021-08-01 02:30:00, WM05, 8.2406, 6.4059, 9.815, 0.6862, 8.249, 6.4161, 9.5122, 0.6861, 7.6614, 5.8018, 9.5209, 0.6738, 6.7872, 4.8634, 8.5868, 0.8005, 5.8348, 3.3292, 8.2908, 0.9359, 274.92, 257.72, 285.82, 4.812, 273.02, 253.82, 288.02, 5.799, 10.67, 10.55, 10.79, 0.0404, -0.155, -0.224, 0.026, 0.078, 988.1, 988.0, 988.3, 0.0572, 100.0, 99.9, 100.0, 0.0119, 
2021-08-01 02:40:00, WM05, 8.0175, 6.096, 10.4348, 0.8727, 7.9951, 6.1065, 10.4411, 0.8744, 7.4816, 5.8018, 10.1408, 0.9428, 6.7127, 4.2428, 9.5177, 1.0109, 5.6922, 3.3292, 8.6009, 1.0457, 269.12, 257.42, 283.42, 4.619, 267.52, 251.62, 283.32, 5.062, 10.72, 10.68, 10.82, 0.0331, -0.218, -0.26, -0.153, 0.016, 988.2, 988.1, 988.3, 0.0405, 100.0, 99.9, 100.0, 0.0122, 
2021-08-01 02:50:00, WM05, 9.065, 7.3356, 11.0547, 0.6409, 9.0169, 7.0353, 11.0603, 0.6459, 8.3184, 6.4217, 10.1408, 0.755, 7.023, 4.5531, 8.8971, 0.9786, 5.8534, 3.6393, 7.6706, 0.9067, 263.62, 253.52, 273.42, 3.054, 261.12, 247.82, 278.12, 4.749, 10.73, 10.62, 10.82, 0.0367, -0.228, -0.367, -0.153, 0.044, 988.2, 988.0, 988.2, 0.0518, 100.0, 99.9, 100.0, 0.0221, 
2021-08-01 03:00:00, WM05, 8.7303, 6.096, 11.3646, 1.0922, 8.6701, 6.1065, 11.3699, 1.0651, 7.9341, 5.182, 10.4507, 1.0835, 7.0106, 4.5531, 10.1382, 1.0084, 5.9837, 3.3292, 8.911, 1.0816, 265.72, 251.22, 281.72, 5.622, 260.72, 237.52, 283.72, 7.453, 10.74, 10.65, 10.85, 0.0394, -0.227, -0.332, -0.153, 0.019, 988.1, 987.9, 988.3, 0.0643, 100.0, 99.9, 100.0, 0.0114, 
2021-08-01 03:10:00, WM05, 8.129, 5.4761, 10.7447, 0.8715, 8.1252, 5.7969, 10.7507, 0.8576, 7.3453, 5.182, 10.4507, 0.8418, 6.2845, 4.2428, 9.2074, 0.9544, 5.4193, 3.0191, 7.9807, 0.9508, 270.92, 255.22, 285.92, 5.393, 267.22, 244.22, 289.92, 6.34, 10.78, 10.68, 10.89, 0.0343, -0.232, -0.296, -0.153, 0.026, 988.0, 987.7, 988.1, 0.0758, 100.0, 99.9, 100.0, 0.0114, 
2021-08-01 03:20:00, WM05, 8.9596, 7.3356, 11.0547, 0.6936, 8.9302, 7.3449, 10.7507, 0.6867, 8.0705, 6.4217, 9.8309, 0.7432, 6.874, 5.1737, 8.8971, 0.7254, 5.7294, 3.9494, 7.9807, 0.8218, 277.42, 268.22, 288.22, 3.743, 276.52, 262.02, 294.62, 5.702, 10.86, 10.75, 10.96, 0.035, -0.21, -0.224, -0.153, 0.021, 987.8, 987.6, 987.9, 0.0571, 100.0, 99.9, 100.0, 0.0241, 
2021-08-01 03:30:00, WM05, 10.2303, 8.5753, 11.9844, 0.745, 10.2182, 8.5834, 11.9892, 0.7387, 9.1056, 7.0415, 11.6904, 0.7606, 7.6373, 5.484, 9.828, 0.8378, 6.3558, 4.2595, 8.911, 0.9427, 279.02, 269.22, 291.42, 3.192, 277.52, 257.12, 300.82, 5.877, 10.83, 10.68, 10.96, 0.0527, -0.175, -0.296, -0.01, 0.045, 987.7, 987.4, 987.9, 0.0797, 100.0, 99.9, 100.0, 0.0203, 
2021-08-01 03:40:00, WM05, 10.8315, 8.5753, 12.2943, 0.6719, 10.8374, 8.5834, 12.2988, 0.6873, 9.9858, 7.6614, 12.0003, 0.7692, 8.2703, 5.7942, 10.1382, 0.7794, 6.6783, 3.9494, 8.911, 0.8981, 278.62, 273.32, 284.82, 2.035, 277.22, 264.72, 292.82, 4.375, 10.94, 10.82, 11.09, 0.0455, -0.001, -0.153, 0.133, 0.062, 987.6, 987.4, 987.7, 0.0577, 100.0, 99.9, 100.0, 0.0143, 
2021-08-01 03:50:00, WM05, 10.8563, 8.8852, 12.6043, 0.6762, 10.8436, 8.5834, 12.6084, 0.675, 10.054, 7.9713, 11.6904, 0.7327, 8.8102, 6.1045, 11.0691, 0.8303, 7.3605, 4.8797, 9.5313, 0.926, 279.22, 268.22, 287.92, 3.438, 276.72, 259.52, 294.62, 4.687, 11.02, 10.89, 11.16, 0.04, 0.007, -0.153, 0.133, 0.082, 987.6, 987.4, 987.9, 0.0837, 100.0, 99.9, 100.0, 0.0239, 
2021-08-01 04:00:00, WM05, 9.3997, 7.3356, 11.6745, 0.8027, 9.3636, 7.6546, 11.6796, 0.8161, 8.4114, 6.7316, 11.0706, 0.8114, 7.3829, 5.7942, 10.1382, 0.6789, 6.4178, 4.5696, 8.911, 0.792, 276.52, 266.62, 286.22, 3.056, 274.92, 258.22, 295.92, 4.751, 11.0, 10.85, 11.12, 0.0329, -0.104, -0.224, -0.01, 0.058, 987.8, 987.7, 988.0, 0.0634, 100.0, 100.0, 100.0, 0.0111, 
2021-08-01 04:10:00, WM05, 9.2447, 7.3356, 11.6745, 0.8039, 9.2274, 7.3449, 11.9892, 0.7963, 8.3556, 6.7316, 11.0706, 0.8684, 7.1595, 4.5531, 10.4485, 1.0047, 5.9464, 3.6393, 9.2212, 1.135, 271.52, 263.22, 281.72, 3.442, 268.02, 248.52, 280.12, 5.198, 10.97, 10.89, 11.09, 0.0373, -0.153, -0.224, -0.082, 0.023, 987.9, 987.8, 988.1, 0.0418, 100.0, 99.9, 100.0, 0.0157, 
2021-08-01 04:20:00, WM05, 9.2013, 7.6456, 11.0547, 0.6955, 9.1655, 7.3449, 10.7507, 0.709, 8.3308, 6.1118, 9.8309, 0.7011, 7.3209, 5.1737, 9.2074, 0.7341, 6.3, 3.9494, 8.911, 0.8565, 271.02, 260.42, 283.02, 4.001, 270.02, 258.72, 283.22, 5.132, 10.97, 10.89, 11.06, 0.0294, -0.161, -0.224, -0.082, 0.034, 987.9, 987.8, 988.0, 0.0519, 100.0, 99.9, 100.0, 0.0198, 
2021-08-01 04:30:00, WM05, 10.0133, 7.6456, 12.9142, 1.1101, 9.9705, 7.6546, 12.918, 1.1159, 9.1428, 6.7316, 12.0003, 1.0767, 7.9166, 5.484, 10.4485, 0.9985, 6.9326, 4.5696, 10.7717, 1.1561, 270.92, 257.42, 287.02, 5.155, 267.72, 250.62, 288.02, 5.681, 10.92, 10.82, 11.09, 0.0409, -0.145, -0.224, -0.01, 0.072, 987.9, 987.7, 988.0, 0.0573, 100.0, 99.9, 100.0, 0.0157, 
2021-08-01 04:40:00, WM05, 10.5092, 8.2654, 12.9142, 0.7878, 10.4844, 7.9642, 12.6084, 0.805, 9.6697, 7.6614, 12.0003, 0.7835, 8.2207, 5.1737, 10.7588, 0.9321, 6.8582, 4.2595, 9.8414, 1.1027, 271.32, 260.52, 281.92, 3.706, 269.02, 255.02, 286.52, 5.563, 11.01, 10.96, 11.13, 0.0257, -0.063, -0.153, -0.01, 0.044, 987.9, 987.7, 988.0, 0.0525, 100.0, 99.9, 100.0, 0.0204, 
2021-08-01 04:50:00, WM05, 10.1063, 7.9555, 12.2943, 0.8157, 10.0819, 7.9642, 12.2988, 0.7976, 9.211, 7.3515, 11.0706, 0.7624, 7.7987, 5.484, 10.1382, 0.8731, 6.4364, 3.9494, 8.6009, 0.9669, 272.72, 262.12, 285.32, 3.606, 270.52, 254.22, 290.72, 5.459, 11.0, 10.92, 11.16, 0.0352, -0.131, -0.189, -0.082, 0.026, 987.9, 987.7, 988.1, 0.0514, 100.0, 99.9, 100.0, 0.0145, 
2021-08-01 05:00:00, WM05, 11.2902, 8.8852, 14.4638, 0.9868, 11.2647, 9.2026, 14.4661, 0.9994, 10.1718, 7.6614, 12.9301, 1.0413, 8.6985, 5.7942, 12.0, 1.1642, 7.4101, 4.2595, 11.3919, 1.2131, 275.22, 264.22, 294.22, 4.118, 273.92, 256.32, 287.62, 5.351, 11.1, 10.89, 11.23, 0.0733, 0.058, -0.082, 0.133, 0.063, 987.8, 987.5, 987.9, 0.0637, 99.9, 99.5, 100.0, 0.1511, 
2021-08-01 05:10:00, WM05, 11.2592, 8.5753, 13.2241, 0.8399, 11.2337, 8.5834, 13.2276, 0.8409, 10.1532, 8.2812, 12.0003, 0.8039, 8.4875, 5.7942, 10.7588, 0.8489, 7.0442, 4.5696, 9.8414, 1.1437, 277.42, 267.32, 287.62, 3.41, 275.42, 260.02, 289.92, 5.407, 11.15, 11.09, 11.26, 0.0257, 0.098, -0.01, 0.169, 0.034, 987.7, 987.5, 987.9, 0.0662, 97.9, 96.1, 99.9, 1.169, 
2021-08-01 05:20:00, WM05, 11.9782, 10.1249, 13.2241, 0.5758, 11.9458, 10.1315, 13.2276, 0.5839, 10.8908, 8.5912, 13.55, 0.83, 9.2881, 5.7942, 11.6897, 0.9271, 7.7389, 4.8797, 10.7717, 1.1114, 275.52, 265.52, 287.32, 3.186, 274.92, 257.02, 299.92, 5.456, 11.24, 11.09, 11.33, 0.0496, 0.134, 0.062, 0.205, 0.027, 987.7, 987.5, 987.9, 0.0753, 95.3, 94.8, 96.6, 0.3598, 
2021-08-01 05:30:00, WM05, 11.6497, 10.1249, 13.534, 0.6787, 11.6114, 9.8219, 13.8469, 0.7034, 10.5437, 7.9713, 12.6202, 0.7389, 9.1391, 6.7251, 11.0691, 0.898, 7.5404, 4.5696, 10.1515, 0.9942, 274.82, 266.82, 285.72, 2.593, 272.02, 258.32, 284.52, 4.389, 11.25, 11.16, 11.4, 0.0336, 0.034, -0.01, 0.133, 0.044, 987.8, 987.6, 987.9, 0.0612, 95.2, 94.8, 95.4, 0.1232, 
2021-08-01 05:40:00, WM05, 12.1828, 10.4348, 13.534, 0.6353, 12.1749, 10.4411, 13.8469, 0.6192, 11.1016, 8.5912, 12.9301, 0.763, 9.4991, 6.4148, 12.3102, 1.0159, 7.7451, 5.1898, 10.1515, 1.0593, 274.92, 267.12, 283.92, 2.646, 272.32, 257.82, 288.22, 4.749, 11.29, 11.19, 11.36, 0.0247, 0.117, 0.026, 0.205, 0.039, 987.7, 987.6, 987.9, 0.0613, 94.8, 94.6, 95.3, 0.1852, 
2021-08-01 05:50:00, WM05, 11.8915, 10.4348, 12.9142, 0.4289, 11.8591, 10.7507, 12.918, 0.4266, 10.928, 9.5209, 12.6202, 0.561, 9.3936, 7.0354, 11.3794, 0.8477, 7.8753, 5.1898, 10.7717, 1.1468, 274.22, 268.82, 283.52, 2.127, 271.12, 255.82, 283.52, 4.688, 11.26, 11.16, 11.33, 0.033, 0.007, -0.046, 0.133, 0.031, 987.8, 987.6, 988.0, 0.0645, 95.6, 95.0, 96.0, 0.2358, 
2021-08-01 06:00:00, WM05, 12.1022, 10.1249, 13.534, 0.5362, 12.0944, 9.8219, 13.5372, 0.5294, 11.114, 8.9011, 12.9301, 0.6508, 9.3687, 7.0354, 11.3794, 0.8465, 7.683, 4.8797, 9.8414, 0.8993, 273.82, 266.82, 279.52, 1.903, 270.32, 257.02, 284.82, 4.715, 11.26, 11.16, 11.36, 0.0397, 0.104, -0.01, 0.205, 0.049, 987.9, 987.7, 988.0, 0.0574, 95.7, 95.2, 96.2, 0.2795, 
2021-08-01 06:10:00, WM05, 12.4369, 10.7447, 14.1539, 0.6465, 12.4164, 11.0603, 14.1565, 0.6415, 11.5726, 9.211, 13.55, 0.6967, 9.9955, 6.7251, 12.3102, 1.0475, 8.3715, 5.1898, 11.0818, 1.2758, 272.42, 263.62, 279.22, 2.72, 269.72, 253.62, 282.42, 4.694, 11.3, 11.16, 11.43, 0.0405, 0.01, -0.153, 0.133, 0.068, 988.0, 987.7, 988.2, 0.0746, 95.3, 94.8, 95.7, 0.2481, 
2021-08-01 06:20:00, WM05, 12.3625, 10.4348, 14.4638, 0.7017, 12.3112, 10.4411, 14.4661, 0.701, 11.3371, 8.9011, 14.1698, 0.781, 9.7473, 6.7251, 12.9308, 1.05, 7.9311, 5.1898, 11.0818, 1.122, 272.12, 261.82, 279.72, 2.776, 269.62, 250.62, 286.92, 5.036, 11.27, 11.16, 11.43, 0.0556, 0.033, -0.117, 0.133, 0.079, 988.1, 987.9, 988.2, 0.0664, 95.3, 94.5, 96.0, 0.4662, 
2021-08-01 06:30:00, WM05, 12.0836, 10.1249, 14.1539, 0.8851, 12.0077, 9.5122, 14.4661, 0.9257, 10.959, 8.5912, 13.24, 0.8275, 9.4556, 7.0354, 11.6897, 0.8942, 7.9559, 5.1898, 10.4616, 1.0091, 272.12, 259.62, 282.52, 3.544, 269.42, 257.12, 285.22, 5.256, 11.26, 11.16, 11.37, 0.039, -0.048, -0.153, 0.133, 0.068, 988.2, 988.0, 988.4, 0.0615, 95.2, 94.6, 95.7, 0.2864, 
2021-08-01 06:40:00, WM05, 12.0898, 9.1951, 14.1539, 0.7649, 12.0635, 9.2026, 13.8469, 0.7536, 11.0272, 9.211, 13.24, 0.7587, 9.859, 7.656, 12.0, 0.754, 8.3281, 5.4999, 11.0818, 1.0854, 274.52, 266.52, 281.92, 2.954, 271.92, 257.22, 290.52, 4.336, 11.25, 11.16, 11.37, 0.0382, -0.123, -0.224, 0.062, 0.045, 988.3, 988.1, 988.5, 0.0789, 95.4, 94.8, 95.8, 0.2603, 
2021-08-01 06:50:00, WM05, 11.6745, 9.815, 13.8439, 0.7829, 11.6238, 9.5122, 13.5372, 0.8038, 10.5189, 8.2812, 12.6202, 0.8182, 9.0336, 6.4148, 11.6897, 0.924, 7.6582, 5.1898, 10.4616, 1.0351, 274.22, 264.42, 288.22, 3.513, 272.52, 256.82, 290.12, 4.804, 11.19, 11.13, 11.3, 0.0339, -0.149, -0.224, -0.082, 0.025, 988.5, 988.3, 988.6, 0.052, 96.1, 95.6, 96.6, 0.2642, 
2021-08-01 07:00:00, WM05, 11.9162, 9.5051, 14.1539, 0.781, 11.9149, 9.8219, 13.8469, 0.7932, 10.9714, 8.2812, 12.6202, 0.7884, 9.7783, 7.0354, 12.3102, 0.9439, 8.3094, 5.81, 11.3919, 1.1443, 275.62, 263.72, 282.82, 3.341, 273.92, 255.72, 289.22, 4.628, 11.2, 11.12, 11.33, 0.0372, -0.188, -0.224, -0.082, 0.036, 988.5, 988.3, 988.7, 0.0648, 96.7, 96.3, 97.0, 0.1497, 
2021-08-01 07:10:00, WM05, 12.4493, 10.1249, 14.4638, 0.8424, 12.4288, 10.4411, 14.7757, 0.8409, 11.3681, 8.5912, 13.8599, 0.9471, 9.8404, 7.3457, 12.6205, 1.099, 8.3529, 5.1898, 12.3222, 1.2299, 275.52, 267.22, 287.72, 3.374, 273.12, 256.92, 287.12, 5.238, 11.21, 11.12, 11.33, 0.0399, -0.155, -0.224, -0.01, 0.05, 988.5, 988.3, 988.7, 0.0646, 95.9, 95.3, 96.8, 0.433, 
2021-08-01 07:20:00, WM05, 12.9514, 10.4348, 15.7035, 0.9273, 12.9242, 10.4411, 16.0142, 0.9437, 11.9383, 9.5209, 15.0996, 1.0556, 10.5975, 7.9662, 14.7925, 1.1276, 9.0413, 5.81, 13.5626, 1.29, 274.42, 265.22, 283.92, 3.052, 271.82, 252.62, 296.72, 5.287, 11.25, 11.19, 11.36, 0.037, -0.149, -0.224, -0.082, 0.034, 988.6, 988.3, 988.7, 0.0774, 95.0, 94.3, 95.6, 0.4011, 
2021-08-01 07:30:00, WM05, 12.7964, 10.4348, 14.4638, 0.7742, 12.7632, 10.4411, 14.4661, 0.7926, 12.0313, 9.8309, 13.55, 0.7841, 10.9202, 7.9662, 13.2411, 1.0748, 9.3328, 6.1201, 12.0121, 1.2249, 273.32, 264.92, 279.92, 2.644, 269.82, 252.62, 283.72, 4.628, 11.3, 11.19, 11.43, 0.0272, -0.142, -0.224, -0.01, 0.058, 988.6, 988.4, 988.8, 0.0739, 94.2, 93.9, 94.6, 0.2209, 
2021-08-01 07:40:00, WM05, 12.9824, 11.3646, 14.4638, 0.6019, 12.949, 11.0603, 14.7757, 0.6093, 12.0685, 10.1408, 13.8599, 0.7339, 10.5354, 7.656, 12.6205, 1.0022, 8.7746, 5.81, 11.3919, 1.1468, 272.82, 265.52, 279.42, 2.377, 268.52, 253.32, 284.22, 4.815, 11.34, 11.23, 11.43, 0.0332, -0.009, -0.082, 0.097, 0.024, 988.8, 988.6, 989.0, 0.066, 93.5, 93.1, 93.9, 0.1787, 
2021-08-01 07:50:00, WM05, 12.8956, 10.4348, 14.1539, 0.613, 12.8932, 10.1315, 14.7757, 0.6279, 11.9507, 9.211, 13.24, 0.6924, 10.6347, 7.9662, 12.9308, 0.9166, 9.0227, 5.81, 12.0121, 1.2466, 272.82, 263.92, 281.22, 2.613, 268.22, 254.12, 280.72, 4.225, 11.36, 11.26, 11.5, 0.0409, -0.06, -0.153, 0.062, 0.05, 988.9, 988.7, 989.1, 0.0768, 93.1, 92.8, 93.4, 0.1346, 
2021-08-01 08:00:00, WM05, 12.9266, 11.3646, 14.4638, 0.6174, 12.8871, 11.0603, 14.4661, 0.6304, 11.7958, 9.5209, 14.1698, 0.781, 10.3306, 7.9662, 12.6205, 0.9029, 8.7746, 6.1201, 11.3919, 1.0581, 271.72, 264.82, 277.82, 2.296, 266.42, 252.02, 278.62, 4.439, 11.38, 11.26, 11.5, 0.0455, 0.035, -0.082, 0.133, 0.059, 989.0, 988.8, 989.2, 0.0596, 92.8, 92.4, 93.3, 0.2416, 
